"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",5,694212,"Samuel Basallo",3.984,0.624,0.324,0.016,1.348,0.14,0.224,1.128,0.28,0.36,0.016,0.008,0.028,0.044,0.484,0.116,0.132,0.196,0.244,0.252,0.236,0.016,"822764","2026-09-13","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:03 UTC"
"away",6,687952,"Christian Encarnacion-Strand",3.888,0.724,0.244,0.024,1.184,0.052,0.212,1.04,0.24,0.228,0.072,0.02,0.024,0.036,0.532,0.164,0.048,0.188,0.256,0.228,0.18,0.068,"822764","2026-09-13","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:03 UTC"
"away",7,702616,"Jackson Holliday",3.76,0.54,0.28,0.012,1.152,0.032,0.132,0.74,0.192,0.156,0.056,0,0.016,0.076,0.428,0.096,0.032,0.124,0.172,0.16,0.12,0.052,"822764","2026-09-13","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:03 UTC"
"away",8,665750,"Leody Taveras",3.632,0.552,0.34,0.008,1.204,0.056,0.216,0.892,0.244,0.26,0.048,0.012,0.028,0.056,0.448,0.088,0.056,0.192,0.236,0.2,0.18,0.048,"822764","2026-09-13","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:03 UTC"
"away",9,681297,"Colton Cowser",3.528,0.532,0.38,0.016,1.28,0.064,0.116,0.776,0.24,0.232,0.116,0.016,0.016,0.044,0.416,0.1,0.052,0.096,0.152,0.212,0.148,0.108,"822764","2026-09-13","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:03 UTC"
"home",1,703520,"Brett Bateman",4.356,1.212,0.304,0.028,0.952,0.06,0.356,1.736,0.528,0.356,0.092,0.008,0.028,0.036,0.74,0.344,0.06,0.304,0.472,0.424,0.26,0.092,"822764","2026-09-13","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:03 UTC"
"home",2,543807,"George Springer",4.272,0.988,0.3,0.024,0.796,0.108,0.36,1.592,0.432,0.48,0.124,0.012,0.036,0.064,0.688,0.248,0.104,0.3,0.388,0.384,0.336,0.12,"822764","2026-09-13","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:03 UTC"
"home",3,665489,"Vladimir Guerrero Jr.",4.188,0.98,0.304,0.02,0.792,0.064,0.208,1.32,0.388,0.352,0.048,0.008,0.052,0.068,0.62,0.28,0.064,0.2,0.388,0.332,0.28,0.048,"822764","2026-09-13","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:03 UTC"
"home",4,672960,"Kazuma Okamoto",4.056,0.984,0.32,0.044,1.084,0.216,0.468,1.888,0.56,0.548,0.008,0,0.048,0.048,0.664,0.252,0.196,0.372,0.444,0.428,0.332,0.008,"822764","2026-09-13","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:03 UTC"
"home",5,807727,"Charles McAdoo",3.992,0.88,0.312,0.02,1.008,0.08,0.252,1.3,0.396,0.396,0.072,0.012,0.028,0.1,0.592,0.236,0.072,0.22,0.328,0.312,0.264,0.06,"822764","2026-09-13","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:03 UTC"
"home",6,676391,"Ernie Clement",3.836,1.02,0.136,0.012,0.476,0.064,0.24,1.4,0.376,0.476,0.044,0,0.032,0.108,0.68,0.264,0.064,0.216,0.352,0.32,0.316,0.044,"822764","2026-09-13","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:03 UTC"
"home",7,665926,"Andrés Giménez",3.744,0.848,0.14,0.064,0.628,0.064,0.232,1.22,0.3,0.38,0.12,0.028,0.06,0.044,0.6,0.22,0.06,0.216,0.32,0.264,0.252,0.12,"822764","2026-09-13","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:03 UTC"
"home",8,678218,"Brandon Valenzuela",3.636,0.616,0.288,0.012,1.052,0.068,0.212,0.972,0.324,0.336,0.048,0.008,0.044,0.084,0.484,0.116,0.068,0.192,0.232,0.296,0.232,0.044,"822764","2026-09-13","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:03 UTC"
"home",9,664702,"Myles Straw",3.504,0.772,0.216,0.008,0.636,0.044,0.272,1.144,0.352,0.332,0.06,0.02,0.02,0.08,0.58,0.156,0.04,0.236,0.3,0.316,0.228,0.06,"822764","2026-09-13","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:03 UTC"
"away",1,665161,"Jeremy Peña",4.716,1.152,0.236,0.164,1.12,0.2,0.408,1.976,0.76,0.532,0.116,0.024,0.048,0.072,0.7,0.328,0.18,0.328,0.452,0.54,0.36,0.112,"822928","2026-09-13","Houston Astros","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:08 UTC"
"away",2,670541,"Yordan Alvarez",4.628,1.328,0.468,0.056,0.868,0.344,0.696,2.712,0.78,0.772,0.012,0,0.028,0.056,0.756,0.412,0.284,0.516,0.588,0.548,0.452,0.012,"822928","2026-09-13","Houston Astros","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:08 UTC"
"away",3,670623,"Isaac Paredes",4.556,0.932,0.448,0.24,0.576,0.124,0.272,1.456,0.444,0.536,0.02,0.004,0.052,0.108,0.664,0.228,0.12,0.252,0.364,0.356,0.332,0.02,"822928","2026-09-13","Houston Astros","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:08 UTC"
"away",4,514888,"Jose Altuve",4.444,0.952,0.368,0.024,1.028,0.176,0.364,1.672,0.46,0.58,0.052,0.004,0.052,0.112,0.624,0.268,0.176,0.336,0.42,0.4,0.376,0.052,"822928","2026-09-13","Houston Astros","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:08 UTC"
"away",5,673237,"Yainer Diaz",4.344,1.072,0.168,0.048,0.736,0.124,0.316,1.636,0.424,0.54,0.016,0,0.048,0.072,0.672,0.268,0.112,0.28,0.392,0.356,0.328,0.016,"822928","2026-09-13","Houston Astros","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:08 UTC"
"away",6,662139,"Daulton Varsho",4.24,0.868,0.276,0,0.9,0.108,0.284,1.384,0.352,0.412,0.064,0.02,0.024,0.072,0.604,0.204,0.108,0.272,0.352,0.312,0.296,0.064,"822928","2026-09-13","Houston Astros","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:08 UTC"
"away",7,572233,"Christian Walker",4.1,0.808,0.224,0.108,0.996,0.092,0.312,1.304,0.396,0.364,0.02,0.004,0.036,0.052,0.608,0.16,0.092,0.288,0.336,0.336,0.268,0.02,"822928","2026-09-13","Houston Astros","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:08 UTC"
"away",8,701358,"Cam Smith",3.952,0.744,0.276,0.064,1.024,0.148,0.288,1.356,0.424,0.372,0.06,0.004,0.02,0.056,0.552,0.164,0.14,0.256,0.312,0.356,0.26,0.06,"822928","2026-09-13","Houston Astros","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:08 UTC"
"away",9,666211,"Taylor Trammell",3.824,0.724,0.32,0.016,1.164,0.152,0.304,1.356,0.516,0.448,0.044,0.004,0.056,0.06,0.524,0.172,0.148,0.272,0.328,0.424,0.292,0.044,"822928","2026-09-13","Houston Astros","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:08 UTC"
"home",1,650490,"Yandy Díaz",4.424,1.036,0.356,0.032,0.768,0.128,0.352,1.68,0.488,0.428,0.02,0,0.052,0.044,0.68,0.308,0.116,0.292,0.424,0.392,0.276,0.02,"822928","2026-09-13","Tampa Bay Rays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:08 UTC"
"home",2,666018,"Jonathan Aranda",4.336,0.976,0.388,0.072,0.964,0.116,0.328,1.54,0.476,0.352,0.02,0.004,0.036,0.104,0.684,0.244,0.108,0.288,0.392,0.376,0.264,0.02,"822928","2026-09-13","Tampa Bay Rays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:08 UTC"
"home",3,691406,"Junior Caminero",4.276,0.84,0.368,0.028,0.916,0.22,0.396,1.688,0.456,0.58,0.024,0.004,0.044,0.124,0.556,0.232,0.192,0.308,0.392,0.38,0.34,0.024,"822928","2026-09-13","Tampa Bay Rays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:08 UTC"
"home",4,683748,"Victor Mesa Jr.",4.176,0.764,0.352,0.04,0.772,0.148,0.244,1.328,0.396,0.492,0.136,0.016,0.048,0.08,0.572,0.172,0.14,0.232,0.296,0.336,0.296,0.116,"822928","2026-09-13","Tampa Bay Rays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:08 UTC"
"home",5,802415,"Chandler Simpson",4.076,1.168,0.164,0,0.308,0.012,0.16,1.396,0.356,0.316,0.252,0.04,0.048,0.092,0.764,0.304,0.012,0.156,0.384,0.312,0.264,0.22,"822928","2026-09-13","Tampa Bay Rays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:08 UTC"
"home",6,676356,"Jonny DeLuca",3.94,0.836,0.256,0.004,0.732,0.104,0.344,1.392,0.36,0.42,0.128,0.024,0.04,0.096,0.552,0.232,0.104,0.296,0.372,0.292,0.272,0.12,"822928","2026-09-13","Tampa Bay Rays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:08 UTC"
"home",7,680700,"Richie Palacios",3.792,0.7,0.36,0.052,0.576,0.096,0.184,1.092,0.384,0.344,0.108,0.016,0.04,0.056,0.516,0.168,0.096,0.18,0.26,0.316,0.236,0.092,"822928","2026-09-13","Tampa Bay Rays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:08 UTC"
"home",8,663611,"Nick Madrigal",3.632,0.736,0.348,0.036,0.728,0.104,0.248,1.2,0.38,0.416,0.084,0.024,0.036,0.052,0.564,0.152,0.104,0.224,0.288,0.328,0.28,0.08,"822928","2026-09-13","Tampa Bay Rays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:08 UTC"
"home",9,663743,"Nick Fortes",3.512,0.724,0.148,0.04,0.536,0.048,0.232,1.068,0.324,0.272,0.016,0,0.028,0.088,0.528,0.148,0.044,0.208,0.26,0.276,0.196,0.016,"822928","2026-09-13","Tampa Bay Rays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:08 UTC"
"away",1,605141,"Mookie Betts",4.872,1.12,0.428,0.056,0.692,0.22,0.42,1.98,0.66,0.64,0.08,0.012,0.056,0.092,0.688,0.336,0.2,0.34,0.468,0.5,0.372,0.072,"823815","2026-09-13","Los Angeles Dodgers","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:12 UTC"
"away",2,518692,"Freddie Freeman",4.776,1.164,0.596,0.016,0.94,0.06,0.416,1.716,0.652,0.376,0.052,0.012,0.036,0.108,0.696,0.324,0.06,0.332,0.44,0.488,0.288,0.052,"823815","2026-09-13","Los Angeles Dodgers","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:12 UTC"
"away",3,571970,"Max Muncy",4.668,0.968,0.688,0.024,1.268,0.22,0.48,1.896,0.62,0.7,0.02,0.008,0.048,0.1,0.632,0.256,0.192,0.396,0.468,0.464,0.364,0.02,"823815","2026-09-13","Los Angeles Dodgers","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:12 UTC"
"away",4,669257,"Will Smith",4.576,0.972,0.464,0.128,0.724,0.184,0.384,1.736,0.544,0.732,0.056,0.004,0.084,0.1,0.68,0.248,0.176,0.344,0.436,0.46,0.428,0.056,"823815","2026-09-13","Los Angeles Dodgers","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:12 UTC"
"away",5,663656,"Kyle Tucker",4.48,0.78,0.692,0.004,0.792,0.076,0.28,1.228,0.504,0.424,0.084,0.008,0.048,0.076,0.56,0.188,0.076,0.264,0.344,0.396,0.288,0.076,"823815","2026-09-13","Los Angeles Dodgers","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:12 UTC"
"away",6,800543,"Josue De Paula",4.372,0.94,0.42,0.06,0.988,0.14,0.36,1.604,0.456,0.536,0.08,0.004,0.032,0.068,0.628,0.224,0.128,0.296,0.384,0.392,0.324,0.068,"823815","2026-09-13","Los Angeles Dodgers","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:12 UTC"
"away",7,669743,"Alex Call",4.26,0.664,0.552,0.196,0.94,0.056,0.168,0.944,0.4,0.368,0.064,0.008,0.064,0.076,0.488,0.132,0.052,0.14,0.208,0.32,0.252,0.064,"823815","2026-09-13","Los Angeles Dodgers","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:12 UTC"
"away",8,500743,"Miguel Rojas",4.14,0.74,0.336,0.092,0.664,0.052,0.192,1.036,0.324,0.396,0.028,0.008,0.088,0.1,0.532,0.176,0.048,0.176,0.264,0.272,0.288,0.028,"823815","2026-09-13","Los Angeles Dodgers","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:12 UTC"
"away",9,690976,"Alex Freeland",3.984,0.836,0.504,0.024,1.18,0.084,0.224,1.228,0.408,0.396,0.044,0,0.028,0.068,0.596,0.204,0.084,0.212,0.312,0.356,0.28,0.044,"823815","2026-09-13","Los Angeles Dodgers","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:12 UTC"
"home",1,669065,"Kyle Stowers",4.584,0.952,0.396,0.108,1.692,0.208,0.532,1.944,0.584,0.572,0.032,0,0.036,0.048,0.652,0.236,0.192,0.428,0.476,0.46,0.352,0.032,"823815","2026-09-13","Miami Marlins","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:12 UTC"
"home",2,681715,"Heriberto Hernández",4.452,0.832,0.388,0.048,1.492,0.264,0.444,1.804,0.604,0.532,0.04,0.012,0.02,0.044,0.58,0.204,0.232,0.364,0.4,0.468,0.332,0.04,"823815","2026-09-13","Miami Marlins","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:12 UTC"
"home",3,672640,"Otto Lopez",4.348,1.172,0.196,0.108,0.676,0.096,0.432,1.828,0.536,0.432,0.12,0.028,0.02,0.072,0.704,0.34,0.088,0.348,0.46,0.432,0.32,0.104,"823815","2026-09-13","Miami Marlins","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:12 UTC"
"home",4,665052,"Griffin Conine",4.232,0.976,0.388,0.092,1.332,0.264,0.428,1.932,0.54,0.716,0.024,0.004,0.016,0.044,0.676,0.236,0.24,0.36,0.432,0.424,0.42,0.024,"823815","2026-09-13","Miami Marlins","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:12 UTC"
"home",5,669364,"Xavier Edwards",4.124,0.936,0.416,0.004,0.684,0.052,0.216,1.268,0.416,0.356,0.108,0.012,0.048,0.104,0.66,0.22,0.052,0.196,0.308,0.356,0.244,0.108,"823815","2026-09-13","Miami Marlins","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:12 UTC"
"home",6,805300,"Jakob Marsee",4.02,0.84,0.456,0.092,0.868,0.144,0.36,1.496,0.516,0.464,0.112,0,0.04,0.064,0.576,0.224,0.136,0.32,0.384,0.436,0.312,0.1,"823815","2026-09-13","Miami Marlins","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:12 UTC"
"home",7,691594,"Javier Sanoja",3.92,0.944,0.204,0.004,0.56,0.072,0.38,1.488,0.372,0.464,0.088,0.008,0.06,0.056,0.64,0.252,0.068,0.32,0.428,0.332,0.304,0.088,"823815","2026-09-13","Miami Marlins","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:12 UTC"
"home",8,691788,"Joe Mack",3.808,0.816,0.2,0.028,1.072,0.204,0.38,1.604,0.432,0.56,0.016,0,0.048,0.064,0.62,0.164,0.2,0.32,0.356,0.392,0.384,0.016,"823815","2026-09-13","Miami Marlins","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:12 UTC"
"home",9,665923,"Esteury Ruiz",3.696,0.636,0.312,0.196,1.34,0.1,0.3,1.148,0.464,0.368,0.272,0.02,0.032,0.02,0.492,0.112,0.1,0.268,0.296,0.388,0.26,0.228,"823815","2026-09-13","Miami Marlins","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:12 UTC"
"away",1,680757,"Steven Kwan",4.696,1.212,0.372,0.032,0.488,0.028,0.26,1.564,0.52,0.336,0.084,0.012,0.056,0.096,0.764,0.324,0.028,0.224,0.432,0.42,0.268,0.084,"823658","2026-09-13","Cleveland Guardians","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:16 UTC"
"away",2,800050,"Chase DeLauter",4.608,1.216,0.352,0,0.704,0.124,0.436,1.928,0.512,0.572,0.096,0.024,0.048,0.092,0.768,0.344,0.116,0.376,0.508,0.428,0.376,0.088,"823658","2026-09-13","Cleveland Guardians","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:16 UTC"
"away",3,683953,"Travis Bazzana",4.476,0.988,0.388,0.064,1.088,0.136,0.392,1.68,0.484,0.508,0.116,0.024,0.064,0.068,0.672,0.268,0.128,0.336,0.456,0.38,0.352,0.112,"823658","2026-09-13","Cleveland Guardians","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:16 UTC"
"away",4,666176,"Jo Adell",4.36,0.836,0.172,0.096,1.332,0.1,0.316,1.376,0.344,0.56,0.056,0,0.056,0.068,0.612,0.184,0.1,0.264,0.32,0.3,0.352,0.048,"823658","2026-09-13","Cleveland Guardians","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:16 UTC"
"away",5,663993,"Nathaniel Lowe",4.268,0.96,0.296,0.02,1.216,0.188,0.408,1.748,0.464,0.592,0.012,0,0.02,0.052,0.632,0.24,0.18,0.344,0.412,0.372,0.376,0.012,"823658","2026-09-13","Cleveland Guardians","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:16 UTC"
"away",6,682657,"Angel Martínez",4.124,0.908,0.1,0.116,1.028,0.16,0.4,1.648,0.472,0.424,0.104,0.012,0.024,0.064,0.632,0.216,0.152,0.34,0.404,0.408,0.284,0.1,"823658","2026-09-13","Cleveland Guardians","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:16 UTC"
"away",7,694197,"Angel Genao",3.992,0.82,0.228,0.016,0.884,0.08,0.224,1.212,0.376,0.316,0.052,0.004,0.036,0.088,0.576,0.204,0.08,0.212,0.316,0.324,0.24,0.052,"823658","2026-09-13","Cleveland Guardians","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:16 UTC"
"away",8,672275,"Patrick Bailey",3.912,0.804,0.216,0.028,1.056,0.104,0.228,1.26,0.384,0.376,0.048,0.012,0.048,0.068,0.636,0.152,0.1,0.22,0.3,0.324,0.264,0.048,"823658","2026-09-13","Cleveland Guardians","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:16 UTC"
"away",9,677587,"Brayan Rocchio",3.804,0.864,0.196,0.044,0.66,0.092,0.248,1.308,0.452,0.324,0.136,0.02,0.032,0.084,0.592,0.2,0.092,0.22,0.304,0.352,0.232,0.128,"823658","2026-09-13","Cleveland Guardians","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:16 UTC"
"home",1,807712,"Luke Keaschall",4.484,1.028,0.372,0.136,0.604,0.084,0.244,1.44,0.508,0.368,0.116,0.004,0.056,0.072,0.692,0.256,0.08,0.212,0.34,0.424,0.276,0.116,"823658","2026-09-13","Minnesota Twins","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:16 UTC"
"home",2,686797,"Brooks Lee",4.412,0.976,0.28,0.004,0.688,0.164,0.392,1.7,0.452,0.492,0.016,0,0.032,0.136,0.644,0.288,0.156,0.336,0.428,0.384,0.344,0.016,"823658","2026-09-13","Minnesota Twins","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:16 UTC"
"home",3,665019,"Kody Clemens",4.276,0.836,0.28,0.032,1,0.288,0.452,1.912,0.52,0.632,0.032,0.004,0.04,0.096,0.628,0.18,0.26,0.388,0.428,0.428,0.388,0.028,"823658","2026-09-13","Minnesota Twins","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:16 UTC"
"home",4,680777,"Ryan Jeffers",4.152,0.852,0.416,0.044,0.732,0.18,0.388,1.616,0.472,0.468,0.04,0.008,0.044,0.08,0.608,0.2,0.172,0.328,0.384,0.388,0.28,0.04,"823658","2026-09-13","Minnesota Twins","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:16 UTC"
"home",5,663616,"Trevor Larnach",4.056,0.86,0.368,0.036,0.76,0.12,0.328,1.436,0.448,0.404,0.028,0,0.048,0.088,0.62,0.196,0.104,0.272,0.344,0.364,0.276,0.028,"823658","2026-09-13","Minnesota Twins","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:16 UTC"
"home",6,668904,"Royce Lewis",3.948,0.856,0.324,0.024,0.924,0.108,0.328,1.404,0.396,0.348,0.072,0.008,0.028,0.048,0.624,0.204,0.1,0.288,0.348,0.332,0.24,0.072,"823658","2026-09-13","Minnesota Twins","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:16 UTC"
"home",7,691181,"Emmanuel Rodriguez",3.848,0.876,0.304,0.024,0.832,0.108,0.296,1.396,0.392,0.412,0.04,0,0.064,0.056,0.624,0.212,0.1,0.264,0.368,0.352,0.3,0.04,"823658","2026-09-13","Minnesota Twins","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:16 UTC"
"home",8,805805,"Walker Jenkins",3.72,0.724,0.26,0.052,0.924,0.104,0.284,1.224,0.332,0.38,0.04,0.012,0.036,0.08,0.564,0.14,0.104,0.264,0.324,0.296,0.26,0.04,"823658","2026-09-13","Minnesota Twins","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:16 UTC"
"home",9,668952,"Ryan Kreidler",3.596,0.704,0.272,0.028,0.912,0.076,0.224,1.096,0.312,0.328,0.064,0.02,0.056,0.048,0.54,0.14,0.076,0.196,0.248,0.256,0.264,0.06,"823658","2026-09-13","Minnesota Twins","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:16 UTC"
"away",1,667472,"Dane Myers",4.756,1.192,0.448,0.06,1.22,0.136,0.388,1.86,0.62,0.396,0.132,0.016,0.028,0.048,0.736,0.336,0.136,0.34,0.476,0.492,0.276,0.128,"823734","2026-09-13","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:20 UTC"
"away",2,682829,"Elly De La Cruz",4.648,1.148,0.512,0.024,1.22,0.184,0.492,2.06,0.616,0.596,0.136,0.024,0.02,0.08,0.704,0.324,0.176,0.396,0.504,0.496,0.352,0.128,"823734","2026-09-13","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:20 UTC"
"away",3,701398,"Sal Stewart",4.552,1.036,0.424,0.048,1.044,0.232,0.396,1.896,0.536,0.704,0.088,0.004,0.048,0.088,0.664,0.296,0.212,0.344,0.444,0.428,0.424,0.08,"823734","2026-09-13","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:20 UTC"
"away",4,553993,"Eugenio Suárez",4.432,0.808,0.456,0.064,1.44,0.188,0.344,1.532,0.424,0.556,0.02,0.004,0.056,0.056,0.584,0.188,0.168,0.292,0.356,0.356,0.332,0.02,"823734","2026-09-13","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:20 UTC"
"away",5,663886,"Tyler Stephenson",4.316,0.852,0.528,0.028,1.216,0.116,0.248,1.332,0.396,0.38,0.028,0.012,0.036,0.072,0.596,0.196,0.108,0.22,0.316,0.34,0.26,0.028,"823734","2026-09-13","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:20 UTC"
"away",6,668709,"JJ Bleday",4.212,0.544,0.508,0.028,1.068,0.096,0.192,0.932,0.364,0.312,0.028,0.012,0.028,0.1,0.428,0.104,0.092,0.176,0.212,0.32,0.2,0.028,"823734","2026-09-13","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:20 UTC"
"away",7,682877,"Juan Brito",4.08,0.816,0.336,0.064,0.964,0.14,0.332,1.432,0.392,0.436,0.028,0.004,0.032,0.056,0.584,0.196,0.124,0.292,0.368,0.332,0.268,0.028,"823734","2026-09-13","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:20 UTC"
"away",8,624431,"Jose Trevino",3.972,0.844,0.176,0.032,0.824,0.144,0.284,1.42,0.368,0.456,0.028,0.004,0.04,0.076,0.62,0.18,0.14,0.248,0.34,0.324,0.292,0.028,"823734","2026-09-13","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:20 UTC"
"away",9,699302,"Héctor Rodríguez",3.86,0.716,0.316,0.048,1.004,0.096,0.264,1.188,0.416,0.296,0.04,0.008,0.024,0.08,0.564,0.136,0.096,0.248,0.304,0.36,0.22,0.04,"823734","2026-09-13","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:20 UTC"
