"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",4,687093,"Vaughn Grissom",4.324,0.872,0.204,0.088,0.96,0.104,0.344,1.424,0.308,0.476,0.028,0,0.056,0.104,0.592,0.224,0.096,0.28,0.356,0.264,0.308,0.028,"823338","2026-09-04","Los Angeles Angels","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:02 UTC"
"away",5,694208,"Moisés Ballesteros",4.2,0.752,0.436,0.016,1.18,0.104,0.276,1.24,0.368,0.348,0.036,0.004,0.044,0.044,0.564,0.156,0.096,0.24,0.292,0.312,0.252,0.032,"823338","2026-09-04","Los Angeles Angels","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:02 UTC"
"away",6,695681,"Christian Moore",4.1,0.62,0.388,0.06,1.168,0.1,0.244,1.096,0.344,0.324,0.052,0,0.032,0.072,0.508,0.096,0.1,0.212,0.228,0.3,0.24,0.052,"823338","2026-09-04","Los Angeles Angels","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:02 UTC"
"away",7,642350,"Jose Siri",3.964,0.776,0.248,0.02,1.332,0.104,0.248,1.232,0.332,0.368,0.044,0.008,0.028,0.056,0.548,0.18,0.096,0.212,0.28,0.284,0.256,0.044,"823338","2026-09-04","Los Angeles Angels","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:02 UTC"
"away",8,624428,"Adam Frazier",3.836,0.752,0.32,0.068,1.18,0.056,0.288,1.18,0.304,0.288,0.028,0.008,0.012,0.044,0.588,0.14,0.056,0.268,0.312,0.276,0.2,0.028,"823338","2026-09-04","Los Angeles Angels","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:02 UTC"
"away",9,672724,"Oswald Peraza",3.728,0.744,0.144,0.104,1.308,0.116,0.24,1.228,0.356,0.408,0.04,0.008,0.056,0.048,0.564,0.156,0.116,0.224,0.284,0.308,0.288,0.04,"823338","2026-09-04","Los Angeles Angels","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:02 UTC"
"home",1,687462,"Spencer Horwitz",4.568,0.888,0.648,0.056,0.716,0.116,0.224,1.344,0.588,0.368,0.036,0,0.032,0.06,0.664,0.212,0.108,0.2,0.32,0.468,0.228,0.036,"823338","2026-09-04","Pittsburgh Pirates","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:02 UTC"
"home",2,664040,"Brandon Lowe",4.46,0.952,0.532,0.012,1.116,0.264,0.404,1.888,0.584,0.552,0.024,0,0.024,0.116,0.636,0.244,0.228,0.336,0.42,0.448,0.308,0.024,"823338","2026-09-04","Pittsburgh Pirates","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:02 UTC"
"home",3,668804,"Bryan Reynolds",4.34,0.916,0.664,0.06,0.804,0.14,0.288,1.488,0.524,0.432,0.028,0.004,0.04,0.08,0.656,0.216,0.136,0.264,0.376,0.428,0.288,0.024,"823338","2026-09-04","Pittsburgh Pirates","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:02 UTC"
"home",4,693304,"Nick Gonzales",4.256,1.084,0.404,0.12,0.704,0.036,0.156,1.32,0.452,0.4,0.044,0.016,0.068,0.076,0.68,0.32,0.036,0.144,0.368,0.364,0.264,0.044,"823338","2026-09-04","Pittsburgh Pirates","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:02 UTC"
"home",5,665833,"Oneil Cruz",4.204,0.912,0.592,0.028,1.216,0.272,0.388,1.856,0.624,0.72,0.192,0.02,0.036,0.112,0.668,0.212,0.26,0.352,0.42,0.516,0.432,0.188,"823338","2026-09-04","Pittsburgh Pirates","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:02 UTC"
"home",6,804606,"Konnor Griffin",4.052,0.972,0.296,0.056,0.972,0.132,0.28,1.524,0.436,0.5,0.132,0.012,0.04,0.088,0.64,0.256,0.128,0.244,0.364,0.384,0.292,0.128,"823338","2026-09-04","Pittsburgh Pirates","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:02 UTC"
"home",7,663968,"Jake Mangum",3.94,0.892,0.26,0.088,0.844,0.048,0.208,1.196,0.292,0.428,0.108,0.016,0.044,0.084,0.6,0.228,0.04,0.184,0.3,0.26,0.256,0.108,"823338","2026-09-04","Pittsburgh Pirates","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:02 UTC"
"home",8,694378,"Jacob Gonzalez",3.86,0.74,0.3,0.028,0.772,0.172,0.256,1.34,0.416,0.472,0.012,0.004,0.052,0.144,0.548,0.16,0.16,0.236,0.288,0.364,0.308,0.012,"823338","2026-09-04","Pittsburgh Pirates","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:02 UTC"
"home",9,680779,"Henry Davis",3.72,0.672,0.332,0.148,0.788,0.18,0.256,1.288,0.416,0.46,0.028,0,0.04,0.056,0.524,0.14,0.172,0.236,0.28,0.356,0.292,0.028,"823338","2026-09-04","Pittsburgh Pirates","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:02 UTC"
"away",1,701350,"Roman Anthony",4.864,1.2,0.68,0.036,1.084,0.12,0.48,1.976,0.828,0.472,0.092,0.008,0.02,0.072,0.74,0.348,0.108,0.392,0.5,0.572,0.316,0.088,"824797","2026-09-04","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:06 UTC"
"away",2,681508,"Mickey Gasper",4.768,1.24,0.592,0.04,0.86,0.128,0.504,2.016,0.672,0.64,0.04,0.008,0.032,0.096,0.732,0.336,0.116,0.348,0.468,0.48,0.368,0.04,"824797","2026-09-04","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:06 UTC"
"away",3,668939,"Adley Rutschman",4.648,1.008,0.428,0.032,0.788,0.12,0.48,1.728,0.516,0.536,0.012,0.004,0.044,0.12,0.712,0.248,0.12,0.412,0.472,0.44,0.376,0.012,"824797","2026-09-04","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:06 UTC"
"away",4,677800,"Wilyer Abreu",4.532,0.952,0.492,0.008,0.948,0.152,0.492,1.784,0.544,0.72,0.06,0.012,0.056,0.076,0.68,0.22,0.152,0.424,0.472,0.444,0.44,0.06,"824797","2026-09-04","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:06 UTC"
"away",5,686765,"Nick Sogard",4.384,1.072,0.612,0.008,0.76,0.072,0.352,1.592,0.528,0.588,0.032,0.004,0.056,0.052,0.704,0.3,0.068,0.312,0.44,0.412,0.372,0.028,"824797","2026-09-04","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:06 UTC"
"away",6,702332,"Caleb Durbin",4.328,0.868,0.3,0.104,0.608,0.104,0.256,1.34,0.416,0.536,0.072,0.008,0.056,0.124,0.604,0.204,0.104,0.24,0.336,0.344,0.364,0.072,"824797","2026-09-04","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:06 UTC"
"away",7,680776,"Jarren Duran",4.22,0.804,0.228,0.044,1.152,0.116,0.284,1.344,0.4,0.456,0.064,0.004,0.072,0.052,0.568,0.196,0.112,0.268,0.368,0.344,0.296,0.064,"824797","2026-09-04","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:06 UTC"
"away",8,596115,"Trevor Story",4.128,1,0.184,0.016,1.232,0.072,0.4,1.544,0.428,0.42,0.028,0,0.04,0.076,0.684,0.248,0.064,0.348,0.424,0.36,0.3,0.028,"824797","2026-09-04","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:06 UTC"
"away",9,642201,"Eli White",4.02,0.9,0.252,0.036,0.672,0.064,0.312,1.356,0.448,0.412,0.02,0,0.06,0.08,0.644,0.208,0.064,0.28,0.38,0.396,0.288,0.02,"824797","2026-09-04","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:06 UTC"
"home",1,677942,"Blaze Alexander",4.4,1.08,0.224,0.04,1.104,0.052,0.18,1.372,0.44,0.32,0.128,0.024,0.036,0.068,0.72,0.272,0.052,0.168,0.36,0.356,0.244,0.128,"824797","2026-09-04","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:06 UTC"
"home",2,691723,"Coby Mayo",4.284,0.808,0.328,0.04,1.392,0.204,0.368,1.596,0.484,0.476,0.032,0.004,0.008,0.072,0.584,0.18,0.196,0.316,0.36,0.376,0.276,0.032,"824797","2026-09-04","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:06 UTC"
"home",3,673357,"Luis Robert Jr.",4.188,0.816,0.368,0.008,0.96,0.112,0.236,1.28,0.356,0.392,0.056,0.008,0.056,0.104,0.588,0.2,0.104,0.216,0.316,0.304,0.256,0.056,"824797","2026-09-04","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:06 UTC"
"home",4,624413,"Pete Alonso",4.116,0.824,0.292,0.06,1.156,0.1,0.296,1.32,0.388,0.392,0.036,0.008,0.032,0.076,0.616,0.168,0.1,0.26,0.336,0.348,0.264,0.036,"824797","2026-09-04","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:06 UTC"
"home",5,683002,"Gunnar Henderson",3.996,0.928,0.276,0.092,0.94,0.096,0.356,1.52,0.408,0.432,0.048,0.004,0.028,0.056,0.66,0.224,0.092,0.292,0.388,0.34,0.272,0.048,"824797","2026-09-04","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:06 UTC"
"home",6,687952,"Christian Encarnacion-Strand",3.916,0.796,0.32,0.02,1.092,0.136,0.236,1.312,0.396,0.404,0.072,0.012,0.024,0.084,0.576,0.176,0.132,0.212,0.296,0.34,0.248,0.072,"824797","2026-09-04","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:06 UTC"
"home",7,702616,"Jackson Holliday",3.848,0.804,0.352,0.028,1.172,0.06,0.276,1.2,0.28,0.32,0.084,0.016,0.028,0.056,0.576,0.196,0.056,0.248,0.316,0.248,0.216,0.084,"824797","2026-09-04","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:06 UTC"
"home",8,665966,"Carlos Narváez",3.704,0.48,0.268,0.048,1.22,0.036,0.124,0.676,0.232,0.268,0.008,0.008,0.06,0.072,0.4,0.072,0.036,0.112,0.14,0.212,0.192,0.008,"824797","2026-09-04","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:06 UTC"
"home",9,665750,"Leody Taveras",3.512,0.556,0.316,0.004,1.008,0.032,0.152,0.8,0.252,0.232,0.06,0.02,0.028,0.048,0.448,0.084,0.032,0.148,0.184,0.22,0.164,0.056,"824797","2026-09-04","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:06 UTC"
"away",1,687551,"Drew Gilbert",4.844,0.972,0.484,0.172,0.956,0.172,0.344,1.668,0.672,0.504,0.068,0.008,0.04,0.08,0.632,0.244,0.164,0.3,0.404,0.496,0.32,0.06,"823579","2026-09-04","San Francisco Giants","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:11 UTC"
"away",2,646240,"Rafael Devers",4.684,1.116,0.54,0.02,1.1,0.232,0.564,2.148,0.748,0.624,0.008,0,0.048,0.092,0.688,0.328,0.212,0.436,0.52,0.544,0.344,0.008,"823579","2026-09-04","San Francisco Giants","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:11 UTC"
"away",3,805811,"Bryce Eldridge",4.552,0.932,0.656,0.008,1.276,0.168,0.368,1.636,0.516,0.556,0.024,0.004,0.04,0.096,0.632,0.248,0.152,0.32,0.4,0.4,0.344,0.024,"823579","2026-09-04","San Francisco Giants","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:11 UTC"
"away",4,806367,"Turner Hill",4.472,1.008,0.456,0.112,0.872,0.108,0.364,1.588,0.464,0.508,0.052,0.012,0.048,0.1,0.672,0.248,0.104,0.308,0.408,0.356,0.328,0.048,"823579","2026-09-04","San Francisco Giants","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:11 UTC"
"away",5,808982,"Jung Hoo Lee",4.388,1.052,0.268,0.084,0.564,0.068,0.328,1.52,0.4,0.556,0.06,0.016,0.072,0.116,0.688,0.288,0.068,0.304,0.42,0.352,0.368,0.056,"823579","2026-09-04","San Francisco Giants","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:11 UTC"
"away",6,701852,"Drew Cavanaugh",4.296,0.904,0.428,0.032,1.116,0.036,0.16,1.144,0.364,0.424,0.044,0,0.06,0.076,0.62,0.224,0.036,0.144,0.296,0.308,0.304,0.044,"823579","2026-09-04","San Francisco Giants","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:11 UTC"
"away",7,678545,"Osleivis Basabe",4.208,0.684,0.28,0.096,0.928,0.108,0.192,1.092,0.376,0.376,0.088,0.004,0.04,0.092,0.528,0.136,0.108,0.192,0.252,0.336,0.252,0.088,"823579","2026-09-04","San Francisco Giants","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:11 UTC"
"away",8,801501,"Nate Furman",4.096,0.904,0.412,0.068,0.912,0.1,0.316,1.44,0.432,0.404,0.032,0,0.02,0.056,0.616,0.244,0.096,0.28,0.372,0.372,0.264,0.032,"823579","2026-09-04","San Francisco Giants","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:11 UTC"
"away",9,683766,"Christian Koss",3.968,0.672,0.252,0.096,1.128,0.056,0.168,0.952,0.364,0.384,0.06,0,0.044,0.06,0.52,0.136,0.056,0.148,0.212,0.308,0.24,0.06,"823579","2026-09-04","San Francisco Giants","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:11 UTC"
"home",1,596019,"Francisco Lindor",4.544,0.9,0.412,0.06,0.904,0.128,0.316,1.524,0.54,0.448,0.092,0.02,0.04,0.068,0.596,0.256,0.124,0.26,0.372,0.42,0.276,0.084,"823579","2026-09-04","New York Mets","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:11 UTC"
"home",2,665742,"Juan Soto",4.424,0.928,0.656,0.016,0.668,0.176,0.296,1.604,0.628,0.48,0.072,0.008,0.036,0.092,0.624,0.244,0.16,0.26,0.38,0.508,0.308,0.068,"823579","2026-09-04","New York Mets","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:11 UTC"
"home",3,666182,"Bo Bichette",4.348,1.096,0.312,0.04,0.764,0.132,0.3,1.688,0.48,0.508,0.044,0.008,0.072,0.112,0.72,0.296,0.132,0.28,0.432,0.408,0.376,0.04,"823579","2026-09-04","New York Mets","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:11 UTC"
"home",4,668901,"Mark Vientos",4.24,0.844,0.248,0.028,0.976,0.18,0.324,1.536,0.424,0.572,0.032,0.004,0.06,0.052,0.592,0.208,0.16,0.256,0.336,0.336,0.348,0.032,"823579","2026-09-04","New York Mets","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:11 UTC"
"home",5,701807,"Carson Benge",4.128,1.024,0.28,0.064,0.924,0.104,0.272,1.524,0.42,0.456,0.128,0.008,0.06,0.052,0.704,0.276,0.096,0.244,0.392,0.352,0.308,0.124,"823579","2026-09-04","New York Mets","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:11 UTC"
"home",6,543760,"Marcus Semien",4.024,0.816,0.356,0.024,0.804,0.128,0.272,1.352,0.416,0.44,0.092,0.012,0.052,0.092,0.568,0.192,0.108,0.224,0.304,0.34,0.28,0.092,"823579","2026-09-04","New York Mets","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:11 UTC"
"home",7,666624,"Christopher Morel",3.884,0.756,0.384,0.036,0.908,0.132,0.284,1.308,0.412,0.44,0.044,0,0.028,0.072,0.568,0.164,0.128,0.256,0.32,0.34,0.3,0.036,"823579","2026-09-04","New York Mets","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:11 UTC"
"home",8,682626,"Francisco Alvarez",3.772,0.688,0.384,0.044,1.104,0.152,0.292,1.284,0.424,0.408,0.032,0.004,0.032,0.052,0.516,0.14,0.144,0.268,0.316,0.38,0.26,0.032,"823579","2026-09-04","New York Mets","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:11 UTC"
"home",9,703492,"Nick Morabito",3.652,0.812,0.264,0.04,0.732,0.12,0.28,1.352,0.388,0.38,0.068,0.008,0.032,0.084,0.596,0.172,0.116,0.252,0.328,0.336,0.24,0.068,"823579","2026-09-04","New York Mets","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:11 UTC"
"away",1,691718,"Pete Crow-Armstrong",4.868,1.26,0.496,0.076,1.008,0.224,0.612,2.408,0.844,0.608,0.224,0.032,0.036,0.068,0.78,0.368,0.212,0.484,0.556,0.624,0.408,0.2,"823824","2026-09-04","Chicago Cubs","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:15 UTC"
"away",2,673548,"Seiya Suzuki",4.744,1.156,0.492,0.052,0.924,0.18,0.436,1.96,0.64,0.684,0.036,0,0.044,0.056,0.748,0.312,0.168,0.368,0.468,0.476,0.404,0.036,"823824","2026-09-04","Chicago Cubs","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:15 UTC"
"away",3,683737,"Michael Busch",4.652,1.044,0.528,0.048,0.904,0.136,0.376,1.716,0.568,0.592,0.024,0.008,0.068,0.072,0.688,0.26,0.128,0.336,0.448,0.452,0.376,0.024,"823824","2026-09-04","Chicago Cubs","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:15 UTC"
"away",4,608324,"Alex Bregman",4.548,0.94,0.316,0.104,0.56,0.144,0.376,1.604,0.472,0.62,0.024,0,0.064,0.092,0.628,0.244,0.14,0.316,0.396,0.392,0.368,0.024,"823824","2026-09-04","Chicago Cubs","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:15 UTC"
"away",5,664023,"Ian Happ",4.428,0.92,0.528,0.044,1.24,0.144,0.364,1.588,0.528,0.54,0.052,0.008,0.024,0.08,0.632,0.228,0.14,0.32,0.376,0.432,0.316,0.048,"823824","2026-09-04","Chicago Cubs","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:15 UTC"
"away",6,663538,"Nico Hoerner",4.272,0.828,0.328,0.052,0.368,0.064,0.24,1.208,0.368,0.472,0.112,0.008,0.084,0.104,0.592,0.188,0.06,0.208,0.316,0.32,0.308,0.096,"823824","2026-09-04","Chicago Cubs","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:15 UTC"
"away",7,699393,"Pedro Ramírez",4.196,1.008,0.264,0.032,0.632,0.116,0.332,1.6,0.5,0.508,0.068,0.012,0.06,0.068,0.672,0.236,0.116,0.272,0.368,0.408,0.332,0.06,"823824","2026-09-04","Chicago Cubs","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:15 UTC"
"away",8,624424,"Michael Conforto",4.088,0.808,0.364,0.044,0.988,0.128,0.38,1.448,0.536,0.496,0.036,0.004,0.044,0.056,0.572,0.192,0.12,0.312,0.376,0.428,0.312,0.036,"823824","2026-09-04","Chicago Cubs","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:15 UTC"
"away",9,608348,"Carson Kelly",3.948,0.832,0.404,0.092,0.592,0.112,0.208,1.264,0.484,0.42,0.028,0,0.04,0.092,0.604,0.18,0.104,0.196,0.292,0.4,0.276,0.028,"823824","2026-09-04","Chicago Cubs","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:15 UTC"
"home",1,681715,"Heriberto Hernández",4.56,1.096,0.328,0.052,1.304,0.4,0.528,2.428,0.752,0.728,0.052,0.004,0.02,0.04,0.684,0.336,0.336,0.424,0.496,0.516,0.412,0.052,"823824","2026-09-04","Miami Marlins","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:15 UTC"
"home",2,672640,"Otto Lopez",4.4,1.236,0.196,0.024,0.6,0.124,0.348,1.856,0.512,0.432,0.156,0.028,0.028,0.072,0.76,0.352,0.116,0.296,0.464,0.424,0.3,0.14,"823824","2026-09-04","Miami Marlins","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:15 UTC"
"home",3,665052,"Griffin Conine",4.316,0.824,0.408,0.068,1.428,0.26,0.348,1.692,0.468,0.568,0.024,0.004,0.024,0.048,0.572,0.2,0.236,0.284,0.336,0.36,0.32,0.024,"823824","2026-09-04","Miami Marlins","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:15 UTC"
"home",4,691594,"Javier Sanoja",4.22,1.056,0.216,0.004,0.528,0.172,0.368,1.768,0.424,0.528,0.072,0.004,0.072,0.08,0.68,0.296,0.168,0.304,0.424,0.348,0.352,0.072,"823824","2026-09-04","Miami Marlins","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:15 UTC"
"home",5,682663,"Agustín Ramírez",4.128,0.792,0.404,0.068,1.132,0.112,0.244,1.264,0.404,0.332,0.02,0.008,0.012,0.064,0.576,0.176,0.096,0.216,0.292,0.344,0.232,0.02,"823824","2026-09-04","Miami Marlins","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:15 UTC"
"home",6,665923,"Esteury Ruiz",4,0.76,0.288,0.164,1.336,0.168,0.332,1.428,0.484,0.48,0.196,0.024,0.036,0.048,0.556,0.18,0.164,0.288,0.332,0.412,0.312,0.172,"823824","2026-09-04","Miami Marlins","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:15 UTC"
"home",7,691277,"Deyvison De Los Santos",3.864,0.82,0.312,0.04,0.904,0.176,0.308,1.484,0.456,0.452,0.04,0.008,0.028,0.06,0.62,0.192,0.164,0.28,0.352,0.408,0.292,0.04,"823824","2026-09-04","Miami Marlins","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:15 UTC"
"home",8,691858,"Jared Serna",3.796,0.872,0.224,0.024,0.936,0.184,0.316,1.564,0.448,0.484,0.068,0.004,0.04,0.052,0.616,0.212,0.168,0.272,0.36,0.344,0.328,0.068,"823824","2026-09-04","Miami Marlins","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:15 UTC"
"home",9,640459,"Brian Navarreto",3.664,0.8,0.344,0.04,0.86,0.136,0.3,1.392,0.492,0.436,0.044,0.008,0.044,0.056,0.576,0.192,0.12,0.264,0.34,0.392,0.296,0.044,"823824","2026-09-04","Miami Marlins","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:15 UTC"
"away",1,807712,"Luke Keaschall",4.768,1.292,0.36,0.104,0.732,0.12,0.304,1.836,0.548,0.48,0.2,0.016,0.032,0.092,0.792,0.364,0.12,0.264,0.46,0.428,0.316,0.172,"824554","2026-09-04","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:19 UTC"
"away",2,686797,"Brooks Lee",4.648,1.052,0.252,0.004,0.712,0.18,0.372,1.8,0.492,0.552,0.076,0,0.048,0.144,0.68,0.288,0.176,0.304,0.42,0.4,0.348,0.076,"824554","2026-09-04","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:19 UTC"
"away",3,665019,"Kody Clemens",4.492,0.904,0.344,0.032,0.924,0.156,0.416,1.68,0.488,0.484,0.076,0.008,0.072,0.112,0.62,0.248,0.144,0.36,0.416,0.4,0.336,0.076,"824554","2026-09-04","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:19 UTC"
"away",4,680777,"Ryan Jeffers",4.352,1.124,0.464,0.024,0.66,0.28,0.516,2.204,0.656,0.672,0.044,0.004,0.044,0.08,0.704,0.296,0.268,0.44,0.508,0.52,0.436,0.044,"824554","2026-09-04","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:19 UTC"
"away",5,605137,"Josh Bell",4.276,0.944,0.256,0.028,0.724,0.132,0.308,1.524,0.412,0.464,0.044,0.004,0.04,0.08,0.648,0.248,0.124,0.26,0.344,0.364,0.308,0.044,"824554","2026-09-04","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:19 UTC"
"away",6,663616,"Trevor Larnach",4.156,0.904,0.484,0.016,0.676,0.072,0.28,1.332,0.492,0.38,0.048,0.008,0.032,0.072,0.632,0.236,0.072,0.256,0.352,0.384,0.276,0.048,"824554","2026-09-04","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:19 UTC"
"away",7,668904,"Royce Lewis",4.084,0.876,0.252,0.032,0.864,0.164,0.348,1.556,0.444,0.508,0.112,0.016,0.052,0.088,0.636,0.208,0.148,0.312,0.376,0.376,0.312,0.108,"824554","2026-09-04","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:19 UTC"
"away",8,701785,"Kaelen Culpepper",3.98,0.9,0.344,0.032,0.8,0.136,0.232,1.404,0.432,0.416,0.028,0.008,0.036,0.076,0.64,0.216,0.132,0.212,0.332,0.36,0.284,0.028,"824554","2026-09-04","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:19 UTC"
