"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",4,606466,"Ketel Marte",4.368,1,0.3,0.012,0.68,0.184,0.42,1.828,0.452,0.636,0.032,0.004,0.048,0.088,0.676,0.26,0.164,0.348,0.44,0.384,0.344,0.032,"824407","2026-07-31","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:26 UTC"
"away",5,596146,"Max Kepler",4.24,0.864,0.36,0.016,1,0.136,0.34,1.48,0.416,0.464,0.016,0,0.044,0.052,0.624,0.196,0.128,0.304,0.388,0.344,0.316,0.016,"824407","2026-07-31","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:26 UTC"
"away",6,571448,"Nolan Arenado",4.152,0.86,0.364,0.048,0.908,0.136,0.312,1.444,0.384,0.388,0.032,0.004,0.02,0.032,0.62,0.192,0.128,0.272,0.332,0.316,0.232,0.032,"824407","2026-07-31","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:26 UTC"
"away",7,680728,"Adrian Del Castillo",4.036,0.748,0.3,0.016,1.056,0.124,0.264,1.264,0.42,0.364,0.016,0,0.044,0.084,0.58,0.148,0.124,0.244,0.304,0.352,0.252,0.016,"824407","2026-07-31","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:26 UTC"
"away",8,694374,"Tim Tawa",3.912,0.692,0.296,0.012,0.84,0.132,0.276,1.236,0.36,0.42,0.044,0.004,0.028,0.056,0.544,0.136,0.124,0.256,0.3,0.312,0.252,0.044,"824407","2026-07-31","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:26 UTC"
"away",9,814439,"Ryan Waldschmidt",3.8,0.92,0.252,0.016,1.172,0.068,0.312,1.368,0.464,0.34,0.08,0.012,0.024,0.064,0.624,0.256,0.068,0.288,0.38,0.392,0.268,0.08,"824407","2026-07-31","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:26 UTC"
"home",1,682657,"Angel Martínez",4.512,0.864,0.22,0.084,0.872,0.176,0.356,1.58,0.544,0.504,0.136,0.02,0.052,0.088,0.616,0.208,0.172,0.296,0.36,0.448,0.312,0.12,"824407","2026-07-31","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:26 UTC"
"home",2,608070,"José Ramírez",4.412,0.996,0.476,0.028,0.536,0.156,0.416,1.732,0.636,0.476,0.28,0.048,0.028,0.084,0.68,0.268,0.144,0.352,0.44,0.488,0.308,0.236,"824407","2026-07-31","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:26 UTC"
"home",3,800050,"Chase DeLauter",4.328,1.16,0.44,0.016,0.544,0.148,0.416,1.888,0.588,0.52,0.092,0.016,0.044,0.06,0.708,0.352,0.14,0.356,0.496,0.472,0.344,0.088,"824407","2026-07-31","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:26 UTC"
"home",4,656555,"Rhys Hoskins",4.212,0.608,0.568,0.044,1.184,0.148,0.332,1.236,0.48,0.552,0.016,0.004,0.08,0.044,0.504,0.096,0.14,0.296,0.308,0.408,0.352,0.016,"824407","2026-07-31","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:26 UTC"
"home",5,677587,"Brayan Rocchio",4.128,1.076,0.212,0.06,0.568,0.092,0.384,1.684,0.472,0.584,0.132,0.028,0.044,0.092,0.696,0.284,0.092,0.32,0.428,0.392,0.376,0.124,"824407","2026-07-31","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:26 UTC"
"home",6,681807,"David Fry",3.996,0.66,0.58,0.016,0.976,0.092,0.192,1.048,0.456,0.384,0.048,0.024,0.056,0.052,0.484,0.156,0.092,0.172,0.224,0.356,0.256,0.048,"824407","2026-07-31","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:26 UTC"
"home",7,683953,"Travis Bazzana",3.84,0.9,0.448,0.036,0.74,0.124,0.328,1.488,0.464,0.492,0.208,0.032,0.044,0.092,0.632,0.216,0.124,0.308,0.376,0.396,0.328,0.176,"824407","2026-07-31","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:26 UTC"
"home",8,595978,"Austin Hedges",3.732,0.836,0.32,0.024,0.632,0.084,0.24,1.248,0.348,0.48,0.08,0.012,0.072,0.056,0.604,0.204,0.084,0.212,0.316,0.312,0.332,0.072,"824407","2026-07-31","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:26 UTC"
"home",9,680757,"Steven Kwan",3.612,0.636,0.432,0.028,0.468,0.044,0.188,0.932,0.332,0.328,0.048,0.016,0.076,0.092,0.484,0.136,0.044,0.18,0.232,0.3,0.264,0.048,"824407","2026-07-31","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:26 UTC"
"away",1,803011,"Sam Antonacci",4.628,1.16,0.288,0.08,0.68,0.108,0.316,1.72,0.552,0.384,0.156,0.012,0.076,0.084,0.74,0.34,0.104,0.28,0.444,0.452,0.28,0.144,"822945","2026-07-31","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:30 UTC"
"away",2,808959,"Munetaka Murakami",4.532,1.02,0.48,0.012,1.216,0.392,0.54,2.352,0.724,0.764,0.024,0,0.024,0.092,0.676,0.264,0.344,0.436,0.48,0.544,0.468,0.024,"822945","2026-07-31","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:30 UTC"
"away",3,678246,"Miguel Vargas",4.428,0.932,0.336,0.072,0.688,0.224,0.468,1.848,0.524,0.572,0.064,0,0.052,0.12,0.64,0.236,0.192,0.384,0.428,0.388,0.336,0.064,"822945","2026-07-31","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:30 UTC"
"away",4,695657,"Colson Montgomery",4.324,0.872,0.324,0.036,1.052,0.192,0.36,1.62,0.464,0.5,0.024,0.016,0.032,0.06,0.62,0.204,0.18,0.316,0.384,0.38,0.328,0.024,"822945","2026-07-31","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:30 UTC"
"away",5,643217,"Andrew Benintendi",4.192,0.916,0.256,0,0.828,0.092,0.364,1.484,0.396,0.352,0.036,0,0.028,0.064,0.624,0.252,0.088,0.316,0.408,0.324,0.252,0.036,"822945","2026-07-31","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:30 UTC"
"away",6,695731,"Braden Montgomery",4.12,0.824,0.288,0.024,0.692,0.076,0.312,1.316,0.352,0.388,0.056,0.004,0.076,0.096,0.612,0.164,0.072,0.268,0.324,0.292,0.264,0.056,"822945","2026-07-31","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:30 UTC"
"away",7,671976,"Tristan Peters",3.976,1.024,0.236,0.028,0.708,0.088,0.412,1.64,0.384,0.412,0.056,0.012,0.032,0.076,0.668,0.28,0.084,0.36,0.436,0.328,0.3,0.056,"822945","2026-07-31","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:30 UTC"
"away",8,805367,"Chase Meidroth",3.884,0.912,0.268,0.044,0.796,0.044,0.196,1.196,0.348,0.348,0.056,0.012,0.028,0.072,0.628,0.236,0.044,0.176,0.324,0.304,0.272,0.056,"822945","2026-07-31","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:30 UTC"
"away",9,691011,"Drew Romo",3.76,0.496,0.336,0.012,0.788,0.112,0.248,0.972,0.312,0.336,0.036,0.008,0.036,0.1,0.408,0.088,0.108,0.236,0.26,0.276,0.216,0.036,"822945","2026-07-31","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:30 UTC"
"home",1,650490,"Yandy Díaz",4.552,1.272,0.32,0.072,0.6,0.164,0.32,1.932,0.652,0.54,0.028,0.008,0.052,0.104,0.764,0.392,0.144,0.268,0.472,0.472,0.336,0.028,"822945","2026-07-31","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:30 UTC"
"home",2,666018,"Jonathan Aranda",4.448,0.984,0.56,0.08,0.952,0.116,0.296,1.516,0.52,0.384,0.012,0,0.028,0.088,0.664,0.248,0.108,0.26,0.36,0.428,0.264,0.012,"822945","2026-07-31","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:30 UTC"
"home",3,691406,"Junior Caminero",4.36,1.176,0.4,0.004,0.732,0.352,0.472,2.356,0.66,0.868,0.016,0,0.052,0.108,0.752,0.34,0.304,0.376,0.504,0.504,0.464,0.016,"822945","2026-07-31","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:30 UTC"
"home",4,656775,"Cedric Mullins",4.264,0.784,0.356,0.048,0.812,0.14,0.26,1.348,0.408,0.512,0.124,0.016,0.052,0.104,0.556,0.188,0.136,0.24,0.312,0.34,0.304,0.12,"822945","2026-07-31","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:30 UTC"
"home",5,802415,"Chandler Simpson",4.172,1.128,0.192,0.012,0.404,0.016,0.184,1.396,0.412,0.44,0.216,0.028,0.06,0.092,0.72,0.316,0.016,0.172,0.36,0.352,0.316,0.192,"822945","2026-07-31","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:30 UTC"
"home",6,683748,"Victor Mesa Jr.",4.06,0.772,0.448,0.024,0.868,0.204,0.284,1.472,0.444,0.556,0.084,0.004,0.04,0.088,0.576,0.184,0.188,0.248,0.328,0.384,0.344,0.084,"822945","2026-07-31","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:30 UTC"
"home",7,680700,"Richie Palacios",3.924,0.852,0.36,0.036,0.752,0.072,0.204,1.216,0.352,0.36,0.104,0.008,0.048,0.064,0.624,0.196,0.072,0.184,0.304,0.308,0.272,0.096,"822945","2026-07-31","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:30 UTC"
"home",8,670764,"Taylor Walls",3.788,0.676,0.336,0.044,0.924,0.02,0.148,0.884,0.312,0.224,0.12,0.016,0.052,0.056,0.52,0.148,0.02,0.148,0.248,0.272,0.188,0.108,"822945","2026-07-31","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:30 UTC"
"home",9,676439,"Hunter Feduccia",3.64,0.764,0.456,0.036,0.9,0.08,0.228,1.164,0.464,0.34,0.028,0.008,0.032,0.052,0.576,0.156,0.08,0.22,0.284,0.376,0.264,0.028,"822945","2026-07-31","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:30 UTC"
"away",1,689414,"Liam Hicks",4.972,1.32,0.604,0.052,0.588,0.244,0.352,2.176,0.832,0.588,0.024,0,0.044,0.072,0.776,0.412,0.216,0.284,0.496,0.6,0.38,0.024,"823593","2026-07-31","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:34 UTC"
"away",2,669364,"Xavier Edwards",4.84,1.008,0.82,0.004,0.8,0.076,0.276,1.508,0.68,0.372,0.136,0.044,0.036,0.108,0.68,0.284,0.072,0.236,0.388,0.524,0.26,0.12,"823593","2026-07-31","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:34 UTC"
"away",3,672640,"Otto Lopez",4.728,1.336,0.344,0.056,0.86,0.156,0.472,2.18,0.652,0.7,0.128,0.032,0.052,0.124,0.832,0.38,0.14,0.388,0.548,0.496,0.416,0.128,"823593","2026-07-31","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:34 UTC"
"away",4,669065,"Kyle Stowers",4.636,1.1,0.496,0.076,1.504,0.252,0.52,2.2,0.624,0.824,0.008,0.008,0.028,0.036,0.688,0.324,0.236,0.424,0.484,0.508,0.456,0.008,"823593","2026-07-31","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:34 UTC"
"away",5,665052,"Griffin Conine",4.528,1.108,0.496,0.036,1.416,0.416,0.576,2.52,0.692,1.02,0.028,0.016,0.064,0.06,0.696,0.316,0.368,0.46,0.512,0.508,0.492,0.028,"823593","2026-07-31","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:34 UTC"
"away",6,681715,"Heriberto Hernández",4.412,0.764,0.44,0.02,1.484,0.188,0.36,1.52,0.432,0.496,0.064,0.004,0.024,0.08,0.564,0.152,0.18,0.32,0.352,0.376,0.316,0.06,"823593","2026-07-31","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:34 UTC"
"away",7,805300,"Jakob Marsee",4.32,0.684,0.644,0.044,0.948,0.092,0.248,1.136,0.456,0.364,0.128,0.012,0.056,0.044,0.516,0.144,0.092,0.216,0.284,0.392,0.248,0.116,"823593","2026-07-31","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:34 UTC"
"away",8,691788,"Joe Mack",4.212,0.912,0.312,0.024,1.144,0.264,0.36,1.804,0.556,0.636,0.016,0,0.024,0.048,0.616,0.244,0.244,0.336,0.408,0.444,0.38,0.016,"823593","2026-07-31","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:34 UTC"
"away",9,691594,"Javier Sanoja",4.072,0.912,0.308,0.012,0.464,0.06,0.368,1.432,0.428,0.352,0.052,0.016,0.032,0.084,0.636,0.22,0.06,0.316,0.4,0.368,0.228,0.052,"823593","2026-07-31","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:34 UTC"
"home",1,805999,"A.J. Ewing",4.612,1.136,0.404,0.012,1.144,0.112,0.356,1.724,0.652,0.392,0.176,0.032,0.024,0.064,0.7,0.324,0.108,0.304,0.428,0.484,0.268,0.172,"823593","2026-07-31","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:34 UTC"
"home",2,596019,"Francisco Lindor",4.476,1.084,0.428,0.02,0.884,0.14,0.392,1.928,0.624,0.56,0.08,0.012,0.032,0.064,0.704,0.276,0.136,0.352,0.456,0.508,0.356,0.08,"823593","2026-07-31","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:34 UTC"
"home",3,666182,"Bo Bichette",4.36,1.02,0.276,0.02,0.84,0.08,0.236,1.432,0.384,0.532,0.028,0,0.096,0.072,0.668,0.272,0.08,0.224,0.356,0.34,0.328,0.028,"823593","2026-07-31","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:34 UTC"
"home",4,701807,"Carson Benge",4.26,1.076,0.344,0.044,0.88,0.1,0.288,1.608,0.464,0.524,0.084,0.012,0.056,0.064,0.74,0.28,0.1,0.272,0.404,0.384,0.356,0.084,"823593","2026-07-31","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:34 UTC"
"home",5,673357,"Luis Robert Jr.",4.172,0.832,0.288,0.02,0.884,0.088,0.232,1.24,0.4,0.412,0.076,0.04,0.036,0.104,0.604,0.192,0.08,0.204,0.284,0.332,0.276,0.076,"823593","2026-07-31","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:34 UTC"
"home",6,676724,"Jared Young",4.06,1.04,0.368,0.056,0.728,0.172,0.392,1.792,0.444,0.608,0.028,0.016,0.048,0.072,0.692,0.276,0.168,0.348,0.46,0.396,0.4,0.028,"823593","2026-07-31","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:34 UTC"
"home",7,683146,"Brett Baty",3.94,0.856,0.292,0.028,1.076,0.056,0.224,1.196,0.324,0.344,0.056,0.004,0.044,0.096,0.616,0.2,0.056,0.22,0.324,0.276,0.24,0.052,"823593","2026-07-31","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:34 UTC"
"home",8,593871,"Jorge Polanco",3.82,0.74,0.24,0.012,0.888,0.04,0.248,1.08,0.308,0.304,0.032,0.004,0.04,0.1,0.56,0.156,0.04,0.232,0.304,0.28,0.228,0.032,"823593","2026-07-31","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:34 UTC"
"home",9,682626,"Francisco Alvarez",3.692,0.672,0.324,0.04,0.96,0.112,0.22,1.116,0.42,0.344,0.032,0,0.032,0.064,0.528,0.12,0.112,0.208,0.264,0.368,0.24,0.032,"823593","2026-07-31","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:34 UTC"
"away",1,695578,"James Wood",4.732,0.936,0.772,0.016,1.336,0.28,0.476,1.988,0.784,0.624,0.168,0.004,0.008,0.052,0.656,0.216,0.264,0.416,0.46,0.576,0.392,0.156,"824892","2026-07-31","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:38 UTC"
"away",2,671277,"Luis García Jr.",4.628,1.156,0.28,0.004,0.804,0.284,0.576,2.368,0.648,0.7,0.064,0.004,0.028,0.116,0.72,0.316,0.256,0.452,0.52,0.488,0.408,0.056,"824892","2026-07-31","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:38 UTC"
"away",3,686611,"Dylan Crews",4.556,0.972,0.188,0.088,1.156,0.16,0.284,1.576,0.524,0.564,0.104,0.016,0.072,0.088,0.628,0.264,0.148,0.264,0.372,0.408,0.38,0.104,"824892","2026-07-31","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:38 UTC"
"away",4,682928,"CJ Abrams",4.42,1.056,0.36,0.036,0.94,0.284,0.48,2.116,0.612,0.692,0.092,0.02,0.036,0.076,0.656,0.296,0.252,0.384,0.484,0.476,0.392,0.088,"824892","2026-07-31","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:38 UTC"
"away",5,691781,"Brady House",4.296,0.94,0.236,0.008,1.112,0.216,0.348,1.732,0.448,0.568,0.04,0,0.024,0.056,0.66,0.236,0.188,0.296,0.396,0.36,0.36,0.04,"824892","2026-07-31","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:38 UTC"
"away",6,695734,"Daylen Lile",4.196,0.912,0.276,0.024,0.732,0.12,0.408,1.62,0.396,0.416,0.056,0.012,0.04,0.084,0.612,0.248,0.116,0.348,0.412,0.332,0.28,0.052,"824892","2026-07-31","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:38 UTC"
"away",7,695670,"Harry Ford",4.048,0.856,0.356,0.036,0.86,0.124,0.28,1.388,0.408,0.388,0.096,0.008,0.056,0.048,0.596,0.212,0.124,0.256,0.348,0.36,0.3,0.088,"824892","2026-07-31","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:38 UTC"
"away",8,677588,"José Tena",3.952,0.836,0.264,0.012,1.124,0.152,0.34,1.504,0.46,0.44,0.072,0,0.028,0.048,0.588,0.22,0.132,0.288,0.372,0.4,0.312,0.072,"824892","2026-07-31","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:38 UTC"
"away",9,696285,"Jacob Young",3.844,0.952,0.208,0.04,0.788,0.12,0.284,1.504,0.472,0.36,0.124,0.028,0.012,0.064,0.652,0.236,0.112,0.26,0.368,0.38,0.264,0.124,"824892","2026-07-31","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:38 UTC"
"home",1,660670,"Ronald Acuña Jr.",4.404,0.872,0.336,0.044,0.96,0.128,0.284,1.42,0.516,0.36,0.104,0.012,0.024,0.048,0.584,0.228,0.124,0.252,0.348,0.408,0.236,0.1,"824892","2026-07-31","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:38 UTC"
"home",2,686948,"Drake Baldwin",4.332,0.832,0.396,0.136,0.964,0.212,0.276,1.532,0.492,0.516,0.02,0,0.024,0.092,0.612,0.172,0.192,0.252,0.312,0.396,0.32,0.02,"824892","2026-07-31","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:38 UTC"
"home",3,621566,"Matt Olson",4.208,0.748,0.368,0.068,1.208,0.164,0.348,1.424,0.424,0.444,0.008,0.004,0.048,0.068,0.548,0.156,0.152,0.296,0.336,0.348,0.312,0.008,"824892","2026-07-31","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:38 UTC"
"home",4,645277,"Ozzie Albies",4.116,0.948,0.232,0.024,0.596,0.152,0.336,1.588,0.432,0.5,0.016,0.004,0.044,0.072,0.648,0.248,0.148,0.292,0.388,0.36,0.332,0.016,"824892","2026-07-31","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:38 UTC"
"home",5,671739,"Michael Harris II",4.024,0.836,0.156,0.08,0.8,0.132,0.268,1.368,0.34,0.44,0.032,0.004,0.048,0.068,0.608,0.196,0.12,0.244,0.34,0.3,0.3,0.032,"824892","2026-07-31","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:38 UTC"
"home",6,643289,"Mauricio Dubón",3.928,0.88,0.196,0.02,0.464,0.096,0.304,1.396,0.348,0.344,0.036,0.004,0.032,0.104,0.624,0.232,0.096,0.276,0.368,0.296,0.252,0.036,"824892","2026-07-31","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:38 UTC"
"home",7,663586,"Austin Riley",3.808,0.792,0.236,0.036,1.084,0.136,0.264,1.328,0.372,0.336,0.036,0.012,0.02,0.064,0.576,0.192,0.124,0.24,0.312,0.324,0.228,0.036,"824892","2026-07-31","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:38 UTC"
"home",8,663698,"Joey Bart",3.656,0.756,0.184,0.06,0.836,0.164,0.308,1.392,0.424,0.4,0.028,0.004,0.032,0.052,0.568,0.164,0.156,0.276,0.324,0.356,0.28,0.028,"824892","2026-07-31","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:38 UTC"
"home",9,805347,"Jim Jarvis",3.528,0.68,0.304,0.052,0.688,0.112,0.24,1.148,0.38,0.388,0.028,0.004,0.044,0.076,0.552,0.12,0.108,0.232,0.288,0.336,0.256,0.028,"824892","2026-07-31","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:38 UTC"
"away",1,592626,"Joc Pederson",4.692,0.976,0.652,0.024,1.008,0.252,0.376,1.86,0.632,0.512,0.076,0.008,0.016,0.084,0.656,0.256,0.236,0.336,0.424,0.476,0.344,0.076,"824164","2026-07-31","Texas Rangers","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:42 UTC"
"away",2,694671,"Wyatt Langford",4.608,1.132,0.34,0.028,1.128,0.244,0.452,2.084,0.58,0.616,0.148,0.024,0.032,0.084,0.72,0.32,0.216,0.384,0.484,0.456,0.372,0.136,"824164","2026-07-31","Texas Rangers","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:42 UTC"
"away",3,608369,"Corey Seager",4.508,0.732,0.58,0.044,1.22,0.184,0.312,1.416,0.464,0.472,0.04,0.012,0.028,0.136,0.56,0.14,0.168,0.272,0.316,0.372,0.308,0.04,"824164","2026-07-31","Texas Rangers","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:42 UTC"
"away",4,607043,"Brandon Nimmo",4.408,0.884,0.432,0.036,0.976,0.076,0.244,1.296,0.388,0.42,0.032,0.004,0.048,0.136,0.6,0.212,0.076,0.208,0.312,0.3,0.276,0.032,"824164","2026-07-31","Texas Rangers","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:42 UTC"
"away",5,677649,"Ezequiel Duran",4.252,0.888,0.332,0.048,1.024,0.1,0.316,1.42,0.392,0.46,0.096,0.004,0.044,0.084,0.608,0.22,0.092,0.26,0.348,0.328,0.292,0.092,"824164","2026-07-31","Texas Rangers","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:42 UTC"
"away",6,694497,"Evan Carter",4.152,0.592,0.624,0.092,1,0.112,0.216,1.056,0.464,0.352,0.172,0.024,0.024,0.108,0.476,0.108,0.108,0.208,0.24,0.392,0.236,0.16,"824164","2026-07-31","Texas Rangers","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:42 UTC"
"away",7,669394,"Jake Burger",4.052,0.752,0.404,0.056,1.124,0.152,0.256,1.312,0.416,0.488,0.044,0.008,0.028,0.056,0.528,0.188,0.144,0.244,0.308,0.36,0.304,0.044,"824164","2026-07-31","Texas Rangers","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:42 UTC"
"away",8,670032,"Nicky Lopez",3.916,0.852,0.32,0.036,0.772,0.064,0.188,1.176,0.364,0.372,0.096,0.004,0.036,0.068,0.608,0.216,0.064,0.176,0.304,0.316,0.264,0.084,"824164","2026-07-31","Texas Rangers","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:42 UTC"
