"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",5,807799,"Masataka Yoshida",4.364,1.096,0.364,0.052,0.508,0.088,0.34,1.624,0.416,0.5,0.044,0.004,0.068,0.136,0.716,0.28,0.088,0.308,0.408,0.344,0.34,0.044,"822776","2026-08-13","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 22:40:36 UTC"
"away",6,702332,"Caleb Durbin",4.26,0.948,0.34,0.028,0.68,0.124,0.316,1.52,0.464,0.448,0.12,0.012,0.052,0.092,0.648,0.26,0.12,0.28,0.376,0.404,0.32,0.104,"822776","2026-08-13","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 22:40:36 UTC"
"away",7,680776,"Jarren Duran",4.136,0.756,0.172,0.032,1.104,0.184,0.28,1.42,0.428,0.532,0.1,0.008,0.036,0.088,0.548,0.188,0.172,0.256,0.324,0.36,0.308,0.1,"822776","2026-08-13","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 22:40:36 UTC"
"away",8,655316,"Andruw Monasterio",3.992,0.856,0.312,0.036,0.9,0.06,0.256,1.244,0.384,0.364,0.084,0.008,0.02,0.052,0.644,0.188,0.06,0.236,0.32,0.336,0.252,0.08,"822776","2026-08-13","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 22:40:36 UTC"
"away",9,657136,"Connor Wong",3.908,0.72,0.32,0.072,1.1,0.092,0.232,1.144,0.408,0.344,0.044,0.012,0.04,0.072,0.536,0.168,0.088,0.204,0.268,0.348,0.244,0.044,"822776","2026-08-13","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 22:40:36 UTC"
"home",1,807727,"Charles McAdoo",4.42,0.96,0.332,0.02,1.156,0.1,0.32,1.488,0.484,0.352,0.036,0.016,0.044,0.028,0.604,0.268,0.096,0.276,0.376,0.36,0.252,0.036,"822776","2026-08-13","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 22:40:36 UTC"
"home",2,676391,"Ernie Clement",4.328,1.084,0.196,0.024,0.716,0.12,0.388,1.724,0.408,0.48,0.02,0,0.032,0.136,0.704,0.292,0.116,0.328,0.444,0.364,0.312,0.02,"822776","2026-08-13","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 22:40:36 UTC"
"home",3,665489,"Vladimir Guerrero Jr.",4.244,0.972,0.488,0.036,0.808,0.096,0.3,1.464,0.376,0.42,0.06,0.004,0.072,0.06,0.656,0.248,0.092,0.272,0.344,0.308,0.268,0.056,"822776","2026-08-13","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 22:40:36 UTC"
"home",4,543807,"George Springer",4.144,0.776,0.344,0.032,1.132,0.1,0.316,1.324,0.376,0.428,0.036,0,0.064,0.076,0.564,0.176,0.092,0.288,0.34,0.312,0.272,0.036,"822776","2026-08-13","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 22:40:36 UTC"
"home",5,672960,"Kazuma Okamoto",4.02,0.684,0.308,0.048,1.44,0.176,0.324,1.364,0.388,0.468,0.012,0.004,0.032,0.056,0.536,0.132,0.156,0.276,0.304,0.328,0.276,0.012,"822776","2026-08-13","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 22:40:36 UTC"
"home",6,665926,"Andrés Giménez",3.932,0.804,0.068,0.076,0.88,0.08,0.244,1.212,0.316,0.344,0.068,0.008,0.028,0.104,0.556,0.204,0.08,0.228,0.304,0.284,0.248,0.064,"822776","2026-08-13","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 22:40:36 UTC"
"home",7,678218,"Brandon Valenzuela",3.732,0.708,0.404,0.008,1.272,0.104,0.232,1.148,0.352,0.276,0.028,0,0.02,0.056,0.564,0.14,0.1,0.212,0.276,0.304,0.188,0.028,"822776","2026-08-13","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 22:40:36 UTC"
"home",8,664702,"Myles Straw",3.624,0.648,0.292,0.008,0.74,0.084,0.304,1.128,0.352,0.316,0.044,0.012,0.028,0.088,0.504,0.124,0.072,0.264,0.308,0.284,0.22,0.044,"822776","2026-08-13","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 22:40:36 UTC"
"home",9,664770,"Nathan Lukes",3.524,0.668,0.16,0.056,0.76,0.056,0.196,0.976,0.292,0.26,0.032,0,0.036,0.068,0.512,0.124,0.056,0.192,0.232,0.26,0.188,0.032,"822776","2026-08-13","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 22:40:36 UTC"
"away",1,691718,"Pete Crow-Armstrong",4.912,1.204,0.492,0.2,1.32,0.22,0.48,2.136,0.82,0.584,0.216,0.024,0.016,0.044,0.744,0.34,0.188,0.392,0.5,0.576,0.332,0.208,"822696","2026-08-13","Chicago Cubs","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 22:40:40 UTC"
"away",2,673548,"Seiya Suzuki",4.812,1.084,0.492,0.04,1.444,0.172,0.344,1.776,0.584,0.62,0.02,0,0.048,0.068,0.696,0.28,0.164,0.28,0.396,0.436,0.372,0.02,"822696","2026-08-13","Chicago Cubs","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 22:40:40 UTC"
"away",3,683737,"Michael Busch",4.664,0.984,0.512,0.188,1.06,0.116,0.308,1.528,0.508,0.564,0.024,0,0.028,0.112,0.656,0.268,0.112,0.26,0.376,0.412,0.34,0.024,"822696","2026-08-13","Chicago Cubs","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 22:40:40 UTC"
"away",4,608324,"Alex Bregman",4.588,0.988,0.4,0.112,0.812,0.108,0.264,1.468,0.492,0.612,0.016,0.004,0.076,0.092,0.656,0.264,0.108,0.236,0.36,0.4,0.38,0.016,"822696","2026-08-13","Chicago Cubs","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 22:40:40 UTC"
"away",5,664023,"Ian Happ",4.524,0.924,0.468,0.104,1.332,0.208,0.44,1.788,0.596,0.56,0.044,0,0.052,0.072,0.656,0.24,0.196,0.384,0.448,0.48,0.34,0.04,"822696","2026-08-13","Chicago Cubs","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 22:40:40 UTC"
"away",6,699393,"Pedro Ramírez",4.416,1.192,0.388,0.036,0.944,0.108,0.332,1.744,0.548,0.576,0.144,0.008,0.028,0.072,0.74,0.352,0.104,0.292,0.476,0.456,0.348,0.136,"822696","2026-08-13","Chicago Cubs","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 22:40:40 UTC"
"away",7,621020,"Dansby Swanson",4.328,0.744,0.408,0.052,1.104,0.148,0.268,1.312,0.46,0.54,0.152,0.004,0.072,0.108,0.532,0.176,0.128,0.228,0.296,0.4,0.34,0.136,"822696","2026-08-13","Chicago Cubs","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 22:40:40 UTC"
"away",8,624424,"Michael Conforto",4.2,0.844,0.46,0.044,1.28,0.128,0.38,1.492,0.536,0.516,0.004,0.004,0.052,0.056,0.604,0.216,0.12,0.328,0.376,0.448,0.344,0.004,"822696","2026-08-13","Chicago Cubs","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 22:40:40 UTC"
"away",9,665804,"Miguel Amaya",4.08,0.88,0.304,0.208,1.176,0.136,0.3,1.452,0.568,0.54,0.04,0.004,0.024,0.072,0.604,0.224,0.124,0.256,0.348,0.44,0.308,0.04,"822696","2026-08-13","Chicago Cubs","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 22:40:40 UTC"
"home",1,682928,"CJ Abrams",4.52,1.1,0.376,0.016,1.064,0.288,0.436,2.132,0.572,0.656,0.188,0.02,0.036,0.056,0.74,0.26,0.256,0.38,0.456,0.456,0.396,0.176,"822696","2026-08-13","Washington Nationals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 22:40:40 UTC"
"home",2,694673,"Abimelec Ortiz",4.384,0.976,0.348,0.016,0.884,0.152,0.316,1.608,0.46,0.488,0.04,0.008,0.052,0.072,0.684,0.22,0.136,0.276,0.356,0.384,0.336,0.04,"822696","2026-08-13","Washington Nationals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 22:40:40 UTC"
"home",3,686611,"Dylan Crews",4.272,0.756,0.228,0.056,1.228,0.156,0.236,1.308,0.38,0.452,0.108,0.004,0.036,0.108,0.56,0.16,0.144,0.212,0.3,0.324,0.288,0.1,"822696","2026-08-13","Washington Nationals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 22:40:40 UTC"
"home",4,695734,"Daylen Lile",4.148,0.984,0.256,0.02,0.768,0.156,0.364,1.7,0.4,0.444,0.084,0.012,0.02,0.044,0.696,0.228,0.144,0.308,0.412,0.356,0.272,0.08,"822696","2026-08-13","Washington Nationals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 22:40:40 UTC"
"home",5,691781,"Brady House",4.04,0.748,0.24,0.008,1.276,0.168,0.276,1.36,0.424,0.392,0.028,0.004,0.032,0.08,0.568,0.156,0.156,0.244,0.308,0.364,0.268,0.028,"822696","2026-08-13","Washington Nationals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 22:40:40 UTC"
"home",6,678391,"Jorbit Vivas",3.944,0.768,0.38,0.02,0.664,0.036,0.204,1.084,0.408,0.208,0.024,0,0.028,0.072,0.564,0.176,0.036,0.172,0.26,0.332,0.156,0.024,"822696","2026-08-13","Washington Nationals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 22:40:40 UTC"
"home",7,665953,"Andrés Chaparro",3.864,0.76,0.324,0.012,1.02,0.128,0.292,1.316,0.42,0.448,0.04,0.008,0.032,0.076,0.54,0.196,0.124,0.26,0.348,0.348,0.296,0.04,"822696","2026-08-13","Washington Nationals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 22:40:40 UTC"
"home",8,660688,"Keibert Ruiz",3.716,0.936,0.252,0.016,0.456,0.084,0.364,1.468,0.412,0.4,0.032,0.012,0.044,0.08,0.628,0.248,0.084,0.308,0.42,0.356,0.28,0.032,"822696","2026-08-13","Washington Nationals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 22:40:40 UTC"
"home",9,687605,"Andrew Pinckney",3.612,0.812,0.328,0.04,0.724,0.12,0.276,1.328,0.46,0.448,0.04,0,0.032,0.072,0.588,0.192,0.12,0.256,0.332,0.376,0.308,0.04,"822696","2026-08-13","Washington Nationals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 22:40:40 UTC"
"away",1,656941,"Kyle Schwarber",4.8,0.9,0.776,0.016,1.82,0.288,0.428,1.92,0.7,0.656,0.016,0,0.02,0.028,0.652,0.2,0.256,0.352,0.408,0.564,0.392,0.016,"823669","2026-08-13","Philadelphia Phillies","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 22:40:44 UTC"
"away",2,607208,"Trea Turner",4.704,1.148,0.208,0.024,1.008,0.1,0.272,1.624,0.504,0.428,0.068,0.012,0.04,0.12,0.74,0.292,0.1,0.248,0.392,0.404,0.316,0.056,"823669","2026-08-13","Philadelphia Phillies","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 22:40:44 UTC"
"away",3,547180,"Bryce Harper",4.544,1,0.812,0.012,1.012,0.272,0.532,2.124,0.744,0.66,0.028,0.012,0.032,0.092,0.7,0.256,0.244,0.44,0.504,0.536,0.392,0.024,"823669","2026-08-13","Philadelphia Phillies","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 22:40:44 UTC"
"away",4,650333,"Luis Arraez",4.44,1.224,0.272,0.004,0.272,0.044,0.38,1.764,0.456,0.516,0.06,0.016,0.064,0.144,0.736,0.356,0.044,0.32,0.488,0.388,0.36,0.056,"823669","2026-08-13","Philadelphia Phillies","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 22:40:44 UTC"
"away",5,681082,"Bryson Stott",4.328,1.012,0.52,0.008,0.888,0.08,0.424,1.672,0.468,0.6,0.12,0,0.068,0.092,0.7,0.252,0.08,0.356,0.408,0.372,0.376,0.116,"823669","2026-08-13","Philadelphia Phillies","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 22:40:44 UTC"
"away",6,664761,"Alec Bohm",4.24,0.816,0.324,0.04,0.716,0.076,0.192,1.164,0.36,0.46,0.028,0,0.08,0.104,0.58,0.176,0.072,0.16,0.264,0.308,0.32,0.028,"823669","2026-08-13","Philadelphia Phillies","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 22:40:44 UTC"
"away",7,669016,"Brandon Marsh",4.132,0.996,0.272,0.004,1.076,0.156,0.32,1.656,0.484,0.516,0.04,0.02,0.032,0.08,0.66,0.272,0.152,0.296,0.4,0.424,0.34,0.036,"823669","2026-08-13","Philadelphia Phillies","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 22:40:44 UTC"
"away",8,592663,"J.T. Realmuto",3.992,0.636,0.264,0.092,1.044,0.076,0.216,1.008,0.384,0.332,0.016,0,0.04,0.092,0.492,0.12,0.076,0.2,0.232,0.336,0.236,0.016,"823669","2026-08-13","Philadelphia Phillies","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 22:40:44 UTC"
"away",9,702222,"Justin Crawford",3.912,0.984,0.264,0.012,0.796,0.04,0.324,1.468,0.472,0.404,0.1,0.032,0.036,0.1,0.676,0.256,0.04,0.292,0.404,0.408,0.292,0.092,"823669","2026-08-13","Philadelphia Phillies","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 22:40:44 UTC"
"home",1,663616,"Trevor Larnach",4.6,1.12,0.444,0.036,0.9,0.176,0.424,1.904,0.692,0.492,0.032,0.012,0.044,0.04,0.688,0.332,0.164,0.348,0.436,0.504,0.32,0.032,"823669","2026-08-13","Minnesota Twins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 22:40:44 UTC"
"home",2,621439,"Byron Buxton",4.464,1.264,0.18,0.06,1.272,0.436,0.632,2.812,0.776,0.92,0.072,0.02,0.052,0.072,0.768,0.368,0.38,0.508,0.58,0.556,0.5,0.068,"823669","2026-08-13","Minnesota Twins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 22:40:44 UTC"
"home",3,680777,"Ryan Jeffers",4.356,1.008,0.412,0.036,0.98,0.232,0.432,1.944,0.504,0.612,0.056,0.012,0.056,0.064,0.66,0.276,0.196,0.364,0.448,0.396,0.396,0.056,"823669","2026-08-13","Minnesota Twins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 22:40:44 UTC"
"home",4,605137,"Josh Bell",4.248,0.992,0.376,0.008,0.996,0.148,0.388,1.692,0.456,0.46,0.028,0.004,0.04,0.052,0.676,0.264,0.144,0.356,0.44,0.372,0.288,0.028,"823669","2026-08-13","Minnesota Twins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 22:40:44 UTC"
"home",5,668904,"Royce Lewis",4.116,0.888,0.236,0.032,1.324,0.16,0.384,1.624,0.472,0.504,0.14,0.012,0.028,0.044,0.628,0.224,0.144,0.336,0.404,0.384,0.296,0.128,"823669","2026-08-13","Minnesota Twins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 22:40:44 UTC"
"home",6,665019,"Kody Clemens",4.016,0.856,0.272,0.064,0.984,0.232,0.456,1.816,0.508,0.556,0.088,0,0.028,0.056,0.616,0.196,0.216,0.388,0.432,0.412,0.368,0.084,"823669","2026-08-13","Minnesota Twins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 22:40:44 UTC"
"home",7,807712,"Luke Keaschall",3.888,0.84,0.292,0.132,0.724,0.072,0.212,1.228,0.452,0.28,0.124,0.004,0.036,0.056,0.572,0.208,0.068,0.184,0.284,0.356,0.204,0.12,"823669","2026-08-13","Minnesota Twins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 22:40:44 UTC"
"home",8,686797,"Brooks Lee",3.8,0.932,0.204,0.028,0.68,0.168,0.376,1.672,0.476,0.528,0.032,0.004,0.04,0.072,0.672,0.216,0.16,0.324,0.384,0.4,0.336,0.032,"823669","2026-08-13","Minnesota Twins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 22:40:44 UTC"
"home",9,701785,"Kaelen Culpepper",3.688,0.864,0.296,0.04,0.904,0.172,0.332,1.568,0.512,0.496,0.068,0.008,0.016,0.076,0.604,0.212,0.164,0.292,0.368,0.424,0.308,0.064,"823669","2026-08-13","Minnesota Twins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 22:40:44 UTC"
