"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",5,664770,"Nathan Lukes",4.26,0.916,0.232,0.108,0.912,0.068,0.212,1.272,0.384,0.408,0.028,0.004,0.028,0.056,0.62,0.232,0.068,0.196,0.316,0.336,0.28,0.028,"824664","2026-08-06","Toronto Blue Jays","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:05 UTC"
"away",6,676391,"Ernie Clement",4.152,1.1,0.22,0.036,0.492,0.1,0.316,1.644,0.372,0.46,0.024,0,0.056,0.096,0.716,0.316,0.092,0.28,0.416,0.296,0.312,0.024,"824664","2026-08-06","Toronto Blue Jays","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:05 UTC"
"away",7,649966,"Luis Urías",4.052,0.84,0.384,0.036,0.896,0.084,0.232,1.256,0.32,0.364,0.044,0.008,0.048,0.104,0.624,0.184,0.084,0.224,0.292,0.284,0.248,0.044,"824664","2026-08-06","Toronto Blue Jays","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:05 UTC"
"away",8,676914,"Davis Schneider",3.928,0.608,0.552,0.016,1.112,0.096,0.264,1.068,0.352,0.328,0.04,0.008,0.012,0.092,0.5,0.096,0.092,0.24,0.276,0.308,0.232,0.04,"824664","2026-08-06","Toronto Blue Jays","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:05 UTC"
"away",9,665926,"Andrés Giménez",3.8,0.712,0.124,0.136,0.684,0.096,0.232,1.14,0.324,0.4,0.096,0.008,0.036,0.08,0.496,0.188,0.088,0.224,0.312,0.272,0.284,0.092,"824664","2026-08-06","Toronto Blue Jays","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:05 UTC"
"home",1,691718,"Pete Crow-Armstrong",4.476,0.92,0.604,0.048,1.444,0.172,0.364,1.636,0.476,0.436,0.3,0.064,0.004,0.048,0.652,0.224,0.16,0.308,0.376,0.384,0.312,0.244,"824664","2026-08-06","Chicago Cubs","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:05 UTC"
"home",2,673548,"Seiya Suzuki",4.404,0.776,0.528,0.012,1.584,0.068,0.204,1.116,0.36,0.272,0.04,0,0.024,0.072,0.568,0.168,0.064,0.176,0.26,0.3,0.224,0.04,"824664","2026-08-06","Chicago Cubs","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:05 UTC"
"home",3,683737,"Michael Busch",4.288,0.7,0.564,0.056,1.308,0.064,0.196,1.032,0.296,0.324,0.02,0.004,0.048,0.084,0.524,0.136,0.06,0.168,0.228,0.26,0.236,0.02,"824664","2026-08-06","Chicago Cubs","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:05 UTC"
"home",4,608324,"Alex Bregman",4.172,0.804,0.42,0.028,0.94,0.028,0.216,1.076,0.252,0.276,0.032,0.004,0.04,0.064,0.58,0.196,0.028,0.212,0.308,0.228,0.216,0.032,"824664","2026-08-06","Chicago Cubs","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:05 UTC"
"home",5,664023,"Ian Happ",4.076,0.528,0.576,0.036,1.552,0.104,0.216,0.952,0.288,0.32,0.036,0.004,0.02,0.048,0.404,0.096,0.1,0.188,0.216,0.24,0.196,0.036,"824664","2026-08-06","Chicago Cubs","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:05 UTC"
"home",6,663538,"Nico Hoerner",3.976,0.852,0.228,0.016,0.592,0.016,0.156,1.052,0.296,0.268,0.124,0.02,0.012,0.096,0.616,0.192,0.016,0.144,0.276,0.276,0.196,0.12,"824664","2026-08-06","Chicago Cubs","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:05 UTC"
"home",7,624424,"Michael Conforto",3.852,0.688,0.392,0.012,1.3,0.092,0.256,1.14,0.304,0.344,0.028,0.008,0.036,0.064,0.52,0.156,0.092,0.236,0.28,0.272,0.264,0.028,"824664","2026-08-06","Chicago Cubs","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:05 UTC"
"home",8,621020,"Dansby Swanson",3.724,0.616,0.368,0.012,0.98,0.072,0.176,0.94,0.288,0.296,0.14,0.016,0.028,0.056,0.476,0.128,0.06,0.152,0.216,0.248,0.22,0.136,"824664","2026-08-06","Chicago Cubs","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:05 UTC"
"home",9,665804,"Miguel Amaya",3.576,0.604,0.316,0.1,1.16,0.048,0.18,0.88,0.256,0.28,0.056,0,0.016,0.044,0.492,0.092,0.048,0.168,0.204,0.216,0.224,0.048,"824664","2026-08-06","Chicago Cubs","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:05 UTC"
"away",1,805808,"Kevin McGonigle",4.724,1.148,0.528,0.036,0.616,0.112,0.296,1.7,0.696,0.444,0.096,0.012,0.028,0.06,0.752,0.3,0.108,0.268,0.416,0.524,0.328,0.092,"823105","2026-08-06","Detroit Tigers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:09 UTC"
"away",2,650402,"Gleyber Torres",4.604,1.164,0.432,0.076,1.016,0.172,0.252,1.764,0.632,0.532,0.004,0,0.044,0.076,0.76,0.296,0.16,0.228,0.396,0.484,0.348,0.004,"823105","2026-08-06","Detroit Tigers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:09 UTC"
"away",3,693307,"Dillon Dingler",4.508,1.036,0.224,0.064,1.164,0.324,0.488,2.184,0.584,0.804,0.008,0,0.04,0.116,0.672,0.288,0.3,0.396,0.46,0.472,0.412,0.008,"823105","2026-08-06","Detroit Tigers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:09 UTC"
"away",4,682985,"Riley Greene",4.396,0.988,0.376,0.044,1.352,0.14,0.324,1.6,0.452,0.58,0.016,0,0.052,0.06,0.648,0.272,0.14,0.284,0.396,0.372,0.372,0.016,"823105","2026-08-06","Detroit Tigers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:09 UTC"
"away",5,690993,"Colt Keith",4.316,1.12,0.204,0.02,0.808,0.1,0.336,1.716,0.492,0.532,0.036,0.004,0.048,0.12,0.728,0.28,0.1,0.292,0.412,0.42,0.344,0.036,"823105","2026-08-06","Detroit Tigers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:09 UTC"
"away",6,679529,"Spencer Torkelson",4.208,0.708,0.272,0.04,1.372,0.228,0.364,1.528,0.412,0.548,0.008,0,0.044,0.084,0.532,0.164,0.2,0.304,0.332,0.32,0.34,0.008,"823105","2026-08-06","Detroit Tigers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:09 UTC"
"away",7,703601,"Max Clark",4.084,0.928,0.352,0.032,1,0.124,0.276,1.468,0.392,0.364,0.04,0.004,0.02,0.056,0.616,0.256,0.124,0.244,0.332,0.336,0.272,0.036,"823105","2026-08-06","Detroit Tigers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:09 UTC"
"away",8,595879,"Javier Báez",3.976,0.964,0.176,0.044,0.956,0.16,0.34,1.628,0.46,0.46,0.044,0.004,0.028,0.06,0.64,0.26,0.14,0.284,0.376,0.388,0.316,0.044,"823105","2026-08-06","Detroit Tigers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:09 UTC"
"away",9,656716,"Zach McKinstry",3.84,0.756,0.3,0.016,0.744,0.056,0.2,1.096,0.396,0.252,0.016,0,0.032,0.06,0.528,0.208,0.056,0.192,0.3,0.328,0.212,0.016,"823105","2026-08-06","Detroit Tigers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:09 UTC"
"home",1,621493,"Taylor Ward",4.58,0.984,0.768,0.048,0.836,0.084,0.272,1.424,0.592,0.376,0.044,0.004,0.044,0.044,0.632,0.28,0.084,0.232,0.364,0.44,0.288,0.044,"823105","2026-08-06","Seattle Mariners","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:09 UTC"
"home",2,668227,"Randy Arozarena",4.472,1.08,0.412,0.16,0.744,0.136,0.312,1.672,0.616,0.556,0.152,0.004,0.056,0.116,0.716,0.304,0.128,0.28,0.444,0.5,0.336,0.152,"823105","2026-08-06","Seattle Mariners","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:09 UTC"
"home",3,686527,"Dominic Canzone",4.384,0.9,0.404,0.112,0.988,0.164,0.296,1.528,0.464,0.556,0.02,0.004,0.06,0.076,0.604,0.248,0.156,0.252,0.356,0.368,0.324,0.02,"823105","2026-08-06","Seattle Mariners","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:09 UTC"
"home",4,677594,"Julio Rodríguez",4.264,0.984,0.376,0.068,0.668,0.156,0.284,1.584,0.48,0.628,0.1,0.016,0.068,0.096,0.66,0.248,0.14,0.256,0.372,0.404,0.384,0.1,"823105","2026-08-06","Seattle Mariners","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:09 UTC"
"home",5,702284,"Cole Young",4.176,0.968,0.26,0.084,0.78,0.096,0.204,1.396,0.42,0.456,0.032,0.008,0.04,0.064,0.664,0.248,0.092,0.188,0.328,0.34,0.312,0.032,"823105","2026-08-06","Seattle Mariners","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:09 UTC"
"home",6,642215,"Weston Wilson",4.08,0.932,0.284,0.1,0.904,0.164,0.296,1.556,0.432,0.54,0.1,0.004,0.04,0.092,0.6,0.252,0.14,0.256,0.36,0.336,0.3,0.092,"823105","2026-08-06","Seattle Mariners","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:09 UTC"
"home",7,640902,"Jhonny Pereda",3.996,0.864,0.328,0.084,0.796,0.092,0.22,1.276,0.396,0.328,0.048,0.004,0.028,0.072,0.608,0.224,0.088,0.208,0.312,0.328,0.256,0.044,"823105","2026-08-06","Seattle Mariners","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:09 UTC"
"home",8,660844,"Leo Rivas",3.836,0.608,0.404,0.076,0.876,0.056,0.132,0.856,0.36,0.3,0.076,0.008,0.044,0.072,0.484,0.108,0.056,0.132,0.204,0.324,0.208,0.068,"823105","2026-08-06","Seattle Mariners","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:09 UTC"
"home",9,806068,"Colt Emerson",3.712,0.696,0.256,0.056,1.164,0.112,0.22,1.168,0.396,0.416,0.096,0,0.04,0.064,0.544,0.136,0.104,0.204,0.26,0.328,0.272,0.096,"823105","2026-08-06","Seattle Mariners","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:09 UTC"
"away",1,686611,"Dylan Crews",4.692,1.044,0.308,0.148,1.228,0.144,0.316,1.656,0.504,0.44,0.072,0.02,0.028,0.04,0.692,0.28,0.136,0.284,0.428,0.388,0.3,0.072,"823430","2026-08-06","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:13 UTC"
"away",2,665953,"Andrés Chaparro",4.54,0.828,0.44,0.08,1.348,0.12,0.34,1.408,0.496,0.408,0.036,0.004,0.016,0.112,0.592,0.188,0.112,0.276,0.336,0.388,0.288,0.036,"823430","2026-08-06","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:13 UTC"
"away",3,691781,"Brady House",4.48,1.02,0.252,0.028,1.432,0.156,0.372,1.704,0.432,0.444,0.024,0.004,0.048,0.06,0.672,0.284,0.152,0.328,0.436,0.392,0.296,0.024,"823430","2026-08-06","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:13 UTC"
"away",4,682928,"CJ Abrams",4.356,0.908,0.304,0.06,1.476,0.124,0.276,1.448,0.532,0.388,0.096,0.012,0.04,0.076,0.616,0.24,0.116,0.24,0.344,0.412,0.272,0.088,"823430","2026-08-06","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:13 UTC"
"away",5,695670,"Harry Ford",4.236,0.964,0.348,0.052,1.02,0.104,0.272,1.448,0.424,0.468,0.064,0.008,0.024,0.052,0.628,0.256,0.104,0.244,0.348,0.328,0.32,0.064,"823430","2026-08-06","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:13 UTC"
"away",6,687605,"Andrew Pinckney",4.14,0.952,0.34,0.052,0.968,0.112,0.284,1.46,0.46,0.48,0.044,0.008,0.048,0.076,0.632,0.244,0.104,0.248,0.356,0.376,0.288,0.044,"823430","2026-08-06","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:13 UTC"
"away",7,696285,"Jacob Young",4.028,0.988,0.268,0.068,0.808,0.116,0.408,1.66,0.428,0.568,0.1,0.02,0.04,0.092,0.664,0.284,0.116,0.34,0.432,0.34,0.356,0.1,"823430","2026-08-06","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:13 UTC"
"away",8,683083,"Nasim Nuñez",3.94,0.752,0.292,0.02,1.104,0.004,0.076,0.86,0.264,0.312,0.256,0.012,0.064,0.052,0.54,0.184,0.004,0.072,0.22,0.24,0.22,0.22,"823430","2026-08-06","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:13 UTC"
"away",9,660688,"Keibert Ruiz",3.816,0.772,0.22,0.02,0.82,0.052,0.288,1.172,0.3,0.332,0.036,0,0.04,0.072,0.536,0.192,0.052,0.252,0.324,0.256,0.228,0.032,"823430","2026-08-06","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:13 UTC"
"home",1,656941,"Kyle Schwarber",4.544,1.248,0.632,0.024,1.176,0.504,0.644,2.9,0.952,0.868,0.02,0.004,0.024,0.06,0.752,0.368,0.412,0.476,0.556,0.632,0.492,0.02,"823430","2026-08-06","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:13 UTC"
"home",2,607208,"Trea Turner",4.444,1.208,0.156,0.004,0.792,0.26,0.4,2.136,0.648,0.536,0.092,0.008,0.032,0.1,0.756,0.352,0.236,0.356,0.512,0.5,0.36,0.092,"823430","2026-08-06","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:13 UTC"
"home",3,547180,"Bryce Harper",4.324,1.232,0.44,0.012,0.6,0.368,0.656,2.628,0.7,0.808,0.036,0.012,0.024,0.08,0.772,0.356,0.316,0.52,0.588,0.54,0.464,0.032,"823430","2026-08-06","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:13 UTC"
"home",4,650333,"Luis Arraez",4.216,1.272,0.18,0.008,0.244,0.104,0.336,1.828,0.444,0.492,0.06,0.004,0.06,0.064,0.732,0.4,0.096,0.288,0.5,0.364,0.32,0.06,"823430","2026-08-06","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:13 UTC"
"home",5,664761,"Alec Bohm",4.144,0.864,0.212,0.036,0.488,0.14,0.244,1.388,0.376,0.5,0.032,0.016,0.076,0.12,0.636,0.212,0.136,0.232,0.348,0.328,0.344,0.032,"823430","2026-08-06","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:13 UTC"
"home",6,669016,"Brandon Marsh",4.016,1.172,0.188,0.012,0.784,0.176,0.36,1.888,0.48,0.52,0.092,0,0.024,0.068,0.756,0.348,0.156,0.316,0.476,0.408,0.332,0.092,"823430","2026-08-06","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:13 UTC"
"home",7,592663,"J.T. Realmuto",3.908,0.764,0.252,0.06,0.644,0.136,0.3,1.336,0.416,0.36,0.028,0.004,0.032,0.096,0.556,0.168,0.136,0.28,0.324,0.352,0.244,0.028,"823430","2026-08-06","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:13 UTC"
"home",8,681082,"Bryson Stott",3.788,0.852,0.276,0.004,0.552,0.116,0.288,1.388,0.42,0.424,0.068,0.004,0.04,0.08,0.6,0.188,0.104,0.26,0.324,0.352,0.284,0.064,"823430","2026-08-06","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:13 UTC"
"home",9,702222,"Justin Crawford",3.648,0.928,0.176,0,0.612,0.056,0.224,1.268,0.4,0.328,0.128,0.012,0.032,0.072,0.66,0.24,0.052,0.208,0.336,0.348,0.256,0.116,"823430","2026-08-06","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:13 UTC"
"away",1,805367,"Chase Meidroth",4.596,1.032,0.432,0.02,1.136,0.056,0.256,1.4,0.436,0.276,0.016,0,0.008,0.068,0.672,0.284,0.056,0.24,0.4,0.372,0.208,0.016,"824729","2026-08-06","Chicago White Sox","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:17 UTC"
"away",2,808959,"Munetaka Murakami",4.484,0.812,0.436,0.02,1.92,0.172,0.356,1.516,0.5,0.408,0.024,0.012,0.008,0.064,0.604,0.184,0.172,0.312,0.368,0.416,0.28,0.024,"824729","2026-08-06","Chicago White Sox","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:17 UTC"
"away",3,678246,"Miguel Vargas",4.372,0.808,0.532,0.028,0.968,0.076,0.296,1.264,0.348,0.34,0.06,0.012,0.056,0.08,0.6,0.18,0.076,0.26,0.328,0.28,0.24,0.056,"824729","2026-08-06","Chicago White Sox","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:17 UTC"
"away",4,545341,"Randal Grichuk",4.28,0.988,0.196,0.008,1.1,0.104,0.416,1.62,0.416,0.54,0.048,0,0.032,0.088,0.608,0.284,0.088,0.34,0.42,0.332,0.336,0.044,"824729","2026-08-06","Chicago White Sox","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:17 UTC"
"away",5,695657,"Colson Montgomery",4.192,0.868,0.236,0.084,1.492,0.164,0.408,1.608,0.368,0.504,0.024,0.008,0.028,0.048,0.604,0.2,0.152,0.352,0.4,0.328,0.324,0.024,"824729","2026-08-06","Chicago White Sox","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:17 UTC"
"away",6,663698,"Joey Bart",4.084,0.724,0.22,0.056,1.14,0.068,0.236,1.1,0.316,0.312,0.02,0,0.044,0.088,0.532,0.16,0.068,0.22,0.3,0.28,0.244,0.02,"824729","2026-08-06","Chicago White Sox","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:17 UTC"
"away",7,686668,"Brenton Doyle",3.992,0.796,0.336,0.004,1.2,0.032,0.232,1.096,0.28,0.288,0.148,0.004,0.02,0.068,0.58,0.176,0.032,0.204,0.284,0.24,0.188,0.148,"824729","2026-08-06","Chicago White Sox","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:17 UTC"
"away",8,695731,"Braden Montgomery",3.832,0.704,0.32,0.024,1.068,0.048,0.252,1.072,0.272,0.292,0.028,0,0.028,0.04,0.532,0.16,0.048,0.224,0.296,0.248,0.208,0.028,"824729","2026-08-06","Chicago White Sox","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:17 UTC"
"away",9,682668,"Luisangel Acuña",3.716,0.804,0.16,0.016,0.692,0.036,0.148,1.032,0.268,0.244,0.108,0.008,0.032,0.092,0.588,0.18,0.036,0.144,0.252,0.24,0.204,0.108,"824729","2026-08-06","Chicago White Sox","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:17 UTC"
"home",1,686765,"Nick Sogard",4.504,1.076,0.508,0.052,0.884,0.124,0.412,1.78,0.628,0.452,0.056,0.008,0.044,0.076,0.7,0.292,0.116,0.332,0.452,0.476,0.316,0.056,"824729","2026-08-06","Boston Red Sox","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:17 UTC"
"home",2,678882,"Ceddanne Rafaela",4.392,1.16,0.144,0.044,0.936,0.092,0.364,1.74,0.456,0.492,0.152,0.044,0.032,0.092,0.736,0.32,0.092,0.32,0.472,0.38,0.34,0.136,"824729","2026-08-06","Boston Red Sox","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:17 UTC"
"home",3,677800,"Wilyer Abreu",4.272,0.948,0.4,0.028,0.868,0.204,0.456,1.86,0.536,0.596,0.084,0.004,0.048,0.092,0.656,0.228,0.172,0.384,0.444,0.396,0.4,0.076,"824729","2026-08-06","Boston Red Sox","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:17 UTC"
"home",4,702332,"Caleb Durbin",4.176,0.984,0.248,0.092,0.632,0.064,0.28,1.404,0.424,0.46,0.136,0.024,0.088,0.096,0.664,0.244,0.06,0.244,0.356,0.352,0.328,0.12,"824729","2026-08-06","Boston Red Sox","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:17 UTC"
"home",5,807799,"Masataka Yoshida",4.084,0.932,0.404,0.032,0.408,0.108,0.3,1.472,0.46,0.492,0.052,0.004,0.068,0.072,0.652,0.244,0.104,0.26,0.38,0.392,0.34,0.052,"824729","2026-08-06","Boston Red Sox","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:17 UTC"
"home",6,655316,"Andruw Monasterio",3.984,0.956,0.232,0.044,0.876,0.064,0.388,1.508,0.376,0.392,0.04,0,0.04,0.052,0.668,0.232,0.064,0.34,0.4,0.336,0.28,0.04,"824729","2026-08-06","Boston Red Sox","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:17 UTC"
"home",7,680776,"Jarren Duran",3.876,0.792,0.232,0.04,0.916,0.2,0.328,1.544,0.448,0.612,0.124,0.012,0.072,0.084,0.584,0.176,0.176,0.272,0.312,0.36,0.356,0.112,"824729","2026-08-06","Boston Red Sox","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:17 UTC"
"home",8,678011,"Anthony Seigler",3.756,0.824,0.304,0.04,0.752,0.06,0.26,1.204,0.356,0.3,0.056,0.008,0.028,0.044,0.588,0.208,0.06,0.236,0.324,0.3,0.236,0.056,"824729","2026-08-06","Boston Red Sox","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:17 UTC"
"home",9,657136,"Connor Wong",3.628,0.788,0.288,0.076,0.92,0.032,0.216,1.072,0.352,0.24,0.092,0.012,0.02,0.068,0.632,0.148,0.032,0.208,0.292,0.3,0.18,0.092,"824729","2026-08-06","Boston Red Sox","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:17 UTC"
"away",1,672640,"Otto Lopez",4.688,1.336,0.236,0.012,0.564,0.068,0.42,1.988,0.524,0.536,0.128,0.036,0.04,0.08,0.8,0.392,0.068,0.36,0.552,0.432,0.36,0.124,"824885","2026-08-06","Miami Marlins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:21 UTC"
"away",2,681715,"Heriberto Hernández",4.548,0.812,0.408,0.024,1.04,0.196,0.404,1.652,0.532,0.532,0.048,0.004,0.056,0.1,0.596,0.188,0.172,0.364,0.396,0.428,0.368,0.048,"824885","2026-08-06","Miami Marlins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:21 UTC"
"away",3,682663,"Agustín Ramírez",4.44,0.848,0.412,0.032,0.948,0.104,0.324,1.448,0.388,0.42,0.048,0.008,0.056,0.072,0.604,0.196,0.088,0.276,0.34,0.332,0.296,0.048,"824885","2026-08-06","Miami Marlins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:21 UTC"
"away",4,669364,"Xavier Edwards",4.336,0.936,0.4,0.004,0.624,0.08,0.24,1.38,0.408,0.42,0.092,0.012,0.068,0.1,0.624,0.26,0.08,0.208,0.352,0.356,0.292,0.092,"824885","2026-08-06","Miami Marlins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:21 UTC"
"away",5,677870,"Leo Jiménez",4.248,0.768,0.36,0.072,0.796,0.064,0.212,1.12,0.364,0.332,0.012,0.004,0.036,0.116,0.592,0.156,0.064,0.196,0.288,0.32,0.252,0.012,"824885","2026-08-06","Miami Marlins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:21 UTC"
"away",6,669065,"Kyle Stowers",4.116,0.728,0.352,0.072,1.26,0.136,0.356,1.38,0.42,0.436,0.04,0.004,0.028,0.076,0.548,0.148,0.136,0.3,0.324,0.34,0.288,0.036,"824885","2026-08-06","Miami Marlins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:21 UTC"
"away",7,691594,"Javier Sanoja",4.004,0.924,0.268,0.004,0.448,0.052,0.336,1.416,0.444,0.432,0.068,0.004,0.072,0.084,0.648,0.216,0.052,0.3,0.376,0.384,0.3,0.068,"824885","2026-08-06","Miami Marlins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:21 UTC"
"away",8,665923,"Esteury Ruiz",3.924,0.796,0.424,0.052,0.996,0.096,0.324,1.348,0.452,0.4,0.204,0.012,0.044,0.044,0.58,0.168,0.092,0.284,0.34,0.384,0.264,0.188,"824885","2026-08-06","Miami Marlins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:21 UTC"
"away",9,640459,"Brian Navarreto",3.796,0.792,0.352,0.032,0.796,0.128,0.296,1.36,0.416,0.44,0.06,0.004,0.044,0.064,0.592,0.16,0.128,0.268,0.312,0.352,0.316,0.06,"824885","2026-08-06","Miami Marlins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:21 UTC"
