"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",5,671739,"Michael Harris II",4.408,1.108,0.212,0.02,0.996,0.148,0.292,1.7,0.428,0.58,0.056,0,0.048,0.108,0.712,0.312,0.14,0.268,0.444,0.364,0.368,0.056,"824629","2026-09-14","Atlanta Braves","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:04 UTC"
"away",6,643289,"Mauricio Dubón",4.26,0.932,0.288,0.032,0.556,0.076,0.268,1.356,0.384,0.4,0.048,0.004,0.052,0.144,0.632,0.232,0.072,0.24,0.352,0.332,0.284,0.048,"824629","2026-09-14","Atlanta Braves","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:04 UTC"
"away",7,663586,"Austin Riley",4.104,0.888,0.384,0.028,1.264,0.068,0.18,1.212,0.356,0.3,0.044,0,0.02,0.028,0.628,0.216,0.068,0.18,0.308,0.316,0.22,0.044,"824629","2026-09-14","Atlanta Braves","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:04 UTC"
"away",8,669221,"Sean Murphy",4.016,0.848,0.448,0.028,0.912,0.088,0.26,1.304,0.4,0.416,0.028,0.008,0.064,0.06,0.588,0.204,0.084,0.228,0.328,0.324,0.256,0.028,"824629","2026-09-14","Atlanta Braves","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:04 UTC"
"away",9,673490,"Ha-Seong Kim",3.94,0.64,0.436,0.036,0.896,0.048,0.108,0.844,0.316,0.288,0.064,0,0.044,0.112,0.464,0.148,0.048,0.108,0.212,0.28,0.2,0.064,"824629","2026-09-14","Atlanta Braves","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:04 UTC"
"home",1,691718,"Pete Crow-Armstrong",4.544,1.008,0.66,0.02,1.216,0.268,0.512,2.116,0.784,0.608,0.312,0.028,0.008,0.044,0.676,0.252,0.236,0.408,0.448,0.564,0.364,0.264,"824629","2026-09-14","Chicago Cubs","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:04 UTC"
"home",2,673548,"Seiya Suzuki",4.432,1.036,0.416,0.028,0.964,0.196,0.42,1.856,0.58,0.516,0.036,0,0.036,0.064,0.704,0.26,0.188,0.384,0.472,0.456,0.344,0.036,"824629","2026-09-14","Chicago Cubs","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:04 UTC"
"home",3,683737,"Michael Busch",4.348,0.808,0.664,0.028,1.116,0.136,0.32,1.412,0.492,0.5,0.032,0.004,0.052,0.056,0.568,0.196,0.128,0.26,0.34,0.4,0.32,0.032,"824629","2026-09-14","Chicago Cubs","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:04 UTC"
"home",4,608324,"Alex Bregman",4.264,0.952,0.28,0.068,0.656,0.14,0.312,1.544,0.384,0.528,0.016,0,0.04,0.088,0.692,0.224,0.132,0.284,0.376,0.344,0.348,0.016,"824629","2026-09-14","Chicago Cubs","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:04 UTC"
"home",5,664023,"Ian Happ",4.168,0.68,0.632,0.04,1.344,0.136,0.264,1.232,0.424,0.464,0.064,0.004,0.04,0.076,0.512,0.152,0.132,0.248,0.296,0.352,0.316,0.064,"824629","2026-09-14","Chicago Cubs","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:04 UTC"
"home",6,663538,"Nico Hoerner",4.04,0.996,0.156,0.036,0.444,0.056,0.264,1.372,0.348,0.388,0.092,0.016,0.028,0.1,0.688,0.264,0.056,0.228,0.36,0.304,0.248,0.092,"824629","2026-09-14","Chicago Cubs","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:04 UTC"
"home",7,624424,"Michael Conforto",3.94,0.64,0.508,0.008,1.052,0.128,0.256,1.152,0.404,0.368,0.044,0.004,0.012,0.048,0.532,0.096,0.124,0.24,0.268,0.344,0.244,0.044,"824629","2026-09-14","Chicago Cubs","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:04 UTC"
"home",8,699393,"Pedro Ramírez",3.816,0.872,0.192,0.024,0.816,0.096,0.328,1.42,0.388,0.456,0.088,0.02,0.032,0.08,0.616,0.216,0.092,0.288,0.368,0.316,0.28,0.08,"824629","2026-09-14","Chicago Cubs","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:04 UTC"
"home",9,608348,"Carson Kelly",3.676,0.916,0.176,0.02,0.644,0.108,0.244,1.376,0.412,0.388,0.02,0,0.056,0.072,0.644,0.228,0.104,0.216,0.332,0.356,0.268,0.02,"824629","2026-09-14","Chicago Cubs","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:04 UTC"
"away",1,700250,"Ben Rice",4.832,1.052,0.66,0.028,1.156,0.304,0.536,2.208,0.824,0.612,0.028,0.004,0.028,0.072,0.696,0.288,0.26,0.416,0.48,0.608,0.38,0.028,"823656","2026-09-14","New York Yankees","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:06 UTC"
"away",2,641355,"Cody Bellinger",4.712,1.196,0.524,0,0.74,0.224,0.524,2.2,0.78,0.64,0.056,0.02,0.052,0.096,0.744,0.304,0.204,0.42,0.516,0.564,0.388,0.056,"823656","2026-09-14","New York Yankees","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:06 UTC"
"away",3,592450,"Aaron Judge",4.584,0.884,0.472,0.036,1.488,0.248,0.432,1.824,0.592,0.632,0.052,0.016,0.052,0.068,0.628,0.216,0.24,0.376,0.436,0.48,0.364,0.048,"823656","2026-09-14","New York Yankees","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:06 UTC"
"away",4,671277,"Luis García Jr.",4.468,1.3,0.196,0,0.868,0.276,0.628,2.612,0.608,0.944,0.024,0,0.064,0.084,0.816,0.364,0.228,0.48,0.572,0.456,0.48,0.024,"823656","2026-09-14","New York Yankees","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:06 UTC"
"away",5,682987,"Spencer Jones",4.38,0.892,0.488,0,1.464,0.2,0.396,1.7,0.492,0.608,0.068,0.008,0.076,0.016,0.64,0.188,0.188,0.34,0.388,0.396,0.416,0.064,"823656","2026-09-14","New York Yankees","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:06 UTC"
"away",6,806146,"George Lombard Jr.",4.264,0.796,0.296,0.04,1.252,0.124,0.256,1.328,0.424,0.372,0.032,0.008,0.032,0.08,0.596,0.152,0.116,0.232,0.296,0.344,0.26,0.032,"823656","2026-09-14","New York Yankees","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:06 UTC"
"away",7,641857,"Ryan McMahon",4.168,0.848,0.348,0.004,1.2,0.192,0.356,1.588,0.476,0.52,0.024,0,0.048,0.056,0.608,0.192,0.188,0.308,0.364,0.396,0.32,0.024,"823656","2026-09-14","New York Yankees","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:06 UTC"
"away",8,669224,"Austin Wells",4.064,0.772,0.572,0.02,1.04,0.156,0.22,1.308,0.48,0.376,0.036,0.012,0.012,0.056,0.536,0.2,0.156,0.212,0.316,0.404,0.248,0.032,"823656","2026-09-14","New York Yankees","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:06 UTC"
"away",9,676609,"José Caballero",3.94,0.816,0.292,0.036,1.028,0.1,0.24,1.256,0.42,0.392,0.12,0.028,0.048,0.072,0.596,0.196,0.092,0.204,0.292,0.36,0.248,0.108,"823656","2026-09-14","New York Yankees","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:06 UTC"
"home",1,807712,"Luke Keaschall",4.492,1.016,0.332,0.1,0.772,0.096,0.332,1.54,0.512,0.32,0.104,0.004,0.036,0.064,0.68,0.252,0.088,0.3,0.408,0.444,0.236,0.104,"823656","2026-09-14","Minnesota Twins","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:06 UTC"
"home",2,686797,"Brooks Lee",4.376,1.008,0.236,0.016,0.62,0.18,0.376,1.768,0.54,0.54,0.044,0,0.052,0.124,0.704,0.256,0.168,0.336,0.432,0.452,0.34,0.04,"823656","2026-09-14","Minnesota Twins","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:06 UTC"
"home",3,665019,"Kody Clemens",4.272,0.872,0.308,0.04,0.816,0.18,0.424,1.712,0.516,0.508,0.044,0,0.048,0.096,0.616,0.22,0.172,0.36,0.396,0.412,0.364,0.044,"823656","2026-09-14","Minnesota Twins","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:06 UTC"
"home",4,680777,"Ryan Jeffers",4.176,0.964,0.408,0.024,0.864,0.188,0.472,1.828,0.532,0.56,0.032,0.004,0.052,0.084,0.632,0.272,0.18,0.388,0.444,0.404,0.372,0.032,"823656","2026-09-14","Minnesota Twins","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:06 UTC"
"home",5,605137,"Josh Bell",4.08,0.828,0.348,0.008,0.948,0.108,0.348,1.416,0.416,0.48,0.02,0,0.044,0.044,0.592,0.196,0.104,0.292,0.344,0.368,0.312,0.02,"823656","2026-09-14","Minnesota Twins","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:06 UTC"
"home",6,691181,"Emmanuel Rodriguez",3.968,0.924,0.308,0.04,0.828,0.148,0.332,1.552,0.4,0.456,0.04,0.024,0.036,0.088,0.664,0.212,0.132,0.276,0.352,0.32,0.312,0.04,"823656","2026-09-14","Minnesota Twins","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:06 UTC"
"home",7,605170,"Victor Caratini",3.844,0.788,0.36,0.052,0.712,0.088,0.232,1.2,0.324,0.404,0.02,0.008,0.056,0.08,0.584,0.188,0.08,0.204,0.3,0.28,0.276,0.02,"823656","2026-09-14","Minnesota Twins","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:06 UTC"
"home",8,668952,"Ryan Kreidler",3.736,0.708,0.208,0.012,1.012,0.072,0.276,1.176,0.288,0.34,0.064,0.008,0.016,0.092,0.556,0.144,0.068,0.256,0.304,0.26,0.24,0.06,"823656","2026-09-14","Minnesota Twins","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:06 UTC"
"home",9,805805,"Walker Jenkins",3.612,0.812,0.284,0.028,0.856,0.096,0.32,1.348,0.392,0.312,0.056,0.024,0.036,0.056,0.604,0.18,0.092,0.296,0.368,0.336,0.22,0.056,"823656","2026-09-14","Minnesota Twins","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:06 UTC"
"away",1,813841,"Jonah Cox",4.816,1.124,0.348,0.012,1.352,0.136,0.288,1.724,0.564,0.492,0.132,0.012,0.036,0.08,0.72,0.324,0.128,0.264,0.428,0.436,0.352,0.128,"823006","2026-09-14","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:08 UTC"
"away",2,805811,"Bryce Eldridge",4.66,1.1,0.62,0.008,1.156,0.184,0.42,1.892,0.584,0.488,0.032,0,0.016,0.06,0.736,0.288,0.176,0.336,0.444,0.464,0.312,0.032,"823006","2026-09-14","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:08 UTC"
"away",3,694376,"Shay Whitcomb",4.568,0.98,0.4,0.044,0.996,0.136,0.328,1.588,0.452,0.488,0.052,0,0.02,0.08,0.66,0.252,0.132,0.304,0.392,0.364,0.296,0.052,"823006","2026-09-14","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:08 UTC"
"away",4,806367,"Turner Hill",4.448,0.944,0.432,0.052,0.992,0.084,0.312,1.428,0.444,0.456,0.08,0,0.072,0.084,0.652,0.252,0.084,0.28,0.404,0.364,0.308,0.08,"823006","2026-09-14","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:08 UTC"
"away",5,695391,"Brett Harris",4.384,0.932,0.412,0.052,0.896,0.14,0.352,1.592,0.552,0.5,0.064,0,0.052,0.096,0.604,0.24,0.128,0.288,0.344,0.444,0.312,0.064,"823006","2026-09-14","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:08 UTC"
"away",6,814154,"Scott Bandura",4.276,0.916,0.376,0.056,0.872,0.104,0.272,1.408,0.476,0.42,0.028,0.008,0.032,0.088,0.628,0.24,0.104,0.244,0.356,0.384,0.3,0.028,"823006","2026-09-14","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:08 UTC"
"away",7,668800,"Andrew Knizner",4.168,0.992,0.324,0.048,0.912,0.128,0.328,1.596,0.46,0.476,0.056,0.012,0.028,0.12,0.632,0.28,0.116,0.284,0.416,0.368,0.312,0.056,"823006","2026-09-14","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:08 UTC"
"away",8,687529,"Grant McCray",4.072,0.828,0.388,0.028,0.868,0.132,0.324,1.424,0.44,0.568,0.072,0.012,0.056,0.092,0.568,0.196,0.124,0.252,0.308,0.34,0.36,0.072,"823006","2026-09-14","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:08 UTC"
"away",9,683766,"Christian Koss",3.964,0.76,0.3,0.056,0.86,0.1,0.268,1.228,0.328,0.412,0.052,0.004,0.044,0.076,0.544,0.18,0.096,0.244,0.308,0.28,0.268,0.048,"823006","2026-09-14","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:08 UTC"
"home",1,695336,"Thomas Saggese",4.576,1.1,0.4,0.02,1.044,0.096,0.352,1.652,0.544,0.5,0.104,0.024,0.036,0.06,0.676,0.328,0.092,0.312,0.448,0.428,0.348,0.1,"823006","2026-09-14","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:08 UTC"
"home",2,671056,"Iván Herrera",4.464,0.888,0.416,0.124,0.944,0.112,0.304,1.42,0.428,0.464,0.048,0.008,0.052,0.088,0.632,0.224,0.108,0.268,0.372,0.356,0.296,0.048,"823006","2026-09-14","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:08 UTC"
"home",3,676475,"Alec Burleson",4.352,0.996,0.48,0.048,0.808,0.1,0.348,1.564,0.452,0.54,0.024,0,0.032,0.112,0.684,0.252,0.1,0.308,0.4,0.384,0.332,0.024,"823006","2026-09-14","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:08 UTC"
"home",4,691023,"Jordan Walker",4.248,0.996,0.3,0.024,1.096,0.164,0.352,1.676,0.448,0.584,0.116,0.024,0.06,0.056,0.712,0.244,0.164,0.312,0.416,0.412,0.372,0.1,"823006","2026-09-14","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:08 UTC"
"home",5,699024,"Leo Bernal",4.188,0.876,0.38,0.064,0.896,0.1,0.308,1.4,0.46,0.412,0.068,0.008,0.032,0.072,0.624,0.196,0.1,0.284,0.352,0.368,0.268,0.068,"823006","2026-09-14","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:08 UTC"
"home",6,695491,"Joshua Báez",4.084,0.92,0.28,0.052,0.96,0.16,0.4,1.64,0.428,0.536,0.06,0.012,0.04,0.056,0.66,0.22,0.152,0.352,0.404,0.332,0.36,0.06,"823006","2026-09-14","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:08 UTC"
"home",7,669357,"Nolan Gorman",3.94,0.58,0.492,0,1.1,0.08,0.156,0.896,0.372,0.276,0.044,0.008,0.032,0.06,0.436,0.136,0.08,0.156,0.236,0.312,0.196,0.044,"823006","2026-09-14","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:08 UTC"
"home",8,691026,"Masyn Winn",3.812,0.74,0.332,0.036,0.836,0.028,0.176,0.976,0.332,0.288,0.076,0.016,0.04,0.064,0.544,0.172,0.024,0.164,0.256,0.3,0.188,0.076,"823006","2026-09-14","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:08 UTC"
"home",9,701675,"Nathan Church",3.66,0.928,0.276,0.044,0.584,0.064,0.276,1.364,0.48,0.344,0.08,0.008,0.024,0.072,0.644,0.244,0.064,0.252,0.364,0.384,0.248,0.08,"823006","2026-09-14","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:08 UTC"
"away",1,665487,"Fernando Tatis Jr.",4.876,1.52,0.28,0.048,0.728,0.156,0.532,2.4,0.752,0.676,0.252,0.036,0.056,0.064,0.848,0.456,0.152,0.444,0.608,0.584,0.456,0.212,"824308","2026-09-14","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:10 UTC"
"away",2,687957,"Dustin Harris",4.772,1.192,0.384,0.028,0.78,0.144,0.44,2,0.672,0.556,0.184,0.012,0.044,0.108,0.72,0.356,0.132,0.364,0.464,0.488,0.388,0.172,"824308","2026-09-14","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:10 UTC"
"away",3,592518,"Manny Machado",4.64,1.052,0.42,0.008,0.832,0.268,0.472,2.064,0.628,0.76,0.056,0.004,0.072,0.092,0.66,0.3,0.236,0.368,0.464,0.496,0.436,0.056,"824308","2026-09-14","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:10 UTC"
"away",4,664034,"Ty France",4.552,1.244,0.28,0.108,0.7,0.2,0.504,2.176,0.66,0.72,0.02,0.004,0.068,0.108,0.752,0.356,0.172,0.392,0.508,0.472,0.428,0.02,"824308","2026-09-14","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:10 UTC"
"away",5,701538,"Jackson Merrill",4.428,1.124,0.284,0.028,0.772,0.288,0.624,2.42,0.74,0.764,0.12,0.004,0.04,0.1,0.7,0.328,0.252,0.472,0.544,0.528,0.416,0.112,"824308","2026-09-14","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:10 UTC"
"away",6,669134,"Luis Campusano",4.336,1.172,0.376,0.068,0.784,0.132,0.516,1.964,0.58,0.58,0.032,0.004,0.048,0.084,0.724,0.36,0.128,0.396,0.504,0.456,0.364,0.032,"824308","2026-09-14","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:10 UTC"
"away",7,593428,"Xander Bogaerts",4.208,0.848,0.456,0.032,0.648,0.124,0.256,1.352,0.512,0.472,0.18,0.012,0.048,0.088,0.608,0.196,0.12,0.236,0.32,0.432,0.276,0.164,"824308","2026-09-14","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:10 UTC"
"away",8,630105,"Jake Cronenworth",4.108,0.832,0.432,0.052,0.688,0.12,0.272,1.344,0.468,0.496,0.136,0.008,0.048,0.104,0.592,0.204,0.116,0.252,0.32,0.372,0.328,0.116,"824308","2026-09-14","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:10 UTC"
"away",9,666023,"Freddy Fermin",4,0.82,0.232,0.056,0.796,0.072,0.356,1.32,0.428,0.416,0.036,0,0.08,0.068,0.588,0.192,0.06,0.292,0.352,0.356,0.276,0.036,"824308","2026-09-14","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:10 UTC"
"home",1,664983,"Jake McCarthy",4.456,1.012,0.16,0.044,0.824,0.096,0.416,1.652,0.5,0.316,0.196,0.032,0.012,0.024,0.716,0.236,0.092,0.356,0.436,0.424,0.228,0.176,"824308","2026-09-14","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:10 UTC"
"home",2,681393,"Connor Norby",4.32,0.888,0.412,0.072,1.256,0.112,0.416,1.528,0.492,0.392,0.152,0.028,0.032,0.032,0.62,0.232,0.112,0.352,0.416,0.408,0.276,0.144,"824308","2026-09-14","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:10 UTC"
"home",3,696100,"Hunter Goodman",4.224,0.924,0.256,0.04,1.276,0.32,0.508,2.072,0.556,0.7,0.032,0.004,0.048,0.06,0.632,0.236,0.28,0.396,0.444,0.428,0.432,0.032,"824308","2026-09-14","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:10 UTC"
"home",4,681198,"TJ Rumfield",4.152,1.072,0.36,0.036,0.612,0.096,0.348,1.62,0.444,0.452,0.024,0,0.052,0.064,0.716,0.276,0.096,0.3,0.42,0.376,0.336,0.024,"824308","2026-09-14","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:10 UTC"
"home",5,694249,"Cole Carrigg",4.04,0.808,0.296,0.012,0.972,0.052,0.32,1.272,0.392,0.276,0.12,0.04,0.028,0.088,0.58,0.184,0.048,0.288,0.344,0.324,0.212,0.112,"824308","2026-09-14","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:10 UTC"
"home",6,691720,"Kyle Karros",3.928,0.864,0.332,0.048,0.912,0.112,0.36,1.452,0.38,0.476,0.032,0.008,0.052,0.06,0.604,0.212,0.108,0.32,0.388,0.32,0.296,0.032,"824308","2026-09-14","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:10 UTC"
"home",7,666160,"Mickey Moniak",3.824,0.696,0.16,0.016,1.14,0.128,0.292,1.26,0.336,0.444,0.016,0,0.052,0.104,0.528,0.144,0.128,0.244,0.288,0.312,0.292,0.016,"824308","2026-09-14","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:10 UTC"
"home",8,691182,"Adael Amador",3.708,0.724,0.296,0.024,0.824,0.092,0.288,1.204,0.336,0.38,0.056,0.008,0.052,0.032,0.536,0.168,0.084,0.252,0.316,0.284,0.276,0.052,"824308","2026-09-14","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:10 UTC"
"home",9,678662,"Ezequiel Tovar",3.584,0.76,0.132,0.016,0.896,0.096,0.348,1.3,0.332,0.332,0.08,0.008,0.024,0.052,0.56,0.176,0.096,0.304,0.344,0.292,0.224,0.076,"824308","2026-09-14","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:10 UTC"
"away",1,641487,"J.P. Crawford",4.648,0.88,0.656,0.116,0.924,0.084,0.18,1.228,0.48,0.3,0.092,0.008,0.036,0.06,0.604,0.236,0.084,0.168,0.32,0.412,0.232,0.092,"823981","2026-09-14","Seattle Mariners","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:12 UTC"
"away",2,668227,"Randy Arozarena",4.556,1.016,0.4,0.052,1.22,0.188,0.404,1.796,0.516,0.564,0.116,0.02,0.032,0.076,0.672,0.264,0.176,0.344,0.404,0.392,0.348,0.116,"823981","2026-09-14","Seattle Mariners","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:12 UTC"
"away",3,686527,"Dominic Canzone",4.46,0.876,0.316,0.056,1.228,0.136,0.324,1.492,0.392,0.48,0.044,0,0.036,0.104,0.6,0.216,0.128,0.284,0.376,0.336,0.284,0.044,"823981","2026-09-14","Seattle Mariners","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:12 UTC"
"away",4,663728,"Cal Raleigh",4.38,0.74,0.464,0.028,1.456,0.164,0.26,1.328,0.364,0.472,0.024,0,0.068,0.076,0.54,0.168,0.16,0.244,0.316,0.32,0.3,0.02,"823981","2026-09-14","Seattle Mariners","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:12 UTC"
"away",5,677594,"Julio Rodríguez",4.264,0.808,0.276,0.044,1.164,0.168,0.3,1.448,0.404,0.432,0.128,0.004,0.036,0.056,0.568,0.184,0.148,0.268,0.336,0.344,0.248,0.124,"823981","2026-09-14","Seattle Mariners","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:12 UTC"
"away",6,647304,"Josh Naylor",4.144,1.04,0.212,0.04,0.708,0.052,0.188,1.332,0.34,0.268,0.184,0.032,0.024,0.064,0.684,0.268,0.052,0.18,0.332,0.292,0.232,0.172,"823981","2026-09-14","Seattle Mariners","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:12 UTC"
"away",7,703197,"Michael Arroyo",3.988,0.816,0.324,0.048,0.988,0.112,0.28,1.324,0.372,0.38,0.06,0.02,0.028,0.092,0.572,0.2,0.112,0.24,0.304,0.3,0.256,0.06,"823981","2026-09-14","Seattle Mariners","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:12 UTC"
"away",8,702284,"Cole Young",3.86,0.856,0.224,0.08,0.86,0.108,0.192,1.28,0.368,0.364,0.028,0.016,0.04,0.048,0.612,0.188,0.1,0.168,0.276,0.316,0.264,0.024,"823981","2026-09-14","Seattle Mariners","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:12 UTC"
"away",9,642215,"Weston Wilson",3.776,0.648,0.284,0.04,1.316,0.072,0.18,0.98,0.324,0.3,0.096,0.008,0.036,0.084,0.528,0.116,0.068,0.172,0.228,0.292,0.216,0.092,"823981","2026-09-14","Seattle Mariners","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:12 UTC"
