"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",5,694208,"Moisés Ballesteros",4.232,0.768,0.292,0.016,1.104,0.084,0.316,1.268,0.388,0.352,0.044,0,0.024,0.112,0.572,0.164,0.084,0.292,0.34,0.348,0.264,0.044,"824806","2026-08-05","Los Angeles Angels","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:47 UTC"
"away",6,518595,"Travis d'Arnaud",4.128,0.828,0.304,0.036,0.916,0.112,0.308,1.372,0.404,0.424,0.06,0.016,0.06,0.068,0.596,0.196,0.108,0.284,0.372,0.356,0.284,0.06,"824806","2026-08-05","Los Angeles Angels","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:47 UTC"
"away",7,666139,"Josh Lowe",4.036,0.808,0.212,0.024,0.96,0.096,0.26,1.268,0.328,0.372,0.092,0.004,0.056,0.08,0.572,0.196,0.096,0.212,0.292,0.272,0.264,0.092,"824806","2026-08-05","Los Angeles Angels","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:47 UTC"
"away",8,642350,"Jose Siri",3.932,0.96,0.26,0.02,0.944,0.18,0.36,1.692,0.504,0.488,0.044,0,0.032,0.06,0.68,0.232,0.164,0.312,0.4,0.392,0.304,0.044,"824806","2026-08-05","Los Angeles Angels","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:47 UTC"
"away",9,624428,"Adam Frazier",3.796,0.808,0.316,0.02,0.9,0.124,0.316,1.4,0.432,0.408,0.06,0.004,0.024,0.064,0.58,0.196,0.116,0.288,0.36,0.36,0.276,0.056,"824806","2026-08-05","Los Angeles Angels","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:47 UTC"
"home",1,681047,"Christian Franklin",4.376,0.86,0.388,0.08,1.264,0.124,0.316,1.436,0.488,0.324,0.12,0.024,0.024,0.036,0.624,0.192,0.124,0.264,0.336,0.388,0.232,0.112,"824806","2026-08-05","Baltimore Orioles","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:47 UTC"
"home",2,624413,"Pete Alonso",4.296,0.904,0.36,0.056,1.212,0.164,0.396,1.628,0.424,0.416,0.048,0.016,0.012,0.064,0.668,0.196,0.152,0.348,0.4,0.36,0.272,0.048,"824806","2026-08-05","Baltimore Orioles","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:47 UTC"
"home",3,683002,"Gunnar Henderson",4.168,0.704,0.296,0.084,1.132,0.116,0.244,1.204,0.376,0.388,0.048,0,0.052,0.08,0.564,0.132,0.116,0.236,0.284,0.32,0.28,0.044,"824806","2026-08-05","Baltimore Orioles","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:47 UTC"
"home",4,641933,"Tyler O'Neill",4.104,0.712,0.336,0.04,1.272,0.148,0.316,1.328,0.372,0.432,0.02,0.008,0.052,0.04,0.512,0.188,0.144,0.284,0.336,0.32,0.292,0.02,"824806","2026-08-05","Baltimore Orioles","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:47 UTC"
"home",5,691723,"Coby Mayo",3.98,0.688,0.272,0.04,1.464,0.212,0.392,1.512,0.4,0.488,0.048,0.012,0.036,0.056,0.548,0.124,0.196,0.348,0.372,0.336,0.324,0.048,"824806","2026-08-05","Baltimore Orioles","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:47 UTC"
"home",6,687952,"Christian Encarnacion-Strand",3.876,0.74,0.34,0.06,0.896,0.124,0.288,1.276,0.364,0.32,0.064,0.008,0.012,0.04,0.552,0.164,0.12,0.256,0.308,0.308,0.232,0.064,"824806","2026-08-05","Baltimore Orioles","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:47 UTC"
"home",7,702616,"Jackson Holliday",3.764,0.728,0.408,0.024,1.148,0.096,0.244,1.184,0.292,0.312,0.096,0.032,0.024,0.04,0.548,0.16,0.092,0.208,0.264,0.264,0.184,0.092,"824806","2026-08-05","Baltimore Orioles","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:47 UTC"
"home",8,669236,"Jeremiah Jackson",3.588,0.708,0.16,0.036,1.02,0.076,0.216,1.08,0.24,0.296,0.032,0.004,0.024,0.052,0.512,0.168,0.076,0.2,0.276,0.212,0.224,0.028,"824806","2026-08-05","Baltimore Orioles","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:47 UTC"
"home",9,665966,"Carlos Narváez",3.476,0.576,0.26,0.048,1.188,0.048,0.18,0.856,0.224,0.204,0.048,0,0.024,0.048,0.464,0.088,0.044,0.164,0.188,0.188,0.152,0.048,"824806","2026-08-05","Baltimore Orioles","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:47 UTC"
"away",1,805999,"A.J. Ewing",4.564,0.9,0.392,0.012,1.088,0.104,0.244,1.352,0.424,0.308,0.104,0.012,0.016,0.06,0.632,0.208,0.1,0.228,0.324,0.352,0.212,0.1,"824402","2026-08-05","New York Mets","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:51 UTC"
"away",2,596019,"Francisco Lindor",4.452,0.84,0.32,0.044,0.936,0.112,0.26,1.344,0.392,0.348,0.036,0.02,0.008,0.084,0.616,0.184,0.108,0.248,0.304,0.352,0.228,0.032,"824402","2026-08-05","New York Mets","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:51 UTC"
"away",3,666182,"Bo Bichette",4.348,1.024,0.156,0.012,0.844,0.084,0.224,1.424,0.352,0.368,0.012,0.004,0.052,0.12,0.704,0.276,0.084,0.208,0.36,0.312,0.264,0.012,"824402","2026-08-05","New York Mets","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:51 UTC"
"away",4,701807,"Carson Benge",4.252,0.928,0.252,0.028,0.852,0.124,0.264,1.484,0.456,0.376,0.068,0.008,0.016,0.088,0.636,0.24,0.124,0.236,0.352,0.376,0.26,0.064,"824402","2026-08-05","New York Mets","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:51 UTC"
"away",5,676724,"Jared Young",4.156,0.82,0.26,0.096,0.864,0.188,0.348,1.548,0.42,0.52,0.032,0,0.06,0.08,0.596,0.188,0.176,0.324,0.388,0.36,0.34,0.028,"824402","2026-08-05","New York Mets","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:51 UTC"
"away",6,682626,"Francisco Alvarez",4.032,0.876,0.392,0.028,1.096,0.14,0.228,1.384,0.348,0.48,0.028,0.012,0.04,0.076,0.64,0.2,0.14,0.216,0.316,0.288,0.308,0.028,"824402","2026-08-05","New York Mets","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:51 UTC"
"away",7,683146,"Brett Baty",3.932,0.68,0.348,0.028,1.06,0.056,0.164,0.964,0.268,0.252,0.056,0.004,0.04,0.112,0.536,0.124,0.056,0.16,0.228,0.252,0.18,0.052,"824402","2026-08-05","New York Mets","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:51 UTC"
"away",8,593871,"Jorge Polanco",3.792,0.504,0.248,0.024,0.968,0.056,0.168,0.788,0.232,0.252,0.036,0,0.044,0.084,0.392,0.104,0.056,0.16,0.204,0.196,0.168,0.036,"824402","2026-08-05","New York Mets","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:51 UTC"
"away",9,543760,"Marcus Semien",3.672,0.772,0.228,0.012,0.688,0.1,0.22,1.2,0.352,0.34,0.044,0,0.016,0.052,0.556,0.172,0.092,0.196,0.264,0.3,0.22,0.044,"824402","2026-08-05","New York Mets","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:51 UTC"
"home",1,680757,"Steven Kwan",4.516,0.916,0.632,0.028,0.552,0.016,0.184,1.164,0.492,0.26,0.048,0.008,0.052,0.076,0.64,0.232,0.016,0.168,0.32,0.392,0.204,0.048,"824402","2026-08-05","Cleveland Guardians","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:51 UTC"
"home",2,800050,"Chase DeLauter",4.42,0.92,0.528,0.004,0.78,0.148,0.344,1.568,0.492,0.52,0.04,0.008,0.044,0.12,0.628,0.22,0.14,0.3,0.404,0.388,0.34,0.04,"824402","2026-08-05","Cleveland Guardians","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:51 UTC"
"home",3,666176,"Jo Adell",4.304,0.852,0.168,0.204,1.196,0.084,0.268,1.304,0.376,0.484,0.02,0.004,0.06,0.132,0.616,0.2,0.084,0.256,0.336,0.304,0.336,0.02,"824402","2026-08-05","Cleveland Guardians","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:51 UTC"
"home",4,663993,"Nathaniel Lowe",4.196,0.872,0.396,0.004,1.168,0.096,0.344,1.412,0.416,0.42,0.008,0,0.028,0.056,0.648,0.2,0.092,0.308,0.372,0.36,0.272,0.008,"824402","2026-08-05","Cleveland Guardians","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:51 UTC"
"home",5,683953,"Travis Bazzana",4.092,0.884,0.468,0.036,1.004,0.116,0.332,1.476,0.432,0.44,0.068,0.028,0.036,0.052,0.64,0.212,0.112,0.316,0.388,0.364,0.332,0.06,"824402","2026-08-05","Cleveland Guardians","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:51 UTC"
"home",6,677587,"Brayan Rocchio",4.004,0.812,0.304,0.148,0.72,0.056,0.176,1.116,0.392,0.388,0.08,0.016,0.04,0.108,0.592,0.172,0.056,0.164,0.268,0.344,0.264,0.08,"824402","2026-08-05","Cleveland Guardians","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:51 UTC"
"home",7,690984,"Petey Halpin",3.892,0.82,0.224,0.024,0.896,0.1,0.308,1.36,0.396,0.44,0.1,0.004,0.044,0.08,0.552,0.204,0.1,0.276,0.356,0.336,0.296,0.092,"824402","2026-08-05","Cleveland Guardians","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:51 UTC"
"home",8,672275,"Patrick Bailey",3.748,0.664,0.296,0.02,0.936,0.1,0.228,1.104,0.38,0.452,0.04,0.004,0.08,0.068,0.492,0.148,0.092,0.2,0.252,0.32,0.288,0.04,"824402","2026-08-05","Cleveland Guardians","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:51 UTC"
"home",9,694197,"Angel Genao",3.632,0.784,0.372,0.04,0.824,0.088,0.256,1.232,0.404,0.376,0.048,0.004,0.036,0.04,0.576,0.18,0.076,0.22,0.296,0.328,0.248,0.044,"824402","2026-08-05","Cleveland Guardians","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:51 UTC"
"away",1,671732,"Lawrence Butler",4.836,0.94,0.74,0.004,1.064,0.068,0.324,1.436,0.608,0.344,0.096,0.016,0.028,0.088,0.66,0.224,0.068,0.284,0.356,0.464,0.256,0.092,"824482","2026-08-05","Athletics","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:55 UTC"
"away",2,805779,"Jacob Wilson",4.68,1.204,0.228,0.048,0.564,0.084,0.288,1.668,0.464,0.456,0.06,0,0.072,0.136,0.74,0.372,0.084,0.256,0.444,0.384,0.312,0.06,"824482","2026-08-05","Athletics","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:55 UTC"
"away",3,691016,"Tyler Soderstrom",4.588,0.948,0.6,0.02,0.856,0.192,0.5,1.868,0.588,0.652,0.012,0,0.068,0.124,0.656,0.236,0.172,0.392,0.444,0.412,0.42,0.012,"824482","2026-08-05","Athletics","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:55 UTC"
"away",4,641680,"Jonah Heim",4.484,0.904,0.38,0.032,0.744,0.124,0.356,1.524,0.472,0.62,0.024,0.004,0.08,0.104,0.632,0.22,0.116,0.3,0.372,0.364,0.404,0.024,"824482","2026-08-05","Athletics","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:55 UTC"
"away",5,643446,"Jeff McNeil",4.392,0.992,0.312,0.06,0.488,0.084,0.248,1.408,0.456,0.452,0.044,0.004,0.068,0.108,0.652,0.268,0.084,0.212,0.344,0.384,0.292,0.04,"824482","2026-08-05","Athletics","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:55 UTC"
"away",6,695720,"Tommy White",4.28,1.04,0.336,0.048,0.868,0.156,0.348,1.72,0.488,0.54,0.072,0.012,0.032,0.076,0.688,0.276,0.144,0.304,0.416,0.392,0.336,0.072,"824482","2026-08-05","Athletics","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:55 UTC"
"away",7,622268,"Donovan Walton",4.192,1.004,0.52,0.032,0.732,0.12,0.368,1.66,0.516,0.468,0.056,0.008,0.036,0.056,0.684,0.252,0.112,0.332,0.416,0.432,0.34,0.056,"824482","2026-08-05","Athletics","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:55 UTC"
"away",8,703607,"Henry Bolte",4.096,0.952,0.292,0.14,0.852,0.052,0.232,1.288,0.408,0.436,0.092,0.044,0.032,0.084,0.64,0.252,0.044,0.208,0.324,0.34,0.284,0.088,"824482","2026-08-05","Athletics","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:55 UTC"
"away",9,675961,"Alika Williams",3.944,0.968,0.12,0.032,0.924,0.072,0.4,1.52,0.448,0.48,0.04,0.004,0.056,0.076,0.656,0.256,0.068,0.356,0.428,0.376,0.324,0.036,"824482","2026-08-05","Athletics","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:55 UTC"
"home",1,682829,"Elly De La Cruz",4.616,1.136,0.616,0.036,1.16,0.248,0.508,2.164,0.792,0.564,0.216,0.048,0.04,0.072,0.72,0.312,0.22,0.408,0.504,0.588,0.368,0.196,"824482","2026-08-05","Cincinnati Reds","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:55 UTC"
"home",2,701398,"Sal Stewart",4.512,1.048,0.616,0.056,0.904,0.212,0.412,1.888,0.632,0.552,0.156,0.036,0.032,0.088,0.708,0.26,0.196,0.348,0.432,0.48,0.32,0.144,"824482","2026-08-05","Cincinnati Reds","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:55 UTC"
"home",3,667472,"Dane Myers",4.4,0.992,0.528,0.088,1.088,0.116,0.296,1.52,0.516,0.556,0.212,0.012,0.032,0.104,0.672,0.268,0.112,0.272,0.416,0.416,0.356,0.188,"824482","2026-08-05","Cincinnati Reds","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:55 UTC"
"home",4,553993,"Eugenio Suárez",4.288,0.968,0.456,0.012,1.484,0.256,0.504,1.984,0.54,0.76,0.028,0,0.04,0.036,0.672,0.244,0.232,0.416,0.46,0.432,0.432,0.028,"824482","2026-08-05","Cincinnati Reds","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:55 UTC"
"home",5,682622,"Noelvi Marte",4.184,0.888,0.308,0.02,1.14,0.192,0.38,1.656,0.508,0.632,0.08,0.008,0.068,0.084,0.636,0.216,0.18,0.34,0.412,0.416,0.364,0.08,"824482","2026-08-05","Cincinnati Reds","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:55 UTC"
"home",6,668709,"JJ Bleday",4.1,0.76,0.6,0,0.984,0.176,0.296,1.416,0.456,0.42,0.104,0.024,0.012,0.052,0.556,0.18,0.164,0.264,0.336,0.388,0.284,0.096,"824482","2026-08-05","Cincinnati Reds","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:55 UTC"
"home",7,624431,"Jose Trevino",3.976,0.88,0.34,0.04,0.792,0.168,0.34,1.564,0.464,0.468,0.068,0.008,0.056,0.088,0.604,0.244,0.16,0.304,0.384,0.384,0.336,0.064,"824482","2026-08-05","Cincinnati Reds","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:55 UTC"
"home",8,663647,"Ke'Bryan Hayes",3.86,0.664,0.308,0.036,0.704,0.112,0.22,1.12,0.4,0.412,0.048,0.008,0.048,0.068,0.488,0.14,0.104,0.192,0.256,0.344,0.276,0.048,"824482","2026-08-05","Cincinnati Reds","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:55 UTC"
"home",9,680574,"Matt McLain",3.704,0.624,0.512,0.028,0.876,0.108,0.232,1.072,0.432,0.376,0.112,0.012,0.04,0.06,0.516,0.096,0.104,0.212,0.24,0.36,0.244,0.104,"824482","2026-08-05","Cincinnati Reds","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:55 UTC"
"away",1,682928,"CJ Abrams",4.8,1.456,0.312,0.1,1,0.412,0.64,2.948,0.86,0.912,0.124,0.02,0.056,0.064,0.796,0.456,0.328,0.468,0.588,0.588,0.5,0.12,"823429","2026-08-05","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:59 UTC"
"away",2,694673,"Abimelec Ortiz",4.716,1.084,0.384,0.052,1.036,0.136,0.312,1.688,0.516,0.396,0.056,0.008,0.02,0.1,0.704,0.28,0.136,0.264,0.392,0.416,0.276,0.056,"823429","2026-08-05","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:59 UTC"
"away",3,686611,"Dylan Crews",4.592,0.98,0.34,0.128,1.184,0.168,0.32,1.64,0.532,0.56,0.1,0.004,0.048,0.104,0.66,0.248,0.152,0.256,0.36,0.42,0.356,0.096,"823429","2026-08-05","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:59 UTC"
"away",4,695734,"Daylen Lile",4.496,1.148,0.22,0.044,0.852,0.152,0.452,1.928,0.568,0.596,0.084,0.008,0.076,0.08,0.74,0.304,0.14,0.356,0.448,0.46,0.368,0.08,"823429","2026-08-05","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:59 UTC"
"away",5,660688,"Keibert Ruiz",4.408,1.12,0.228,0.056,0.596,0.128,0.488,1.868,0.472,0.592,0.016,0.008,0.068,0.088,0.692,0.3,0.12,0.376,0.436,0.376,0.392,0.016,"823429","2026-08-05","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:59 UTC"
"away",6,677588,"José Tena",4.324,1.072,0.264,0.044,1.144,0.1,0.332,1.632,0.456,0.452,0.056,0.008,0.024,0.056,0.664,0.292,0.1,0.28,0.416,0.364,0.296,0.056,"823429","2026-08-05","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:59 UTC"
"away",7,683083,"Nasim Nuñez",4.212,0.968,0.364,0.016,0.94,0.036,0.128,1.2,0.444,0.328,0.192,0.032,0.068,0.072,0.656,0.232,0.036,0.116,0.284,0.364,0.244,0.184,"823429","2026-08-05","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:59 UTC"
"away",8,678391,"Jorbit Vivas",4.052,0.88,0.388,0.088,0.708,0.064,0.24,1.256,0.408,0.396,0.016,0,0.032,0.072,0.636,0.204,0.06,0.208,0.312,0.348,0.276,0.016,"823429","2026-08-05","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:59 UTC"
"away",9,696285,"Jacob Young",3.944,0.916,0.28,0.084,0.748,0.14,0.324,1.568,0.552,0.576,0.072,0.004,0.048,0.104,0.62,0.24,0.132,0.288,0.396,0.424,0.348,0.064,"823429","2026-08-05","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:59 UTC"
"home",1,656941,"Kyle Schwarber",4.552,0.808,0.732,0.064,1.656,0.296,0.4,1.804,0.74,0.536,0.036,0.004,0.024,0.056,0.596,0.176,0.26,0.344,0.384,0.548,0.356,0.036,"823429","2026-08-05","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:59 UTC"
"home",2,607208,"Trea Turner",4.392,1.196,0.256,0.028,1.028,0.228,0.42,2.076,0.6,0.604,0.128,0.008,0.04,0.1,0.736,0.368,0.22,0.344,0.476,0.476,0.372,0.124,"823429","2026-08-05","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:59 UTC"
"home",3,547180,"Bryce Harper",4.312,0.88,0.604,0.008,0.988,0.276,0.468,1.904,0.596,0.744,0.032,0.004,0.044,0.112,0.612,0.212,0.252,0.396,0.452,0.472,0.38,0.032,"823429","2026-08-05","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:59 UTC"
"home",4,650333,"Luis Arraez",4.224,1.116,0.26,0.068,0.28,0.04,0.272,1.484,0.404,0.32,0.064,0.004,0.052,0.064,0.692,0.324,0.04,0.256,0.444,0.324,0.24,0.064,"823429","2026-08-05","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:59 UTC"
"home",5,664761,"Alec Bohm",4.156,0.796,0.248,0.08,0.632,0.144,0.24,1.324,0.44,0.484,0.024,0.008,0.068,0.108,0.624,0.16,0.128,0.208,0.28,0.38,0.312,0.024,"823429","2026-08-05","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:59 UTC"
"home",6,669016,"Brandon Marsh",4.076,1.104,0.288,0.012,0.936,0.18,0.368,1.84,0.432,0.596,0.084,0.012,0.044,0.052,0.72,0.308,0.172,0.332,0.456,0.384,0.392,0.08,"823429","2026-08-05","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:59 UTC"
"home",7,592663,"J.T. Realmuto",3.94,0.76,0.276,0.144,0.9,0.124,0.3,1.308,0.356,0.408,0.04,0.004,0.04,0.076,0.58,0.16,0.116,0.272,0.332,0.304,0.26,0.04,"823429","2026-08-05","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:59 UTC"
"home",8,681082,"Bryson Stott",3.824,0.784,0.34,0.008,0.788,0.08,0.272,1.244,0.388,0.292,0.116,0.02,0.044,0.048,0.552,0.192,0.076,0.224,0.32,0.36,0.204,0.112,"823429","2026-08-05","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:59 UTC"
"home",9,702222,"Justin Crawford",3.684,0.744,0.304,0.028,0.708,0.04,0.224,1.056,0.34,0.312,0.128,0.012,0.044,0.052,0.54,0.176,0.036,0.2,0.284,0.3,0.22,0.12,"823429","2026-08-05","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:59 UTC"
"away",1,802139,"JJ Wetherholt",4.648,1.044,0.48,0.084,0.8,0.188,0.324,1.744,0.672,0.376,0.092,0.008,0.032,0.076,0.664,0.288,0.184,0.292,0.392,0.544,0.28,0.092,"823516","2026-08-05","St. Louis Cardinals","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:03 UTC"
"away",2,671056,"Iván Herrera",4.504,0.98,0.356,0.136,1.1,0.088,0.3,1.472,0.476,0.368,0.024,0.004,0.024,0.096,0.664,0.244,0.084,0.276,0.376,0.38,0.264,0.024,"823516","2026-08-05","St. Louis Cardinals","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:03 UTC"
"away",3,676475,"Alec Burleson",4.44,1.132,0.344,0.044,0.84,0.152,0.436,1.88,0.484,0.544,0.02,0.008,0.06,0.112,0.696,0.32,0.144,0.352,0.464,0.404,0.352,0.02,"823516","2026-08-05","St. Louis Cardinals","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:03 UTC"
"away",4,665877,"José Fermín",4.316,0.78,0.272,0.04,0.868,0.076,0.272,1.212,0.36,0.436,0.02,0.004,0.072,0.096,0.6,0.16,0.076,0.26,0.32,0.32,0.324,0.02,"823516","2026-08-05","St. Louis Cardinals","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:03 UTC"
"away",5,701675,"Nathan Church",4.204,0.956,0.216,0.02,0.884,0.116,0.252,1.452,0.376,0.456,0.064,0.008,0.04,0.084,0.684,0.236,0.116,0.232,0.36,0.324,0.288,0.06,"823516","2026-08-05","St. Louis Cardinals","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:03 UTC"
"away",6,691458,"Blaze Jordan",4.132,0.972,0.176,0.02,0.816,0.044,0.344,1.452,0.36,0.42,0.02,0.004,0.044,0.064,0.648,0.248,0.04,0.292,0.372,0.284,0.276,0.02,"823516","2026-08-05","St. Louis Cardinals","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:03 UTC"
"away",7,663494,"Bryan Torres",4.028,0.896,0.328,0.024,0.892,0.216,0.336,1.72,0.492,0.564,0.044,0.008,0.04,0.068,0.636,0.208,0.192,0.276,0.34,0.412,0.32,0.04,"823516","2026-08-05","St. Louis Cardinals","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:03 UTC"
"away",8,699625,"Jimmy Crooks",3.928,0.688,0.288,0.056,1.088,0.116,0.24,1.164,0.348,0.408,0.016,0.008,0.036,0.084,0.536,0.136,0.112,0.22,0.264,0.32,0.28,0.016,"823516","2026-08-05","St. Louis Cardinals","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:03 UTC"
"away",9,693409,"César Prieto",3.796,0.756,0.324,0.036,0.912,0.1,0.26,1.228,0.372,0.368,0.04,0.004,0.028,0.076,0.568,0.172,0.1,0.24,0.32,0.32,0.236,0.04,"823516","2026-08-05","St. Louis Cardinals","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:03 UTC"
"home",1,663757,"Trent Grisham",4.436,0.7,0.412,0.004,0.636,0.088,0.256,1.136,0.432,0.268,0.072,0.012,0.06,0.112,0.516,0.144,0.076,0.224,0.296,0.36,0.204,0.068,"823516","2026-08-05","New York Yankees","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:03 UTC"
