"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",5,643289,"Mauricio Dubón",4.392,1.044,0.232,0.004,0.62,0.072,0.36,1.556,0.456,0.436,0,0,0.06,0.06,0.668,0.308,0.072,0.308,0.444,0.356,0.316,0,"824810","2026-07-26","Atlanta Braves","Baltimore Orioles","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:24 UTC"
"away",6,642086,"Dominic Smith",4.28,0.924,0.3,0.012,0.736,0.132,0.26,1.456,0.472,0.508,0.004,0,0.048,0.072,0.62,0.236,0.112,0.232,0.336,0.392,0.28,0.004,"824810","2026-07-26","Atlanta Braves","Baltimore Orioles","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:24 UTC"
"away",7,663586,"Austin Riley",4.192,0.88,0.268,0.052,1.128,0.12,0.344,1.476,0.448,0.388,0.004,0,0.056,0.08,0.628,0.208,0.116,0.288,0.344,0.384,0.292,0.004,"824810","2026-07-26","Atlanta Braves","Baltimore Orioles","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:24 UTC"
"away",8,573262,"Mike Yastrzemski",4.044,0.804,0.408,0.02,0.932,0.06,0.336,1.272,0.4,0.376,0.008,0.004,0.04,0.04,0.612,0.168,0.06,0.308,0.348,0.336,0.288,0.008,"824810","2026-07-26","Atlanta Braves","Baltimore Orioles","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:24 UTC"
"away",9,805347,"Jim Jarvis",3.928,0.972,0.276,0.016,0.796,0.096,0.324,1.516,0.476,0.488,0.008,0,0.052,0.072,0.66,0.248,0.088,0.284,0.352,0.38,0.288,0.008,"824810","2026-07-26","Atlanta Braves","Baltimore Orioles","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:24 UTC"
"home",1,687637,"Dylan Beavers",4.62,0.932,0.588,0.02,1.168,0.088,0.368,1.48,0.576,0.34,0.016,0.004,0.024,0.048,0.652,0.228,0.088,0.328,0.392,0.464,0.2,0.016,"824810","2026-07-26","Baltimore Orioles","Atlanta Braves","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:24 UTC"
"home",2,624413,"Pete Alonso",4.512,0.988,0.38,0.044,1.136,0.22,0.4,1.828,0.576,0.616,0.02,0.004,0.048,0.08,0.652,0.276,0.192,0.344,0.44,0.424,0.352,0.02,"824810","2026-07-26","Baltimore Orioles","Atlanta Braves","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:24 UTC"
"home",3,683002,"Gunnar Henderson",4.388,0.828,0.38,0.024,1.184,0.176,0.388,1.592,0.488,0.528,0.016,0,0.04,0.072,0.572,0.212,0.16,0.324,0.38,0.376,0.312,0.016,"824810","2026-07-26","Baltimore Orioles","Atlanta Braves","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:24 UTC"
"home",4,621493,"Taylor Ward",4.316,0.912,0.508,0.02,0.944,0.08,0.244,1.316,0.476,0.42,0.016,0.004,0.06,0.056,0.664,0.208,0.072,0.22,0.316,0.368,0.28,0.016,"824810","2026-07-26","Baltimore Orioles","Atlanta Braves","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:24 UTC"
"home",5,687952,"Christian Encarnacion-Strand",4.192,0.856,0.42,0.024,0.848,0.132,0.312,1.436,0.408,0.488,0.004,0,0.064,0.056,0.62,0.208,0.128,0.284,0.36,0.36,0.34,0.004,"824810","2026-07-26","Baltimore Orioles","Atlanta Braves","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:24 UTC"
"home",6,681297,"Colton Cowser",4.08,0.704,0.64,0.02,1.14,0.112,0.216,1.144,0.424,0.456,0.036,0,0.044,0.068,0.528,0.148,0.108,0.2,0.268,0.344,0.296,0.036,"824810","2026-07-26","Baltimore Orioles","Atlanta Braves","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:24 UTC"
"home",7,665750,"Leody Taveras",3.984,0.732,0.532,0.012,1,0.052,0.284,1.208,0.384,0.364,0.032,0,0.04,0.052,0.536,0.156,0.052,0.252,0.3,0.336,0.232,0.032,"824810","2026-07-26","Baltimore Orioles","Atlanta Braves","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:24 UTC"
"home",8,702616,"Jackson Holliday",3.856,0.692,0.632,0.008,0.892,0.12,0.26,1.216,0.444,0.532,0.012,0,0.068,0.056,0.528,0.14,0.116,0.248,0.292,0.38,0.336,0.012,"824810","2026-07-26","Baltimore Orioles","Atlanta Braves","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:24 UTC"
"home",9,644433,"Chadwick Tromp",3.728,0.812,0.332,0.036,0.864,0.128,0.308,1.384,0.412,0.444,0.04,0.012,0.032,0.084,0.592,0.196,0.12,0.268,0.312,0.32,0.296,0.04,"824810","2026-07-26","Baltimore Orioles","Atlanta Braves","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:24 UTC"
"away",1,657041,"Lane Thomas",4.856,0.972,0.528,0.044,1.06,0.112,0.312,1.512,0.556,0.444,0.052,0.004,0.028,0.072,0.66,0.26,0.108,0.276,0.396,0.472,0.304,0.052,"824246","2026-07-26","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:27 UTC"
"away",2,679845,"Nick Loftin",4.74,1.104,0.424,0.152,0.56,0.108,0.308,1.652,0.476,0.524,0.012,0.008,0.032,0.096,0.708,0.296,0.108,0.28,0.432,0.376,0.332,0.012,"824246","2026-07-26","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:27 UTC"
"away",3,521692,"Salvador Perez",4.632,0.96,0.204,0.136,0.74,0.1,0.288,1.46,0.368,0.5,0.012,0,0.08,0.092,0.632,0.256,0.088,0.256,0.4,0.308,0.344,0.012,"824246","2026-07-26","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:27 UTC"
"away",4,695506,"Jac Caglianone",4.496,1.052,0.228,0.124,1.312,0.16,0.408,1.804,0.52,0.5,0.008,0,0.024,0.072,0.676,0.296,0.152,0.368,0.452,0.428,0.324,0.008,"824246","2026-07-26","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:27 UTC"
"away",5,516782,"Starling Marte",4.384,1.108,0.292,0.16,1.016,0.032,0.136,1.308,0.416,0.328,0.052,0.004,0.044,0.072,0.708,0.292,0.032,0.128,0.336,0.356,0.236,0.052,"824246","2026-07-26","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:27 UTC"
"away",6,686555,"Isaac Collins",4.284,1,0.396,0.176,0.972,0.052,0.292,1.4,0.536,0.336,0.048,0.012,0.032,0.076,0.68,0.292,0.052,0.272,0.404,0.44,0.24,0.048,"824246","2026-07-26","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:27 UTC"
"away",7,686475,"Tyler Tolbert",4.184,0.936,0.348,0.072,0.872,0.128,0.248,1.452,0.472,0.524,0.028,0.004,0.04,0.116,0.628,0.244,0.124,0.228,0.356,0.392,0.328,0.028,"824246","2026-07-26","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:27 UTC"
"away",8,571912,"Luke Maile",4.076,0.884,0.344,0.052,0.916,0.116,0.268,1.392,0.428,0.58,0.032,0,0.072,0.056,0.632,0.212,0.108,0.232,0.328,0.368,0.372,0.032,"824246","2026-07-26","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:27 UTC"
"away",9,623205,"Andrew Velazquez",3.972,0.888,0.376,0.04,0.876,0.128,0.288,1.452,0.444,0.48,0.056,0.008,0.024,0.056,0.644,0.22,0.124,0.264,0.344,0.368,0.308,0.056,"824246","2026-07-26","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:27 UTC"
"home",1,690993,"Colt Keith",4.68,1.18,0.316,0.008,0.876,0.128,0.424,1.936,0.62,0.472,0.02,0,0.028,0.048,0.712,0.336,0.116,0.344,0.492,0.456,0.324,0.02,"824246","2026-07-26","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:27 UTC"
"home",2,805808,"Kevin McGonigle",4.564,1.132,0.592,0.04,0.584,0.08,0.392,1.728,0.648,0.388,0.032,0.008,0.048,0.08,0.712,0.324,0.076,0.332,0.456,0.484,0.28,0.032,"824246","2026-07-26","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:27 UTC"
"home",3,650402,"Gleyber Torres",4.46,0.984,0.796,0.036,0.92,0.096,0.256,1.436,0.552,0.412,0.008,0,0.056,0.072,0.636,0.28,0.092,0.228,0.376,0.448,0.272,0.008,"824246","2026-07-26","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:27 UTC"
"home",4,682985,"Riley Greene",4.372,1.22,0.516,0.024,1.056,0.156,0.428,1.984,0.624,0.688,0.008,0.004,0.052,0.096,0.776,0.356,0.136,0.352,0.5,0.484,0.42,0.008,"824246","2026-07-26","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:27 UTC"
"home",5,693307,"Dillon Dingler",4.276,1.064,0.396,0.192,0.828,0.268,0.556,2.172,0.644,0.896,0,0,0.076,0.092,0.708,0.272,0.24,0.436,0.484,0.46,0.516,0,"824246","2026-07-26","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:27 UTC"
"home",6,681481,"Kerry Carpenter",4.176,0.86,0.356,0.048,1.18,0.152,0.276,1.468,0.448,0.596,0,0,0.064,0.084,0.616,0.2,0.136,0.252,0.344,0.36,0.364,0,"824246","2026-07-26","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:27 UTC"
"home",7,679529,"Spencer Torkelson",4.072,0.668,0.6,0.092,1.136,0.168,0.356,1.364,0.448,0.544,0.004,0,0.052,0.08,0.52,0.124,0.152,0.3,0.32,0.384,0.312,0.004,"824246","2026-07-26","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:27 UTC"
"home",8,681546,"James Outman",3.976,0.684,0.32,0.02,1.368,0.108,0.232,1.184,0.384,0.38,0.02,0,0.044,0.072,0.508,0.148,0.1,0.204,0.26,0.316,0.248,0.02,"824246","2026-07-26","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:27 UTC"
"home",9,701678,"Hao-Yu Lee",3.82,0.948,0.28,0.008,0.864,0.12,0.376,1.576,0.476,0.468,0.008,0,0.032,0.048,0.64,0.26,0.116,0.296,0.388,0.376,0.292,0.008,"824246","2026-07-26","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:27 UTC"
"away",1,660271,"Shohei Ohtani",4.956,1.248,0.584,0.02,1.22,0.256,0.516,2.312,0.812,0.684,0.012,0,0.036,0.052,0.756,0.36,0.228,0.416,0.532,0.58,0.404,0.012,"823599","2026-07-26","Los Angeles Dodgers","New York Mets","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:31 UTC"
"away",2,681624,"Andy Pages",4.832,1.108,0.42,0.084,1.048,0.132,0.364,1.748,0.616,0.456,0.036,0.012,0.036,0.076,0.704,0.312,0.128,0.332,0.456,0.468,0.288,0.032,"823599","2026-07-26","Los Angeles Dodgers","New York Mets","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:31 UTC"
"away",3,518692,"Freddie Freeman",4.7,1.232,0.5,0.016,0.828,0.14,0.5,2.016,0.592,0.66,0.032,0,0.064,0.116,0.756,0.356,0.136,0.396,0.52,0.456,0.408,0.032,"823599","2026-07-26","Los Angeles Dodgers","New York Mets","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:31 UTC"
"away",4,571970,"Max Muncy",4.596,1.052,0.56,0.012,1.128,0.268,0.58,2.192,0.676,0.828,0.008,0.004,0.064,0.084,0.66,0.296,0.24,0.432,0.484,0.508,0.436,0.008,"823599","2026-07-26","Los Angeles Dodgers","New York Mets","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:31 UTC"
"away",5,605141,"Mookie Betts",4.488,0.936,0.324,0.024,0.62,0.18,0.376,1.672,0.52,0.596,0.008,0,0.092,0.104,0.66,0.236,0.176,0.356,0.428,0.436,0.396,0.008,"823599","2026-07-26","Los Angeles Dodgers","New York Mets","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:31 UTC"
"away",6,669242,"Tommy Edman",4.38,1.12,0.332,0.1,0.852,0.136,0.42,1.844,0.52,0.572,0.044,0,0.052,0.072,0.7,0.304,0.124,0.344,0.464,0.416,0.344,0.044,"823599","2026-07-26","Los Angeles Dodgers","New York Mets","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:31 UTC"
"away",7,663656,"Kyle Tucker",4.268,0.856,0.532,0.012,0.896,0.148,0.296,1.448,0.504,0.532,0.012,0,0.056,0.064,0.608,0.2,0.14,0.26,0.344,0.396,0.348,0.012,"823599","2026-07-26","Los Angeles Dodgers","New York Mets","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:31 UTC"
"away",8,606192,"Teoscar Hernández",4.164,0.872,0.364,0.036,1.184,0.128,0.304,1.432,0.448,0.504,0.008,0,0.032,0.092,0.644,0.2,0.124,0.28,0.36,0.372,0.348,0.008,"823599","2026-07-26","Los Angeles Dodgers","New York Mets","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:31 UTC"
"away",9,672613,"Eliezer Alfonzo",4.04,0.912,0.4,0.04,0.864,0.088,0.284,1.388,0.524,0.38,0.008,0,0.036,0.064,0.624,0.224,0.088,0.26,0.368,0.428,0.264,0.008,"823599","2026-07-26","Los Angeles Dodgers","New York Mets","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:31 UTC"
"home",1,805999,"A.J. Ewing",4.476,0.96,0.34,0.04,1.46,0.14,0.388,1.644,0.48,0.36,0.032,0.004,0.016,0.02,0.64,0.248,0.128,0.336,0.412,0.388,0.252,0.032,"823599","2026-07-26","New York Mets","Los Angeles Dodgers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:31 UTC"
"home",2,596019,"Francisco Lindor",4.392,0.78,0.328,0.068,1.008,0.096,0.304,1.304,0.404,0.348,0.016,0,0.052,0.044,0.54,0.196,0.096,0.248,0.308,0.328,0.236,0.016,"823599","2026-07-26","New York Mets","Los Angeles Dodgers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:31 UTC"
"home",3,666182,"Bo Bichette",4.296,0.94,0.316,0.032,0.988,0.084,0.268,1.38,0.444,0.356,0.008,0,0.076,0.088,0.608,0.256,0.076,0.236,0.368,0.372,0.256,0.008,"823599","2026-07-26","New York Mets","Los Angeles Dodgers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:31 UTC"
"home",4,701807,"Carson Benge",4.172,0.948,0.26,0.064,1.164,0.12,0.312,1.504,0.42,0.46,0.012,0,0.06,0.076,0.668,0.24,0.116,0.28,0.392,0.348,0.292,0.012,"823599","2026-07-26","New York Mets","Los Angeles Dodgers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:31 UTC"
"home",5,593871,"Jorge Polanco",4.076,0.888,0.228,0.036,1.012,0.124,0.372,1.524,0.38,0.464,0.012,0,0.008,0.1,0.616,0.216,0.124,0.324,0.392,0.332,0.288,0.012,"823599","2026-07-26","New York Mets","Los Angeles Dodgers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:31 UTC"
"home",6,676724,"Jared Young",3.98,0.964,0.244,0.06,0.952,0.164,0.46,1.756,0.416,0.544,0.008,0,0.044,0.036,0.636,0.284,0.152,0.372,0.436,0.34,0.332,0.008,"823599","2026-07-26","New York Mets","Los Angeles Dodgers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:31 UTC"
"home",7,621438,"Tyrone Taylor",3.872,0.752,0.3,0.024,0.932,0.148,0.332,1.38,0.364,0.416,0.004,0,0.032,0.04,0.544,0.184,0.14,0.288,0.34,0.312,0.276,0.004,"823599","2026-07-26","New York Mets","Los Angeles Dodgers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:31 UTC"
"home",8,683146,"Brett Baty",3.728,0.632,0.304,0.04,1.092,0.076,0.2,0.984,0.276,0.252,0.012,0,0.028,0.036,0.48,0.116,0.076,0.184,0.236,0.252,0.188,0.012,"823599","2026-07-26","New York Mets","Los Angeles Dodgers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:31 UTC"
"home",9,620443,"Luis Torrens",3.584,0.756,0.236,0.06,0.88,0.068,0.288,1.18,0.288,0.272,0.004,0.004,0.02,0.084,0.56,0.16,0.064,0.268,0.324,0.248,0.196,0.004,"823599","2026-07-26","New York Mets","Los Angeles Dodgers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:31 UTC"
"away",1,665487,"Fernando Tatis Jr.",4.832,1.12,0.328,0.044,0.816,0.072,0.24,1.52,0.492,0.4,0.052,0.012,0.036,0.08,0.7,0.32,0.072,0.224,0.412,0.412,0.292,0.052,"823840","2026-07-26","San Diego Padres","Miami Marlins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:34 UTC"
"away",2,630105,"Jake Cronenworth",4.724,0.976,0.528,0.08,0.952,0.096,0.24,1.42,0.532,0.4,0.012,0,0.048,0.048,0.632,0.256,0.096,0.208,0.336,0.432,0.264,0.012,"823840","2026-07-26","San Diego Padres","Miami Marlins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:34 UTC"
"away",3,592518,"Manny Machado",4.576,0.904,0.448,0.008,0.828,0.268,0.412,1.852,0.54,0.764,0.02,0.004,0.068,0.116,0.66,0.208,0.244,0.356,0.408,0.46,0.42,0.02,"823840","2026-07-26","San Diego Padres","Miami Marlins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:34 UTC"
"away",4,664034,"Ty France",4.448,1.032,0.252,0.108,0.98,0.288,0.472,2.088,0.572,0.676,0.004,0.004,0.044,0.072,0.688,0.256,0.252,0.384,0.444,0.448,0.364,0.004,"823840","2026-07-26","San Diego Padres","Miami Marlins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:34 UTC"
"away",5,701538,"Jackson Merrill",4.38,1.056,0.268,0.008,0.964,0.124,0.384,1.708,0.476,0.496,0.016,0,0.044,0.056,0.696,0.304,0.112,0.328,0.428,0.38,0.328,0.016,"823840","2026-07-26","San Diego Padres","Miami Marlins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:34 UTC"
"away",6,650859,"Luis Rengifo",4.256,0.856,0.288,0.028,0.52,0.06,0.212,1.188,0.356,0.328,0.012,0,0.056,0.072,0.596,0.196,0.06,0.196,0.288,0.316,0.26,0.012,"823840","2026-07-26","San Diego Padres","Miami Marlins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:34 UTC"
"away",7,657757,"Gavin Sheets",4.132,0.892,0.484,0.048,0.832,0.144,0.384,1.576,0.52,0.484,0.02,0,0.052,0.048,0.612,0.212,0.136,0.324,0.396,0.432,0.308,0.02,"823840","2026-07-26","San Diego Padres","Miami Marlins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:34 UTC"
"away",8,669134,"Luis Campusano",4.048,0.9,0.368,0.052,0.92,0.148,0.328,1.552,0.416,0.456,0.012,0,0.028,0.056,0.648,0.212,0.14,0.296,0.392,0.36,0.32,0.012,"823840","2026-07-26","San Diego Padres","Miami Marlins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:34 UTC"
"away",9,823550,"Sung-Mun Song",3.932,0.836,0.42,0.036,0.62,0.076,0.256,1.244,0.456,0.356,0.032,0.004,0.044,0.068,0.624,0.172,0.076,0.236,0.324,0.376,0.252,0.028,"823840","2026-07-26","San Diego Padres","Miami Marlins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:34 UTC"
"home",1,672640,"Otto Lopez",4.64,1.296,0.296,0.032,0.684,0.156,0.424,2.072,0.624,0.52,0.048,0.004,0.032,0.112,0.772,0.38,0.144,0.34,0.468,0.488,0.328,0.048,"823840","2026-07-26","Miami Marlins","San Diego Padres","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:34 UTC"
"home",2,669065,"Kyle Stowers",4.54,0.936,0.396,0.084,1.612,0.12,0.4,1.692,0.548,0.428,0.02,0.008,0.044,0.044,0.684,0.208,0.116,0.36,0.42,0.436,0.292,0.02,"823840","2026-07-26","Miami Marlins","San Diego Padres","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:34 UTC"
"home",3,681715,"Heriberto Hernández",4.404,0.84,0.312,0.016,1.18,0.208,0.36,1.624,0.476,0.568,0.016,0,0.064,0.08,0.616,0.192,0.196,0.328,0.412,0.4,0.36,0.016,"823840","2026-07-26","Miami Marlins","San Diego Padres","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:34 UTC"
"home",4,669364,"Xavier Edwards",4.264,1.092,0.52,0.004,0.688,0.036,0.26,1.54,0.536,0.404,0.028,0.008,0.028,0.052,0.72,0.316,0.036,0.236,0.444,0.436,0.312,0.028,"823840","2026-07-26","Miami Marlins","San Diego Padres","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:34 UTC"
"home",5,689414,"Liam Hicks",4.16,1.024,0.472,0.1,0.436,0.116,0.264,1.548,0.524,0.528,0.024,0,0.056,0.08,0.7,0.248,0.112,0.236,0.352,0.412,0.356,0.024,"823840","2026-07-26","Miami Marlins","San Diego Padres","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:34 UTC"
"home",6,665052,"Griffin Conine",4.084,0.852,0.412,0.06,1.176,0.156,0.316,1.492,0.504,0.512,0.024,0.004,0.036,0.06,0.612,0.2,0.148,0.288,0.368,0.408,0.344,0.024,"823840","2026-07-26","Miami Marlins","San Diego Padres","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:34 UTC"
"home",7,665923,"Esteury Ruiz",4.024,0.9,0.372,0.112,0.992,0.168,0.408,1.672,0.564,0.588,0.092,0.02,0.04,0.1,0.652,0.212,0.16,0.348,0.392,0.452,0.352,0.088,"823840","2026-07-26","Miami Marlins","San Diego Padres","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:34 UTC"
"home",8,688363,"Graham Pauley",3.892,0.86,0.292,0.036,0.924,0.08,0.328,1.364,0.38,0.508,0.028,0.008,0.064,0.06,0.616,0.208,0.072,0.284,0.368,0.32,0.348,0.028,"823840","2026-07-26","Miami Marlins","San Diego Padres","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:34 UTC"
"home",9,691788,"Joe Mack",3.772,0.772,0.296,0.016,1,0.112,0.236,1.24,0.348,0.448,0.012,0,0.056,0.064,0.588,0.156,0.108,0.204,0.28,0.312,0.32,0.012,"823840","2026-07-26","Miami Marlins","San Diego Padres","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:34 UTC"
"away",1,805779,"Jacob Wilson",4.772,1.132,0.276,0.044,0.696,0.072,0.232,1.568,0.472,0.396,0.06,0.004,0.024,0.052,0.72,0.304,0.072,0.22,0.364,0.376,0.292,0.056,"823678","2026-07-26","Athletics","Minnesota Twins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:38 UTC"
"away",2,701762,"Nick Kurtz",4.656,0.98,0.704,0.016,1.636,0.16,0.336,1.656,0.564,0.456,0.064,0.004,0.024,0.044,0.644,0.272,0.156,0.292,0.392,0.416,0.32,0.06,"823678","2026-07-26","Athletics","Minnesota Twins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:38 UTC"
"away",3,641680,"Jonah Heim",4.548,1.016,0.272,0.012,0.908,0.12,0.372,1.632,0.384,0.488,0.004,0.004,0.052,0.136,0.664,0.284,0.112,0.284,0.404,0.332,0.312,0.004,"823678","2026-07-26","Athletics","Minnesota Twins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:38 UTC"
"away",4,691016,"Tyler Soderstrom",4.416,0.944,0.484,0.024,0.92,0.12,0.356,1.568,0.452,0.448,0.004,0,0.032,0.08,0.632,0.248,0.116,0.304,0.388,0.38,0.292,0.004,"823678","2026-07-26","Athletics","Minnesota Twins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:38 UTC"
"away",5,695720,"Tommy White",4.324,0.924,0.356,0.04,1.02,0.132,0.284,1.476,0.456,0.52,0.036,0.008,0.048,0.068,0.652,0.24,0.124,0.26,0.36,0.364,0.344,0.036,"823678","2026-07-26","Athletics","Minnesota Twins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:38 UTC"
"away",6,687515,"Colby Thomas",4.24,0.9,0.264,0.072,1.044,0.148,0.26,1.464,0.404,0.444,0.02,0,0.04,0.076,0.632,0.224,0.14,0.236,0.34,0.348,0.296,0.02,"823678","2026-07-26","Athletics","Minnesota Twins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:38 UTC"
"away",7,675961,"Alika Williams",4.164,0.924,0.2,0.044,1.124,0.112,0.292,1.456,0.4,0.388,0.024,0,0.016,0.084,0.608,0.24,0.112,0.256,0.356,0.34,0.252,0.024,"823678","2026-07-26","Athletics","Minnesota Twins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:38 UTC"
"away",8,643446,"Jeff McNeil",3.996,0.892,0.348,0.032,0.476,0.044,0.224,1.208,0.316,0.312,0.032,0,0.056,0.052,0.64,0.192,0.04,0.204,0.3,0.272,0.22,0.032,"823678","2026-07-26","Athletics","Minnesota Twins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:38 UTC"
"away",9,703607,"Henry Bolte",3.88,0.8,0.268,0.196,1.036,0.06,0.188,1.116,0.336,0.332,0.036,0.008,0.06,0.028,0.58,0.184,0.06,0.172,0.28,0.288,0.26,0.036,"823678","2026-07-26","Athletics","Minnesota Twins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:38 UTC"
"home",1,668885,"Austin Martin",4.66,1,0.584,0.072,0.86,0.124,0.364,1.612,0.692,0.332,0.044,0,0.032,0.08,0.692,0.26,0.124,0.328,0.404,0.556,0.232,0.044,"823678","2026-07-26","Minnesota Twins","Athletics","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:38 UTC"
"home",2,621439,"Byron Buxton",4.512,1.268,0.268,0.056,1.052,0.388,0.66,2.72,0.744,0.876,0.028,0.004,0.024,0.068,0.764,0.368,0.34,0.512,0.604,0.564,0.468,0.028,"823678","2026-07-26","Minnesota Twins","Athletics","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:38 UTC"
