"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",5,669065,"Kyle Stowers",4.236,0.756,0.484,0.064,1.428,0.1,0.3,1.264,0.4,0.376,0.024,0.008,0.04,0.032,0.576,0.16,0.1,0.284,0.356,0.336,0.256,0.024,"822689","2026-08-31","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:28 UTC"
"away",6,677870,"Leo Jiménez",4.12,0.74,0.38,0.092,0.912,0.08,0.208,1.108,0.324,0.336,0.044,0,0.036,0.088,0.552,0.16,0.08,0.188,0.26,0.272,0.24,0.044,"822689","2026-08-31","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:28 UTC"
"away",7,805300,"Jakob Marsee",4.04,0.66,0.54,0.076,0.98,0.084,0.224,1.076,0.408,0.328,0.068,0.024,0.04,0.06,0.488,0.14,0.084,0.204,0.28,0.348,0.244,0.056,"822689","2026-08-31","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:28 UTC"
"away",8,665923,"Esteury Ruiz",3.948,0.78,0.384,0.136,1.096,0.152,0.352,1.448,0.456,0.5,0.212,0.032,0.044,0.052,0.58,0.176,0.148,0.308,0.372,0.392,0.336,0.18,"822689","2026-08-31","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:28 UTC"
"away",9,640459,"Brian Navarreto",3.868,0.8,0.288,0.052,0.892,0.112,0.292,1.336,0.424,0.408,0.048,0.004,0.032,0.092,0.572,0.188,0.108,0.264,0.344,0.384,0.244,0.048,"822689","2026-08-31","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:28 UTC"
"home",1,695734,"Daylen Lile",4.54,1.14,0.316,0.036,0.716,0.18,0.552,2.14,0.648,0.644,0.08,0.004,0.076,0.048,0.724,0.328,0.168,0.476,0.54,0.5,0.412,0.076,"822689","2026-08-31","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:28 UTC"
"home",2,694673,"Abimelec Ortiz",4.408,0.964,0.32,0.024,0.84,0.136,0.312,1.56,0.52,0.516,0.064,0.004,0.072,0.064,0.632,0.268,0.128,0.292,0.4,0.416,0.384,0.064,"822689","2026-08-31","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:28 UTC"
"home",3,665953,"Andrés Chaparro",4.312,1.116,0.308,0.168,0.852,0.224,0.472,2.04,0.576,0.588,0.012,0.008,0.06,0.08,0.708,0.304,0.188,0.372,0.464,0.42,0.376,0.012,"822689","2026-08-31","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:28 UTC"
"home",4,660688,"Keibert Ruiz",4.22,1.072,0.236,0.052,0.376,0.124,0.452,1.772,0.416,0.544,0.032,0.004,0.056,0.092,0.704,0.304,0.116,0.356,0.464,0.344,0.356,0.032,"822689","2026-08-31","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:28 UTC"
"home",5,691781,"Brady House",4.14,0.792,0.32,0.08,1.072,0.124,0.272,1.32,0.396,0.416,0.02,0,0.032,0.028,0.588,0.172,0.12,0.24,0.292,0.352,0.276,0.02,"822689","2026-08-31","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:28 UTC"
"home",6,678391,"Jorbit Vivas",4.048,0.928,0.46,0.032,0.464,0.052,0.256,1.312,0.412,0.364,0.012,0.004,0.048,0.108,0.644,0.248,0.052,0.248,0.372,0.376,0.288,0.012,"822689","2026-08-31","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:28 UTC"
"home",7,696285,"Jacob Young",3.912,0.796,0.232,0.128,0.784,0.084,0.288,1.296,0.42,0.408,0.108,0.004,0.052,0.108,0.56,0.2,0.084,0.256,0.336,0.356,0.284,0.104,"822689","2026-08-31","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:28 UTC"
"home",8,683083,"Nasim Nuñez",3.804,0.76,0.376,0,0.736,0.008,0.112,0.968,0.368,0.308,0.232,0.012,0.06,0.072,0.552,0.184,0.008,0.108,0.24,0.324,0.248,0.196,"822689","2026-08-31","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:28 UTC"
"home",9,687605,"Andrew Pinckney",3.648,0.792,0.324,0.04,0.848,0.064,0.272,1.208,0.44,0.408,0.056,0,0.024,0.084,0.584,0.18,0.06,0.24,0.328,0.392,0.284,0.056,"822689","2026-08-31","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:28 UTC"
"away",1,650402,"Gleyber Torres",4.72,0.94,0.544,0.012,1.048,0.092,0.196,1.32,0.456,0.368,0.016,0.008,0.04,0.068,0.632,0.232,0.084,0.18,0.328,0.372,0.268,0.016,"823663","2026-08-31","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:32 UTC"
"away",2,690993,"Colt Keith",4.648,1.016,0.408,0.02,1.136,0.124,0.288,1.584,0.468,0.476,0.08,0,0.04,0.1,0.66,0.268,0.124,0.248,0.376,0.384,0.336,0.076,"823663","2026-08-31","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:32 UTC"
"away",3,805808,"Kevin McGonigle",4.524,1.028,0.688,0.016,0.812,0.108,0.288,1.548,0.476,0.412,0.08,0.02,0.028,0.092,0.668,0.32,0.104,0.276,0.432,0.408,0.288,0.08,"823663","2026-08-31","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:32 UTC"
"away",4,693307,"Dillon Dingler",4.388,0.884,0.264,0.172,1.092,0.16,0.316,1.528,0.412,0.536,0,0,0.044,0.112,0.624,0.204,0.156,0.276,0.356,0.34,0.36,0,"823663","2026-08-31","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:32 UTC"
"away",5,814430,"Brett Callahan",4.268,0.84,0.396,0.028,1.048,0.12,0.3,1.388,0.396,0.448,0.08,0.02,0.044,0.084,0.592,0.196,0.12,0.244,0.308,0.34,0.304,0.08,"823663","2026-08-31","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:32 UTC"
"away",6,656716,"Zach McKinstry",4.208,0.672,0.472,0.024,0.88,0.04,0.188,0.96,0.324,0.336,0.028,0,0.064,0.116,0.5,0.136,0.04,0.176,0.232,0.272,0.236,0.028,"823663","2026-08-31","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:32 UTC"
"away",7,679529,"Spencer Torkelson",4.108,0.788,0.392,0.024,1.388,0.14,0.324,1.392,0.408,0.44,0.008,0.004,0.036,0.048,0.556,0.212,0.128,0.292,0.36,0.344,0.292,0.008,"823663","2026-08-31","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:32 UTC"
"away",8,703601,"Max Clark",3.972,0.828,0.316,0.028,1.044,0.092,0.272,1.348,0.408,0.36,0.048,0.012,0.02,0.08,0.576,0.216,0.092,0.236,0.336,0.348,0.24,0.044,"823663","2026-08-31","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:32 UTC"
"away",9,701678,"Hao-Yu Lee",3.852,0.936,0.292,0.008,0.972,0.116,0.304,1.5,0.444,0.416,0.016,0.004,0.048,0.06,0.616,0.24,0.108,0.268,0.352,0.348,0.28,0.016,"823663","2026-08-31","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:32 UTC"
"home",1,807712,"Luke Keaschall",4.588,0.992,0.42,0.168,0.68,0.092,0.292,1.488,0.628,0.38,0.116,0.024,0.052,0.08,0.656,0.264,0.088,0.248,0.368,0.46,0.244,0.104,"823663","2026-08-31","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:32 UTC"
"home",2,686797,"Brooks Lee",4.476,1.016,0.292,0.024,0.616,0.256,0.496,2.092,0.588,0.796,0.056,0.008,0.056,0.108,0.688,0.248,0.22,0.4,0.468,0.444,0.452,0.052,"823663","2026-08-31","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:32 UTC"
"home",3,665019,"Kody Clemens",4.372,1.028,0.28,0.076,0.896,0.232,0.48,2.06,0.6,0.696,0.056,0.008,0.064,0.056,0.684,0.276,0.208,0.404,0.472,0.476,0.416,0.056,"823663","2026-08-31","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:32 UTC"
"home",4,680777,"Ryan Jeffers",4.224,0.98,0.46,0.052,0.736,0.188,0.384,1.748,0.536,0.568,0.02,0,0.084,0.052,0.688,0.236,0.176,0.32,0.392,0.42,0.368,0.02,"823663","2026-08-31","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:32 UTC"
"home",5,605137,"Josh Bell",4.128,0.944,0.36,0.052,0.812,0.176,0.428,1.744,0.52,0.496,0.024,0.012,0.016,0.104,0.684,0.236,0.172,0.368,0.444,0.448,0.324,0.024,"823663","2026-08-31","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:32 UTC"
"home",6,663616,"Trevor Larnach",4.04,0.908,0.384,0.036,0.748,0.116,0.256,1.408,0.416,0.416,0.052,0.008,0.028,0.056,0.628,0.232,0.108,0.224,0.32,0.336,0.26,0.048,"823663","2026-08-31","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:32 UTC"
"home",7,668904,"Royce Lewis",3.94,0.864,0.372,0.028,0.96,0.144,0.38,1.556,0.528,0.444,0.112,0.004,0.036,0.092,0.596,0.216,0.128,0.324,0.38,0.412,0.28,0.104,"823663","2026-08-31","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:32 UTC"
"home",8,701785,"Kaelen Culpepper",3.804,0.828,0.372,0.052,0.864,0.112,0.224,1.284,0.436,0.376,0.048,0.004,0.02,0.064,0.604,0.204,0.108,0.216,0.316,0.372,0.268,0.048,"823663","2026-08-31","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:32 UTC"
"home",9,805805,"Walker Jenkins",3.676,0.756,0.38,0.036,0.764,0.104,0.216,1.188,0.44,0.52,0.056,0.016,0.068,0.068,0.592,0.144,0.1,0.188,0.256,0.372,0.328,0.056,"823663","2026-08-31","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:32 UTC"
"away",1,668930,"Brice Turang",4.672,1.028,0.568,0.004,1.076,0.124,0.316,1.608,0.596,0.436,0.108,0.012,0.052,0.048,0.652,0.284,0.124,0.276,0.372,0.432,0.272,0.108,"824635","2026-08-31","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:36 UTC"
"away",2,694192,"Jackson Chourio",4.604,1.048,0.364,0.02,1.08,0.128,0.256,1.56,0.448,0.468,0.064,0.016,0.052,0.096,0.692,0.272,0.112,0.224,0.36,0.372,0.28,0.064,"824635","2026-08-31","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:36 UTC"
"away",3,641343,"Jake Bauers",4.5,0.888,0.572,0.024,1.192,0.152,0.324,1.524,0.488,0.56,0.06,0.004,0.048,0.084,0.612,0.22,0.136,0.276,0.34,0.392,0.352,0.052,"824635","2026-08-31","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:36 UTC"
"away",4,661388,"William Contreras",4.376,0.976,0.4,0.036,0.604,0.112,0.244,1.448,0.412,0.504,0.012,0,0.068,0.128,0.688,0.24,0.108,0.22,0.344,0.336,0.32,0.012,"824635","2026-08-31","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:36 UTC"
"away",5,592885,"Christian Yelich",4.288,0.94,0.352,0.012,1.068,0.112,0.3,1.468,0.416,0.472,0.048,0.008,0.04,0.1,0.664,0.224,0.108,0.276,0.372,0.348,0.308,0.048,"824635","2026-08-31","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:36 UTC"
"away",6,669003,"Garrett Mitchell",4.196,0.828,0.396,0.012,1.304,0.072,0.244,1.224,0.368,0.328,0.06,0.016,0.016,0.084,0.592,0.188,0.072,0.224,0.32,0.312,0.22,0.056,"824635","2026-08-31","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:36 UTC"
"away",7,686217,"Sal Frelick",4.072,0.756,0.388,0.004,0.472,0.092,0.236,1.176,0.328,0.436,0.044,0.012,0.06,0.108,0.548,0.184,0.092,0.208,0.276,0.276,0.292,0.044,"824635","2026-08-31","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:36 UTC"
"away",8,666152,"David Hamilton",3.972,0.816,0.252,0.004,0.848,0.052,0.22,1.144,0.36,0.352,0.14,0.012,0.06,0.06,0.592,0.172,0.048,0.2,0.284,0.288,0.252,0.136,"824635","2026-08-31","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:36 UTC"
"away",9,806198,"Cooper Pratt",3.808,0.732,0.368,0.024,0.796,0.056,0.144,0.996,0.416,0.276,0.152,0.004,0.04,0.072,0.556,0.16,0.056,0.144,0.232,0.348,0.212,0.152,"824635","2026-08-31","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:36 UTC"
"home",1,691718,"Pete Crow-Armstrong",4.5,1.06,0.384,0.096,1.328,0.208,0.404,1.968,0.656,0.508,0.18,0.024,0.032,0.048,0.708,0.268,0.192,0.352,0.448,0.52,0.324,0.176,"824635","2026-08-31","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:36 UTC"
"home",2,673548,"Seiya Suzuki",4.396,1.032,0.524,0.032,1.224,0.188,0.392,1.8,0.552,0.548,0.032,0.008,0.02,0.1,0.692,0.268,0.172,0.332,0.4,0.428,0.328,0.032,"824635","2026-08-31","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:36 UTC"
"home",3,608324,"Alex Bregman",4.316,0.868,0.416,0.064,0.872,0.18,0.32,1.564,0.44,0.596,0.032,0,0.04,0.088,0.588,0.22,0.152,0.276,0.368,0.348,0.332,0.032,"824635","2026-08-31","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:36 UTC"
"home",4,621438,"Tyrone Taylor",4.2,0.9,0.208,0.028,0.992,0.212,0.368,1.692,0.432,0.636,0.032,0.004,0.048,0.1,0.66,0.204,0.2,0.324,0.384,0.368,0.388,0.032,"824635","2026-08-31","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:36 UTC"
"home",5,663538,"Nico Hoerner",4.08,0.824,0.208,0.032,0.636,0.048,0.204,1.128,0.328,0.272,0.084,0.004,0.02,0.064,0.596,0.192,0.048,0.192,0.3,0.28,0.212,0.08,"824635","2026-08-31","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:36 UTC"
"home",6,683737,"Michael Busch",3.964,0.752,0.444,0.064,1.028,0.132,0.276,1.312,0.38,0.392,0.016,0.008,0.032,0.064,0.548,0.168,0.132,0.252,0.308,0.328,0.276,0.016,"824635","2026-08-31","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:36 UTC"
"home",7,608348,"Carson Kelly",3.848,0.84,0.4,0.028,0.856,0.116,0.252,1.324,0.384,0.412,0.012,0,0.036,0.072,0.604,0.208,0.112,0.208,0.304,0.324,0.296,0.012,"824635","2026-08-31","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:36 UTC"
"home",8,665804,"Miguel Amaya",3.756,0.728,0.36,0.076,1.052,0.084,0.188,1.092,0.464,0.276,0.016,0,0.028,0.104,0.556,0.16,0.084,0.18,0.264,0.392,0.204,0.016,"824635","2026-08-31","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:36 UTC"
"home",9,807713,"Matt Shaw",3.64,0.816,0.308,0.068,0.856,0.144,0.332,1.46,0.5,0.496,0.024,0,0.04,0.052,0.576,0.212,0.14,0.284,0.356,0.404,0.3,0.02,"824635","2026-08-31","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:36 UTC"
"away",1,703607,"Henry Bolte",4.608,1.084,0.308,0.072,1.396,0.056,0.208,1.412,0.492,0.236,0.132,0.032,0.024,0.044,0.72,0.292,0.052,0.184,0.364,0.384,0.18,0.124,"822855","2026-08-31","Athletics","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:41 UTC"
"away",2,643446,"Jeff McNeil",4.484,1.02,0.236,0.012,0.62,0.076,0.248,1.424,0.404,0.412,0.056,0.008,0.048,0.124,0.652,0.276,0.076,0.216,0.38,0.356,0.284,0.052,"822855","2026-08-31","Athletics","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:41 UTC"
"away",3,680869,"Zack Gelof",4.392,0.944,0.372,0.012,1.388,0.176,0.308,1.616,0.424,0.508,0.092,0.008,0.044,0.068,0.648,0.244,0.168,0.276,0.38,0.368,0.316,0.088,"822855","2026-08-31","Athletics","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:41 UTC"
"away",4,671732,"Lawrence Butler",4.272,0.864,0.4,0.008,1.18,0.084,0.264,1.3,0.412,0.384,0.056,0.008,0.06,0.06,0.62,0.208,0.08,0.244,0.324,0.36,0.26,0.052,"822855","2026-08-31","Athletics","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:41 UTC"
"away",5,695720,"Tommy White",4.192,1.032,0.148,0.004,0.98,0.08,0.216,1.408,0.344,0.404,0.036,0,0.036,0.056,0.644,0.292,0.076,0.192,0.36,0.3,0.264,0.036,"822855","2026-08-31","Athletics","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:41 UTC"
"away",6,691777,"Max Muncy",4.044,0.868,0.26,0.024,1.364,0.168,0.276,1.496,0.4,0.472,0.04,0.008,0.032,0.06,0.596,0.212,0.156,0.256,0.348,0.352,0.288,0.036,"822855","2026-08-31","Athletics","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:41 UTC"
"away",7,666126,"Carlos Cortes",3.936,0.8,0.252,0.028,0.932,0.124,0.324,1.38,0.356,0.448,0.016,0,0.052,0.088,0.6,0.172,0.116,0.284,0.34,0.316,0.312,0.016,"822855","2026-08-31","Athletics","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:41 UTC"
"away",8,641680,"Jonah Heim",3.808,0.668,0.296,0,0.816,0.052,0.228,1.008,0.268,0.288,0.008,0,0.032,0.076,0.5,0.128,0.052,0.2,0.24,0.228,0.204,0.008,"822855","2026-08-31","Athletics","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:41 UTC"
"away",9,687231,"Darell Hernaiz",3.7,0.74,0.308,0.036,0.864,0.052,0.14,0.988,0.3,0.248,0.056,0.02,0.036,0.048,0.572,0.128,0.052,0.136,0.22,0.26,0.172,0.056,"822855","2026-08-31","Athletics","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:41 UTC"
"home",1,677649,"Ezequiel Duran",4.588,1.196,0.42,0.068,1.252,0.108,0.476,1.924,0.756,0.412,0.132,0.004,0.02,0.044,0.704,0.38,0.104,0.388,0.504,0.572,0.288,0.124,"822855","2026-08-31","Texas Rangers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:41 UTC"
"home",2,608369,"Corey Seager",4.5,0.992,0.588,0.052,1.156,0.148,0.304,1.592,0.596,0.484,0.032,0,0.012,0.092,0.656,0.244,0.144,0.288,0.4,0.464,0.328,0.032,"822855","2026-08-31","Texas Rangers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:41 UTC"
"home",3,694671,"Wyatt Langford",4.412,1.088,0.46,0.028,0.932,0.148,0.444,1.856,0.608,0.644,0.104,0.02,0.06,0.104,0.688,0.3,0.132,0.384,0.476,0.472,0.36,0.1,"822855","2026-08-31","Texas Rangers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:41 UTC"
"home",4,607043,"Brandon Nimmo",4.348,1.06,0.368,0.068,1.048,0.076,0.336,1.568,0.488,0.612,0.072,0,0.06,0.076,0.712,0.288,0.072,0.292,0.396,0.388,0.388,0.06,"822855","2026-08-31","Texas Rangers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:41 UTC"
"home",5,669394,"Jake Burger",4.192,1.02,0.396,0.036,1.16,0.208,0.4,1.84,0.556,0.708,0.044,0.004,0.064,0.048,0.64,0.276,0.2,0.328,0.412,0.456,0.42,0.044,"822855","2026-08-31","Texas Rangers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:41 UTC"
"home",6,679822,"Justin Foscue",4.064,1.036,0.336,0.028,1.032,0.168,0.46,1.836,0.496,0.56,0.048,0.008,0.032,0.052,0.704,0.264,0.164,0.388,0.468,0.412,0.36,0.048,"822855","2026-08-31","Texas Rangers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:41 UTC"
"home",7,553869,"Elias Díaz",3.948,0.952,0.244,0.028,0.952,0.144,0.468,1.72,0.46,0.552,0.032,0.008,0.036,0.08,0.616,0.26,0.144,0.396,0.452,0.376,0.328,0.032,"822855","2026-08-31","Texas Rangers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:41 UTC"
"home",8,683227,"Cody Freeman",3.828,0.848,0.312,0.036,0.948,0.088,0.248,1.276,0.356,0.448,0.068,0.016,0.052,0.016,0.644,0.168,0.088,0.224,0.304,0.32,0.32,0.068,"822855","2026-08-31","Texas Rangers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:41 UTC"
"home",9,643376,"Danny Jansen",3.724,0.756,0.316,0.052,1.088,0.1,0.312,1.272,0.46,0.356,0.064,0.008,0.024,0.064,0.556,0.172,0.1,0.276,0.324,0.368,0.248,0.064,"822855","2026-08-31","Texas Rangers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:41 UTC"
"away",1,803011,"Sam Antonacci",4.688,0.896,0.54,0.212,0.692,0.076,0.252,1.316,0.552,0.344,0.168,0.04,0.032,0.076,0.624,0.22,0.076,0.22,0.336,0.404,0.212,0.164,"824149","2026-08-31","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:45 UTC"
"away",2,808959,"Munetaka Murakami",4.6,0.592,0.864,0.036,1.628,0.184,0.268,1.228,0.548,0.432,0.02,0.004,0.032,0.088,0.476,0.104,0.16,0.228,0.256,0.416,0.256,0.02,"824149","2026-08-31","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:45 UTC"
"away",3,678246,"Miguel Vargas",4.476,0.96,0.488,0.092,0.908,0.216,0.456,1.852,0.556,0.652,0.06,0.024,0.028,0.104,0.64,0.244,0.192,0.364,0.428,0.424,0.364,0.056,"824149","2026-08-31","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:45 UTC"
"away",4,643217,"Andrew Benintendi",4.368,0.764,0.532,0.008,0.996,0.096,0.26,1.22,0.368,0.464,0.036,0.004,0.04,0.064,0.56,0.184,0.096,0.24,0.316,0.32,0.292,0.036,"824149","2026-08-31","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:45 UTC"
"away",5,695731,"Braden Montgomery",4.3,0.728,0.58,0.028,0.844,0.072,0.224,1.116,0.344,0.408,0.032,0.004,0.068,0.06,0.54,0.156,0.068,0.212,0.276,0.3,0.292,0.032,"824149","2026-08-31","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:45 UTC"
"away",6,695657,"Colson Montgomery",4.192,0.696,0.388,0.056,1.588,0.148,0.284,1.28,0.376,0.472,0.02,0,0.04,0.044,0.548,0.124,0.144,0.24,0.26,0.316,0.3,0.02,"824149","2026-08-31","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:45 UTC"
"away",7,805367,"Chase Meidroth",4.076,0.876,0.212,0.04,1.12,0.076,0.212,1.24,0.288,0.34,0.016,0,0.032,0.048,0.636,0.196,0.076,0.188,0.308,0.256,0.232,0.016,"824149","2026-08-31","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:45 UTC"
"away",8,671976,"Tristan Peters",3.964,0.844,0.34,0.04,0.784,0.108,0.356,1.432,0.444,0.368,0.044,0.008,0.036,0.084,0.552,0.236,0.1,0.296,0.38,0.36,0.244,0.04,"824149","2026-08-31","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:45 UTC"
"away",9,668670,"Jake Rogers",3.82,0.608,0.352,0.036,1.24,0.076,0.168,0.936,0.308,0.304,0.048,0.004,0.04,0.076,0.468,0.12,0.068,0.156,0.204,0.276,0.2,0.048,"824149","2026-08-31","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:45 UTC"
"home",1,665161,"Jeremy Peña",4.528,1.176,0.228,0.156,0.88,0.152,0.376,1.856,0.672,0.488,0.08,0.02,0.024,0.06,0.728,0.332,0.136,0.324,0.48,0.524,0.336,0.08,"824149","2026-08-31","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:45 UTC"
