"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",4,672695,"Geraldo Perdomo",4.468,0.984,0.484,0.02,0.844,0.048,0.228,1.336,0.412,0.476,0.12,0.024,0.064,0.068,0.656,0.252,0.044,0.212,0.344,0.348,0.344,0.116,"824723","2026-08-18","Arizona Diamondbacks","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:17 UTC"
"away",5,694374,"Tim Tawa",4.324,0.8,0.364,0.012,1.136,0.092,0.264,1.248,0.348,0.46,0.088,0.012,0.052,0.072,0.552,0.204,0.092,0.24,0.32,0.308,0.276,0.084,"824723","2026-08-18","Arizona Diamondbacks","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:17 UTC"
"away",6,691783,"Jordan Lawlar",4.196,0.976,0.332,0.036,0.892,0.12,0.308,1.536,0.392,0.48,0.148,0.02,0.044,0.08,0.652,0.272,0.12,0.28,0.396,0.328,0.324,0.144,"824723","2026-08-18","Arizona Diamondbacks","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:17 UTC"
"away",7,543510,"James McCann",4.068,0.924,0.232,0.024,1.032,0.048,0.196,1.216,0.324,0.364,0.044,0.004,0.032,0.052,0.628,0.24,0.048,0.176,0.312,0.288,0.256,0.044,"824723","2026-08-18","Arizona Diamondbacks","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:17 UTC"
"away",8,699912,"Jose Fernandez",3.952,0.86,0.284,0.028,0.948,0.072,0.248,1.256,0.34,0.352,0.112,0,0.032,0.076,0.556,0.252,0.072,0.228,0.332,0.296,0.248,0.108,"824723","2026-08-18","Arizona Diamondbacks","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:17 UTC"
"away",9,814439,"Ryan Waldschmidt",3.876,0.8,0.332,0.048,1.088,0.032,0.244,1.116,0.416,0.248,0.116,0.012,0.036,0.06,0.568,0.2,0.032,0.224,0.304,0.344,0.184,0.104,"824723","2026-08-18","Arizona Diamondbacks","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:17 UTC"
"home",1,686765,"Nick Sogard",4.52,0.908,0.592,0.02,0.764,0.048,0.3,1.344,0.492,0.288,0.032,0.004,0.052,0.092,0.636,0.224,0.044,0.256,0.356,0.428,0.208,0.032,"824723","2026-08-18","Boston Red Sox","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:17 UTC"
"home",2,678882,"Ceddanne Rafaela",4.396,1.124,0.188,0.056,0.752,0.16,0.4,1.844,0.556,0.548,0.148,0.016,0.06,0.116,0.712,0.34,0.148,0.352,0.492,0.456,0.372,0.144,"824723","2026-08-18","Boston Red Sox","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:17 UTC"
"home",3,677800,"Wilyer Abreu",4.28,0.944,0.46,0.012,0.724,0.2,0.436,1.816,0.556,0.508,0.068,0.016,0.036,0.112,0.668,0.228,0.196,0.368,0.416,0.476,0.344,0.068,"824723","2026-08-18","Boston Red Sox","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:17 UTC"
"home",4,575929,"Willson Contreras",4.184,1.08,0.4,0.152,0.972,0.228,0.416,1.976,0.584,0.668,0.044,0.008,0.032,0.04,0.688,0.32,0.224,0.356,0.492,0.468,0.42,0.044,"824723","2026-08-18","Boston Red Sox","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:17 UTC"
"home",5,668939,"Adley Rutschman",4.124,0.836,0.488,0.024,0.6,0.1,0.436,1.5,0.46,0.532,0.02,0,0.068,0.104,0.604,0.188,0.1,0.38,0.408,0.4,0.348,0.02,"824723","2026-08-18","Boston Red Sox","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:17 UTC"
"home",6,702332,"Caleb Durbin",4.016,0.8,0.264,0.048,0.456,0.1,0.236,1.252,0.364,0.436,0.08,0.016,0.08,0.112,0.604,0.156,0.092,0.208,0.268,0.296,0.296,0.08,"824723","2026-08-18","Boston Red Sox","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:17 UTC"
"home",7,680776,"Jarren Duran",3.9,0.756,0.296,0.016,1,0.184,0.336,1.496,0.468,0.504,0.076,0.012,0.044,0.064,0.56,0.176,0.18,0.308,0.356,0.392,0.316,0.072,"824723","2026-08-18","Boston Red Sox","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:17 UTC"
"home",8,655316,"Andruw Monasterio",3.764,0.92,0.248,0.04,0.604,0.04,0.264,1.264,0.364,0.34,0.068,0.024,0.04,0.06,0.628,0.232,0.036,0.228,0.348,0.324,0.228,0.06,"824723","2026-08-18","Boston Red Sox","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:17 UTC"
"home",9,681508,"Mickey Gasper",3.624,0.884,0.264,0.024,0.516,0.08,0.284,1.364,0.388,0.408,0.056,0.016,0.044,0.076,0.608,0.24,0.08,0.252,0.348,0.324,0.292,0.052,"824723","2026-08-18","Boston Red Sox","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:17 UTC"
