"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",4,682985,"Riley Greene",4.412,0.872,0.412,0.028,1.664,0.164,0.372,1.584,0.432,0.552,0.008,0,0.044,0.028,0.6,0.228,0.16,0.332,0.384,0.336,0.316,0.008,"824385","2026-09-06","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:37 UTC"
"away",5,693307,"Dillon Dingler",4.312,0.928,0.28,0.068,1.24,0.264,0.476,1.948,0.496,0.648,0.016,0,0.028,0.084,0.64,0.224,0.236,0.404,0.44,0.392,0.372,0.016,"824385","2026-09-06","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:37 UTC"
"away",6,814430,"Brett Callahan",4.2,0.848,0.312,0.072,1.148,0.192,0.336,1.576,0.48,0.484,0.04,0.008,0.032,0.08,0.612,0.196,0.176,0.296,0.344,0.4,0.324,0.04,"824385","2026-09-06","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:37 UTC"
"away",7,701162,"Ben Malgeri",4.064,0.836,0.424,0.024,1.272,0.12,0.228,1.308,0.448,0.308,0.04,0,0.032,0.072,0.572,0.208,0.112,0.204,0.3,0.356,0.236,0.036,"824385","2026-09-06","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:37 UTC"
"away",8,703601,"Max Clark",3.944,0.792,0.292,0.064,1.1,0.088,0.304,1.312,0.404,0.308,0.032,0.004,0.02,0.032,0.568,0.188,0.088,0.284,0.34,0.32,0.228,0.028,"824385","2026-09-06","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:37 UTC"
"away",9,807726,"John Peck",3.816,0.824,0.316,0.056,1.048,0.136,0.316,1.432,0.456,0.492,0.048,0.008,0.056,0.048,0.584,0.204,0.128,0.28,0.336,0.36,0.332,0.048,"824385","2026-09-06","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:37 UTC"
"home",1,680757,"Steven Kwan",4.392,1.04,0.484,0.036,0.46,0.052,0.236,1.412,0.516,0.3,0.088,0.008,0.032,0.072,0.652,0.316,0.052,0.22,0.412,0.404,0.232,0.084,"824385","2026-09-06","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:37 UTC"
"home",2,683953,"Travis Bazzana",4.28,0.916,0.46,0.06,0.896,0.14,0.368,1.608,0.452,0.428,0.152,0.044,0.012,0.1,0.684,0.2,0.14,0.332,0.396,0.372,0.284,0.144,"824385","2026-09-06","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:37 UTC"
"home",3,666176,"Jo Adell",4.208,0.832,0.268,0.152,0.964,0.084,0.3,1.316,0.328,0.432,0.024,0,0.084,0.1,0.624,0.172,0.08,0.272,0.32,0.28,0.304,0.024,"824385","2026-09-06","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:37 UTC"
"home",4,663993,"Nathaniel Lowe",4.128,0.812,0.368,0.012,1.08,0.196,0.352,1.564,0.472,0.556,0.016,0,0.064,0.092,0.616,0.172,0.192,0.312,0.38,0.404,0.372,0.016,"824385","2026-09-06","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:37 UTC"
"home",5,682657,"Angel Martínez",4.032,0.856,0.148,0.092,0.884,0.164,0.344,1.54,0.404,0.464,0.088,0.008,0.028,0.052,0.624,0.212,0.148,0.284,0.372,0.332,0.304,0.084,"824385","2026-09-06","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:37 UTC"
"home",6,694197,"Angel Genao",3.92,0.828,0.34,0.028,0.764,0.076,0.204,1.188,0.36,0.3,0.08,0.016,0.024,0.036,0.576,0.216,0.072,0.184,0.296,0.304,0.232,0.076,"824385","2026-09-06","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:37 UTC"
"home",7,672275,"Patrick Bailey",3.808,0.616,0.352,0.008,0.912,0.124,0.192,1.064,0.356,0.372,0.024,0.004,0.028,0.072,0.452,0.148,0.116,0.168,0.232,0.292,0.24,0.024,"824385","2026-09-06","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:37 UTC"
"home",8,690984,"Petey Halpin",3.696,0.756,0.188,0.064,0.648,0.112,0.272,1.308,0.372,0.412,0.116,0.008,0.02,0.08,0.532,0.196,0.104,0.236,0.328,0.308,0.22,0.116,"824385","2026-09-06","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:37 UTC"
"home",9,677587,"Brayan Rocchio",3.548,0.704,0.212,0.068,0.576,0.068,0.16,1.012,0.328,0.324,0.108,0.008,0.04,0.056,0.536,0.152,0.068,0.152,0.244,0.292,0.212,0.108,"824385","2026-09-06","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:37 UTC"
"away",1,687551,"Drew Gilbert",4.748,0.94,0.54,0.116,0.9,0.132,0.332,1.552,0.592,0.4,0.048,0.024,0.04,0.096,0.64,0.24,0.12,0.288,0.392,0.444,0.272,0.048,"823578","2026-09-06","San Francisco Giants","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:42 UTC"
"away",2,646240,"Rafael Devers",4.668,1.012,0.492,0.008,1.304,0.308,0.496,2.124,0.652,0.688,0.008,0,0.028,0.092,0.692,0.248,0.28,0.42,0.472,0.5,0.412,0.008,"823578","2026-09-06","San Francisco Giants","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:42 UTC"
"away",3,805811,"Bryce Eldridge",4.572,0.868,0.616,0.004,1.328,0.176,0.36,1.58,0.488,0.536,0.016,0.004,0.052,0.056,0.588,0.208,0.156,0.292,0.34,0.368,0.324,0.016,"823578","2026-09-06","San Francisco Giants","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:42 UTC"
"away",4,813841,"Jonah Cox",4.456,0.828,0.412,0.092,1.096,0.104,0.264,1.32,0.44,0.38,0.104,0.016,0.048,0.064,0.588,0.192,0.1,0.224,0.308,0.376,0.252,0.1,"823578","2026-09-06","San Francisco Giants","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:42 UTC"
"away",5,808982,"Jung Hoo Lee",4.308,1.056,0.256,0.064,0.56,0.052,0.264,1.44,0.388,0.456,0.076,0,0.068,0.092,0.656,0.284,0.052,0.248,0.4,0.328,0.304,0.072,"823578","2026-09-06","San Francisco Giants","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:42 UTC"
"away",6,678545,"Osleivis Basabe",4.18,0.776,0.308,0.116,0.844,0.116,0.224,1.24,0.368,0.456,0.064,0.02,0.06,0.072,0.556,0.168,0.108,0.204,0.288,0.316,0.272,0.06,"823578","2026-09-06","San Francisco Giants","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:42 UTC"
"away",7,687529,"Grant McCray",4.084,0.792,0.46,0.04,0.944,0.168,0.296,1.444,0.428,0.5,0.048,0.008,0.064,0.076,0.556,0.2,0.148,0.26,0.336,0.348,0.332,0.044,"823578","2026-09-06","San Francisco Giants","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:42 UTC"
"away",8,701852,"Drew Cavanaugh",3.956,0.832,0.384,0.016,1.112,0.056,0.168,1.112,0.348,0.304,0.016,0.004,0.052,0.052,0.584,0.204,0.052,0.156,0.276,0.3,0.232,0.016,"823578","2026-09-06","San Francisco Giants","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:42 UTC"
"away",9,683766,"Christian Koss",3.868,0.764,0.284,0.096,0.944,0.092,0.232,1.184,0.412,0.396,0.06,0.012,0.044,0.052,0.56,0.164,0.084,0.208,0.28,0.324,0.252,0.06,"823578","2026-09-06","San Francisco Giants","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:42 UTC"
"home",1,596019,"Francisco Lindor",4.476,0.96,0.416,0.04,0.928,0.176,0.372,1.74,0.532,0.516,0.052,0.02,0.036,0.08,0.652,0.256,0.16,0.328,0.4,0.428,0.356,0.052,"823578","2026-09-06","New York Mets","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:42 UTC"
"home",2,665742,"Juan Soto",4.38,0.988,0.552,0.016,0.696,0.224,0.384,1.832,0.544,0.532,0.084,0.008,0.044,0.076,0.66,0.264,0.204,0.332,0.424,0.428,0.36,0.084,"823578","2026-09-06","New York Mets","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:42 UTC"
"home",3,666182,"Bo Bichette",4.272,0.98,0.256,0.024,0.824,0.088,0.236,1.4,0.372,0.38,0.032,0,0.032,0.104,0.676,0.248,0.088,0.216,0.348,0.336,0.252,0.032,"823578","2026-09-06","New York Mets","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:42 UTC"
"home",4,701807,"Carson Benge",4.184,1.104,0.32,0.048,0.976,0.096,0.308,1.636,0.436,0.38,0.1,0.012,0.02,0.064,0.684,0.324,0.092,0.276,0.452,0.38,0.288,0.1,"823578","2026-09-06","New York Mets","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:42 UTC"
"home",5,668901,"Mark Vientos",4.116,0.812,0.212,0.032,0.86,0.136,0.296,1.38,0.364,0.488,0.02,0,0.052,0.064,0.592,0.188,0.124,0.244,0.304,0.312,0.324,0.02,"823578","2026-09-06","New York Mets","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:42 UTC"
"home",6,543760,"Marcus Semien",3.996,0.812,0.38,0.02,0.812,0.1,0.236,1.252,0.388,0.364,0.092,0.004,0.036,0.096,0.612,0.172,0.096,0.228,0.3,0.352,0.26,0.084,"823578","2026-09-06","New York Mets","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:42 UTC"
"home",7,703492,"Nick Morabito",3.84,0.824,0.304,0.04,0.868,0.164,0.34,1.508,0.432,0.444,0.032,0.004,0.048,0.068,0.584,0.192,0.152,0.296,0.356,0.352,0.292,0.032,"823578","2026-09-06","New York Mets","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:42 UTC"
"home",8,805999,"A.J. Ewing",3.72,0.824,0.352,0.008,0.864,0.104,0.264,1.3,0.436,0.352,0.148,0.012,0.02,0.056,0.608,0.192,0.104,0.216,0.288,0.376,0.256,0.144,"823578","2026-09-06","New York Mets","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:42 UTC"
"home",9,620443,"Luis Torrens",3.588,0.712,0.268,0.052,0.748,0.092,0.256,1.156,0.34,0.388,0.012,0.008,0.02,0.088,0.564,0.124,0.092,0.236,0.296,0.296,0.264,0.012,"823578","2026-09-06","New York Mets","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:42 UTC"
"away",1,691718,"Pete Crow-Armstrong",4.864,1.212,0.56,0.032,1.184,0.276,0.58,2.452,0.86,0.792,0.336,0.032,0.044,0.064,0.74,0.328,0.232,0.44,0.496,0.564,0.42,0.296,"823822","2026-09-06","Chicago Cubs","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:46 UTC"
"away",2,673548,"Seiya Suzuki",4.756,0.996,0.636,0.028,1.104,0.156,0.344,1.652,0.652,0.536,0.052,0,0.072,0.048,0.664,0.244,0.144,0.312,0.42,0.476,0.348,0.052,"823822","2026-09-06","Chicago Cubs","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:46 UTC"
"away",3,683737,"Michael Busch",4.62,0.936,0.692,0.024,1.012,0.084,0.28,1.424,0.484,0.536,0.012,0.008,0.064,0.108,0.64,0.232,0.072,0.248,0.368,0.42,0.308,0.012,"823822","2026-09-06","Chicago Cubs","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:46 UTC"
"away",4,608324,"Alex Bregman",4.5,0.968,0.44,0.068,0.68,0.128,0.268,1.504,0.544,0.58,0.04,0,0.08,0.112,0.628,0.272,0.128,0.244,0.388,0.452,0.388,0.04,"823822","2026-09-06","Chicago Cubs","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:46 UTC"
"away",5,624424,"Michael Conforto",4.42,0.8,0.572,0.012,1.192,0.164,0.348,1.488,0.484,0.564,0.028,0.012,0.056,0.096,0.624,0.16,0.16,0.32,0.36,0.432,0.368,0.028,"823822","2026-09-06","Chicago Cubs","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:46 UTC"
"away",6,663538,"Nico Hoerner",4.316,0.936,0.316,0.06,0.4,0.052,0.204,1.252,0.452,0.48,0.092,0.008,0.06,0.112,0.668,0.212,0.052,0.192,0.312,0.388,0.316,0.088,"823822","2026-09-06","Chicago Cubs","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:46 UTC"
"away",7,699393,"Pedro Ramírez",4.24,1.048,0.384,0.02,0.76,0.064,0.288,1.536,0.464,0.456,0.112,0.012,0.032,0.076,0.672,0.312,0.064,0.268,0.42,0.368,0.336,0.112,"823822","2026-09-06","Chicago Cubs","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:46 UTC"
"away",8,608348,"Carson Kelly",4.14,0.888,0.388,0.052,0.632,0.06,0.156,1.168,0.408,0.476,0.012,0.004,0.08,0.108,0.604,0.216,0.06,0.152,0.28,0.336,0.328,0.012,"823822","2026-09-06","Chicago Cubs","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:46 UTC"
"away",9,621438,"Tyrone Taylor",3.988,0.864,0.268,0.064,0.624,0.112,0.232,1.324,0.488,0.416,0.036,0.016,0.032,0.06,0.608,0.22,0.108,0.208,0.32,0.396,0.28,0.036,"823822","2026-09-06","Chicago Cubs","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:46 UTC"
"home",1,669065,"Kyle Stowers",4.448,0.904,0.42,0.032,1.368,0.224,0.42,1.796,0.54,0.544,0.008,0.004,0.048,0.044,0.584,0.244,0.188,0.36,0.4,0.44,0.328,0.008,"823822","2026-09-06","Miami Marlins","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:46 UTC"
"home",2,665052,"Griffin Conine",4.356,0.856,0.444,0.02,1.348,0.152,0.28,1.44,0.404,0.408,0.044,0.004,0.02,0.048,0.592,0.216,0.148,0.264,0.356,0.36,0.256,0.044,"823822","2026-09-06","Miami Marlins","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:46 UTC"
"home",3,683357,"Owen Caissie",4.264,0.776,0.344,0.016,1.428,0.108,0.288,1.284,0.36,0.376,0.052,0.004,0.024,0.056,0.58,0.168,0.104,0.256,0.32,0.308,0.26,0.052,"823822","2026-09-06","Miami Marlins","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:46 UTC"
"home",4,805300,"Jakob Marsee",4.148,0.648,0.52,0.024,0.86,0.064,0.168,0.952,0.34,0.316,0.06,0.016,0.044,0.056,0.492,0.132,0.06,0.152,0.22,0.292,0.2,0.06,"823822","2026-09-06","Miami Marlins","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:46 UTC"
"home",5,681715,"Heriberto Hernández",4.06,0.712,0.472,0.036,1.076,0.188,0.328,1.416,0.448,0.472,0.044,0,0.024,0.088,0.536,0.156,0.18,0.316,0.348,0.4,0.328,0.044,"823822","2026-09-06","Miami Marlins","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:46 UTC"
"home",6,691788,"Joe Mack",3.952,0.744,0.252,0.02,1.032,0.152,0.256,1.304,0.368,0.432,0.012,0,0.02,0.056,0.56,0.156,0.124,0.212,0.296,0.3,0.264,0.012,"823822","2026-09-06","Miami Marlins","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:46 UTC"
"home",7,672640,"Otto Lopez",3.844,0.872,0.26,0.028,0.568,0.024,0.204,1.144,0.34,0.236,0.144,0.02,0.036,0.068,0.64,0.2,0.024,0.196,0.32,0.308,0.18,0.12,"823822","2026-09-06","Miami Marlins","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:46 UTC"
"home",8,688363,"Graham Pauley",3.72,0.696,0.244,0.008,0.784,0.064,0.276,1.112,0.32,0.3,0.032,0.008,0.028,0.088,0.512,0.172,0.064,0.252,0.316,0.268,0.216,0.032,"823822","2026-09-06","Miami Marlins","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:46 UTC"
"home",9,691594,"Javier Sanoja",3.54,0.824,0.272,0,0.268,0.044,0.232,1.148,0.296,0.332,0.052,0.012,0.04,0.056,0.592,0.188,0.044,0.216,0.312,0.264,0.252,0.048,"823822","2026-09-06","Miami Marlins","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:46 UTC"
"away",1,672695,"Geraldo Perdomo",4.676,0.972,0.528,0.052,0.664,0.084,0.232,1.392,0.536,0.352,0.168,0.032,0.036,0.068,0.672,0.24,0.084,0.208,0.336,0.432,0.256,0.152,"824142","2026-09-06","Arizona Diamondbacks","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:50 UTC"
"away",2,606466,"Ketel Marte",4.576,1.028,0.28,0.088,0.864,0.164,0.38,1.744,0.528,0.468,0.028,0.008,0.04,0.1,0.652,0.288,0.164,0.328,0.44,0.436,0.324,0.028,"824142","2026-09-06","Arizona Diamondbacks","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:50 UTC"
"away",3,672515,"Gabriel Moreno",4.492,1.196,0.42,0.08,0.792,0.108,0.444,1.872,0.468,0.488,0.048,0.012,0.028,0.064,0.716,0.344,0.096,0.376,0.488,0.388,0.328,0.048,"824142","2026-09-06","Arizona Diamondbacks","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:50 UTC"
"away",4,571448,"Nolan Arenado",4.388,0.964,0.264,0.112,0.908,0.18,0.388,1.724,0.448,0.648,0.012,0.008,0.076,0.088,0.656,0.248,0.164,0.332,0.4,0.38,0.388,0.012,"824142","2026-09-06","Arizona Diamondbacks","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:50 UTC"
"away",5,682998,"Corbin Carroll",4.24,0.624,0.568,0.06,1.052,0.104,0.312,1.236,0.392,0.42,0.144,0.012,0.032,0.096,0.48,0.116,0.104,0.256,0.3,0.312,0.284,0.128,"824142","2026-09-06","Arizona Diamondbacks","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:50 UTC"
"away",6,694371,"Tommy Troy",4.148,0.72,0.352,0.032,0.956,0.096,0.216,1.132,0.372,0.372,0.044,0.004,0.024,0.072,0.536,0.168,0.092,0.196,0.264,0.312,0.24,0.044,"824142","2026-09-06","Arizona Diamondbacks","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:50 UTC"
"away",7,543510,"James McCann",4.032,0.984,0.164,0.056,1.124,0.176,0.328,1.668,0.444,0.524,0.048,0.004,0.052,0.068,0.672,0.24,0.172,0.3,0.416,0.4,0.36,0.044,"824142","2026-09-06","Arizona Diamondbacks","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:50 UTC"
"away",8,545121,"Ildemaro Vargas",3.952,0.816,0.156,0.032,0.608,0.064,0.224,1.176,0.336,0.312,0.032,0.008,0.04,0.048,0.58,0.18,0.064,0.204,0.292,0.288,0.236,0.032,"824142","2026-09-06","Arizona Diamondbacks","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:50 UTC"
"away",9,691783,"Jordan Lawlar",3.804,0.708,0.272,0.12,0.948,0.08,0.216,1.092,0.372,0.312,0.092,0.008,0.048,0.072,0.528,0.156,0.076,0.2,0.28,0.32,0.22,0.092,"824142","2026-09-06","Arizona Diamondbacks","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:50 UTC"
"home",1,665161,"Jeremy Peña",4.376,1.048,0.28,0.024,0.944,0.132,0.336,1.676,0.592,0.4,0.08,0.02,0.04,0.052,0.712,0.264,0.128,0.284,0.396,0.468,0.284,0.076,"824142","2026-09-06","Houston Astros","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:50 UTC"
"home",2,670541,"Yordan Alvarez",4.284,1.164,0.356,0.016,0.78,0.172,0.436,1.976,0.56,0.464,0.004,0,0.016,0.084,0.736,0.356,0.168,0.364,0.484,0.452,0.296,0.004,"824142","2026-09-06","Houston Astros","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:50 UTC"
"home",3,670623,"Isaac Paredes",4.176,0.94,0.432,0.044,0.5,0.084,0.34,1.472,0.408,0.452,0.016,0,0.072,0.128,0.616,0.252,0.08,0.3,0.396,0.34,0.3,0.016,"824142","2026-09-06","Houston Astros","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:50 UTC"
"home",4,514888,"Jose Altuve",4.1,0.74,0.356,0.004,0.824,0.104,0.272,1.244,0.384,0.464,0.02,0.008,0.072,0.084,0.516,0.184,0.104,0.244,0.304,0.328,0.276,0.02,"824142","2026-09-06","Houston Astros","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:50 UTC"
"home",5,572233,"Christian Walker",3.992,0.708,0.368,0.028,0.848,0.112,0.276,1.212,0.384,0.4,0.012,0.004,0.044,0.064,0.528,0.152,0.112,0.248,0.292,0.344,0.272,0.012,"824142","2026-09-06","Houston Astros","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:50 UTC"
"home",6,676369,"Nelson Velázquez",3.872,0.712,0.308,0.02,0.96,0.18,0.38,1.46,0.356,0.444,0.024,0,0.032,0.052,0.532,0.156,0.168,0.332,0.36,0.328,0.312,0.024,"824142","2026-09-06","Houston Astros","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:50 UTC"
"home",7,662139,"Daulton Varsho",3.74,0.808,0.22,0,0.668,0.04,0.26,1.18,0.256,0.304,0.064,0.004,0.04,0.084,0.576,0.188,0.04,0.212,0.3,0.232,0.22,0.064,"824142","2026-09-06","Houston Astros","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:50 UTC"
"home",8,701358,"Cam Smith",3.64,0.664,0.256,0.04,0.716,0.08,0.256,1.148,0.316,0.324,0.064,0.012,0.032,0.08,0.492,0.132,0.076,0.232,0.28,0.296,0.244,0.064,"824142","2026-09-06","Houston Astros","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:50 UTC"
"home",9,543877,"Christian Vázquez",3.488,0.592,0.2,0.008,0.608,0.068,0.216,0.952,0.284,0.288,0.02,0.004,0.032,0.084,0.476,0.116,0.068,0.212,0.272,0.264,0.204,0.02,"824142","2026-09-06","Houston Astros","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:50 UTC"
"away",1,703520,"Brett Bateman",4.768,1.296,0.416,0.016,0.9,0.06,0.244,1.668,0.544,0.376,0.104,0.004,0.02,0.064,0.756,0.372,0.06,0.232,0.448,0.44,0.26,0.1,"824065","2026-09-06","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:54 UTC"
"away",2,664770,"Nathan Lukes",4.684,1.228,0.236,0.044,0.612,0.136,0.308,1.816,0.556,0.528,0.052,0.016,0.044,0.124,0.712,0.376,0.124,0.26,0.448,0.42,0.3,0.052,"824065","2026-09-06","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:54 UTC"
"away",3,665489,"Vladimir Guerrero Jr.",4.552,1.02,0.364,0.024,0.624,0.068,0.264,1.42,0.428,0.448,0.04,0.008,0.084,0.088,0.664,0.276,0.064,0.228,0.376,0.372,0.328,0.04,"824065","2026-09-06","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:54 UTC"
"away",4,660821,"Jesús Sánchez",4.424,1.076,0.224,0.068,0.852,0.156,0.388,1.776,0.5,0.596,0.04,0,0.044,0.116,0.688,0.284,0.156,0.324,0.452,0.4,0.364,0.04,"824065","2026-09-06","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:54 UTC"
"away",5,672960,"Kazuma Okamoto",4.324,0.964,0.516,0.044,1.22,0.196,0.368,1.724,0.56,0.544,0.044,0,0.048,0.036,0.648,0.26,0.184,0.316,0.404,0.432,0.352,0.044,"824065","2026-09-06","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:54 UTC"
"away",6,815873,"Sean Keys",4.236,0.972,0.292,0.008,0.896,0.164,0.34,1.656,0.48,0.52,0.056,0.016,0.052,0.092,0.636,0.28,0.152,0.296,0.416,0.376,0.3,0.056,"824065","2026-09-06","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:54 UTC"
"away",7,669701,"Josh Smith",4.136,0.872,0.44,0.036,0.752,0.112,0.232,1.364,0.444,0.46,0.124,0.016,0.04,0.128,0.612,0.204,0.092,0.204,0.324,0.356,0.284,0.12,"824065","2026-09-06","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:54 UTC"
"away",8,665926,"Andrés Giménez",4.012,0.876,0.132,0.084,0.74,0.076,0.26,1.296,0.404,0.408,0.148,0.016,0.084,0.088,0.616,0.204,0.076,0.224,0.32,0.316,0.288,0.14,"824065","2026-09-06","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:54 UTC"
