"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",4,690993,"Colt Keith",4.516,1.104,0.396,0.02,0.956,0.108,0.34,1.696,0.532,0.592,0.056,0.008,0.072,0.044,0.72,0.288,0.1,0.292,0.408,0.42,0.392,0.052,"823343","2026-08-17","Detroit Tigers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:58 UTC"
"away",5,656716,"Zach McKinstry",4.432,0.92,0.504,0.02,0.664,0.064,0.332,1.392,0.488,0.484,0.02,0.004,0.056,0.068,0.616,0.252,0.06,0.284,0.38,0.396,0.332,0.02,"823343","2026-08-17","Detroit Tigers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:58 UTC"
"away",6,701678,"Hao-Yu Lee",4.308,1.072,0.2,0.008,1.16,0.104,0.352,1.64,0.42,0.536,0.028,0,0.048,0.124,0.676,0.312,0.104,0.312,0.44,0.356,0.356,0.028,"823343","2026-08-17","Detroit Tigers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:58 UTC"
"away",7,814430,"Brett Callahan",4.216,0.948,0.376,0.056,0.924,0.124,0.336,1.54,0.48,0.488,0.04,0,0.064,0.104,0.664,0.24,0.124,0.308,0.412,0.392,0.372,0.04,"823343","2026-08-17","Detroit Tigers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:58 UTC"
"away",8,703601,"Max Clark",4.108,0.936,0.24,0.052,0.996,0.092,0.296,1.428,0.46,0.436,0.036,0.008,0.056,0.084,0.628,0.248,0.088,0.248,0.356,0.384,0.288,0.036,"823343","2026-08-17","Detroit Tigers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:58 UTC"
"away",9,595879,"Javier Báez",3.98,0.928,0.144,0.04,0.8,0.08,0.256,1.344,0.392,0.448,0.044,0,0.04,0.104,0.648,0.24,0.08,0.244,0.364,0.336,0.288,0.044,"823343","2026-08-17","Detroit Tigers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:58 UTC"
"home",1,669707,"Jared Triolo",4.596,1.024,0.388,0.06,0.812,0.02,0.18,1.244,0.484,0.276,0.104,0.016,0.036,0.032,0.7,0.268,0.02,0.152,0.32,0.416,0.192,0.1,"823343","2026-08-17","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:58 UTC"
"home",2,699013,"Esmerlyn Valdez",4.504,0.916,0.772,0.052,1.272,0.216,0.44,1.8,0.676,0.552,0.028,0,0.024,0.1,0.624,0.22,0.196,0.348,0.392,0.512,0.356,0.028,"823343","2026-08-17","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:58 UTC"
"home",3,668804,"Bryan Reynolds",4.4,1.044,0.528,0.084,0.856,0.12,0.34,1.628,0.528,0.428,0.036,0.004,0.036,0.112,0.692,0.276,0.12,0.304,0.444,0.428,0.292,0.036,"823343","2026-08-17","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:58 UTC"
"home",4,693304,"Nick Gonzales",4.328,1.036,0.34,0.096,0.716,0.036,0.192,1.316,0.448,0.564,0.044,0.012,0.072,0.104,0.656,0.288,0.036,0.192,0.368,0.38,0.392,0.044,"823343","2026-08-17","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:58 UTC"
"home",5,664040,"Brandon Lowe",4.228,0.812,0.34,0.008,1.44,0.12,0.228,1.28,0.452,0.488,0.036,0.004,0.06,0.08,0.6,0.164,0.12,0.216,0.304,0.404,0.328,0.036,"823343","2026-08-17","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:58 UTC"
"home",6,804668,"Rafael Flores Jr.",4.124,0.84,0.336,0.068,0.84,0.152,0.34,1.508,0.452,0.592,0.028,0,0.044,0.064,0.584,0.2,0.14,0.28,0.336,0.38,0.34,0.028,"823343","2026-08-17","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:58 UTC"
"home",7,663968,"Jake Mangum",3.992,1.144,0.224,0.164,0.668,0.064,0.192,1.468,0.38,0.46,0.204,0.02,0.068,0.052,0.716,0.32,0.056,0.172,0.38,0.3,0.312,0.184,"823343","2026-08-17","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:58 UTC"
"home",8,694377,"Nick Yorke",3.888,0.808,0.356,0.052,0.736,0.116,0.248,1.296,0.408,0.452,0.064,0.008,0.044,0.064,0.584,0.2,0.108,0.224,0.32,0.36,0.308,0.064,"823343","2026-08-17","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:58 UTC"
"home",9,680779,"Henry Davis",3.748,0.584,0.264,0.08,0.768,0.104,0.208,1.016,0.352,0.368,0.02,0,0.048,0.084,0.48,0.096,0.104,0.2,0.236,0.312,0.244,0.02,"823343","2026-08-17","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:58 UTC"
"away",1,665487,"Fernando Tatis Jr.",4.788,1.04,0.356,0.084,1,0.084,0.272,1.48,0.404,0.396,0.12,0.052,0.04,0.076,0.668,0.28,0.076,0.22,0.368,0.328,0.256,0.108,"823589","2026-08-17","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:27:02 UTC"
"away",2,630105,"Jake Cronenworth",4.648,0.828,0.464,0.08,1.14,0.072,0.22,1.192,0.368,0.308,0.096,0.008,0.048,0.124,0.612,0.176,0.072,0.192,0.276,0.32,0.224,0.096,"823589","2026-08-17","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:27:02 UTC"
"away",3,592518,"Manny Machado",4.516,0.708,0.476,0.024,1.16,0.156,0.3,1.32,0.44,0.436,0.008,0.004,0.04,0.088,0.54,0.14,0.148,0.264,0.304,0.368,0.276,0.008,"823589","2026-08-17","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:27:02 UTC"
"away",4,664034,"Ty France",4.436,0.936,0.26,0.18,1.176,0.14,0.364,1.588,0.54,0.508,0.008,0,0.032,0.064,0.672,0.22,0.14,0.32,0.392,0.432,0.34,0.008,"823589","2026-08-17","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:27:02 UTC"
"away",5,701538,"Jackson Merrill",4.328,0.872,0.372,0.044,1.072,0.188,0.356,1.612,0.532,0.456,0.1,0.012,0.02,0.076,0.608,0.232,0.172,0.308,0.372,0.44,0.284,0.1,"823589","2026-08-17","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:27:02 UTC"
"away",6,669134,"Luis Campusano",4.188,0.904,0.468,0.08,1.024,0.152,0.4,1.612,0.528,0.5,0.04,0.004,0.036,0.052,0.604,0.26,0.144,0.34,0.416,0.42,0.324,0.04,"823589","2026-08-17","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:27:02 UTC"
"away",7,657757,"Gavin Sheets",4.096,0.784,0.544,0.068,0.84,0.224,0.396,1.632,0.488,0.596,0.028,0.004,0.052,0.08,0.56,0.192,0.196,0.336,0.38,0.376,0.336,0.024,"823589","2026-08-17","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:27:02 UTC"
"away",8,593428,"Xander Bogaerts",4.012,0.74,0.504,0.056,0.756,0.088,0.208,1.124,0.364,0.412,0.084,0.016,0.028,0.104,0.536,0.176,0.088,0.192,0.268,0.312,0.268,0.08,"823589","2026-08-17","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:27:02 UTC"
"away",9,650859,"Luis Rengifo",3.908,0.824,0.38,0.044,0.736,0.052,0.164,1.092,0.284,0.336,0.052,0,0.028,0.072,0.58,0.216,0.052,0.152,0.288,0.264,0.236,0.052,"823589","2026-08-17","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:27:02 UTC"
"home",1,805999,"A.J. Ewing",4.508,1,0.376,0.032,1.276,0.08,0.268,1.436,0.452,0.308,0.176,0.024,0.032,0.052,0.66,0.26,0.08,0.244,0.372,0.372,0.232,0.172,"823589","2026-08-17","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:27:02 UTC"
"home",2,596019,"Francisco Lindor",4.412,1.052,0.456,0.06,0.968,0.116,0.336,1.692,0.54,0.464,0.092,0.008,0.036,0.08,0.692,0.26,0.116,0.308,0.404,0.428,0.328,0.088,"823589","2026-08-17","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:27:02 UTC"
"home",3,666182,"Bo Bichette",4.316,0.98,0.312,0.016,0.848,0.076,0.208,1.348,0.368,0.392,0.032,0.004,0.048,0.128,0.652,0.272,0.076,0.184,0.34,0.308,0.26,0.032,"823589","2026-08-17","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:27:02 UTC"
"home",4,701807,"Carson Benge",4.216,1.04,0.304,0.068,0.932,0.08,0.28,1.512,0.408,0.496,0.068,0.004,0.06,0.096,0.66,0.3,0.068,0.24,0.396,0.348,0.316,0.064,"823589","2026-08-17","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:27:02 UTC"
"home",5,673357,"Luis Robert Jr.",4.108,0.756,0.364,0.016,1.068,0.124,0.204,1.208,0.328,0.424,0.032,0.04,0.044,0.056,0.52,0.22,0.12,0.192,0.304,0.288,0.28,0.032,"823589","2026-08-17","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:27:02 UTC"
"home",6,676724,"Jared Young",4.004,1.008,0.328,0.084,0.872,0.12,0.332,1.592,0.404,0.444,0.048,0.008,0.012,0.056,0.704,0.26,0.116,0.288,0.4,0.336,0.3,0.044,"823589","2026-08-17","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:27:02 UTC"
"home",7,543760,"Marcus Semien",3.912,0.76,0.344,0.016,0.856,0.136,0.256,1.296,0.34,0.424,0.096,0.02,0.024,0.072,0.524,0.192,0.124,0.224,0.32,0.304,0.276,0.092,"823589","2026-08-17","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:27:02 UTC"
"home",8,593871,"Jorge Polanco",3.796,0.584,0.32,0.024,1.012,0.044,0.2,0.884,0.276,0.24,0.024,0,0.032,0.068,0.46,0.116,0.044,0.192,0.236,0.252,0.168,0.024,"823589","2026-08-17","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:27:02 UTC"
"home",9,682626,"Francisco Alvarez",3.652,0.708,0.328,0.024,1.148,0.088,0.228,1.12,0.348,0.272,0.016,0.004,0.044,0.056,0.524,0.168,0.088,0.224,0.276,0.312,0.216,0.016,"823589","2026-08-17","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:27:02 UTC"
"away",1,643446,"Jeff McNeil",4.696,1.072,0.264,0.06,0.648,0.076,0.264,1.492,0.56,0.348,0.072,0.008,0.06,0.088,0.672,0.308,0.076,0.228,0.392,0.4,0.236,0.072,"824077","2026-08-17","Athletics","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:27:06 UTC"
"away",2,805779,"Jacob Wilson",4.556,1.168,0.128,0.028,0.516,0.092,0.412,1.784,0.46,0.412,0.036,0,0.032,0.06,0.704,0.316,0.092,0.364,0.464,0.364,0.296,0.036,"824077","2026-08-17","Athletics","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:27:06 UTC"
"away",3,671732,"Lawrence Butler",4.456,0.852,0.46,0.004,1.044,0.128,0.304,1.424,0.468,0.512,0.092,0.016,0.06,0.092,0.552,0.228,0.12,0.26,0.328,0.372,0.312,0.088,"824077","2026-08-17","Athletics","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:27:06 UTC"
"away",4,680869,"Zack Gelof",4.34,1.072,0.308,0.084,1.008,0.252,0.524,2.104,0.556,0.76,0.068,0.004,0.076,0.064,0.684,0.304,0.22,0.404,0.488,0.432,0.428,0.06,"824077","2026-08-17","Athletics","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:27:06 UTC"
"away",5,666126,"Carlos Cortes",4.232,0.852,0.384,0.076,0.656,0.068,0.26,1.26,0.412,0.36,0.008,0.004,0.016,0.056,0.576,0.224,0.068,0.232,0.316,0.352,0.248,0.008,"824077","2026-08-17","Athletics","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:27:06 UTC"
"away",6,703607,"Henry Bolte",4.132,0.876,0.248,0.112,0.88,0.076,0.284,1.312,0.408,0.332,0.116,0.032,0.04,0.068,0.648,0.188,0.072,0.26,0.348,0.324,0.236,0.108,"824077","2026-08-17","Athletics","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:27:06 UTC"
"away",7,622268,"Donovan Walton",4.036,1.044,0.364,0.06,0.728,0.096,0.416,1.676,0.456,0.484,0.052,0.024,0.028,0.104,0.664,0.3,0.096,0.32,0.424,0.368,0.312,0.052,"824077","2026-08-17","Athletics","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:27:06 UTC"
"away",8,695720,"Tommy White",3.952,0.868,0.108,0.032,0.62,0.1,0.292,1.368,0.328,0.448,0.032,0.012,0.052,0.12,0.612,0.204,0.1,0.264,0.344,0.292,0.308,0.032,"824077","2026-08-17","Athletics","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:27:06 UTC"
"away",9,661531,"Brian Serven",3.812,0.792,0.348,0.064,0.756,0.096,0.276,1.272,0.396,0.388,0.024,0.004,0.044,0.072,0.552,0.192,0.096,0.24,0.308,0.336,0.272,0.024,"824077","2026-08-17","Athletics","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:27:06 UTC"
"home",1,695600,"Carter Jensen",4.468,0.872,0.548,0.032,1.192,0.196,0.392,1.672,0.596,0.464,0.028,0.004,0.02,0.072,0.604,0.22,0.192,0.34,0.4,0.472,0.316,0.028,"824077","2026-08-17","Kansas City Royals","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:27:06 UTC"
"home",2,677951,"Bobby Witt Jr.",4.392,1.012,0.548,0.028,0.888,0.216,0.372,1.82,0.624,0.596,0.216,0.036,0.048,0.068,0.672,0.26,0.2,0.308,0.384,0.48,0.396,0.204,"824077","2026-08-17","Kansas City Royals","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:27:06 UTC"
"home",3,695506,"Jac Caglianone",4.296,1.044,0.268,0.012,1.112,0.248,0.468,2.032,0.528,0.72,0.064,0.012,0.068,0.084,0.68,0.304,0.224,0.392,0.48,0.424,0.412,0.064,"824077","2026-08-17","Kansas City Royals","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:27:06 UTC"
"home",4,672580,"Maikel Garcia",4.18,0.808,0.396,0.012,0.908,0.06,0.292,1.236,0.38,0.388,0.052,0.028,0.04,0.052,0.564,0.216,0.06,0.252,0.336,0.316,0.284,0.044,"824077","2026-08-17","Kansas City Royals","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:27:06 UTC"
"home",5,686469,"Vinnie Pasquantino",4.072,0.884,0.448,0.02,0.796,0.164,0.352,1.608,0.48,0.504,0.052,0,0.04,0.052,0.624,0.232,0.16,0.312,0.388,0.408,0.332,0.048,"824077","2026-08-17","Kansas City Royals","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:27:06 UTC"
"home",6,521692,"Salvador Perez",3.956,0.692,0.22,0.104,0.844,0.164,0.304,1.34,0.412,0.456,0.004,0,0.052,0.108,0.52,0.152,0.164,0.28,0.34,0.36,0.3,0.004,"824077","2026-08-17","Kansas City Royals","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:27:06 UTC"
"home",7,686681,"Michael Massey",3.852,0.984,0.196,0.02,0.684,0.192,0.396,1.768,0.496,0.568,0.044,0,0.036,0.088,0.656,0.248,0.164,0.308,0.38,0.368,0.332,0.044,"824077","2026-08-17","Kansas City Royals","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:27:06 UTC"
"home",8,686555,"Isaac Collins",3.716,0.776,0.552,0.032,0.764,0.096,0.304,1.324,0.468,0.316,0.092,0.028,0.028,0.032,0.6,0.144,0.092,0.26,0.308,0.408,0.248,0.092,"824077","2026-08-17","Kansas City Royals","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:27:06 UTC"
"home",9,664728,"Kyle Isbel",3.612,0.824,0.312,0.032,0.788,0.124,0.28,1.368,0.428,0.4,0.068,0,0.036,0.068,0.608,0.18,0.12,0.236,0.308,0.348,0.248,0.068,"824077","2026-08-17","Kansas City Royals","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:27:06 UTC"
"away",1,686948,"Drake Baldwin",4.72,1.2,0.364,0.052,0.776,0.24,0.364,2.044,0.676,0.568,0.06,0.008,0.052,0.064,0.756,0.324,0.22,0.304,0.444,0.504,0.368,0.056,"823668","2026-08-17","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:27:10 UTC"
"away",2,660670,"Ronald Acuña Jr.",4.62,0.968,0.452,0.04,0.948,0.156,0.344,1.628,0.648,0.436,0.24,0.024,0.056,0.136,0.676,0.252,0.148,0.316,0.424,0.516,0.296,0.212,"823668","2026-08-17","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:27:10 UTC"
"away",3,621566,"Matt Olson",4.516,1.208,0.356,0.016,0.952,0.384,0.652,2.628,0.692,0.848,0.028,0.004,0.04,0.076,0.752,0.36,0.348,0.5,0.564,0.552,0.52,0.028,"823668","2026-08-17","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:27:10 UTC"
"away",4,671739,"Michael Harris II",4.396,1.108,0.132,0.024,0.748,0.176,0.436,1.9,0.496,0.616,0.096,0,0.06,0.076,0.732,0.276,0.172,0.384,0.48,0.42,0.4,0.096,"823668","2026-08-17","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:27:10 UTC"
"away",5,643289,"Mauricio Dubón",4.288,1.104,0.188,0.024,0.468,0.104,0.288,1.604,0.46,0.54,0.068,0.036,0.028,0.084,0.712,0.308,0.096,0.26,0.44,0.388,0.356,0.068,"823668","2026-08-17","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:27:10 UTC"
"away",6,645277,"Ozzie Albies",4.176,0.92,0.268,0.016,0.496,0.156,0.32,1.552,0.428,0.492,0.044,0.004,0.052,0.084,0.62,0.244,0.152,0.28,0.396,0.344,0.352,0.044,"823668","2026-08-17","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:27:10 UTC"
"away",7,573262,"Mike Yastrzemski",4.06,0.816,0.34,0.012,0.828,0.132,0.332,1.416,0.372,0.396,0.036,0,0.028,0.096,0.576,0.196,0.132,0.292,0.364,0.328,0.288,0.036,"823668","2026-08-17","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:27:10 UTC"
"away",8,663586,"Austin Riley",3.972,0.868,0.204,0.064,1.172,0.144,0.288,1.448,0.464,0.372,0.064,0.016,0.032,0.064,0.624,0.204,0.144,0.28,0.348,0.416,0.284,0.064,"823668","2026-08-17","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:27:10 UTC"
"away",9,805347,"Jim Jarvis",3.824,0.86,0.224,0.016,0.612,0.092,0.296,1.384,0.448,0.416,0.06,0.012,0.024,0.076,0.608,0.24,0.088,0.272,0.352,0.376,0.272,0.06,"823668","2026-08-17","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:27:10 UTC"
"home",1,807712,"Luke Keaschall",4.46,0.832,0.536,0.02,0.724,0.044,0.204,1.14,0.396,0.232,0.064,0.016,0.036,0.092,0.6,0.196,0.044,0.196,0.316,0.336,0.164,0.064,"823668","2026-08-17","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:27:10 UTC"
"home",2,621439,"Byron Buxton",4.376,0.868,0.28,0.008,1.044,0.196,0.348,1.616,0.444,0.428,0.032,0.004,0.032,0.104,0.644,0.196,0.184,0.308,0.376,0.372,0.296,0.028,"823668","2026-08-17","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:27:10 UTC"
"home",3,680777,"Ryan Jeffers",4.264,0.864,0.624,0.012,0.712,0.092,0.368,1.48,0.456,0.308,0.016,0,0.024,0.1,0.616,0.212,0.088,0.324,0.384,0.376,0.228,0.016,"823668","2026-08-17","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:27:10 UTC"
"home",4,605137,"Josh Bell",4.172,0.992,0.264,0.028,0.88,0.128,0.36,1.628,0.416,0.588,0.008,0.004,0.072,0.052,0.692,0.256,0.124,0.316,0.44,0.372,0.396,0.008,"823668","2026-08-17","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:27:10 UTC"
"home",5,668904,"Royce Lewis",4.072,0.728,0.396,0.012,0.916,0.108,0.256,1.216,0.372,0.36,0.092,0.004,0.04,0.072,0.544,0.152,0.104,0.228,0.288,0.312,0.248,0.084,"823668","2026-08-17","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:27:10 UTC"
"home",6,665019,"Kody Clemens",3.972,0.78,0.264,0.024,0.94,0.184,0.388,1.632,0.476,0.504,0.064,0,0.052,0.092,0.588,0.168,0.176,0.34,0.38,0.416,0.352,0.064,"823668","2026-08-17","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:27:10 UTC"
"home",7,686797,"Brooks Lee",3.876,0.74,0.26,0.04,0.808,0.176,0.344,1.452,0.392,0.472,0.012,0,0.044,0.076,0.532,0.18,0.168,0.308,0.364,0.336,0.316,0.012,"823668","2026-08-17","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:27:10 UTC"
"home",8,701785,"Kaelen Culpepper",3.728,0.844,0.316,0.032,0.812,0.128,0.316,1.436,0.324,0.356,0.028,0,0.036,0.04,0.624,0.188,0.124,0.276,0.348,0.28,0.252,0.028,"823668","2026-08-17","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:27:10 UTC"
"home",9,702176,"Alan Roden",3.604,0.712,0.304,0.024,0.812,0.08,0.22,1.104,0.296,0.324,0.012,0,0.036,0.092,0.54,0.144,0.076,0.208,0.264,0.264,0.212,0.012,"823668","2026-08-17","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:27:10 UTC"
