"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",5,691176,"Jasson Domínguez",4.34,0.972,0.24,0.036,1.16,0.112,0.388,1.6,0.392,0.484,0.024,0,0.06,0.088,0.664,0.252,0.108,0.336,0.428,0.332,0.332,0.02,"823434","2026-07-24","New York Yankees","Philadelphia Phillies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:38 UTC"
"away",6,683011,"Anthony Volpe",4.248,0.936,0.44,0.024,1.148,0.064,0.22,1.304,0.38,0.42,0.04,0.004,0.048,0.06,0.664,0.208,0.06,0.192,0.292,0.32,0.284,0.04,"823434","2026-07-24","New York Yankees","Philadelphia Phillies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:38 UTC"
"away",7,663757,"Trent Grisham",4.14,0.748,0.444,0.008,0.892,0.06,0.176,1.064,0.344,0.316,0.024,0.004,0.016,0.08,0.544,0.18,0.06,0.16,0.26,0.292,0.22,0.024,"823434","2026-07-24","New York Yankees","Philadelphia Phillies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:38 UTC"
"away",8,676609,"José Caballero",4.028,0.844,0.228,0.076,1.14,0.108,0.22,1.284,0.428,0.36,0.02,0.004,0.04,0.072,0.604,0.208,0.104,0.196,0.308,0.348,0.252,0.02,"823434","2026-07-24","New York Yankees","Philadelphia Phillies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:38 UTC"
"away",9,645305,"Ali Sánchez",3.884,0.964,0.352,0.04,0.98,0.18,0.344,1.676,0.524,0.536,0.04,0.008,0.032,0.064,0.66,0.248,0.168,0.3,0.388,0.404,0.332,0.04,"823434","2026-07-24","New York Yankees","Philadelphia Phillies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:38 UTC"
"home",1,607208,"Trea Turner",4.436,0.876,0.188,0.044,1.188,0.152,0.28,1.46,0.456,0.396,0.048,0.008,0.04,0.048,0.604,0.232,0.148,0.26,0.348,0.36,0.276,0.048,"823434","2026-07-24","Philadelphia Phillies","New York Yankees","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:38 UTC"
"home",2,656941,"Kyle Schwarber",4.34,0.74,0.472,0.02,1.796,0.236,0.316,1.528,0.44,0.456,0.004,0,0.02,0.048,0.564,0.168,0.216,0.284,0.348,0.372,0.308,0.004,"823434","2026-07-24","Philadelphia Phillies","New York Yankees","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:38 UTC"
"home",3,547180,"Bryce Harper",4.26,0.876,0.5,0.004,1.08,0.156,0.408,1.636,0.468,0.388,0.008,0,0.04,0.036,0.588,0.244,0.14,0.32,0.4,0.376,0.28,0.008,"823434","2026-07-24","Philadelphia Phillies","New York Yankees","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:38 UTC"
"home",4,669016,"Brandon Marsh",4.164,1.06,0.244,0.02,1.26,0.148,0.364,1.78,0.416,0.456,0.02,0,0.02,0.04,0.656,0.308,0.136,0.296,0.424,0.34,0.272,0.016,"823434","2026-07-24","Philadelphia Phillies","New York Yankees","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:38 UTC"
"home",5,664761,"Alec Bohm",4.056,0.724,0.216,0.052,0.728,0.104,0.216,1.148,0.336,0.396,0.012,0,0.052,0.072,0.56,0.136,0.1,0.196,0.252,0.284,0.268,0.012,"823434","2026-07-24","Philadelphia Phillies","New York Yankees","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:38 UTC"
"home",6,681082,"Bryson Stott",3.952,0.924,0.264,0.02,0.796,0.068,0.3,1.416,0.42,0.284,0.032,0.004,0.028,0.052,0.652,0.228,0.068,0.268,0.384,0.36,0.2,0.032,"823434","2026-07-24","Philadelphia Phillies","New York Yankees","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:38 UTC"
"home",7,592663,"J.T. Realmuto",3.852,0.716,0.22,0.076,0.912,0.108,0.24,1.172,0.336,0.396,0.008,0,0.068,0.076,0.532,0.148,0.108,0.232,0.308,0.304,0.276,0.008,"823434","2026-07-24","Philadelphia Phillies","New York Yankees","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:38 UTC"
"home",8,687282,"Gabriel Rincones Jr.",3.696,0.736,0.2,0.044,0.988,0.096,0.236,1.172,0.268,0.356,0.016,0.004,0.032,0.056,0.54,0.172,0.092,0.212,0.288,0.244,0.248,0.016,"823434","2026-07-24","Philadelphia Phillies","New York Yankees","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:38 UTC"
"home",9,702222,"Justin Crawford",3.54,0.812,0.164,0.012,0.868,0.036,0.208,1.144,0.264,0.276,0.024,0.008,0.044,0.04,0.572,0.208,0.036,0.2,0.304,0.248,0.224,0.024,"823434","2026-07-24","Philadelphia Phillies","New York Yankees","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:38 UTC"
"away",1,686948,"Drake Baldwin",4.616,1.036,0.412,0.048,0.948,0.148,0.244,1.584,0.52,0.436,0.012,0.004,0.044,0.028,0.68,0.272,0.132,0.22,0.372,0.4,0.32,0.012,"824812","2026-07-24","Atlanta Braves","Baltimore Orioles","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:42 UTC"
"away",2,645277,"Ozzie Albies",4.524,0.952,0.208,0.024,0.648,0.108,0.388,1.556,0.448,0.352,0.016,0.004,0.02,0.112,0.648,0.252,0.096,0.316,0.392,0.38,0.232,0.016,"824812","2026-07-24","Atlanta Braves","Baltimore Orioles","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:42 UTC"
"away",3,621566,"Matt Olson",4.416,0.852,0.276,0.02,1.168,0.112,0.372,1.448,0.364,0.424,0,0,0.04,0.092,0.616,0.192,0.112,0.34,0.376,0.312,0.268,0,"824812","2026-07-24","Atlanta Braves","Baltimore Orioles","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:42 UTC"
"away",4,671739,"Michael Harris II",4.324,1.076,0.216,0.028,0.784,0.152,0.384,1.768,0.444,0.54,0.028,0.008,0.064,0.036,0.704,0.28,0.144,0.316,0.396,0.364,0.344,0.028,"824812","2026-07-24","Atlanta Braves","Baltimore Orioles","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:42 UTC"
"away",5,643289,"Mauricio Dubón",4.232,1.056,0.176,0.008,0.584,0.088,0.348,1.588,0.44,0.388,0.004,0,0.032,0.076,0.676,0.28,0.08,0.296,0.412,0.352,0.28,0.004,"824812","2026-07-24","Atlanta Braves","Baltimore Orioles","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:42 UTC"
"away",6,663586,"Austin Riley",4.1,0.8,0.268,0.044,1.128,0.092,0.272,1.284,0.384,0.36,0.008,0,0.028,0.076,0.588,0.18,0.088,0.244,0.332,0.324,0.244,0.008,"824812","2026-07-24","Atlanta Braves","Baltimore Orioles","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:42 UTC"
"away",7,642201,"Eli White",3.976,0.86,0.316,0.032,0.88,0.14,0.316,1.488,0.38,0.48,0.008,0,0.032,0.024,0.628,0.192,0.14,0.288,0.364,0.344,0.312,0.008,"824812","2026-07-24","Atlanta Braves","Baltimore Orioles","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:42 UTC"
"away",8,663698,"Joey Bart",3.848,0.676,0.268,0.036,0.924,0.092,0.252,1.12,0.308,0.316,0.008,0.004,0.036,0.076,0.528,0.124,0.084,0.216,0.248,0.268,0.228,0.008,"824812","2026-07-24","Atlanta Braves","Baltimore Orioles","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:42 UTC"
"away",9,622761,"Jorge Mateo",3.764,0.864,0.244,0.016,0.992,0.12,0.268,1.372,0.396,0.388,0.052,0.02,0.04,0.076,0.62,0.22,0.116,0.26,0.368,0.34,0.276,0.052,"824812","2026-07-24","Atlanta Braves","Baltimore Orioles","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:42 UTC"
"home",1,687637,"Dylan Beavers",4.6,0.956,0.472,0.016,1.116,0.124,0.34,1.552,0.528,0.376,0.004,0,0.044,0.084,0.648,0.248,0.124,0.308,0.384,0.416,0.28,0.004,"824812","2026-07-24","Baltimore Orioles","Atlanta Braves","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:42 UTC"
"home",2,624413,"Pete Alonso",4.484,0.892,0.504,0.04,1.14,0.2,0.352,1.644,0.512,0.552,0.012,0,0.032,0.06,0.628,0.228,0.188,0.316,0.396,0.44,0.328,0.012,"824812","2026-07-24","Baltimore Orioles","Atlanta Braves","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:42 UTC"
"home",3,683002,"Gunnar Henderson",4.412,0.904,0.38,0.04,0.972,0.168,0.332,1.608,0.472,0.492,0.02,0,0.028,0.072,0.636,0.216,0.152,0.284,0.356,0.376,0.308,0.016,"824812","2026-07-24","Baltimore Orioles","Atlanta Braves","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:42 UTC"
"home",4,621493,"Taylor Ward",4.296,0.888,0.716,0.04,0.848,0.048,0.22,1.204,0.476,0.348,0.02,0.004,0.044,0.072,0.616,0.236,0.048,0.212,0.332,0.38,0.26,0.02,"824812","2026-07-24","Baltimore Orioles","Atlanta Braves","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:42 UTC"
"home",5,681297,"Colton Cowser",4.204,0.772,0.58,0,1.2,0.2,0.288,1.468,0.42,0.564,0.016,0.004,0.052,0.072,0.552,0.176,0.18,0.248,0.304,0.352,0.324,0.016,"824812","2026-07-24","Baltimore Orioles","Atlanta Braves","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:42 UTC"
"home",6,665750,"Leody Taveras",4.108,0.784,0.44,0.032,1.036,0.052,0.232,1.184,0.336,0.344,0.024,0,0.048,0.068,0.592,0.164,0.052,0.216,0.272,0.308,0.256,0.024,"824812","2026-07-24","Baltimore Orioles","Atlanta Braves","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:42 UTC"
"home",7,702616,"Jackson Holliday",4,0.676,0.6,0.012,0.972,0.152,0.28,1.288,0.42,0.492,0,0.004,0.056,0.076,0.54,0.12,0.152,0.264,0.308,0.368,0.34,0,"824812","2026-07-24","Baltimore Orioles","Atlanta Braves","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:42 UTC"
"home",8,687952,"Christian Encarnacion-Strand",3.856,0.836,0.336,0.044,0.728,0.156,0.316,1.488,0.456,0.44,0.016,0.004,0.048,0.064,0.6,0.212,0.156,0.296,0.368,0.388,0.292,0.016,"824812","2026-07-24","Baltimore Orioles","Atlanta Braves","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:42 UTC"
"home",9,644433,"Chadwick Tromp",3.76,0.82,0.38,0.024,0.776,0.124,0.284,1.376,0.38,0.392,0.016,0.004,0.028,0.056,0.6,0.18,0.116,0.26,0.312,0.328,0.264,0.016,"824812","2026-07-24","Baltimore Orioles","Atlanta Braves","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:42 UTC"
"away",1,660271,"Shohei Ohtani",4.828,1.128,0.372,0.088,1.308,0.252,0.432,2.08,0.644,0.62,0.008,0,0.036,0.056,0.732,0.296,0.224,0.344,0.452,0.504,0.38,0.008,"823601","2026-07-24","Los Angeles Dodgers","New York Mets","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:46 UTC"
"away",2,681624,"Andy Pages",4.744,1.064,0.412,0.076,1.076,0.228,0.48,2.008,0.58,0.592,0.04,0.004,0.052,0.072,0.724,0.28,0.208,0.388,0.456,0.448,0.372,0.04,"823601","2026-07-24","Los Angeles Dodgers","New York Mets","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:46 UTC"
"away",3,669242,"Tommy Edman",4.656,1.172,0.328,0.128,1.1,0.132,0.38,1.9,0.576,0.532,0.02,0,0.052,0.068,0.724,0.34,0.128,0.308,0.44,0.456,0.344,0.016,"823601","2026-07-24","Los Angeles Dodgers","New York Mets","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:46 UTC"
"away",4,518692,"Freddie Freeman",4.56,1.092,0.428,0.056,0.908,0.124,0.372,1.724,0.472,0.576,0.02,0,0.1,0.068,0.716,0.28,0.108,0.304,0.42,0.38,0.368,0.02,"823601","2026-07-24","Los Angeles Dodgers","New York Mets","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:46 UTC"
"away",5,605141,"Mookie Betts",4.452,0.928,0.332,0.024,0.528,0.172,0.408,1.692,0.488,0.568,0.024,0,0.064,0.116,0.632,0.208,0.164,0.34,0.396,0.372,0.36,0.024,"823601","2026-07-24","Los Angeles Dodgers","New York Mets","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:46 UTC"
"away",6,500743,"Miguel Rojas",4.352,1.096,0.268,0.084,0.572,0.104,0.472,1.788,0.488,0.46,0.024,0,0.076,0.096,0.696,0.312,0.1,0.384,0.452,0.4,0.3,0.024,"823601","2026-07-24","Los Angeles Dodgers","New York Mets","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:46 UTC"
"away",7,663656,"Kyle Tucker",4.212,0.964,0.38,0.028,0.976,0.04,0.36,1.5,0.432,0.388,0.02,0,0.056,0.072,0.616,0.252,0.04,0.304,0.392,0.344,0.264,0.02,"823601","2026-07-24","Los Angeles Dodgers","New York Mets","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:46 UTC"
"away",8,606192,"Teoscar Hernández",4.076,0.9,0.368,0.108,1.084,0.116,0.316,1.464,0.492,0.384,0.012,0,0.032,0.052,0.628,0.22,0.108,0.276,0.36,0.42,0.28,0.012,"823601","2026-07-24","Los Angeles Dodgers","New York Mets","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:46 UTC"
"away",9,687221,"Dalton Rushing",3.984,0.832,0.348,0.08,1.204,0.124,0.34,1.42,0.456,0.508,0.008,0,0.032,0.072,0.604,0.2,0.12,0.304,0.364,0.368,0.344,0.008,"823601","2026-07-24","Los Angeles Dodgers","New York Mets","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:46 UTC"
"home",1,805999,"A.J. Ewing",4.5,0.948,0.504,0.032,1.204,0.144,0.332,1.576,0.592,0.316,0.08,0.008,0.012,0.052,0.644,0.232,0.136,0.3,0.384,0.468,0.224,0.068,"823601","2026-07-24","New York Mets","Los Angeles Dodgers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:46 UTC"
"home",2,665742,"Juan Soto",4.42,0.944,0.744,0.004,0.808,0.324,0.396,1.988,0.636,0.612,0.032,0.012,0.012,0.088,0.652,0.228,0.268,0.332,0.4,0.488,0.344,0.032,"823601","2026-07-24","New York Mets","Los Angeles Dodgers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:46 UTC"
"home",3,666182,"Bo Bichette",4.308,0.896,0.292,0.056,0.756,0.136,0.316,1.492,0.44,0.452,0.004,0,0.04,0.136,0.624,0.224,0.136,0.3,0.372,0.384,0.284,0.004,"823601","2026-07-24","New York Mets","Los Angeles Dodgers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:46 UTC"
"home",4,596019,"Francisco Lindor",4.18,0.86,0.464,0.028,0.816,0.164,0.276,1.484,0.444,0.548,0.024,0.004,0.044,0.076,0.588,0.228,0.148,0.232,0.336,0.368,0.336,0.024,"823601","2026-07-24","New York Mets","Los Angeles Dodgers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:46 UTC"
"home",5,701807,"Carson Benge",4.08,0.808,0.336,0.024,1.008,0.136,0.312,1.392,0.392,0.424,0.012,0.004,0.036,0.044,0.62,0.168,0.136,0.284,0.364,0.336,0.264,0.012,"823601","2026-07-24","New York Mets","Los Angeles Dodgers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:46 UTC"
"home",6,673357,"Luis Robert Jr.",4.008,0.792,0.336,0.02,0.924,0.128,0.336,1.388,0.416,0.364,0.032,0.008,0.036,0.064,0.596,0.168,0.112,0.288,0.336,0.364,0.252,0.032,"823601","2026-07-24","New York Mets","Los Angeles Dodgers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:46 UTC"
"home",7,676724,"Jared Young",3.888,0.812,0.336,0.048,0.932,0.16,0.324,1.46,0.412,0.528,0.012,0,0.052,0.072,0.58,0.172,0.14,0.26,0.312,0.356,0.336,0.012,"823601","2026-07-24","New York Mets","Los Angeles Dodgers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:46 UTC"
"home",8,543760,"Marcus Semien",3.764,0.692,0.196,0.008,0.86,0.136,0.252,1.22,0.352,0.388,0.008,0.012,0.044,0.068,0.536,0.132,0.136,0.232,0.272,0.32,0.276,0.008,"823601","2026-07-24","New York Mets","Los Angeles Dodgers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:46 UTC"
"home",9,682626,"Francisco Alvarez",3.624,0.776,0.232,0.076,1.096,0.184,0.344,1.492,0.408,0.46,0.012,0.004,0.012,0.028,0.568,0.18,0.176,0.328,0.384,0.356,0.296,0.012,"823601","2026-07-24","New York Mets","Los Angeles Dodgers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:46 UTC"
"away",1,682657,"Angel Martínez",4.636,0.992,0.204,0.04,0.952,0.152,0.316,1.636,0.452,0.46,0.048,0.008,0.04,0.032,0.664,0.24,0.144,0.272,0.36,0.364,0.304,0.048,"822952","2026-07-24","Cleveland Guardians","Tampa Bay Rays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:50 UTC"
"away",2,800050,"Chase DeLauter",4.516,1.012,0.32,0.008,0.828,0.116,0.38,1.64,0.412,0.404,0.048,0,0.052,0.076,0.66,0.276,0.108,0.3,0.404,0.352,0.32,0.048,"822952","2026-07-24","Cleveland Guardians","Tampa Bay Rays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:50 UTC"
"away",3,656555,"Rhys Hoskins",4.38,0.628,0.536,0.02,1.384,0.144,0.276,1.196,0.36,0.392,0,0.004,0.028,0.052,0.492,0.112,0.128,0.248,0.292,0.296,0.248,0,"822952","2026-07-24","Cleveland Guardians","Tampa Bay Rays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:50 UTC"
"away",4,677587,"Brayan Rocchio",4.288,0.98,0.272,0.052,0.652,0.084,0.268,1.456,0.372,0.392,0.04,0.008,0.048,0.072,0.648,0.268,0.084,0.252,0.392,0.328,0.268,0.04,"822952","2026-07-24","Cleveland Guardians","Tampa Bay Rays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:50 UTC"
"away",5,681807,"David Fry",4.204,0.72,0.544,0.016,1.244,0.128,0.248,1.232,0.44,0.356,0.02,0,0.028,0.052,0.54,0.148,0.12,0.212,0.264,0.356,0.236,0.02,"822952","2026-07-24","Cleveland Guardians","Tampa Bay Rays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:50 UTC"
"away",6,683953,"Travis Bazzana",4.096,0.616,0.44,0.084,1.108,0.064,0.208,0.968,0.344,0.28,0.048,0.02,0.028,0.084,0.492,0.112,0.06,0.188,0.236,0.316,0.208,0.048,"822952","2026-07-24","Cleveland Guardians","Tampa Bay Rays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:50 UTC"
"away",7,672356,"Gabriel Arias",3.968,0.82,0.264,0.012,1.404,0.156,0.292,1.44,0.416,0.464,0.028,0.008,0.028,0.052,0.612,0.168,0.148,0.256,0.3,0.344,0.276,0.028,"822952","2026-07-24","Cleveland Guardians","Tampa Bay Rays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:50 UTC"
"away",8,595978,"Austin Hedges",3.852,0.884,0.272,0.012,0.672,0.068,0.24,1.26,0.364,0.332,0.012,0.004,0.056,0.076,0.624,0.22,0.064,0.22,0.34,0.324,0.244,0.012,"822952","2026-07-24","Cleveland Guardians","Tampa Bay Rays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:50 UTC"
"away",9,690984,"Petey Halpin",3.748,0.808,0.324,0.028,0.772,0.076,0.3,1.292,0.324,0.404,0.06,0.004,0.072,0.088,0.58,0.192,0.076,0.264,0.332,0.296,0.252,0.06,"822952","2026-07-24","Cleveland Guardians","Tampa Bay Rays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:50 UTC"
"home",1,650490,"Yandy Díaz",4.568,1.14,0.416,0.068,0.86,0.12,0.332,1.712,0.548,0.432,0.004,0,0.056,0.06,0.728,0.32,0.116,0.308,0.48,0.42,0.312,0.004,"822952","2026-07-24","Tampa Bay Rays","Cleveland Guardians","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:50 UTC"
"home",2,666018,"Jonathan Aranda",4.448,0.916,0.44,0.052,1.12,0.088,0.216,1.312,0.464,0.364,0.004,0.004,0.024,0.1,0.636,0.236,0.088,0.192,0.32,0.4,0.236,0.004,"822952","2026-07-24","Tampa Bay Rays","Cleveland Guardians","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:50 UTC"
"home",3,691406,"Junior Caminero",4.316,0.956,0.656,0.004,0.952,0.164,0.296,1.58,0.448,0.54,0,0,0.032,0.06,0.676,0.212,0.156,0.272,0.348,0.396,0.308,0,"822952","2026-07-24","Tampa Bay Rays","Cleveland Guardians","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:50 UTC"
"home",4,656775,"Cedric Mullins",4.196,0.728,0.424,0.104,0.84,0.108,0.204,1.168,0.42,0.42,0.072,0.012,0.044,0.136,0.54,0.144,0.108,0.2,0.256,0.352,0.276,0.064,"822952","2026-07-24","Tampa Bay Rays","Cleveland Guardians","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:50 UTC"
"home",5,676356,"Jonny DeLuca",4.12,0.936,0.28,0.008,0.976,0.076,0.448,1.544,0.408,0.444,0.048,0.004,0.052,0.076,0.608,0.268,0.076,0.364,0.428,0.364,0.304,0.044,"822952","2026-07-24","Tampa Bay Rays","Cleveland Guardians","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:50 UTC"
"home",6,802415,"Chandler Simpson",4.028,1.04,0.188,0.004,0.432,0.008,0.164,1.256,0.328,0.376,0.052,0.008,0.04,0.072,0.672,0.304,0.008,0.16,0.364,0.288,0.296,0.052,"822952","2026-07-24","Tampa Bay Rays","Cleveland Guardians","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:50 UTC"
"home",7,668723,"Ryan Vilade",3.916,0.832,0.408,0.028,0.908,0.112,0.32,1.396,0.396,0.408,0.004,0.012,0.052,0.076,0.6,0.2,0.108,0.28,0.34,0.328,0.28,0.004,"822952","2026-07-24","Tampa Bay Rays","Cleveland Guardians","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:50 UTC"
"home",8,810938,"Ben Williamson",3.796,0.856,0.376,0.02,0.896,0.052,0.228,1.196,0.348,0.356,0.048,0.004,0.06,0.04,0.636,0.196,0.052,0.212,0.3,0.308,0.276,0.048,"822952","2026-07-24","Tampa Bay Rays","Cleveland Guardians","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:50 UTC"
"home",9,663743,"Nick Fortes",3.688,0.776,0.208,0.048,0.708,0.052,0.2,1.088,0.312,0.332,0.004,0,0.052,0.064,0.604,0.148,0.044,0.18,0.26,0.284,0.24,0.004,"822952","2026-07-24","Tampa Bay Rays","Cleveland Guardians","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:50 UTC"
"away",1,665487,"Fernando Tatis Jr.",4.728,1.124,0.276,0.084,1.016,0.052,0.272,1.5,0.496,0.304,0.036,0.008,0.052,0.08,0.708,0.312,0.052,0.24,0.416,0.4,0.244,0.036,"823843","2026-07-24","San Diego Padres","Miami Marlins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:54 UTC"
"away",2,630105,"Jake Cronenworth",4.6,0.988,0.408,0.068,0.984,0.104,0.284,1.488,0.444,0.492,0.016,0,0.048,0.084,0.636,0.272,0.1,0.256,0.392,0.376,0.316,0.016,"823843","2026-07-24","San Diego Padres","Miami Marlins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:54 UTC"
"away",3,592518,"Manny Machado",4.476,0.808,0.316,0.008,1.128,0.244,0.38,1.676,0.48,0.596,0.008,0,0.044,0.104,0.592,0.184,0.228,0.324,0.376,0.404,0.332,0.008,"823843","2026-07-24","San Diego Padres","Miami Marlins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:54 UTC"
"away",4,664034,"Ty France",4.348,0.872,0.212,0.132,1.128,0.172,0.392,1.64,0.448,0.536,0,0.004,0.044,0.06,0.62,0.212,0.152,0.328,0.384,0.364,0.32,0,"823843","2026-07-24","San Diego Padres","Miami Marlins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:54 UTC"
"away",5,701538,"Jackson Merrill",4.22,0.888,0.348,0.016,0.936,0.144,0.32,1.528,0.448,0.484,0.012,0.004,0.036,0.044,0.652,0.188,0.14,0.292,0.384,0.38,0.288,0.012,"823843","2026-07-24","San Diego Padres","Miami Marlins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:54 UTC"
"away",6,669134,"Luis Campusano",4.144,0.864,0.504,0.036,0.892,0.128,0.32,1.452,0.408,0.372,0.004,0.004,0.028,0.072,0.58,0.22,0.124,0.28,0.36,0.332,0.236,0.004,"823843","2026-07-24","San Diego Padres","Miami Marlins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:54 UTC"
"away",7,657757,"Gavin Sheets",4.064,0.852,0.428,0.064,0.808,0.148,0.34,1.488,0.436,0.428,0.02,0.004,0.028,0.068,0.616,0.192,0.14,0.296,0.36,0.352,0.272,0.02,"823843","2026-07-24","San Diego Padres","Miami Marlins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:54 UTC"
"away",8,593428,"Xander Bogaerts",3.928,0.7,0.42,0.06,0.784,0.084,0.168,1.036,0.348,0.328,0.032,0,0.028,0.052,0.504,0.168,0.084,0.16,0.244,0.316,0.236,0.032,"823843","2026-07-24","San Diego Padres","Miami Marlins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:54 UTC"
"away",9,823550,"Sung-Mun Song",3.812,0.796,0.464,0.028,0.756,0.092,0.232,1.224,0.392,0.36,0.008,0.004,0.044,0.092,0.56,0.192,0.088,0.2,0.304,0.34,0.236,0.008,"823843","2026-07-24","San Diego Padres","Miami Marlins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:54 UTC"
"home",1,672640,"Otto Lopez",4.596,1.212,0.34,0.012,0.624,0.108,0.388,1.86,0.588,0.392,0.032,0,0.04,0.032,0.728,0.352,0.1,0.34,0.46,0.448,0.288,0.028,"823843","2026-07-24","Miami Marlins","San Diego Padres","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:54 UTC"
