"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",5,807799,"Masataka Yoshida",4.364,1.096,0.364,0.052,0.508,0.088,0.34,1.624,0.416,0.5,0.044,0.004,0.068,0.136,0.716,0.28,0.088,0.308,0.408,0.344,0.34,0.044,"822776","2026-08-13","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:55 UTC"
"away",6,702332,"Caleb Durbin",4.26,0.948,0.34,0.028,0.68,0.124,0.316,1.52,0.464,0.448,0.12,0.012,0.052,0.092,0.648,0.26,0.12,0.28,0.376,0.404,0.32,0.104,"822776","2026-08-13","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:55 UTC"
"away",7,680776,"Jarren Duran",4.136,0.756,0.172,0.032,1.104,0.184,0.28,1.42,0.428,0.532,0.1,0.008,0.036,0.088,0.548,0.188,0.172,0.256,0.324,0.36,0.308,0.1,"822776","2026-08-13","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:55 UTC"
"away",8,655316,"Andruw Monasterio",3.992,0.856,0.312,0.036,0.9,0.06,0.256,1.244,0.384,0.364,0.084,0.008,0.02,0.052,0.644,0.188,0.06,0.236,0.32,0.336,0.252,0.08,"822776","2026-08-13","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:55 UTC"
"away",9,657136,"Connor Wong",3.908,0.72,0.32,0.072,1.1,0.092,0.232,1.144,0.408,0.344,0.044,0.012,0.04,0.072,0.536,0.168,0.088,0.204,0.268,0.348,0.244,0.044,"822776","2026-08-13","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:55 UTC"
"home",1,807727,"Charles McAdoo",4.42,0.96,0.332,0.02,1.156,0.1,0.32,1.488,0.484,0.352,0.036,0.016,0.044,0.028,0.604,0.268,0.096,0.276,0.376,0.36,0.252,0.036,"822776","2026-08-13","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:55 UTC"
"home",2,676391,"Ernie Clement",4.328,1.084,0.196,0.024,0.716,0.12,0.388,1.724,0.408,0.48,0.02,0,0.032,0.136,0.704,0.292,0.116,0.328,0.444,0.364,0.312,0.02,"822776","2026-08-13","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:55 UTC"
"home",3,665489,"Vladimir Guerrero Jr.",4.244,0.972,0.488,0.036,0.808,0.096,0.3,1.464,0.376,0.42,0.06,0.004,0.072,0.06,0.656,0.248,0.092,0.272,0.344,0.308,0.268,0.056,"822776","2026-08-13","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:55 UTC"
"home",4,543807,"George Springer",4.144,0.776,0.344,0.032,1.132,0.1,0.316,1.324,0.376,0.428,0.036,0,0.064,0.076,0.564,0.176,0.092,0.288,0.34,0.312,0.272,0.036,"822776","2026-08-13","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:55 UTC"
"home",5,672960,"Kazuma Okamoto",4.02,0.684,0.308,0.048,1.44,0.176,0.324,1.364,0.388,0.468,0.012,0.004,0.032,0.056,0.536,0.132,0.156,0.276,0.304,0.328,0.276,0.012,"822776","2026-08-13","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:55 UTC"
"home",6,665926,"Andrés Giménez",3.932,0.804,0.068,0.076,0.88,0.08,0.244,1.212,0.316,0.344,0.068,0.008,0.028,0.104,0.556,0.204,0.08,0.228,0.304,0.284,0.248,0.064,"822776","2026-08-13","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:55 UTC"
"home",7,678218,"Brandon Valenzuela",3.732,0.708,0.404,0.008,1.272,0.104,0.232,1.148,0.352,0.276,0.028,0,0.02,0.056,0.564,0.14,0.1,0.212,0.276,0.304,0.188,0.028,"822776","2026-08-13","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:55 UTC"
"home",8,664702,"Myles Straw",3.624,0.648,0.292,0.008,0.74,0.084,0.304,1.128,0.352,0.316,0.044,0.012,0.028,0.088,0.504,0.124,0.072,0.264,0.308,0.284,0.22,0.044,"822776","2026-08-13","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:55 UTC"
"home",9,664770,"Nathan Lukes",3.524,0.668,0.16,0.056,0.76,0.056,0.196,0.976,0.292,0.26,0.032,0,0.036,0.068,0.512,0.124,0.056,0.192,0.232,0.26,0.188,0.032,"822776","2026-08-13","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:55 UTC"
