"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",5,695670,"Harry Ford",4.34,0.96,0.424,0.056,0.976,0.124,0.34,1.556,0.484,0.46,0.06,0.004,0.02,0.068,0.64,0.248,0.124,0.28,0.368,0.416,0.288,0.06,"823588","2026-08-15","Washington Nationals","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:09 UTC"
"away",6,696285,"Jacob Young",4.224,0.948,0.356,0.096,0.656,0.128,0.416,1.644,0.496,0.504,0.108,0.012,0.06,0.056,0.644,0.252,0.12,0.348,0.436,0.408,0.304,0.092,"823588","2026-08-15","Washington Nationals","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:09 UTC"
"away",7,695734,"Daylen Lile",4.156,0.976,0.236,0.1,0.872,0.092,0.336,1.544,0.48,0.46,0.044,0.02,0.06,0.096,0.62,0.288,0.092,0.292,0.408,0.408,0.296,0.04,"823588","2026-08-15","Washington Nationals","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:09 UTC"
"away",8,683083,"Nasim Nuñez",4.044,0.788,0.46,0.06,0.952,0.04,0.192,1.096,0.448,0.356,0.208,0.028,0.044,0.06,0.548,0.212,0.04,0.18,0.304,0.356,0.272,0.184,"823588","2026-08-15","Washington Nationals","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:09 UTC"
"away",9,687605,"Andrew Pinckney",3.96,0.98,0.352,0.056,0.796,0.136,0.396,1.672,0.472,0.564,0.044,0.012,0.036,0.04,0.66,0.236,0.12,0.336,0.408,0.388,0.344,0.044,"823588","2026-08-15","Washington Nationals","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:09 UTC"
"home",1,805999,"A.J. Ewing",4.48,0.976,0.384,0.032,1.208,0.08,0.264,1.408,0.58,0.312,0.128,0.024,0.02,0.048,0.656,0.26,0.076,0.224,0.364,0.448,0.236,0.12,"823588","2026-08-15","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:09 UTC"
"home",2,596019,"Francisco Lindor",4.384,1.004,0.444,0.108,0.92,0.216,0.332,1.784,0.58,0.524,0.052,0.008,0.02,0.112,0.692,0.276,0.212,0.304,0.416,0.472,0.348,0.052,"823588","2026-08-15","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:09 UTC"
"home",3,666182,"Bo Bichette",4.288,1.096,0.252,0.02,0.764,0.136,0.288,1.664,0.476,0.508,0.028,0,0.036,0.076,0.7,0.296,0.132,0.248,0.408,0.384,0.332,0.028,"823588","2026-08-15","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:09 UTC"
"home",4,701807,"Carson Benge",4.192,1.02,0.3,0.096,0.884,0.144,0.264,1.572,0.436,0.58,0.072,0,0.048,0.068,0.684,0.272,0.144,0.248,0.38,0.364,0.36,0.068,"823588","2026-08-15","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:09 UTC"
"home",5,676724,"Jared Young",4.068,0.92,0.332,0.164,0.756,0.164,0.364,1.62,0.428,0.572,0.052,0,0.076,0.076,0.668,0.196,0.152,0.316,0.364,0.348,0.356,0.052,"823588","2026-08-15","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:09 UTC"
"home",6,543760,"Marcus Semien",3.944,0.676,0.24,0.012,0.844,0.14,0.212,1.172,0.308,0.388,0.048,0.012,0.02,0.06,0.54,0.12,0.132,0.204,0.256,0.284,0.272,0.048,"823588","2026-08-15","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:09 UTC"
"home",7,683146,"Brett Baty",3.808,0.756,0.332,0.032,1.02,0.092,0.184,1.124,0.324,0.336,0.044,0.004,0.032,0.068,0.556,0.164,0.088,0.172,0.252,0.284,0.24,0.044,"823588","2026-08-15","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:09 UTC"
"home",8,593871,"Jorge Polanco",3.7,0.612,0.3,0.024,0.984,0.124,0.256,1.116,0.332,0.344,0.028,0.004,0.036,0.088,0.492,0.1,0.116,0.236,0.268,0.276,0.232,0.028,"823588","2026-08-15","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:09 UTC"
"home",9,682626,"Francisco Alvarez",3.596,0.624,0.352,0.052,1.044,0.092,0.16,0.972,0.368,0.268,0.016,0,0.012,0.052,0.512,0.104,0.092,0.152,0.216,0.32,0.196,0.016,"823588","2026-08-15","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:09 UTC"
"away",1,641933,"Tyler O'Neill",4.516,0.836,0.46,0.016,1.408,0.196,0.38,1.616,0.512,0.376,0.044,0.008,0.012,0.036,0.628,0.172,0.18,0.32,0.376,0.412,0.256,0.044,"822941","2026-08-15","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:12 UTC"
"away",2,624413,"Pete Alonso",4.416,0.852,0.392,0.04,1.284,0.196,0.376,1.62,0.5,0.44,0.044,0.016,0.02,0.072,0.588,0.224,0.196,0.328,0.404,0.42,0.3,0.044,"822941","2026-08-15","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:12 UTC"
"away",3,702616,"Jackson Holliday",4.316,0.792,0.392,0.02,1.408,0.168,0.348,1.496,0.436,0.436,0.044,0.004,0.032,0.084,0.56,0.188,0.148,0.28,0.348,0.344,0.272,0.044,"822941","2026-08-15","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:12 UTC"
"away",4,691723,"Coby Mayo",4.232,0.832,0.288,0.028,1.392,0.216,0.428,1.74,0.516,0.5,0.04,0,0.012,0.044,0.596,0.196,0.192,0.36,0.412,0.408,0.32,0.04,"822941","2026-08-15","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:12 UTC"
"away",5,683002,"Gunnar Henderson",4.14,0.844,0.236,0.076,1.076,0.184,0.432,1.736,0.508,0.48,0.032,0,0.024,0.06,0.6,0.2,0.172,0.356,0.408,0.404,0.276,0.032,"822941","2026-08-15","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:12 UTC"
"away",6,687952,"Christian Encarnacion-Strand",4.02,0.828,0.292,0.044,0.952,0.136,0.32,1.444,0.392,0.432,0.056,0.012,0.036,0.044,0.58,0.2,0.132,0.288,0.368,0.348,0.304,0.056,"822941","2026-08-15","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:12 UTC"
"away",7,681047,"Christian Franklin",3.892,0.744,0.308,0.068,1.092,0.104,0.268,1.24,0.34,0.392,0.092,0.004,0.056,0.072,0.532,0.188,0.096,0.232,0.32,0.316,0.264,0.092,"822941","2026-08-15","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:12 UTC"
"away",8,665750,"Leody Taveras",3.788,0.724,0.256,0.016,1.132,0.116,0.252,1.248,0.348,0.396,0.076,0.012,0.048,0.064,0.548,0.148,0.116,0.228,0.272,0.288,0.272,0.072,"822941","2026-08-15","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:12 UTC"
"away",9,665966,"Carlos Narváez",3.652,0.556,0.208,0.036,1.32,0.072,0.204,0.908,0.208,0.308,0.02,0,0.052,0.064,0.428,0.108,0.072,0.188,0.228,0.18,0.224,0.02,"822941","2026-08-15","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:12 UTC"
"home",1,650490,"Yandy Díaz",4.572,1.22,0.304,0.068,0.704,0.108,0.28,1.732,0.592,0.42,0.02,0,0.044,0.068,0.732,0.336,0.1,0.248,0.436,0.468,0.304,0.02,"822941","2026-08-15","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:12 UTC"
"home",2,666018,"Jonathan Aranda",4.484,1.044,0.528,0.064,0.916,0.14,0.34,1.668,0.592,0.476,0.012,0,0.04,0.1,0.696,0.288,0.136,0.288,0.416,0.448,0.32,0.012,"822941","2026-08-15","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:12 UTC"
"home",3,691406,"Junior Caminero",4.376,0.98,0.472,0.012,0.904,0.252,0.4,1.896,0.576,0.708,0.016,0.004,0.044,0.092,0.676,0.264,0.22,0.336,0.412,0.464,0.384,0.016,"822941","2026-08-15","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:12 UTC"
"home",4,689414,"Liam Hicks",4.24,1.084,0.484,0.08,0.328,0.156,0.292,1.704,0.568,0.548,0.016,0,0.04,0.116,0.72,0.288,0.152,0.272,0.424,0.448,0.344,0.016,"822941","2026-08-15","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:12 UTC"
"home",5,802415,"Chandler Simpson",4.132,1.116,0.248,0.004,0.416,0.02,0.22,1.464,0.424,0.42,0.152,0.024,0.064,0.128,0.712,0.324,0.02,0.196,0.4,0.372,0.316,0.144,"822941","2026-08-15","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:12 UTC"
"home",6,676356,"Jonny DeLuca",4.02,1.028,0.128,0.004,0.844,0.136,0.364,1.664,0.4,0.604,0.108,0.008,0.068,0.08,0.68,0.264,0.128,0.304,0.416,0.352,0.368,0.104,"822941","2026-08-15","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:12 UTC"
"home",7,656775,"Cedric Mullins",3.92,0.792,0.336,0.032,0.832,0.148,0.288,1.392,0.416,0.528,0.096,0.012,0.068,0.044,0.576,0.164,0.124,0.24,0.296,0.344,0.34,0.092,"822941","2026-08-15","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:12 UTC"
"home",8,680700,"Richie Palacios",3.808,0.752,0.496,0.016,0.74,0.084,0.276,1.228,0.416,0.332,0.064,0,0.012,0.064,0.544,0.188,0.084,0.252,0.312,0.348,0.228,0.064,"822941","2026-08-15","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:12 UTC"
"home",9,670764,"Taylor Walls",3.704,0.708,0.344,0.02,0.976,0.02,0.188,0.972,0.38,0.328,0.108,0.012,0.052,0.068,0.556,0.14,0.02,0.172,0.244,0.336,0.24,0.104,"822941","2026-08-15","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:12 UTC"
"away",1,805300,"Jakob Marsee",4.852,0.944,0.516,0.052,0.88,0.092,0.288,1.468,0.588,0.46,0.132,0.024,0.08,0.064,0.668,0.22,0.084,0.252,0.36,0.452,0.312,0.12,"824480","2026-08-15","Miami Marlins","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:16 UTC"
"away",2,669364,"Xavier Edwards",4.744,1.32,0.464,0.008,0.568,0.044,0.28,1.736,0.58,0.456,0.16,0.02,0.072,0.116,0.796,0.38,0.044,0.252,0.448,0.448,0.336,0.148,"824480","2026-08-15","Miami Marlins","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:16 UTC"
"away",3,681715,"Heriberto Hernández",4.64,0.912,0.452,0.012,1.132,0.184,0.364,1.652,0.564,0.564,0.048,0.008,0.072,0.132,0.62,0.22,0.172,0.32,0.392,0.456,0.356,0.048,"824480","2026-08-15","Miami Marlins","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:16 UTC"
"away",4,665052,"Griffin Conine",4.516,1.168,0.524,0.036,1.228,0.364,0.504,2.404,0.764,0.908,0.052,0.004,0.056,0.084,0.736,0.34,0.316,0.412,0.5,0.544,0.508,0.052,"824480","2026-08-15","Miami Marlins","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:16 UTC"
"away",5,672640,"Otto Lopez",4.408,1.156,0.284,0.044,0.564,0.096,0.38,1.772,0.496,0.52,0.18,0.032,0.08,0.1,0.712,0.34,0.092,0.336,0.476,0.396,0.348,0.172,"824480","2026-08-15","Miami Marlins","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:16 UTC"
"away",6,683357,"Owen Caissie",4.292,0.88,0.344,0.048,1.44,0.244,0.38,1.76,0.612,0.696,0.068,0,0.052,0.068,0.588,0.244,0.224,0.32,0.376,0.46,0.408,0.068,"824480","2026-08-15","Miami Marlins","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:16 UTC"
"away",7,691788,"Joe Mack",4.188,1.004,0.288,0.068,1.032,0.252,0.392,1.904,0.584,0.596,0.024,0.004,0.032,0.064,0.664,0.268,0.24,0.344,0.436,0.48,0.38,0.024,"824480","2026-08-15","Miami Marlins","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:16 UTC"
"away",8,688363,"Graham Pauley",4.04,0.776,0.248,0.036,0.96,0.104,0.324,1.312,0.388,0.44,0.02,0.004,0.044,0.068,0.584,0.168,0.104,0.268,0.312,0.34,0.296,0.02,"824480","2026-08-15","Miami Marlins","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:16 UTC"
"away",9,665923,"Esteury Ruiz",3.924,0.904,0.364,0.156,0.884,0.104,0.384,1.504,0.464,0.4,0.34,0.028,0.016,0.064,0.656,0.2,0.1,0.336,0.392,0.38,0.264,0.296,"824480","2026-08-15","Miami Marlins","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:16 UTC"
"home",1,682829,"Elly De La Cruz",4.44,0.904,0.5,0.008,1.08,0.152,0.376,1.672,0.616,0.36,0.16,0.028,0.016,0.048,0.636,0.228,0.148,0.332,0.388,0.484,0.244,0.152,"824480","2026-08-15","Cincinnati Reds","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:16 UTC"
"home",2,701398,"Sal Stewart",4.392,1.04,0.328,0.052,1.084,0.212,0.42,1.884,0.608,0.544,0.076,0.004,0.048,0.092,0.684,0.28,0.2,0.34,0.428,0.484,0.32,0.076,"824480","2026-08-15","Cincinnati Reds","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:16 UTC"
"home",3,668709,"JJ Bleday",4.276,0.844,0.62,0.024,0.872,0.204,0.352,1.628,0.508,0.556,0.04,0.012,0.044,0.088,0.6,0.184,0.176,0.292,0.34,0.404,0.308,0.04,"824480","2026-08-15","Cincinnati Reds","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:16 UTC"
"home",4,663886,"Tyler Stephenson",4.232,1.08,0.28,0.04,1.164,0.136,0.348,1.704,0.388,0.548,0.016,0,0.06,0.04,0.688,0.3,0.128,0.3,0.436,0.312,0.372,0.016,"824480","2026-08-15","Cincinnati Reds","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:16 UTC"
"home",5,553993,"Eugenio Suárez",4.148,0.8,0.276,0.04,1.48,0.268,0.424,1.76,0.5,0.62,0.008,0,0.044,0.064,0.604,0.192,0.244,0.368,0.4,0.408,0.376,0.008,"824480","2026-08-15","Cincinnati Reds","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:16 UTC"
"home",6,667472,"Dane Myers",4.008,0.828,0.392,0.052,1.176,0.044,0.14,1.06,0.256,0.284,0.112,0.004,0.028,0.056,0.6,0.192,0.044,0.132,0.256,0.228,0.196,0.104,"824480","2026-08-15","Cincinnati Reds","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:16 UTC"
"home",7,682622,"Noelvi Marte",3.868,0.716,0.252,0.024,1.016,0.076,0.212,1.084,0.264,0.3,0.068,0.004,0.024,0.104,0.556,0.14,0.076,0.192,0.252,0.252,0.216,0.064,"824480","2026-08-15","Cincinnati Reds","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:16 UTC"
"home",8,663647,"Ke'Bryan Hayes",3.776,0.584,0.196,0.036,0.828,0.088,0.16,0.928,0.268,0.28,0.036,0.008,0.052,0.056,0.448,0.116,0.08,0.148,0.216,0.236,0.18,0.032,"824480","2026-08-15","Cincinnati Reds","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:16 UTC"
"home",9,680574,"Matt McLain",3.568,0.576,0.296,0.056,1.152,0.056,0.204,0.892,0.34,0.256,0.036,0.004,0.024,0.04,0.468,0.096,0.056,0.192,0.228,0.32,0.172,0.036,"824480","2026-08-15","Cincinnati Reds","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:16 UTC"
"away",1,665487,"Fernando Tatis Jr.",4.96,1.248,0.636,0.028,1.04,0.112,0.42,1.912,0.736,0.572,0.312,0.064,0.048,0.092,0.784,0.352,0.108,0.352,0.476,0.552,0.384,0.26,"824400","2026-08-15","San Diego Padres","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:19 UTC"
"away",2,630105,"Jake Cronenworth",4.816,1.068,0.368,0.064,1.06,0.048,0.28,1.46,0.56,0.5,0.108,0.012,0.06,0.112,0.712,0.276,0.048,0.252,0.388,0.428,0.336,0.092,"824400","2026-08-15","San Diego Padres","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:19 UTC"
"away",3,592518,"Manny Machado",4.696,0.916,0.616,0.004,1.232,0.168,0.42,1.672,0.604,0.656,0.044,0,0.072,0.072,0.64,0.224,0.156,0.372,0.448,0.492,0.428,0.044,"824400","2026-08-15","San Diego Padres","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:19 UTC"
"away",4,664034,"Ty France",4.6,1.2,0.364,0.076,1.284,0.176,0.436,2.028,0.648,0.704,0.048,0.004,0.06,0.088,0.744,0.352,0.164,0.36,0.496,0.488,0.416,0.048,"824400","2026-08-15","San Diego Padres","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:19 UTC"
"away",5,701538,"Jackson Merrill",4.524,1.264,0.24,0.024,1.048,0.14,0.396,1.972,0.636,0.688,0.184,0.036,0.084,0.076,0.776,0.36,0.132,0.332,0.496,0.476,0.424,0.176,"824400","2026-08-15","San Diego Padres","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:19 UTC"
"away",6,669134,"Luis Campusano",4.42,1.136,0.524,0.048,1.076,0.124,0.404,1.796,0.564,0.588,0.02,0,0.012,0.032,0.72,0.336,0.112,0.344,0.472,0.428,0.364,0.02,"824400","2026-08-15","San Diego Padres","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:19 UTC"
"away",7,669720,"Austin Hays",4.288,1.008,0.388,0.048,0.944,0.116,0.344,1.596,0.476,0.548,0.064,0,0.048,0.092,0.66,0.272,0.108,0.284,0.396,0.4,0.36,0.06,"824400","2026-08-15","San Diego Padres","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:19 UTC"
"away",8,593428,"Xander Bogaerts",4.164,0.836,0.6,0.02,0.86,0.072,0.204,1.184,0.464,0.448,0.104,0.012,0.048,0.076,0.596,0.208,0.072,0.196,0.312,0.408,0.308,0.1,"824400","2026-08-15","San Diego Padres","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:19 UTC"
"away",9,666023,"Freddy Fermin",4.084,0.764,0.42,0.032,0.964,0.064,0.264,1.156,0.404,0.388,0.048,0.004,0.068,0.096,0.568,0.184,0.064,0.248,0.336,0.38,0.292,0.044,"824400","2026-08-15","San Diego Padres","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:19 UTC"
"home",1,680757,"Steven Kwan",4.552,0.836,0.624,0.064,0.572,0.008,0.124,0.98,0.488,0.208,0.052,0,0.044,0.092,0.616,0.184,0.008,0.12,0.256,0.408,0.168,0.052,"824400","2026-08-15","Cleveland Guardians","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:19 UTC"
"home",2,800050,"Chase DeLauter",4.452,1.04,0.48,0.004,0.736,0.072,0.268,1.464,0.484,0.336,0.052,0.004,0.04,0.148,0.688,0.28,0.072,0.256,0.384,0.412,0.244,0.052,"824400","2026-08-15","Cleveland Guardians","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:19 UTC"
"home",3,608070,"José Ramírez",4.364,0.928,0.504,0.04,0.52,0.096,0.236,1.356,0.484,0.468,0.212,0.04,0.052,0.136,0.668,0.22,0.096,0.216,0.324,0.416,0.28,0.18,"824400","2026-08-15","Cleveland Guardians","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:19 UTC"
"home",4,666176,"Jo Adell",4.268,1.072,0.176,0.068,0.984,0.152,0.3,1.692,0.452,0.636,0.044,0.004,0.076,0.096,0.716,0.3,0.148,0.272,0.4,0.384,0.38,0.044,"824400","2026-08-15","Cleveland Guardians","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:19 UTC"
"home",5,663993,"Nathaniel Lowe",4.164,0.932,0.336,0.012,0.916,0.128,0.316,1.504,0.392,0.516,0.012,0,0.04,0.06,0.656,0.24,0.124,0.284,0.384,0.34,0.324,0.012,"824400","2026-08-15","Cleveland Guardians","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:19 UTC"
"home",6,694197,"Angel Genao",4.076,0.944,0.332,0.064,0.948,0.084,0.304,1.42,0.344,0.456,0.044,0.008,0.032,0.1,0.664,0.228,0.08,0.268,0.34,0.292,0.292,0.04,"824400","2026-08-15","Cleveland Guardians","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:19 UTC"
"home",7,683953,"Travis Bazzana",3.972,0.74,0.44,0.052,1.06,0.06,0.172,1.044,0.312,0.324,0.1,0.028,0.036,0.096,0.528,0.188,0.056,0.16,0.256,0.276,0.232,0.096,"824400","2026-08-15","Cleveland Guardians","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:19 UTC"
"home",8,672275,"Patrick Bailey",3.844,0.616,0.372,0.008,1.028,0.044,0.14,0.86,0.252,0.3,0.024,0,0.048,0.092,0.496,0.116,0.044,0.132,0.204,0.232,0.224,0.024,"824400","2026-08-15","Cleveland Guardians","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:19 UTC"
"home",9,690984,"Petey Halpin",3.668,0.796,0.228,0.036,0.764,0.064,0.232,1.168,0.364,0.328,0.076,0,0.024,0.064,0.584,0.188,0.064,0.208,0.304,0.312,0.26,0.072,"824400","2026-08-15","Cleveland Guardians","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:19 UTC"
"away",1,680977,"Brendan Donovan",4.796,1.052,0.428,0.188,0.884,0.156,0.46,1.884,0.612,0.492,0.04,0.004,0.056,0.104,0.692,0.268,0.132,0.384,0.468,0.464,0.344,0.04,"824157","2026-08-15","Seattle Mariners","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:22 UTC"
"away",2,668227,"Randy Arozarena",4.664,1.08,0.452,0.128,1.176,0.108,0.404,1.724,0.576,0.42,0.096,0.028,0.032,0.088,0.716,0.284,0.104,0.328,0.44,0.432,0.3,0.096,"824157","2026-08-15","Seattle Mariners","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:22 UTC"
"away",3,686527,"Dominic Canzone",4.532,0.976,0.412,0.052,0.896,0.172,0.424,1.78,0.532,0.624,0.004,0.004,0.076,0.104,0.66,0.252,0.168,0.356,0.424,0.428,0.372,0.004,"824157","2026-08-15","Seattle Mariners","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:22 UTC"
"away",4,677594,"Julio Rodríguez",4.436,1.076,0.392,0.06,0.988,0.168,0.368,1.784,0.556,0.588,0.132,0.012,0.052,0.068,0.716,0.268,0.156,0.316,0.416,0.44,0.4,0.124,"824157","2026-08-15","Seattle Mariners","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:22 UTC"
"away",5,647304,"Josh Naylor",4.36,1.028,0.388,0.04,0.5,0.096,0.24,1.464,0.408,0.476,0.16,0.024,0.072,0.044,0.68,0.292,0.096,0.216,0.372,0.36,0.344,0.148,"824157","2026-08-15","Seattle Mariners","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:22 UTC"
"away",6,702284,"Cole Young",4.276,0.892,0.28,0.072,0.68,0.116,0.288,1.448,0.432,0.472,0.04,0.008,0.052,0.1,0.608,0.236,0.1,0.244,0.368,0.376,0.312,0.04,"824157","2026-08-15","Seattle Mariners","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:22 UTC"
"away",7,663728,"Cal Raleigh",4.164,0.664,0.444,0.032,1.248,0.144,0.228,1.184,0.404,0.508,0.012,0,0.064,0.06,0.512,0.136,0.14,0.212,0.28,0.348,0.288,0.012,"824157","2026-08-15","Seattle Mariners","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:22 UTC"
"away",8,645302,"Victor Robles",4.052,0.912,0.264,0.06,0.752,0.048,0.232,1.296,0.408,0.34,0.084,0.024,0.036,0.076,0.64,0.224,0.048,0.212,0.344,0.368,0.244,0.084,"824157","2026-08-15","Seattle Mariners","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:22 UTC"
"away",9,801126,"Brock Rodden",3.944,0.784,0.384,0.02,0.872,0.132,0.268,1.336,0.428,0.436,0.032,0.008,0.024,0.072,0.604,0.152,0.12,0.236,0.312,0.372,0.3,0.032,"824157","2026-08-15","Seattle Mariners","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:22 UTC"
