"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",5,689414,"Liam Hicks",4.36,1,0.492,0.036,0.292,0.128,0.288,1.568,0.512,0.492,0.02,0.004,0.044,0.1,0.7,0.236,0.124,0.264,0.38,0.42,0.352,0.02,"824798","2026-08-22","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:44 UTC"
"away",6,676356,"Jonny DeLuca",4.268,1.128,0.188,0.012,0.792,0.152,0.38,1.812,0.404,0.568,0.136,0.028,0.064,0.108,0.728,0.308,0.136,0.32,0.452,0.328,0.376,0.128,"824798","2026-08-22","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:44 UTC"
"away",7,680700,"Richie Palacios",4.164,0.88,0.528,0.02,0.592,0.068,0.272,1.292,0.388,0.408,0.084,0.012,0.056,0.06,0.636,0.204,0.068,0.244,0.348,0.336,0.3,0.084,"824798","2026-08-22","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:44 UTC"
"away",8,656775,"Cedric Mullins",4.036,0.664,0.348,0.04,0.736,0.132,0.228,1.168,0.428,0.408,0.088,0.012,0.056,0.092,0.484,0.152,0.128,0.212,0.276,0.368,0.284,0.076,"824798","2026-08-22","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:44 UTC"
"away",9,670764,"Taylor Walls",3.908,0.816,0.344,0.008,0.984,0.032,0.196,1.088,0.344,0.324,0.108,0.016,0.032,0.048,0.596,0.192,0.032,0.188,0.32,0.304,0.228,0.1,"824798","2026-08-22","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:44 UTC"
"home",1,702616,"Jackson Holliday",4.304,0.708,0.46,0.012,1.144,0.096,0.208,1.108,0.368,0.264,0.128,0.016,0.04,0.072,0.556,0.132,0.092,0.196,0.268,0.316,0.204,0.112,"824798","2026-08-22","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:44 UTC"
"home",2,624413,"Pete Alonso",4.224,0.848,0.34,0.044,1.084,0.16,0.34,1.508,0.44,0.368,0.056,0.012,0.024,0.068,0.612,0.2,0.144,0.296,0.364,0.356,0.252,0.056,"824798","2026-08-22","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:44 UTC"
"home",3,691723,"Coby Mayo",4.14,0.772,0.256,0.028,1.336,0.196,0.372,1.548,0.352,0.4,0.044,0.004,0.008,0.068,0.564,0.184,0.188,0.324,0.364,0.308,0.276,0.044,"824798","2026-08-22","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:44 UTC"
"home",4,641933,"Tyler O'Neill",4.06,0.668,0.352,0.024,1.2,0.18,0.276,1.304,0.396,0.4,0.024,0.004,0.04,0.04,0.516,0.14,0.16,0.244,0.292,0.332,0.268,0.024,"824798","2026-08-22","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:44 UTC"
"home",5,683002,"Gunnar Henderson",3.976,0.6,0.324,0.08,0.856,0.092,0.268,1.068,0.3,0.244,0.06,0.012,0.004,0.044,0.46,0.124,0.092,0.24,0.28,0.264,0.18,0.06,"824798","2026-08-22","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:44 UTC"
"home",6,687952,"Christian Encarnacion-Strand",3.828,0.692,0.328,0.028,0.856,0.104,0.232,1.148,0.288,0.384,0.064,0,0.048,0.056,0.54,0.136,0.096,0.208,0.272,0.248,0.236,0.06,"824798","2026-08-22","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:44 UTC"
"home",7,681047,"Christian Franklin",3.668,0.732,0.268,0.04,0.82,0.112,0.232,1.196,0.28,0.348,0.096,0.016,0.028,0.084,0.56,0.152,0.104,0.212,0.272,0.26,0.236,0.096,"824798","2026-08-22","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:44 UTC"
"home",8,665750,"Leody Taveras",3.492,0.52,0.32,0.008,0.86,0.04,0.14,0.748,0.164,0.18,0.088,0.012,0.02,0.068,0.42,0.092,0.04,0.128,0.188,0.16,0.136,0.084,"824798","2026-08-22","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:44 UTC"
"home",9,665966,"Carlos Narváez",3.4,0.52,0.2,0.06,1.108,0.048,0.168,0.784,0.196,0.196,0.028,0.004,0.012,0.072,0.424,0.088,0.048,0.164,0.204,0.188,0.144,0.028,"824798","2026-08-22","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:44 UTC"
"away",1,703607,"Henry Bolte",4.772,0.856,0.368,0.184,1.424,0.036,0.128,1.056,0.456,0.304,0.248,0.044,0.032,0.032,0.576,0.236,0.032,0.124,0.3,0.376,0.228,0.208,"824151","2026-08-22","Athletics","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:47 UTC"
"away",2,643446,"Jeff McNeil",4.64,0.964,0.452,0.04,0.628,0.056,0.22,1.296,0.448,0.332,0.108,0.036,0.044,0.068,0.668,0.216,0.056,0.204,0.324,0.356,0.256,0.096,"824151","2026-08-22","Athletics","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:47 UTC"
"away",3,680869,"Zack Gelof",4.488,0.904,0.432,0.1,1.204,0.204,0.348,1.664,0.516,0.592,0.12,0.008,0.04,0.072,0.608,0.236,0.188,0.292,0.38,0.4,0.356,0.116,"824151","2026-08-22","Athletics","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:47 UTC"
"away",4,666126,"Carlos Cortes",4.412,0.784,0.592,0.056,0.84,0.104,0.276,1.28,0.404,0.436,0.052,0.012,0.076,0.104,0.568,0.172,0.1,0.248,0.328,0.348,0.304,0.044,"824151","2026-08-22","Athletics","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:47 UTC"
"away",5,671732,"Lawrence Butler",4.308,0.852,0.524,0.016,1.008,0.1,0.236,1.292,0.464,0.448,0.1,0,0.016,0.084,0.62,0.176,0.096,0.208,0.308,0.392,0.284,0.092,"824151","2026-08-22","Athletics","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:47 UTC"
"away",6,695720,"Tommy White",4.232,0.848,0.276,0.028,0.836,0.14,0.24,1.376,0.472,0.52,0.06,0.012,0.044,0.076,0.604,0.184,0.128,0.224,0.324,0.368,0.308,0.056,"824151","2026-08-22","Athletics","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:47 UTC"
"away",7,641680,"Jonah Heim",4.096,0.68,0.468,0.032,0.78,0.116,0.276,1.188,0.452,0.368,0.02,0.004,0.052,0.052,0.524,0.124,0.112,0.244,0.292,0.388,0.264,0.02,"824151","2026-08-22","Athletics","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:47 UTC"
"away",8,622268,"Donovan Walton",3.988,0.88,0.552,0.064,0.76,0.104,0.36,1.46,0.392,0.504,0.08,0.02,0.048,0.04,0.624,0.204,0.096,0.32,0.38,0.316,0.32,0.08,"824151","2026-08-22","Athletics","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:47 UTC"
"away",9,691777,"Max Muncy",3.872,0.628,0.344,0.076,1.252,0.092,0.24,1.068,0.32,0.42,0.064,0,0.048,0.092,0.484,0.132,0.084,0.2,0.236,0.272,0.256,0.064,"824151","2026-08-22","Athletics","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:47 UTC"
"home",1,665161,"Jeremy Peña",4.6,1.148,0.316,0.096,0.972,0.164,0.392,1.872,0.672,0.516,0.112,0.016,0.04,0.068,0.72,0.324,0.148,0.34,0.48,0.532,0.364,0.108,"824151","2026-08-22","Houston Astros","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:47 UTC"
"home",2,670541,"Yordan Alvarez",4.492,1.104,0.544,0.056,0.784,0.24,0.4,1.984,0.688,0.596,0.016,0,0.024,0.088,0.672,0.312,0.228,0.336,0.448,0.5,0.372,0.016,"824151","2026-08-22","Houston Astros","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:47 UTC"
"home",3,670623,"Isaac Paredes",4.388,1.032,0.54,0.124,0.568,0.12,0.368,1.644,0.568,0.552,0.016,0.008,0.044,0.108,0.736,0.244,0.12,0.328,0.408,0.46,0.336,0.016,"824151","2026-08-22","Houston Astros","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:47 UTC"
"home",4,514888,"Jose Altuve",4.288,0.984,0.492,0.028,0.78,0.136,0.336,1.608,0.516,0.628,0.032,0.004,0.076,0.08,0.66,0.256,0.124,0.28,0.396,0.412,0.356,0.032,"824151","2026-08-22","Houston Astros","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:47 UTC"
"home",5,572233,"Christian Walker",4.192,0.76,0.472,0.068,0.928,0.18,0.388,1.52,0.464,0.664,0.004,0,0.068,0.036,0.564,0.172,0.168,0.324,0.348,0.372,0.384,0.004,"824151","2026-08-22","Houston Astros","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:47 UTC"
"home",6,662139,"Daulton Varsho",4.1,0.764,0.268,0.036,1.004,0.088,0.252,1.204,0.34,0.392,0.108,0.004,0.052,0.096,0.6,0.144,0.088,0.236,0.3,0.296,0.272,0.108,"824151","2026-08-22","Houston Astros","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:47 UTC"
"home",7,673237,"Yainer Diaz",3.976,0.96,0.216,0.024,0.768,0.156,0.356,1.636,0.476,0.572,0.056,0.004,0.036,0.076,0.64,0.26,0.148,0.3,0.392,0.384,0.352,0.056,"824151","2026-08-22","Houston Astros","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:47 UTC"
"home",8,701358,"Cam Smith",3.86,0.756,0.352,0.096,0.932,0.128,0.296,1.312,0.484,0.348,0.112,0.02,0.024,0.048,0.544,0.188,0.128,0.272,0.34,0.396,0.236,0.104,"824151","2026-08-22","Houston Astros","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:47 UTC"
"home",9,664774,"LaMonte Wade Jr.",3.732,0.66,0.508,0.032,0.9,0.104,0.216,1.092,0.46,0.4,0.04,0,0.048,0.068,0.504,0.14,0.104,0.192,0.26,0.376,0.272,0.04,"824151","2026-08-22","Houston Astros","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:47 UTC"
"away",1,805808,"Kevin McGonigle",4.816,1.12,0.636,0.016,0.532,0.104,0.34,1.732,0.66,0.408,0.044,0.004,0.04,0.052,0.7,0.312,0.104,0.28,0.404,0.488,0.284,0.044,"824073","2026-08-22","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:51 UTC"
"away",2,650402,"Gleyber Torres",4.716,1.136,0.544,0.028,0.68,0.168,0.372,1.848,0.66,0.548,0.016,0.004,0.044,0.1,0.688,0.336,0.156,0.32,0.452,0.504,0.352,0.016,"824073","2026-08-22","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:51 UTC"
"away",3,690993,"Colt Keith",4.632,1.164,0.316,0.024,0.832,0.144,0.376,1.904,0.548,0.592,0.028,0.004,0.052,0.124,0.732,0.308,0.136,0.316,0.448,0.444,0.368,0.028,"824073","2026-08-22","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:51 UTC"
"away",4,693307,"Dillon Dingler",4.528,1.032,0.232,0.092,0.892,0.284,0.584,2.204,0.584,0.884,0.004,0,0.096,0.076,0.68,0.276,0.26,0.472,0.508,0.488,0.496,0.004,"824073","2026-08-22","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:51 UTC"
"away",5,656716,"Zach McKinstry",4.388,0.88,0.376,0.032,0.58,0.092,0.356,1.48,0.46,0.468,0.008,0.004,0.048,0.052,0.6,0.22,0.084,0.3,0.368,0.348,0.34,0.008,"824073","2026-08-22","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:51 UTC"
"away",6,814430,"Brett Callahan",4.272,0.844,0.332,0.064,0.9,0.104,0.34,1.432,0.444,0.416,0.04,0.008,0.04,0.076,0.596,0.212,0.104,0.288,0.372,0.372,0.28,0.04,"824073","2026-08-22","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:51 UTC"
"away",7,679529,"Spencer Torkelson",4.16,0.832,0.376,0.028,1.076,0.232,0.424,1.72,0.524,0.656,0.008,0,0.036,0.032,0.56,0.22,0.22,0.36,0.404,0.428,0.388,0.008,"824073","2026-08-22","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:51 UTC"
"away",8,703601,"Max Clark",4.04,1.004,0.296,0.04,0.856,0.116,0.352,1.628,0.544,0.416,0.056,0.008,0.056,0.04,0.672,0.24,0.112,0.3,0.392,0.452,0.272,0.048,"824073","2026-08-22","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:51 UTC"
"away",9,701678,"Hao-Yu Lee",3.924,0.992,0.2,0.016,0.9,0.148,0.392,1.692,0.468,0.504,0.016,0.004,0.032,0.044,0.664,0.248,0.144,0.344,0.416,0.4,0.336,0.016,"824073","2026-08-22","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:51 UTC"
"home",1,695600,"Carter Jensen",4.54,0.896,0.432,0.02,1.34,0.176,0.36,1.62,0.576,0.416,0.032,0.008,0.04,0.068,0.644,0.224,0.172,0.328,0.392,0.464,0.308,0.032,"824073","2026-08-22","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:51 UTC"
"home",2,677951,"Bobby Witt Jr.",4.428,1.056,0.568,0.024,0.824,0.176,0.388,1.8,0.588,0.508,0.296,0.036,0.036,0.064,0.688,0.284,0.16,0.332,0.444,0.468,0.324,0.248,"824073","2026-08-22","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:51 UTC"
"home",3,695506,"Jac Caglianone",4.308,1.008,0.252,0.052,1.204,0.16,0.324,1.672,0.432,0.612,0.088,0.016,0.048,0.084,0.668,0.284,0.132,0.28,0.408,0.364,0.376,0.08,"824073","2026-08-22","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:51 UTC"
"home",4,521692,"Salvador Perez",4.2,0.776,0.208,0.108,0.908,0.152,0.3,1.392,0.416,0.496,0.008,0.008,0.072,0.092,0.544,0.204,0.148,0.26,0.348,0.364,0.332,0.008,"824073","2026-08-22","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:51 UTC"
"home",5,686469,"Vinnie Pasquantino",4.104,0.96,0.36,0.032,0.76,0.08,0.248,1.372,0.432,0.324,0.048,0,0.044,0.088,0.64,0.252,0.076,0.216,0.316,0.352,0.232,0.048,"824073","2026-08-22","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:51 UTC"
"home",6,679845,"Nick Loftin",3.996,0.708,0.384,0.076,0.828,0.104,0.32,1.264,0.408,0.44,0.044,0.004,0.044,0.068,0.548,0.136,0.1,0.28,0.332,0.352,0.292,0.044,"824073","2026-08-22","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:51 UTC"
"home",7,686681,"Michael Massey",3.892,0.912,0.168,0.004,0.736,0.096,0.24,1.348,0.348,0.42,0.044,0,0.044,0.08,0.636,0.224,0.096,0.22,0.3,0.292,0.272,0.04,"824073","2026-08-22","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:51 UTC"
"home",8,686475,"Tyler Tolbert",3.772,0.904,0.34,0.012,0.844,0.104,0.244,1.36,0.412,0.376,0.208,0.016,0.032,0.052,0.66,0.2,0.096,0.232,0.336,0.352,0.284,0.168,"824073","2026-08-22","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:51 UTC"
"home",9,664728,"Kyle Isbel",3.664,0.836,0.248,0.044,0.792,0.108,0.212,1.28,0.388,0.408,0.092,0.016,0.04,0.06,0.588,0.208,0.104,0.2,0.304,0.328,0.276,0.088,"824073","2026-08-22","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:51 UTC"
"away",1,693304,"Nick Gonzales",4.632,0.972,0.22,0.088,0.996,0.04,0.256,1.32,0.504,0.292,0.06,0,0.028,0.06,0.668,0.256,0.04,0.236,0.368,0.412,0.216,0.06,"823910","2026-08-22","Pittsburgh Pirates","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:55 UTC"
"away",2,699013,"Esmerlyn Valdez",4.528,0.804,0.472,0.044,1.716,0.18,0.432,1.616,0.5,0.508,0.028,0.008,0.008,0.048,0.6,0.156,0.172,0.368,0.384,0.428,0.3,0.028,"823910","2026-08-22","Pittsburgh Pirates","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:55 UTC"
"away",3,668804,"Bryan Reynolds",4.408,1.084,0.512,0.056,1.14,0.108,0.344,1.668,0.54,0.432,0.056,0,0.024,0.068,0.696,0.276,0.108,0.308,0.412,0.436,0.304,0.056,"823910","2026-08-22","Pittsburgh Pirates","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:55 UTC"
"away",4,665833,"Oneil Cruz",4.32,0.94,0.316,0.028,1.644,0.188,0.324,1.644,0.528,0.62,0.192,0.028,0.044,0.048,0.684,0.204,0.18,0.28,0.336,0.432,0.372,0.18,"823910","2026-08-22","Pittsburgh Pirates","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:55 UTC"
"away",5,804668,"Rafael Flores Jr.",4.224,0.924,0.336,0.064,1.104,0.104,0.328,1.472,0.388,0.452,0.052,0.008,0.02,0.072,0.628,0.232,0.092,0.276,0.36,0.32,0.276,0.052,"823910","2026-08-22","Pittsburgh Pirates","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:55 UTC"
"away",6,663968,"Jake Mangum",4.104,0.988,0.276,0.052,1.052,0.068,0.184,1.316,0.352,0.424,0.224,0.024,0.028,0.072,0.64,0.268,0.068,0.176,0.336,0.284,0.296,0.192,"823910","2026-08-22","Pittsburgh Pirates","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:55 UTC"
"away",7,694377,"Nick Yorke",4.004,0.78,0.284,0.032,1.044,0.14,0.292,1.364,0.376,0.424,0.06,0.004,0.032,0.104,0.6,0.16,0.128,0.256,0.332,0.324,0.32,0.052,"823910","2026-08-22","Pittsburgh Pirates","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:55 UTC"
"away",8,669707,"Jared Triolo",3.872,0.652,0.268,0.072,0.932,0.044,0.196,0.944,0.252,0.268,0.112,0.012,0.044,0.068,0.484,0.156,0.044,0.18,0.248,0.208,0.208,0.112,"823910","2026-08-22","Pittsburgh Pirates","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:55 UTC"
"away",9,680779,"Henry Davis",3.756,0.484,0.312,0.056,0.988,0.08,0.176,0.82,0.288,0.308,0.04,0.004,0.044,0.072,0.392,0.088,0.08,0.164,0.204,0.256,0.2,0.036,"823910","2026-08-22","Pittsburgh Pirates","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:55 UTC"
"home",1,660271,"Shohei Ohtani",4.476,1.088,0.564,0.016,1.164,0.26,0.496,2.168,0.764,0.552,0.02,0.004,0.016,0.04,0.728,0.288,0.22,0.4,0.476,0.584,0.34,0.02,"823910","2026-08-22","Los Angeles Dodgers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:55 UTC"
"home",2,518692,"Freddie Freeman",4.352,1.2,0.384,0.012,0.848,0.144,0.496,1.996,0.552,0.5,0.02,0,0.032,0.092,0.736,0.36,0.136,0.408,0.512,0.456,0.348,0.02,"823910","2026-08-22","Los Angeles Dodgers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:55 UTC"
"home",3,605141,"Mookie Betts",4.256,0.916,0.264,0.032,0.652,0.228,0.356,1.728,0.492,0.624,0.02,0.004,0.1,0.12,0.64,0.216,0.22,0.308,0.38,0.416,0.4,0.02,"823910","2026-08-22","Los Angeles Dodgers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:55 UTC"
"home",4,571970,"Max Muncy",4.188,0.82,0.46,0.04,1.284,0.224,0.4,1.684,0.512,0.624,0.02,0,0.06,0.06,0.596,0.188,0.224,0.356,0.408,0.424,0.412,0.02,"823910","2026-08-22","Los Angeles Dodgers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:55 UTC"
"home",5,669242,"Tommy Edman",4.08,0.96,0.168,0.116,0.796,0.076,0.312,1.448,0.372,0.38,0.04,0,0.028,0.052,0.66,0.236,0.064,0.276,0.376,0.324,0.268,0.04,"823910","2026-08-22","Los Angeles Dodgers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:55 UTC"
"home",6,663656,"Kyle Tucker",3.956,0.816,0.472,0.024,0.836,0.136,0.332,1.436,0.376,0.468,0.04,0.008,0.032,0.1,0.604,0.188,0.12,0.3,0.356,0.32,0.316,0.04,"823910","2026-08-22","Los Angeles Dodgers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:55 UTC"
"home",7,606192,"Teoscar Hernández",3.856,0.716,0.232,0.016,1.18,0.116,0.236,1.188,0.364,0.392,0.024,0.004,0.032,0.064,0.536,0.164,0.116,0.22,0.296,0.308,0.26,0.02,"823910","2026-08-22","Los Angeles Dodgers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:55 UTC"
"home",8,677950,"Alek Thomas",3.732,0.676,0.212,0.048,0.98,0.092,0.376,1.24,0.368,0.328,0.056,0.004,0.024,0.052,0.532,0.14,0.092,0.316,0.34,0.324,0.244,0.056,"823910","2026-08-22","Los Angeles Dodgers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:55 UTC"
"home",9,666163,"Ben Rortvedt",3.604,0.708,0.336,0.032,0.912,0.096,0.244,1.156,0.404,0.336,0.048,0.008,0.04,0.032,0.536,0.156,0.096,0.232,0.28,0.34,0.232,0.048,"823910","2026-08-22","Los Angeles Dodgers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:55 UTC"
"away",1,691718,"Pete Crow-Armstrong",4.752,1.044,0.492,0.088,1.316,0.188,0.404,1.864,0.66,0.504,0.26,0.012,0.024,0.072,0.652,0.284,0.168,0.336,0.436,0.468,0.316,0.228,"823100","2026-08-22","Chicago Cubs","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:59 UTC"
"away",2,673548,"Seiya Suzuki",4.66,0.908,0.46,0.04,1.328,0.16,0.376,1.608,0.552,0.468,0.024,0,0.044,0.08,0.636,0.204,0.152,0.324,0.392,0.432,0.32,0.024,"823100","2026-08-22","Chicago Cubs","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:59 UTC"
"away",3,608324,"Alex Bregman",4.54,1.044,0.404,0.044,0.88,0.128,0.356,1.664,0.452,0.504,0.02,0.008,0.072,0.084,0.664,0.288,0.12,0.3,0.396,0.376,0.336,0.02,"823100","2026-08-22","Chicago Cubs","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:59 UTC"
"away",4,683737,"Michael Busch",4.444,0.816,0.508,0.096,1.112,0.124,0.236,1.308,0.464,0.476,0.02,0,0.052,0.092,0.58,0.208,0.124,0.224,0.324,0.376,0.316,0.02,"823100","2026-08-22","Chicago Cubs","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:59 UTC"
"away",5,663538,"Nico Hoerner",4.348,1.096,0.268,0.048,0.516,0.084,0.256,1.524,0.508,0.468,0.128,0.008,0.052,0.092,0.712,0.312,0.08,0.236,0.4,0.416,0.308,0.116,"823100","2026-08-22","Chicago Cubs","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:59 UTC"
"away",6,621438,"Tyrone Taylor",4.228,0.916,0.288,0.052,0.9,0.228,0.424,1.816,0.508,0.652,0.032,0.004,0.044,0.076,0.64,0.228,0.212,0.368,0.428,0.424,0.384,0.032,"823100","2026-08-22","Chicago Cubs","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:59 UTC"
"away",7,699393,"Pedro Ramírez",4.108,0.872,0.332,0.028,1.06,0.056,0.248,1.256,0.324,0.416,0.08,0.028,0.036,0.068,0.604,0.228,0.056,0.224,0.356,0.276,0.252,0.072,"823100","2026-08-22","Chicago Cubs","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:59 UTC"
"away",8,682634,"Kevin Alcántara",4,0.9,0.34,0.044,0.9,0.108,0.252,1.388,0.412,0.428,0.028,0.008,0.04,0.084,0.632,0.208,0.096,0.228,0.344,0.356,0.316,0.028,"823100","2026-08-22","Chicago Cubs","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:59 UTC"
"away",9,665804,"Miguel Amaya",3.864,0.816,0.36,0.12,1.096,0.132,0.276,1.356,0.464,0.428,0.032,0.004,0.024,0.072,0.588,0.18,0.116,0.248,0.292,0.368,0.288,0.032,"823100","2026-08-22","Chicago Cubs","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:59 UTC"
