"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",4,666176,"Jo Adell",4.296,0.78,0.188,0.072,1.244,0.144,0.32,1.396,0.352,0.552,0.028,0,0.088,0.108,0.552,0.184,0.14,0.28,0.336,0.312,0.376,0.028,"824709","2026-09-22","Cleveland Guardians","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:58 UTC"
"away",5,682657,"Angel Martínez",4.184,0.964,0.096,0.044,0.968,0.184,0.424,1.768,0.384,0.54,0.08,0.008,0.044,0.06,0.668,0.228,0.172,0.356,0.416,0.316,0.344,0.076,"824709","2026-09-22","Cleveland Guardians","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:58 UTC"
"away",6,681807,"David Fry",4.072,0.56,0.512,0.016,1.516,0.116,0.236,1.028,0.348,0.252,0.024,0.008,0.012,0.056,0.476,0.072,0.112,0.22,0.24,0.308,0.18,0.024,"824709","2026-09-22","Cleveland Guardians","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:58 UTC"
"away",7,683953,"Travis Bazzana",3.964,0.692,0.376,0.068,1.012,0.096,0.204,1.1,0.32,0.296,0.056,0.028,0.02,0.08,0.512,0.16,0.088,0.192,0.256,0.276,0.212,0.056,"824709","2026-09-22","Cleveland Guardians","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:58 UTC"
"away",8,595978,"Austin Hedges",3.852,0.772,0.324,0.012,0.832,0.04,0.272,1.124,0.288,0.276,0.012,0,0.028,0.06,0.568,0.18,0.04,0.252,0.332,0.268,0.208,0.012,"824709","2026-09-22","Cleveland Guardians","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:58 UTC"
"away",9,677587,"Brayan Rocchio",3.716,0.664,0.156,0.096,0.676,0.06,0.2,0.996,0.32,0.284,0.056,0.008,0.056,0.084,0.524,0.116,0.056,0.188,0.236,0.28,0.188,0.056,"824709","2026-09-22","Cleveland Guardians","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:58 UTC"
"home",1,701350,"Roman Anthony",4.388,0.88,0.38,0.032,1.124,0.088,0.228,1.296,0.404,0.328,0.048,0,0.02,0.036,0.636,0.196,0.08,0.204,0.308,0.344,0.24,0.048,"824709","2026-09-22","Boston Red Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:58 UTC"
"home",2,686765,"Nick Sogard",4.312,0.776,0.412,0.032,0.996,0.052,0.284,1.196,0.432,0.244,0.012,0.004,0.036,0.1,0.544,0.204,0.052,0.248,0.324,0.356,0.196,0.012,"824709","2026-09-22","Boston Red Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:58 UTC"
"home",3,663330,"Jahmai Jones",4.184,0.792,0.348,0.052,1.34,0.116,0.336,1.388,0.416,0.444,0.028,0.004,0.02,0.084,0.572,0.188,0.116,0.296,0.34,0.364,0.288,0.028,"824709","2026-09-22","Boston Red Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:58 UTC"
"home",4,677800,"Wilyer Abreu",4.08,0.924,0.32,0.032,0.912,0.104,0.364,1.532,0.416,0.52,0.04,0.008,0.06,0.044,0.636,0.24,0.1,0.312,0.396,0.352,0.352,0.04,"824709","2026-09-22","Boston Red Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:58 UTC"
"home",5,668939,"Adley Rutschman",3.992,0.692,0.32,0.012,0.792,0.084,0.244,1.116,0.304,0.404,0.02,0,0.064,0.088,0.536,0.14,0.08,0.228,0.288,0.284,0.284,0.02,"824709","2026-09-22","Boston Red Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:58 UTC"
"home",6,702332,"Caleb Durbin",3.9,0.7,0.368,0.064,0.656,0.076,0.256,1.112,0.348,0.324,0.052,0.004,0.056,0.084,0.52,0.148,0.072,0.232,0.264,0.284,0.228,0.044,"824709","2026-09-22","Boston Red Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:58 UTC"
"home",7,655316,"Andruw Monasterio",3.792,0.72,0.272,0.008,0.88,0.052,0.34,1.168,0.268,0.324,0.036,0,0.036,0.076,0.532,0.16,0.048,0.296,0.336,0.244,0.228,0.036,"824709","2026-09-22","Boston Red Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:58 UTC"
"home",8,643396,"Isiah Kiner-Falefa",3.668,0.668,0.344,0.016,0.76,0.048,0.148,0.916,0.264,0.24,0.068,0.008,0.012,0.076,0.48,0.148,0.048,0.14,0.212,0.232,0.176,0.06,"824709","2026-09-22","Boston Red Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:58 UTC"
"home",9,681987,"Nate Eaton",3.52,0.664,0.36,0.028,0.836,0.104,0.224,1.124,0.316,0.34,0.052,0.004,0.036,0.044,0.552,0.1,0.104,0.208,0.24,0.296,0.26,0.048,"824709","2026-09-22","Boston Red Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:58 UTC"
"away",1,699115,"Carlos Jorge",4.704,0.916,0.52,0.076,1.056,0.132,0.336,1.544,0.56,0.384,0.112,0.016,0.032,0.056,0.632,0.24,0.128,0.288,0.372,0.416,0.268,0.112,"824867","2026-09-22","Cincinnati Reds","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:02 UTC"
"away",2,682829,"Elly De La Cruz",4.576,1.112,0.568,0.012,1.392,0.224,0.512,2.136,0.6,0.628,0.144,0.032,0.032,0.068,0.704,0.32,0.216,0.432,0.512,0.46,0.4,0.136,"824867","2026-09-22","Cincinnati Reds","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:02 UTC"
"away",3,701398,"Sal Stewart",4.464,0.944,0.372,0.02,1.04,0.176,0.34,1.636,0.5,0.532,0.104,0.016,0.056,0.096,0.628,0.248,0.16,0.284,0.38,0.388,0.32,0.1,"824867","2026-09-22","Cincinnati Reds","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:02 UTC"
"away",4,663886,"Tyler Stephenson",4.4,0.952,0.408,0.056,1.168,0.18,0.352,1.668,0.56,0.54,0.024,0.008,0.032,0.056,0.648,0.236,0.172,0.308,0.396,0.428,0.328,0.02,"824867","2026-09-22","Cincinnati Reds","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:02 UTC"
"away",5,668709,"JJ Bleday",4.292,0.736,0.644,0.036,1.16,0.208,0.356,1.548,0.536,0.556,0.084,0.012,0.028,0.044,0.544,0.16,0.196,0.308,0.34,0.452,0.312,0.084,"824867","2026-09-22","Cincinnati Reds","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:02 UTC"
"away",6,553993,"Eugenio Suárez",4.184,0.78,0.364,0.068,1.348,0.248,0.368,1.648,0.452,0.66,0.016,0,0.044,0.052,0.596,0.164,0.24,0.348,0.388,0.408,0.384,0.016,"824867","2026-09-22","Cincinnati Reds","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:02 UTC"
"away",7,667472,"Dane Myers",4.076,0.736,0.4,0.04,1.084,0.08,0.176,1.08,0.38,0.324,0.096,0.016,0.036,0.068,0.548,0.16,0.072,0.156,0.248,0.332,0.208,0.088,"824867","2026-09-22","Cincinnati Reds","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:02 UTC"
"away",8,699302,"Héctor Rodríguez",3.956,0.732,0.324,0.076,0.964,0.176,0.352,1.496,0.5,0.532,0.04,0.004,0.032,0.044,0.52,0.192,0.164,0.3,0.344,0.4,0.336,0.04,"824867","2026-09-22","Cincinnati Reds","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:02 UTC"
"away",9,680574,"Matt McLain",3.86,0.556,0.308,0.068,1.192,0.076,0.228,0.936,0.364,0.296,0.056,0.016,0.036,0.02,0.46,0.076,0.072,0.216,0.24,0.332,0.212,0.056,"824867","2026-09-22","Cincinnati Reds","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:02 UTC"
"home",1,660670,"Ronald Acuña Jr.",4.516,0.944,0.616,0.104,0.808,0.188,0.372,1.728,0.744,0.452,0.164,0.016,0.024,0.088,0.66,0.236,0.18,0.328,0.416,0.568,0.324,0.156,"824867","2026-09-22","Atlanta Braves","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:02 UTC"
"home",2,686948,"Drake Baldwin",4.416,0.996,0.42,0.068,1.008,0.216,0.384,1.816,0.644,0.584,0.02,0.004,0.044,0.1,0.668,0.248,0.204,0.316,0.412,0.508,0.356,0.02,"824867","2026-09-22","Atlanta Braves","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:02 UTC"
"home",3,621566,"Matt Olson",4.34,1.02,0.432,0.016,1.024,0.316,0.54,2.196,0.604,0.808,0.012,0,0.028,0.08,0.688,0.268,0.292,0.444,0.496,0.468,0.436,0.012,"824867","2026-09-22","Atlanta Braves","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:02 UTC"
"home",4,645277,"Ozzie Albies",4.232,0.928,0.292,0.056,0.58,0.188,0.444,1.764,0.544,0.596,0.028,0.008,0.064,0.076,0.664,0.22,0.176,0.38,0.432,0.436,0.376,0.028,"824867","2026-09-22","Atlanta Braves","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:02 UTC"
"home",5,671739,"Michael Harris II",4.136,1.056,0.196,0.032,0.8,0.204,0.42,1.888,0.504,0.596,0.04,0.02,0.048,0.072,0.696,0.284,0.18,0.332,0.42,0.404,0.364,0.04,"824867","2026-09-22","Atlanta Braves","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:02 UTC"
"home",6,643289,"Mauricio Dubón",4.028,0.912,0.3,0.048,0.5,0.112,0.284,1.44,0.408,0.456,0.044,0,0.032,0.056,0.628,0.24,0.108,0.26,0.376,0.368,0.312,0.044,"824867","2026-09-22","Atlanta Braves","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:02 UTC"
"home",7,663586,"Austin Riley",3.9,0.808,0.42,0.096,1.036,0.12,0.268,1.324,0.392,0.392,0.06,0.004,0.04,0.06,0.576,0.192,0.116,0.248,0.324,0.348,0.28,0.06,"824867","2026-09-22","Atlanta Braves","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:02 UTC"
"home",8,669221,"Sean Murphy",3.78,0.712,0.46,0.028,0.816,0.116,0.272,1.236,0.404,0.4,0.012,0.004,0.04,0.076,0.544,0.156,0.116,0.256,0.316,0.368,0.292,0.012,"824867","2026-09-22","Atlanta Braves","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:02 UTC"
"home",9,673490,"Ha-Seong Kim",3.628,0.56,0.428,0.036,0.816,0.052,0.128,0.792,0.344,0.304,0.04,0.004,0.056,0.088,0.448,0.092,0.048,0.12,0.18,0.312,0.204,0.036,"824867","2026-09-22","Atlanta Braves","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:02 UTC"
"away",1,678246,"Miguel Vargas",4.812,0.956,0.656,0.028,0.796,0.204,0.464,1.832,0.616,0.48,0.092,0.004,0.04,0.1,0.656,0.252,0.176,0.4,0.456,0.492,0.312,0.092,"824061","2026-09-22","Chicago White Sox","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:06 UTC"
"away",2,502054,"Tommy Pham",4.656,0.964,0.396,0.06,0.952,0.12,0.352,1.572,0.528,0.468,0.048,0.004,0.012,0.108,0.66,0.236,0.116,0.308,0.408,0.428,0.276,0.048,"824061","2026-09-22","Chicago White Sox","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:06 UTC"
"away",3,545341,"Randal Grichuk",4.548,1.272,0.26,0.016,0.852,0.12,0.62,2.16,0.492,0.58,0.024,0.012,0.04,0.104,0.74,0.372,0.12,0.46,0.548,0.392,0.368,0.024,"824061","2026-09-22","Chicago White Sox","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:06 UTC"
"away",4,808959,"Munetaka Murakami",4.436,0.56,0.672,0.036,1.568,0.172,0.308,1.216,0.5,0.464,0.004,0,0.036,0.04,0.472,0.088,0.16,0.272,0.28,0.412,0.272,0.004,"824061","2026-09-22","Chicago White Sox","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:06 UTC"
"away",5,805367,"Chase Meidroth",4.356,1.076,0.424,0.044,0.776,0.108,0.428,1.72,0.516,0.464,0.024,0,0.036,0.088,0.676,0.312,0.104,0.348,0.452,0.396,0.316,0.024,"824061","2026-09-22","Chicago White Sox","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:06 UTC"
"away",6,691019,"Kyle Teel",4.236,0.748,0.488,0.096,1.076,0.152,0.26,1.328,0.44,0.508,0.016,0,0.036,0.076,0.568,0.168,0.14,0.24,0.308,0.372,0.304,0.016,"824061","2026-09-22","Chicago White Sox","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:06 UTC"
"away",7,686668,"Brenton Doyle",4.116,0.948,0.288,0.016,1.04,0.064,0.296,1.4,0.444,0.448,0.12,0.016,0.036,0.084,0.66,0.248,0.064,0.264,0.376,0.388,0.316,0.116,"824061","2026-09-22","Chicago White Sox","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:06 UTC"
"away",8,695657,"Colson Montgomery",4.012,0.732,0.28,0.128,1.268,0.168,0.324,1.396,0.42,0.56,0.012,0.004,0.036,0.056,0.568,0.144,0.168,0.3,0.348,0.372,0.36,0.012,"824061","2026-09-22","Chicago White Sox","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:06 UTC"
"away",9,695731,"Braden Montgomery",3.904,0.672,0.36,0.064,0.848,0.072,0.268,1.12,0.384,0.368,0.008,0,0.06,0.08,0.536,0.116,0.068,0.244,0.284,0.32,0.252,0.008,"824061","2026-09-22","Chicago White Sox","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:06 UTC"
"home",1,695600,"Carter Jensen",4.512,0.828,0.468,0.04,1.464,0.1,0.316,1.356,0.496,0.308,0.024,0.012,0.032,0.04,0.612,0.184,0.092,0.288,0.356,0.408,0.2,0.024,"824061","2026-09-22","Kansas City Royals","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:06 UTC"
"home",2,677951,"Bobby Witt Jr.",4.392,1.028,0.42,0.028,0.684,0.124,0.392,1.688,0.52,0.392,0.148,0.028,0.036,0.088,0.712,0.248,0.116,0.328,0.412,0.42,0.276,0.136,"824061","2026-09-22","Kansas City Royals","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:06 UTC"
"home",3,695506,"Jac Caglianone",4.3,0.976,0.192,0.18,1.22,0.1,0.284,1.472,0.392,0.448,0.036,0,0.036,0.08,0.684,0.24,0.096,0.256,0.384,0.34,0.316,0.036,"824061","2026-09-22","Kansas City Royals","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:06 UTC"
"home",4,672580,"Maikel Garcia",4.172,0.948,0.312,0.02,0.756,0.076,0.324,1.456,0.4,0.488,0.036,0.02,0.056,0.096,0.684,0.24,0.072,0.288,0.388,0.336,0.332,0.036,"824061","2026-09-22","Kansas City Royals","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:06 UTC"
"home",5,686469,"Vinnie Pasquantino",4.096,0.824,0.336,0.048,0.768,0.064,0.228,1.216,0.364,0.384,0.044,0.004,0.056,0.096,0.576,0.208,0.06,0.2,0.308,0.316,0.252,0.044,"824061","2026-09-22","Kansas City Royals","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:06 UTC"
"home",6,521692,"Salvador Perez",3.988,0.916,0.156,0.168,0.788,0.136,0.292,1.48,0.348,0.432,0.012,0.004,0.032,0.088,0.62,0.24,0.128,0.272,0.384,0.308,0.284,0.012,"824061","2026-09-22","Kansas City Royals","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:06 UTC"
"home",7,686681,"Michael Massey",3.868,0.932,0.188,0.012,0.796,0.088,0.24,1.36,0.34,0.368,0.036,0.008,0.028,0.108,0.664,0.232,0.084,0.232,0.356,0.304,0.244,0.036,"824061","2026-09-22","Kansas City Royals","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:06 UTC"
"home",8,679845,"Nick Loftin",3.74,0.756,0.4,0.1,0.604,0.04,0.296,1.152,0.308,0.288,0.036,0,0.028,0.092,0.56,0.156,0.036,0.264,0.3,0.272,0.228,0.036,"824061","2026-09-22","Kansas City Royals","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:06 UTC"
"home",9,664728,"Kyle Isbel",3.616,0.6,0.152,0.052,0.8,0.08,0.18,0.976,0.272,0.332,0.032,0.004,0.04,0.076,0.472,0.108,0.076,0.172,0.232,0.248,0.232,0.032,"824061","2026-09-22","Kansas City Royals","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:06 UTC"
"away",1,545121,"Ildemaro Vargas",4.9,1.224,0.208,0.044,0.476,0.088,0.4,1.832,0.644,0.42,0.068,0.004,0.056,0.048,0.756,0.368,0.088,0.336,0.48,0.524,0.328,0.064,"824302","2026-09-22","Arizona Diamondbacks","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:10 UTC"
"away",2,606466,"Ketel Marte",4.772,1.228,0.26,0.108,0.616,0.164,0.488,2.076,0.704,0.596,0.044,0,0.064,0.108,0.752,0.352,0.148,0.388,0.516,0.524,0.388,0.044,"824302","2026-09-22","Arizona Diamondbacks","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:10 UTC"
"away",3,672515,"Gabriel Moreno",4.656,1.368,0.372,0.016,0.608,0.132,0.528,2.184,0.664,0.628,0.024,0,0.044,0.092,0.78,0.392,0.124,0.432,0.532,0.496,0.404,0.024,"824302","2026-09-22","Arizona Diamondbacks","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:10 UTC"
"away",4,672695,"Geraldo Perdomo",4.572,1.076,0.436,0.028,0.664,0.072,0.28,1.524,0.624,0.564,0.108,0.008,0.052,0.08,0.72,0.28,0.068,0.24,0.392,0.492,0.36,0.108,"824302","2026-09-22","Arizona Diamondbacks","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:10 UTC"
"away",5,571448,"Nolan Arenado",4.44,1.252,0.356,0.048,0.736,0.316,0.62,2.512,0.824,0.908,0.032,0,0.044,0.092,0.748,0.368,0.264,0.496,0.556,0.58,0.484,0.032,"824302","2026-09-22","Arizona Diamondbacks","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:10 UTC"
"away",6,691783,"Jordan Lawlar",4.328,1.272,0.208,0.112,0.892,0.208,0.488,2.244,0.68,0.764,0.096,0.012,0.048,0.044,0.772,0.36,0.204,0.432,0.544,0.528,0.448,0.088,"824302","2026-09-22","Arizona Diamondbacks","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:10 UTC"
"away",7,682998,"Corbin Carroll",4.228,1.044,0.432,0.056,0.98,0.116,0.508,1.92,0.604,0.688,0.148,0.032,0.076,0.084,0.664,0.3,0.112,0.424,0.504,0.448,0.436,0.14,"824302","2026-09-22","Arizona Diamondbacks","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:10 UTC"
"away",8,694374,"Tim Tawa",4.144,0.932,0.312,0.004,0.88,0.096,0.32,1.476,0.412,0.552,0.08,0.016,0.116,0.092,0.648,0.224,0.092,0.276,0.36,0.356,0.376,0.076,"824302","2026-09-22","Arizona Diamondbacks","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:10 UTC"
"away",9,699912,"Jose Fernandez",4.044,0.96,0.232,0.028,0.856,0.06,0.26,1.34,0.38,0.416,0.104,0.012,0.044,0.072,0.632,0.256,0.06,0.228,0.36,0.304,0.324,0.092,"824302","2026-09-22","Arizona Diamondbacks","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:10 UTC"
"home",1,664983,"Jake McCarthy",4.536,1.236,0.168,0.076,0.768,0.084,0.48,2.028,0.616,0.516,0.256,0.02,0.048,0.064,0.716,0.388,0.08,0.4,0.528,0.48,0.336,0.216,"824302","2026-09-22","Colorado Rockies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:10 UTC"
"home",2,681393,"Connor Norby",4.436,0.856,0.304,0.088,1.516,0.08,0.324,1.34,0.44,0.38,0.124,0.036,0.1,0.04,0.62,0.204,0.08,0.288,0.356,0.376,0.28,0.12,"824302","2026-09-22","Colorado Rockies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:10 UTC"
"home",3,681198,"TJ Rumfield",4.32,1.232,0.4,0.108,0.688,0.08,0.376,1.808,0.416,0.564,0.016,0,0.072,0.028,0.728,0.392,0.076,0.304,0.484,0.372,0.384,0.016,"824302","2026-09-22","Colorado Rockies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:10 UTC"
"home",4,696100,"Hunter Goodman",4.216,0.768,0.196,0.056,1.332,0.216,0.356,1.568,0.412,0.592,0.036,0.004,0.072,0.088,0.564,0.16,0.2,0.3,0.328,0.328,0.364,0.036,"824302","2026-09-22","Colorado Rockies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:10 UTC"
"home",5,694249,"Cole Carrigg",4.132,0.852,0.304,0.08,1.004,0.08,0.34,1.436,0.4,0.376,0.116,0.02,0.036,0.084,0.632,0.188,0.08,0.312,0.384,0.34,0.28,0.112,"824302","2026-09-22","Colorado Rockies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:10 UTC"
"home",6,691720,"Kyle Karros",4.016,0.776,0.32,0.048,0.988,0.084,0.244,1.224,0.372,0.372,0.056,0,0.056,0.088,0.548,0.196,0.08,0.212,0.308,0.32,0.252,0.056,"824302","2026-09-22","Colorado Rockies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:10 UTC"
"home",7,666160,"Mickey Moniak",3.932,0.82,0.204,0.044,1.1,0.14,0.384,1.556,0.448,0.472,0.016,0,0.028,0.048,0.624,0.176,0.132,0.32,0.364,0.372,0.288,0.016,"824302","2026-09-22","Colorado Rockies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:10 UTC"
"home",8,687859,"Troy Johnston",3.804,0.884,0.296,0.1,0.8,0.012,0.312,1.232,0.408,0.272,0.064,0.012,0.02,0.04,0.62,0.236,0.012,0.272,0.364,0.34,0.208,0.056,"824302","2026-09-22","Colorado Rockies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:10 UTC"
"home",9,691728,"Zac Veen",3.672,0.74,0.332,0.052,1.028,0.068,0.248,1.152,0.372,0.34,0.052,0.004,0.048,0.08,0.576,0.148,0.068,0.228,0.276,0.324,0.248,0.052,"824302","2026-09-22","Colorado Rockies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:52:10 UTC"
