"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",5,669394,"Jake Burger",4.256,0.764,0.348,0.044,1.408,0.188,0.308,1.456,0.468,0.496,0.04,0.008,0.04,0.096,0.556,0.176,0.18,0.284,0.328,0.38,0.312,0.032,"823998","2026-08-10","Texas Rangers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:14 UTC"
"away",6,679822,"Justin Foscue",4.144,0.904,0.24,0.024,1.228,0.228,0.42,1.792,0.48,0.5,0.036,0,0.032,0.064,0.62,0.24,0.204,0.348,0.416,0.388,0.304,0.036,"823998","2026-08-10","Texas Rangers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:14 UTC"
"away",7,553869,"Elias Díaz",4.048,0.86,0.196,0.036,1.104,0.148,0.408,1.568,0.412,0.432,0.044,0.008,0.012,0.068,0.616,0.204,0.136,0.356,0.412,0.34,0.3,0.044,"823998","2026-08-10","Texas Rangers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:14 UTC"
"away",8,681146,"Jonah Bride",3.92,0.84,0.312,0.056,0.92,0.108,0.296,1.364,0.432,0.396,0.104,0.016,0.044,0.052,0.612,0.196,0.108,0.26,0.348,0.376,0.292,0.092,"823998","2026-08-10","Texas Rangers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:14 UTC"
"away",9,695508,"Cam Cauley",3.808,0.86,0.34,0.048,0.936,0.156,0.344,1.544,0.396,0.432,0.084,0.004,0.04,0.044,0.612,0.196,0.156,0.288,0.356,0.324,0.28,0.08,"823998","2026-08-10","Texas Rangers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:14 UTC"
"home",1,687263,"Zach Neto",4.552,0.868,0.42,0.06,1.584,0.148,0.344,1.528,0.556,0.436,0.092,0.008,0.036,0.052,0.588,0.228,0.14,0.308,0.388,0.432,0.308,0.092,"823998","2026-08-10","Los Angeles Angels","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:14 UTC"
"home",2,545361,"Mike Trout",4.392,0.868,0.508,0.032,1.424,0.16,0.328,1.516,0.456,0.42,0.06,0.004,0.012,0.052,0.6,0.208,0.136,0.272,0.344,0.364,0.288,0.06,"823998","2026-08-10","Los Angeles Angels","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:14 UTC"
"home",3,694384,"Nolan Schanuel",4.268,0.98,0.404,0.06,0.572,0.084,0.308,1.46,0.352,0.42,0,0.012,0.032,0.136,0.672,0.252,0.084,0.264,0.336,0.292,0.3,0,"823998","2026-08-10","Los Angeles Angels","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:14 UTC"
"home",4,687093,"Vaughn Grissom",4.22,0.832,0.288,0.068,0.88,0.08,0.276,1.272,0.332,0.46,0.012,0.008,0.06,0.088,0.588,0.192,0.076,0.26,0.336,0.284,0.312,0.012,"823998","2026-08-10","Los Angeles Angels","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:14 UTC"
"home",5,642350,"Jose Siri",4.136,0.784,0.276,0.052,1.312,0.16,0.348,1.456,0.42,0.52,0.044,0,0.044,0.052,0.564,0.176,0.152,0.308,0.348,0.364,0.336,0.04,"823998","2026-08-10","Los Angeles Angels","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:14 UTC"
"home",6,694208,"Moisés Ballesteros",4.064,0.896,0.388,0.016,0.816,0.072,0.272,1.324,0.4,0.264,0.036,0,0.02,0.076,0.624,0.204,0.072,0.252,0.336,0.336,0.2,0.036,"823998","2026-08-10","Los Angeles Angels","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:14 UTC"
"home",7,672724,"Oswald Peraza",3.924,0.824,0.168,0.06,1.248,0.12,0.332,1.448,0.372,0.352,0.048,0.008,0.016,0.064,0.592,0.188,0.116,0.292,0.352,0.316,0.228,0.044,"823998","2026-08-10","Los Angeles Angels","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:14 UTC"
"home",8,518595,"Travis d'Arnaud",3.776,0.84,0.356,0.052,0.86,0.116,0.272,1.364,0.384,0.396,0.056,0.004,0.036,0.096,0.624,0.184,0.108,0.244,0.328,0.336,0.292,0.056,"823998","2026-08-10","Los Angeles Angels","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:14 UTC"
"home",9,685133,"Wade Meckler",3.652,0.96,0.308,0.024,0.844,0.04,0.26,1.324,0.34,0.344,0.036,0.004,0.032,0.072,0.66,0.26,0.04,0.252,0.372,0.308,0.248,0.036,"823998","2026-08-10","Los Angeles Angels","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:14 UTC"
"away",1,664983,"Jake McCarthy",4.78,1.372,0.176,0.048,0.768,0.088,0.496,2.132,0.68,0.412,0.272,0.028,0.052,0.052,0.8,0.412,0.088,0.42,0.544,0.516,0.308,0.248,"825048","2026-08-10","Colorado Rockies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:18 UTC"
"away",2,694249,"Cole Carrigg",4.664,1.248,0.404,0.076,0.96,0.132,0.516,2.152,0.644,0.576,0.172,0.036,0.076,0.064,0.72,0.364,0.12,0.376,0.48,0.464,0.392,0.16,"825048","2026-08-10","Colorado Rockies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:18 UTC"
"away",3,681198,"TJ Rumfield",4.584,1.204,0.276,0.12,0.816,0.132,0.416,1.892,0.54,0.62,0.028,0.004,0.096,0.08,0.736,0.376,0.128,0.348,0.508,0.44,0.424,0.028,"825048","2026-08-10","Colorado Rockies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:18 UTC"
"away",4,696100,"Hunter Goodman",4.5,0.86,0.172,0.052,1.548,0.272,0.408,1.812,0.52,0.68,0.056,0.008,0.04,0.108,0.6,0.212,0.24,0.344,0.392,0.412,0.404,0.056,"825048","2026-08-10","Colorado Rockies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:18 UTC"
"away",5,666160,"Mickey Moniak",4.348,1.088,0.224,0.02,1.032,0.204,0.524,2.104,0.536,0.572,0.016,0.004,0.028,0.08,0.704,0.292,0.18,0.424,0.492,0.444,0.352,0.016,"825048","2026-08-10","Colorado Rockies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:18 UTC"
"away",6,691720,"Kyle Karros",4.152,0.9,0.316,0.052,0.956,0.112,0.316,1.456,0.46,0.456,0.052,0.004,0.036,0.06,0.628,0.228,0.112,0.272,0.384,0.384,0.308,0.052,"825048","2026-08-10","Colorado Rockies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:18 UTC"
"away",7,650489,"Willi Castro",4.08,0.992,0.272,0.06,0.992,0.156,0.38,1.7,0.48,0.488,0.104,0.02,0.024,0.076,0.648,0.3,0.148,0.328,0.44,0.384,0.312,0.1,"825048","2026-08-10","Colorado Rockies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:18 UTC"
"away",8,687859,"Troy Johnston",3.956,1.032,0.228,0.06,0.748,0.032,0.288,1.388,0.368,0.348,0.072,0,0.064,0.06,0.68,0.276,0.032,0.244,0.392,0.316,0.276,0.064,"825048","2026-08-10","Colorado Rockies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:18 UTC"
"away",9,687597,"Jordan Beck",3.896,0.624,0.22,0.02,0.972,0.044,0.312,1.064,0.292,0.368,0.04,0.012,0.056,0.084,0.504,0.108,0.044,0.276,0.304,0.268,0.28,0.04,"825048","2026-08-10","Colorado Rockies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:18 UTC"
"home",1,672695,"Geraldo Perdomo",4.612,0.908,0.628,0.044,0.552,0.08,0.324,1.476,0.656,0.408,0.188,0.028,0.048,0.084,0.636,0.212,0.068,0.288,0.368,0.524,0.268,0.168,"825048","2026-08-10","Arizona Diamondbacks","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:18 UTC"
"home",2,682998,"Corbin Carroll",4.508,0.932,0.472,0.032,0.976,0.096,0.472,1.748,0.592,0.516,0.132,0.012,0.064,0.068,0.672,0.22,0.088,0.388,0.452,0.448,0.348,0.128,"825048","2026-08-10","Arizona Diamondbacks","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:18 UTC"
"home",3,672515,"Gabriel Moreno",4.392,1.056,0.46,0.1,0.724,0.084,0.36,1.588,0.484,0.576,0.064,0,0.104,0.092,0.692,0.284,0.084,0.308,0.424,0.392,0.38,0.064,"825048","2026-08-10","Arizona Diamondbacks","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:18 UTC"
"home",4,606466,"Ketel Marte",4.288,0.888,0.244,0.032,0.796,0.116,0.308,1.448,0.38,0.596,0.048,0,0.084,0.088,0.608,0.2,0.104,0.264,0.34,0.332,0.376,0.048,"825048","2026-08-10","Arizona Diamondbacks","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:18 UTC"
"home",5,663457,"Lars Nootbaar",4.172,0.972,0.496,0.008,0.764,0.052,0.34,1.472,0.452,0.428,0.08,0.008,0.056,0.068,0.684,0.224,0.052,0.3,0.368,0.364,0.3,0.076,"825048","2026-08-10","Arizona Diamondbacks","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:18 UTC"
"home",6,571448,"Nolan Arenado",4.076,0.856,0.288,0.084,0.968,0.088,0.28,1.316,0.444,0.44,0.068,0,0.04,0.128,0.604,0.204,0.084,0.244,0.332,0.352,0.296,0.064,"825048","2026-08-10","Arizona Diamondbacks","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:18 UTC"
"home",7,596146,"Max Kepler",3.956,0.852,0.328,0.012,0.72,0.076,0.26,1.284,0.372,0.392,0.032,0,0.048,0.068,0.556,0.228,0.068,0.216,0.304,0.304,0.248,0.032,"825048","2026-08-10","Arizona Diamondbacks","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:18 UTC"
"home",8,694374,"Tim Tawa",3.828,0.796,0.356,0.036,0.892,0.1,0.236,1.236,0.352,0.456,0.044,0.02,0.048,0.048,0.572,0.192,0.096,0.212,0.304,0.292,0.284,0.044,"825048","2026-08-10","Arizona Diamondbacks","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:18 UTC"
"home",9,814439,"Ryan Waldschmidt",3.748,0.988,0.208,0.056,1.124,0.052,0.356,1.464,0.452,0.372,0.116,0.016,0.032,0.06,0.664,0.268,0.052,0.3,0.412,0.368,0.272,0.112,"825048","2026-08-10","Arizona Diamondbacks","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:18 UTC"
"away",1,650490,"Yandy Díaz",4.916,1.284,0.54,0.068,0.74,0.152,0.34,1.932,0.76,0.532,0.056,0.012,0.068,0.092,0.772,0.372,0.148,0.308,0.492,0.568,0.344,0.056,"824969","2026-08-10","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:23 UTC"
"away",2,666018,"Jonathan Aranda",4.82,1.048,0.592,0.028,1.272,0.088,0.228,1.452,0.6,0.408,0.012,0,0.028,0.088,0.688,0.28,0.084,0.2,0.336,0.488,0.276,0.012,"824969","2026-08-10","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:23 UTC"
"away",3,691406,"Junior Caminero",4.696,1.24,0.632,0.048,0.856,0.28,0.496,2.304,0.676,0.844,0.016,0.012,0.052,0.08,0.768,0.344,0.252,0.388,0.52,0.512,0.424,0.016,"824969","2026-08-10","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:23 UTC"
"away",4,668723,"Ryan Vilade",4.552,1.148,0.404,0.048,0.992,0.196,0.452,1.996,0.524,0.676,0.072,0.008,0.056,0.084,0.736,0.332,0.192,0.384,0.472,0.428,0.424,0.072,"824969","2026-08-10","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:23 UTC"
"away",5,676356,"Jonny DeLuca",4.416,1.14,0.276,0.032,0.952,0.164,0.508,1.976,0.536,0.692,0.184,0.016,0.064,0.076,0.74,0.276,0.156,0.424,0.476,0.436,0.444,0.18,"824969","2026-08-10","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:23 UTC"
"away",6,802415,"Chandler Simpson",4.32,1.028,0.216,0,0.604,0.02,0.14,1.224,0.364,0.388,0.292,0.048,0.068,0.088,0.692,0.272,0.02,0.132,0.344,0.32,0.288,0.264,"824969","2026-08-10","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:23 UTC"
"away",7,663743,"Nick Fortes",4.212,1.124,0.2,0.12,0.6,0.108,0.392,1.736,0.512,0.492,0.036,0,0.06,0.076,0.692,0.324,0.108,0.336,0.444,0.452,0.36,0.036,"824969","2026-08-10","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:23 UTC"
"away",8,670764,"Taylor Walls",4.088,0.648,0.436,0.032,0.896,0.012,0.212,0.9,0.396,0.292,0.16,0.02,0.068,0.068,0.532,0.104,0.012,0.196,0.248,0.336,0.228,0.152,"824969","2026-08-10","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:23 UTC"
"away",9,700246,"Carson Williams",4,0.868,0.332,0.048,0.908,0.14,0.296,1.456,0.484,0.528,0.068,0.004,0.06,0.028,0.644,0.184,0.136,0.272,0.36,0.416,0.372,0.068,"824969","2026-08-10","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:23 UTC"
"home",1,643446,"Jeff McNeil",4.556,1.152,0.264,0.024,0.736,0.068,0.296,1.584,0.548,0.436,0.056,0.008,0.056,0.072,0.736,0.316,0.068,0.28,0.448,0.42,0.3,0.056,"824969","2026-08-10","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:23 UTC"
"home",2,691016,"Tyler Soderstrom",4.452,1.084,0.484,0.024,0.792,0.2,0.596,2.088,0.572,0.54,0.016,0.008,0.032,0.072,0.696,0.292,0.176,0.48,0.508,0.424,0.352,0.016,"824969","2026-08-10","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:23 UTC"
"home",3,805779,"Jacob Wilson",4.364,0.992,0.248,0.08,0.668,0.092,0.3,1.484,0.408,0.48,0.04,0.008,0.052,0.14,0.652,0.252,0.092,0.28,0.38,0.328,0.316,0.04,"824969","2026-08-10","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:23 UTC"
"home",4,666126,"Carlos Cortes",4.24,1.04,0.432,0.032,0.604,0.124,0.368,1.672,0.484,0.564,0.024,0.004,0.056,0.076,0.684,0.252,0.124,0.328,0.432,0.412,0.4,0.024,"824969","2026-08-10","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:23 UTC"
"home",5,671732,"Lawrence Butler",4.14,0.764,0.444,0.012,0.988,0.096,0.304,1.264,0.46,0.436,0.112,0.004,0.048,0.084,0.6,0.148,0.096,0.268,0.3,0.384,0.284,0.108,"824969","2026-08-10","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:23 UTC"
"home",6,641680,"Jonah Heim",4.04,0.804,0.288,0.028,0.804,0.112,0.388,1.424,0.46,0.464,0.012,0.008,0.068,0.068,0.596,0.176,0.108,0.34,0.376,0.396,0.312,0.012,"824969","2026-08-10","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:23 UTC"
"home",7,703607,"Henry Bolte",3.952,0.896,0.288,0.156,1.036,0.036,0.16,1.132,0.42,0.364,0.136,0.036,0.048,0.036,0.664,0.2,0.036,0.152,0.26,0.364,0.268,0.12,"824969","2026-08-10","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:23 UTC"
"home",8,622268,"Donovan Walton",3.808,0.964,0.324,0.024,0.664,0.08,0.428,1.568,0.424,0.484,0.02,0.012,0.064,0.1,0.64,0.248,0.08,0.364,0.448,0.376,0.32,0.02,"824969","2026-08-10","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:23 UTC"
"home",9,680869,"Zack Gelof",3.696,0.884,0.272,0.04,0.988,0.148,0.38,1.576,0.512,0.52,0.056,0,0.028,0.072,0.648,0.192,0.148,0.34,0.376,0.432,0.332,0.056,"824969","2026-08-10","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:23 UTC"
"away",1,668930,"Brice Turang",4.748,0.976,0.556,0,1.208,0.096,0.364,1.552,0.564,0.396,0.128,0.04,0.048,0.084,0.648,0.272,0.096,0.32,0.404,0.44,0.276,0.12,"823265","2026-08-10","Milwaukee Brewers","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:27 UTC"
"away",2,694192,"Jackson Chourio",4.684,1.092,0.384,0.02,1.144,0.172,0.536,1.972,0.588,0.568,0.076,0.016,0.04,0.092,0.668,0.32,0.164,0.428,0.52,0.472,0.356,0.072,"823265","2026-08-10","Milwaukee Brewers","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:27 UTC"
"away",3,641343,"Jake Bauers",4.58,0.972,0.524,0.008,1.2,0.132,0.348,1.604,0.548,0.548,0.1,0.008,0.032,0.056,0.624,0.24,0.128,0.312,0.396,0.432,0.356,0.096,"823265","2026-08-10","Milwaukee Brewers","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:27 UTC"
"away",4,683734,"Andrew Vaughn",4.476,1.004,0.508,0.076,0.876,0.056,0.368,1.488,0.44,0.504,0.012,0,0.064,0.056,0.648,0.276,0.052,0.312,0.392,0.38,0.324,0.012,"823265","2026-08-10","Milwaukee Brewers","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:27 UTC"
"away",5,669003,"Garrett Mitchell",4.368,0.82,0.532,0.024,1.396,0.04,0.352,1.288,0.416,0.404,0.092,0.028,0.036,0.064,0.576,0.204,0.04,0.3,0.34,0.36,0.288,0.092,"823265","2026-08-10","Milwaukee Brewers","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:27 UTC"
"away",6,661388,"William Contreras",4.26,1.004,0.276,0.024,0.736,0.12,0.352,1.6,0.42,0.572,0.012,0,0.084,0.1,0.672,0.248,0.116,0.304,0.404,0.348,0.364,0.012,"823265","2026-08-10","Milwaukee Brewers","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:27 UTC"
"away",7,592885,"Christian Yelich",4.148,0.672,0.336,0.024,1.24,0.052,0.24,1.028,0.352,0.372,0.06,0.012,0.044,0.048,0.484,0.164,0.052,0.216,0.28,0.292,0.28,0.06,"823265","2026-08-10","Milwaukee Brewers","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:27 UTC"
"away",8,800325,"Luis Lara",4.008,0.888,0.38,0.052,0.98,0.084,0.304,1.38,0.432,0.408,0.088,0.004,0.048,0.064,0.6,0.24,0.084,0.288,0.396,0.368,0.304,0.088,"823265","2026-08-10","Milwaukee Brewers","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:27 UTC"
"away",9,666152,"David Hamilton",3.86,0.652,0.376,0.028,1.004,0.06,0.196,0.996,0.368,0.356,0.184,0.02,0.052,0.032,0.524,0.108,0.06,0.184,0.208,0.324,0.264,0.172,"823265","2026-08-10","Milwaukee Brewers","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:27 UTC"
"home",1,665487,"Fernando Tatis Jr.",4.372,0.944,0.348,0.04,1.172,0.044,0.212,1.244,0.372,0.236,0.212,0.068,0.02,0.036,0.628,0.248,0.044,0.208,0.352,0.332,0.184,0.188,"823265","2026-08-10","San Diego Padres","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:27 UTC"
"home",2,630105,"Jake Cronenworth",4.276,0.716,0.328,0.036,1.156,0.072,0.176,1.036,0.292,0.292,0.072,0.008,0.06,0.06,0.552,0.144,0.068,0.168,0.24,0.272,0.228,0.064,"823265","2026-08-10","San Diego Padres","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:27 UTC"
"home",3,592518,"Manny Machado",4.2,0.768,0.324,0,1.108,0.168,0.3,1.404,0.344,0.432,0.008,0,0.036,0.04,0.584,0.152,0.156,0.264,0.304,0.304,0.28,0.008,"823265","2026-08-10","San Diego Padres","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:27 UTC"
"home",4,664034,"Ty France",4.108,0.872,0.22,0.052,1.148,0.16,0.308,1.52,0.404,0.44,0.044,0,0.036,0.06,0.636,0.196,0.144,0.272,0.352,0.344,0.304,0.044,"823265","2026-08-10","San Diego Padres","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:27 UTC"
"home",5,701538,"Jackson Merrill",4.036,0.7,0.228,0.012,1.152,0.12,0.272,1.224,0.352,0.312,0.112,0.004,0.044,0.068,0.52,0.156,0.112,0.248,0.288,0.284,0.228,0.1,"823265","2026-08-10","San Diego Padres","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:27 UTC"
"home",6,650859,"Luis Rengifo",3.892,0.808,0.36,0.012,0.564,0.04,0.192,1.084,0.304,0.272,0.072,0.012,0.04,0.056,0.624,0.164,0.04,0.18,0.284,0.268,0.212,0.068,"823265","2026-08-10","San Diego Padres","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:27 UTC"
"home",7,657757,"Gavin Sheets",3.748,0.64,0.344,0.024,0.964,0.144,0.288,1.216,0.34,0.388,0.044,0.012,0.028,0.072,0.496,0.12,0.14,0.252,0.28,0.292,0.26,0.04,"823265","2026-08-10","San Diego Padres","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:27 UTC"
"home",8,666023,"Freddy Fermin",3.592,0.66,0.264,0.028,0.864,0.056,0.224,1,0.232,0.264,0.044,0.004,0.012,0.044,0.496,0.128,0.052,0.204,0.264,0.208,0.18,0.044,"823265","2026-08-10","San Diego Padres","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:27 UTC"
"home",9,823550,"Sung-Mun Song",3.46,0.608,0.348,0.02,0.78,0.04,0.172,0.86,0.264,0.268,0.14,0.012,0.028,0.064,0.456,0.128,0.04,0.156,0.228,0.232,0.2,0.14,"823265","2026-08-10","San Diego Padres","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:27 UTC"
"away",1,665161,"Jeremy Peña",4.808,1.068,0.352,0.1,0.956,0.132,0.288,1.648,0.612,0.424,0.14,0.016,0.064,0.08,0.652,0.296,0.124,0.252,0.372,0.464,0.28,0.12,"823189","2026-08-10","Houston Astros","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:31 UTC"
"away",2,670541,"Yordan Alvarez",4.7,1.188,0.576,0.056,0.924,0.244,0.452,2.132,0.692,0.6,0.032,0.004,0.052,0.06,0.692,0.368,0.212,0.364,0.48,0.488,0.392,0.032,"823189","2026-08-10","Houston Astros","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:31 UTC"
"away",3,670623,"Isaac Paredes",4.592,0.888,0.588,0.14,0.664,0.152,0.316,1.516,0.516,0.484,0.024,0.004,0.052,0.108,0.608,0.216,0.144,0.264,0.34,0.408,0.332,0.024,"823189","2026-08-10","Houston Astros","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:31 UTC"
"away",4,514888,"Jose Altuve",4.524,0.932,0.484,0.036,0.864,0.112,0.276,1.46,0.416,0.548,0.016,0.004,0.056,0.104,0.64,0.236,0.108,0.244,0.372,0.336,0.336,0.016,"823189","2026-08-10","Houston Astros","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:31 UTC"
"away",5,666211,"Taylor Trammell",4.412,0.824,0.432,0.044,1.32,0.14,0.304,1.416,0.48,0.568,0.052,0.012,0.052,0.092,0.596,0.2,0.12,0.272,0.372,0.38,0.352,0.052,"823189","2026-08-10","Houston Astros","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:31 UTC"
"away",6,572233,"Christian Walker",4.284,0.92,0.356,0.136,0.904,0.164,0.44,1.708,0.444,0.544,0.024,0.004,0.036,0.076,0.644,0.22,0.152,0.376,0.432,0.376,0.336,0.024,"823189","2026-08-10","Houston Astros","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:31 UTC"
"away",7,662139,"Daulton Varsho",4.164,0.86,0.364,0.02,0.78,0.104,0.264,1.336,0.364,0.416,0.092,0.008,0.04,0.108,0.624,0.196,0.1,0.228,0.336,0.316,0.264,0.088,"823189","2026-08-10","Houston Astros","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:31 UTC"
"away",8,701358,"Cam Smith",4.096,0.812,0.356,0.104,0.96,0.132,0.272,1.364,0.412,0.436,0.096,0.012,0.048,0.068,0.572,0.196,0.124,0.248,0.328,0.356,0.296,0.088,"823189","2026-08-10","Houston Astros","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:31 UTC"
"away",9,543877,"Christian Vázquez",3.976,0.776,0.312,0.012,0.832,0.06,0.204,1.108,0.404,0.32,0.06,0.004,0.036,0.076,0.576,0.168,0.06,0.192,0.288,0.344,0.252,0.056,"823189","2026-08-10","Houston Astros","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:07:31 UTC"
