"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",5,694208,"Moisés Ballesteros",4.18,0.78,0.324,0.008,1.268,0.136,0.256,1.308,0.348,0.424,0.02,0.008,0.028,0.064,0.588,0.164,0.136,0.248,0.316,0.32,0.296,0.02,"823335","2026-09-05","Los Angeles Angels","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:23 UTC"
"away",6,695681,"Christian Moore",4.06,0.76,0.272,0.052,1.124,0.092,0.24,1.208,0.336,0.348,0.08,0.012,0.044,0.08,0.564,0.152,0.088,0.216,0.292,0.296,0.24,0.08,"823335","2026-09-05","Los Angeles Angels","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:23 UTC"
"away",7,666139,"Josh Lowe",3.924,0.716,0.304,0.016,1.372,0.164,0.224,1.268,0.348,0.408,0.076,0.008,0.032,0.032,0.52,0.156,0.156,0.204,0.272,0.308,0.268,0.068,"823335","2026-09-05","Los Angeles Angels","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:23 UTC"
"away",8,694203,"Denzer Guzman",3.82,0.784,0.176,0.032,0.972,0.072,0.212,1.14,0.396,0.268,0.02,0.004,0.04,0.036,0.568,0.172,0.068,0.192,0.276,0.34,0.208,0.02,"823335","2026-09-05","Los Angeles Angels","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:23 UTC"
"away",9,624428,"Adam Frazier",3.728,0.764,0.256,0.092,1.188,0.1,0.304,1.296,0.396,0.364,0.048,0.016,0.032,0.02,0.52,0.192,0.096,0.248,0.3,0.34,0.212,0.048,"823335","2026-09-05","Los Angeles Angels","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:23 UTC"
"home",1,804606,"Konnor Griffin",4.684,1.228,0.296,0.036,1.188,0.088,0.444,1.904,0.708,0.464,0.172,0.02,0.056,0.056,0.772,0.34,0.084,0.368,0.52,0.536,0.316,0.168,"823335","2026-09-05","Pittsburgh Pirates","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:23 UTC"
"home",2,699013,"Esmerlyn Valdez",4.536,1,0.672,0.02,1.432,0.304,0.64,2.296,0.868,0.772,0.024,0.012,0.024,0.072,0.648,0.26,0.264,0.476,0.492,0.616,0.436,0.024,"823335","2026-09-05","Pittsburgh Pirates","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:23 UTC"
"home",3,668804,"Bryan Reynolds",4.412,1.112,0.512,0.06,0.952,0.12,0.436,1.808,0.608,0.62,0.056,0.004,0.036,0.04,0.728,0.316,0.112,0.368,0.468,0.48,0.392,0.056,"823335","2026-09-05","Pittsburgh Pirates","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:23 UTC"
"home",4,665833,"Oneil Cruz",4.296,1.096,0.44,0.052,1.472,0.152,0.352,1.768,0.62,0.74,0.168,0.048,0.076,0.052,0.68,0.32,0.136,0.3,0.436,0.46,0.436,0.148,"823335","2026-09-05","Pittsburgh Pirates","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:23 UTC"
"home",5,693304,"Nick Gonzales",4.18,1.156,0.412,0.072,0.684,0.06,0.312,1.596,0.556,0.564,0.052,0.02,0.072,0.088,0.748,0.316,0.056,0.256,0.412,0.44,0.376,0.048,"823335","2026-09-05","Pittsburgh Pirates","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:23 UTC"
"home",6,804668,"Rafael Flores Jr.",4.092,0.864,0.304,0.024,1.252,0.204,0.368,1.644,0.492,0.78,0.016,0,0.076,0.092,0.612,0.204,0.188,0.324,0.388,0.408,0.388,0.016,"823335","2026-09-05","Pittsburgh Pirates","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:23 UTC"
"home",7,669707,"Jared Triolo",4.012,0.976,0.272,0.068,0.844,0.044,0.24,1.308,0.42,0.388,0.092,0.008,0.028,0.06,0.648,0.264,0.044,0.22,0.356,0.356,0.292,0.08,"823335","2026-09-05","Pittsburgh Pirates","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:23 UTC"
"home",8,663968,"Jake Mangum",3.936,1,0.26,0.128,0.82,0.052,0.252,1.368,0.468,0.42,0.14,0.024,0.072,0.084,0.668,0.268,0.048,0.232,0.372,0.4,0.3,0.132,"823335","2026-09-05","Pittsburgh Pirates","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:23 UTC"
"home",9,694377,"Nick Yorke",3.82,0.852,0.308,0.044,0.844,0.136,0.336,1.46,0.524,0.516,0.016,0.012,0.06,0.096,0.588,0.212,0.128,0.276,0.356,0.42,0.332,0.016,"823335","2026-09-05","Pittsburgh Pirates","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:23 UTC"
"away",1,694192,"Jackson Chourio",4.896,1.164,0.5,0.016,0.964,0.18,0.364,1.896,0.668,0.452,0.144,0.016,0.024,0.08,0.72,0.328,0.16,0.316,0.44,0.508,0.28,0.132,"824468","2026-09-05","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:26 UTC"
"away",2,800325,"Luis Lara",4.808,1.1,0.336,0.012,1.036,0.096,0.392,1.756,0.544,0.56,0.096,0.004,0.064,0.124,0.688,0.308,0.088,0.316,0.444,0.412,0.372,0.096,"824468","2026-09-05","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:26 UTC"
"away",3,661388,"William Contreras",4.656,1.04,0.54,0.028,0.668,0.1,0.28,1.524,0.564,0.508,0.024,0,0.072,0.128,0.696,0.276,0.1,0.264,0.416,0.44,0.344,0.024,"824468","2026-09-05","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:26 UTC"
"away",4,683734,"Andrew Vaughn",4.516,1.064,0.532,0.032,0.596,0.132,0.384,1.744,0.628,0.548,0.028,0.004,0.076,0.124,0.696,0.264,0.12,0.344,0.42,0.464,0.368,0.028,"824468","2026-09-05","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:26 UTC"
"away",5,669003,"Garrett Mitchell",4.4,1.088,0.464,0.04,1.264,0.104,0.432,1.776,0.524,0.528,0.084,0.012,0.048,0.056,0.7,0.284,0.104,0.34,0.432,0.428,0.336,0.08,"824468","2026-09-05","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:26 UTC"
"away",6,687401,"Joey Ortiz",4.268,0.904,0.448,0.004,0.668,0.1,0.256,1.392,0.456,0.568,0.092,0.008,0.064,0.112,0.624,0.244,0.1,0.232,0.372,0.38,0.36,0.088,"824468","2026-09-05","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:26 UTC"
"away",7,806198,"Cooper Pratt",4.204,0.892,0.456,0.02,0.712,0.104,0.252,1.4,0.436,0.54,0.164,0.028,0.052,0.108,0.632,0.22,0.1,0.224,0.332,0.376,0.356,0.156,"824468","2026-09-05","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:26 UTC"
"away",8,596142,"Gary Sánchez",4.084,0.692,0.672,0.04,0.776,0.208,0.332,1.452,0.492,0.632,0.024,0.004,0.052,0.076,0.536,0.148,0.192,0.292,0.328,0.4,0.34,0.024,"824468","2026-09-05","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:26 UTC"
"away",9,666152,"David Hamilton",4.004,0.896,0.34,0.028,0.884,0.064,0.224,1.272,0.444,0.42,0.276,0.032,0.052,0.064,0.632,0.2,0.064,0.208,0.296,0.38,0.292,0.248,"824468","2026-09-05","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:26 UTC"
"home",1,699302,"Héctor Rodríguez",4.512,0.932,0.44,0.076,0.944,0.18,0.364,1.664,0.568,0.404,0.056,0.004,0.028,0.016,0.648,0.236,0.168,0.324,0.4,0.424,0.308,0.052,"824468","2026-09-05","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:26 UTC"
"home",2,682829,"Elly De La Cruz",4.384,1.012,0.508,0.012,1.216,0.12,0.296,1.584,0.452,0.42,0.14,0.02,0.028,0.068,0.652,0.276,0.108,0.264,0.4,0.368,0.268,0.136,"824468","2026-09-05","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:26 UTC"
"home",3,701398,"Sal Stewart",4.284,0.928,0.248,0.06,0.968,0.144,0.368,1.584,0.368,0.504,0.04,0.008,0.068,0.124,0.644,0.236,0.144,0.312,0.412,0.324,0.34,0.04,"824468","2026-09-05","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:26 UTC"
"home",4,668709,"JJ Bleday",4.168,0.796,0.608,0.036,0.88,0.184,0.384,1.572,0.516,0.532,0.052,0.008,0.056,0.068,0.584,0.172,0.176,0.332,0.364,0.428,0.34,0.048,"824468","2026-09-05","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:26 UTC"
"home",5,663886,"Tyler Stephenson",4.068,0.848,0.272,0.048,1.2,0.084,0.32,1.336,0.388,0.344,0.012,0.004,0.028,0.088,0.632,0.184,0.084,0.284,0.356,0.328,0.24,0.012,"824468","2026-09-05","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:26 UTC"
"home",6,553993,"Eugenio Suárez",3.984,0.684,0.288,0.096,1.32,0.148,0.332,1.312,0.336,0.396,0.008,0,0.028,0.052,0.512,0.144,0.136,0.276,0.304,0.288,0.28,0.008,"824468","2026-09-05","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:26 UTC"
"home",7,624431,"Jose Trevino",3.852,0.844,0.104,0.024,0.776,0.1,0.252,1.304,0.34,0.428,0.016,0.004,0.028,0.056,0.612,0.188,0.1,0.228,0.324,0.312,0.292,0.016,"824468","2026-09-05","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:26 UTC"
"home",8,699115,"Carlos Jorge",3.716,0.792,0.296,0.04,0.792,0.092,0.252,1.236,0.332,0.328,0.064,0.004,0.028,0.056,0.612,0.168,0.092,0.228,0.296,0.292,0.232,0.06,"824468","2026-09-05","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:26 UTC"
"home",9,680574,"Matt McLain",3.588,0.552,0.252,0.096,0.996,0.072,0.268,0.964,0.352,0.296,0.048,0.008,0.036,0.08,0.436,0.1,0.068,0.244,0.272,0.312,0.2,0.048,"824468","2026-09-05","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:26 UTC"
"away",1,701350,"Roman Anthony",4.912,1.24,0.628,0.08,0.98,0.096,0.42,1.864,0.784,0.428,0.08,0.02,0.04,0.068,0.76,0.38,0.092,0.36,0.524,0.556,0.304,0.076,"824795","2026-09-05","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:30 UTC"
"away",2,681508,"Mickey Gasper",4.812,1.252,0.536,0.112,0.656,0.24,0.504,2.24,0.844,0.704,0.032,0.008,0.056,0.1,0.78,0.384,0.228,0.408,0.548,0.588,0.404,0.032,"824795","2026-09-05","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:30 UTC"
"away",3,677800,"Wilyer Abreu",4.708,1.224,0.44,0.016,0.876,0.228,0.52,2.2,0.64,0.812,0.08,0.016,0.088,0.108,0.772,0.352,0.2,0.444,0.548,0.508,0.46,0.08,"824795","2026-09-05","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:30 UTC"
"away",4,596115,"Trevor Story",4.604,1.156,0.2,0.032,1.116,0.08,0.324,1.64,0.468,0.608,0.072,0.004,0.056,0.08,0.708,0.32,0.076,0.28,0.428,0.392,0.404,0.068,"824795","2026-09-05","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:30 UTC"
"away",5,686765,"Nick Sogard",4.492,1.088,0.476,0.032,0.728,0.052,0.316,1.508,0.476,0.524,0.064,0.004,0.068,0.096,0.688,0.308,0.052,0.276,0.408,0.388,0.34,0.064,"824795","2026-09-05","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:30 UTC"
"away",6,643396,"Isiah Kiner-Falefa",4.376,1.08,0.34,0.028,0.608,0.072,0.2,1.424,0.44,0.524,0.108,0.008,0.052,0.104,0.708,0.296,0.072,0.188,0.38,0.344,0.352,0.1,"824795","2026-09-05","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:30 UTC"
"away",7,680776,"Jarren Duran",4.256,0.972,0.24,0.06,1,0.196,0.4,1.796,0.544,0.696,0.148,0.004,0.064,0.06,0.64,0.26,0.176,0.332,0.412,0.404,0.38,0.144,"824795","2026-09-05","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:30 UTC"
"away",8,642201,"Eli White",4.104,0.956,0.184,0.028,0.688,0.072,0.284,1.392,0.384,0.448,0.052,0.012,0.048,0.068,0.668,0.244,0.072,0.26,0.368,0.316,0.264,0.048,"824795","2026-09-05","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:30 UTC"
"away",9,657136,"Connor Wong",4.008,0.772,0.312,0.168,0.936,0.068,0.264,1.176,0.48,0.316,0.06,0.012,0.036,0.052,0.54,0.172,0.068,0.244,0.32,0.392,0.22,0.06,"824795","2026-09-05","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:30 UTC"
"home",1,702616,"Jackson Holliday",4.46,0.844,0.308,0.008,1.084,0.112,0.24,1.312,0.444,0.312,0.096,0.02,0.024,0.048,0.604,0.196,0.108,0.216,0.32,0.38,0.228,0.092,"824795","2026-09-05","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:30 UTC"
"home",2,677942,"Blaze Alexander",4.36,1.22,0.228,0.068,0.888,0.06,0.256,1.608,0.532,0.308,0.16,0.016,0.012,0.092,0.756,0.356,0.056,0.236,0.452,0.416,0.228,0.152,"824795","2026-09-05","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:30 UTC"
"home",3,683002,"Gunnar Henderson",4.268,0.868,0.288,0.056,0.996,0.12,0.34,1.468,0.468,0.468,0.036,0.004,0.044,0.12,0.636,0.192,0.12,0.284,0.344,0.352,0.32,0.036,"824795","2026-09-05","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:30 UTC"
"home",4,624413,"Pete Alonso",4.164,1.008,0.332,0.056,0.976,0.176,0.364,1.724,0.516,0.624,0.056,0.008,0.048,0.056,0.68,0.26,0.16,0.304,0.4,0.384,0.356,0.056,"824795","2026-09-05","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:30 UTC"
"home",5,694212,"Samuel Basallo",4.06,0.936,0.26,0.036,1.132,0.256,0.448,1.896,0.516,0.676,0.028,0.008,0.048,0.084,0.624,0.248,0.228,0.384,0.468,0.44,0.38,0.028,"824795","2026-09-05","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:30 UTC"
"home",6,677008,"Heston Kjerstad",3.98,0.852,0.256,0.044,0.868,0.164,0.308,1.496,0.412,0.444,0.12,0.016,0.028,0.048,0.6,0.204,0.16,0.272,0.352,0.336,0.28,0.112,"824795","2026-09-05","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:30 UTC"
"home",7,687952,"Christian Encarnacion-Strand",3.844,0.88,0.236,0.036,0.928,0.132,0.332,1.476,0.336,0.432,0.052,0.012,0.02,0.072,0.608,0.224,0.112,0.28,0.36,0.292,0.264,0.052,"824795","2026-09-05","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:30 UTC"
"home",8,687637,"Dylan Beavers",3.736,0.844,0.32,0.032,0.912,0.056,0.264,1.22,0.3,0.276,0.084,0.028,0.02,0.072,0.596,0.196,0.056,0.232,0.324,0.276,0.192,0.08,"824795","2026-09-05","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:30 UTC"
"home",9,681297,"Colton Cowser",3.616,0.628,0.328,0.004,1.124,0.116,0.192,1.052,0.34,0.324,0.096,0.008,0.02,0.052,0.476,0.128,0.112,0.176,0.24,0.296,0.2,0.092,"824795","2026-09-05","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:30 UTC"
"away",1,650490,"Yandy Díaz",4.728,1.4,0.376,0.028,0.78,0.184,0.372,2.144,0.744,0.62,0.02,0,0.068,0.092,0.816,0.396,0.172,0.324,0.516,0.556,0.388,0.02,"822850","2026-09-05","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:33 UTC"
"away",2,666018,"Jonathan Aranda",4.628,1.196,0.272,0.032,1.228,0.164,0.34,1.868,0.592,0.584,0.012,0.004,0.04,0.112,0.76,0.32,0.148,0.32,0.448,0.448,0.348,0.012,"822850","2026-09-05","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:33 UTC"
"away",3,691406,"Junior Caminero",4.556,1.192,0.472,0.016,0.972,0.272,0.456,2.192,0.656,0.78,0.008,0,0.032,0.1,0.72,0.372,0.252,0.38,0.504,0.504,0.42,0.008,"822850","2026-09-05","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:33 UTC"
"away",4,689414,"Liam Hicks",4.468,1.184,0.3,0.048,0.584,0.128,0.272,1.72,0.412,0.56,0.016,0.004,0.068,0.096,0.724,0.34,0.128,0.236,0.432,0.364,0.372,0.016,"822850","2026-09-05","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:33 UTC"
"away",5,802415,"Chandler Simpson",4.364,1.164,0.196,0,0.492,0.016,0.156,1.38,0.304,0.424,0.176,0.032,0.052,0.124,0.756,0.348,0.016,0.152,0.396,0.268,0.316,0.152,"822850","2026-09-05","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:33 UTC"
"away",6,683748,"Victor Mesa Jr.",4.264,0.776,0.288,0.02,1.156,0.164,0.292,1.424,0.416,0.508,0.048,0.004,0.08,0.08,0.564,0.172,0.148,0.264,0.32,0.34,0.308,0.048,"822850","2026-09-05","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:33 UTC"
"away",7,656775,"Cedric Mullins",4.16,0.772,0.296,0.052,0.912,0.12,0.22,1.252,0.428,0.388,0.092,0.016,0.036,0.076,0.596,0.148,0.112,0.196,0.26,0.372,0.272,0.088,"822850","2026-09-05","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:33 UTC"
"away",8,680700,"Richie Palacios",4.004,0.752,0.28,0.068,0.88,0.092,0.216,1.164,0.42,0.36,0.036,0.004,0.048,0.068,0.536,0.176,0.088,0.196,0.284,0.344,0.268,0.036,"822850","2026-09-05","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:33 UTC"
"away",9,670764,"Taylor Walls",3.868,0.752,0.384,0.024,1.088,0.02,0.168,0.972,0.448,0.196,0.132,0.008,0.016,0.044,0.54,0.176,0.016,0.156,0.252,0.352,0.148,0.116,"822850","2026-09-05","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:33 UTC"
"home",1,592626,"Joc Pederson",4.324,0.916,0.268,0.032,1.088,0.228,0.38,1.752,0.476,0.464,0.044,0.008,0.032,0.048,0.596,0.26,0.204,0.316,0.412,0.384,0.32,0.044,"822850","2026-09-05","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:33 UTC"
"home",2,608369,"Corey Seager",4.24,0.756,0.352,0.032,1.14,0.136,0.264,1.292,0.4,0.344,0.028,0.004,0.024,0.044,0.572,0.156,0.128,0.224,0.28,0.332,0.236,0.028,"822850","2026-09-05","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:33 UTC"
"home",3,694671,"Wyatt Langford",4.168,0.74,0.248,0.06,0.968,0.132,0.272,1.276,0.348,0.32,0.08,0.012,0.016,0.06,0.552,0.164,0.132,0.252,0.336,0.32,0.232,0.08,"822850","2026-09-05","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:33 UTC"
"home",4,607043,"Brandon Nimmo",4.088,0.772,0.272,0.016,1.068,0.1,0.216,1.196,0.328,0.348,0.036,0.008,0.068,0.076,0.58,0.148,0.1,0.204,0.276,0.304,0.252,0.036,"822850","2026-09-05","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:33 UTC"
"home",5,677649,"Ezequiel Duran",3.944,0.82,0.204,0.024,1.044,0.12,0.304,1.396,0.356,0.4,0.072,0.008,0.024,0.04,0.604,0.188,0.116,0.272,0.352,0.3,0.248,0.068,"822850","2026-09-05","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:33 UTC"
"home",6,669394,"Jake Burger",3.812,0.804,0.184,0.012,1.076,0.132,0.3,1.368,0.336,0.388,0.028,0.004,0.024,0.036,0.572,0.2,0.12,0.28,0.356,0.3,0.268,0.028,"822850","2026-09-05","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:33 UTC"
"home",7,694497,"Evan Carter",3.68,0.596,0.316,0.028,0.964,0.08,0.208,0.976,0.3,0.268,0.1,0.012,0.02,0.04,0.448,0.12,0.076,0.184,0.232,0.264,0.192,0.092,"822850","2026-09-05","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:33 UTC"
"home",8,683227,"Cody Freeman",3.56,0.748,0.18,0.044,0.832,0.08,0.228,1.156,0.296,0.272,0.052,0.02,0.016,0.056,0.56,0.172,0.08,0.224,0.296,0.276,0.2,0.052,"822850","2026-09-05","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:33 UTC"
"home",9,643376,"Danny Jansen",3.444,0.56,0.176,0.104,1.036,0.1,0.284,1.068,0.308,0.344,0.028,0,0.044,0.032,0.444,0.1,0.092,0.26,0.28,0.256,0.228,0.028,"822850","2026-09-05","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:33 UTC"
"away",1,703520,"Brett Bateman",4.768,1.352,0.376,0.072,0.82,0.08,0.344,1.872,0.684,0.464,0.056,0.012,0.048,0.06,0.796,0.408,0.076,0.288,0.492,0.54,0.328,0.056,"824066","2026-09-05","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:36 UTC"
"away",2,543807,"George Springer",4.66,1.192,0.376,0.028,0.768,0.16,0.456,1.984,0.604,0.592,0.088,0.012,0.064,0.116,0.72,0.384,0.152,0.404,0.536,0.496,0.388,0.084,"824066","2026-09-05","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:36 UTC"
"away",3,665489,"Vladimir Guerrero Jr.",4.552,1.116,0.28,0.024,0.6,0.056,0.288,1.516,0.444,0.5,0.016,0.004,0.068,0.148,0.704,0.296,0.056,0.26,0.396,0.36,0.372,0.016,"824066","2026-09-05","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:36 UTC"
"away",4,672386,"Alejandro Kirk",4.448,1.104,0.368,0.02,0.58,0.172,0.356,1.812,0.52,0.688,0.032,0.012,0.096,0.06,0.684,0.3,0.156,0.3,0.416,0.42,0.42,0.032,"824066","2026-09-05","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:36 UTC"
"away",5,664770,"Nathan Lukes",4.372,1.132,0.204,0.092,0.636,0.104,0.308,1.652,0.472,0.496,0.008,0.008,0.048,0.088,0.716,0.324,0.104,0.28,0.436,0.372,0.324,0.008,"824066","2026-09-05","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:36 UTC"
"away",6,672960,"Kazuma Okamoto",4.228,0.888,0.348,0.032,1.164,0.2,0.364,1.652,0.476,0.584,0.012,0,0.044,0.12,0.62,0.236,0.18,0.332,0.416,0.388,0.384,0.012,"824066","2026-09-05","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:36 UTC"
"away",7,665926,"Andrés Giménez",4.136,0.924,0.124,0.14,0.816,0.04,0.34,1.372,0.444,0.32,0.068,0.004,0.028,0.116,0.636,0.236,0.04,0.308,0.404,0.38,0.24,0.068,"824066","2026-09-05","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:36 UTC"
"away",8,676391,"Ernie Clement",4.012,1.008,0.2,0.012,0.44,0.08,0.316,1.5,0.452,0.448,0.04,0.004,0.072,0.084,0.68,0.28,0.076,0.256,0.388,0.368,0.304,0.04,"824066","2026-09-05","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:36 UTC"
