"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",4,680664,"Eduardo Valencia",4.432,0.936,0.384,0.052,0.936,0.112,0.304,1.476,0.428,0.536,0.044,0.008,0.064,0.068,0.656,0.248,0.112,0.272,0.392,0.368,0.368,0.044,"824071","2026-08-23","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:12 UTC"
"away",5,679529,"Spencer Torkelson",4.32,0.732,0.54,0.032,1.296,0.116,0.328,1.292,0.44,0.528,0,0,0.044,0.052,0.56,0.144,0.108,0.304,0.332,0.364,0.3,0,"824071","2026-08-23","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:12 UTC"
"away",6,667452,"Corey Julks",4.216,0.852,0.396,0.036,0.904,0.156,0.308,1.48,0.412,0.552,0.052,0.008,0.028,0.08,0.6,0.2,0.152,0.288,0.356,0.36,0.316,0.052,"824071","2026-08-23","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:12 UTC"
"away",7,701162,"Ben Malgeri",4.132,0.808,0.38,0.084,0.804,0.112,0.268,1.312,0.392,0.448,0.008,0.004,0.044,0.068,0.6,0.18,0.112,0.248,0.34,0.352,0.288,0.008,"824071","2026-08-23","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:12 UTC"
"away",8,703601,"Max Clark",4.016,0.804,0.336,0.056,0.872,0.088,0.26,1.256,0.356,0.372,0.04,0.008,0.036,0.112,0.596,0.192,0.084,0.24,0.312,0.3,0.256,0.036,"824071","2026-08-23","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:12 UTC"
"away",9,595879,"Javier Báez",3.896,0.836,0.216,0.104,0.592,0.056,0.26,1.212,0.388,0.316,0.028,0.008,0.012,0.092,0.6,0.192,0.056,0.224,0.316,0.344,0.248,0.028,"824071","2026-08-23","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:12 UTC"
"home",1,679845,"Nick Loftin",4.4,0.656,0.484,0.068,0.74,0.14,0.336,1.292,0.432,0.316,0.028,0,0.032,0.032,0.516,0.116,0.132,0.288,0.312,0.36,0.248,0.024,"824071","2026-08-23","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:12 UTC"
"home",2,677951,"Bobby Witt Jr.",4.312,0.936,0.44,0.012,0.776,0.204,0.348,1.696,0.48,0.468,0.164,0.016,0.032,0.084,0.64,0.24,0.196,0.308,0.4,0.416,0.32,0.152,"824071","2026-08-23","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:12 UTC"
"home",3,686469,"Vinnie Pasquantino",4.192,0.876,0.432,0.016,0.644,0.136,0.292,1.464,0.428,0.448,0.044,0.008,0.024,0.14,0.644,0.196,0.136,0.272,0.344,0.376,0.304,0.044,"824071","2026-08-23","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:12 UTC"
"home",4,521692,"Salvador Perez",4.132,0.724,0.192,0.072,0.636,0.168,0.252,1.328,0.376,0.46,0.024,0,0.064,0.096,0.556,0.148,0.156,0.228,0.28,0.328,0.296,0.024,"824071","2026-08-23","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:12 UTC"
"home",5,686555,"Isaac Collins",4.04,0.656,0.576,0.044,0.86,0.064,0.224,1.024,0.42,0.28,0.056,0.012,0.032,0.056,0.504,0.136,0.064,0.212,0.276,0.372,0.188,0.056,"824071","2026-08-23","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:12 UTC"
"home",6,670231,"John Rave",3.936,0.668,0.352,0.028,0.876,0.124,0.232,1.156,0.364,0.348,0.092,0.004,0.04,0.088,0.528,0.124,0.12,0.216,0.272,0.324,0.244,0.092,"824071","2026-08-23","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:12 UTC"
"home",7,686475,"Tyler Tolbert",3.776,0.816,0.344,0.028,0.748,0.156,0.328,1.456,0.392,0.504,0.152,0.004,0.068,0.06,0.592,0.196,0.148,0.284,0.352,0.34,0.304,0.144,"824071","2026-08-23","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:12 UTC"
"home",8,571912,"Luke Maile",3.652,0.74,0.308,0.044,0.808,0.164,0.316,1.404,0.42,0.46,0.056,0,0.048,0.056,0.568,0.14,0.152,0.276,0.324,0.356,0.296,0.048,"824071","2026-08-23","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:12 UTC"
"home",9,664728,"Kyle Isbel",3.536,0.648,0.2,0.008,0.772,0.108,0.192,1.06,0.308,0.336,0.068,0,0.052,0.088,0.492,0.128,0.104,0.18,0.248,0.284,0.22,0.068,"824071","2026-08-23","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:12 UTC"
"away",1,703607,"Henry Bolte",4.776,1.164,0.408,0.14,1.24,0.084,0.224,1.564,0.652,0.404,0.276,0.068,0.044,0.076,0.712,0.324,0.084,0.204,0.42,0.524,0.296,0.248,"824150","2026-08-23","Athletics","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:16 UTC"
"away",2,666126,"Carlos Cortes",4.692,1.016,0.42,0.072,0.652,0.112,0.328,1.58,0.508,0.52,0.024,0,0.048,0.104,0.708,0.252,0.108,0.288,0.396,0.416,0.336,0.024,"824150","2026-08-23","Athletics","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:16 UTC"
"away",3,680869,"Zack Gelof",4.536,1.18,0.348,0.056,1.172,0.22,0.38,2.016,0.556,0.72,0.088,0.008,0.048,0.084,0.732,0.332,0.196,0.32,0.444,0.42,0.424,0.084,"824150","2026-08-23","Athletics","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:16 UTC"
"away",4,671732,"Lawrence Butler",4.44,0.96,0.496,0.008,1.012,0.136,0.32,1.556,0.444,0.524,0.112,0,0.044,0.1,0.66,0.24,0.128,0.284,0.376,0.352,0.332,0.108,"824150","2026-08-23","Athletics","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:16 UTC"
"away",5,695720,"Tommy White",4.328,1.076,0.264,0.032,0.864,0.152,0.296,1.68,0.488,0.564,0.052,0.036,0.064,0.096,0.696,0.288,0.136,0.268,0.396,0.4,0.348,0.048,"824150","2026-08-23","Athletics","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:16 UTC"
"away",6,691777,"Max Muncy",4.264,0.86,0.296,0.06,1.384,0.156,0.292,1.48,0.476,0.468,0.064,0.004,0.044,0.048,0.6,0.216,0.152,0.264,0.356,0.392,0.308,0.064,"824150","2026-08-23","Athletics","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:16 UTC"
"away",7,622268,"Donovan Walton",4.176,1.032,0.452,0.02,0.712,0.116,0.388,1.656,0.528,0.484,0.088,0.024,0.032,0.088,0.676,0.284,0.112,0.324,0.416,0.408,0.36,0.088,"824150","2026-08-23","Athletics","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:16 UTC"
"away",8,687231,"Darell Hernaiz",4.076,0.788,0.324,0.036,0.876,0.036,0.132,0.992,0.348,0.288,0.068,0,0.036,0.096,0.568,0.192,0.036,0.132,0.256,0.3,0.216,0.068,"824150","2026-08-23","Athletics","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:16 UTC"
"away",9,661531,"Brian Serven",3.916,0.84,0.328,0.044,0.848,0.128,0.28,1.396,0.432,0.46,0.064,0.016,0.04,0.088,0.6,0.2,0.12,0.248,0.332,0.352,0.308,0.064,"824150","2026-08-23","Athletics","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:16 UTC"
"home",1,665161,"Jeremy Peña",4.588,1.156,0.292,0.072,0.94,0.136,0.4,1.832,0.716,0.46,0.092,0.004,0.032,0.056,0.72,0.32,0.124,0.328,0.464,0.516,0.296,0.092,"824150","2026-08-23","Houston Astros","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:16 UTC"
"home",2,670541,"Yordan Alvarez",4.492,1.164,0.436,0.06,0.772,0.18,0.428,1.952,0.596,0.608,0.024,0.004,0.04,0.088,0.696,0.36,0.176,0.372,0.5,0.472,0.392,0.024,"824150","2026-08-23","Houston Astros","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:16 UTC"
"home",3,670623,"Isaac Paredes",4.364,1.172,0.276,0.112,0.608,0.112,0.556,1.96,0.472,0.588,0.012,0.004,0.06,0.12,0.756,0.336,0.112,0.456,0.536,0.408,0.424,0.012,"824150","2026-08-23","Houston Astros","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:16 UTC"
"home",4,514888,"Jose Altuve",4.232,1.068,0.296,0.044,0.74,0.096,0.348,1.612,0.46,0.532,0.024,0.012,0.056,0.108,0.716,0.26,0.092,0.3,0.408,0.392,0.36,0.024,"824150","2026-08-23","Houston Astros","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:16 UTC"
"home",5,662139,"Daulton Varsho",4.144,0.972,0.252,0.02,0.94,0.068,0.472,1.62,0.508,0.46,0.056,0.008,0.052,0.068,0.688,0.248,0.068,0.376,0.424,0.428,0.324,0.056,"824150","2026-08-23","Houston Astros","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:16 UTC"
"home",6,572233,"Christian Walker",4.036,0.936,0.308,0.06,0.764,0.132,0.484,1.688,0.492,0.54,0.004,0,0.056,0.068,0.636,0.244,0.128,0.38,0.428,0.412,0.348,0.004,"824150","2026-08-23","Houston Astros","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:16 UTC"
"home",7,664774,"LaMonte Wade Jr.",3.928,0.804,0.476,0.028,0.88,0.096,0.324,1.34,0.42,0.484,0.024,0.004,0.024,0.04,0.58,0.196,0.092,0.276,0.336,0.364,0.3,0.024,"824150","2026-08-23","Houston Astros","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:16 UTC"
"home",8,701358,"Cam Smith",3.832,0.8,0.272,0.02,0.816,0.124,0.312,1.384,0.404,0.52,0.06,0.016,0.052,0.064,0.608,0.176,0.12,0.304,0.356,0.364,0.348,0.06,"824150","2026-08-23","Houston Astros","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:16 UTC"
"home",9,543877,"Christian Vázquez",3.736,0.788,0.28,0.012,0.744,0.06,0.312,1.224,0.448,0.324,0.032,0,0.048,0.052,0.58,0.168,0.06,0.284,0.352,0.384,0.216,0.032,"824150","2026-08-23","Houston Astros","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:16 UTC"
"away",1,596019,"Francisco Lindor",4.716,0.892,0.54,0.06,0.824,0.092,0.288,1.476,0.492,0.428,0.032,0.004,0.044,0.072,0.6,0.228,0.088,0.268,0.36,0.388,0.296,0.032,"824558","2026-08-23","New York Mets","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:20 UTC"
"away",2,666182,"Bo Bichette",4.588,0.892,0.324,0.028,0.864,0.064,0.26,1.3,0.416,0.332,0.012,0.004,0.072,0.096,0.636,0.22,0.064,0.24,0.32,0.352,0.264,0.012,"824558","2026-08-23","New York Mets","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:20 UTC"
"away",3,701807,"Carson Benge",4.484,1.068,0.304,0.076,0.944,0.092,0.296,1.604,0.476,0.452,0.068,0.012,0.072,0.064,0.712,0.284,0.088,0.276,0.416,0.384,0.308,0.068,"824558","2026-08-23","New York Mets","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:20 UTC"
"away",4,673357,"Luis Robert Jr.",4.4,0.756,0.464,0.032,1.08,0.144,0.252,1.316,0.388,0.452,0.036,0.012,0.048,0.072,0.548,0.184,0.136,0.216,0.288,0.328,0.292,0.036,"824558","2026-08-23","New York Mets","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:20 UTC"
"away",5,676572,"Eric Wagaman",4.288,0.928,0.384,0.064,0.904,0.096,0.264,1.416,0.448,0.448,0.056,0.004,0.016,0.056,0.636,0.228,0.096,0.228,0.328,0.352,0.28,0.052,"824558","2026-08-23","New York Mets","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:20 UTC"
"away",6,666624,"Christopher Morel",4.172,0.932,0.376,0.044,0.872,0.092,0.284,1.432,0.332,0.484,0.056,0.012,0.052,0.088,0.688,0.208,0.092,0.26,0.356,0.292,0.324,0.056,"824558","2026-08-23","New York Mets","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:20 UTC"
"away",7,543760,"Marcus Semien",4.072,0.748,0.336,0.044,0.904,0.064,0.192,1.12,0.352,0.316,0.1,0.012,0.048,0.076,0.532,0.192,0.064,0.168,0.272,0.288,0.232,0.096,"824558","2026-08-23","New York Mets","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:20 UTC"
"away",8,805999,"A.J. Ewing",3.924,0.76,0.428,0.036,0.972,0.06,0.216,1.148,0.38,0.352,0.132,0.012,0.064,0.096,0.524,0.184,0.06,0.208,0.292,0.312,0.264,0.124,"824558","2026-08-23","New York Mets","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:20 UTC"
"away",9,620443,"Luis Torrens",3.824,0.832,0.252,0.072,0.756,0.064,0.284,1.252,0.336,0.356,0.028,0.008,0.06,0.08,0.568,0.22,0.06,0.236,0.332,0.284,0.236,0.028,"824558","2026-08-23","New York Mets","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:20 UTC"
"home",1,803011,"Sam Antonacci",4.496,0.916,0.428,0.268,0.76,0.1,0.284,1.404,0.596,0.4,0.092,0.012,0.048,0.068,0.612,0.216,0.096,0.24,0.34,0.496,0.276,0.084,"824558","2026-08-23","Chicago White Sox","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:20 UTC"
"home",2,808959,"Munetaka Murakami",4.388,0.756,0.644,0.048,1.572,0.276,0.404,1.712,0.56,0.676,0.008,0.004,0.024,0.072,0.564,0.152,0.24,0.324,0.348,0.416,0.36,0.008,"824558","2026-08-23","Chicago White Sox","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:20 UTC"
"home",3,678246,"Miguel Vargas",4.292,0.644,0.496,0.164,0.904,0.132,0.308,1.22,0.424,0.444,0.088,0.008,0.056,0.096,0.512,0.124,0.128,0.28,0.312,0.388,0.3,0.084,"824558","2026-08-23","Chicago White Sox","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:20 UTC"
"home",4,643217,"Andrew Benintendi",4.22,0.892,0.34,0.032,1.06,0.14,0.348,1.532,0.4,0.484,0.016,0.004,0.04,0.048,0.652,0.192,0.14,0.324,0.388,0.332,0.34,0.016,"824558","2026-08-23","Chicago White Sox","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:20 UTC"
"home",5,695731,"Braden Montgomery",4.112,0.772,0.408,0.08,0.976,0.112,0.296,1.292,0.428,0.404,0.012,0.008,0.052,0.056,0.596,0.148,0.1,0.26,0.308,0.372,0.272,0.012,"824558","2026-08-23","Chicago White Sox","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:20 UTC"
"home",6,695657,"Colson Montgomery",4.02,0.636,0.348,0.104,1.488,0.128,0.26,1.152,0.36,0.392,0.016,0,0.02,0.08,0.5,0.116,0.12,0.232,0.264,0.316,0.248,0.016,"824558","2026-08-23","Chicago White Sox","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:20 UTC"
"home",7,805367,"Chase Meidroth",3.932,0.772,0.38,0.064,1.012,0.076,0.192,1.12,0.38,0.328,0.024,0,0.028,0.08,0.568,0.176,0.076,0.176,0.276,0.32,0.244,0.024,"824558","2026-08-23","Chicago White Sox","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:20 UTC"
"home",8,671976,"Tristan Peters",3.78,0.952,0.352,0.088,0.736,0.112,0.34,1.52,0.408,0.472,0.032,0.008,0.02,0.048,0.66,0.224,0.112,0.3,0.388,0.356,0.3,0.032,"824558","2026-08-23","Chicago White Sox","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:20 UTC"
"home",9,668670,"Jake Rogers",3.632,0.476,0.42,0.056,1.056,0.052,0.172,0.76,0.296,0.252,0.008,0.012,0.044,0.064,0.42,0.056,0.052,0.172,0.188,0.264,0.188,0.008,"824558","2026-08-23","Chicago White Sox","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:20 UTC"
"away",1,678545,"Osleivis Basabe",4.588,0.936,0.292,0.08,1.028,0.16,0.344,1.6,0.472,0.4,0.124,0.012,0.048,0.064,0.664,0.232,0.148,0.3,0.404,0.38,0.268,0.12,"824720","2026-08-23","San Francisco Giants","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:23 UTC"
"away",2,646240,"Rafael Devers",4.484,0.76,0.356,0.02,1.244,0.096,0.28,1.236,0.28,0.344,0.02,0.004,0.024,0.072,0.584,0.152,0.096,0.256,0.312,0.272,0.24,0.02,"824720","2026-08-23","San Francisco Giants","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:23 UTC"
"away",3,642715,"Willy Adames",4.38,0.968,0.288,0.02,1.132,0.14,0.32,1.572,0.4,0.388,0.056,0,0.024,0.096,0.628,0.296,0.128,0.288,0.416,0.34,0.272,0.056,"824720","2026-08-23","San Francisco Giants","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:23 UTC"
"away",4,805811,"Bryce Eldridge",4.256,0.816,0.356,0.004,1.168,0.068,0.196,1.148,0.312,0.3,0.024,0,0.032,0.048,0.62,0.164,0.064,0.176,0.26,0.276,0.228,0.024,"824720","2026-08-23","San Francisco Giants","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:23 UTC"
"away",5,682674,"Victor Bericoto",4.144,0.848,0.24,0.024,1.048,0.088,0.26,1.288,0.34,0.332,0.048,0,0.028,0.052,0.596,0.192,0.084,0.22,0.284,0.264,0.24,0.048,"824720","2026-08-23","San Francisco Giants","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:23 UTC"
"away",6,808982,"Jung Hoo Lee",4.044,0.936,0.14,0.02,0.588,0.06,0.24,1.308,0.364,0.288,0.08,0.008,0.032,0.1,0.612,0.252,0.06,0.208,0.344,0.312,0.204,0.08,"824720","2026-08-23","San Francisco Giants","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:23 UTC"
"away",7,668800,"Andrew Knizner",3.928,0.852,0.296,0.048,0.848,0.092,0.256,1.3,0.408,0.412,0.064,0.004,0.044,0.06,0.572,0.232,0.084,0.224,0.328,0.336,0.276,0.06,"824720","2026-08-23","San Francisco Giants","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:23 UTC"
"away",8,813841,"Jonah Cox",3.816,0.872,0.284,0.044,0.796,0.096,0.228,1.296,0.328,0.376,0.064,0,0.044,0.06,0.6,0.224,0.092,0.208,0.296,0.26,0.252,0.064,"824720","2026-08-23","San Francisco Giants","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:23 UTC"
"away",9,683766,"Christian Koss",3.688,0.772,0.16,0.04,0.74,0.072,0.212,1.132,0.276,0.34,0.056,0.012,0.052,0.068,0.568,0.16,0.072,0.196,0.264,0.252,0.248,0.056,"824720","2026-08-23","San Francisco Giants","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:23 UTC"
"home",1,663330,"Jahmai Jones",4.536,0.84,0.34,0.056,1.18,0.104,0.328,1.384,0.524,0.38,0.052,0.008,0.04,0.048,0.584,0.216,0.104,0.288,0.364,0.444,0.252,0.052,"824720","2026-08-23","Boston Red Sox","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:23 UTC"
"home",2,678882,"Ceddanne Rafaela",4.416,1.228,0.236,0.056,0.908,0.096,0.396,1.848,0.536,0.396,0.176,0.052,0.032,0.072,0.752,0.364,0.092,0.336,0.496,0.444,0.296,0.168,"824720","2026-08-23","Boston Red Sox","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:23 UTC"
"home",3,677800,"Wilyer Abreu",4.332,0.896,0.552,0.036,0.796,0.112,0.32,1.464,0.468,0.436,0.088,0.016,0.044,0.06,0.6,0.224,0.112,0.276,0.36,0.368,0.308,0.088,"824720","2026-08-23","Boston Red Sox","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:23 UTC"
"home",4,575929,"Willson Contreras",4.224,0.984,0.456,0.2,1.032,0.184,0.428,1.8,0.544,0.664,0.044,0,0.06,0.064,0.664,0.276,0.184,0.376,0.464,0.452,0.412,0.04,"824720","2026-08-23","Boston Red Sox","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:23 UTC"
"home",5,702332,"Caleb Durbin",4.136,0.856,0.312,0.092,0.644,0.076,0.216,1.236,0.404,0.424,0.128,0.016,0.04,0.12,0.6,0.212,0.076,0.208,0.332,0.344,0.312,0.116,"824720","2026-08-23","Boston Red Sox","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:23 UTC"
"home",6,686765,"Nick Sogard",4.004,0.852,0.5,0.036,0.796,0.084,0.304,1.356,0.484,0.452,0.036,0.012,0.056,0.096,0.62,0.192,0.084,0.26,0.34,0.392,0.332,0.036,"824720","2026-08-23","Boston Red Sox","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:23 UTC"
"home",7,655316,"Andruw Monasterio",3.908,0.832,0.316,0.02,0.744,0.08,0.304,1.304,0.376,0.424,0.048,0.008,0.044,0.124,0.584,0.196,0.072,0.264,0.348,0.308,0.26,0.048,"824720","2026-08-23","Boston Red Sox","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:23 UTC"
"home",8,642201,"Eli White",3.804,0.86,0.292,0.052,0.752,0.12,0.296,1.408,0.384,0.52,0.044,0.008,0.04,0.068,0.624,0.212,0.12,0.288,0.372,0.34,0.344,0.04,"824720","2026-08-23","Boston Red Sox","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:23 UTC"
"home",9,657136,"Connor Wong",3.66,0.752,0.34,0.068,0.784,0.084,0.308,1.24,0.364,0.388,0.056,0.012,0.024,0.056,0.564,0.156,0.084,0.296,0.364,0.32,0.264,0.052,"824720","2026-08-23","Boston Red Sox","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:23 UTC"
