"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",5,683002,"Gunnar Henderson",4.22,0.728,0.464,0.044,0.912,0.152,0.312,1.352,0.476,0.424,0.032,0.004,0.032,0.044,0.512,0.18,0.144,0.26,0.336,0.372,0.296,0.032,"822767","2026-09-11","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:14 UTC"
"away",6,694212,"Samuel Basallo",4.132,0.712,0.364,0.04,1.012,0.204,0.296,1.42,0.488,0.436,0.032,0.004,0.008,0.068,0.544,0.144,0.196,0.272,0.336,0.388,0.272,0.032,"822767","2026-09-11","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:14 UTC"
"away",7,687952,"Christian Encarnacion-Strand",3.992,0.948,0.188,0.02,1.072,0.204,0.416,1.776,0.436,0.584,0.04,0.02,0.024,0.06,0.636,0.248,0.188,0.348,0.432,0.356,0.348,0.04,"822767","2026-09-11","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:14 UTC"
"away",8,677008,"Heston Kjerstad",3.908,0.78,0.344,0.048,0.88,0.128,0.288,1.34,0.372,0.352,0.048,0.008,0.02,0.06,0.564,0.16,0.12,0.248,0.304,0.324,0.252,0.048,"822767","2026-09-11","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:14 UTC"
"away",9,681297,"Colton Cowser",3.768,0.648,0.38,0.008,1.044,0.104,0.18,1.036,0.36,0.288,0.056,0.008,0.024,0.096,0.496,0.128,0.104,0.172,0.224,0.304,0.232,0.056,"822767","2026-09-11","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:14 UTC"
"home",1,703520,"Brett Bateman",4.716,1.452,0.504,0.048,0.784,0.056,0.272,1.84,0.628,0.496,0.124,0.008,0.04,0.072,0.788,0.46,0.056,0.248,0.54,0.48,0.324,0.124,"822767","2026-09-11","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:14 UTC"
"home",2,543807,"George Springer",4.604,1.22,0.324,0.064,0.772,0.104,0.304,1.748,0.5,0.536,0.124,0.008,0.044,0.108,0.744,0.352,0.1,0.276,0.456,0.416,0.352,0.112,"822767","2026-09-11","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:14 UTC"
"home",3,665489,"Vladimir Guerrero Jr.",4.464,1.088,0.284,0.064,0.572,0.032,0.176,1.328,0.388,0.464,0.048,0.008,0.084,0.14,0.68,0.308,0.032,0.168,0.376,0.34,0.348,0.048,"822767","2026-09-11","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:14 UTC"
"home",4,672386,"Alejandro Kirk",4.32,1.092,0.328,0.004,0.632,0.072,0.2,1.444,0.42,0.492,0.044,0.004,0.084,0.108,0.712,0.296,0.072,0.188,0.368,0.356,0.356,0.044,"822767","2026-09-11","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:14 UTC"
"home",5,664770,"Nathan Lukes",4.22,1.192,0.28,0.048,0.524,0.116,0.228,1.652,0.536,0.572,0.024,0.004,0.072,0.1,0.764,0.324,0.108,0.216,0.408,0.44,0.392,0.024,"822767","2026-09-11","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:14 UTC"
"home",6,672960,"Kazuma Okamoto",4.132,0.92,0.3,0.064,1.188,0.14,0.288,1.488,0.48,0.48,0.028,0.004,0.036,0.096,0.648,0.208,0.136,0.268,0.368,0.396,0.312,0.028,"822767","2026-09-11","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:14 UTC"
"home",7,669701,"Josh Smith",4.036,0.972,0.496,0.032,0.68,0.108,0.212,1.404,0.48,0.472,0.068,0.012,0.036,0.112,0.64,0.272,0.1,0.188,0.372,0.384,0.292,0.064,"822767","2026-09-11","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:14 UTC"
"home",8,665926,"Andrés Giménez",3.916,0.96,0.192,0.14,0.752,0.048,0.24,1.296,0.432,0.344,0.124,0,0.032,0.068,0.648,0.248,0.044,0.228,0.356,0.368,0.248,0.116,"822767","2026-09-11","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:14 UTC"
"home",9,676391,"Ernie Clement",3.812,1.04,0.136,0.024,0.396,0.036,0.232,1.344,0.404,0.412,0.04,0.004,0.068,0.128,0.684,0.292,0.036,0.2,0.364,0.368,0.324,0.04,"822767","2026-09-11","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:14 UTC"
"away",1,695600,"Carter Jensen",4.6,0.848,0.456,0.032,1.384,0.192,0.424,1.656,0.508,0.452,0.032,0.008,0.032,0.044,0.636,0.184,0.184,0.36,0.408,0.42,0.312,0.032,"824711","2026-09-11","Kansas City Royals","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:18 UTC"
"away",2,677951,"Bobby Witt Jr.",4.52,1.092,0.356,0.016,0.836,0.128,0.32,1.668,0.532,0.42,0.268,0.052,0.032,0.076,0.668,0.32,0.128,0.284,0.416,0.412,0.292,0.24,"824711","2026-09-11","Kansas City Royals","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:18 UTC"
"away",3,686469,"Vinnie Pasquantino",4.4,0.948,0.436,0.028,0.804,0.1,0.332,1.492,0.404,0.416,0.036,0.008,0.044,0.1,0.628,0.24,0.1,0.308,0.408,0.372,0.276,0.036,"824711","2026-09-11","Kansas City Royals","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:18 UTC"
"away",4,521692,"Salvador Perez",4.272,0.864,0.16,0.036,0.812,0.144,0.296,1.456,0.368,0.484,0.028,0,0.044,0.124,0.592,0.208,0.132,0.248,0.312,0.312,0.292,0.028,"824711","2026-09-11","Kansas City Royals","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:18 UTC"
"away",5,686681,"Michael Massey",4.168,1.012,0.224,0,0.752,0.08,0.372,1.556,0.404,0.432,0.044,0.008,0.06,0.068,0.66,0.296,0.08,0.312,0.428,0.356,0.3,0.044,"824711","2026-09-11","Kansas City Royals","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:18 UTC"
"away",6,670231,"John Rave",4.064,0.832,0.396,0.044,1.04,0.112,0.356,1.436,0.384,0.404,0.116,0.012,0.036,0.06,0.588,0.204,0.112,0.296,0.352,0.336,0.28,0.112,"824711","2026-09-11","Kansas City Royals","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:18 UTC"
"away",7,679845,"Nick Loftin",3.96,0.708,0.356,0.036,0.888,0.096,0.308,1.216,0.324,0.312,0.044,0,0.032,0.076,0.568,0.12,0.096,0.272,0.3,0.284,0.228,0.044,"824711","2026-09-11","Kansas City Royals","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:18 UTC"
"away",8,664728,"Kyle Isbel",3.844,0.7,0.208,0.044,0.996,0.04,0.22,1.024,0.28,0.272,0.04,0,0.036,0.052,0.5,0.156,0.04,0.204,0.268,0.24,0.18,0.036,"824711","2026-09-11","Kansas City Royals","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:18 UTC"
"away",9,686555,"Isaac Collins",3.72,0.672,0.408,0.024,0.944,0.068,0.256,1.072,0.332,0.344,0.048,0.02,0.024,0.064,0.508,0.132,0.064,0.24,0.28,0.308,0.224,0.048,"824711","2026-09-11","Kansas City Royals","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:18 UTC"
"home",1,701350,"Roman Anthony",4.492,1.104,0.496,0.04,0.924,0.108,0.464,1.86,0.692,0.416,0.044,0,0.024,0.064,0.748,0.292,0.108,0.384,0.496,0.532,0.284,0.044,"824711","2026-09-11","Boston Red Sox","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:18 UTC"
"home",2,681508,"Mickey Gasper",4.392,1.012,0.384,0.08,0.692,0.172,0.496,1.896,0.608,0.596,0.004,0.008,0.072,0.084,0.664,0.272,0.156,0.396,0.472,0.456,0.388,0.004,"824711","2026-09-11","Boston Red Sox","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:18 UTC"
"home",3,668939,"Adley Rutschman",4.32,1.048,0.34,0.048,0.684,0.188,0.544,1.98,0.532,0.728,0.024,0.004,0.052,0.12,0.68,0.296,0.176,0.452,0.516,0.432,0.42,0.024,"824711","2026-09-11","Boston Red Sox","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:18 UTC"
"home",4,677800,"Wilyer Abreu",4.2,1.052,0.368,0.008,0.776,0.204,0.54,2.048,0.612,0.636,0.04,0.012,0.032,0.088,0.676,0.276,0.196,0.44,0.496,0.488,0.408,0.04,"824711","2026-09-11","Boston Red Sox","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:18 UTC"
"home",5,596115,"Trevor Story",4.088,0.988,0.196,0.02,0.996,0.084,0.4,1.568,0.388,0.5,0.044,0.004,0.064,0.052,0.652,0.268,0.084,0.348,0.416,0.332,0.348,0.044,"824711","2026-09-11","Boston Red Sox","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:18 UTC"
"home",6,686765,"Nick Sogard",4,0.868,0.432,0.016,0.712,0.064,0.3,1.324,0.372,0.352,0.028,0,0.036,0.1,0.604,0.22,0.064,0.256,0.348,0.316,0.272,0.024,"824711","2026-09-11","Boston Red Sox","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:18 UTC"
"home",7,702332,"Caleb Durbin",3.9,0.924,0.32,0.064,0.516,0.076,0.3,1.392,0.4,0.46,0.064,0.008,0.068,0.108,0.664,0.216,0.076,0.28,0.38,0.348,0.316,0.064,"824711","2026-09-11","Boston Red Sox","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:18 UTC"
"home",8,680776,"Jarren Duran",3.752,0.732,0.188,0.032,0.968,0.108,0.252,1.236,0.38,0.392,0.052,0.008,0.052,0.076,0.568,0.152,0.104,0.236,0.312,0.328,0.3,0.052,"824711","2026-09-11","Boston Red Sox","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:18 UTC"
"home",9,643396,"Isiah Kiner-Falefa",3.62,0.836,0.3,0.008,0.456,0.052,0.248,1.2,0.4,0.304,0.092,0.004,0.04,0.096,0.612,0.184,0.052,0.232,0.324,0.364,0.244,0.092,"824711","2026-09-11","Boston Red Sox","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:18 UTC"
"away",1,514888,"Jose Altuve",4.42,0.844,0.188,0.02,1.016,0.108,0.232,1.308,0.324,0.256,0.048,0.008,0.016,0.08,0.588,0.212,0.1,0.192,0.3,0.276,0.18,0.044,"822930","2026-09-11","Houston Astros","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:22 UTC"
"away",2,665161,"Jeremy Peña",4.324,0.868,0.14,0.08,1.16,0.104,0.24,1.32,0.324,0.28,0.096,0,0.012,0.06,0.612,0.192,0.104,0.22,0.308,0.276,0.168,0.088,"822930","2026-09-11","Houston Astros","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:22 UTC"
"away",3,670623,"Isaac Paredes",4.244,0.712,0.304,0.156,0.588,0.08,0.18,1.052,0.284,0.244,0.016,0.012,0.032,0.108,0.56,0.124,0.076,0.172,0.252,0.268,0.176,0.016,"822930","2026-09-11","Houston Astros","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:22 UTC"
"away",4,662139,"Daulton Varsho",4.132,0.736,0.272,0.016,0.972,0.068,0.188,1.076,0.284,0.244,0.056,0,0.032,0.076,0.56,0.132,0.064,0.168,0.236,0.248,0.16,0.056,"822930","2026-09-11","Houston Astros","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:22 UTC"
"away",5,673237,"Yainer Diaz",4.004,0.916,0.124,0.036,0.592,0.096,0.204,1.312,0.324,0.312,0.02,0,0.036,0.08,0.648,0.216,0.088,0.192,0.324,0.28,0.248,0.02,"822930","2026-09-11","Houston Astros","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:22 UTC"
"away",6,572233,"Christian Walker",3.868,0.724,0.136,0.048,1.012,0.116,0.272,1.232,0.296,0.408,0.008,0,0.016,0.056,0.552,0.164,0.108,0.244,0.316,0.244,0.264,0.004,"822930","2026-09-11","Houston Astros","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:22 UTC"
"away",7,701358,"Cam Smith",3.716,0.704,0.168,0.048,1.016,0.128,0.256,1.232,0.34,0.332,0.064,0.008,0.036,0.056,0.516,0.156,0.124,0.224,0.296,0.296,0.232,0.064,"822930","2026-09-11","Houston Astros","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:22 UTC"
"away",8,666211,"Taylor Trammell",3.624,0.644,0.224,0.036,1.12,0.104,0.232,1.092,0.244,0.3,0.044,0.012,0.012,0.04,0.512,0.128,0.104,0.212,0.272,0.232,0.208,0.044,"822930","2026-09-11","Houston Astros","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:22 UTC"
"away",9,669397,"Nick Allen",3.532,0.712,0.168,0.02,0.864,0.048,0.132,0.944,0.196,0.24,0.052,0.008,0.012,0.056,0.54,0.14,0.048,0.128,0.208,0.172,0.172,0.048,"822930","2026-09-11","Houston Astros","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:22 UTC"
"home",1,650490,"Yandy Díaz",4.488,1.136,0.38,0.092,0.776,0.148,0.316,1.748,0.64,0.424,0.036,0.004,0.036,0.084,0.716,0.32,0.144,0.284,0.436,0.5,0.308,0.036,"822930","2026-09-11","Tampa Bay Rays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:22 UTC"
"home",2,666018,"Jonathan Aranda",4.376,1.052,0.48,0.056,1.092,0.16,0.332,1.708,0.628,0.448,0.028,0,0.032,0.048,0.74,0.264,0.152,0.284,0.412,0.5,0.316,0.028,"822930","2026-09-11","Tampa Bay Rays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:22 UTC"
"home",3,691406,"Junior Caminero",4.24,0.876,0.468,0.024,0.836,0.18,0.344,1.604,0.524,0.568,0.008,0.004,0.032,0.144,0.62,0.212,0.172,0.304,0.356,0.412,0.344,0.008,"822930","2026-09-11","Tampa Bay Rays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:22 UTC"
"home",4,689414,"Liam Hicks",4.116,0.968,0.312,0.076,0.56,0.1,0.252,1.424,0.488,0.524,0.012,0.004,0.092,0.084,0.664,0.244,0.1,0.24,0.364,0.404,0.364,0.012,"822930","2026-09-11","Tampa Bay Rays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:22 UTC"
"home",5,683748,"Victor Mesa Jr.",4.004,0.92,0.284,0.028,0.852,0.172,0.372,1.668,0.42,0.66,0.056,0.008,0.04,0.076,0.62,0.236,0.16,0.316,0.392,0.348,0.356,0.052,"822930","2026-09-11","Tampa Bay Rays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:22 UTC"
"home",6,802415,"Chandler Simpson",3.904,0.96,0.264,0.008,0.512,0.028,0.14,1.204,0.32,0.344,0.188,0.032,0.044,0.08,0.64,0.26,0.028,0.136,0.328,0.272,0.244,0.172,"822930","2026-09-11","Tampa Bay Rays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:22 UTC"
"home",7,656775,"Cedric Mullins",3.82,0.632,0.38,0.04,0.744,0.104,0.208,1.072,0.356,0.416,0.12,0.02,0.036,0.084,0.492,0.128,0.096,0.172,0.22,0.308,0.236,0.116,"822930","2026-09-11","Tampa Bay Rays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:22 UTC"
"home",8,680700,"Richie Palacios",3.712,0.68,0.468,0.056,0.724,0.088,0.22,1.096,0.36,0.332,0.092,0.016,0.032,0.04,0.528,0.136,0.088,0.204,0.272,0.324,0.208,0.092,"822930","2026-09-11","Tampa Bay Rays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:22 UTC"
"home",9,622761,"Jorge Mateo",3.612,0.644,0.224,0.008,1.088,0.064,0.188,0.964,0.296,0.316,0.112,0,0.048,0.072,0.524,0.108,0.064,0.184,0.236,0.268,0.228,0.112,"822930","2026-09-11","Tampa Bay Rays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:22 UTC"
"away",1,669242,"Tommy Edman",4.84,1.248,0.296,0.128,0.892,0.068,0.368,1.84,0.636,0.464,0.044,0.008,0.06,0.084,0.74,0.384,0.064,0.304,0.452,0.46,0.316,0.044,"823817","2026-09-11","Los Angeles Dodgers","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:26 UTC"
"away",2,571970,"Max Muncy",4.732,0.988,0.564,0.016,1.128,0.196,0.48,1.876,0.612,0.64,0.02,0.004,0.068,0.116,0.668,0.264,0.176,0.392,0.444,0.492,0.384,0.02,"823817","2026-09-11","Los Angeles Dodgers","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:26 UTC"
"away",3,605141,"Mookie Betts",4.636,1.132,0.344,0.052,0.576,0.184,0.392,1.892,0.556,0.648,0.016,0.004,0.052,0.12,0.704,0.356,0.176,0.336,0.464,0.452,0.376,0.012,"823817","2026-09-11","Los Angeles Dodgers","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:26 UTC"
"away",4,663656,"Kyle Tucker",4.512,0.832,0.576,0.036,0.776,0.084,0.28,1.328,0.476,0.452,0.048,0.016,0.08,0.072,0.576,0.192,0.076,0.228,0.296,0.368,0.284,0.048,"823817","2026-09-11","Los Angeles Dodgers","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:26 UTC"
"away",5,669257,"Will Smith",4.4,1.04,0.432,0.056,0.688,0.136,0.308,1.632,0.484,0.612,0.016,0.004,0.036,0.088,0.708,0.256,0.128,0.272,0.384,0.38,0.344,0.016,"823817","2026-09-11","Los Angeles Dodgers","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:26 UTC"
"away",6,606192,"Teoscar Hernández",4.308,1.008,0.3,0.076,1.296,0.104,0.284,1.52,0.472,0.42,0.02,0.004,0.032,0.064,0.684,0.264,0.104,0.26,0.392,0.396,0.268,0.02,"823817","2026-09-11","Los Angeles Dodgers","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:26 UTC"
"away",7,800543,"Josue De Paula",4.2,0.924,0.336,0.024,0.884,0.12,0.32,1.516,0.508,0.556,0.056,0,0.064,0.084,0.632,0.248,0.116,0.288,0.384,0.412,0.34,0.056,"823817","2026-09-11","Los Angeles Dodgers","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:26 UTC"
"away",8,690976,"Alex Freeland",4.092,0.884,0.476,0.028,1.052,0.056,0.228,1.244,0.404,0.344,0.024,0.004,0.052,0.04,0.604,0.232,0.052,0.204,0.332,0.344,0.244,0.024,"823817","2026-09-11","Los Angeles Dodgers","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:26 UTC"
"away",9,571771,"Enrique Hernández",3.96,0.936,0.304,0.064,0.924,0.108,0.316,1.492,0.468,0.48,0.028,0,0.044,0.08,0.648,0.228,0.108,0.296,0.392,0.384,0.316,0.028,"823817","2026-09-11","Los Angeles Dodgers","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:26 UTC"
"home",1,681715,"Heriberto Hernández",4.52,0.848,0.484,0.032,1.3,0.168,0.376,1.576,0.468,0.384,0.092,0.008,0,0.076,0.58,0.224,0.156,0.312,0.384,0.348,0.244,0.088,"823817","2026-09-11","Miami Marlins","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:26 UTC"
"home",2,672640,"Otto Lopez",4.428,1.072,0.196,0.044,0.8,0.096,0.328,1.628,0.404,0.416,0.168,0.024,0.044,0.116,0.704,0.288,0.096,0.3,0.424,0.356,0.276,0.148,"823817","2026-09-11","Miami Marlins","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:26 UTC"
"home",3,805300,"Jakob Marsee",4.292,0.604,0.664,0.084,1.2,0.04,0.196,0.916,0.372,0.272,0.12,0.008,0.044,0.072,0.456,0.124,0.04,0.184,0.252,0.316,0.208,0.112,"823817","2026-09-11","Miami Marlins","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:26 UTC"
"home",4,691594,"Javier Sanoja",4.176,1.036,0.228,0.016,0.52,0.052,0.36,1.528,0.38,0.452,0.124,0.02,0.068,0.072,0.648,0.296,0.052,0.316,0.44,0.332,0.308,0.12,"823817","2026-09-11","Miami Marlins","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:26 UTC"
"home",5,682663,"Agustín Ramírez",4.092,0.764,0.48,0.036,1.1,0.056,0.232,1.108,0.392,0.312,0.08,0.008,0.028,0.048,0.532,0.192,0.052,0.212,0.288,0.34,0.224,0.076,"823817","2026-09-11","Miami Marlins","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:26 UTC"
"home",6,669065,"Kyle Stowers",3.972,0.768,0.42,0.032,1.536,0.116,0.356,1.376,0.388,0.504,0.02,0,0.016,0.06,0.588,0.16,0.112,0.328,0.372,0.316,0.32,0.02,"823817","2026-09-11","Miami Marlins","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:26 UTC"
"home",7,665923,"Esteury Ruiz",3.86,0.608,0.312,0.16,1.484,0.068,0.256,1.016,0.376,0.344,0.316,0.04,0.032,0.072,0.476,0.124,0.064,0.228,0.252,0.336,0.212,0.26,"823817","2026-09-11","Miami Marlins","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:26 UTC"
"home",8,691858,"Jared Serna",3.728,0.728,0.356,0.036,0.94,0.072,0.248,1.128,0.356,0.392,0.052,0.012,0.052,0.036,0.556,0.144,0.068,0.216,0.288,0.324,0.292,0.052,"823817","2026-09-11","Miami Marlins","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:26 UTC"
"home",9,665052,"Griffin Conine",3.624,0.824,0.352,0.048,1.028,0.116,0.216,1.272,0.4,0.46,0.036,0.004,0.02,0.04,0.592,0.192,0.112,0.18,0.28,0.34,0.308,0.036,"823817","2026-09-11","Miami Marlins","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:26 UTC"
"away",1,656941,"Kyle Schwarber",4.648,0.968,0.452,0.104,1.7,0.192,0.312,1.68,0.616,0.444,0.008,0,0.008,0.032,0.644,0.252,0.18,0.292,0.392,0.464,0.304,0.008,"824873","2026-09-11","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:30 UTC"
"away",2,607208,"Trea Turner",4.56,0.944,0.26,0.056,1.124,0.064,0.244,1.32,0.464,0.308,0.056,0.008,0.012,0.112,0.628,0.248,0.064,0.204,0.336,0.392,0.192,0.056,"824873","2026-09-11","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:30 UTC"
"away",3,547180,"Bryce Harper",4.452,0.964,0.436,0.032,1.4,0.092,0.316,1.536,0.464,0.424,0.02,0.004,0.012,0.052,0.648,0.256,0.088,0.26,0.368,0.364,0.252,0.02,"824873","2026-09-11","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:30 UTC"
"away",4,650333,"Luis Arraez",4.356,1.376,0.144,0.088,0.424,0.044,0.412,1.968,0.436,0.532,0.048,0.008,0.02,0.092,0.76,0.452,0.044,0.344,0.536,0.364,0.372,0.04,"824873","2026-09-11","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:30 UTC"
"away",5,664761,"Alec Bohm",4.248,0.976,0.228,0.072,0.84,0.076,0.284,1.412,0.34,0.504,0.012,0,0.088,0.112,0.652,0.252,0.072,0.256,0.368,0.264,0.364,0.012,"824873","2026-09-11","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:30 UTC"
"away",6,624641,"Edmundo Sosa",4.14,0.816,0.132,0.152,1.152,0.072,0.208,1.188,0.304,0.428,0.032,0,0.036,0.084,0.604,0.192,0.068,0.184,0.296,0.26,0.276,0.032,"824873","2026-09-11","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:30 UTC"
"away",7,650559,"Bryan De La Cruz",4,0.748,0.276,0.064,1.028,0.064,0.248,1.136,0.344,0.284,0.016,0.004,0.032,0.052,0.56,0.152,0.06,0.208,0.268,0.28,0.232,0.016,"824873","2026-09-11","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:30 UTC"
"away",8,592663,"J.T. Realmuto",3.872,0.768,0.284,0.112,0.984,0.064,0.204,1.108,0.32,0.348,0.016,0,0.04,0.076,0.568,0.168,0.06,0.184,0.26,0.268,0.256,0.016,"824873","2026-09-11","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:30 UTC"
"away",9,656537,"Derek Hill",3.78,0.732,0.216,0.028,1.46,0.084,0.16,1.068,0.304,0.32,0.092,0.008,0.028,0.052,0.524,0.176,0.084,0.144,0.252,0.264,0.204,0.088,"824873","2026-09-11","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:30 UTC"
