"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",5,662139,"Daulton Varsho",4.428,0.932,0.436,0.012,1.064,0.14,0.344,1.568,0.448,0.672,0.068,0.004,0.072,0.068,0.628,0.236,0.136,0.292,0.388,0.364,0.36,0.064,"823583","2026-08-28","Houston Astros","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:23 UTC"
"away",6,572233,"Christian Walker",4.312,0.796,0.308,0.132,1.148,0.132,0.312,1.388,0.42,0.404,0.012,0.004,0.032,0.076,0.588,0.18,0.124,0.288,0.336,0.36,0.264,0.012,"823583","2026-08-28","Houston Astros","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:23 UTC"
"away",7,673237,"Yainer Diaz",4.24,0.948,0.184,0.08,0.852,0.18,0.32,1.636,0.44,0.608,0.036,0.004,0.036,0.104,0.632,0.228,0.168,0.268,0.368,0.368,0.372,0.036,"823583","2026-08-28","Houston Astros","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:23 UTC"
"away",8,666211,"Taylor Trammell",4.108,0.82,0.404,0.048,1.28,0.164,0.292,1.444,0.46,0.388,0.032,0,0.016,0.048,0.608,0.176,0.156,0.276,0.336,0.42,0.24,0.032,"823583","2026-08-28","Houston Astros","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:23 UTC"
"away",9,676369,"Nelson Velázquez",3.984,0.836,0.348,0.056,0.964,0.152,0.32,1.464,0.46,0.428,0.032,0,0.048,0.064,0.616,0.2,0.152,0.296,0.38,0.38,0.304,0.032,"823583","2026-08-28","Houston Astros","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:23 UTC"
"home",1,805999,"A.J. Ewing",4.488,0.828,0.508,0.008,1.308,0.072,0.224,1.204,0.416,0.284,0.184,0.044,0.028,0.036,0.6,0.192,0.072,0.212,0.312,0.36,0.212,0.172,"823583","2026-08-28","New York Mets","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:23 UTC"
"home",2,596019,"Francisco Lindor",4.392,0.776,0.492,0.024,0.964,0.168,0.252,1.392,0.408,0.392,0.08,0.024,0.028,0.06,0.58,0.144,0.16,0.236,0.3,0.352,0.264,0.076,"823583","2026-08-28","New York Mets","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:23 UTC"
"home",3,666182,"Bo Bichette",4.292,0.848,0.404,0.032,0.872,0.096,0.204,1.26,0.336,0.368,0.048,0,0.084,0.112,0.596,0.184,0.088,0.184,0.296,0.288,0.272,0.048,"823583","2026-08-28","New York Mets","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:23 UTC"
"home",4,701807,"Carson Benge",4.168,0.864,0.412,0.064,1.04,0.116,0.256,1.38,0.4,0.376,0.152,0.012,0.032,0.06,0.612,0.204,0.116,0.232,0.332,0.34,0.252,0.136,"823583","2026-08-28","New York Mets","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:23 UTC"
"home",5,673357,"Luis Robert Jr.",4.072,0.696,0.524,0.008,1.036,0.144,0.232,1.216,0.384,0.364,0.052,0.02,0.036,0.084,0.532,0.148,0.132,0.212,0.268,0.316,0.268,0.052,"823583","2026-08-28","New York Mets","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:23 UTC"
"home",6,676724,"Jared Young",3.948,0.78,0.368,0.084,0.916,0.108,0.288,1.316,0.344,0.388,0.048,0.004,0.044,0.08,0.576,0.172,0.108,0.248,0.32,0.292,0.26,0.048,"823583","2026-08-28","New York Mets","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:23 UTC"
"home",7,543760,"Marcus Semien",3.82,0.628,0.268,0.016,0.948,0.124,0.2,1.08,0.304,0.356,0.088,0.012,0.044,0.084,0.504,0.112,0.116,0.188,0.236,0.268,0.264,0.084,"823583","2026-08-28","New York Mets","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:23 UTC"
"home",8,683146,"Brett Baty",3.68,0.616,0.448,0.044,0.92,0.08,0.216,0.996,0.332,0.264,0.048,0.008,0.028,0.056,0.492,0.112,0.08,0.196,0.224,0.288,0.188,0.048,"823583","2026-08-28","New York Mets","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:23 UTC"
"home",9,620443,"Luis Torrens",3.592,0.712,0.288,0.056,0.836,0.084,0.24,1.124,0.284,0.416,0.04,0.004,0.024,0.068,0.54,0.14,0.084,0.224,0.284,0.256,0.256,0.04,"823583","2026-08-28","New York Mets","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:23 UTC"
"away",1,665487,"Fernando Tatis Jr.",4.632,1.148,0.452,0.008,0.936,0.08,0.332,1.664,0.544,0.352,0.324,0.064,0.04,0.064,0.744,0.304,0.08,0.288,0.412,0.428,0.244,0.284,"822935","2026-08-28","San Diego Padres","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:26 UTC"
"away",2,650859,"Luis Rengifo",4.496,0.772,0.352,0.044,0.736,0.028,0.212,1.04,0.328,0.308,0.04,0.008,0.052,0.1,0.56,0.164,0.028,0.204,0.28,0.272,0.24,0.04,"822935","2026-08-28","San Diego Padres","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:26 UTC"
"away",3,592518,"Manny Machado",4.38,0.876,0.376,0.008,1.056,0.152,0.3,1.48,0.44,0.492,0.012,0.004,0.06,0.076,0.6,0.208,0.152,0.264,0.356,0.356,0.372,0.012,"822935","2026-08-28","San Diego Padres","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:26 UTC"
"away",4,664034,"Ty France",4.296,1.06,0.28,0.1,0.924,0.128,0.3,1.624,0.468,0.524,0.02,0.004,0.036,0.04,0.668,0.312,0.124,0.264,0.408,0.356,0.332,0.02,"822935","2026-08-28","San Diego Padres","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:26 UTC"
"away",5,701538,"Jackson Merrill",4.204,0.868,0.216,0.016,1.148,0.1,0.312,1.384,0.312,0.408,0.128,0.004,0.052,0.032,0.616,0.2,0.096,0.276,0.34,0.264,0.272,0.124,"822935","2026-08-28","San Diego Padres","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:26 UTC"
"away",6,593428,"Xander Bogaerts",4.092,0.732,0.448,0.016,0.724,0.072,0.228,1.104,0.348,0.296,0.128,0.012,0.024,0.076,0.572,0.128,0.072,0.216,0.296,0.296,0.208,0.12,"822935","2026-08-28","San Diego Padres","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:26 UTC"
"away",7,669720,"Austin Hays",3.964,0.844,0.372,0.04,0.844,0.108,0.284,1.364,0.372,0.428,0.044,0.012,0.028,0.072,0.604,0.192,0.096,0.248,0.316,0.308,0.284,0.04,"822935","2026-08-28","San Diego Padres","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:26 UTC"
"away",8,666023,"Freddy Fermin",3.86,0.644,0.228,0.028,0.876,0.052,0.176,0.924,0.268,0.296,0.036,0,0.04,0.08,0.5,0.108,0.052,0.16,0.216,0.244,0.2,0.036,"822935","2026-08-28","San Diego Padres","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:26 UTC"
"away",9,630105,"Jake Cronenworth",3.736,0.736,0.248,0.08,0.88,0.048,0.216,1.056,0.32,0.296,0.08,0.004,0.036,0.052,0.572,0.144,0.048,0.204,0.276,0.26,0.216,0.08,"822935","2026-08-28","San Diego Padres","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:26 UTC"
"home",1,650490,"Yandy Díaz",4.42,1.212,0.336,0.056,0.672,0.116,0.376,1.824,0.624,0.384,0.048,0.004,0.052,0.048,0.78,0.344,0.108,0.328,0.464,0.48,0.296,0.048,"822935","2026-08-28","Tampa Bay Rays","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:26 UTC"
"home",2,666018,"Jonathan Aranda",4.34,0.924,0.372,0.032,1.128,0.076,0.256,1.332,0.4,0.388,0.02,0,0.04,0.048,0.608,0.256,0.076,0.232,0.368,0.336,0.264,0.02,"822935","2026-08-28","Tampa Bay Rays","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:26 UTC"
"home",3,691406,"Junior Caminero",4.252,1.092,0.372,0,0.828,0.236,0.452,2.016,0.536,0.644,0.004,0.004,0.032,0.104,0.692,0.292,0.22,0.404,0.496,0.416,0.388,0.004,"822935","2026-08-28","Tampa Bay Rays","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:26 UTC"
"home",4,689414,"Liam Hicks",4.148,0.948,0.372,0.04,0.572,0.088,0.24,1.368,0.392,0.388,0.024,0,0.052,0.112,0.628,0.252,0.08,0.208,0.348,0.328,0.28,0.024,"822935","2026-08-28","Tampa Bay Rays","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:26 UTC"
"home",5,802415,"Chandler Simpson",4.024,0.972,0.196,0,0.44,0.004,0.124,1.116,0.296,0.3,0.192,0.032,0.052,0.104,0.636,0.252,0.004,0.112,0.296,0.256,0.208,0.172,"822935","2026-08-28","Tampa Bay Rays","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:26 UTC"
"home",6,676356,"Jonny DeLuca",3.908,0.96,0.16,0.008,0.876,0.128,0.444,1.664,0.4,0.576,0.132,0.016,0.068,0.076,0.648,0.252,0.128,0.384,0.452,0.34,0.336,0.124,"822935","2026-08-28","Tampa Bay Rays","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:26 UTC"
"home",7,656775,"Cedric Mullins",3.776,0.628,0.288,0.048,0.84,0.1,0.212,1.044,0.36,0.388,0.16,0.024,0.06,0.084,0.508,0.108,0.096,0.2,0.24,0.296,0.256,0.148,"822935","2026-08-28","Tampa Bay Rays","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:26 UTC"
"home",8,622761,"Jorge Mateo",3.656,0.708,0.236,0.008,1.1,0.112,0.304,1.236,0.344,0.356,0.112,0.004,0.036,0.052,0.544,0.144,0.1,0.272,0.288,0.292,0.244,0.108,"822935","2026-08-28","Tampa Bay Rays","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:26 UTC"
"home",9,670764,"Taylor Walls",3.568,0.668,0.364,0.004,0.864,0.032,0.184,0.932,0.332,0.26,0.12,0.032,0.032,0.036,0.516,0.132,0.032,0.172,0.24,0.304,0.2,0.108,"822935","2026-08-28","Tampa Bay Rays","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:26 UTC"
"away",1,668227,"Randy Arozarena",4.636,0.792,0.524,0.092,1.408,0.072,0.216,1.156,0.356,0.316,0.156,0.028,0.048,0.052,0.552,0.2,0.068,0.196,0.3,0.284,0.236,0.14,"822769","2026-08-28","Seattle Mariners","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:29 UTC"
"away",2,686527,"Dominic Canzone",4.504,0.764,0.392,0.028,1.344,0.1,0.26,1.232,0.364,0.38,0.036,0.004,0.06,0.072,0.552,0.164,0.092,0.232,0.292,0.296,0.264,0.036,"822769","2026-08-28","Seattle Mariners","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:29 UTC"
"away",3,677594,"Julio Rodríguez",4.38,0.8,0.376,0.032,1.236,0.112,0.24,1.264,0.328,0.392,0.152,0.016,0.032,0.068,0.604,0.16,0.1,0.216,0.272,0.28,0.272,0.14,"822769","2026-08-28","Seattle Mariners","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:29 UTC"
"away",4,647304,"Josh Naylor",4.292,0.808,0.416,0.02,0.84,0.06,0.136,1.064,0.288,0.324,0.192,0.032,0.048,0.092,0.612,0.18,0.06,0.132,0.268,0.232,0.26,0.168,"822769","2026-08-28","Seattle Mariners","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:29 UTC"
"away",5,663728,"Cal Raleigh",4.196,0.524,0.64,0.024,1.716,0.136,0.212,1.008,0.344,0.356,0.032,0.008,0.044,0.024,0.42,0.092,0.132,0.2,0.22,0.3,0.24,0.028,"822769","2026-08-28","Seattle Mariners","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:29 UTC"
"away",6,702284,"Cole Young",4.128,0.688,0.348,0.06,0.944,0.076,0.144,1.004,0.296,0.264,0.016,0.004,0.02,0.076,0.528,0.144,0.076,0.144,0.228,0.264,0.192,0.016,"822769","2026-08-28","Seattle Mariners","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:29 UTC"
"away",7,621493,"Taylor Ward",3.996,0.716,0.572,0.028,1.176,0.02,0.184,0.94,0.316,0.216,0.052,0.004,0.024,0.048,0.552,0.144,0.02,0.176,0.248,0.26,0.176,0.048,"822769","2026-08-28","Seattle Mariners","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:29 UTC"
"away",8,641487,"J.P. Crawford",3.868,0.628,0.556,0.04,1.068,0.104,0.192,1.032,0.38,0.36,0.028,0.008,0.02,0.1,0.492,0.12,0.104,0.176,0.228,0.324,0.224,0.028,"822769","2026-08-28","Seattle Mariners","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:29 UTC"
"away",9,801126,"Brock Rodden",3.776,0.784,0.344,0.024,0.992,0.084,0.236,1.212,0.32,0.384,0.056,0.008,0.032,0.092,0.564,0.196,0.08,0.224,0.332,0.288,0.26,0.056,"822769","2026-08-28","Seattle Mariners","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:29 UTC"
"home",1,703520,"Brett Bateman",4.368,1.14,0.252,0.044,0.936,0.076,0.316,1.616,0.548,0.324,0.08,0.012,0.028,0.056,0.72,0.332,0.072,0.284,0.444,0.436,0.256,0.072,"822769","2026-08-28","Toronto Blue Jays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:29 UTC"
"home",2,664770,"Nathan Lukes",4.256,0.928,0.28,0.064,0.712,0.108,0.228,1.376,0.408,0.4,0.024,0,0.04,0.1,0.632,0.248,0.104,0.2,0.34,0.34,0.26,0.024,"822769","2026-08-28","Toronto Blue Jays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:29 UTC"
"home",3,665489,"Vladimir Guerrero Jr.",4.172,0.964,0.2,0.044,0.632,0.084,0.24,1.372,0.352,0.444,0.036,0.004,0.044,0.072,0.676,0.236,0.084,0.228,0.384,0.324,0.288,0.036,"822769","2026-08-28","Toronto Blue Jays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:29 UTC"
"home",4,543807,"George Springer",4.092,0.932,0.236,0.02,0.844,0.136,0.248,1.452,0.412,0.492,0.088,0.008,0.068,0.072,0.648,0.22,0.128,0.22,0.316,0.352,0.34,0.08,"822769","2026-08-28","Toronto Blue Jays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:29 UTC"
"home",5,660821,"Jesús Sánchez",4.02,0.948,0.196,0.076,1.156,0.124,0.348,1.544,0.408,0.428,0.036,0.008,0.008,0.056,0.66,0.24,0.12,0.308,0.376,0.364,0.276,0.036,"822769","2026-08-28","Toronto Blue Jays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:29 UTC"
"home",6,672960,"Kazuma Okamoto",3.896,0.772,0.224,0.052,1.156,0.164,0.284,1.384,0.4,0.432,0.024,0.004,0.016,0.068,0.6,0.148,0.156,0.256,0.308,0.344,0.272,0.02,"822769","2026-08-28","Toronto Blue Jays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:29 UTC"
"home",7,665926,"Andrés Giménez",3.788,0.84,0.128,0.072,0.784,0.092,0.268,1.296,0.344,0.344,0.128,0,0.04,0.068,0.576,0.208,0.092,0.248,0.336,0.296,0.248,0.124,"822769","2026-08-28","Toronto Blue Jays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:29 UTC"
"home",8,676391,"Ernie Clement",3.616,0.972,0.084,0.024,0.52,0.052,0.212,1.288,0.308,0.324,0.028,0.008,0.028,0.076,0.672,0.24,0.052,0.188,0.332,0.28,0.24,0.028,"822769","2026-08-28","Toronto Blue Jays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:29 UTC"
"home",9,678218,"Brandon Valenzuela",3.512,0.748,0.304,0.024,0.976,0.116,0.26,1.24,0.376,0.368,0.024,0.008,0.036,0.08,0.544,0.156,0.108,0.236,0.304,0.328,0.248,0.024,"822769","2026-08-28","Toronto Blue Jays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:29 UTC"
"away",1,664983,"Jake McCarthy",4.728,1.168,0.332,0.028,0.768,0.152,0.528,2.12,0.688,0.508,0.152,0.024,0.056,0.056,0.732,0.332,0.144,0.424,0.528,0.512,0.336,0.148,"824877","2026-08-28","Colorado Rockies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:32 UTC"
"away",2,694249,"Cole Carrigg",4.652,0.884,0.592,0.048,1.04,0.116,0.368,1.544,0.596,0.444,0.088,0.016,0.076,0.032,0.632,0.22,0.108,0.332,0.412,0.468,0.312,0.088,"824877","2026-08-28","Colorado Rockies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:32 UTC"
"away",3,696100,"Hunter Goodman",4.536,0.964,0.356,0.036,1.388,0.28,0.472,2.004,0.576,0.724,0.028,0.004,0.052,0.092,0.648,0.252,0.244,0.392,0.44,0.428,0.392,0.028,"824877","2026-08-28","Colorado Rockies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:32 UTC"
"away",4,681198,"TJ Rumfield",4.428,0.992,0.548,0.064,0.612,0.124,0.344,1.644,0.544,0.492,0.016,0,0.06,0.104,0.644,0.28,0.124,0.312,0.404,0.428,0.34,0.016,"824877","2026-08-28","Colorado Rockies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:32 UTC"
"away",5,650489,"Willi Castro",4.328,0.884,0.396,0.044,1.192,0.196,0.404,1.724,0.516,0.668,0.04,0.008,0.052,0.076,0.636,0.216,0.184,0.352,0.428,0.436,0.396,0.036,"824877","2026-08-28","Colorado Rockies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:32 UTC"
"away",6,666160,"Mickey Moniak",4.224,0.888,0.312,0.008,1.092,0.224,0.428,1.832,0.484,0.588,0.004,0.004,0.028,0.048,0.616,0.232,0.216,0.368,0.424,0.404,0.372,0.004,"824877","2026-08-28","Colorado Rockies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:32 UTC"
"away",7,681393,"Connor Norby",4.076,0.824,0.416,0.064,1.192,0.124,0.292,1.368,0.42,0.436,0.072,0.032,0.032,0.068,0.6,0.18,0.12,0.264,0.332,0.348,0.276,0.068,"824877","2026-08-28","Colorado Rockies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:32 UTC"
"away",8,691728,"Zac Veen",3.988,0.716,0.416,0.064,0.892,0.124,0.28,1.26,0.44,0.352,0.064,0.012,0.024,0.044,0.532,0.144,0.116,0.244,0.284,0.36,0.256,0.064,"824877","2026-08-28","Colorado Rockies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:32 UTC"
"away",9,678662,"Ezequiel Tovar",3.9,0.824,0.228,0.024,0.984,0.112,0.308,1.356,0.376,0.428,0.036,0,0.044,0.06,0.568,0.216,0.108,0.272,0.364,0.304,0.284,0.036,"824877","2026-08-28","Colorado Rockies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:32 UTC"
"home",1,686948,"Drake Baldwin",4.588,1.192,0.384,0.028,0.736,0.288,0.412,2.18,0.764,0.624,0.032,0.004,0.032,0.068,0.728,0.38,0.268,0.348,0.516,0.58,0.388,0.032,"824877","2026-08-28","Atlanta Braves","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:32 UTC"
"home",2,645277,"Ozzie Albies",4.464,1.108,0.312,0.036,0.5,0.268,0.46,2.108,0.652,0.648,0.04,0.016,0.056,0.092,0.732,0.304,0.244,0.404,0.504,0.512,0.4,0.04,"824877","2026-08-28","Atlanta Braves","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:32 UTC"
"home",3,621566,"Matt Olson",4.36,1.12,0.448,0.008,0.828,0.44,0.72,2.72,0.788,0.948,0.024,0.004,0.044,0.108,0.756,0.292,0.392,0.58,0.608,0.592,0.5,0.024,"824877","2026-08-28","Atlanta Braves","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:32 UTC"
"home",4,660670,"Ronald Acuña Jr.",4.252,1.024,0.28,0.076,0.76,0.152,0.392,1.736,0.548,0.512,0.188,0.02,0.036,0.092,0.648,0.28,0.132,0.328,0.432,0.424,0.328,0.172,"824877","2026-08-28","Atlanta Braves","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:32 UTC"
"home",5,671739,"Michael Harris II",4.136,1.308,0.136,0.004,0.656,0.224,0.604,2.392,0.612,0.656,0.072,0.024,0.028,0.048,0.78,0.384,0.208,0.464,0.552,0.496,0.42,0.072,"824877","2026-08-28","Atlanta Braves","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:32 UTC"
"home",6,643289,"Mauricio Dubón",4.024,1.084,0.2,0.008,0.456,0.068,0.288,1.52,0.452,0.432,0.04,0.008,0.084,0.072,0.704,0.308,0.068,0.252,0.42,0.392,0.312,0.04,"824877","2026-08-28","Atlanta Braves","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:32 UTC"
"home",7,573262,"Mike Yastrzemski",3.912,0.796,0.348,0.024,0.736,0.152,0.376,1.508,0.444,0.536,0.02,0,0.048,0.08,0.576,0.18,0.144,0.32,0.372,0.368,0.34,0.02,"824877","2026-08-28","Atlanta Braves","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:32 UTC"
"home",8,669221,"Sean Murphy",3.768,0.868,0.324,0.036,0.684,0.096,0.32,1.396,0.468,0.428,0.068,0.004,0.04,0.056,0.644,0.192,0.096,0.292,0.364,0.4,0.296,0.068,"824877","2026-08-28","Atlanta Braves","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:32 UTC"
"home",9,673490,"Ha-Seong Kim",3.7,0.676,0.308,0.028,0.724,0.116,0.244,1.172,0.512,0.456,0.088,0,0.06,0.076,0.52,0.144,0.108,0.228,0.28,0.408,0.304,0.084,"824877","2026-08-28","Atlanta Braves","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:32 UTC"
"away",1,686765,"Nick Sogard",4.68,0.892,0.516,0.008,1.168,0.04,0.312,1.34,0.468,0.3,0.02,0,0.036,0.06,0.636,0.216,0.04,0.288,0.38,0.376,0.204,0.02,"823504","2026-08-28","Boston Red Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:35 UTC"
"away",2,678882,"Ceddanne Rafaela",4.58,1.08,0.16,0.06,0.984,0.096,0.344,1.628,0.468,0.424,0.084,0.028,0.072,0.096,0.72,0.252,0.092,0.3,0.408,0.368,0.316,0.084,"823504","2026-08-28","Boston Red Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:35 UTC"
"away",3,677800,"Wilyer Abreu",4.472,0.848,0.428,0.012,1.244,0.116,0.38,1.508,0.496,0.452,0.04,0.008,0.04,0.072,0.588,0.188,0.112,0.32,0.38,0.384,0.28,0.04,"823504","2026-08-28","Boston Red Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:35 UTC"
"away",4,575929,"Willson Contreras",4.348,0.956,0.352,0.192,1.196,0.188,0.344,1.684,0.52,0.632,0.028,0.008,0.04,0.02,0.676,0.224,0.18,0.304,0.4,0.42,0.368,0.028,"823504","2026-08-28","Boston Red Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:35 UTC"
"away",5,668939,"Adley Rutschman",4.248,0.8,0.296,0.036,0.82,0.136,0.368,1.452,0.4,0.516,0.012,0,0.06,0.088,0.58,0.168,0.128,0.32,0.368,0.308,0.336,0.012,"823504","2026-08-28","Boston Red Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:35 UTC"
"away",6,702332,"Caleb Durbin",4.144,0.952,0.228,0.048,0.584,0.06,0.256,1.332,0.38,0.308,0.112,0.004,0.04,0.068,0.66,0.244,0.06,0.236,0.36,0.324,0.24,0.1,"823504","2026-08-28","Boston Red Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:35 UTC"
"away",7,681508,"Mickey Gasper",4.048,0.928,0.36,0.068,0.724,0.148,0.348,1.604,0.372,0.476,0.04,0,0.032,0.068,0.672,0.22,0.14,0.296,0.384,0.316,0.308,0.04,"823504","2026-08-28","Boston Red Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:35 UTC"
"away",8,680776,"Jarren Duran",3.896,0.732,0.22,0.028,1.152,0.088,0.208,1.144,0.344,0.3,0.064,0,0.044,0.064,0.552,0.144,0.088,0.2,0.284,0.304,0.228,0.064,"823504","2026-08-28","Boston Red Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:35 UTC"
"away",9,678011,"Anthony Seigler",3.78,0.748,0.304,0.032,0.832,0.068,0.324,1.232,0.368,0.408,0.044,0,0.076,0.068,0.568,0.148,0.068,0.276,0.316,0.32,0.24,0.044,"823504","2026-08-28","Boston Red Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:35 UTC"
