"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",5,669065,"Kyle Stowers",4.352,0.856,0.4,0.06,1.488,0.132,0.344,1.472,0.428,0.496,0.016,0.004,0.04,0.056,0.596,0.2,0.128,0.308,0.36,0.36,0.32,0.016,"822689","2026-08-31","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:30 UTC"
"away",6,677870,"Leo Jiménez",4.244,0.78,0.404,0.124,0.872,0.104,0.224,1.216,0.392,0.356,0.02,0.008,0.02,0.08,0.588,0.156,0.096,0.208,0.296,0.34,0.22,0.02,"822689","2026-08-31","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:30 UTC"
"away",7,805300,"Jakob Marsee",4.124,0.688,0.556,0.072,0.992,0.092,0.24,1.132,0.488,0.356,0.104,0.012,0.04,0.092,0.5,0.164,0.092,0.22,0.292,0.388,0.244,0.096,"822689","2026-08-31","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:30 UTC"
"away",8,665923,"Esteury Ruiz",4.02,0.804,0.352,0.176,1.1,0.188,0.364,1.548,0.608,0.492,0.26,0.012,0.032,0.1,0.56,0.188,0.168,0.304,0.352,0.464,0.304,0.212,"822689","2026-08-31","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:30 UTC"
"away",9,640459,"Brian Navarreto",3.9,0.904,0.34,0.048,0.86,0.2,0.376,1.7,0.548,0.672,0.036,0.008,0.052,0.064,0.636,0.216,0.192,0.328,0.392,0.428,0.368,0.032,"822689","2026-08-31","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:30 UTC"
"home",1,682928,"CJ Abrams",4.596,1.136,0.428,0.072,0.868,0.18,0.448,1.996,0.692,0.532,0.188,0.004,0.04,0.092,0.724,0.304,0.176,0.388,0.46,0.528,0.36,0.176,"822689","2026-08-31","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:30 UTC"
"home",2,694673,"Abimelec Ortiz",4.488,0.916,0.292,0.032,0.844,0.148,0.352,1.568,0.508,0.528,0.04,0.004,0.092,0.1,0.596,0.252,0.128,0.28,0.36,0.384,0.312,0.04,"822689","2026-08-31","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:30 UTC"
"home",3,665953,"Andrés Chaparro",4.364,1.084,0.364,0.184,0.812,0.24,0.484,2.06,0.588,0.644,0.024,0.004,0.076,0.084,0.728,0.288,0.228,0.408,0.476,0.476,0.408,0.02,"822689","2026-08-31","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:30 UTC"
"home",4,695734,"Daylen Lile",4.256,1.1,0.248,0.008,0.72,0.072,0.42,1.732,0.476,0.476,0.072,0.008,0.052,0.1,0.704,0.304,0.072,0.344,0.452,0.404,0.316,0.072,"822689","2026-08-31","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:30 UTC"
"home",5,691781,"Brady House",4.164,0.864,0.352,0.084,1.044,0.156,0.34,1.52,0.476,0.524,0.036,0.004,0.04,0.06,0.612,0.2,0.152,0.296,0.368,0.412,0.32,0.036,"822689","2026-08-31","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:30 UTC"
"home",6,678391,"Jorbit Vivas",4.064,0.792,0.508,0.04,0.524,0.028,0.22,1.104,0.404,0.32,0.008,0.008,0.044,0.076,0.544,0.204,0.028,0.192,0.296,0.328,0.276,0.008,"822689","2026-08-31","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:30 UTC"
"home",7,696285,"Jacob Young",3.992,0.884,0.232,0.132,0.58,0.104,0.316,1.44,0.464,0.464,0.124,0.012,0.068,0.076,0.62,0.22,0.096,0.284,0.364,0.376,0.324,0.116,"822689","2026-08-31","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:30 UTC"
"home",8,660688,"Keibert Ruiz",3.832,0.948,0.256,0.048,0.44,0.088,0.356,1.484,0.44,0.556,0.02,0.012,0.084,0.084,0.66,0.244,0.084,0.304,0.404,0.368,0.372,0.02,"822689","2026-08-31","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:30 UTC"
"home",9,687605,"Andrew Pinckney",3.724,0.82,0.34,0.048,0.748,0.104,0.256,1.3,0.436,0.44,0.044,0.004,0.068,0.068,0.608,0.184,0.104,0.24,0.328,0.38,0.304,0.044,"822689","2026-08-31","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:30 UTC"
