"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",4,699013,"Esmerlyn Valdez",4.468,0.92,0.5,0.024,1.416,0.24,0.492,1.912,0.592,0.624,0.052,0.008,0.032,0.056,0.668,0.224,0.212,0.416,0.46,0.464,0.352,0.048,"824483","2026-08-02","Pittsburgh Pirates","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:03:03 UTC"
"away",5,687462,"Spencer Horwitz",4.356,0.872,0.656,0.056,0.804,0.136,0.292,1.472,0.58,0.444,0.028,0,0.044,0.052,0.596,0.22,0.132,0.26,0.344,0.468,0.268,0.024,"824483","2026-08-02","Pittsburgh Pirates","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:03:03 UTC"
"away",6,693304,"Nick Gonzales",4.248,1.1,0.248,0.048,0.676,0.064,0.252,1.48,0.48,0.424,0.036,0,0.036,0.128,0.676,0.324,0.064,0.232,0.416,0.372,0.272,0.036,"824483","2026-08-02","Pittsburgh Pirates","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:03:03 UTC"
"away",7,682848,"Endy Rodríguez",4.144,0.876,0.564,0.016,1.1,0.128,0.296,1.436,0.5,0.5,0.104,0.008,0.056,0.06,0.628,0.2,0.124,0.28,0.36,0.396,0.328,0.104,"824483","2026-08-02","Pittsburgh Pirates","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:03:03 UTC"
"away",8,694378,"Jacob Gonzalez",4.056,0.788,0.288,0.02,0.916,0.124,0.232,1.28,0.428,0.52,0.064,0,0.068,0.108,0.596,0.164,0.12,0.224,0.3,0.356,0.332,0.064,"824483","2026-08-02","Pittsburgh Pirates","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:03:03 UTC"
"away",9,691373,"Jhostynxon Garcia",3.948,0.88,0.444,0.044,0.864,0.12,0.316,1.444,0.448,0.544,0.06,0,0.04,0.052,0.636,0.2,0.116,0.276,0.336,0.38,0.324,0.06,"824483","2026-08-02","Pittsburgh Pirates","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:03:03 UTC"
"home",1,682829,"Elly De La Cruz",4.508,1.036,0.5,0.028,1.116,0.12,0.412,1.74,0.596,0.34,0.248,0.056,0.02,0.024,0.664,0.284,0.12,0.344,0.432,0.472,0.26,0.224,"824483","2026-08-02","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:03:03 UTC"
"home",2,701398,"Sal Stewart",4.416,0.888,0.428,0.028,0.944,0.112,0.332,1.444,0.528,0.456,0.144,0.02,0.044,0.068,0.596,0.216,0.108,0.292,0.376,0.412,0.324,0.124,"824483","2026-08-02","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:03:03 UTC"
"home",3,668709,"JJ Bleday",4.308,0.948,0.556,0.048,0.848,0.22,0.476,1.896,0.6,0.596,0.052,0.02,0.056,0.06,0.648,0.256,0.196,0.392,0.436,0.476,0.34,0.048,"824483","2026-08-02","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:03:03 UTC"
"home",4,663886,"Tyler Stephenson",4.212,0.804,0.492,0.044,1.072,0.116,0.296,1.34,0.416,0.504,0.032,0,0.048,0.044,0.612,0.18,0.116,0.288,0.348,0.36,0.348,0.032,"824483","2026-08-02","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:03:03 UTC"
"home",5,663993,"Nathaniel Lowe",4.096,0.968,0.392,0.028,0.96,0.188,0.468,1.816,0.44,0.604,0.032,0,0.04,0.028,0.672,0.248,0.18,0.396,0.452,0.372,0.356,0.028,"824483","2026-08-02","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:03:03 UTC"
"home",6,667472,"Dane Myers",3.992,0.8,0.432,0.076,1.076,0.04,0.136,1.016,0.292,0.312,0.14,0.024,0.008,0.076,0.58,0.172,0.04,0.124,0.24,0.264,0.24,0.14,"824483","2026-08-02","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:03:03 UTC"
"home",7,682622,"Noelvi Marte",3.856,0.688,0.26,0.016,0.9,0.064,0.204,1.02,0.26,0.36,0.084,0.016,0.068,0.072,0.52,0.144,0.064,0.192,0.272,0.228,0.28,0.08,"824483","2026-08-02","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:03:03 UTC"
"home",8,680574,"Matt McLain",3.748,0.588,0.332,0.04,0.976,0.064,0.24,0.964,0.264,0.308,0.112,0.004,0.044,0.052,0.464,0.1,0.064,0.228,0.272,0.248,0.22,0.104,"824483","2026-08-02","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:03:03 UTC"
"home",9,663647,"Ke'Bryan Hayes",3.628,0.48,0.228,0.02,0.8,0.048,0.124,0.712,0.256,0.172,0.044,0,0.024,0.056,0.404,0.068,0.04,0.116,0.144,0.232,0.144,0.044,"824483","2026-08-02","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:03:03 UTC"
"away",1,803011,"Sam Antonacci",4.6,0.996,0.296,0.132,0.904,0.096,0.268,1.464,0.472,0.348,0.188,0.02,0.04,0.044,0.64,0.284,0.096,0.252,0.388,0.408,0.272,0.18,"822943","2026-08-02","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:03:08 UTC"
"away",2,808959,"Munetaka Murakami",4.512,0.912,0.64,0.008,1.572,0.336,0.436,2.024,0.664,0.628,0.056,0,0,0.076,0.64,0.212,0.296,0.376,0.424,0.496,0.38,0.056,"822943","2026-08-02","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:03:08 UTC"
"away",3,678246,"Miguel Vargas",4.396,0.72,0.508,0.1,0.996,0.176,0.364,1.448,0.464,0.448,0.104,0.016,0.032,0.116,0.56,0.14,0.16,0.312,0.332,0.404,0.276,0.096,"822943","2026-08-02","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:03:08 UTC"
"away",4,695657,"Colson Montgomery",4.324,0.708,0.264,0.052,1.46,0.24,0.328,1.516,0.472,0.524,0.04,0,0.028,0.04,0.52,0.172,0.224,0.292,0.328,0.388,0.336,0.04,"822943","2026-08-02","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:03:08 UTC"
"away",5,643217,"Andrew Benintendi",4.22,0.896,0.272,0.004,1.168,0.168,0.34,1.588,0.452,0.492,0.028,0,0.032,0.044,0.604,0.232,0.148,0.292,0.38,0.364,0.296,0.028,"822943","2026-08-02","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:03:08 UTC"
"away",6,671976,"Tristan Peters",4.12,0.852,0.28,0.036,0.94,0.092,0.344,1.392,0.38,0.364,0.056,0.008,0.032,0.052,0.584,0.2,0.092,0.3,0.376,0.344,0.264,0.056,"822943","2026-08-02","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:03:08 UTC"
"away",7,805367,"Chase Meidroth",3.984,0.9,0.344,0.084,0.92,0.096,0.256,1.352,0.372,0.352,0.024,0.008,0.032,0.064,0.6,0.248,0.092,0.22,0.352,0.316,0.268,0.024,"822943","2026-08-02","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:03:08 UTC"
"away",8,677592,"Everson Pereira",3.864,0.728,0.296,0.056,1.008,0.12,0.292,1.272,0.344,0.46,0.08,0.02,0.064,0.06,0.536,0.168,0.104,0.264,0.324,0.292,0.296,0.076,"822943","2026-08-02","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:03:08 UTC"
"away",9,691011,"Drew Romo",3.736,0.532,0.264,0.02,1.02,0.112,0.228,0.988,0.312,0.316,0.032,0,0.02,0.068,0.432,0.092,0.108,0.212,0.244,0.256,0.224,0.032,"822943","2026-08-02","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:03:08 UTC"
"home",1,650490,"Yandy Díaz",4.632,1.136,0.376,0.184,0.704,0.108,0.252,1.612,0.572,0.46,0.016,0.004,0.048,0.06,0.712,0.352,0.096,0.22,0.432,0.444,0.328,0.016,"822943","2026-08-02","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:03:08 UTC"
"home",2,666018,"Jonathan Aranda",4.548,0.864,0.464,0.224,1.28,0.1,0.18,1.244,0.548,0.388,0.008,0,0.044,0.088,0.56,0.244,0.092,0.16,0.308,0.412,0.292,0.008,"822943","2026-08-02","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:03:08 UTC"
"home",3,691406,"Junior Caminero",4.424,1.036,0.62,0.116,0.716,0.192,0.368,1.8,0.64,0.592,0.016,0.008,0.044,0.108,0.692,0.256,0.188,0.316,0.432,0.488,0.376,0.016,"822943","2026-08-02","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:03:08 UTC"
"home",4,668723,"Ryan Vilade",4.336,1.004,0.424,0.036,0.944,0.16,0.396,1.764,0.536,0.716,0.052,0,0.056,0.096,0.664,0.256,0.14,0.328,0.42,0.452,0.384,0.048,"822943","2026-08-02","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:03:08 UTC"
"home",5,802415,"Chandler Simpson",4.256,1.092,0.2,0.008,0.572,0.016,0.26,1.532,0.408,0.516,0.156,0.028,0.076,0.148,0.728,0.296,0.016,0.236,0.396,0.344,0.348,0.14,"822943","2026-08-02","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:03:08 UTC"
"home",6,676356,"Jonny DeLuca",4.112,1,0.284,0.02,0.772,0.096,0.388,1.584,0.432,0.52,0.16,0.008,0.048,0.072,0.672,0.272,0.096,0.332,0.42,0.36,0.348,0.148,"822943","2026-08-02","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:03:08 UTC"
"home",7,810938,"Ben Williamson",4,0.956,0.296,0.068,0.728,0.048,0.296,1.372,0.396,0.388,0.072,0.016,0.068,0.092,0.648,0.236,0.048,0.28,0.392,0.352,0.3,0.068,"822943","2026-08-02","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:03:08 UTC"
"home",8,656775,"Cedric Mullins",3.908,0.692,0.316,0.152,0.84,0.06,0.176,1.032,0.384,0.376,0.132,0.008,0.064,0.056,0.536,0.144,0.06,0.168,0.252,0.34,0.288,0.124,"822943","2026-08-02","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:03:08 UTC"
"home",9,663743,"Nick Fortes",3.752,0.872,0.164,0.244,0.48,0.04,0.224,1.184,0.368,0.328,0.024,0.004,0.04,0.088,0.624,0.208,0.04,0.208,0.32,0.324,0.272,0.024,"822943","2026-08-02","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:03:08 UTC"
