"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",5,664040,"Brandon Lowe",4.272,0.856,0.468,0.028,1.3,0.144,0.288,1.436,0.412,0.52,0.028,0.004,0.02,0.072,0.592,0.22,0.136,0.248,0.3,0.324,0.304,0.028,"824550","2026-09-10","Pittsburgh Pirates","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:37 UTC"
"away",6,804668,"Rafael Flores Jr.",4.168,0.672,0.444,0.024,1.216,0.132,0.248,1.184,0.396,0.436,0.032,0.004,0.036,0.092,0.488,0.14,0.12,0.22,0.284,0.328,0.26,0.032,"824550","2026-09-10","Pittsburgh Pirates","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:37 UTC"
"away",7,663968,"Jake Mangum",4.064,1.076,0.268,0.12,0.808,0.052,0.22,1.416,0.412,0.304,0.2,0.024,0.032,0.088,0.704,0.292,0.052,0.2,0.368,0.336,0.236,0.188,"824550","2026-09-10","Pittsburgh Pirates","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:37 UTC"
"away",8,687462,"Spencer Horwitz",3.996,0.74,0.464,0.04,0.732,0.08,0.196,1.108,0.392,0.372,0.008,0.008,0.04,0.14,0.568,0.148,0.08,0.184,0.264,0.32,0.276,0.008,"824550","2026-09-10","Pittsburgh Pirates","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:37 UTC"
"away",9,669707,"Jared Triolo",3.868,0.78,0.324,0.04,0.86,0.028,0.18,1.02,0.356,0.28,0.088,0.016,0.044,0.06,0.56,0.168,0.028,0.164,0.244,0.292,0.196,0.088,"824550","2026-09-10","Pittsburgh Pirates","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:37 UTC"
"home",1,803011,"Sam Antonacci",4.404,1.016,0.4,0.168,0.964,0.088,0.384,1.632,0.504,0.392,0.112,0.008,0.028,0.056,0.696,0.256,0.084,0.34,0.436,0.432,0.284,0.112,"824550","2026-09-10","Chicago White Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:37 UTC"
"home",2,678246,"Miguel Vargas",4.348,0.872,0.432,0.044,1.028,0.22,0.404,1.716,0.56,0.584,0.06,0.016,0.036,0.068,0.628,0.2,0.192,0.324,0.38,0.424,0.344,0.06,"824550","2026-09-10","Chicago White Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:37 UTC"
"home",3,808959,"Munetaka Murakami",4.232,0.676,0.596,0.016,1.808,0.292,0.412,1.676,0.512,0.604,0.028,0.004,0.02,0.052,0.544,0.116,0.256,0.356,0.368,0.44,0.348,0.028,"824550","2026-09-10","Chicago White Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:37 UTC"
"home",4,643217,"Andrew Benintendi",4.128,0.884,0.344,0.016,1.096,0.132,0.432,1.6,0.388,0.5,0.016,0,0.036,0.08,0.632,0.212,0.12,0.36,0.424,0.32,0.3,0.016,"824550","2026-09-10","Chicago White Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:37 UTC"
"home",5,695657,"Colson Montgomery",4.016,0.648,0.308,0.028,1.728,0.136,0.292,1.216,0.364,0.416,0.012,0,0.032,0.036,0.54,0.092,0.124,0.256,0.28,0.316,0.26,0.012,"824550","2026-09-10","Chicago White Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:37 UTC"
"home",6,695731,"Braden Montgomery",3.92,0.608,0.52,0.04,0.892,0.088,0.3,1.116,0.404,0.232,0.032,0,0.008,0.072,0.48,0.116,0.08,0.256,0.288,0.336,0.18,0.032,"824550","2026-09-10","Chicago White Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:37 UTC"
"home",7,805367,"Chase Meidroth",3.764,0.724,0.264,0.024,0.948,0.032,0.212,1,0.264,0.292,0.008,0,0.036,0.116,0.556,0.148,0.032,0.192,0.272,0.244,0.208,0.008,"824550","2026-09-10","Chicago White Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:37 UTC"
"home",8,671976,"Tristan Peters",3.652,0.96,0.248,0.056,0.788,0.104,0.492,1.708,0.464,0.436,0.036,0.02,0.044,0.068,0.66,0.244,0.1,0.392,0.456,0.376,0.288,0.036,"824550","2026-09-10","Chicago White Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:37 UTC"
"home",9,668670,"Jake Rogers",3.532,0.584,0.336,0.036,0.988,0.092,0.204,0.984,0.316,0.32,0.032,0.004,0.04,0.036,0.468,0.104,0.088,0.192,0.236,0.28,0.224,0.032,"824550","2026-09-10","Chicago White Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:37 UTC"
