"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",5,693304,"Nick Gonzales",4.344,1.016,0.32,0.032,0.716,0.06,0.196,1.336,0.388,0.412,0.068,0.004,0.072,0.096,0.672,0.256,0.048,0.168,0.328,0.308,0.3,0.06,"824485","2026-08-01","Pittsburgh Pirates","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:26 UTC"
"away",6,542303,"Marcell Ozuna",4.244,0.74,0.464,0.036,0.956,0.128,0.228,1.228,0.404,0.432,0.04,0.012,0.052,0.088,0.572,0.148,0.12,0.212,0.28,0.32,0.288,0.04,"824485","2026-08-01","Pittsburgh Pirates","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:26 UTC"
"away",7,669707,"Jared Triolo",4.168,1.044,0.416,0.048,0.716,0.044,0.208,1.34,0.448,0.372,0.196,0.012,0.072,0.092,0.668,0.288,0.044,0.192,0.364,0.388,0.252,0.184,"824485","2026-08-01","Pittsburgh Pirates","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:26 UTC"
"away",8,804668,"Rafael Flores Jr.",4.048,0.868,0.372,0.036,0.924,0.144,0.316,1.484,0.448,0.516,0.036,0.008,0.056,0.072,0.652,0.184,0.136,0.264,0.308,0.368,0.312,0.036,"824485","2026-08-01","Pittsburgh Pirates","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:26 UTC"
"away",9,680779,"Henry Davis",3.94,0.724,0.308,0.056,0.644,0.176,0.288,1.368,0.436,0.54,0.044,0,0.064,0.076,0.516,0.172,0.16,0.248,0.304,0.372,0.32,0.044,"824485","2026-08-01","Pittsburgh Pirates","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:26 UTC"
"home",1,682829,"Elly De La Cruz",4.436,1.04,0.468,0.028,1.376,0.176,0.352,1.796,0.572,0.448,0.204,0.02,0.04,0.056,0.692,0.252,0.164,0.316,0.42,0.46,0.336,0.172,"824485","2026-08-01","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:26 UTC"
"home",2,701398,"Sal Stewart",4.3,0.86,0.236,0.004,1.032,0.152,0.356,1.52,0.464,0.46,0.072,0.012,0.068,0.112,0.592,0.208,0.14,0.304,0.364,0.372,0.292,0.072,"824485","2026-08-01","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:26 UTC"
"home",3,668709,"JJ Bleday",4.204,0.88,0.464,0.02,1.04,0.224,0.384,1.736,0.576,0.568,0.08,0.016,0.056,0.084,0.6,0.232,0.204,0.34,0.412,0.48,0.36,0.076,"824485","2026-08-01","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:26 UTC"
"home",4,663993,"Nathaniel Lowe",4.116,0.984,0.384,0.012,1.288,0.204,0.428,1.832,0.504,0.596,0.028,0.016,0.028,0.024,0.668,0.252,0.192,0.36,0.42,0.408,0.368,0.028,"824485","2026-08-01","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:26 UTC"
"home",5,682622,"Noelvi Marte",4.036,0.856,0.176,0.02,0.96,0.092,0.328,1.372,0.364,0.436,0.068,0.008,0.044,0.08,0.636,0.188,0.092,0.288,0.364,0.316,0.316,0.06,"824485","2026-08-01","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:26 UTC"
"home",6,553993,"Eugenio Suárez",3.916,0.652,0.224,0.012,1.424,0.088,0.212,1.04,0.284,0.316,0.012,0.008,0.048,0.052,0.504,0.14,0.088,0.2,0.26,0.228,0.236,0.012,"824485","2026-08-01","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:26 UTC"
"home",7,624431,"Jose Trevino",3.808,0.9,0.208,0.028,0.856,0.128,0.32,1.484,0.392,0.388,0.032,0.004,0.044,0.032,0.624,0.224,0.124,0.276,0.364,0.332,0.264,0.032,"824485","2026-08-01","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:26 UTC"
"home",8,670770,"TJ Friedl",3.672,0.624,0.352,0.064,0.968,0.06,0.196,0.968,0.368,0.296,0.068,0.004,0.012,0.076,0.48,0.132,0.056,0.176,0.236,0.312,0.188,0.064,"824485","2026-08-01","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:26 UTC"
"home",9,680574,"Matt McLain",3.536,0.676,0.264,0.028,0.892,0.112,0.264,1.168,0.352,0.368,0.052,0,0.028,0.052,0.488,0.14,0.108,0.228,0.28,0.288,0.24,0.052,"824485","2026-08-01","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:26 UTC"
"away",1,607208,"Trea Turner",4.704,1.064,0.244,0.024,1.02,0.156,0.38,1.768,0.532,0.516,0.092,0.008,0.072,0.072,0.668,0.292,0.136,0.308,0.408,0.428,0.344,0.088,"824808","2026-08-01","Philadelphia Phillies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:29 UTC"
"away",2,656941,"Kyle Schwarber",4.596,0.848,0.568,0.052,1.704,0.26,0.396,1.764,0.592,0.608,0.04,0,0.02,0.048,0.564,0.22,0.232,0.332,0.388,0.452,0.344,0.04,"824808","2026-08-01","Philadelphia Phillies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:29 UTC"
"away",3,547180,"Bryce Harper",4.484,1.04,0.46,0.02,1.02,0.168,0.524,1.94,0.556,0.532,0.016,0.008,0.032,0.116,0.66,0.284,0.156,0.404,0.464,0.424,0.328,0.016,"824808","2026-08-01","Philadelphia Phillies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:29 UTC"
"away",4,664761,"Alec Bohm",4.364,0.8,0.22,0.036,0.728,0.104,0.356,1.364,0.36,0.448,0.02,0,0.084,0.096,0.588,0.176,0.1,0.324,0.372,0.328,0.308,0.02,"824808","2026-08-01","Philadelphia Phillies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:29 UTC"
"away",5,669016,"Brandon Marsh",4.264,1.112,0.232,0.024,1.048,0.112,0.396,1.748,0.484,0.488,0.028,0.008,0.028,0.048,0.716,0.284,0.112,0.328,0.436,0.384,0.328,0.028,"824808","2026-08-01","Philadelphia Phillies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:29 UTC"
"away",6,592663,"J.T. Realmuto",4.152,0.808,0.292,0.048,0.98,0.12,0.34,1.388,0.412,0.424,0.024,0,0.044,0.072,0.568,0.196,0.112,0.292,0.328,0.316,0.276,0.024,"824808","2026-08-01","Philadelphia Phillies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:29 UTC"
"away",7,681082,"Bryson Stott",4.068,0.916,0.256,0.012,0.892,0.088,0.384,1.544,0.396,0.38,0.076,0.008,0.032,0.052,0.6,0.252,0.088,0.332,0.408,0.32,0.276,0.072,"824808","2026-08-01","Philadelphia Phillies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:29 UTC"
"away",8,702222,"Justin Crawford",3.96,0.924,0.292,0.024,0.764,0.016,0.264,1.264,0.36,0.34,0.092,0.008,0.04,0.076,0.636,0.244,0.016,0.248,0.368,0.292,0.268,0.088,"824808","2026-08-01","Philadelphia Phillies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:29 UTC"
"away",9,650559,"Bryan De La Cruz",3.828,0.896,0.296,0.044,0.888,0.088,0.34,1.436,0.424,0.38,0.048,0.004,0.052,0.096,0.628,0.216,0.088,0.304,0.404,0.38,0.276,0.048,"824808","2026-08-01","Philadelphia Phillies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:29 UTC"
"home",1,691723,"Coby Mayo",4.492,1.032,0.304,0.056,1.492,0.228,0.452,1.944,0.56,0.5,0.056,0.008,0.016,0.06,0.684,0.284,0.212,0.38,0.468,0.44,0.332,0.056,"824808","2026-08-01","Baltimore Orioles","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:29 UTC"
"home",2,621493,"Taylor Ward",4.392,1.048,0.576,0.028,1.068,0.088,0.272,1.496,0.46,0.38,0.028,0,0.02,0.04,0.656,0.316,0.084,0.232,0.412,0.372,0.276,0.028,"824808","2026-08-01","Baltimore Orioles","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:29 UTC"
"home",3,683002,"Gunnar Henderson",4.328,0.768,0.22,0.092,1.252,0.092,0.236,1.22,0.368,0.404,0.032,0,0.052,0.088,0.584,0.156,0.092,0.22,0.288,0.328,0.272,0.032,"824808","2026-08-01","Baltimore Orioles","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:29 UTC"
"home",4,624413,"Pete Alonso",4.228,1,0.252,0.072,1.16,0.136,0.308,1.58,0.436,0.5,0.032,0,0.056,0.072,0.644,0.284,0.128,0.264,0.392,0.372,0.316,0.032,"824808","2026-08-01","Baltimore Orioles","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:29 UTC"
"home",5,641933,"Tyler O'Neill",4.116,0.904,0.264,0.036,1.376,0.136,0.32,1.5,0.372,0.456,0.016,0.004,0.024,0.056,0.648,0.2,0.132,0.288,0.356,0.332,0.28,0.016,"824808","2026-08-01","Baltimore Orioles","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:29 UTC"
"home",6,687952,"Christian Encarnacion-Strand",4.016,0.876,0.272,0.016,0.924,0.08,0.272,1.316,0.352,0.348,0.048,0,0.04,0.1,0.62,0.212,0.08,0.24,0.332,0.308,0.256,0.048,"824808","2026-08-01","Baltimore Orioles","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:29 UTC"
"home",7,665750,"Leody Taveras",3.888,0.8,0.34,0.008,1.128,0.04,0.156,1.064,0.296,0.316,0.032,0.004,0.032,0.064,0.592,0.176,0.04,0.148,0.26,0.26,0.228,0.032,"824808","2026-08-01","Baltimore Orioles","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:29 UTC"
"home",8,702616,"Jackson Holliday",3.72,0.76,0.356,0.016,1.14,0.056,0.176,1.06,0.312,0.296,0.02,0.012,0.036,0.056,0.58,0.152,0.052,0.16,0.244,0.26,0.224,0.02,"824808","2026-08-01","Baltimore Orioles","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:29 UTC"
"home",9,668670,"Jake Rogers",3.612,0.704,0.292,0.048,1.04,0.096,0.2,1.116,0.38,0.336,0.028,0.004,0.052,0.064,0.54,0.152,0.084,0.176,0.256,0.32,0.24,0.028,"824808","2026-08-01","Baltimore Orioles","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:29 UTC"
"away",1,592626,"Joc Pederson",4.76,1.092,0.46,0.056,0.956,0.228,0.408,1.964,0.596,0.568,0.044,0.008,0.016,0.06,0.728,0.28,0.208,0.356,0.448,0.472,0.368,0.044,"824162","2026-08-01","Texas Rangers","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:32 UTC"
"away",2,694671,"Wyatt Langford",4.616,1.076,0.268,0.016,1.148,0.176,0.428,1.88,0.492,0.484,0.124,0.02,0.048,0.084,0.684,0.316,0.164,0.368,0.456,0.392,0.348,0.124,"824162","2026-08-01","Texas Rangers","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:32 UTC"
"away",3,608369,"Corey Seager",4.476,0.808,0.472,0.044,1.1,0.14,0.304,1.404,0.456,0.38,0.036,0,0.064,0.104,0.588,0.18,0.124,0.276,0.356,0.38,0.26,0.036,"824162","2026-08-01","Texas Rangers","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:32 UTC"
"away",4,607043,"Brandon Nimmo",4.372,1.032,0.34,0.044,0.968,0.128,0.404,1.728,0.472,0.48,0.052,0.012,0.02,0.072,0.672,0.292,0.12,0.352,0.464,0.38,0.324,0.048,"824162","2026-08-01","Texas Rangers","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:32 UTC"
"away",5,694497,"Evan Carter",4.276,0.736,0.512,0.04,1.008,0.084,0.252,1.18,0.432,0.388,0.104,0.008,0.052,0.076,0.544,0.168,0.08,0.236,0.3,0.368,0.272,0.1,"824162","2026-08-01","Texas Rangers","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:32 UTC"
"away",6,677649,"Ezequiel Duran",4.156,0.968,0.336,0.052,0.948,0.12,0.376,1.604,0.436,0.536,0.12,0.012,0.052,0.088,0.616,0.276,0.116,0.32,0.416,0.348,0.34,0.104,"824162","2026-08-01","Texas Rangers","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:32 UTC"
"away",7,696030,"Alejandro Osuna",4.088,0.816,0.364,0.1,0.88,0.04,0.164,1.068,0.328,0.316,0.08,0,0.024,0.088,0.596,0.204,0.04,0.156,0.272,0.28,0.228,0.076,"824162","2026-08-01","Texas Rangers","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:32 UTC"
"away",8,553869,"Elias Díaz",3.956,0.912,0.176,0.024,0.86,0.096,0.34,1.46,0.396,0.464,0.02,0.008,0.056,0.084,0.616,0.24,0.096,0.308,0.384,0.332,0.332,0.02,"824162","2026-08-01","Texas Rangers","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:32 UTC"
"away",9,670032,"Nicky Lopez",3.832,0.908,0.22,0.036,0.74,0.072,0.16,1.216,0.38,0.372,0.068,0.004,0.032,0.068,0.636,0.22,0.068,0.14,0.272,0.316,0.268,0.056,"824162","2026-08-01","Texas Rangers","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:32 UTC"
"home",1,665161,"Jeremy Peña",4.444,1.228,0.276,0.012,0.984,0.184,0.344,1.94,0.668,0.456,0.096,0.016,0.028,0.096,0.76,0.348,0.176,0.328,0.488,0.508,0.308,0.096,"824162","2026-08-01","Houston Astros","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:32 UTC"
"home",2,670541,"Yordan Alvarez",4.332,1.116,0.396,0.028,0.98,0.316,0.484,2.236,0.656,0.636,0.008,0,0.036,0.076,0.704,0.32,0.288,0.404,0.508,0.52,0.376,0.008,"824162","2026-08-01","Houston Astros","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:32 UTC"
"home",3,670623,"Isaac Paredes",4.232,1.048,0.284,0.048,0.756,0.164,0.376,1.764,0.456,0.556,0.02,0,0.044,0.096,0.684,0.292,0.144,0.328,0.416,0.376,0.36,0.02,"824162","2026-08-01","Houston Astros","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:32 UTC"
"home",4,572233,"Christian Walker",4.184,0.932,0.284,0.028,1.128,0.188,0.344,1.652,0.432,0.528,0.008,0,0.048,0.096,0.64,0.224,0.168,0.284,0.368,0.36,0.312,0.008,"824162","2026-08-01","Houston Astros","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:32 UTC"
"home",5,673237,"Yainer Diaz",4.064,0.94,0.132,0.02,0.848,0.168,0.336,1.616,0.408,0.444,0.036,0.008,0.044,0.056,0.644,0.252,0.164,0.304,0.42,0.344,0.304,0.036,"824162","2026-08-01","Houston Astros","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:32 UTC"
"home",6,514888,"Jose Altuve",3.964,0.876,0.236,0.004,0.968,0.184,0.344,1.588,0.4,0.452,0.032,0.004,0.048,0.056,0.66,0.18,0.172,0.296,0.364,0.356,0.296,0.032,"824162","2026-08-01","Houston Astros","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:32 UTC"
"home",7,666211,"Taylor Trammell",3.808,0.836,0.268,0.024,1.176,0.116,0.304,1.384,0.356,0.372,0.052,0.004,0.028,0.052,0.6,0.18,0.104,0.268,0.332,0.292,0.256,0.052,"824162","2026-08-01","Houston Astros","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:32 UTC"
"home",8,701358,"Cam Smith",3.672,0.64,0.232,0.012,1.012,0.144,0.248,1.184,0.372,0.344,0.044,0.012,0.044,0.036,0.508,0.104,0.124,0.208,0.252,0.304,0.22,0.044,"824162","2026-08-01","Houston Astros","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:32 UTC"
"home",9,664774,"LaMonte Wade Jr.",3.552,0.772,0.276,0.04,0.912,0.128,0.268,1.304,0.392,0.352,0.036,0,0.016,0.028,0.56,0.184,0.124,0.232,0.32,0.348,0.26,0.036,"824162","2026-08-01","Houston Astros","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:32 UTC"
"away",1,682998,"Corbin Carroll",4.724,1.22,0.472,0.06,0.932,0.072,0.536,2.176,0.644,0.488,0.116,0.024,0.044,0.064,0.764,0.336,0.068,0.448,0.512,0.516,0.32,0.116,"824405","2026-08-01","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:35 UTC"
"away",2,672695,"Geraldo Perdomo",4.596,0.776,0.568,0.012,0.748,0.068,0.272,1.288,0.456,0.4,0.072,0.024,0.08,0.116,0.58,0.172,0.068,0.236,0.308,0.396,0.28,0.068,"824405","2026-08-01","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:35 UTC"
"away",3,672515,"Gabriel Moreno",4.488,1.028,0.424,0.024,0.756,0.176,0.412,1.792,0.484,0.672,0.04,0.004,0.128,0.104,0.66,0.284,0.168,0.364,0.456,0.4,0.44,0.04,"824405","2026-08-01","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:35 UTC"
"away",4,606466,"Ketel Marte",4.396,1.008,0.312,0.028,0.704,0.124,0.344,1.676,0.428,0.548,0.032,0.004,0.076,0.068,0.668,0.276,0.116,0.3,0.408,0.36,0.372,0.032,"824405","2026-08-01","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:35 UTC"
"away",5,571448,"Nolan Arenado",4.328,0.836,0.372,0.02,1.048,0.176,0.392,1.584,0.468,0.54,0.02,0.004,0.052,0.088,0.616,0.18,0.168,0.356,0.408,0.408,0.372,0.02,"824405","2026-08-01","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:35 UTC"
"away",6,694374,"Tim Tawa",4.188,0.688,0.28,0.008,1.184,0.108,0.28,1.188,0.384,0.344,0.012,0.004,0.032,0.084,0.524,0.148,0.104,0.252,0.3,0.352,0.252,0.012,"824405","2026-08-01","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:35 UTC"
"away",7,545121,"Ildemaro Vargas",4.04,1.008,0.248,0.016,0.544,0.112,0.332,1.612,0.452,0.376,0.024,0.004,0.028,0.056,0.688,0.252,0.112,0.308,0.412,0.388,0.284,0.024,"824405","2026-08-01","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:35 UTC"
"away",8,543510,"James McCann",3.912,0.844,0.304,0.032,0.976,0.08,0.308,1.324,0.38,0.428,0.016,0.012,0.032,0.068,0.624,0.188,0.08,0.284,0.344,0.308,0.312,0.016,"824405","2026-08-01","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:35 UTC"
"away",9,814439,"Ryan Waldschmidt",3.816,0.924,0.268,0.016,1.084,0.048,0.36,1.4,0.436,0.336,0.064,0.008,0.036,0.076,0.636,0.24,0.048,0.332,0.404,0.34,0.252,0.064,"824405","2026-08-01","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:35 UTC"
"home",1,680757,"Steven Kwan",4.412,0.94,0.436,0.032,0.504,0.056,0.268,1.352,0.472,0.32,0.08,0.024,0.036,0.056,0.652,0.232,0.056,0.248,0.36,0.388,0.244,0.08,"824405","2026-08-01","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:35 UTC"
"home",2,608070,"José Ramírez",4.348,0.84,0.456,0.012,0.72,0.096,0.328,1.368,0.432,0.42,0.18,0.012,0.052,0.068,0.596,0.188,0.088,0.292,0.356,0.376,0.3,0.156,"824405","2026-08-01","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:35 UTC"
"home",3,800050,"Chase DeLauter",4.256,0.88,0.384,0.024,0.72,0.136,0.36,1.52,0.392,0.52,0.032,0,0.032,0.08,0.608,0.236,0.128,0.296,0.364,0.328,0.34,0.032,"824405","2026-08-01","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:35 UTC"
"home",4,656555,"Rhys Hoskins",4.144,0.644,0.448,0.028,1.188,0.132,0.3,1.212,0.4,0.416,0.02,0,0.028,0.048,0.508,0.112,0.124,0.264,0.296,0.34,0.272,0.02,"824405","2026-08-01","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:35 UTC"
"home",5,682657,"Angel Martínez",4.064,0.784,0.228,0.068,0.868,0.112,0.312,1.328,0.384,0.46,0.096,0.008,0.052,0.076,0.588,0.164,0.108,0.284,0.344,0.336,0.316,0.096,"824405","2026-08-01","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:35 UTC"
"home",6,681807,"David Fry",3.952,0.772,0.404,0.016,0.956,0.148,0.308,1.384,0.452,0.36,0.052,0.008,0.024,0.052,0.596,0.164,0.148,0.284,0.336,0.392,0.268,0.048,"824405","2026-08-01","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:35 UTC"
"home",7,683953,"Travis Bazzana",3.832,0.744,0.368,0.04,0.864,0.136,0.32,1.356,0.42,0.408,0.104,0.012,0.032,0.064,0.504,0.204,0.132,0.276,0.316,0.364,0.264,0.1,"824405","2026-08-01","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:35 UTC"
"home",8,595978,"Austin Hedges",3.712,0.808,0.256,0.036,0.692,0.108,0.232,1.26,0.34,0.416,0.032,0,0.032,0.056,0.556,0.188,0.1,0.212,0.284,0.296,0.256,0.028,"824405","2026-08-01","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:35 UTC"
"home",9,677587,"Brayan Rocchio",3.548,0.776,0.196,0.036,0.504,0.076,0.252,1.188,0.332,0.304,0.096,0.012,0.04,0.064,0.596,0.164,0.072,0.232,0.28,0.304,0.224,0.096,"824405","2026-08-01","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:35 UTC"
"away",1,695578,"James Wood",4.732,1.04,0.632,0.032,1.416,0.252,0.488,2.036,0.664,0.556,0.1,0.004,0.024,0.028,0.66,0.324,0.236,0.416,0.48,0.512,0.372,0.096,"824890","2026-08-01","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:38 UTC"
"away",2,665953,"Andrés Chaparro",4.628,0.832,0.516,0.052,1.052,0.172,0.36,1.552,0.528,0.44,0.028,0.008,0.02,0.096,0.588,0.212,0.152,0.312,0.396,0.404,0.292,0.024,"824890","2026-08-01","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:38 UTC"
"away",3,686611,"Dylan Crews",4.536,0.884,0.516,0.044,0.916,0.108,0.268,1.384,0.448,0.412,0.08,0.008,0.036,0.088,0.572,0.244,0.108,0.236,0.36,0.372,0.284,0.08,"824890","2026-08-01","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:38 UTC"
"away",4,682928,"CJ Abrams",4.448,1.128,0.32,0.08,0.956,0.228,0.492,2.136,0.608,0.668,0.08,0.012,0.032,0.076,0.708,0.312,0.192,0.396,0.468,0.464,0.388,0.076,"824890","2026-08-01","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:38 UTC"
"away",5,691781,"Brady House",4.364,0.848,0.368,0.02,0.972,0.096,0.328,1.376,0.484,0.46,0.028,0,0.06,0.056,0.632,0.172,0.096,0.284,0.332,0.4,0.328,0.028,"824890","2026-08-01","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:38 UTC"
"away",6,696285,"Jacob Young",4.228,0.884,0.288,0.044,0.756,0.08,0.316,1.42,0.452,0.428,0.076,0.016,0.048,0.084,0.628,0.212,0.076,0.28,0.36,0.356,0.3,0.076,"824890","2026-08-01","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:38 UTC"
"away",7,683083,"Nasim Nuñez",4.096,0.896,0.388,0.012,0.884,0.052,0.196,1.24,0.468,0.376,0.196,0.012,0.06,0.088,0.648,0.22,0.048,0.18,0.308,0.384,0.28,0.168,"824890","2026-08-01","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:38 UTC"
"away",8,671277,"Luis García Jr.",3.988,0.992,0.156,0.02,0.836,0.26,0.472,2.024,0.508,0.78,0.008,0,0.056,0.088,0.692,0.24,0.244,0.404,0.452,0.416,0.46,0.008,"824890","2026-08-01","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:38 UTC"
"away",9,660688,"Keibert Ruiz",3.856,0.824,0.208,0.028,0.52,0.08,0.34,1.332,0.376,0.416,0.036,0,0.044,0.076,0.572,0.188,0.08,0.308,0.356,0.324,0.3,0.036,"824890","2026-08-01","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:38 UTC"
