"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",4,668723,"Ryan Vilade",4.372,1.016,0.312,0.02,0.864,0.192,0.428,1.856,0.52,0.676,0.044,0.02,0.064,0.08,0.66,0.268,0.184,0.368,0.44,0.404,0.388,0.044,"824800","2026-08-21","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:22 UTC"
"away",5,802415,"Chandler Simpson",4.264,1.108,0.12,0.004,0.404,0.012,0.196,1.396,0.412,0.388,0.268,0.032,0.04,0.08,0.688,0.316,0.012,0.172,0.38,0.324,0.276,0.232,"824800","2026-08-21","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:22 UTC"
"away",6,622761,"Jorge Mateo",4.2,1.092,0.228,0,1.16,0.124,0.32,1.668,0.44,0.552,0.152,0.016,0.06,0.052,0.708,0.304,0.116,0.28,0.42,0.352,0.344,0.144,"824800","2026-08-21","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:22 UTC"
"away",7,700652,"Kenny Piper",4.088,0.892,0.296,0.032,0.928,0.1,0.264,1.376,0.388,0.444,0.112,0.024,0.056,0.08,0.612,0.236,0.1,0.244,0.348,0.34,0.296,0.1,"824800","2026-08-21","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:22 UTC"
"away",8,689414,"Liam Hicks",3.964,0.9,0.316,0.064,0.476,0.092,0.24,1.336,0.364,0.42,0.04,0.012,0.024,0.092,0.632,0.216,0.092,0.224,0.324,0.312,0.308,0.04,"824800","2026-08-21","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:22 UTC"
"away",9,670764,"Taylor Walls",3.868,0.82,0.28,0.032,0.864,0.056,0.236,1.196,0.42,0.292,0.144,0.004,0.056,0.084,0.608,0.176,0.052,0.2,0.3,0.36,0.212,0.136,"824800","2026-08-21","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:22 UTC"
"home",1,702616,"Jackson Holliday",4.556,0.836,0.504,0.012,1.132,0.128,0.284,1.384,0.5,0.416,0.072,0.016,0.024,0.06,0.62,0.192,0.128,0.268,0.344,0.436,0.284,0.068,"824800","2026-08-21","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:22 UTC"
"home",2,624413,"Pete Alonso",4.432,1.112,0.504,0.128,1.02,0.26,0.436,2.068,0.7,0.616,0.068,0,0.036,0.052,0.728,0.292,0.244,0.38,0.48,0.496,0.38,0.068,"824800","2026-08-21","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:22 UTC"
"home",3,683002,"Gunnar Henderson",4.332,0.876,0.388,0.04,0.932,0.224,0.444,1.776,0.508,0.608,0.036,0,0.06,0.084,0.648,0.196,0.212,0.396,0.444,0.44,0.368,0.036,"824800","2026-08-21","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:22 UTC"
"home",4,641933,"Tyler O'Neill",4.232,0.82,0.444,0.088,1.168,0.116,0.248,1.304,0.484,0.396,0.032,0.004,0.024,0.072,0.592,0.188,0.116,0.224,0.328,0.408,0.276,0.032,"824800","2026-08-21","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:22 UTC"
"home",5,694212,"Samuel Basallo",4.128,0.936,0.392,0.008,0.976,0.212,0.412,1.776,0.512,0.66,0.024,0.004,0.028,0.096,0.644,0.228,0.2,0.364,0.416,0.408,0.388,0.024,"824800","2026-08-21","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:22 UTC"
"home",6,687637,"Dylan Beavers",4.04,0.924,0.328,0.04,1.056,0.088,0.336,1.436,0.444,0.376,0.088,0.032,0.036,0.06,0.672,0.228,0.084,0.292,0.368,0.376,0.272,0.084,"824800","2026-08-21","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:22 UTC"
"home",7,691723,"Coby Mayo",3.956,0.816,0.312,0.04,1.168,0.144,0.376,1.532,0.448,0.484,0.064,0,0.06,0.068,0.604,0.184,0.132,0.324,0.38,0.376,0.32,0.06,"824800","2026-08-21","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:22 UTC"
"home",8,681297,"Colton Cowser",3.824,0.74,0.404,0.02,1.156,0.136,0.216,1.232,0.44,0.464,0.048,0.004,0.032,0.068,0.54,0.164,0.124,0.184,0.26,0.364,0.288,0.044,"824800","2026-08-21","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:22 UTC"
"home",9,665750,"Leody Taveras",3.696,0.776,0.384,0.016,0.832,0.1,0.3,1.332,0.396,0.412,0.064,0,0.04,0.08,0.564,0.176,0.1,0.272,0.332,0.328,0.288,0.064,"824800","2026-08-21","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 20:24:22 UTC"
