"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",5,681198,"TJ Rumfield",4.416,1.232,0.504,0.092,0.62,0.136,0.392,1.912,0.584,0.492,0.02,0.02,0.024,0.068,0.792,0.336,0.136,0.344,0.472,0.456,0.356,0.02,"823024","2026-08-07","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:26 UTC"
"away",6,650489,"Willi Castro",4.324,0.932,0.412,0.032,1.132,0.12,0.292,1.464,0.432,0.528,0.068,0,0.048,0.088,0.696,0.204,0.12,0.26,0.34,0.38,0.348,0.064,"823024","2026-08-07","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:26 UTC"
"away",7,678662,"Ezequiel Tovar",4.232,0.892,0.204,0.024,0.848,0.104,0.348,1.448,0.4,0.46,0.052,0,0.048,0.14,0.624,0.216,0.1,0.312,0.404,0.344,0.32,0.052,"823024","2026-08-07","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:26 UTC"
"away",8,687859,"Troy Johnston",4.116,0.964,0.408,0.052,0.716,0.056,0.28,1.36,0.456,0.38,0.06,0.012,0.04,0.064,0.64,0.252,0.056,0.244,0.352,0.368,0.292,0.06,"823024","2026-08-07","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:26 UTC"
"away",9,666397,"Edouard Julien",3.976,0.76,0.532,0.02,0.904,0.052,0.204,1.08,0.44,0.392,0.06,0.02,0.036,0.068,0.564,0.172,0.048,0.192,0.284,0.372,0.244,0.052,"823024","2026-08-07","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:26 UTC"
"home",1,802139,"JJ Wetherholt",4.632,1.148,0.564,0.06,0.576,0.192,0.308,1.84,0.792,0.496,0.176,0.008,0.044,0.06,0.712,0.316,0.18,0.272,0.432,0.54,0.332,0.156,"823024","2026-08-07","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:26 UTC"
"home",2,691023,"Jordan Walker",4.476,1.2,0.268,0.024,0.94,0.212,0.58,2.204,0.636,0.652,0.124,0.012,0.036,0.096,0.756,0.344,0.2,0.44,0.512,0.508,0.396,0.12,"823024","2026-08-07","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:26 UTC"
"home",3,676475,"Alec Burleson",4.368,1.192,0.396,0.044,0.616,0.184,0.46,2.024,0.596,0.7,0.032,0.012,0.052,0.072,0.76,0.34,0.168,0.396,0.492,0.468,0.428,0.032,"823024","2026-08-07","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:26 UTC"
"home",4,671056,"Iván Herrera",4.304,0.928,0.336,0.14,0.724,0.136,0.384,1.592,0.468,0.556,0.048,0.004,0.056,0.084,0.636,0.248,0.132,0.336,0.404,0.368,0.38,0.04,"823024","2026-08-07","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:26 UTC"
"home",5,699625,"Jimmy Crooks",4.204,0.872,0.316,0.068,0.944,0.156,0.356,1.544,0.496,0.556,0.044,0.004,0.048,0.092,0.62,0.228,0.14,0.292,0.36,0.388,0.356,0.044,"823024","2026-08-07","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:26 UTC"
"home",6,691026,"Masyn Winn",4.096,0.916,0.372,0.048,0.704,0.076,0.26,1.332,0.468,0.404,0.072,0.004,0.032,0.048,0.656,0.188,0.072,0.236,0.336,0.4,0.26,0.06,"823024","2026-08-07","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:26 UTC"
"home",7,701675,"Nathan Church",4,0.924,0.3,0.016,0.668,0.124,0.296,1.516,0.528,0.504,0.072,0.012,0.06,0.088,0.592,0.268,0.12,0.248,0.372,0.432,0.308,0.068,"823024","2026-08-07","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:26 UTC"
"home",8,663494,"Bryan Torres",3.9,0.94,0.356,0.028,0.8,0.184,0.42,1.828,0.56,0.648,0.064,0,0.06,0.044,0.64,0.256,0.172,0.356,0.44,0.428,0.38,0.06,"823024","2026-08-07","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:26 UTC"
"home",9,693409,"César Prieto",3.78,0.912,0.32,0.012,0.728,0.168,0.348,1.612,0.516,0.544,0.08,0.02,0.056,0.044,0.612,0.24,0.16,0.288,0.364,0.384,0.364,0.08,"823024","2026-08-07","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:26 UTC"
