"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",4,699013,"Esmerlyn Valdez",4.488,0.896,0.512,0.028,1.32,0.232,0.424,1.8,0.612,0.708,0.028,0,0.048,0.072,0.62,0.244,0.2,0.36,0.436,0.456,0.404,0.028,"823255","2026-08-26","Pittsburgh Pirates","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:16 UTC"
"away",5,665833,"Oneil Cruz",4.404,1.016,0.416,0.032,1.288,0.176,0.356,1.732,0.592,0.6,0.268,0.04,0.04,0.06,0.684,0.256,0.176,0.324,0.42,0.492,0.364,0.22,"823255","2026-08-26","Pittsburgh Pirates","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:16 UTC"
"away",6,693304,"Nick Gonzales",4.316,1.24,0.232,0.068,0.592,0.052,0.304,1.66,0.48,0.476,0.1,0.012,0.048,0.068,0.78,0.368,0.052,0.264,0.464,0.372,0.352,0.096,"823255","2026-08-26","Pittsburgh Pirates","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:16 UTC"
"away",7,663968,"Jake Mangum",4.232,1.096,0.252,0.072,0.888,0.056,0.344,1.6,0.464,0.524,0.212,0.036,0.06,0.084,0.74,0.272,0.056,0.308,0.42,0.392,0.368,0.208,"823255","2026-08-26","Pittsburgh Pirates","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:16 UTC"
"away",8,804668,"Rafael Flores Jr.",4.14,0.86,0.356,0.048,0.904,0.14,0.324,1.48,0.448,0.612,0.028,0.004,0.084,0.072,0.62,0.18,0.136,0.288,0.352,0.38,0.424,0.028,"823255","2026-08-26","Pittsburgh Pirates","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:16 UTC"
"away",9,694378,"Jacob Gonzalez",4.032,0.804,0.224,0.032,0.748,0.12,0.284,1.332,0.436,0.472,0.04,0.004,0.06,0.06,0.572,0.188,0.116,0.256,0.332,0.38,0.308,0.04,"823255","2026-08-26","Pittsburgh Pirates","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:16 UTC"
"home",1,665487,"Fernando Tatis Jr.",4.564,1.004,0.472,0.052,0.836,0.064,0.232,1.376,0.464,0.344,0.184,0.032,0.04,0.064,0.64,0.296,0.064,0.216,0.372,0.364,0.248,0.168,"823255","2026-08-26","San Diego Padres","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:16 UTC"
"home",2,630105,"Jake Cronenworth",4.428,0.84,0.488,0.06,1.128,0.064,0.228,1.2,0.436,0.28,0.044,0.008,0.04,0.124,0.624,0.168,0.044,0.2,0.28,0.344,0.196,0.044,"823255","2026-08-26","San Diego Padres","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:16 UTC"
"home",3,592518,"Manny Machado",4.332,0.68,0.556,0.008,1.004,0.112,0.232,1.136,0.392,0.424,0.008,0,0.044,0.108,0.532,0.144,0.108,0.208,0.256,0.348,0.252,0.008,"823255","2026-08-26","San Diego Padres","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:16 UTC"
"home",4,664034,"Ty France",4.24,0.924,0.376,0.136,0.82,0.136,0.3,1.512,0.472,0.484,0.024,0.012,0.036,0.112,0.656,0.216,0.132,0.248,0.324,0.392,0.304,0.024,"823255","2026-08-26","San Diego Padres","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:16 UTC"
"home",5,701538,"Jackson Merrill",4.172,0.852,0.312,0.024,1.052,0.16,0.364,1.548,0.436,0.54,0.076,0.004,0.048,0.056,0.64,0.176,0.148,0.324,0.376,0.36,0.344,0.076,"823255","2026-08-26","San Diego Padres","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:16 UTC"
"home",6,650859,"Luis Rengifo",4.06,0.836,0.472,0.02,0.608,0.072,0.248,1.232,0.336,0.36,0.052,0.008,0.044,0.076,0.592,0.196,0.072,0.236,0.312,0.292,0.268,0.048,"823255","2026-08-26","San Diego Padres","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:16 UTC"
"home",7,657757,"Gavin Sheets",3.956,0.688,0.572,0.044,0.844,0.144,0.284,1.268,0.376,0.492,0.048,0,0.048,0.088,0.528,0.132,0.144,0.248,0.288,0.332,0.312,0.044,"823255","2026-08-26","San Diego Padres","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:16 UTC"
"home",8,593428,"Xander Bogaerts",3.836,0.676,0.536,0.064,0.72,0.072,0.152,0.976,0.292,0.292,0.072,0.008,0.036,0.12,0.524,0.128,0.068,0.14,0.22,0.252,0.208,0.072,"823255","2026-08-26","San Diego Padres","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:16 UTC"
"home",9,666023,"Freddy Fermin",3.696,0.596,0.352,0.092,0.796,0.064,0.212,0.936,0.276,0.264,0.032,0.008,0.02,0.08,0.464,0.124,0.064,0.196,0.252,0.256,0.196,0.032,"823255","2026-08-26","San Diego Padres","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:16 UTC"
"away",1,656941,"Kyle Schwarber",4.708,0.896,0.46,0.056,1.728,0.268,0.356,1.788,0.604,0.568,0.024,0,0.02,0.04,0.576,0.248,0.236,0.304,0.376,0.444,0.34,0.024,"823096","2026-08-26","Philadelphia Phillies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:20 UTC"
"away",2,607208,"Trea Turner",4.616,1.024,0.196,0.028,1.092,0.192,0.312,1.736,0.564,0.444,0.064,0.02,0.02,0.084,0.676,0.276,0.188,0.284,0.416,0.46,0.312,0.064,"823096","2026-08-26","Philadelphia Phillies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:20 UTC"
"away",3,547180,"Bryce Harper",4.484,1.108,0.644,0.012,0.984,0.216,0.476,2.032,0.672,0.552,0.036,0,0.032,0.048,0.72,0.288,0.208,0.396,0.492,0.528,0.368,0.036,"823096","2026-08-26","Philadelphia Phillies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:20 UTC"
"away",4,650333,"Luis Arraez",4.42,1.304,0.192,0.056,0.204,0.072,0.36,1.84,0.432,0.496,0.048,0.012,0.052,0.12,0.78,0.372,0.072,0.316,0.516,0.356,0.336,0.044,"823096","2026-08-26","Philadelphia Phillies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:20 UTC"
"away",5,664761,"Alec Bohm",4.3,0.98,0.184,0.068,0.676,0.124,0.264,1.504,0.46,0.544,0.036,0,0.076,0.116,0.632,0.248,0.12,0.224,0.348,0.368,0.336,0.032,"823096","2026-08-26","Philadelphia Phillies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:20 UTC"
"away",6,681082,"Bryson Stott",4.192,0.896,0.324,0.028,0.88,0.092,0.28,1.38,0.408,0.452,0.128,0,0.06,0.084,0.616,0.228,0.084,0.24,0.328,0.324,0.308,0.128,"823096","2026-08-26","Philadelphia Phillies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:20 UTC"
"away",7,669016,"Brandon Marsh",4.044,1.016,0.212,0.028,0.976,0.1,0.252,1.472,0.412,0.436,0.052,0,0.048,0.08,0.676,0.264,0.092,0.216,0.344,0.336,0.304,0.052,"823096","2026-08-26","Philadelphia Phillies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:20 UTC"
"away",8,592663,"J.T. Realmuto",3.948,0.76,0.18,0.148,1.016,0.1,0.232,1.196,0.3,0.42,0.012,0.008,0.044,0.06,0.568,0.168,0.1,0.212,0.284,0.256,0.248,0.012,"823096","2026-08-26","Philadelphia Phillies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:20 UTC"
"away",9,702222,"Justin Crawford",3.812,0.872,0.208,0.024,0.696,0.024,0.204,1.152,0.34,0.28,0.108,0.02,0.048,0.084,0.608,0.192,0.024,0.184,0.272,0.292,0.212,0.092,"823096","2026-08-26","Philadelphia Phillies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:20 UTC"
"home",1,621493,"Taylor Ward",4.44,0.924,0.576,0.028,1.116,0.092,0.28,1.396,0.448,0.336,0.028,0.012,0.036,0.08,0.632,0.224,0.084,0.24,0.34,0.372,0.248,0.024,"823096","2026-08-26","Seattle Mariners","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:20 UTC"
"home",2,668227,"Randy Arozarena",4.332,0.968,0.368,0.204,1.172,0.088,0.324,1.48,0.432,0.384,0.148,0.024,0.044,0.112,0.648,0.252,0.084,0.288,0.4,0.348,0.26,0.136,"823096","2026-08-26","Seattle Mariners","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:20 UTC"
"home",3,677594,"Julio Rodríguez",4.24,0.776,0.208,0.06,1.404,0.12,0.22,1.236,0.3,0.408,0.088,0.004,0.04,0.1,0.576,0.164,0.112,0.196,0.268,0.276,0.26,0.072,"823096","2026-08-26","Seattle Mariners","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:20 UTC"
"home",4,663728,"Cal Raleigh",4.14,0.492,0.532,0.024,1.564,0.108,0.132,0.84,0.316,0.4,0.044,0,0.04,0.068,0.416,0.076,0.1,0.124,0.164,0.276,0.24,0.044,"823096","2026-08-26","Seattle Mariners","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:20 UTC"
"home",5,621550,"Patrick Wisdom",4.032,0.912,0.268,0.044,1.16,0.116,0.308,1.456,0.328,0.38,0.06,0.008,0.04,0.076,0.624,0.236,0.112,0.288,0.364,0.296,0.276,0.06,"823096","2026-08-26","Seattle Mariners","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:20 UTC"
"home",6,641487,"J.P. Crawford",3.948,0.576,0.388,0.056,1.088,0.044,0.096,0.76,0.248,0.224,0.024,0,0.048,0.064,0.44,0.108,0.044,0.088,0.164,0.212,0.168,0.024,"823096","2026-08-26","Seattle Mariners","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:20 UTC"
"home",7,642215,"Weston Wilson",3.836,0.776,0.256,0.076,1.284,0.064,0.248,1.152,0.34,0.26,0.1,0.012,0.036,0.056,0.568,0.188,0.064,0.236,0.316,0.296,0.2,0.096,"823096","2026-08-26","Seattle Mariners","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:20 UTC"
"home",8,640902,"Jhonny Pereda",3.728,0.812,0.256,0.048,0.948,0.088,0.212,1.216,0.34,0.36,0.048,0.004,0.02,0.076,0.604,0.188,0.088,0.196,0.3,0.304,0.248,0.048,"823096","2026-08-26","Seattle Mariners","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:20 UTC"
"home",9,801126,"Brock Rodden",3.56,0.768,0.228,0.052,0.956,0.1,0.256,1.236,0.332,0.332,0.068,0.012,0.036,0.068,0.552,0.164,0.088,0.22,0.3,0.292,0.22,0.068,"823096","2026-08-26","Seattle Mariners","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:20 UTC"
"away",1,686765,"Nick Sogard",4.804,1.1,0.632,0.024,0.812,0.064,0.36,1.664,0.624,0.384,0.028,0,0.052,0.088,0.708,0.316,0.06,0.312,0.432,0.48,0.272,0.028,"823825","2026-08-26","Boston Red Sox","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:24 UTC"
"away",2,678882,"Ceddanne Rafaela",4.704,1.228,0.16,0.072,0.984,0.14,0.404,1.912,0.588,0.612,0.112,0.016,0.06,0.112,0.748,0.368,0.14,0.356,0.504,0.468,0.4,0.108,"823825","2026-08-26","Boston Red Sox","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:24 UTC"
"away",3,677800,"Wilyer Abreu",4.588,1.008,0.448,0.008,0.896,0.2,0.532,2.028,0.608,0.648,0.068,0.008,0.068,0.124,0.68,0.272,0.188,0.468,0.512,0.468,0.4,0.068,"823825","2026-08-26","Boston Red Sox","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:24 UTC"
"away",4,702332,"Caleb Durbin",4.456,1.02,0.292,0.08,0.628,0.112,0.32,1.568,0.496,0.524,0.084,0.012,0.092,0.092,0.692,0.268,0.104,0.272,0.392,0.408,0.368,0.08,"823825","2026-08-26","Boston Red Sox","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:24 UTC"
"away",5,681508,"Mickey Gasper",4.392,1.212,0.476,0.044,0.644,0.148,0.46,2.016,0.576,0.656,0.044,0.004,0.044,0.1,0.744,0.34,0.14,0.376,0.48,0.46,0.408,0.044,"823825","2026-08-26","Boston Red Sox","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:24 UTC"
"away",6,655316,"Andruw Monasterio",4.288,0.968,0.276,0.068,0.752,0.088,0.344,1.492,0.472,0.488,0.04,0.008,0.072,0.1,0.604,0.276,0.084,0.292,0.416,0.352,0.316,0.04,"823825","2026-08-26","Boston Red Sox","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:24 UTC"
"away",7,680776,"Jarren Duran",4.164,0.792,0.204,0.032,1.156,0.108,0.312,1.4,0.472,0.464,0.064,0.004,0.044,0.104,0.568,0.188,0.1,0.272,0.34,0.38,0.304,0.064,"823825","2026-08-26","Boston Red Sox","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:24 UTC"
"away",8,678011,"Anthony Seigler",4.008,0.968,0.388,0.016,0.716,0.108,0.404,1.64,0.488,0.496,0.024,0.008,0.052,0.052,0.64,0.272,0.104,0.356,0.412,0.384,0.304,0.024,"823825","2026-08-26","Boston Red Sox","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:24 UTC"
"away",9,657136,"Connor Wong",3.896,0.932,0.292,0.08,0.92,0.128,0.328,1.52,0.472,0.524,0.04,0,0.036,0.06,0.644,0.248,0.128,0.3,0.388,0.392,0.356,0.04,"823825","2026-08-26","Boston Red Sox","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:24 UTC"
"home",1,669065,"Kyle Stowers",4.48,0.908,0.388,0.068,1.428,0.184,0.424,1.712,0.564,0.384,0.044,0.012,0.024,0.048,0.616,0.236,0.172,0.344,0.408,0.448,0.276,0.044,"823825","2026-08-26","Miami Marlins","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:24 UTC"
"home",2,665052,"Griffin Conine",4.328,0.868,0.404,0.06,1.44,0.192,0.356,1.608,0.488,0.436,0.056,0.004,0.02,0.088,0.636,0.18,0.192,0.304,0.372,0.424,0.28,0.056,"823825","2026-08-26","Miami Marlins","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:24 UTC"
"home",3,681715,"Heriberto Hernández",4.196,0.832,0.28,0.008,1.236,0.144,0.312,1.432,0.408,0.408,0.06,0.008,0.04,0.088,0.576,0.2,0.132,0.268,0.324,0.336,0.276,0.06,"823825","2026-08-26","Miami Marlins","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:24 UTC"
"home",4,669364,"Xavier Edwards",4.12,1.08,0.344,0.004,0.54,0.04,0.232,1.44,0.424,0.38,0.168,0.008,0.04,0.076,0.7,0.3,0.036,0.212,0.4,0.36,0.288,0.156,"823825","2026-08-26","Miami Marlins","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:24 UTC"
"home",5,805300,"Jakob Marsee",4.052,0.812,0.364,0.06,0.912,0.08,0.296,1.296,0.396,0.38,0.124,0.02,0.056,0.096,0.604,0.168,0.08,0.272,0.332,0.344,0.28,0.116,"823825","2026-08-26","Miami Marlins","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:24 UTC"
"home",6,672640,"Otto Lopez",3.936,1.04,0.176,0.028,0.512,0.084,0.34,1.592,0.388,0.464,0.124,0.016,0.052,0.076,0.684,0.288,0.084,0.28,0.396,0.308,0.308,0.116,"823825","2026-08-26","Miami Marlins","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:24 UTC"
"home",7,683357,"Owen Caissie",3.82,0.808,0.22,0.032,1.272,0.24,0.42,1.712,0.428,0.588,0.056,0.004,0.052,0.044,0.6,0.196,0.228,0.364,0.388,0.368,0.372,0.052,"823825","2026-08-26","Miami Marlins","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:24 UTC"
"home",8,691788,"Joe Mack",3.728,0.752,0.176,0.016,0.96,0.148,0.268,1.316,0.332,0.424,0.02,0.004,0.044,0.068,0.568,0.16,0.144,0.248,0.316,0.288,0.288,0.02,"823825","2026-08-26","Miami Marlins","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:24 UTC"
"home",9,691594,"Javier Sanoja",3.588,0.9,0.172,0.004,0.324,0.048,0.3,1.304,0.312,0.276,0.084,0.012,0.044,0.056,0.66,0.22,0.048,0.272,0.38,0.292,0.204,0.08,"823825","2026-08-26","Miami Marlins","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:24 UTC"
"away",1,664983,"Jake McCarthy",5.012,1.588,0.292,0.008,0.808,0.164,0.656,2.672,0.864,0.664,0.204,0.036,0.072,0.088,0.852,0.516,0.156,0.524,0.672,0.632,0.452,0.184,"822692","2026-08-26","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:28 UTC"
"away",2,694249,"Cole Carrigg",4.916,1.276,0.488,0.088,1.088,0.152,0.56,2.316,0.776,0.68,0.108,0.02,0.056,0.04,0.772,0.356,0.144,0.444,0.552,0.564,0.44,0.104,"822692","2026-08-26","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:28 UTC"
"away",3,696100,"Hunter Goodman",4.76,1.196,0.296,0.076,1.324,0.324,0.508,2.364,0.688,0.86,0.068,0.008,0.1,0.06,0.736,0.34,0.288,0.408,0.52,0.524,0.52,0.068,"822692","2026-08-26","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:28 UTC"
"away",4,681198,"TJ Rumfield",4.612,1.256,0.5,0.084,0.68,0.176,0.472,2.124,0.66,0.72,0.004,0,0.064,0.076,0.752,0.376,0.172,0.404,0.548,0.512,0.444,0.004,"822692","2026-08-26","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:28 UTC"
"away",5,650489,"Willi Castro",4.532,1.128,0.328,0.044,1.224,0.216,0.428,1.988,0.676,0.68,0.072,0.012,0.06,0.084,0.736,0.312,0.192,0.352,0.464,0.528,0.392,0.072,"822692","2026-08-26","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:28 UTC"
"away",6,666160,"Mickey Moniak",4.432,1.216,0.24,0.04,1.104,0.308,0.72,2.7,0.692,0.828,0.016,0,0.016,0.052,0.744,0.384,0.268,0.572,0.616,0.536,0.48,0.016,"822692","2026-08-26","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:28 UTC"
"away",7,681393,"Connor Norby",4.292,0.916,0.32,0.108,1.256,0.108,0.296,1.428,0.52,0.468,0.112,0.024,0.06,0.048,0.624,0.228,0.104,0.252,0.348,0.424,0.328,0.108,"822692","2026-08-26","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:28 UTC"
"away",8,687859,"Troy Johnston",4.196,1.168,0.376,0.084,0.76,0.056,0.444,1.76,0.492,0.44,0.06,0.02,0.036,0.064,0.708,0.356,0.056,0.376,0.508,0.424,0.296,0.06,"822692","2026-08-26","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:28 UTC"
"away",9,678662,"Ezequiel Tovar",4.108,0.82,0.216,0.032,0.956,0.08,0.212,1.192,0.4,0.428,0.032,0.004,0.084,0.072,0.592,0.192,0.08,0.2,0.308,0.348,0.304,0.032,"822692","2026-08-26","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:28 UTC"
"home",1,682928,"CJ Abrams",4.62,1.404,0.272,0.076,1.076,0.352,0.616,2.748,0.888,0.82,0.168,0.036,0.064,0.048,0.816,0.424,0.304,0.484,0.616,0.636,0.464,0.152,"822692","2026-08-26","Washington Nationals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:28 UTC"
"home",2,694673,"Abimelec Ortiz",4.54,1.148,0.296,0.036,0.868,0.236,0.48,2.124,0.636,0.684,0.032,0.012,0.068,0.1,0.732,0.32,0.22,0.396,0.492,0.496,0.432,0.032,"822692","2026-08-26","Washington Nationals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:28 UTC"
"home",3,686611,"Dylan Crews",4.404,1,0.212,0.056,0.832,0.12,0.384,1.628,0.48,0.552,0.08,0.004,0.056,0.14,0.636,0.272,0.112,0.328,0.44,0.38,0.348,0.072,"822692","2026-08-26","Washington Nationals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:28 UTC"
"home",4,695734,"Daylen Lile",4.308,1.272,0.216,0.028,0.66,0.232,0.62,2.384,0.664,0.656,0.06,0.012,0.04,0.056,0.752,0.416,0.216,0.484,0.592,0.528,0.432,0.06,"822692","2026-08-26","Washington Nationals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:28 UTC"
"home",5,665953,"Andrés Chaparro",4.2,1.056,0.328,0.08,0.84,0.128,0.448,1.768,0.516,0.516,0.024,0,0.028,0.048,0.696,0.288,0.128,0.364,0.444,0.416,0.356,0.024,"822692","2026-08-26","Washington Nationals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:28 UTC"
"home",6,677588,"José Tena",4.068,1.056,0.24,0.02,1.072,0.18,0.484,1.932,0.512,0.68,0.052,0.008,0.048,0.056,0.684,0.308,0.172,0.42,0.508,0.424,0.416,0.052,"822692","2026-08-26","Washington Nationals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:28 UTC"
"home",7,695670,"Harry Ford",3.964,0.88,0.308,0.052,0.832,0.112,0.292,1.42,0.444,0.448,0.044,0.008,0.028,0.084,0.624,0.2,0.108,0.268,0.364,0.352,0.276,0.044,"822692","2026-08-26","Washington Nationals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:28 UTC"
"home",8,683083,"Nasim Nuñez",3.848,0.784,0.288,0.008,0.748,0.012,0.088,0.932,0.388,0.228,0.192,0.02,0.024,0.072,0.576,0.184,0.012,0.084,0.232,0.336,0.184,0.168,"822692","2026-08-26","Washington Nationals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:28 UTC"
"home",9,696285,"Jacob Young",3.732,0.988,0.144,0.072,0.616,0.116,0.356,1.6,0.52,0.464,0.104,0.004,0.032,0.072,0.636,0.284,0.112,0.316,0.432,0.432,0.332,0.104,"822692","2026-08-26","Washington Nationals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:28 UTC"
"away",1,665161,"Jeremy Peña",4.768,1.292,0.276,0.08,0.976,0.144,0.332,1.928,0.684,0.512,0.08,0.016,0.04,0.048,0.784,0.364,0.136,0.292,0.508,0.532,0.336,0.08,"823506","2026-08-26","Houston Astros","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:32 UTC"
"away",2,670541,"Yordan Alvarez",4.68,1.248,0.62,0.064,0.8,0.244,0.516,2.284,0.752,0.624,0.02,0.004,0.044,0.08,0.712,0.372,0.232,0.412,0.496,0.528,0.424,0.02,"823506","2026-08-26","Houston Astros","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:32 UTC"
"away",3,670623,"Isaac Paredes",4.56,1.04,0.504,0.168,0.584,0.112,0.248,1.524,0.46,0.576,0.012,0,0.092,0.136,0.676,0.284,0.108,0.22,0.38,0.372,0.396,0.012,"823506","2026-08-26","Houston Astros","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:32 UTC"
"away",4,514888,"Jose Altuve",4.464,0.948,0.396,0.028,0.892,0.112,0.228,1.412,0.38,0.556,0.02,0.008,0.076,0.096,0.62,0.272,0.108,0.208,0.368,0.336,0.36,0.02,"823506","2026-08-26","Houston Astros","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:32 UTC"
"away",5,662139,"Daulton Varsho",4.356,0.816,0.412,0.008,0.8,0.084,0.3,1.312,0.376,0.48,0.088,0.008,0.068,0.112,0.568,0.212,0.08,0.26,0.348,0.332,0.316,0.088,"823506","2026-08-26","Houston Astros","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:32 UTC"
"away",6,572233,"Christian Walker",4.252,0.752,0.252,0.104,0.992,0.104,0.208,1.176,0.336,0.384,0.036,0,0.052,0.064,0.58,0.148,0.1,0.2,0.284,0.3,0.296,0.032,"823506","2026-08-26","Houston Astros","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:32 UTC"
"away",7,666211,"Taylor Trammell",4.14,0.844,0.384,0.072,1.22,0.116,0.264,1.38,0.452,0.396,0.048,0.016,0.028,0.06,0.604,0.196,0.104,0.24,0.308,0.388,0.232,0.048,"823506","2026-08-26","Houston Astros","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:32 UTC"
"away",8,701358,"Cam Smith",4.028,0.792,0.308,0.044,0.972,0.116,0.244,1.296,0.408,0.44,0.076,0.008,0.04,0.1,0.564,0.18,0.112,0.212,0.284,0.344,0.28,0.068,"823506","2026-08-26","Houston Astros","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:32 UTC"
