"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",5,673357,"Luis Robert Jr.",4.276,0.788,0.448,0.024,1.164,0.092,0.208,1.184,0.384,0.412,0.088,0.004,0.036,0.056,0.572,0.16,0.088,0.192,0.268,0.312,0.28,0.084,"823348","2026-08-08","New York Mets","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:07 UTC"
"away",6,683146,"Brett Baty",4.168,0.8,0.436,0.04,1.16,0.092,0.324,1.32,0.416,0.404,0.048,0.004,0.044,0.088,0.572,0.18,0.088,0.296,0.336,0.34,0.276,0.048,"823348","2026-08-08","New York Mets","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:07 UTC"
"away",7,543760,"Marcus Semien",4.092,0.7,0.344,0.016,0.904,0.108,0.208,1.128,0.336,0.412,0.068,0.016,0.032,0.084,0.532,0.164,0.096,0.196,0.28,0.296,0.26,0.068,"823348","2026-08-08","New York Mets","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:07 UTC"
"away",8,593871,"Jorge Polanco",3.964,0.66,0.428,0.028,1.024,0.084,0.304,1.132,0.36,0.328,0.044,0,0.032,0.068,0.504,0.132,0.084,0.268,0.312,0.316,0.248,0.04,"823348","2026-08-08","New York Mets","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:07 UTC"
"away",9,682626,"Francisco Alvarez",3.84,0.748,0.42,0.04,1.06,0.1,0.216,1.164,0.352,0.4,0.02,0,0.016,0.052,0.528,0.18,0.088,0.18,0.26,0.3,0.216,0.02,"823348","2026-08-08","New York Mets","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:07 UTC"
"home",1,663968,"Jake Mangum",4.568,1.104,0.3,0.06,0.964,0.092,0.256,1.552,0.568,0.328,0.216,0.04,0.048,0.048,0.744,0.3,0.088,0.22,0.392,0.46,0.252,0.2,"823348","2026-08-08","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:07 UTC"
"home",2,664040,"Brandon Lowe",4.444,0.984,0.408,0.016,1.188,0.188,0.488,1.852,0.548,0.568,0.032,0.004,0.04,0.068,0.664,0.26,0.176,0.408,0.468,0.44,0.348,0.032,"823348","2026-08-08","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:07 UTC"
"home",3,668804,"Bryan Reynolds",4.352,0.984,0.48,0.052,1,0.112,0.356,1.592,0.484,0.424,0.02,0.004,0.016,0.084,0.672,0.268,0.108,0.328,0.444,0.384,0.316,0.02,"823348","2026-08-08","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:07 UTC"
"home",4,687462,"Spencer Horwitz",4.264,0.94,0.544,0.04,0.632,0.128,0.3,1.504,0.464,0.516,0.02,0.004,0.028,0.08,0.636,0.256,0.124,0.26,0.372,0.376,0.312,0.02,"823348","2026-08-08","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:07 UTC"
"home",5,693304,"Nick Gonzales",4.152,1.14,0.284,0.052,0.768,0.072,0.256,1.552,0.4,0.472,0.048,0.012,0.056,0.068,0.736,0.34,0.072,0.236,0.444,0.344,0.332,0.048,"823348","2026-08-08","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:07 UTC"
"home",6,682927,"Ronny Simon",4.056,0.9,0.316,0.032,0.956,0.144,0.356,1.556,0.424,0.52,0.048,0,0.06,0.072,0.632,0.228,0.136,0.316,0.392,0.356,0.336,0.044,"823348","2026-08-08","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:07 UTC"
"home",7,699013,"Esmerlyn Valdez",3.928,0.78,0.492,0.036,1.308,0.136,0.324,1.384,0.404,0.416,0.028,0.004,0.028,0.04,0.56,0.196,0.124,0.272,0.344,0.332,0.26,0.028,"823348","2026-08-08","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:07 UTC"
"home",8,694378,"Jacob Gonzalez",3.788,0.696,0.24,0.052,0.928,0.084,0.176,1.04,0.296,0.388,0.052,0.004,0.04,0.08,0.544,0.132,0.076,0.152,0.228,0.256,0.264,0.052,"823348","2026-08-08","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:07 UTC"
"home",9,680779,"Henry Davis",3.68,0.62,0.328,0.068,0.864,0.124,0.232,1.108,0.4,0.356,0.044,0,0.056,0.072,0.492,0.124,0.112,0.208,0.264,0.336,0.236,0.04,"823348","2026-08-08","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:07 UTC"
"away",1,682829,"Elly De La Cruz",4.736,1.148,0.556,0.024,1.136,0.172,0.496,2.136,0.728,0.56,0.212,0.056,0.032,0.04,0.724,0.32,0.168,0.396,0.476,0.536,0.34,0.18,"822701","2026-08-08","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:09 UTC"
"away",2,701398,"Sal Stewart",4.64,1.004,0.52,0.016,1.112,0.088,0.308,1.5,0.44,0.444,0.112,0.024,0.044,0.068,0.696,0.24,0.088,0.288,0.384,0.372,0.3,0.108,"822701","2026-08-08","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:09 UTC"
"away",3,667472,"Dane Myers",4.548,0.94,0.516,0.072,1.264,0.076,0.244,1.34,0.44,0.448,0.136,0.024,0.048,0.064,0.64,0.244,0.076,0.22,0.34,0.38,0.312,0.132,"822701","2026-08-08","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:09 UTC"
"away",4,553993,"Eugenio Suárez",4.416,0.788,0.468,0.036,1.548,0.104,0.28,1.284,0.472,0.472,0.024,0,0.056,0.056,0.568,0.176,0.1,0.244,0.336,0.404,0.34,0.024,"822701","2026-08-08","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:09 UTC"
"away",5,668709,"JJ Bleday",4.32,0.768,0.688,0.024,1.036,0.168,0.304,1.44,0.492,0.54,0.068,0.024,0.06,0.076,0.532,0.188,0.144,0.252,0.316,0.384,0.344,0.068,"822701","2026-08-08","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:09 UTC"
"away",6,680574,"Matt McLain",4.2,0.78,0.504,0.068,1.084,0.08,0.256,1.196,0.376,0.424,0.104,0.008,0.036,0.088,0.536,0.208,0.08,0.212,0.312,0.3,0.272,0.1,"822701","2026-08-08","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:09 UTC"
"away",7,624431,"Jose Trevino",4.08,0.896,0.336,0.068,0.964,0.104,0.284,1.412,0.416,0.528,0.048,0.012,0.036,0.068,0.648,0.212,0.092,0.248,0.36,0.348,0.324,0.044,"822701","2026-08-08","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:09 UTC"
"away",8,682622,"Noelvi Marte",4.012,0.728,0.228,0.012,1.032,0.088,0.24,1.148,0.36,0.384,0.076,0.004,0.044,0.136,0.524,0.164,0.084,0.232,0.292,0.304,0.236,0.072,"822701","2026-08-08","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:09 UTC"
"away",9,663647,"Ke'Bryan Hayes",3.864,0.652,0.3,0.04,0.844,0.064,0.172,0.972,0.396,0.32,0.04,0.004,0.036,0.056,0.512,0.128,0.06,0.16,0.232,0.344,0.216,0.036,"822701","2026-08-08","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:09 UTC"
"home",1,682928,"CJ Abrams",4.412,0.952,0.448,0.104,0.964,0.28,0.436,1.996,0.628,0.604,0.208,0.028,0.016,0.04,0.652,0.236,0.256,0.372,0.42,0.5,0.38,0.192,"822701","2026-08-08","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:09 UTC"
"home",2,694673,"Abimelec Ortiz",4.312,0.92,0.36,0.02,1.132,0.152,0.348,1.576,0.412,0.392,0.056,0.016,0.016,0.06,0.616,0.24,0.136,0.304,0.4,0.336,0.26,0.056,"822701","2026-08-08","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:09 UTC"
"home",3,686611,"Dylan Crews",4.184,0.68,0.292,0.068,1.148,0.1,0.236,1.116,0.372,0.34,0.1,0.008,0.072,0.1,0.56,0.104,0.092,0.22,0.252,0.348,0.268,0.096,"822701","2026-08-08","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:09 UTC"
"home",4,695734,"Daylen Lile",4.104,0.936,0.276,0.016,0.94,0.14,0.476,1.792,0.504,0.496,0.104,0.008,0.044,0.076,0.648,0.228,0.128,0.384,0.44,0.392,0.328,0.1,"822701","2026-08-08","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:09 UTC"
"home",5,660688,"Keibert Ruiz",4.04,0.932,0.244,0.04,0.616,0.116,0.356,1.528,0.36,0.464,0.028,0,0.036,0.048,0.688,0.2,0.108,0.296,0.356,0.32,0.312,0.028,"822701","2026-08-08","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:09 UTC"
"home",6,678391,"Jorbit Vivas",3.932,0.736,0.456,0.024,0.768,0.06,0.256,1.14,0.356,0.284,0.024,0.008,0.036,0.088,0.528,0.172,0.056,0.216,0.276,0.3,0.188,0.024,"822701","2026-08-08","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:09 UTC"
"home",7,683083,"Nasim Nuñez",3.812,0.684,0.404,0.004,0.884,0.028,0.108,0.892,0.368,0.236,0.284,0.008,0.04,0.052,0.536,0.14,0.028,0.104,0.212,0.32,0.212,0.252,"822701","2026-08-08","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:09 UTC"
"home",8,677588,"José Tena",3.696,0.752,0.304,0.012,1.104,0.088,0.288,1.252,0.364,0.468,0.068,0.008,0.068,0.056,0.556,0.152,0.088,0.268,0.296,0.316,0.324,0.068,"822701","2026-08-08","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:09 UTC"
"home",9,696285,"Jacob Young",3.52,0.716,0.208,0.06,0.784,0.136,0.264,1.264,0.372,0.452,0.096,0.012,0.056,0.044,0.556,0.136,0.132,0.244,0.3,0.332,0.308,0.096,"822701","2026-08-08","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:09 UTC"
"away",1,691718,"Pete Crow-Armstrong",4.912,1.388,0.584,0.084,1.06,0.196,0.708,2.652,0.888,0.644,0.264,0.016,0.04,0.044,0.796,0.404,0.18,0.532,0.608,0.608,0.408,0.228,"824079","2026-08-08","Chicago Cubs","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:11 UTC"
"away",2,673548,"Seiya Suzuki",4.828,1.2,0.528,0.056,1.076,0.236,0.476,2.156,0.688,0.76,0.02,0.012,0.092,0.1,0.72,0.344,0.216,0.38,0.476,0.492,0.44,0.02,"824079","2026-08-08","Chicago Cubs","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:11 UTC"
"away",3,683737,"Michael Busch",4.728,1.028,0.644,0.068,0.88,0.12,0.356,1.648,0.588,0.56,0.02,0.008,0.048,0.136,0.652,0.288,0.12,0.292,0.428,0.448,0.376,0.02,"824079","2026-08-08","Chicago Cubs","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:11 UTC"
"away",4,608324,"Alex Bregman",4.628,0.98,0.484,0.06,0.656,0.116,0.324,1.552,0.476,0.568,0.008,0.004,0.048,0.096,0.636,0.268,0.112,0.288,0.4,0.376,0.356,0.008,"824079","2026-08-08","Chicago Cubs","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:11 UTC"
"away",5,664023,"Ian Happ",4.56,0.908,0.676,0.068,1.172,0.18,0.46,1.768,0.592,0.624,0.064,0,0.06,0.076,0.612,0.236,0.172,0.372,0.412,0.472,0.364,0.064,"824079","2026-08-08","Chicago Cubs","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:11 UTC"
"away",6,663538,"Nico Hoerner",4.452,1.096,0.284,0.048,0.44,0.084,0.352,1.644,0.448,0.516,0.064,0.016,0.056,0.116,0.696,0.308,0.084,0.3,0.432,0.364,0.324,0.06,"824079","2026-08-08","Chicago Cubs","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:11 UTC"
"away",7,608348,"Carson Kelly",4.304,0.996,0.352,0.052,0.648,0.044,0.18,1.268,0.444,0.396,0.032,0.004,0.056,0.088,0.688,0.232,0.04,0.16,0.296,0.34,0.256,0.032,"824079","2026-08-08","Chicago Cubs","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:11 UTC"
"away",8,621020,"Dansby Swanson",4.168,0.82,0.384,0.004,0.796,0.156,0.328,1.48,0.536,0.512,0.084,0.008,0.048,0.1,0.604,0.172,0.144,0.28,0.34,0.412,0.348,0.084,"824079","2026-08-08","Chicago Cubs","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:11 UTC"
"away",9,621438,"Tyrone Taylor",4.036,0.904,0.26,0.04,0.664,0.244,0.436,1.844,0.6,0.68,0.024,0.008,0.032,0.064,0.604,0.232,0.212,0.36,0.408,0.448,0.352,0.024,"824079","2026-08-08","Chicago Cubs","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:11 UTC"
"home",1,695600,"Carter Jensen",4.548,0.832,0.456,0.004,1.396,0.116,0.38,1.46,0.46,0.344,0.016,0.004,0,0.04,0.628,0.184,0.112,0.352,0.4,0.4,0.24,0.016,"824079","2026-08-08","Kansas City Royals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:11 UTC"
"home",2,677951,"Bobby Witt Jr.",4.424,0.968,0.512,0.004,0.908,0.12,0.268,1.476,0.464,0.42,0.24,0.028,0.032,0.1,0.644,0.264,0.116,0.228,0.344,0.404,0.28,0.2,"824079","2026-08-08","Kansas City Royals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:11 UTC"
"home",3,695506,"Jac Caglianone",4.304,1.004,0.344,0.016,1.2,0.128,0.372,1.644,0.42,0.48,0.036,0.004,0.032,0.092,0.652,0.284,0.124,0.324,0.436,0.352,0.328,0.036,"824079","2026-08-08","Kansas City Royals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:11 UTC"
"home",4,686555,"Isaac Collins",4.196,0.736,0.528,0.028,0.936,0.048,0.26,1.116,0.32,0.344,0.052,0.024,0.032,0.032,0.556,0.16,0.048,0.24,0.3,0.276,0.256,0.052,"824079","2026-08-08","Kansas City Royals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:11 UTC"
"home",5,686681,"Michael Massey",4.14,0.84,0.244,0.004,0.8,0.052,0.304,1.252,0.28,0.376,0.052,0.008,0.024,0.068,0.592,0.204,0.052,0.264,0.324,0.256,0.272,0.052,"824079","2026-08-08","Kansas City Royals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:11 UTC"
"home",6,670231,"John Rave",4.008,0.792,0.36,0.076,0.964,0.08,0.244,1.196,0.308,0.348,0.052,0.004,0.06,0.064,0.572,0.184,0.08,0.216,0.292,0.264,0.248,0.052,"824079","2026-08-08","Kansas City Royals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:11 UTC"
"home",7,679845,"Nick Loftin",3.908,0.632,0.38,0.052,0.652,0.064,0.232,0.992,0.308,0.248,0.048,0,0.02,0.1,0.484,0.128,0.06,0.216,0.272,0.268,0.188,0.048,"824079","2026-08-08","Kansas City Royals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:11 UTC"
"home",8,668942,"Josh Rojas",3.796,0.852,0.288,0.032,0.768,0.1,0.256,1.312,0.336,0.364,0.04,0.004,0.04,0.048,0.584,0.224,0.092,0.232,0.344,0.288,0.248,0.04,"824079","2026-08-08","Kansas City Royals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:11 UTC"
"home",9,664728,"Kyle Isbel",3.652,0.744,0.268,0.052,0.876,0.048,0.208,1.056,0.3,0.272,0.052,0.004,0.048,0.076,0.58,0.144,0.048,0.196,0.252,0.26,0.228,0.052,"824079","2026-08-08","Kansas City Royals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:11 UTC"
"away",1,668885,"Austin Martin",4.664,0.892,0.536,0.136,0.92,0.04,0.264,1.24,0.496,0.224,0.14,0.016,0.024,0.052,0.584,0.248,0.04,0.236,0.36,0.368,0.18,0.136,"823752","2026-08-08","Minnesota Twins","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:13 UTC"
"away",2,680777,"Ryan Jeffers",4.516,0.976,0.496,0.06,0.764,0.168,0.332,1.656,0.58,0.496,0.024,0.016,0.048,0.096,0.648,0.252,0.156,0.28,0.4,0.444,0.32,0.024,"823752","2026-08-08","Minnesota Twins","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:13 UTC"
"away",3,668904,"Royce Lewis",4.44,0.924,0.284,0.048,1.104,0.192,0.4,1.716,0.456,0.62,0.08,0.004,0.06,0.116,0.62,0.224,0.164,0.328,0.384,0.348,0.344,0.08,"823752","2026-08-08","Minnesota Twins","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:13 UTC"
"away",4,605137,"Josh Bell",4.364,0.964,0.384,0.036,0.86,0.128,0.324,1.548,0.44,0.548,0.016,0,0.048,0.096,0.644,0.24,0.12,0.3,0.392,0.368,0.34,0.016,"823752","2026-08-08","Minnesota Twins","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:13 UTC"
"away",5,665019,"Kody Clemens",4.276,0.856,0.188,0.076,0.944,0.168,0.416,1.704,0.48,0.508,0.036,0.008,0.032,0.076,0.588,0.228,0.152,0.348,0.404,0.372,0.296,0.036,"823752","2026-08-08","Minnesota Twins","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:13 UTC"
"away",6,807712,"Luke Keaschall",4.18,0.964,0.376,0.104,0.788,0.1,0.236,1.412,0.412,0.384,0.076,0.008,0.048,0.084,0.624,0.296,0.1,0.216,0.372,0.364,0.26,0.076,"823752","2026-08-08","Minnesota Twins","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:13 UTC"
"away",7,701785,"Kaelen Culpepper",4.036,0.844,0.3,0.032,0.884,0.104,0.268,1.332,0.388,0.392,0.044,0.008,0.036,0.112,0.616,0.188,0.1,0.244,0.332,0.304,0.28,0.044,"823752","2026-08-08","Minnesota Twins","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:13 UTC"
"away",8,686797,"Brooks Lee",3.928,0.748,0.28,0.028,0.788,0.104,0.256,1.236,0.356,0.42,0.02,0.008,0.036,0.1,0.528,0.192,0.104,0.248,0.332,0.316,0.272,0.016,"823752","2026-08-08","Minnesota Twins","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:13 UTC"
"away",9,668952,"Ryan Kreidler",3.8,0.824,0.22,0.032,0.808,0.06,0.3,1.292,0.348,0.364,0.064,0.012,0.052,0.048,0.58,0.192,0.06,0.26,0.344,0.284,0.26,0.064,"823752","2026-08-08","Minnesota Twins","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:13 UTC"
"home",1,668930,"Brice Turang",4.664,1.044,0.556,0.004,1.252,0.212,0.484,1.964,0.596,0.664,0.112,0.008,0.064,0.06,0.672,0.284,0.196,0.404,0.492,0.472,0.372,0.1,"823752","2026-08-08","Milwaukee Brewers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:13 UTC"
"home",2,694192,"Jackson Chourio",4.548,1.088,0.3,0.032,1.068,0.172,0.4,1.832,0.572,0.532,0.044,0.012,0.044,0.06,0.7,0.3,0.148,0.34,0.436,0.448,0.324,0.044,"823752","2026-08-08","Milwaukee Brewers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:13 UTC"
"home",3,641343,"Jake Bauers",4.424,0.9,0.788,0.012,1.276,0.216,0.368,1.728,0.612,0.552,0.064,0.008,0.036,0.044,0.6,0.256,0.204,0.3,0.392,0.464,0.336,0.064,"823752","2026-08-08","Milwaukee Brewers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:13 UTC"
"home",4,661388,"William Contreras",4.296,1.1,0.328,0.02,0.672,0.108,0.276,1.6,0.44,0.468,0.012,0.016,0.044,0.116,0.704,0.328,0.108,0.268,0.436,0.364,0.324,0.008,"823752","2026-08-08","Milwaukee Brewers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:13 UTC"
"home",5,669003,"Garrett Mitchell",4.192,0.94,0.548,0.012,1.364,0.088,0.42,1.572,0.512,0.528,0.056,0.004,0.044,0.088,0.628,0.268,0.084,0.356,0.436,0.416,0.352,0.052,"823752","2026-08-08","Milwaukee Brewers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:13 UTC"
"home",6,683734,"Andrew Vaughn",4.104,0.992,0.38,0.084,0.748,0.096,0.292,1.488,0.444,0.472,0.02,0.004,0.02,0.068,0.636,0.268,0.088,0.232,0.376,0.368,0.288,0.02,"823752","2026-08-08","Milwaukee Brewers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:13 UTC"
"home",7,592885,"Christian Yelich",4.012,0.76,0.404,0.024,1.224,0.056,0.228,1.132,0.388,0.38,0.068,0.008,0.028,0.04,0.536,0.18,0.056,0.216,0.3,0.324,0.272,0.068,"823752","2026-08-08","Milwaukee Brewers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:13 UTC"
"home",8,806198,"Cooper Pratt",3.92,1.06,0.408,0.04,0.772,0.076,0.256,1.508,0.528,0.468,0.184,0.024,0.056,0.1,0.68,0.292,0.076,0.236,0.388,0.412,0.336,0.172,"823752","2026-08-08","Milwaukee Brewers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:13 UTC"
"home",9,687401,"Joey Ortiz",3.804,0.784,0.272,0.004,0.784,0.088,0.264,1.272,0.452,0.48,0.084,0,0.068,0.076,0.564,0.18,0.08,0.236,0.324,0.38,0.308,0.084,"823752","2026-08-08","Milwaukee Brewers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:13 UTC"
"away",1,665161,"Jeremy Peña",4.84,1.112,0.3,0.124,1.132,0.152,0.324,1.74,0.66,0.396,0.096,0.016,0,0.068,0.7,0.32,0.144,0.296,0.452,0.508,0.292,0.096,"823267","2026-08-08","Houston Astros","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:15 UTC"
"away",2,670541,"Yordan Alvarez",4.7,0.976,0.692,0.068,0.928,0.204,0.336,1.72,0.588,0.504,0.024,0.004,0.016,0.084,0.68,0.256,0.192,0.296,0.424,0.476,0.328,0.024,"823267","2026-08-08","Houston Astros","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:15 UTC"
"away",3,670623,"Isaac Paredes",4.572,0.912,0.396,0.248,0.696,0.128,0.328,1.5,0.464,0.536,0.028,0.008,0.06,0.096,0.628,0.244,0.128,0.292,0.372,0.364,0.348,0.024,"823267","2026-08-08","Houston Astros","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:15 UTC"
"away",4,514888,"Jose Altuve",4.44,0.936,0.372,0.008,0.956,0.144,0.292,1.528,0.412,0.54,0.02,0.012,0.04,0.104,0.628,0.216,0.14,0.252,0.328,0.344,0.332,0.02,"823267","2026-08-08","Houston Astros","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:15 UTC"
"away",5,572233,"Christian Walker",4.348,0.74,0.44,0.112,1.168,0.16,0.328,1.4,0.464,0.524,0,0.012,0.056,0.048,0.532,0.188,0.152,0.3,0.352,0.372,0.316,0,"823267","2026-08-08","Houston Astros","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:15 UTC"
"away",6,662139,"Daulton Varsho",4.248,0.816,0.42,0.048,0.816,0.092,0.244,1.252,0.364,0.428,0.096,0.012,0.044,0.096,0.56,0.224,0.092,0.216,0.344,0.308,0.28,0.092,"823267","2026-08-08","Houston Astros","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:15 UTC"
"away",7,701358,"Cam Smith",4.136,0.804,0.32,0.096,1.06,0.14,0.292,1.4,0.396,0.476,0.084,0.012,0.044,0.092,0.58,0.18,0.136,0.26,0.32,0.344,0.308,0.08,"823267","2026-08-08","Houston Astros","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:15 UTC"
"away",8,666211,"Taylor Trammell",4.056,0.748,0.424,0.048,1.092,0.116,0.236,1.216,0.376,0.384,0.064,0.008,0.036,0.056,0.552,0.164,0.104,0.22,0.3,0.32,0.244,0.064,"823267","2026-08-08","Houston Astros","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:15 UTC"
"away",9,543877,"Christian Vázquez",3.94,0.652,0.316,0.032,0.88,0.088,0.164,0.992,0.34,0.276,0.048,0.008,0.028,0.068,0.5,0.124,0.076,0.144,0.204,0.288,0.192,0.048,"823267","2026-08-08","Houston Astros","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:15 UTC"
