"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",5,660688,"Keibert Ruiz",4.276,0.924,0.304,0.036,0.752,0.088,0.32,1.424,0.38,0.364,0.024,0.008,0.032,0.052,0.636,0.256,0.088,0.28,0.384,0.324,0.272,0.024,"823591","2026-08-14","Washington Nationals","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:17 UTC"
"away",6,677588,"José Tena",4.172,0.88,0.316,0.076,1.004,0.084,0.34,1.42,0.388,0.384,0.044,0.004,0.056,0.116,0.632,0.2,0.08,0.3,0.376,0.328,0.268,0.044,"823591","2026-08-14","Washington Nationals","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:17 UTC"
"away",7,683083,"Nasim Nuñez",4.064,0.832,0.428,0.024,0.804,0.048,0.148,1.1,0.304,0.368,0.236,0.016,0.06,0.068,0.604,0.204,0.048,0.136,0.272,0.26,0.252,0.192,"823591","2026-08-14","Washington Nationals","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:17 UTC"
"away",8,678391,"Jorbit Vivas",3.94,0.796,0.42,0.028,0.692,0.064,0.208,1.14,0.368,0.368,0.028,0.012,0.06,0.096,0.58,0.184,0.064,0.204,0.292,0.34,0.248,0.024,"823591","2026-08-14","Washington Nationals","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:17 UTC"
"away",9,696285,"Jacob Young",3.816,0.808,0.288,0.088,0.66,0.128,0.296,1.38,0.452,0.452,0.14,0.012,0.04,0.12,0.628,0.168,0.128,0.276,0.344,0.392,0.312,0.14,"823591","2026-08-14","Washington Nationals","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:17 UTC"
"home",1,805999,"A.J. Ewing",4.516,1.064,0.528,0.024,1.116,0.068,0.328,1.592,0.576,0.424,0.164,0.02,0.036,0.072,0.684,0.292,0.068,0.284,0.424,0.456,0.304,0.152,"823591","2026-08-14","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:17 UTC"
"home",2,596019,"Francisco Lindor",4.428,0.916,0.5,0.04,0.848,0.116,0.292,1.52,0.492,0.488,0.06,0.004,0.044,0.096,0.612,0.236,0.108,0.252,0.336,0.384,0.312,0.056,"823591","2026-08-14","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:17 UTC"
"home",3,666182,"Bo Bichette",4.32,1.116,0.336,0.02,0.692,0.068,0.264,1.52,0.412,0.516,0.024,0.008,0.08,0.124,0.704,0.332,0.068,0.236,0.424,0.352,0.36,0.024,"823591","2026-08-14","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:17 UTC"
"home",4,673357,"Luis Robert Jr.",4.24,0.808,0.448,0.02,0.98,0.084,0.212,1.204,0.38,0.436,0.068,0.016,0.044,0.1,0.576,0.192,0.084,0.204,0.304,0.328,0.32,0.068,"823591","2026-08-14","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:17 UTC"
"home",5,701807,"Carson Benge",4.16,1,0.356,0.044,0.944,0.088,0.272,1.488,0.468,0.508,0.076,0.012,0.052,0.1,0.664,0.276,0.088,0.236,0.372,0.392,0.336,0.068,"823591","2026-08-14","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:17 UTC"
"home",6,682626,"Francisco Alvarez",4.056,0.816,0.396,0.064,1.108,0.084,0.196,1.184,0.384,0.396,0.012,0,0.04,0.092,0.552,0.216,0.08,0.176,0.308,0.34,0.252,0.012,"823591","2026-08-14","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:17 UTC"
"home",7,543760,"Marcus Semien",3.94,0.784,0.352,0.012,0.8,0.076,0.184,1.136,0.408,0.38,0.08,0.024,0.036,0.084,0.592,0.16,0.076,0.172,0.268,0.348,0.248,0.08,"823591","2026-08-14","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:17 UTC"
"home",8,676724,"Jared Young",3.808,0.852,0.44,0.064,0.728,0.096,0.328,1.46,0.464,0.44,0.06,0.012,0.024,0.072,0.624,0.196,0.088,0.292,0.348,0.384,0.284,0.06,"823591","2026-08-14","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:17 UTC"
"home",9,620443,"Luis Torrens",3.648,0.784,0.208,0.072,0.792,0.072,0.232,1.164,0.388,0.384,0.052,0.012,0.032,0.1,0.596,0.172,0.072,0.208,0.296,0.336,0.272,0.052,"823591","2026-08-14","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:17 UTC"
"away",1,665487,"Fernando Tatis Jr.",4.684,1.18,0.452,0.036,1.024,0.12,0.348,1.78,0.508,0.448,0.232,0.032,0.032,0.084,0.728,0.336,0.112,0.3,0.46,0.408,0.304,0.208,"824399","2026-08-14","San Diego Padres","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:21 UTC"
"away",2,630105,"Jake Cronenworth",4.588,0.74,0.432,0.084,1.268,0.104,0.212,1.164,0.388,0.36,0.08,0.004,0.012,0.084,0.536,0.16,0.1,0.2,0.276,0.324,0.232,0.08,"824399","2026-08-14","San Diego Padres","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:21 UTC"
"away",3,592518,"Manny Machado",4.46,0.752,0.436,0,1.332,0.248,0.388,1.636,0.472,0.524,0.008,0.004,0.056,0.096,0.54,0.164,0.24,0.368,0.42,0.396,0.344,0.008,"824399","2026-08-14","San Diego Padres","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:21 UTC"
"away",4,664034,"Ty France",4.36,1.02,0.284,0.152,1.14,0.276,0.404,1.988,0.524,0.704,0.044,0.012,0.056,0.048,0.664,0.28,0.24,0.34,0.428,0.404,0.4,0.044,"824399","2026-08-14","San Diego Padres","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:21 UTC"
"away",5,701538,"Jackson Merrill",4.244,0.792,0.216,0.008,1.292,0.144,0.336,1.424,0.372,0.356,0.06,0.02,0.036,0.088,0.572,0.18,0.132,0.292,0.34,0.316,0.26,0.06,"824399","2026-08-14","San Diego Padres","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:21 UTC"
"away",6,669134,"Luis Campusano",4.132,0.996,0.54,0.032,1.084,0.196,0.408,1.8,0.512,0.408,0.044,0.008,0.032,0.048,0.652,0.272,0.184,0.336,0.42,0.432,0.276,0.04,"824399","2026-08-14","San Diego Padres","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:21 UTC"
"away",7,657757,"Gavin Sheets",4.04,0.612,0.436,0.06,1.132,0.204,0.3,1.32,0.416,0.448,0.04,0.008,0.032,0.076,0.46,0.136,0.192,0.268,0.288,0.352,0.276,0.036,"824399","2026-08-14","San Diego Padres","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:21 UTC"
"away",8,593428,"Xander Bogaerts",3.928,0.632,0.472,0.036,0.968,0.092,0.168,0.984,0.316,0.344,0.096,0.016,0.048,0.08,0.504,0.116,0.088,0.152,0.196,0.268,0.264,0.084,"824399","2026-08-14","San Diego Padres","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:21 UTC"
"away",9,650859,"Luis Rengifo",3.808,0.648,0.452,0.044,0.676,0.052,0.172,0.924,0.348,0.264,0.044,0.004,0.036,0.068,0.468,0.156,0.052,0.168,0.256,0.296,0.2,0.04,"824399","2026-08-14","San Diego Padres","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:21 UTC"
"home",1,680757,"Steven Kwan",4.444,0.844,0.632,0.024,0.48,0.024,0.088,0.984,0.408,0.212,0.052,0.016,0.036,0.04,0.584,0.204,0.024,0.088,0.236,0.344,0.18,0.044,"824399","2026-08-14","Cleveland Guardians","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:21 UTC"
"home",2,800050,"Chase DeLauter",4.352,0.956,0.556,0.004,0.708,0.104,0.268,1.444,0.424,0.328,0.06,0.004,0.032,0.136,0.636,0.264,0.1,0.248,0.38,0.368,0.244,0.056,"824399","2026-08-14","Cleveland Guardians","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:21 UTC"
"home",3,682657,"Angel Martínez",4.2,0.904,0.156,0.12,0.968,0.14,0.352,1.548,0.404,0.472,0.092,0.028,0.04,0.12,0.628,0.224,0.132,0.3,0.38,0.348,0.312,0.084,"824399","2026-08-14","Cleveland Guardians","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:21 UTC"
"home",4,663993,"Nathaniel Lowe",4.128,0.896,0.344,0.028,1.032,0.148,0.304,1.496,0.404,0.532,0.016,0.012,0.06,0.068,0.604,0.236,0.148,0.28,0.376,0.356,0.34,0.016,"824399","2026-08-14","Cleveland Guardians","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:21 UTC"
"home",5,683953,"Travis Bazzana",4.028,0.68,0.488,0.036,0.944,0.08,0.184,1.024,0.38,0.336,0.112,0.016,0.036,0.048,0.512,0.132,0.08,0.176,0.236,0.332,0.244,0.112,"824399","2026-08-14","Cleveland Guardians","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:21 UTC"
"home",6,694197,"Angel Genao",3.932,0.664,0.36,0.076,0.896,0.104,0.244,1.14,0.336,0.36,0.032,0.008,0.028,0.1,0.524,0.124,0.104,0.24,0.28,0.304,0.26,0.032,"824399","2026-08-14","Cleveland Guardians","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:21 UTC"
"home",7,690984,"Petey Halpin",3.852,0.784,0.184,0.056,0.756,0.076,0.184,1.132,0.284,0.328,0.108,0.016,0.048,0.08,0.56,0.184,0.068,0.16,0.264,0.248,0.232,0.1,"824399","2026-08-14","Cleveland Guardians","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:21 UTC"
"home",8,672275,"Patrick Bailey",3.716,0.628,0.26,0.004,0.94,0.076,0.144,0.928,0.268,0.364,0.036,0.004,0.06,0.048,0.512,0.096,0.076,0.144,0.208,0.244,0.24,0.036,"824399","2026-08-14","Cleveland Guardians","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:21 UTC"
"home",9,677587,"Brayan Rocchio",3.596,0.748,0.248,0.12,0.656,0.1,0.232,1.192,0.368,0.344,0.072,0.02,0.032,0.056,0.552,0.176,0.096,0.2,0.268,0.324,0.236,0.072,"824399","2026-08-14","Cleveland Guardians","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:21 UTC"
"away",1,624413,"Pete Alonso",4.596,1.064,0.404,0.028,1.064,0.32,0.52,2.232,0.7,0.616,0.056,0.004,0.028,0.032,0.68,0.288,0.296,0.408,0.468,0.496,0.388,0.052,"822942","2026-08-14","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:25 UTC"
"away",2,702616,"Jackson Holliday",4.464,0.784,0.488,0.024,1.22,0.132,0.268,1.328,0.488,0.356,0.104,0.012,0.02,0.076,0.564,0.176,0.124,0.22,0.296,0.4,0.24,0.104,"822942","2026-08-14","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:25 UTC"
"away",3,691723,"Coby Mayo",4.316,0.968,0.336,0.036,1.316,0.312,0.512,2.136,0.572,0.68,0.04,0.004,0.032,0.1,0.624,0.276,0.272,0.404,0.468,0.436,0.388,0.04,"822942","2026-08-14","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:25 UTC"
"away",4,641933,"Tyler O'Neill",4.248,0.928,0.396,0.012,1.232,0.284,0.488,1.988,0.544,0.668,0.024,0,0.044,0.04,0.656,0.22,0.248,0.412,0.46,0.428,0.38,0.024,"822942","2026-08-14","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:25 UTC"
"away",5,683002,"Gunnar Henderson",4.18,0.708,0.296,0.044,0.888,0.128,0.28,1.276,0.34,0.38,0.052,0.004,0.052,0.04,0.508,0.176,0.124,0.256,0.336,0.304,0.264,0.052,"822942","2026-08-14","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:25 UTC"
"away",6,687952,"Christian Encarnacion-Strand",4.104,0.776,0.32,0.028,0.904,0.172,0.32,1.452,0.36,0.428,0.068,0.004,0.044,0.044,0.588,0.148,0.168,0.284,0.332,0.32,0.3,0.068,"822942","2026-08-14","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:25 UTC"
"away",7,665750,"Leody Taveras",4,0.696,0.272,0.012,1.16,0.08,0.22,1.104,0.324,0.232,0.088,0.004,0.012,0.068,0.524,0.148,0.08,0.208,0.272,0.288,0.164,0.084,"822942","2026-08-14","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:25 UTC"
"away",8,681297,"Colton Cowser",3.88,0.672,0.336,0.016,1.156,0.096,0.156,1.024,0.324,0.348,0.064,0.008,0.052,0.032,0.468,0.168,0.084,0.14,0.208,0.272,0.244,0.064,"822942","2026-08-14","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:25 UTC"
"away",9,665966,"Carlos Narváez",3.776,0.604,0.24,0.052,1.196,0.116,0.252,1.096,0.344,0.288,0.028,0.004,0.04,0.052,0.464,0.108,0.112,0.228,0.264,0.296,0.228,0.024,"822942","2026-08-14","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:25 UTC"
"home",1,650490,"Yandy Díaz",4.656,1.276,0.244,0.116,0.676,0.088,0.288,1.74,0.648,0.512,0.024,0.008,0.04,0.08,0.78,0.376,0.084,0.272,0.476,0.488,0.348,0.024,"822942","2026-08-14","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:25 UTC"
"home",2,666018,"Jonathan Aranda",4.548,1.28,0.444,0.088,0.736,0.192,0.392,2.056,0.708,0.62,0.02,0,0.056,0.076,0.764,0.364,0.172,0.336,0.488,0.528,0.368,0.02,"822942","2026-08-14","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:25 UTC"
"home",3,802415,"Chandler Simpson",4.452,1.272,0.228,0.004,0.328,0.024,0.192,1.528,0.424,0.44,0.236,0.032,0.068,0.14,0.768,0.384,0.024,0.172,0.42,0.356,0.308,0.22,"822942","2026-08-14","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:25 UTC"
"home",4,691406,"Junior Caminero",4.336,1.08,0.368,0.04,0.76,0.212,0.392,1.908,0.564,0.772,0.024,0,0.092,0.096,0.696,0.316,0.196,0.344,0.448,0.456,0.432,0.024,"822942","2026-08-14","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:25 UTC"
"home",5,689414,"Liam Hicks",4.236,1.088,0.392,0.136,0.304,0.108,0.252,1.56,0.508,0.552,0.032,0.004,0.06,0.12,0.716,0.288,0.104,0.22,0.38,0.4,0.376,0.032,"822942","2026-08-14","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:25 UTC"
"home",6,683748,"Victor Mesa Jr.",4.132,0.84,0.408,0.024,0.836,0.176,0.364,1.588,0.568,0.524,0.08,0.012,0.04,0.108,0.564,0.22,0.16,0.296,0.356,0.42,0.284,0.076,"822942","2026-08-14","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:25 UTC"
"home",7,656775,"Cedric Mullins",4.032,0.932,0.324,0.068,0.664,0.188,0.372,1.704,0.556,0.572,0.144,0.024,0.06,0.076,0.648,0.22,0.164,0.312,0.392,0.456,0.356,0.14,"822942","2026-08-14","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:25 UTC"
"home",8,680700,"Richie Palacios",3.92,0.788,0.496,0.048,0.672,0.1,0.228,1.228,0.456,0.548,0.108,0.016,0.056,0.052,0.572,0.192,0.092,0.204,0.3,0.372,0.352,0.104,"822942","2026-08-14","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:25 UTC"
"home",9,670764,"Taylor Walls",3.792,0.808,0.384,0.032,0.896,0.032,0.22,1.1,0.424,0.316,0.124,0.024,0.048,0.084,0.592,0.172,0.032,0.2,0.276,0.352,0.26,0.104,"822942","2026-08-14","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:25 UTC"
"away",1,672695,"Geraldo Perdomo",4.736,1.008,0.512,0.04,0.808,0.08,0.268,1.504,0.564,0.4,0.116,0.036,0.04,0.092,0.676,0.26,0.08,0.248,0.372,0.452,0.28,0.112,"824882","2026-08-14","Arizona Diamondbacks","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:29 UTC"
"away",2,682998,"Corbin Carroll",4.636,1.132,0.444,0.116,1.24,0.112,0.504,2.032,0.572,0.596,0.104,0.028,0.044,0.06,0.732,0.304,0.112,0.408,0.484,0.456,0.392,0.088,"824882","2026-08-14","Arizona Diamondbacks","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:29 UTC"
"away",3,672515,"Gabriel Moreno",4.524,0.964,0.364,0.036,0.952,0.108,0.264,1.452,0.408,0.516,0.024,0.008,0.068,0.12,0.628,0.252,0.104,0.24,0.356,0.34,0.34,0.024,"824882","2026-08-14","Arizona Diamondbacks","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:29 UTC"
"away",4,606466,"Ketel Marte",4.404,0.98,0.236,0.044,0.82,0.168,0.292,1.616,0.412,0.54,0.04,0,0.052,0.096,0.676,0.252,0.164,0.26,0.388,0.344,0.312,0.04,"824882","2026-08-14","Arizona Diamondbacks","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:29 UTC"
"away",5,571448,"Nolan Arenado",4.272,0.876,0.368,0.08,0.988,0.18,0.276,1.512,0.492,0.484,0.048,0.008,0.036,0.108,0.636,0.2,0.168,0.248,0.332,0.412,0.328,0.048,"824882","2026-08-14","Arizona Diamondbacks","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:29 UTC"
"away",6,545121,"Ildemaro Vargas",4.128,1.056,0.192,0.028,0.612,0.116,0.348,1.688,0.42,0.448,0.028,0.012,0.032,0.092,0.696,0.292,0.116,0.32,0.456,0.356,0.308,0.028,"824882","2026-08-14","Arizona Diamondbacks","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:29 UTC"
"away",7,694374,"Tim Tawa",4.024,0.728,0.216,0.008,1.196,0.076,0.184,1.068,0.32,0.328,0.048,0,0.068,0.072,0.552,0.148,0.068,0.168,0.232,0.264,0.24,0.048,"824882","2026-08-14","Arizona Diamondbacks","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:29 UTC"
"away",8,682988,"Tyler Locklear",3.908,0.852,0.3,0.072,0.996,0.076,0.284,1.316,0.38,0.376,0.072,0.008,0.052,0.072,0.616,0.228,0.076,0.248,0.376,0.344,0.276,0.072,"824882","2026-08-14","Arizona Diamondbacks","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:29 UTC"
"away",9,814439,"Ryan Waldschmidt",3.832,0.88,0.232,0.036,1.196,0.052,0.248,1.236,0.432,0.312,0.076,0.008,0.028,0.056,0.632,0.208,0.052,0.224,0.312,0.356,0.212,0.072,"824882","2026-08-14","Arizona Diamondbacks","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:29 UTC"
"home",1,686948,"Drake Baldwin",4.452,1.184,0.352,0.056,0.744,0.144,0.22,1.692,0.584,0.448,0.036,0.004,0.044,0.08,0.724,0.352,0.136,0.208,0.432,0.452,0.304,0.036,"824882","2026-08-14","Atlanta Braves","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:29 UTC"
"home",2,660670,"Ronald Acuña Jr.",4.364,0.944,0.424,0.072,0.796,0.124,0.356,1.556,0.552,0.444,0.104,0.004,0.028,0.116,0.656,0.236,0.108,0.296,0.376,0.444,0.28,0.088,"824882","2026-08-14","Atlanta Braves","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:29 UTC"
"home",3,621566,"Matt Olson",4.296,0.96,0.376,0.012,0.812,0.208,0.424,1.8,0.52,0.592,0.008,0.004,0.064,0.096,0.648,0.244,0.2,0.352,0.416,0.436,0.38,0.008,"824882","2026-08-14","Atlanta Braves","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:29 UTC"
"home",4,671739,"Michael Harris II",4.2,1.092,0.18,0.008,0.7,0.14,0.384,1.776,0.412,0.56,0.02,0.004,0.064,0.08,0.728,0.288,0.132,0.312,0.42,0.344,0.38,0.02,"824882","2026-08-14","Atlanta Braves","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:29 UTC"
"home",5,645277,"Ozzie Albies",4.072,0.768,0.252,0.06,0.536,0.096,0.256,1.216,0.352,0.42,0.02,0.004,0.076,0.064,0.564,0.184,0.096,0.236,0.324,0.304,0.292,0.02,"824882","2026-08-14","Atlanta Braves","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:29 UTC"
"home",6,643289,"Mauricio Dubón",3.968,0.852,0.232,0.02,0.416,0.036,0.244,1.188,0.296,0.26,0.02,0.004,0.028,0.076,0.604,0.208,0.036,0.232,0.344,0.268,0.208,0.02,"824882","2026-08-14","Atlanta Braves","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:29 UTC"
"home",7,573262,"Mike Yastrzemski",3.852,0.936,0.332,0.02,0.744,0.12,0.336,1.54,0.452,0.448,0.024,0,0.04,0.06,0.632,0.232,0.116,0.276,0.364,0.396,0.304,0.024,"824882","2026-08-14","Atlanta Braves","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:29 UTC"
"home",8,663586,"Austin Riley",3.712,0.712,0.228,0.088,0.968,0.04,0.192,0.992,0.276,0.276,0.04,0.004,0.064,0.048,0.556,0.14,0.04,0.18,0.252,0.252,0.2,0.04,"824882","2026-08-14","Atlanta Braves","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:29 UTC"
"home",9,805347,"Jim Jarvis",3.576,0.824,0.12,0.02,0.608,0.06,0.232,1.22,0.34,0.336,0.028,0.004,0.068,0.104,0.604,0.18,0.06,0.208,0.292,0.276,0.236,0.028,"824882","2026-08-14","Atlanta Braves","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:29 UTC"
"away",1,663757,"Trent Grisham",4.752,0.92,0.68,0.008,0.736,0.168,0.424,1.688,0.652,0.456,0.068,0.016,0.024,0.056,0.604,0.248,0.16,0.356,0.412,0.484,0.3,0.068,"822777","2026-08-14","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:33 UTC"
"away",2,700250,"Ben Rice",4.62,0.96,0.692,0,1.112,0.248,0.464,1.932,0.624,0.62,0.02,0,0.02,0.092,0.656,0.24,0.24,0.42,0.472,0.48,0.392,0.02,"822777","2026-08-14","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:33 UTC"
"away",3,682987,"Spencer Jones",4.512,0.828,0.5,0.012,1.316,0.136,0.288,1.396,0.484,0.516,0.04,0,0.032,0.08,0.584,0.188,0.124,0.256,0.324,0.404,0.3,0.04,"822777","2026-08-14","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:33 UTC"
"away",4,671277,"Luis García Jr.",4.404,1.172,0.248,0.008,0.596,0.256,0.592,2.308,0.58,0.764,0.028,0.008,0.052,0.088,0.748,0.34,0.228,0.452,0.504,0.46,0.432,0.024,"822777","2026-08-14","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:33 UTC"
"away",5,665862,"Jazz Chisholm Jr.",4.312,0.744,0.552,0.008,1.172,0.188,0.324,1.448,0.456,0.48,0.128,0.028,0.028,0.06,0.56,0.168,0.176,0.292,0.34,0.38,0.332,0.12,"822777","2026-08-14","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:33 UTC"
"away",6,671218,"Heliot Ramos",4.232,0.924,0.28,0.024,1.124,0.096,0.236,1.368,0.356,0.456,0.056,0.004,0.048,0.072,0.636,0.236,0.092,0.192,0.316,0.324,0.26,0.056,"822777","2026-08-14","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:33 UTC"
"away",7,641857,"Ryan McMahon",4.124,0.728,0.416,0.02,1.048,0.168,0.296,1.364,0.424,0.44,0.048,0.004,0.04,0.084,0.552,0.144,0.152,0.248,0.288,0.356,0.284,0.048,"822777","2026-08-14","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:33 UTC"
"away",8,669224,"Austin Wells",4.02,0.644,0.512,0.016,0.984,0.12,0.26,1.144,0.404,0.336,0.02,0.008,0.032,0.068,0.508,0.12,0.116,0.232,0.252,0.356,0.236,0.02,"822777","2026-08-14","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:33 UTC"
"away",9,806146,"George Lombard Jr.",3.88,0.928,0.28,0.036,0.856,0.112,0.348,1.508,0.496,0.408,0.024,0.008,0.028,0.076,0.636,0.236,0.104,0.304,0.392,0.408,0.264,0.02,"822777","2026-08-14","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:33 UTC"
