"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"607481","Aaron Bummer","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.682903842501275,-0.317096157498725,-0.206112502374171,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"607481","Aaron Bummer","695600","Carter Jensen","Kansas City Royals",1,1,1,0.786003399404263,-0.213996600595737,-0.139097790387229,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"607536","Kyle Freeland","696100","Hunter Goodman","Colorado Rockies",9,8,0.888888888888889,0.798407782403062,-0.814329958372442,-0.529314472942087,0.310344827586207,"2026-08-22","2026-08-23 10:25:04 UTC"
"607625","Seth Lugo","521692","Salvador Perez","Kansas City Royals",4,1,0.25,0.902350164862555,2.60940065945022,1.69611042864264,0.166666666666667,"2026-08-22","2026-08-23 10:25:04 UTC"
"607625","Seth Lugo","695600","Carter Jensen","Kansas City Royals",4,4,1,0.890038708939456,-0.439845164242177,-0.285899356757415,0.166666666666667,"2026-08-22","2026-08-23 10:25:04 UTC"
"608331","Max Fried","669224","Austin Wells","New York Yankees",3,2,0.666666666666667,0.883756205916889,0.651268617750668,0.423324601537934,0.130434782608696,"2026-08-22","2026-08-23 10:25:04 UTC"
"608337","Lucas Giolito","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.902787844592149,0.902787844592149,0.586812098984897,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"608337","Lucas Giolito","666023","Freddy Fermin","San Diego Padres",3,3,1,0.88163027493655,-0.35510917519035,-0.230820963873728,0.130434782608696,"2026-08-22","2026-08-23 10:25:04 UTC"
"608372","Tomoyuki Sugano","696100","Hunter Goodman","Colorado Rockies",9,7,0.777777777777778,0.8010546513385,0.209491862046504,0.136169710330227,0.310344827586207,"2026-08-22","2026-08-23 10:25:04 UTC"
"608379","Michael Wacha","521692","Salvador Perez","Kansas City Royals",3,3,1,0.905805268046528,-0.282584195860416,-0.18367972730927,0.130434782608696,"2026-08-22","2026-08-23 10:25:04 UTC"
"608379","Michael Wacha","695600","Carter Jensen","Kansas City Royals",2,1,0.5,0.809832503193319,0.619665006386639,0.402782254151315,0.0909090909090909,"2026-08-22","2026-08-23 10:25:04 UTC"
"608566","Germán Márquez","666023","Freddy Fermin","San Diego Padres",4,2,0.5,0.89935337076191,1.59741348304764,1.03831876398097,0.166666666666667,"2026-08-22","2026-08-23 10:25:04 UTC"
"608566","Germán Márquez","669134","Luis Campusano","San Diego Padres",2,2,1,0.859342882162454,-0.281314235675093,-0.18285425318881,0.0909090909090909,"2026-08-22","2026-08-23 10:25:04 UTC"
"608650","Dietrich Enns","668939","Adley Rutschman","Baltimore Orioles",2,1,0.5,0.835250141552646,0.670500283105292,0.43582518401844,0.0909090909090909,"2026-08-22","2026-08-23 10:25:04 UTC"
"608718","Brent Suter","518595","Travis d'Arnaud","Los Angeles Angels",1,1,1,0.716565208669664,-0.283434791330336,-0.184232614364718,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"608718","Brent Suter","681351","Logan O'Hoppe","Los Angeles Angels",2,2,1,0.852181432947619,-0.295637134104761,-0.192164137168095,0.0909090909090909,"2026-08-22","2026-08-23 10:25:04 UTC"
"615698","Cal Quantrill","543309","Kyle Higashioka","Texas Rangers",2,2,1,0.789568651470544,-0.420862697058911,-0.273560753088292,0.0909090909090909,"2026-08-22","2026-08-23 10:25:04 UTC"
"615698","Cal Quantrill","643376","Danny Jansen","Texas Rangers",3,3,1,0.753633865921058,-0.739098402236827,-0.480413961453938,0.130434782608696,"2026-08-22","2026-08-23 10:25:04 UTC"
"621016","Jose Cuas","521692","Salvador Perez","Kansas City Royals",1,0,0,0.79767815503715,0.79767815503715,0.518490800774148,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"621074","Michael Rucker","641598","Mitch Garver","Seattle Mariners",1,1,1,0.762673884131552,-0.237326115868448,-0.154261975314491,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"621074","Michael Rucker","663728","Cal Raleigh","Seattle Mariners",2,2,1,0.890029928775536,-0.219940142448927,-0.142961092591803,0.0909090909090909,"2026-08-22","2026-08-23 10:25:04 UTC"
"621097","Jacob Waguespack","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.818159620252548,-0.181840379747452,-0.118196246835844,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"621111","Walker Buehler","660710","Rodolfo Durán","San Diego Padres",4,3,0.75,0.884594797727082,0.538379190908327,0.349946474090412,0.166666666666667,"2026-08-22","2026-08-23 10:25:04 UTC"
"621111","Walker Buehler","666023","Freddy Fermin","San Diego Padres",1,0,0,0.90948317661816,0.90948317661816,0.591164064801804,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"621111","Walker Buehler","669134","Luis Campusano","San Diego Padres",5,5,1,0.832596526992957,-0.837017365035214,-0.544061287272889,0.2,"2026-08-22","2026-08-23 10:25:04 UTC"
"621112","Paul Blackburn","641555","J.C. Escarra","New York Yankees",2,1,0.5,0.824448111462535,0.64889622292507,0.421782544901295,0.0909090909090909,"2026-08-22","2026-08-23 10:25:04 UTC"
"621112","Paul Blackburn","669224","Austin Wells","New York Yankees",2,1,0.5,0.820969942598192,0.641939885196383,0.417260925377649,0.0909090909090909,"2026-08-22","2026-08-23 10:25:04 UTC"
"621121","Lance McCullers Jr.","543877","Christian Vázquez","Houston Astros",2,2,1,0.711484944508842,-0.577030110982317,-0.375069572138506,0.0909090909090909,"2026-08-22","2026-08-23 10:25:04 UTC"
"621121","Lance McCullers Jr.","673237","Yainer Diaz","Houston Astros",1,1,1,0.825008115513103,-0.174991884486897,-0.113744724916483,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"621237","José Alvarado","592663","J.T. Realmuto","Philadelphia Phillies",7,7,1,0.870185857369212,-0.908698998415514,-0.590654348970084,0.259259259259259,"2026-08-22","2026-08-23 10:25:04 UTC"
"621237","José Alvarado","665561","Rafael Marchán","Philadelphia Phillies",4,4,1,0.841747218814242,-0.633011124743032,-0.411457231082971,0.166666666666667,"2026-08-22","2026-08-23 10:25:04 UTC"
"621242","Edwin Díaz","666163","Ben Rortvedt","Los Angeles Dodgers",1,1,1,0.923418259097926,-0.0765817409020737,-0.0497781315863479,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"621242","Edwin Díaz","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.745297403850065,-0.764107788449804,-0.496670062492373,0.130434782608696,"2026-08-22","2026-08-23 10:25:04 UTC"
"621242","Edwin Díaz","676439","Hunter Feduccia","Los Angeles Dodgers",1,1,1,0.841701572075362,-0.158298427924638,-0.102893978151015,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"621345","A.J. Minter","605170","Victor Caratini","Minnesota Twins",1,1,1,0.794736627564292,-0.205263372435708,-0.13342119208321,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"621345","A.J. Minter","682626","Francisco Alvarez","New York Mets",3,3,1,0.777790841914906,-0.666627474255281,-0.433307858265933,0.130434782608696,"2026-08-22","2026-08-23 10:25:04 UTC"
"621366","Ryan Borucki","606992","Eric Haase","San Francisco Giants",1,1,1,0.90890127757263,-0.0910987224273696,-0.0592141695777902,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"621366","Ryan Borucki","683679","Jesus Rodriguez","San Francisco Giants",2,2,1,0.838755990499526,-0.322488019000948,-0.209617212350616,0.0909090909090909,"2026-08-22","2026-08-23 10:25:04 UTC"
"621366","Ryan Borucki","691740","Daniel Susac","San Francisco Giants",1,1,1,0.877819276102341,-0.122180723897659,-0.0794174705334781,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"621381","Matt Strahm","521692","Salvador Perez","Kansas City Royals",1,1,1,0.935404686169795,-0.0645953138302053,-0.0419869539896335,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"622088","Tejay Antone","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.761731296169822,-0.238268703830178,-0.154874657489616,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"622088","Tejay Antone","664731","P.J. Higgins","Cincinnati Reds",2,2,1,0.78631685156614,-0.427366296867721,-0.277788092964019,0.0909090909090909,"2026-08-22","2026-08-23 10:25:04 UTC"
"622491","Luis Castillo","640902","Jhonny Pereda","Seattle Mariners",2,1,0.5,0.831868736096661,0.663737472193321,0.431429356925659,0.0909090909090909,"2026-08-22","2026-08-23 10:25:04 UTC"
"622491","Luis Castillo","641598","Mitch Garver","Seattle Mariners",2,2,1,0.738032132583595,-0.52393573483281,-0.340558227641326,0.0909090909090909,"2026-08-22","2026-08-23 10:25:04 UTC"
"622491","Luis Castillo","663728","Cal Raleigh","Seattle Mariners",3,3,1,0.863567416273876,-0.409297751178371,-0.266043538265941,0.130434782608696,"2026-08-22","2026-08-23 10:25:04 UTC"
"622491","Luis Castillo","691011","Drew Romo","Chicago White Sox",3,2,0.666666666666667,0.784568866031997,0.353706598095992,0.229909288762395,0.130434782608696,"2026-08-22","2026-08-23 10:25:04 UTC"
"622554","Seranthony Domínguez","624512","Reese McGuire","Chicago White Sox",1,1,1,0.812908665180867,-0.187091334819133,-0.121609367632436,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"622554","Seranthony Domínguez","663728","Cal Raleigh","Seattle Mariners",2,1,0.5,0.887679584068076,0.775359168136151,0.503983459288498,0.0909090909090909,"2026-08-22","2026-08-23 10:25:04 UTC"
"622554","Seranthony Domínguez","691011","Drew Romo","Chicago White Sox",1,0,0,0.787090608855891,0.787090608855891,0.511608895756329,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"622554","Seranthony Domínguez","691019","Kyle Teel","Chicago White Sox",4,3,0.75,0.81985100237928,0.279404009517118,0.181612606186127,0.166666666666667,"2026-08-22","2026-08-23 10:25:04 UTC"
"622554","Seranthony Domínguez","700337","Edgar Quero","Chicago White Sox",1,1,1,0.862218827242929,-0.137781172757071,-0.0895577622920961,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"622608","Antonio Senzatela","661388","William Contreras","Milwaukee Brewers",1,1,1,0.840971768655622,-0.159028231344378,-0.103368350373846,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"622663","Luis Severino","669127","Shea Langeliers","Athletics",3,2,0.666666666666667,0.881935869445881,0.645807608337644,0.419774945419469,0.130434782608696,"2026-08-22","2026-08-23 10:25:04 UTC"
"622694","Elieser Hernández","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.798046317315355,-0.201953682684645,-0.131269893745019,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"623149","Paul Sewald","672386","Alejandro Kirk","Toronto Blue Jays",2,2,1,0.822095924720932,-0.355808150558137,-0.231275297862789,0.0909090909090909,"2026-08-22","2026-08-23 10:25:04 UTC"
"623149","Paul Sewald","672515","Gabriel Moreno remains in the game as the catcher.","Arizona Diamondbacks",1,1,1,0.860925566394055,-0.139074433605945,-0.090398381843864,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"623149","Paul Sewald","680728","Adrian Del Castillo remains in the game as the catcher.","Arizona Diamondbacks",1,1,1,0.787700478960788,-0.212299521039212,-0.137994688675488,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"623211","Huascar Brazobán","620443","Luis Torrens","New York Mets",3,2,0.666666666666667,0.904311079709386,0.712933239128157,0.463406605433302,0.130434782608696,"2026-08-22","2026-08-23 10:25:04 UTC"
"623211","Huascar Brazobán","682626","Francisco Alvarez","New York Mets",2,2,1,0.742626140399411,-0.514747719201178,-0.334586017480766,0.0909090909090909,"2026-08-22","2026-08-23 10:25:04 UTC"
"623211","Huascar Brazobán","691011","Drew Romo","Chicago White Sox",1,1,1,0.886323276141641,-0.113676723858359,-0.0738898705079333,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"623352","Josh Hader","543877","Christian Vázquez","Houston Astros",1,1,1,0.734088896493397,-0.265911103506603,-0.172842217279292,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"623381","Thomas Pannone","596142","Gary Sánchez","Milwaukee Brewers",2,1,0.5,0.892808469859749,0.785616939719499,0.510651010817674,0.0909090909090909,"2026-08-22","2026-08-23 10:25:04 UTC"
"623437","Justin Topa","605170","Victor Caratini","Minnesota Twins",1,1,1,0.81696004746436,-0.18303995253564,-0.118975969148166,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"623454","Drew Anderson","693307","Dillon Dingler","Detroit Tigers",8,5,0.625,0.836511835439215,1.69209468351372,1.09986154428392,0.285714285714286,"2026-08-22","2026-08-23 10:25:04 UTC"
"623474","Jimmy Herget","696100","Hunter Goodman","Colorado Rockies",5,5,1,0.786674260344818,-1.06662869827591,-0.693308653879343,0.2,"2026-08-22","2026-08-23 10:25:04 UTC"
"624133","Ranger Suarez","575929","Willson Contreras","Boston Red Sox",4,4,1,0.878123324405804,-0.487506702376783,-0.316879356544909,0.166666666666667,"2026-08-22","2026-08-23 10:25:04 UTC"
"624133","Ranger Suarez","668939","Adley Rutschman","Boston Red Sox",1,1,1,0.883816013440035,-0.116183986559965,-0.0755195912639771,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"624133","Ranger Suarez","681508","Mickey Gasper","Boston Red Sox",1,1,1,0.823476770915905,-0.176523229084095,-0.114740098904662,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"625643","Reynaldo López","506702","Sandy León","Atlanta Braves",1,1,1,0.690024030275629,-0.309975969724371,-0.201484380320841,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"625643","Reynaldo López","686948","Drake Baldwin","Atlanta Braves",8,7,0.875,0.794689492113727,-0.642484063090188,-0.417614641008622,0.285714285714286,"2026-08-22","2026-08-23 10:25:04 UTC"
"628452","Raisel Iglesias","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.875242407071687,-0.124757592928313,-0.0810924354034037,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"640448","Kyle Finnegan","693307","Dillon Dingler","Detroit Tigers",9,8,0.888888888888889,0.888669397516013,-0.00197542235588266,-0.00128402453132373,0.310344827586207,"2026-08-22","2026-08-23 10:25:04 UTC"
"640451","Hunter Harvey","608348","Carson Kelly","Chicago Cubs",1,1,1,0.71245498888127,-0.28754501111873,-0.186904257227175,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"640454","Matt Krook","669127","Shea Langeliers","Athletics",1,1,1,0.816613212823936,-0.183386787176064,-0.119201411664442,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"640454","Matt Krook","686452","Drew Millas","Washington Nationals",1,0,0,0.89386174551606,0.89386174551606,0.581010134585439,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"640455","Sean Manaea","620443","Luis Torrens","New York Mets",3,3,1,0.782596399077753,-0.65221080276674,-0.423937021798381,0.130434782608696,"2026-08-22","2026-08-23 10:25:04 UTC"
"640455","Sean Manaea","682626","Francisco Alvarez","New York Mets",4,3,0.75,0.847139530663658,0.38855812265463,0.25256277972551,0.166666666666667,"2026-08-22","2026-08-23 10:25:04 UTC"
"641302","Tyler Alexander","543309","Kyle Higashioka","Texas Rangers",4,3,0.75,0.787609949569611,0.150439798278443,0.0977858688809877,0.166666666666667,"2026-08-22","2026-08-23 10:25:04 UTC"
"641302","Tyler Alexander","643376","Danny Jansen","Texas Rangers",2,2,1,0.772071783392332,-0.455856433215336,-0.296306681589968,0.0909090909090909,"2026-08-22","2026-08-23 10:25:04 UTC"
"641312","Shaun Anderson","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.86180456667325,-0.13819543332675,-0.0898270316623873,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"641329","Bryan Baker","689414","Liam Hicks","Tampa Bay Rays",1,1,1,0.911354532840765,-0.0886454671592348,-0.0576195536535026,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"641401","Connor Brogdon","666310","Bo Naylor","Cleveland Guardians",1,1,1,0.772266330586932,-0.227733669413068,-0.148026885118494,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"641585","J.P. France","543877","Christian Vázquez","Houston Astros",1,0,0,0.807699559290152,0.807699559290152,0.525004713538599,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"641743","Anthony Kay","624512","Reese McGuire","Chicago White Sox",1,1,1,0.871672610523725,-0.128327389476275,-0.0834128031595788,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"641743","Anthony Kay","691019","Kyle Teel","Chicago White Sox",1,1,1,0.822001117039502,-0.177998882960498,-0.115699273924324,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"641743","Anthony Kay","700337","Edgar Quero","Chicago White Sox",4,4,1,0.857864352368823,-0.568542590524709,-0.369552683841061,0.166666666666667,"2026-08-22","2026-08-23 10:25:04 UTC"
"641745","Brad Keller","665561","Rafael Marchán","Philadelphia Phillies",2,1,0.5,0.898753050545758,0.797506101091516,0.518378965709485,0.0909090909090909,"2026-08-22","2026-08-23 10:25:04 UTC"
"641755","Tyler Kinley","686948","Drake Baldwin","Atlanta Braves",5,5,1,0.676344771527985,-1.61827614236007,-1.05187949253405,0.2,"2026-08-22","2026-08-23 10:25:04 UTC"
"641778","Eric Lauer","676439","Hunter Feduccia","Los Angeles Dodgers",3,3,1,0.797666776993358,-0.606999669019925,-0.394549784862952,0.130434782608696,"2026-08-22","2026-08-23 10:25:04 UTC"
"641778","Eric Lauer","678218","Brandon Valenzuela","Toronto Blue Jays",2,2,1,0.657340773855838,-0.685318452288324,-0.445456993987411,0.0909090909090909,"2026-08-22","2026-08-23 10:25:04 UTC"
"641778","Eric Lauer","687221","Dalton Rushing","Los Angeles Dodgers",3,3,1,0.841886853978077,-0.474339438065769,-0.30832063474275,0.130434782608696,"2026-08-22","2026-08-23 10:25:04 UTC"
"641793","Zack Littell","660688","Keibert Ruiz","Washington Nationals",7,5,0.714285714285714,0.858302319912843,1.0081162393899,0.655275555603436,0.259259259259259,"2026-08-22","2026-08-23 10:25:04 UTC"
"641793","Zack Littell","686452","Drew Millas","Washington Nationals",1,1,1,0.89706710239739,-0.10293289760261,-0.0669063834416966,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"641793","Zack Littell","695670","Harry Ford","Washington Nationals",2,2,1,0.892258754296326,-0.215482491407348,-0.140063619414776,0.0909090909090909,"2026-08-22","2026-08-23 10:25:04 UTC"
"641816","Tyler Mahle","683679","Jesus Rodriguez","San Francisco Giants",1,1,1,0.823978592045128,-0.176021407954872,-0.114413915170667,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"641835","Tim Mayza","592663","J.T. Realmuto","Philadelphia Phillies",3,1,0.333333333333333,0.865030133741901,1.5950904012257,1.03680876079671,0.130434782608696,"2026-08-22","2026-08-23 10:25:04 UTC"
"641835","Tim Mayza","665561","Rafael Marchán","Philadelphia Phillies",2,2,1,0.887930455097101,-0.224139089805799,-0.145690408373769,0.0909090909090909,"2026-08-22","2026-08-23 10:25:04 UTC"
"641927","Bailey Ober","605170","Victor Caratini","Minnesota Twins",5,5,1,0.757890874082675,-1.21054562958663,-0.786854659231308,0.2,"2026-08-22","2026-08-23 10:25:04 UTC"
"641927","Bailey Ober","680777","Ryan Jeffers","Minnesota Twins",5,5,1,0.814134242093847,-0.929328789530763,-0.604063713194996,0.2,"2026-08-22","2026-08-23 10:25:04 UTC"
"641941","Emilio Pagán","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.874709958944227,-0.125290041055773,-0.0814385266862525,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"642100","Gabe Speier","641598","Mitch Garver","Seattle Mariners",1,1,1,0.761940408293627,-0.238059591706373,-0.154738734609143,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"642100","Gabe Speier","663728","Cal Raleigh","Seattle Mariners",6,6,1,0.820153172232381,-1.07908096660571,-0.701402628293714,0.230769230769231,"2026-08-22","2026-08-23 10:25:04 UTC"
"642121","Cole Sulser","663743","Nick Fortes","Tampa Bay Rays",3,2,0.666666666666667,0.835987832722046,0.507963498166138,0.33017627380799,0.130434782608696,"2026-08-22","2026-08-23 10:25:04 UTC"
"642121","Cole Sulser","676439","Hunter Feduccia","Tampa Bay Rays",2,1,0.5,0.815181819168447,0.630363638336894,0.409736364918981,0.0909090909090909,"2026-08-22","2026-08-23 10:25:04 UTC"
"642152","Lou Trivino III","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.848176375865142,-0.151823624134858,-0.0986853556876575,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"642207","Devin Williams","620443","Luis Torrens remains in the game as the catcher.","New York Mets",4,3,0.75,0.822574965778642,0.290299863114569,0.18869491102447,0.166666666666667,"2026-08-22","2026-08-23 10:25:04 UTC"
"642207","Devin Williams","682626","Francisco Alvarez","New York Mets",5,5,1,0.787530582135673,-1.06234708932163,-0.690525608059062,0.2,"2026-08-22","2026-08-23 10:25:04 UTC"
"642232","Ryan Yarbrough","669224","Austin Wells","New York Yankees",4,3,0.75,0.863253898898815,0.453015595595261,0.29446013713692,0.166666666666667,"2026-08-22","2026-08-23 10:25:04 UTC"
"642397","Gregory Soto","680779","Henry Davis","Pittsburgh Pirates",1,1,1,0.907399308252271,-0.092600691747729,-0.0601904496360239,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"642397","Gregory Soto","682848","Endy Rodríguez","Pittsburgh Pirates",1,1,1,0.717334609478677,-0.282665390521323,-0.18373250383886,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"642397","Gregory Soto","804668","Rafael Flores Jr.","Pittsburgh Pirates",1,1,1,0.853043898418606,-0.146956101581394,-0.0955214660279059,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"642528","Jonathan Loáisiga","543510","James McCann","Arizona Diamondbacks",2,2,1,0.835971486985415,-0.32805702602917,-0.21323706691896,0.0909090909090909,"2026-08-22","2026-08-23 10:25:04 UTC"
"642528","Jonathan Loáisiga","680728","Adrian Del Castillo","Arizona Diamondbacks",1,1,1,0.787544821183545,-0.212455178816455,-0.138095866230696,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"642546","Jonathan Hernández","642020","Chuckie Robinson","Los Angeles Dodgers",1,1,1,0.834930228610695,-0.165069771389305,-0.107295351403048,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"642546","Jonathan Hernández","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.894328284652685,-0.105671715347315,-0.0686866149757545,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"642547","Freddy Peralta","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.741106873226204,-0.258893126773796,-0.168280532402967,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"642547","Freddy Peralta","682626","Francisco Alvarez","New York Mets",2,2,1,0.817340570742668,-0.365318858514664,-0.237457258034532,0.0909090909090909,"2026-08-22","2026-08-23 10:25:04 UTC"
"642547","Freddy Peralta","689414","Liam Hicks","Tampa Bay Rays",1,0,0,0.748067114992054,0.748067114992054,0.486243624744835,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"642701","Dennis Santana","680779","Henry Davis","Pittsburgh Pirates",1,1,1,0.949972049807522,-0.0500279501924781,-0.0325181676251107,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"642701","Dennis Santana","682848","Endy Rodríguez","Pittsburgh Pirates",1,1,1,0.789479656096197,-0.210520343903803,-0.136838223537472,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"643377","Griffin Jax","663743","Nick Fortes","Tampa Bay Rays",4,4,1,0.831834715768346,-0.672661136926616,-0.437229739002301,0.166666666666667,"2026-08-22","2026-08-23 10:25:04 UTC"
"643377","Griffin Jax","676439","Hunter Feduccia","Tampa Bay Rays",4,4,1,0.765949432984584,-0.936202268061665,-0.608531474240082,0.166666666666667,"2026-08-22","2026-08-23 10:25:04 UTC"
"643410","Mark Leiter Jr.","669127","Shea Langeliers","Athletics",2,2,1,0.828227177794838,-0.343545644410324,-0.223304668866711,0.0909090909090909,"2026-08-22","2026-08-23 10:25:04 UTC"
"643511","Tyler Rogers","672386","Alejandro Kirk","Toronto Blue Jays",2,0,0,0.826593230897203,1.65318646179441,1.07457120016636,0.0909090909090909,"2026-08-22","2026-08-23 10:25:04 UTC"
"643511","Tyler Rogers","678218","Brandon Valenzuela","Toronto Blue Jays",2,1,0.5,0.763528560327101,0.527057120654201,0.342587128425231,0.0909090909090909,"2026-08-22","2026-08-23 10:25:04 UTC"
"645261","Sandy Alcantara","682663","Agustín Ramírez","Miami Marlins",4,3,0.75,0.799339467548463,0.197357870193851,0.128282615626003,0.166666666666667,"2026-08-22","2026-08-23 10:25:04 UTC"
"645261","Sandy Alcantara","689414","Liam Hicks","Miami Marlins",5,5,1,0.857883642326766,-0.710581788366172,-0.461878162438012,0.2,"2026-08-22","2026-08-23 10:25:04 UTC"
"646241","Enmanuel De Jesus","693307","Dillon Dingler","Detroit Tigers",2,1,0.5,0.899215531488829,0.798431062977658,0.518980190935478,0.0909090909090909,"2026-08-22","2026-08-23 10:25:04 UTC"
"647336","Michael Soroka","543510","James McCann","Arizona Diamondbacks",1,1,1,0.861818084897315,-0.138181915102685,-0.0898182448167453,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"647336","Michael Soroka","672515","Gabriel Moreno","Arizona Diamondbacks",5,4,0.8,0.822339547138841,0.111697735694208,0.0726035282012349,0.2,"2026-08-22","2026-08-23 10:25:04 UTC"
"647336","Michael Soroka","680728","Adrian Del Castillo","Arizona Diamondbacks",5,5,1,0.84600585952847,-0.76997070235765,-0.500480956532473,0.2,"2026-08-22","2026-08-23 10:25:04 UTC"
"650556","Bryan Abreu","543877","Christian Vázquez","Houston Astros",2,2,1,0.76358176756881,-0.47283646486238,-0.307343702160547,0.0909090909090909,"2026-08-22","2026-08-23 10:25:04 UTC"
"650556","Bryan Abreu","673237","Yainer Diaz","Houston Astros",3,3,1,0.78463888154165,-0.646083355375049,-0.419954180993782,0.130434782608696,"2026-08-22","2026-08-23 10:25:04 UTC"
"650633","Michael King","660710","Rodolfo Durán","San Diego Padres",4,3,0.75,0.856223377760831,0.424893511043322,0.27618078217816,0.166666666666667,"2026-08-22","2026-08-23 10:25:04 UTC"
"650633","Michael King","669134","Luis Campusano","San Diego Padres",5,3,0.6,0.85232173262578,1.2616086631289,0.820045631033786,0.2,"2026-08-22","2026-08-23 10:25:04 UTC"
"650644","Aaron Civale","608348","Carson Kelly","Chicago Cubs",1,1,1,0.792620900589661,-0.207379099410339,-0.13479641461672,0.0476190476190476,"2026-08-22","2026-08-23 10:25:04 UTC"
"650644","Aaron Civale","669127","Shea Langeliers","Athletics",3,3,1,0.845015781123795,-0.464952656628615,-0.302219226808599,0.130434782608696,"2026-08-22","2026-08-23 10:25:04 UTC"
"650911","Cristopher Sánchez","592663","J.T. Realmuto","Philadelphia Phillies",6,3,0.5,0.831421575848033,1.9885294550882,1.29254414580733,0.230769230769231,"2026-08-22","2026-08-23 10:25:04 UTC"
