"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"608337","Lucas Giolito","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.913483909301125,0.913483909301125,0.593764541045732,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"608337","Lucas Giolito","666023","Freddy Fermin","San Diego Padres",3,3,1,0.888512209010534,-0.334463372968397,-0.217401192429458,0.130434782608696,"2026-08-10","2026-08-11 10:56:36 UTC"
"608372","Tomoyuki Sugano","696100","Hunter Goodman","Colorado Rockies",8,6,0.75,0.804327947172982,0.434623577383855,0.282505325299506,0.285714285714286,"2026-08-10","2026-08-11 10:56:36 UTC"
"608379","Michael Wacha","521692","Salvador Perez","Kansas City Royals",3,3,1,0.897744467034124,-0.306766598897626,-0.199398289283457,0.130434782608696,"2026-08-10","2026-08-11 10:56:36 UTC"
"608379","Michael Wacha","695600","Carter Jensen","Kansas City Royals",2,1,0.5,0.795809222264527,0.591618444529054,0.384551988943885,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"608566","Germán Márquez","666023","Freddy Fermin","San Diego Padres",4,2,0.5,0.915665587493276,1.66266234997311,1.08073052748252,0.166666666666667,"2026-08-10","2026-08-11 10:56:36 UTC"
"608566","Germán Márquez","669134","Luis Campusano","San Diego Padres",2,2,1,0.867288844331495,-0.26542231133701,-0.172524502369056,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"608650","Dietrich Enns","668939","Adley Rutschman","Baltimore Orioles",2,1,0.5,0.854900089386596,0.709800178773192,0.461370116202575,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"608718","Brent Suter","518595","Travis d'Arnaud","Los Angeles Angels",1,1,1,0.702935848990266,-0.297064151009734,-0.193091698156327,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"608718","Brent Suter","681351","Logan O'Hoppe","Los Angeles Angels",2,2,1,0.852433053457598,-0.295133893084804,-0.191837030505122,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"615698","Cal Quantrill","543309","Kyle Higashioka","Texas Rangers",2,2,1,0.789585969151138,-0.420828061697724,-0.273538240103521,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"615698","Cal Quantrill","643376","Danny Jansen","Texas Rangers",3,3,1,0.784383891626369,-0.646848325120893,-0.420451411328581,0.130434782608696,"2026-08-10","2026-08-11 10:56:36 UTC"
"621074","Michael Rucker","641598","Mitch Garver","Seattle Mariners",1,1,1,0.790077543666732,-0.209922456333268,-0.136449596616625,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"621074","Michael Rucker","663728","Cal Raleigh","Seattle Mariners",2,2,1,0.869358809965976,-0.261282380068049,-0.169833547044232,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"621097","Jacob Waguespack","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.877724724657934,-0.122275275342066,-0.0794789289723426,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"621111","Walker Buehler","660710","Rodolfo Durán","San Diego Padres",4,3,0.75,0.890529381446032,0.562117525784126,0.365376391759682,0.166666666666667,"2026-08-10","2026-08-11 10:56:36 UTC"
"621111","Walker Buehler","666023","Freddy Fermin","San Diego Padres",1,0,0,0.913155062523446,0.913155062523446,0.59355079064024,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"621111","Walker Buehler","669134","Luis Campusano","San Diego Padres",5,5,1,0.835695681109861,-0.821521594450693,-0.53398903639295,0.2,"2026-08-10","2026-08-11 10:56:36 UTC"
"621112","Paul Blackburn","641555","J.C. Escarra","New York Yankees",2,1,0.5,0.834592056492887,0.669184112985773,0.434969673440753,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"621112","Paul Blackburn","669224","Austin Wells","New York Yankees",2,1,0.5,0.834370543436941,0.668741086873883,0.434681706468024,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"621121","Lance McCullers Jr.","543877","Christian Vázquez","Houston Astros",2,2,1,0.730376799943304,-0.539246400113392,-0.350510160073705,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"621121","Lance McCullers Jr.","673237","Yainer Diaz","Houston Astros",1,1,1,0.843827772973776,-0.156172227026224,-0.101511947567045,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"621237","José Alvarado","592663","J.T. Realmuto","Philadelphia Phillies",6,6,1,0.861347202016945,-0.831916787898332,-0.540745912133916,0.230769230769231,"2026-08-10","2026-08-11 10:56:36 UTC"
"621237","José Alvarado","665561","Rafael Marchán","Philadelphia Phillies",4,4,1,0.84671330061177,-0.613146797552919,-0.398545418409398,0.166666666666667,"2026-08-10","2026-08-11 10:56:36 UTC"
"621242","Edwin Díaz","666163","Ben Rortvedt","Los Angeles Dodgers",1,1,1,0.921367369737456,-0.0786326302625437,-0.0511112096706534,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"621242","Edwin Díaz","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.748565023879488,-0.754304928361536,-0.490298203434999,0.130434782608696,"2026-08-10","2026-08-11 10:56:36 UTC"
"621345","A.J. Minter","682626","Francisco Alvarez","New York Mets",3,3,1,0.744815204211334,-0.765554387365999,-0.4976103517879,0.130434782608696,"2026-08-10","2026-08-11 10:56:36 UTC"
"621366","Ryan Borucki","606992","Eric Haase","San Francisco Giants",1,1,1,0.908332661965094,-0.0916673380349059,-0.0595837697226888,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"621366","Ryan Borucki","683679","Jesus Rodriguez","San Francisco Giants",2,2,1,0.85335810017022,-0.293283799659561,-0.190634469778714,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"621366","Ryan Borucki","691740","Daniel Susac","San Francisco Giants",1,1,1,0.874243536444389,-0.125756463555611,-0.0817417013111474,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"621381","Matt Strahm","521692","Salvador Perez","Kansas City Royals",1,1,1,0.924297967431904,-0.0757020325680957,-0.0492063211692622,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"622088","Tejay Antone","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.764156437105073,-0.235843562894927,-0.153298315881703,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"622088","Tejay Antone","664731","P.J. Higgins","Cincinnati Reds",2,2,1,0.77097520487841,-0.458049590243179,-0.297732233658066,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"622491","Luis Castillo","640902","Jhonny Pereda","Seattle Mariners",2,1,0.5,0.829727495332069,0.659454990664138,0.428645743931689,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"622491","Luis Castillo","641598","Mitch Garver","Seattle Mariners",2,2,1,0.745590898125761,-0.508818203748479,-0.330731832436511,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"622491","Luis Castillo","663728","Cal Raleigh","Seattle Mariners",3,3,1,0.860201279723568,-0.419396160829295,-0.272607504539042,0.130434782608696,"2026-08-10","2026-08-11 10:56:36 UTC"
"622554","Seranthony Domínguez","624512","Reese McGuire","Chicago White Sox",1,1,1,0.803723577504769,-0.196276422495231,-0.1275796746219,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"622554","Seranthony Domínguez","663728","Cal Raleigh","Seattle Mariners",1,1,1,0.925170873419157,-0.0748291265808426,-0.0486389322775477,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"622554","Seranthony Domínguez","691011","Drew Romo","Chicago White Sox",1,0,0,0.750554408493003,0.750554408493003,0.487860365520452,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"622554","Seranthony Domínguez","691019","Kyle Teel","Chicago White Sox",4,3,0.75,0.816411399632089,0.265645598528356,0.172669639043431,0.166666666666667,"2026-08-10","2026-08-11 10:56:36 UTC"
"622554","Seranthony Domínguez","700337","Edgar Quero","Chicago White Sox",1,1,1,0.892250558733908,-0.107749441266092,-0.0700371368229599,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"622663","Luis Severino","669127","Shea Langeliers","Athletics",3,2,0.666666666666667,0.884495663858344,0.653486991575031,0.42476654452377,0.130434782608696,"2026-08-10","2026-08-11 10:56:36 UTC"
"622694","Elieser Hernández","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.807261906397709,-0.192738093602291,-0.125279760841489,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"623149","Paul Sewald","672515","Gabriel Moreno remains in the game as the catcher.","Arizona Diamondbacks",1,1,1,0.881245383078638,-0.118754616921362,-0.0771905009988852,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"623149","Paul Sewald","680728","Adrian Del Castillo remains in the game as the catcher.","Arizona Diamondbacks",1,1,1,0.777121187069091,-0.222878812930909,-0.144871228405091,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"623211","Huascar Brazobán","620443","Luis Torrens","New York Mets",3,2,0.666666666666667,0.901556801813934,0.704670405441802,0.458035763537172,0.130434782608696,"2026-08-10","2026-08-11 10:56:36 UTC"
"623211","Huascar Brazobán","682626","Francisco Alvarez","New York Mets",2,2,1,0.694188873182838,-0.611622253634323,-0.39755446486231,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"623211","Huascar Brazobán","691011","Drew Romo","Chicago White Sox",1,1,1,0.870168008304152,-0.129831991695848,-0.0843907946023013,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"623381","Thomas Pannone","596142","Gary Sánchez","Milwaukee Brewers",2,1,0.5,0.883659549210216,0.767319098420432,0.498757413973281,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"623437","Justin Topa","605170","Victor Caratini","Minnesota Twins",1,1,1,0.820452600991941,-0.179547399008059,-0.116705809355239,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"623454","Drew Anderson","693307","Dillon Dingler","Detroit Tigers",6,4,0.666666666666667,0.822544712189321,0.935268273135928,0.607924377538353,0.230769230769231,"2026-08-10","2026-08-11 10:56:36 UTC"
"623474","Jimmy Herget","696100","Hunter Goodman","Colorado Rockies",4,4,1,0.80791690650038,-0.768332373998481,-0.499416043099012,0.166666666666667,"2026-08-10","2026-08-11 10:56:36 UTC"
"624133","Ranger Suarez","575929","Willson Contreras","Boston Red Sox",4,4,1,0.886862807400749,-0.452548770397003,-0.294156700758052,0.166666666666667,"2026-08-10","2026-08-11 10:56:36 UTC"
"624133","Ranger Suarez","681508","Mickey Gasper","Boston Red Sox",1,1,1,0.799267235083105,-0.200732764916895,-0.130476297195982,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"625643","Reynaldo López","506702","Sandy León","Atlanta Braves",1,1,1,0.692966516562877,-0.307033483437123,-0.19957176423413,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"625643","Reynaldo López","686948","Drake Baldwin","Atlanta Braves",8,7,0.875,0.802864369189982,-0.57708504648014,-0.375105280212091,0.285714285714286,"2026-08-10","2026-08-11 10:56:36 UTC"
"628452","Raisel Iglesias","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.883051429484095,-0.116948570515905,-0.0760165708353383,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"640448","Kyle Finnegan","693307","Dillon Dingler","Detroit Tigers",8,7,0.875,0.880631628090974,0.0450530247277946,0.0292844660730665,0.285714285714286,"2026-08-10","2026-08-11 10:56:36 UTC"
"640451","Hunter Harvey","608348","Carson Kelly","Chicago Cubs",1,1,1,0.73981436717031,-0.26018563282969,-0.169120661339299,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"640454","Matt Krook","669127","Shea Langeliers","Athletics",1,1,1,0.82320826527314,-0.17679173472686,-0.114914627572459,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"640454","Matt Krook","686452","Drew Millas","Washington Nationals",1,0,0,0.892050902998372,0.892050902998372,0.579833086948942,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"640455","Sean Manaea","620443","Luis Torrens","New York Mets",3,3,1,0.797761942708718,-0.606714171873845,-0.394364211717999,0.130434782608696,"2026-08-10","2026-08-11 10:56:36 UTC"
"640455","Sean Manaea","682626","Francisco Alvarez","New York Mets",3,3,1,0.817825136126996,-0.546524591619011,-0.355240984552357,0.130434782608696,"2026-08-10","2026-08-11 10:56:36 UTC"
"641302","Tyler Alexander","543309","Kyle Higashioka","Texas Rangers",4,3,0.75,0.783335730266479,0.133342921065917,0.086672898692846,0.166666666666667,"2026-08-10","2026-08-11 10:56:36 UTC"
"641302","Tyler Alexander","643376","Danny Jansen","Texas Rangers",2,2,1,0.8005329161233,-0.398934167753401,-0.25930720903971,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"641312","Shaun Anderson","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.863411316507328,-0.136588683492672,-0.0887826442702368,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"641401","Connor Brogdon","666310","Bo Naylor","Cleveland Guardians",1,1,1,0.810004871648756,-0.189995128351244,-0.123496833428309,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"641585","J.P. France","543877","Christian Vázquez","Houston Astros",1,0,0,0.811755272773977,0.811755272773977,0.527640927303085,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"641743","Anthony Kay","624512","Reese McGuire","Chicago White Sox",1,1,1,0.871149117697102,-0.128850882302898,-0.0837530734968834,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"641743","Anthony Kay","691019","Kyle Teel","Chicago White Sox",1,1,1,0.835695069415085,-0.164304930584915,-0.106798204880195,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"641743","Anthony Kay","700337","Edgar Quero","Chicago White Sox",4,4,1,0.873247802389173,-0.507008790443307,-0.329555713788149,0.166666666666667,"2026-08-10","2026-08-11 10:56:36 UTC"
"641745","Brad Keller","665561","Rafael Marchán","Philadelphia Phillies",2,1,0.5,0.895019004197283,0.790038008394566,0.513524705456468,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"641755","Tyler Kinley","686948","Drake Baldwin","Atlanta Braves",5,5,1,0.695986963545144,-1.52006518227428,-0.988042368478283,0.2,"2026-08-10","2026-08-11 10:56:36 UTC"
"641778","Eric Lauer","678218","Brandon Valenzuela","Toronto Blue Jays",2,2,1,0.652729653650231,-0.694540692699538,-0.4514514502547,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"641778","Eric Lauer","687221","Dalton Rushing","Los Angeles Dodgers",3,3,1,0.842495941281818,-0.472512176154546,-0.307132914500455,0.130434782608696,"2026-08-10","2026-08-11 10:56:36 UTC"
"641793","Zack Littell","660688","Keibert Ruiz","Washington Nationals",7,5,0.714285714285714,0.854053367571221,0.978373572998544,0.635942822449054,0.259259259259259,"2026-08-10","2026-08-11 10:56:36 UTC"
"641793","Zack Littell","686452","Drew Millas","Washington Nationals",1,1,1,0.896271817928705,-0.103728182071295,-0.067423318346342,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"641793","Zack Littell","695670","Harry Ford","Washington Nationals",2,2,1,0.905198637762926,-0.189602724474147,-0.123241770908196,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"641816","Tyler Mahle","683679","Jesus Rodriguez","San Francisco Giants",1,1,1,0.823487279091696,-0.176512720908304,-0.114733268590398,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"641835","Tim Mayza","592663","J.T. Realmuto","Philadelphia Phillies",2,0,0,0.838224996646455,1.67644999329291,1.08969249564039,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"641835","Tim Mayza","665561","Rafael Marchán","Philadelphia Phillies",2,2,1,0.883320508881071,-0.233358982237857,-0.151683338454607,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"641927","Bailey Ober","605170","Victor Caratini","Minnesota Twins",5,5,1,0.762499587981594,-1.18750206009203,-0.771876339059819,0.2,"2026-08-10","2026-08-11 10:56:36 UTC"
"641927","Bailey Ober","680777","Ryan Jeffers","Minnesota Twins",5,5,1,0.812708501075169,-0.936457494624157,-0.608697371505702,0.2,"2026-08-10","2026-08-11 10:56:36 UTC"
"641941","Emilio Pagán","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.877061134901764,-0.122938865098236,-0.0799102623138533,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"642100","Gabe Speier","641598","Mitch Garver","Seattle Mariners",1,1,1,0.7486581778352,-0.2513418221648,-0.16337218440712,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"642100","Gabe Speier","663728","Cal Raleigh","Seattle Mariners",5,5,1,0.823767026166864,-0.881164869165678,-0.572757164957691,0.2,"2026-08-10","2026-08-11 10:56:36 UTC"
"642121","Cole Sulser","663743","Nick Fortes","Tampa Bay Rays",3,2,0.666666666666667,0.844272957699703,0.53281887309911,0.346332267514422,0.130434782608696,"2026-08-10","2026-08-11 10:56:36 UTC"
"642121","Cole Sulser","676439","Hunter Feduccia","Tampa Bay Rays",2,1,0.5,0.822329528631149,0.644659057262297,0.419028387220493,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"642152","Lou Trivino III","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.855020402869281,-0.144979597130719,-0.0942367381349676,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"642207","Devin Williams","620443","Luis Torrens remains in the game as the catcher.","New York Mets",4,3,0.75,0.82045822709844,0.281832908393759,0.183191390455943,0.166666666666667,"2026-08-10","2026-08-11 10:56:36 UTC"
"642207","Devin Williams","682626","Francisco Alvarez","New York Mets",5,5,1,0.742527616015813,-1.28736191992093,-0.836785247948607,0.2,"2026-08-10","2026-08-11 10:56:36 UTC"
"642232","Ryan Yarbrough","669224","Austin Wells","New York Yankees",4,3,0.75,0.861369984263612,0.445479937054449,0.289561959085392,0.166666666666667,"2026-08-10","2026-08-11 10:56:36 UTC"
"642397","Gregory Soto","680779","Henry Davis","Pittsburgh Pirates",1,1,1,0.907054347419916,-0.0929456525800841,-0.0604146741770547,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"642397","Gregory Soto","682848","Endy Rodríguez","Pittsburgh Pirates",1,1,1,0.71169329231031,-0.28830670768969,-0.187399359998298,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"642397","Gregory Soto","804668","Rafael Flores Jr.","Pittsburgh Pirates",1,1,1,0.844641034909428,-0.155358965090572,-0.100983327308872,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"642528","Jonathan Loáisiga","543510","James McCann","Arizona Diamondbacks",2,2,1,0.835665871047292,-0.328668257905416,-0.21363436763852,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"642528","Jonathan Loáisiga","680728","Adrian Del Castillo","Arizona Diamondbacks",1,1,1,0.780851180898318,-0.219148819101682,-0.142446732416094,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"642546","Jonathan Hernández","642020","Chuckie Robinson","Los Angeles Dodgers",1,1,1,0.828650917969847,-0.171349082030153,-0.111376903319599,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"642546","Jonathan Hernández","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.871364376023218,-0.128635623976782,-0.0836131555849086,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"642547","Freddy Peralta","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.722989603893542,-0.277010396106458,-0.180056757469198,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"642547","Freddy Peralta","682626","Francisco Alvarez","New York Mets",2,2,1,0.770566464704936,-0.458867070590128,-0.298263595883583,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"642701","Dennis Santana","680779","Henry Davis","Pittsburgh Pirates",1,1,1,0.953669802377359,-0.0463301976226412,-0.0301146284547168,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"642701","Dennis Santana","682848","Endy Rodríguez","Pittsburgh Pirates",1,1,1,0.770888054744306,-0.229111945255694,-0.148922764416201,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"643377","Griffin Jax","663743","Nick Fortes","Tampa Bay Rays",4,4,1,0.83989104810936,-0.64043580756256,-0.416283274915664,0.166666666666667,"2026-08-10","2026-08-11 10:56:36 UTC"
"643377","Griffin Jax","676439","Hunter Feduccia","Tampa Bay Rays",4,4,1,0.773130548387497,-0.90747780645001,-0.589860574192507,0.166666666666667,"2026-08-10","2026-08-11 10:56:36 UTC"
"643410","Mark Leiter Jr.","669127","Shea Langeliers","Athletics",2,2,1,0.821990964292004,-0.356018071415992,-0.231411746420395,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"643511","Tyler Rogers","672386","Alejandro Kirk","Toronto Blue Jays",1,0,0,0.854023337032645,0.854023337032645,0.555115169071219,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"643511","Tyler Rogers","678218","Brandon Valenzuela","Toronto Blue Jays",2,1,0.5,0.76112885203214,0.52225770406428,0.339467507641782,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"645261","Sandy Alcantara","682663","Agustín Ramírez","Miami Marlins",4,3,0.75,0.757014588194249,0.0280583527769956,0.0182379293050472,0.166666666666667,"2026-08-10","2026-08-11 10:56:36 UTC"
"645261","Sandy Alcantara","689414","Liam Hicks","Miami Marlins",5,5,1,0.854964463453771,-0.725177682731145,-0.471365493775244,0.2,"2026-08-10","2026-08-11 10:56:36 UTC"
"646241","Enmanuel De Jesus","693307","Dillon Dingler","Detroit Tigers",2,1,0.5,0.892516242517927,0.785032485035854,0.510271115273305,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"647336","Michael Soroka","543510","James McCann","Arizona Diamondbacks",1,1,1,0.890818392675316,-0.109181607324684,-0.0709680447610447,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"647336","Michael Soroka","672515","Gabriel Moreno","Arizona Diamondbacks",3,2,0.666666666666667,0.850855181733362,0.552565545200085,0.359167604380055,0.130434782608696,"2026-08-10","2026-08-11 10:56:36 UTC"
"647336","Michael Soroka","680728","Adrian Del Castillo","Arizona Diamondbacks",5,5,1,0.847081690876464,-0.764591545617682,-0.496984504651493,0.2,"2026-08-10","2026-08-11 10:56:36 UTC"
"650556","Bryan Abreu","543877","Christian Vázquez","Houston Astros",1,1,1,0.759874202609348,-0.240125797390652,-0.156081768303924,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"650556","Bryan Abreu","673237","Yainer Diaz","Houston Astros",3,3,1,0.797380659112257,-0.60785802266323,-0.3951077147311,0.130434782608696,"2026-08-10","2026-08-11 10:56:36 UTC"
"650633","Michael King","660710","Rodolfo Durán","San Diego Padres",4,3,0.75,0.870674040489594,0.482696161958375,0.313752505272944,0.166666666666667,"2026-08-10","2026-08-11 10:56:36 UTC"
"650633","Michael King","669134","Luis Campusano","San Diego Padres",5,3,0.6,0.852493847648766,1.26246923824383,0.820605004858491,0.2,"2026-08-10","2026-08-11 10:56:36 UTC"
"650644","Aaron Civale","608348","Carson Kelly","Chicago Cubs",1,1,1,0.788949992251042,-0.211050007748958,-0.137182505036822,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"650644","Aaron Civale","669127","Shea Langeliers","Athletics",3,3,1,0.859104170437199,-0.422687488688402,-0.274746867647461,0.130434782608696,"2026-08-10","2026-08-11 10:56:36 UTC"
"650911","Cristopher Sánchez","592663","J.T. Realmuto","Philadelphia Phillies",5,3,0.6,0.851180165968882,1.25590082984441,0.816335539398868,0.2,"2026-08-10","2026-08-11 10:56:36 UTC"
"650911","Cristopher Sánchez","596117","Garrett Stubbs","Philadelphia Phillies",1,1,1,0.83856527172381,-0.16143472827619,-0.104932573379523,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"650911","Cristopher Sánchez","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.903811302771925,0.903811302771925,0.587477346801751,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"650960","Daniel Duarte","682626","Francisco Alvarez","New York Mets",1,1,1,0.864830345053889,-0.135169654946111,-0.0878602757149721,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"656222","Jalen Beeks","643376","Danny Jansen","Texas Rangers",3,3,1,0.781292530304584,-0.656122409086247,-0.42647956590606,0.130434782608696,"2026-08-10","2026-08-11 10:56:36 UTC"
"656234","Jake Bird","641555","J.C. Escarra","New York Yankees",1,1,1,0.737138217069332,-0.262861782930668,-0.170860158904934,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"656271","Brock Burke","624431","Jose Trevino","Cincinnati Reds",1,0,0,0.907368420765294,0.907368420765294,0.589789473497441,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"656271","Brock Burke","663886","Tyler Stephenson","Cincinnati Reds",4,3,0.75,0.813335040137064,0.253340160548256,0.164671104356367,0.166666666666667,"2026-08-10","2026-08-11 10:56:36 UTC"
"656271","Brock Burke","664731","P.J. Higgins","Cincinnati Reds",2,2,1,0.796720942461678,-0.406558115076645,-0.264262774799819,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"656288","Griffin Canning","666023","Freddy Fermin","San Diego Padres",2,0,0,0.916371293251519,1.83274258650304,1.19128268122698,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"656302","Dylan Cease","672386","Alejandro Kirk","Toronto Blue Jays",11,11,1,0.845326251082716,-1.70141123809012,-1.10591730475858,0.354838709677419,"2026-08-10","2026-08-11 10:56:36 UTC"
"656302","Dylan Cease","678218","Brandon Valenzuela","Toronto Blue Jays",2,2,1,0.772324603155101,-0.455350793689797,-0.295978015898368,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"656427","Jack Flaherty","693307","Dillon Dingler","Detroit Tigers",2,2,1,0.911472614655026,-0.177054770689948,-0.115085600948466,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"656457","Tyler Gilbert","624512","Reese McGuire","Chicago White Sox",1,1,1,0.769218526249441,-0.230781473750559,-0.150007957937863,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"656464","Kevin Ginkel","672515","Gabriel Moreno","Arizona Diamondbacks",1,1,1,0.916738409963303,-0.0832615900366971,-0.0541200335238531,0.0476190476190476,"2026-08-10","2026-08-11 10:56:36 UTC"
"656464","Kevin Ginkel","680728","Adrian Del Castillo","Arizona Diamondbacks",2,2,1,0.770746642916747,-0.458506714166505,-0.298029364208228,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
"656492","Foster Griffin","660688","Keibert Ruiz","Washington Nationals",3,3,1,0.863911858800314,-0.408264423599058,-0.265371875339388,0.130434782608696,"2026-08-10","2026-08-11 10:56:36 UTC"
"656492","Foster Griffin","686452","Drew Millas","Washington Nationals",2,2,1,0.853513287265643,-0.292973425468714,-0.190432726554664,0.0909090909090909,"2026-08-10","2026-08-11 10:56:36 UTC"
