"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"607481","Aaron Bummer","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.681267796833382,-0.318732203166618,-0.207175932058301,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"607481","Aaron Bummer","695600","Carter Jensen","Kansas City Royals",1,1,1,0.782149027124073,-0.217850972875927,-0.141603132369353,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"607536","Kyle Freeland","696100","Hunter Goodman","Colorado Rockies",9,8,0.888888888888889,0.796880454855158,-0.828075906303579,-0.538249339097326,0.310344827586207,"2026-08-17","2026-08-18 10:32:50 UTC"
"607625","Seth Lugo","521692","Salvador Perez","Kansas City Royals",4,1,0.25,0.899414387295975,2.5976575491839,1.68847740696953,0.166666666666667,"2026-08-17","2026-08-18 10:32:50 UTC"
"607625","Seth Lugo","695600","Carter Jensen","Kansas City Royals",4,4,1,0.886730415985591,-0.453078336057636,-0.294500918437463,0.166666666666667,"2026-08-17","2026-08-18 10:32:50 UTC"
"608331","Max Fried","669224","Austin Wells","New York Yankees",3,2,0.666666666666667,0.882628538948448,0.647885616845343,0.421125650949473,0.130434782608696,"2026-08-17","2026-08-18 10:32:50 UTC"
"608337","Lucas Giolito","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.906213711742821,0.906213711742821,0.589038912632834,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"608337","Lucas Giolito","666023","Freddy Fermin","San Diego Padres",3,3,1,0.878290158784152,-0.365129523647544,-0.237334190370903,0.130434782608696,"2026-08-17","2026-08-18 10:32:50 UTC"
"608372","Tomoyuki Sugano","696100","Hunter Goodman","Colorado Rockies",9,7,0.777777777777778,0.798451484341482,0.186063359073334,0.120941183397667,0.310344827586207,"2026-08-17","2026-08-18 10:32:50 UTC"
"608379","Michael Wacha","521692","Salvador Perez","Kansas City Royals",3,3,1,0.900808066930357,-0.297575799208929,-0.193424269485804,0.130434782608696,"2026-08-17","2026-08-18 10:32:50 UTC"
"608379","Michael Wacha","695600","Carter Jensen","Kansas City Royals",2,1,0.5,0.807760634245534,0.615521268491068,0.400088824519194,0.0909090909090909,"2026-08-17","2026-08-18 10:32:50 UTC"
"608566","Germán Márquez","666023","Freddy Fermin","San Diego Padres",4,2,0.5,0.905259119444699,1.62103647777879,1.05367371055622,0.166666666666667,"2026-08-17","2026-08-18 10:32:50 UTC"
"608566","Germán Márquez","669134","Luis Campusano","San Diego Padres",2,2,1,0.859067023793868,-0.281865952412264,-0.183212869067971,0.0909090909090909,"2026-08-17","2026-08-18 10:32:50 UTC"
"608650","Dietrich Enns","668939","Adley Rutschman","Baltimore Orioles",2,1,0.5,0.830075884071135,0.660151768142269,0.429098649292475,0.0909090909090909,"2026-08-17","2026-08-18 10:32:50 UTC"
"608718","Brent Suter","518595","Travis d'Arnaud","Los Angeles Angels",1,1,1,0.709441792822991,-0.290558207177009,-0.188862834665056,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"608718","Brent Suter","681351","Logan O'Hoppe","Los Angeles Angels",2,2,1,0.851077833522727,-0.297844332954547,-0.193598816420455,0.0909090909090909,"2026-08-17","2026-08-18 10:32:50 UTC"
"615698","Cal Quantrill","543309","Kyle Higashioka","Texas Rangers",2,2,1,0.786620079256752,-0.426759841486496,-0.277393896966222,0.0909090909090909,"2026-08-17","2026-08-18 10:32:50 UTC"
"615698","Cal Quantrill","643376","Danny Jansen","Texas Rangers",3,3,1,0.776033291507308,-0.671900125478075,-0.436735081560749,0.130434782608696,"2026-08-17","2026-08-18 10:32:50 UTC"
"621016","Jose Cuas","521692","Salvador Perez","Kansas City Royals",1,0,0,0.798748967600734,0.798748967600734,0.519186828940477,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"621074","Michael Rucker","641598","Mitch Garver","Seattle Mariners",1,1,1,0.794496595238158,-0.205503404761842,-0.133577213095197,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"621074","Michael Rucker","663728","Cal Raleigh","Seattle Mariners",2,2,1,0.895052589960447,-0.209894820079105,-0.136431633051419,0.0909090909090909,"2026-08-17","2026-08-18 10:32:50 UTC"
"621097","Jacob Waguespack","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.817499734743862,-0.182500265256138,-0.11862517241649,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"621111","Walker Buehler","660710","Rodolfo Durán","San Diego Padres",4,3,0.75,0.890026759095966,0.560107036383865,0.364069573649512,0.166666666666667,"2026-08-17","2026-08-18 10:32:50 UTC"
"621111","Walker Buehler","666023","Freddy Fermin","San Diego Padres",1,0,0,0.913253681468977,0.913253681468977,0.593614892954835,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"621111","Walker Buehler","669134","Luis Campusano","San Diego Padres",5,5,1,0.835927197639882,-0.820364011800588,-0.533236607670382,0.2,"2026-08-17","2026-08-18 10:32:50 UTC"
"621112","Paul Blackburn","641555","J.C. Escarra","New York Yankees",2,1,0.5,0.827244631698589,0.654489263397179,0.425418021208166,0.0909090909090909,"2026-08-17","2026-08-18 10:32:50 UTC"
"621112","Paul Blackburn","669224","Austin Wells","New York Yankees",2,1,0.5,0.825857623183983,0.651715246367966,0.423614910139178,0.0909090909090909,"2026-08-17","2026-08-18 10:32:50 UTC"
"621121","Lance McCullers Jr.","543877","Christian Vázquez","Houston Astros",2,2,1,0.718363279944655,-0.56327344011069,-0.366127736071948,0.0909090909090909,"2026-08-17","2026-08-18 10:32:50 UTC"
"621121","Lance McCullers Jr.","673237","Yainer Diaz","Houston Astros",1,1,1,0.836940648796596,-0.163059351203404,-0.105988578282212,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"621237","José Alvarado","592663","J.T. Realmuto","Philadelphia Phillies",7,7,1,0.869547996879533,-0.913164021843269,-0.593556614198125,0.259259259259259,"2026-08-17","2026-08-18 10:32:50 UTC"
"621237","José Alvarado","665561","Rafael Marchán","Philadelphia Phillies",4,4,1,0.838610534157779,-0.645557863368883,-0.419612611189774,0.166666666666667,"2026-08-17","2026-08-18 10:32:50 UTC"
"621242","Edwin Díaz","666163","Ben Rortvedt","Los Angeles Dodgers",1,1,1,0.92078694925852,-0.0792130507414804,-0.0514884829819623,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"621242","Edwin Díaz","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.746090934792722,-0.761727195621835,-0.495122677154193,0.130434782608696,"2026-08-17","2026-08-18 10:32:50 UTC"
"621242","Edwin Díaz","676439","Hunter Feduccia","Los Angeles Dodgers",1,1,1,0.848485389536814,-0.151514610463186,-0.0984844968010712,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"621345","A.J. Minter","682626","Francisco Alvarez","New York Mets",3,3,1,0.771519790303562,-0.685440629089313,-0.445536408908053,0.130434782608696,"2026-08-17","2026-08-18 10:32:50 UTC"
"621366","Ryan Borucki","606992","Eric Haase","San Francisco Giants",1,1,1,0.906833169928852,-0.0931668300711478,-0.0605584395462461,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"621366","Ryan Borucki","683679","Jesus Rodriguez","San Francisco Giants",2,2,1,0.834038221186017,-0.331923557627967,-0.215750312458178,0.0909090909090909,"2026-08-17","2026-08-18 10:32:50 UTC"
"621366","Ryan Borucki","691740","Daniel Susac","San Francisco Giants",1,1,1,0.875745491905626,-0.124254508094374,-0.0807654302613428,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"621381","Matt Strahm","521692","Salvador Perez","Kansas City Royals",1,1,1,0.934806677340763,-0.0651933226592374,-0.0423756597285043,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"622088","Tejay Antone","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.764868542389841,-0.235131457610159,-0.152835447446603,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"622088","Tejay Antone","664731","P.J. Higgins","Cincinnati Reds",2,2,1,0.777127514808609,-0.445744970382781,-0.289734230748808,0.0909090909090909,"2026-08-17","2026-08-18 10:32:50 UTC"
"622491","Luis Castillo","640902","Jhonny Pereda","Seattle Mariners",2,1,0.5,0.83168597982637,0.663371959652741,0.431191773774282,0.0909090909090909,"2026-08-17","2026-08-18 10:32:50 UTC"
"622491","Luis Castillo","641598","Mitch Garver","Seattle Mariners",2,2,1,0.727507849415989,-0.544984301168023,-0.354239795759215,0.0909090909090909,"2026-08-17","2026-08-18 10:32:50 UTC"
"622491","Luis Castillo","663728","Cal Raleigh","Seattle Mariners",3,3,1,0.877185565453847,-0.36844330363846,-0.239488147364999,0.130434782608696,"2026-08-17","2026-08-18 10:32:50 UTC"
"622491","Luis Castillo","691011","Drew Romo","Chicago White Sox",1,0,0,0.708336064333436,0.708336064333436,0.460418441816734,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"622554","Seranthony Domínguez","624512","Reese McGuire","Chicago White Sox",1,1,1,0.806802161141808,-0.193197838858192,-0.125578595257825,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"622554","Seranthony Domínguez","663728","Cal Raleigh","Seattle Mariners",2,1,0.5,0.903012514967802,0.806025029935605,0.523916269458143,0.0909090909090909,"2026-08-17","2026-08-18 10:32:50 UTC"
"622554","Seranthony Domínguez","691011","Drew Romo","Chicago White Sox",1,0,0,0.778226064943474,0.778226064943474,0.505846942213258,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"622554","Seranthony Domínguez","691019","Kyle Teel","Chicago White Sox",4,3,0.75,0.821059622925323,0.284238491701291,0.184755019605839,0.166666666666667,"2026-08-17","2026-08-18 10:32:50 UTC"
"622554","Seranthony Domínguez","700337","Edgar Quero","Chicago White Sox",1,1,1,0.859818823997585,-0.140181176002415,-0.0911177644015696,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"622608","Antonio Senzatela","661388","William Contreras","Milwaukee Brewers",1,1,1,0.849870778411622,-0.150129221588378,-0.097583994032446,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"622663","Luis Severino","669127","Shea Langeliers","Athletics",3,2,0.666666666666667,0.880795503650317,0.64238651095095,0.417551232118118,0.130434782608696,"2026-08-17","2026-08-18 10:32:50 UTC"
"622694","Elieser Hernández","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.797919964471634,-0.202080035528366,-0.131352023093438,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"623149","Paul Sewald","672386","Alejandro Kirk","Toronto Blue Jays",1,1,1,0.84451210284341,-0.15548789715659,-0.101067133151783,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"623149","Paul Sewald","672515","Gabriel Moreno remains in the game as the catcher.","Arizona Diamondbacks",1,1,1,0.869954664709961,-0.130045335290039,-0.0845294679385255,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"623149","Paul Sewald","680728","Adrian Del Castillo remains in the game as the catcher.","Arizona Diamondbacks",1,1,1,0.783026465252878,-0.216973534747122,-0.14103279758563,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"623211","Huascar Brazobán","620443","Luis Torrens","New York Mets",3,2,0.666666666666667,0.901146815273023,0.703440445819068,0.457236289782394,0.130434782608696,"2026-08-17","2026-08-18 10:32:50 UTC"
"623211","Huascar Brazobán","682626","Francisco Alvarez","New York Mets",2,2,1,0.737534072953738,-0.524931854092525,-0.341205705160141,0.0909090909090909,"2026-08-17","2026-08-18 10:32:50 UTC"
"623211","Huascar Brazobán","691011","Drew Romo","Chicago White Sox",1,1,1,0.886000711816483,-0.113999288183517,-0.0740995373192861,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"623381","Thomas Pannone","596142","Gary Sánchez","Milwaukee Brewers",2,1,0.5,0.889029759236897,0.778059518473795,0.505738687007967,0.0909090909090909,"2026-08-17","2026-08-18 10:32:50 UTC"
"623437","Justin Topa","605170","Victor Caratini","Minnesota Twins",1,1,1,0.818256272361261,-0.181743727638739,-0.11813342296518,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"623454","Drew Anderson","693307","Dillon Dingler","Detroit Tigers",7,4,0.571428571428571,0.83638016967447,1.85466118772129,1.20552977201884,0.259259259259259,"2026-08-17","2026-08-18 10:32:50 UTC"
"623474","Jimmy Herget","696100","Hunter Goodman","Colorado Rockies",5,5,1,0.783154697593645,-1.08422651203177,-0.704747232820653,0.2,"2026-08-17","2026-08-18 10:32:50 UTC"
"624133","Ranger Suarez","575929","Willson Contreras","Boston Red Sox",4,4,1,0.876982566929974,-0.492069732280103,-0.319845325982067,0.166666666666667,"2026-08-17","2026-08-18 10:32:50 UTC"
"624133","Ranger Suarez","668939","Adley Rutschman","Boston Red Sox",1,1,1,0.881107486393251,-0.118892513606749,-0.077280133844387,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"624133","Ranger Suarez","681508","Mickey Gasper","Boston Red Sox",1,1,1,0.815033194504541,-0.184966805495459,-0.120228423572049,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"625643","Reynaldo López","506702","Sandy León","Atlanta Braves",1,1,1,0.679463205622478,-0.320536794377522,-0.208348916345389,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"625643","Reynaldo López","686948","Drake Baldwin","Atlanta Braves",8,7,0.875,0.789331551212854,-0.68534759029717,-0.44547593369316,0.285714285714286,"2026-08-17","2026-08-18 10:32:50 UTC"
"628452","Raisel Iglesias","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.872608374752108,-0.127391625247892,-0.0828045564111299,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"640448","Kyle Finnegan","693307","Dillon Dingler","Detroit Tigers",8,7,0.875,0.886598235376433,0.0927858830114618,0.0603108239574502,0.285714285714286,"2026-08-17","2026-08-18 10:32:50 UTC"
"640451","Hunter Harvey","608348","Carson Kelly","Chicago Cubs",1,1,1,0.713873322713513,-0.286126677286487,-0.185982340236216,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"640454","Matt Krook","669127","Shea Langeliers","Athletics",1,1,1,0.808281246233794,-0.191718753766206,-0.124617189948034,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"640454","Matt Krook","686452","Drew Millas","Washington Nationals",1,0,0,0.891251295058813,0.891251295058813,0.579313341788228,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"640455","Sean Manaea","620443","Luis Torrens","New York Mets",3,3,1,0.784337106817147,-0.64698867954856,-0.420542641706564,0.130434782608696,"2026-08-17","2026-08-18 10:32:50 UTC"
"640455","Sean Manaea","682626","Francisco Alvarez","New York Mets",4,3,0.75,0.840055443786617,0.360221775146468,0.234144153845204,0.166666666666667,"2026-08-17","2026-08-18 10:32:50 UTC"
"641302","Tyler Alexander","543309","Kyle Higashioka","Texas Rangers",4,3,0.75,0.779731469083234,0.118925876332934,0.0773018196164071,0.166666666666667,"2026-08-17","2026-08-18 10:32:50 UTC"
"641302","Tyler Alexander","643376","Danny Jansen","Texas Rangers",2,2,1,0.783279366241166,-0.433441267517668,-0.281736823886484,0.0909090909090909,"2026-08-17","2026-08-18 10:32:50 UTC"
"641312","Shaun Anderson","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.861273013683403,-0.138726986316597,-0.0901725411057882,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"641401","Connor Brogdon","666310","Bo Naylor","Cleveland Guardians",1,1,1,0.805018733392521,-0.194981266607479,-0.126737823294861,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"641585","J.P. France","543877","Christian Vázquez","Houston Astros",1,0,0,0.810483001391034,0.810483001391034,0.526813950904172,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"641743","Anthony Kay","624512","Reese McGuire","Chicago White Sox",1,1,1,0.872685807137647,-0.127314192862353,-0.0827542253605295,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"641743","Anthony Kay","691019","Kyle Teel","Chicago White Sox",1,1,1,0.846119372789713,-0.153880627210287,-0.100022407686686,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"641743","Anthony Kay","700337","Edgar Quero","Chicago White Sox",4,4,1,0.858774713933403,-0.564901144266387,-0.367185743773151,0.166666666666667,"2026-08-17","2026-08-18 10:32:50 UTC"
"641745","Brad Keller","665561","Rafael Marchán","Philadelphia Phillies",2,1,0.5,0.894217738249646,0.788435476499292,0.51248305972454,0.0909090909090909,"2026-08-17","2026-08-18 10:32:50 UTC"
"641755","Tyler Kinley","686948","Drake Baldwin","Atlanta Braves",5,5,1,0.67159021148279,-1.64204894258605,-1.06733181268093,0.2,"2026-08-17","2026-08-18 10:32:50 UTC"
"641778","Eric Lauer","676439","Hunter Feduccia","Los Angeles Dodgers",1,1,1,0.862852337952335,-0.137147662047665,-0.0891459803309824,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"641778","Eric Lauer","678218","Brandon Valenzuela","Toronto Blue Jays",2,2,1,0.655852178792148,-0.688295642415704,-0.447392167570207,0.0909090909090909,"2026-08-17","2026-08-18 10:32:50 UTC"
"641778","Eric Lauer","687221","Dalton Rushing","Los Angeles Dodgers",3,3,1,0.837839811209998,-0.486480566370005,-0.316212368140503,0.130434782608696,"2026-08-17","2026-08-18 10:32:50 UTC"
"641793","Zack Littell","660688","Keibert Ruiz","Washington Nationals",7,5,0.714285714285714,0.859146281997528,1.0140239739827,0.659115583088754,0.259259259259259,"2026-08-17","2026-08-18 10:32:50 UTC"
"641793","Zack Littell","686452","Drew Millas","Washington Nationals",1,1,1,0.896130450939506,-0.103869549060494,-0.0675152068893211,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"641793","Zack Littell","695670","Harry Ford","Washington Nationals",2,2,1,0.890985071090318,-0.218029857819364,-0.141719407582586,0.0909090909090909,"2026-08-17","2026-08-18 10:32:50 UTC"
"641816","Tyler Mahle","683679","Jesus Rodriguez","San Francisco Giants",1,1,1,0.81955213730935,-0.18044786269065,-0.117291110748922,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"641835","Tim Mayza","592663","J.T. Realmuto","Philadelphia Phillies",2,0,0,0.843976229609173,1.68795245921835,1.09716909849193,0.0909090909090909,"2026-08-17","2026-08-18 10:32:50 UTC"
"641835","Tim Mayza","665561","Rafael Marchán","Philadelphia Phillies",2,2,1,0.883997065745075,-0.232005868509849,-0.150803814531402,0.0909090909090909,"2026-08-17","2026-08-18 10:32:50 UTC"
"641927","Bailey Ober","605170","Victor Caratini","Minnesota Twins",5,5,1,0.754652124441986,-1.22673937779007,-0.797380595563545,0.2,"2026-08-17","2026-08-18 10:32:50 UTC"
"641927","Bailey Ober","680777","Ryan Jeffers","Minnesota Twins",5,5,1,0.804707943111884,-0.976460284440582,-0.634699184886378,0.2,"2026-08-17","2026-08-18 10:32:50 UTC"
"641941","Emilio Pagán","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.876003257001828,-0.123996742998172,-0.0805978829488121,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"642100","Gabe Speier","641598","Mitch Garver","Seattle Mariners",1,1,1,0.751572949996624,-0.248427050003376,-0.161477582502194,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"642100","Gabe Speier","663728","Cal Raleigh","Seattle Mariners",6,6,1,0.828027631244484,-1.0318342125331,-0.670692238146512,0.230769230769231,"2026-08-17","2026-08-18 10:32:50 UTC"
"642121","Cole Sulser","663743","Nick Fortes","Tampa Bay Rays",3,2,0.666666666666667,0.838376304396411,0.515128913189233,0.334833793573002,0.130434782608696,"2026-08-17","2026-08-18 10:32:50 UTC"
"642121","Cole Sulser","676439","Hunter Feduccia","Tampa Bay Rays",2,1,0.5,0.811180176905786,0.622360353811573,0.404534229977522,0.0909090909090909,"2026-08-17","2026-08-18 10:32:50 UTC"
"642152","Lou Trivino III","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.84646139374015,-0.15353860625985,-0.0998000940689028,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"642207","Devin Williams","620443","Luis Torrens remains in the game as the catcher.","New York Mets",4,3,0.75,0.821032157392343,0.284128629569373,0.184683609220093,0.166666666666667,"2026-08-17","2026-08-18 10:32:50 UTC"
"642207","Devin Williams","682626","Francisco Alvarez","New York Mets",5,5,1,0.789377777914889,-1.05311111042555,-0.68452222177661,0.2,"2026-08-17","2026-08-18 10:32:50 UTC"
"642232","Ryan Yarbrough","669224","Austin Wells","New York Yankees",4,3,0.75,0.861203529033766,0.444814116135063,0.289129175487791,0.166666666666667,"2026-08-17","2026-08-18 10:32:50 UTC"
"642397","Gregory Soto","680779","Henry Davis","Pittsburgh Pirates",1,1,1,0.905950524566311,-0.0940494754336895,-0.0611321590318982,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"642397","Gregory Soto","682848","Endy Rodríguez","Pittsburgh Pirates",1,1,1,0.715325137765716,-0.284674862234284,-0.185038660452284,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"642397","Gregory Soto","804668","Rafael Flores Jr.","Pittsburgh Pirates",1,1,1,0.858086718083401,-0.141913281916599,-0.0922436332457891,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"642528","Jonathan Loáisiga","543510","James McCann","Arizona Diamondbacks",2,2,1,0.843240118772686,-0.313519762454627,-0.203787845595508,0.0909090909090909,"2026-08-17","2026-08-18 10:32:50 UTC"
"642528","Jonathan Loáisiga","680728","Adrian Del Castillo","Arizona Diamondbacks",1,1,1,0.785639872538917,-0.214360127461083,-0.139334082849704,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"642546","Jonathan Hernández","642020","Chuckie Robinson","Los Angeles Dodgers",1,1,1,0.827148805837834,-0.172851194162166,-0.112353276205408,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"642546","Jonathan Hernández","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.886840612240966,-0.113159387759034,-0.0735536020433718,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"642547","Freddy Peralta","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.741279681925005,-0.258720318074995,-0.168168206748747,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"642547","Freddy Peralta","682626","Francisco Alvarez","New York Mets",2,2,1,0.809757339282478,-0.380485321435044,-0.247315458932779,0.0909090909090909,"2026-08-17","2026-08-18 10:32:50 UTC"
"642701","Dennis Santana","680779","Henry Davis","Pittsburgh Pirates",1,1,1,0.947927287397664,-0.0520727126023359,-0.0338472631915184,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"642701","Dennis Santana","682848","Endy Rodríguez","Pittsburgh Pirates",1,1,1,0.780191322636709,-0.219808677363291,-0.142875640286139,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"643377","Griffin Jax","663743","Nick Fortes","Tampa Bay Rays",4,4,1,0.829339850761294,-0.682640596954823,-0.443716388020635,0.166666666666667,"2026-08-17","2026-08-18 10:32:50 UTC"
"643377","Griffin Jax","676439","Hunter Feduccia","Tampa Bay Rays",4,4,1,0.77778483277329,-0.888860668906839,-0.577759434789446,0.166666666666667,"2026-08-17","2026-08-18 10:32:50 UTC"
"643410","Mark Leiter Jr.","669127","Shea Langeliers","Athletics",2,2,1,0.825591113925617,-0.348817772148767,-0.226731551896698,0.0909090909090909,"2026-08-17","2026-08-18 10:32:50 UTC"
"643511","Tyler Rogers","672386","Alejandro Kirk","Toronto Blue Jays",1,0,0,0.85052581721925,0.85052581721925,0.552841781192512,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"643511","Tyler Rogers","678218","Brandon Valenzuela","Toronto Blue Jays",2,1,0.5,0.767891334888065,0.535782669776129,0.348258735354484,0.0909090909090909,"2026-08-17","2026-08-18 10:32:50 UTC"
"645261","Sandy Alcantara","682663","Agustín Ramírez","Miami Marlins",4,3,0.75,0.768385863520887,0.0735434540835491,0.0478032451543069,0.166666666666667,"2026-08-17","2026-08-18 10:32:50 UTC"
"645261","Sandy Alcantara","689414","Liam Hicks","Miami Marlins",5,5,1,0.848376650427466,-0.758116747862672,-0.492775886110737,0.2,"2026-08-17","2026-08-18 10:32:50 UTC"
"646241","Enmanuel De Jesus","693307","Dillon Dingler","Detroit Tigers",2,1,0.5,0.898715025212587,0.797430050425175,0.518329532776364,0.0909090909090909,"2026-08-17","2026-08-18 10:32:50 UTC"
"647336","Michael Soroka","543510","James McCann","Arizona Diamondbacks",1,1,1,0.889446806624665,-0.110553193375335,-0.0718595756939676,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"647336","Michael Soroka","672515","Gabriel Moreno","Arizona Diamondbacks",5,4,0.8,0.828299582641427,0.141497913207135,0.091973643584638,0.2,"2026-08-17","2026-08-18 10:32:50 UTC"
"647336","Michael Soroka","680728","Adrian Del Castillo","Arizona Diamondbacks",5,5,1,0.842818029114835,-0.785909854425824,-0.510841405376786,0.2,"2026-08-17","2026-08-18 10:32:50 UTC"
"650556","Bryan Abreu","543877","Christian Vázquez","Houston Astros",2,2,1,0.763586846504648,-0.472826306990703,-0.307337099543957,0.0909090909090909,"2026-08-17","2026-08-18 10:32:50 UTC"
"650556","Bryan Abreu","673237","Yainer Diaz","Houston Astros",3,3,1,0.795500179755228,-0.613499460734315,-0.398774649477305,0.130434782608696,"2026-08-17","2026-08-18 10:32:50 UTC"
"650633","Michael King","660710","Rodolfo Durán","San Diego Padres",4,3,0.75,0.865406150542182,0.46162460216873,0.300055991409674,0.166666666666667,"2026-08-17","2026-08-18 10:32:50 UTC"
"650633","Michael King","669134","Luis Campusano","San Diego Padres",5,3,0.6,0.85976729345199,1.29883646725995,0.844243703718967,0.2,"2026-08-17","2026-08-18 10:32:50 UTC"
"650644","Aaron Civale","608348","Carson Kelly","Chicago Cubs",1,1,1,0.790694040287549,-0.209305959712451,-0.136048873813093,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"650644","Aaron Civale","669127","Shea Langeliers","Athletics",3,3,1,0.844357110790354,-0.466928667628938,-0.30350363395881,0.130434782608696,"2026-08-17","2026-08-18 10:32:50 UTC"
"650911","Cristopher Sánchez","592663","J.T. Realmuto","Philadelphia Phillies",6,3,0.5,0.829811252139885,1.97886751283931,1.28626388334555,0.230769230769231,"2026-08-17","2026-08-18 10:32:50 UTC"
"650911","Cristopher Sánchez","596117","Garrett Stubbs","Philadelphia Phillies",1,1,1,0.831479173597504,-0.168520826402496,-0.109538537161623,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"650911","Cristopher Sánchez","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.901123879844612,0.901123879844612,0.585730521898998,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"650960","Daniel Duarte","682626","Francisco Alvarez","New York Mets",1,1,1,0.883198188459836,-0.116801811540164,-0.0759211775011067,0.0476190476190476,"2026-08-17","2026-08-18 10:32:50 UTC"
"656222","Jalen Beeks","643376","Danny Jansen","Texas Rangers",3,3,1,0.775804875899546,-0.672585372301361,-0.437180491995885,0.130434782608696,"2026-08-17","2026-08-18 10:32:50 UTC"
