"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"641755","Tyler Kinley","686948","Drake Baldwin","Atlanta Braves",5,5,1,0.670778660232613,-1.64610669883694,-1.06996935424401,0.2,"2026-09-14","2026-09-15 14:48:14 UTC"
"641755","Tyler Kinley","693307","Dillon Dingler","Detroit Tigers",3,2,0.666666666666667,0.879724673147606,0.639174019442818,0.415463112637832,0.130434782608696,"2026-09-14","2026-09-15 14:48:14 UTC"
"641778","Eric Lauer","669257","Will Smith","Los Angeles Dodgers",1,1,1,0.854547205090132,-0.145452794909868,-0.094544316691414,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"641778","Eric Lauer","676439","Hunter Feduccia","Los Angeles Dodgers",3,3,1,0.78919752795235,-0.63240741614295,-0.411064820492917,0.130434782608696,"2026-09-14","2026-09-15 14:48:14 UTC"
"641778","Eric Lauer","678218","Brandon Valenzuela","Toronto Blue Jays",2,2,1,0.661945721513529,-0.676108556972942,-0.439470562032412,0.0909090909090909,"2026-09-14","2026-09-15 14:48:14 UTC"
"641778","Eric Lauer","687221","Dalton Rushing","Los Angeles Dodgers",3,3,1,0.848093033655633,-0.455720899033101,-0.296218584371516,0.130434782608696,"2026-09-14","2026-09-15 14:48:14 UTC"
"641793","Zack Littell","660688","Keibert Ruiz","Washington Nationals",7,5,0.714285714285714,0.869234446933331,1.08464112853331,0.705016733546654,0.259259259259259,"2026-09-14","2026-09-15 14:48:14 UTC"
"641793","Zack Littell","686452","Drew Millas","Washington Nationals",1,1,1,0.906500658569993,-0.0934993414300074,-0.0607745719295048,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"641793","Zack Littell","695670","Harry Ford","Washington Nationals",2,2,1,0.884969796710654,-0.230060406578691,-0.149539264276149,0.0909090909090909,"2026-09-14","2026-09-15 14:48:14 UTC"
"641816","Tyler Mahle","683679","Jesus Rodriguez","San Francisco Giants",1,1,1,0.841572598313509,-0.158427401686491,-0.102977811096219,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"641835","Tim Mayza","592663","J.T. Realmuto","Philadelphia Phillies",3,1,0.333333333333333,0.860975229564661,1.58292568869398,1.02890169765109,0.130434782608696,"2026-09-14","2026-09-15 14:48:14 UTC"
"641835","Tim Mayza","665561","Rafael Marchán","Philadelphia Phillies",2,2,1,0.877294979730796,-0.245410040538408,-0.159516526349965,0.0909090909090909,"2026-09-14","2026-09-15 14:48:14 UTC"
"641927","Bailey Ober","605170","Victor Caratini","Minnesota Twins",5,5,1,0.796392446913929,-1.01803776543035,-0.66172454752973,0.2,"2026-09-14","2026-09-15 14:48:14 UTC"
"641927","Bailey Ober","680777","Ryan Jeffers","Minnesota Twins",6,6,1,0.788504372368764,-1.26897376578742,-0.82483294776182,0.230769230769231,"2026-09-14","2026-09-15 14:48:14 UTC"
"641941","Emilio Pagán","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.869365262154962,-0.130634737845038,-0.0849125795992748,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"642100","Gabe Speier","641598","Mitch Garver","Seattle Mariners",1,1,1,0.761998044427984,-0.238001955572016,-0.15470127112181,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"642100","Gabe Speier","663728","Cal Raleigh","Seattle Mariners",7,7,1,0.799642935471891,-1.40249945169677,-0.911624643602898,0.259259259259259,"2026-09-14","2026-09-15 14:48:14 UTC"
"642121","Cole Sulser","663743","Nick Fortes","Tampa Bay Rays",3,2,0.666666666666667,0.823207175715524,0.469621527146571,0.305253992645271,0.130434782608696,"2026-09-14","2026-09-15 14:48:14 UTC"
"642121","Cole Sulser","676439","Hunter Feduccia","Tampa Bay Rays",2,1,0.5,0.806274637659227,0.612549275318454,0.398157028956995,0.0909090909090909,"2026-09-14","2026-09-15 14:48:14 UTC"
"642152","Lou Trivino III","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.845201487776074,-0.154798512223926,-0.100619032945552,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"642207","Devin Williams","620443","Luis Torrens remains in the game as the catcher.","New York Mets",4,3,0.75,0.82359195771042,0.294367830841681,0.191339090047093,0.166666666666667,"2026-09-14","2026-09-15 14:48:14 UTC"
"642207","Devin Williams","682626","Francisco Alvarez","New York Mets",5,5,1,0.788505213132443,-1.05747393433778,-0.687358057319559,0.2,"2026-09-14","2026-09-15 14:48:14 UTC"
"642232","Ryan Yarbrough","669224","Austin Wells","New York Yankees",4,3,0.75,0.864883815212063,0.45953526084825,0.298697919551363,0.166666666666667,"2026-09-14","2026-09-15 14:48:14 UTC"
"642397","Gregory Soto","680779","Henry Davis","Pittsburgh Pirates",1,1,1,0.901589817157987,-0.0984101828420132,-0.0639666188473086,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"642397","Gregory Soto","682848","Endy Rodríguez","Pittsburgh Pirates",1,1,1,0.763424199346138,-0.236575800653862,-0.15377427042501,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"642397","Gregory Soto","804668","Rafael Flores Jr.","Pittsburgh Pirates",2,2,1,0.857788738742499,-0.284422522515002,-0.184874639634751,0.0909090909090909,"2026-09-14","2026-09-15 14:48:14 UTC"
"642528","Jonathan Loáisiga","543510","James McCann","Arizona Diamondbacks",2,2,1,0.818876579674092,-0.362246840651817,-0.235460446423681,0.0909090909090909,"2026-09-14","2026-09-15 14:48:14 UTC"
"642528","Jonathan Loáisiga","680728","Adrian Del Castillo","Arizona Diamondbacks",1,1,1,0.812182330848531,-0.187817669151469,-0.122081484948455,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"642546","Jonathan Hernández","642020","Chuckie Robinson","Los Angeles Dodgers",1,1,1,0.852244682886215,-0.147755317113785,-0.0960409561239604,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"642546","Jonathan Hernández","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.914966894717303,-0.085033105282697,-0.0552715184337531,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"642547","Freddy Peralta","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.752807160649523,-0.247192839350477,-0.16067534557781,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"642547","Freddy Peralta","682626","Francisco Alvarez","New York Mets",2,2,1,0.815702408438288,-0.368595183123424,-0.239586869030225,0.0909090909090909,"2026-09-14","2026-09-15 14:48:14 UTC"
"642547","Freddy Peralta","689414","Liam Hicks","Tampa Bay Rays",1,0,0,0.79773292758988,0.79773292758988,0.518526402933422,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"642701","Dennis Santana","680779","Henry Davis","Pittsburgh Pirates",1,1,1,0.960759666394053,-0.0392403336059466,-0.0255062168438653,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"642701","Dennis Santana","682848","Endy Rodríguez","Pittsburgh Pirates",1,1,1,0.743466158717623,-0.256533841282377,-0.166746996833545,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"643377","Griffin Jax","663743","Nick Fortes","Tampa Bay Rays",4,4,1,0.830037692268093,-0.679849230927626,-0.441902000102957,0.166666666666667,"2026-09-14","2026-09-15 14:48:14 UTC"
"643377","Griffin Jax","676439","Hunter Feduccia","Tampa Bay Rays",4,4,1,0.753321348241817,-0.986714607032733,-0.641364494571276,0.166666666666667,"2026-09-14","2026-09-15 14:48:14 UTC"
"643377","Griffin Jax","689414","Liam Hicks","Tampa Bay Rays",1,1,1,0.814647279923462,-0.185352720076538,-0.12047926804975,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"643410","Mark Leiter Jr.","669127","Shea Langeliers","Athletics",2,2,1,0.851623555258487,-0.296752889483026,-0.192889378163967,0.0909090909090909,"2026-09-14","2026-09-15 14:48:14 UTC"
"643511","Tyler Rogers","672386","Alejandro Kirk","Toronto Blue Jays",3,1,0.333333333333333,0.759322768469511,1.27796830540853,0.830679398515547,0.130434782608696,"2026-09-14","2026-09-15 14:48:14 UTC"
"643511","Tyler Rogers","678218","Brandon Valenzuela","Toronto Blue Jays",2,1,0.5,0.754673534302166,0.509347068604333,0.331075594592816,0.0909090909090909,"2026-09-14","2026-09-15 14:48:14 UTC"
"645261","Sandy Alcantara","682663","Agustín Ramírez","Miami Marlins",6,4,0.666666666666667,0.810474619097404,0.862847714584426,0.560851014479877,0.230769230769231,"2026-09-14","2026-09-15 14:48:14 UTC"
"645261","Sandy Alcantara","689414","Liam Hicks","Miami Marlins",5,5,1,0.869459178033375,-0.652704109833126,-0.424257671391532,0.2,"2026-09-14","2026-09-15 14:48:14 UTC"
"646241","Enmanuel De Jesus","693307","Dillon Dingler","Detroit Tigers",2,1,0.5,0.893995214189719,0.787990428379439,0.512193778446635,0.0909090909090909,"2026-09-14","2026-09-15 14:48:14 UTC"
"647336","Michael Soroka","543510","James McCann","Arizona Diamondbacks",1,1,1,0.839811795997786,-0.160188204002214,-0.104122332601439,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"647336","Michael Soroka","672515","Gabriel Moreno","Arizona Diamondbacks",5,4,0.8,0.834466254689896,0.172331273449482,0.112015327742164,0.2,"2026-09-14","2026-09-15 14:48:14 UTC"
"647336","Michael Soroka","680728","Adrian Del Castillo","Arizona Diamondbacks",5,5,1,0.851926508773539,-0.740367456132307,-0.481238846486,0.2,"2026-09-14","2026-09-15 14:48:14 UTC"
"650556","Bryan Abreu","543877","Christian Vázquez","Houston Astros",2,2,1,0.774720679526958,-0.450558640946085,-0.292863116614955,0.0909090909090909,"2026-09-14","2026-09-15 14:48:14 UTC"
"650556","Bryan Abreu","673237","Yainer Diaz","Houston Astros",3,3,1,0.813672328764418,-0.558983013706748,-0.363338958909386,0.130434782608696,"2026-09-14","2026-09-15 14:48:14 UTC"
"650633","Michael King","660710","Rodolfo Durán","San Diego Padres",4,3,0.75,0.857766950149014,0.431067800596056,0.280194070387436,0.166666666666667,"2026-09-14","2026-09-15 14:48:14 UTC"
"650633","Michael King","669134","Luis Campusano","San Diego Padres",6,3,0.5,0.889717342929149,2.33830405757489,1.51989763742368,0.230769230769231,"2026-09-14","2026-09-15 14:48:14 UTC"
"650644","Aaron Civale","608348","Carson Kelly","Chicago Cubs",1,1,1,0.835610615678983,-0.164389384321017,-0.106853099808661,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"650644","Aaron Civale","665804","Miguel Amaya","Chicago Cubs",1,0,0,0.903524252843402,0.903524252843402,0.587290764348211,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"650644","Aaron Civale","669127","Shea Langeliers","Athletics",3,3,1,0.853613343711856,-0.439159968864433,-0.285453979761882,0.130434782608696,"2026-09-14","2026-09-15 14:48:14 UTC"
"650911","Cristopher Sánchez","592663","J.T. Realmuto","Philadelphia Phillies",9,6,0.666666666666667,0.837101409551214,1.53391268596092,0.997043245874601,0.310344827586207,"2026-09-14","2026-09-15 14:48:14 UTC"
"650911","Cristopher Sánchez","596117","Garrett Stubbs","Philadelphia Phillies",1,1,1,0.856748541097227,-0.143251458902773,-0.0931134482868025,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"650911","Cristopher Sánchez","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.903126981299909,0.903126981299909,0.587032537844941,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"650960","Daniel Duarte","682626","Francisco Alvarez","New York Mets",1,1,1,0.901990123996809,-0.0980098760031909,-0.0637064194020741,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"655889","Manuel Rodríguez","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.851332341529783,-0.148667658470217,-0.0966339780056413,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"656222","Jalen Beeks","643376","Danny Jansen","Texas Rangers",3,3,1,0.773005922370314,-0.680982232889058,-0.442638451377888,0.130434782608696,"2026-09-14","2026-09-15 14:48:14 UTC"
"656234","Jake Bird","641555","J.C. Escarra","New York Yankees",1,1,1,0.735051347244426,-0.264948652755574,-0.172216624291123,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"656240","Scott Blewett","661531","Brian Serven","Athletics",2,2,1,0.843947378494458,-0.312105243011085,-0.202868407957205,0.0909090909090909,"2026-09-14","2026-09-15 14:48:14 UTC"
"656271","Brock Burke","624431","Jose Trevino","Cincinnati Reds",2,1,0.5,0.865780742713503,0.731561485427005,0.475514965527553,0.0909090909090909,"2026-09-14","2026-09-15 14:48:14 UTC"
"656271","Brock Burke","663886","Tyler Stephenson","Cincinnati Reds",4,3,0.75,0.798133467473927,0.192533869895707,0.12514701543221,0.166666666666667,"2026-09-14","2026-09-15 14:48:14 UTC"
"656271","Brock Burke","664731","P.J. Higgins","Cincinnati Reds",2,2,1,0.798906568109644,-0.402186863780712,-0.261421461457463,0.0909090909090909,"2026-09-14","2026-09-15 14:48:14 UTC"
"656288","Griffin Canning","666023","Freddy Fermin","San Diego Padres",2,0,0,0.90273522746367,1.80547045492734,1.17355579570277,0.0909090909090909,"2026-09-14","2026-09-15 14:48:14 UTC"
"656302","Dylan Cease","672386","Alejandro Kirk","Toronto Blue Jays",21,21,1,0.81796807268645,-3.82267047358456,-2.48473580782996,0.51219512195122,"2026-09-14","2026-09-15 14:48:14 UTC"
"656302","Dylan Cease","678218","Brandon Valenzuela","Toronto Blue Jays",2,2,1,0.763123698355872,-0.473752603288256,-0.307939192137367,0.0909090909090909,"2026-09-14","2026-09-15 14:48:14 UTC"
"656427","Jack Flaherty","693307","Dillon Dingler","Detroit Tigers",2,2,1,0.8714760776982,-0.2570478446036,-0.16708109899234,0.0909090909090909,"2026-09-14","2026-09-15 14:48:14 UTC"
"656457","Tyler Gilbert","624512","Reese McGuire","Chicago White Sox",1,1,1,0.824557341230794,-0.175442658769206,-0.114037728199984,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"656457","Tyler Gilbert","691011","Drew Romo","Chicago White Sox",1,0,0,0.845582337438211,0.845582337438211,0.549628519334837,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"656464","Kevin Ginkel","672515","Gabriel Moreno","Arizona Diamondbacks",1,1,1,0.881264457586404,-0.118735542413596,-0.0771781025688374,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"656464","Kevin Ginkel","680728","Adrian Del Castillo","Arizona Diamondbacks",2,2,1,0.756007118779812,-0.487985762440376,-0.317190745586244,0.0909090909090909,"2026-09-14","2026-09-15 14:48:14 UTC"
"656492","Foster Griffin","595978","Austin Hedges","Cleveland Guardians",1,0,0,0.736716349666401,0.736716349666401,0.47886562728316,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"656492","Foster Griffin","660688","Keibert Ruiz","Washington Nationals",3,3,1,0.887375830686382,-0.337872507940855,-0.219617130161556,0.130434782608696,"2026-09-14","2026-09-15 14:48:14 UTC"
"656492","Foster Griffin","686452","Drew Millas","Washington Nationals",2,2,1,0.839689624182564,-0.320620751634872,-0.208403488562667,0.0909090909090909,"2026-09-14","2026-09-15 14:48:14 UTC"
"656529","Sam Hentges","606992","Eric Haase","San Francisco Giants",1,0,0,0.826181175402432,0.826181175402432,0.537017764011581,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"656546","Jeff Hoffman","605170","Victor Caratini","Minnesota Twins",1,1,1,0.916692687937182,-0.0833073120628178,-0.0541497528408316,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"656546","Jeff Hoffman","623168","Tyler Heineman","Toronto Blue Jays",2,2,1,0.729236311071072,-0.541527377857857,-0.351992795607607,0.0909090909090909,"2026-09-14","2026-09-15 14:48:14 UTC"
"656546","Jeff Hoffman","672386","Alejandro Kirk","Toronto Blue Jays",3,3,1,0.75852785186811,-0.724416444395669,-0.470870688857185,0.130434782608696,"2026-09-14","2026-09-15 14:48:14 UTC"
"656546","Jeff Hoffman","678218","Brandon Valenzuela","Toronto Blue Jays",6,6,1,0.8188224402104,-1.0870653587376,-0.706592483179441,0.230769230769231,"2026-09-14","2026-09-15 14:48:14 UTC"
"656546","Jeff Hoffman","680777","Ryan Jeffers","Minnesota Twins",1,1,1,0.803057708437837,-0.196942291562163,-0.128012489515406,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"656550","Grant Holmes","686948","Drake Baldwin","Atlanta Braves",2,2,1,0.768243820238416,-0.463512359523167,-0.301283033690059,0.0909090909090909,"2026-09-14","2026-09-15 14:48:14 UTC"
"656605","Mitch Keller","680779","Henry Davis","Pittsburgh Pirates",2,1,0.5,0.91172426527263,0.82344853054526,0.535241544854419,0.0909090909090909,"2026-09-14","2026-09-15 14:48:14 UTC"
"656605","Mitch Keller","682848","Endy Rodríguez","Pittsburgh Pirates",3,3,1,0.762875001553532,-0.711374995339404,-0.462393746970613,0.130434782608696,"2026-09-14","2026-09-15 14:48:14 UTC"
"656605","Mitch Keller","804668","Rafael Flores Jr.","Pittsburgh Pirates",1,1,1,0.80277004353486,-0.19722995646514,-0.128199471702341,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"656638","Alex Lange","521692","Salvador Perez","Kansas City Royals",5,5,1,0.890841626483779,-0.545791867581103,-0.354764713927717,0.2,"2026-09-14","2026-09-15 14:48:14 UTC"
"656638","Alex Lange","695600","Carter Jensen","Kansas City Royals",2,0,0,0.878641222407104,1.75728244481421,1.14223358912924,0.0909090909090909,"2026-09-14","2026-09-15 14:48:14 UTC"
"656641","Jacob Latz","543309","Kyle Higashioka","Texas Rangers",1,1,1,0.739524994868897,-0.260475005131103,-0.169308753335217,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"656641","Jacob Latz","553869","Elias Díaz","Texas Rangers",1,1,1,0.883580132208077,-0.116419867791923,-0.0756729140647497,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"656730","Trevor Megill","661388","William Contreras","Milwaukee Brewers",6,6,1,0.864866514711127,-0.81080091173324,-0.527020592626606,0.230769230769231,"2026-09-14","2026-09-15 14:48:14 UTC"
"656786","Parker Mushinski","664954","Brett Sullivan","Colorado Rockies",1,1,1,0.781046814595326,-0.218953185404674,-0.142319570513038,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"656794","Sean Newcomb","624512","Reese McGuire","Chicago White Sox",1,1,1,0.694251677184941,-0.305748322815059,-0.198736409829788,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"656794","Sean Newcomb","691011","Drew Romo","Chicago White Sox",1,1,1,0.945193883557996,-0.0548061164420041,-0.0356239756873026,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"656794","Sean Newcomb","700337","Edgar Quero","Chicago White Sox",1,1,1,0.832227673893367,-0.167772326106633,-0.109052011969311,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"656848","Michael Petersen","682663","Agustín Ramírez","Miami Marlins",1,0,0,0.732998161697755,0.732998161697755,0.476448805103541,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"656848","Michael Petersen","689414","Liam Hicks","Miami Marlins",1,0,0,0.917409424329015,0.917409424329015,0.59631612581386,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"656849","David Peterson","608348","Carson Kelly","Chicago Cubs",1,1,1,0.860980862899876,-0.139019137100124,-0.0903624391150806,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"656849","David Peterson","620443","Luis Torrens","New York Mets",2,1,0.5,0.843844954784203,0.687689909568405,0.446998441219463,0.0909090909090909,"2026-09-14","2026-09-15 14:48:14 UTC"
"656849","David Peterson","682626","Francisco Alvarez","New York Mets",1,1,1,0.822412166861746,-0.177587833138254,-0.115432091539865,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"656876","Drew Rasmussen","663743","Nick Fortes","Tampa Bay Rays",17,14,0.823529411764706,0.823599485415931,0.00119125207081927,0.000774313846032526,0.459459459459459,"2026-09-14","2026-09-15 14:48:14 UTC"
"656876","Drew Rasmussen","676439","Hunter Feduccia","Tampa Bay Rays",2,2,1,0.778204400377738,-0.443591199244524,-0.288334279508941,0.0909090909090909,"2026-09-14","2026-09-15 14:48:14 UTC"
"656876","Drew Rasmussen","689414","Liam Hicks","Tampa Bay Rays",3,2,0.666666666666667,0.815101579323909,0.445304737971727,0.289448079681623,0.130434782608696,"2026-09-14","2026-09-15 14:48:14 UTC"
"656945","Tanner Scott","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.748602984184804,-0.251397015815196,-0.163408060279877,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"656986","Bennett Sousa","543877","Christian Vázquez","Houston Astros",1,1,1,0.683082273822604,-0.316917726177396,-0.205996522015307,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"656986","Bennett Sousa","673237","Yainer Diaz","Houston Astros",3,1,0.333333333333333,0.891724184052656,1.67517255215797,1.08886215890268,0.130434782608696,"2026-09-14","2026-09-15 14:48:14 UTC"
"657044","Ryan Thompson","543510","James McCann","Arizona Diamondbacks",3,2,0.666666666666667,0.832371036116433,0.497113108349301,0.323123520427045,0.130434782608696,"2026-09-14","2026-09-15 14:48:14 UTC"
"657044","Ryan Thompson","672515","Gabriel Moreno","Arizona Diamondbacks",2,2,1,0.796502088704519,-0.406995822590962,-0.264547284684125,0.0909090909090909,"2026-09-14","2026-09-15 14:48:14 UTC"
"657097","Jacob Webb","608348","Carson Kelly","Chicago Cubs",1,1,1,0.839167096538629,-0.160832903461371,-0.104541387249891,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"657097","Jacob Webb","665804","Miguel Amaya","Chicago Cubs",2,1,0.5,0.86323915908819,0.72647831817638,0.472210906814647,0.0909090909090909,"2026-09-14","2026-09-15 14:48:14 UTC"
"657265","Peter Strzelecki","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.903091131993289,-0.0969088680067113,-0.0629907642043623,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"657277","Logan Webb","606992","Eric Haase","San Francisco Giants",2,2,1,0.806736680498732,-0.386526639002536,-0.251242315351649,0.0909090909090909,"2026-09-14","2026-09-15 14:48:14 UTC"
"657277","Logan Webb","691740","Daniel Susac","San Francisco Giants",7,5,0.714285714285714,0.860617454617052,1.02432218231936,0.665809418507586,0.259259259259259,"2026-09-14","2026-09-15 14:48:14 UTC"
"657277","Logan Webb","701852","Drew Cavanaugh","San Francisco Giants",6,5,0.833333333333333,0.797612989455159,-0.214322063269045,-0.13930934112488,0.230769230769231,"2026-09-14","2026-09-15 14:48:14 UTC"
"657424","Matt Gage","606992","Eric Haase remains in the game as the catcher.","San Francisco Giants",1,1,1,0.832697555486486,-0.167302444513514,-0.108746588933784,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"657514","Brennan Bernardino","696100","Hunter Goodman","Colorado Rockies",4,4,1,0.858404280977654,-0.566382876089383,-0.368148869458099,0.166666666666667,"2026-09-14","2026-09-15 14:48:14 UTC"
"657571","Caleb Ferguson","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.889445192001294,-0.110554807998706,-0.071860625199159,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"657612","Tim Hill","669224","Austin Wells","New York Yankees",2,1,0.5,0.895582018886689,0.791164037773378,0.514256624552695,0.0909090909090909,"2026-09-14","2026-09-15 14:48:14 UTC"
"657649","Jared Koenig","661388","William Contreras","Milwaukee Brewers",1,1,1,0.832087165744774,-0.167912834255226,-0.109143342265897,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"657746","Joe Ryan","605170","Victor Caratini","Minnesota Twins",9,8,0.888888888888889,0.783368789015425,-0.949680898861178,-0.617292584259766,0.310344827586207,"2026-09-14","2026-09-15 14:48:14 UTC"
"657746","Joe Ryan","680777","Ryan Jeffers","Minnesota Twins",7,7,1,0.755424173071931,-1.71203078849648,-1.11282001252272,0.259259259259259,"2026-09-14","2026-09-15 14:48:14 UTC"
"657756","Connor Seabold","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.918456868098714,-0.081543131901286,-0.0530030357358359,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"660271","Shohei Ohtani","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.901694626525565,-0.0983053734744346,-0.0638984927583825,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"660604","Alan Rangel","596117","Garrett Stubbs","Philadelphia Phillies",1,1,1,0.863066615377322,-0.136933384622678,-0.0890067000047406,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"660604","Alan Rangel","665561","Rafael Marchán","Philadelphia Phillies",1,1,1,0.941160834552909,-0.0588391654470912,-0.0382454575406093,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"660761","José Suarez","669127","Shea Langeliers","Athletics",2,0,0,0.848006898544929,1.69601379708986,1.10240896810841,0.0909090909090909,"2026-09-14","2026-09-15 14:48:14 UTC"
"660787","Yerry De los Santos","645305","Ali Sánchez","New York Yankees",1,1,1,0.848353265138966,-0.151646734861034,-0.0985703776596723,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"660787","Yerry De los Santos","669224","Austin Wells remains in the game as the catcher.","New York Yankees",1,1,1,0.881217294836848,-0.118782705163152,-0.077208758356049,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"660825","Eduard Bazardo","640902","Jhonny Pereda","Seattle Mariners",1,1,1,0.885355382890843,-0.114644617109157,-0.0745190011209517,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"660825","Eduard Bazardo","663728","Cal Raleigh","Seattle Mariners",4,3,0.75,0.798186007324545,0.192744029298179,0.125283619043816,0.166666666666667,"2026-09-14","2026-09-15 14:48:14 UTC"
"660853","Enyel De Los Santos","543877","Christian Vázquez","Houston Astros",1,1,1,0.749429539399608,-0.250570460600392,-0.162870799390255,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"660853","Enyel De Los Santos","673237","Yainer Diaz","Houston Astros",4,3,0.75,0.828275593612208,0.313102374448832,0.203516543391741,0.166666666666667,"2026-09-14","2026-09-15 14:48:14 UTC"
"661395","Jhoan Duran","592663","J.T. Realmuto","Philadelphia Phillies",4,4,1,0.834564137541222,-0.661743449835111,-0.430133242392822,0.166666666666667,"2026-09-14","2026-09-15 14:48:14 UTC"
"661563","Luis Gil","669224","Austin Wells","New York Yankees",1,1,1,0.903818281858064,-0.096181718141936,-0.0625181167922584,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
"662253","Andrés Muñoz","641598","Mitch Garver","Seattle Mariners",2,2,1,0.82198095259387,-0.356038094812259,-0.231424761627968,0.0909090909090909,"2026-09-14","2026-09-15 14:48:14 UTC"
"662253","Andrés Muñoz","663728","Cal Raleigh","Seattle Mariners",2,1,0.5,0.804620022734303,0.609240045468607,0.396006029554594,0.0909090909090909,"2026-09-14","2026-09-15 14:48:14 UTC"
"663158","Robert Suarez","506702","Sandy León","Atlanta Braves",1,1,1,0.716936725717424,-0.283063274282576,-0.183991128283674,0.0476190476190476,"2026-09-14","2026-09-15 14:48:14 UTC"
