"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"642152","Lou Trivino III","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.841014676407572,-0.158985323592428,-0.103340460335078,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"642207","Devin Williams","620443","Luis Torrens remains in the game as the catcher.","New York Mets",4,3,0.75,0.817388633812755,0.269554535251018,0.175210447913162,0.166666666666667,"2026-09-08","2026-09-09 14:18:16 UTC"
"642207","Devin Williams","682626","Francisco Alvarez","New York Mets",5,5,1,0.771800154541923,-1.14099922729039,-0.741649497738752,0.2,"2026-09-08","2026-09-09 14:18:16 UTC"
"642232","Ryan Yarbrough","669224","Austin Wells","New York Yankees",4,3,0.75,0.862698493039893,0.45079397215957,0.293016081903721,0.166666666666667,"2026-09-08","2026-09-09 14:18:16 UTC"
"642397","Gregory Soto","680779","Henry Davis","Pittsburgh Pirates",1,1,1,0.915728767058928,-0.084271232941072,-0.0547763014116968,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"642397","Gregory Soto","682848","Endy Rodríguez","Pittsburgh Pirates",1,1,1,0.759047977686448,-0.240952022313552,-0.156618814503809,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"642397","Gregory Soto","804668","Rafael Flores Jr.","Pittsburgh Pirates",2,2,1,0.859247079517232,-0.281505840965537,-0.182978796627599,0.0909090909090909,"2026-09-08","2026-09-09 14:18:16 UTC"
"642528","Jonathan Loáisiga","543510","James McCann","Arizona Diamondbacks",2,2,1,0.815003892991578,-0.369992214016845,-0.240494939110949,0.0909090909090909,"2026-09-08","2026-09-09 14:18:16 UTC"
"642528","Jonathan Loáisiga","680728","Adrian Del Castillo","Arizona Diamondbacks",1,1,1,0.808627438587685,-0.191372561412315,-0.124392164918004,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"642546","Jonathan Hernández","642020","Chuckie Robinson","Los Angeles Dodgers",1,1,1,0.8516278088348,-0.1483721911652,-0.0964419242573802,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"642546","Jonathan Hernández","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.912580531356272,-0.0874194686437275,-0.0568226546184229,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"642547","Freddy Peralta","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.755409588116482,-0.244590411883518,-0.158983767724287,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"642547","Freddy Peralta","682626","Francisco Alvarez","New York Mets",2,2,1,0.810502524170973,-0.378994951658053,-0.246346718577735,0.0909090909090909,"2026-09-08","2026-09-09 14:18:16 UTC"
"642547","Freddy Peralta","689414","Liam Hicks","Tampa Bay Rays",1,0,0,0.778229738017872,0.778229738017872,0.505849329711617,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"642701","Dennis Santana","680779","Henry Davis","Pittsburgh Pirates",1,1,1,0.959304480334613,-0.0406955196653869,-0.0264520877825015,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"642701","Dennis Santana","682848","Endy Rodríguez","Pittsburgh Pirates",1,1,1,0.76130574627834,-0.23869425372166,-0.155151264919079,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"643377","Griffin Jax","663743","Nick Fortes","Tampa Bay Rays",4,4,1,0.828765646903871,-0.684937412384517,-0.445209318049936,0.166666666666667,"2026-09-08","2026-09-09 14:18:16 UTC"
"643377","Griffin Jax","676439","Hunter Feduccia","Tampa Bay Rays",4,4,1,0.746532195597552,-1.01387121760979,-0.659016291446365,0.166666666666667,"2026-09-08","2026-09-09 14:18:16 UTC"
"643377","Griffin Jax","689414","Liam Hicks","Tampa Bay Rays",1,1,1,0.808554092970726,-0.191445907029274,-0.124439839569028,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"643410","Mark Leiter Jr.","669127","Shea Langeliers","Athletics",2,2,1,0.843283431199292,-0.313433137601417,-0.203731539440921,0.0909090909090909,"2026-09-08","2026-09-09 14:18:16 UTC"
"643511","Tyler Rogers","672386","Alejandro Kirk","Toronto Blue Jays",3,1,0.333333333333333,0.76832552740457,1.30497658221371,0.848234778438912,0.130434782608696,"2026-09-08","2026-09-09 14:18:16 UTC"
"643511","Tyler Rogers","678218","Brandon Valenzuela","Toronto Blue Jays",2,1,0.5,0.775369733754918,0.550739467509836,0.357980653881393,0.0909090909090909,"2026-09-08","2026-09-09 14:18:16 UTC"
"645261","Sandy Alcantara","682663","Agustín Ramírez","Miami Marlins",6,4,0.666666666666667,0.807199386600719,0.843196319604316,0.548077607742806,0.230769230769231,"2026-09-08","2026-09-09 14:18:16 UTC"
"645261","Sandy Alcantara","689414","Liam Hicks","Miami Marlins",5,5,1,0.872239929373604,-0.638800353131978,-0.415220229535786,0.2,"2026-09-08","2026-09-09 14:18:16 UTC"
"646241","Enmanuel De Jesus","693307","Dillon Dingler","Detroit Tigers",2,1,0.5,0.899334882535795,0.798669765071591,0.519135347296534,0.0909090909090909,"2026-09-08","2026-09-09 14:18:16 UTC"
"647336","Michael Soroka","543510","James McCann","Arizona Diamondbacks",1,1,1,0.840532353897977,-0.159467646102023,-0.103653969966315,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"647336","Michael Soroka","672515","Gabriel Moreno","Arizona Diamondbacks",5,4,0.8,0.833554465451521,0.167772327257606,0.109052012717444,0.2,"2026-09-08","2026-09-09 14:18:16 UTC"
"647336","Michael Soroka","680728","Adrian Del Castillo","Arizona Diamondbacks",5,5,1,0.853707634890419,-0.731461825547905,-0.475450186606138,0.2,"2026-09-08","2026-09-09 14:18:16 UTC"
"650556","Bryan Abreu","543877","Christian Vázquez","Houston Astros",2,2,1,0.804420492252216,-0.391159015495568,-0.254253360072119,0.0909090909090909,"2026-09-08","2026-09-09 14:18:16 UTC"
"650556","Bryan Abreu","673237","Yainer Diaz","Houston Astros",3,3,1,0.779039267931393,-0.662882196205822,-0.430873427533784,0.130434782608696,"2026-09-08","2026-09-09 14:18:16 UTC"
"650633","Michael King","660710","Rodolfo Durán","San Diego Padres",4,3,0.75,0.858064081424595,0.432256325698382,0.280966611703948,0.166666666666667,"2026-09-08","2026-09-09 14:18:16 UTC"
"650633","Michael King","669134","Luis Campusano","San Diego Padres",6,3,0.5,0.892354449787415,2.35412669872449,1.53018235417092,0.230769230769231,"2026-09-08","2026-09-09 14:18:16 UTC"
"650644","Aaron Civale","608348","Carson Kelly","Chicago Cubs",1,1,1,0.827100401556863,-0.172899598443137,-0.112384738988039,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"650644","Aaron Civale","669127","Shea Langeliers","Athletics",3,3,1,0.850941540150189,-0.447175379549434,-0.290663996707132,0.130434782608696,"2026-09-08","2026-09-09 14:18:16 UTC"
"650911","Cristopher Sánchez","592663","J.T. Realmuto","Philadelphia Phillies",9,6,0.666666666666667,0.836853417727707,1.53168075954936,0.995592493707085,0.310344827586207,"2026-09-08","2026-09-09 14:18:16 UTC"
"650911","Cristopher Sánchez","596117","Garrett Stubbs","Philadelphia Phillies",1,1,1,0.847308525373313,-0.152691474626687,-0.0992494585073468,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"650911","Cristopher Sánchez","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.909018846293434,0.909018846293434,0.590862250090732,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"650960","Daniel Duarte","682626","Francisco Alvarez","New York Mets",1,1,1,0.89155218050257,-0.10844781949743,-0.0704910826733293,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"655889","Manuel Rodríguez","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.847137571805866,-0.152862428194134,-0.0993605783261868,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"656222","Jalen Beeks","643376","Danny Jansen","Texas Rangers",3,3,1,0.767767272410818,-0.696698182767547,-0.452853818798906,0.130434782608696,"2026-09-08","2026-09-09 14:18:16 UTC"
"656234","Jake Bird","641555","J.C. Escarra","New York Yankees",1,1,1,0.733744056357382,-0.266255943642618,-0.173066363367702,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"656240","Scott Blewett","661531","Brian Serven","Athletics",2,2,1,0.84157214430741,-0.31685571138518,-0.205956212400367,0.0909090909090909,"2026-09-08","2026-09-09 14:18:16 UTC"
"656271","Brock Burke","624431","Jose Trevino","Cincinnati Reds",2,1,0.5,0.863144958168881,0.726289916337763,0.472088445619546,0.0909090909090909,"2026-09-08","2026-09-09 14:18:16 UTC"
"656271","Brock Burke","663886","Tyler Stephenson","Cincinnati Reds",4,3,0.75,0.798841805171734,0.195367220686935,0.126988693446508,0.166666666666667,"2026-09-08","2026-09-09 14:18:16 UTC"
"656271","Brock Burke","664731","P.J. Higgins","Cincinnati Reds",2,2,1,0.808973524831352,-0.382052950337296,-0.248334417719242,0.0909090909090909,"2026-09-08","2026-09-09 14:18:16 UTC"
"656288","Griffin Canning","666023","Freddy Fermin","San Diego Padres",2,0,0,0.910123945098779,1.82024789019756,1.18316112862841,0.0909090909090909,"2026-09-08","2026-09-09 14:18:16 UTC"
"656302","Dylan Cease","672386","Alejandro Kirk","Toronto Blue Jays",21,21,1,0.820855445583038,-3.76203564275621,-2.44532316779153,0.51219512195122,"2026-09-08","2026-09-09 14:18:16 UTC"
"656302","Dylan Cease","678218","Brandon Valenzuela","Toronto Blue Jays",2,2,1,0.772267695124165,-0.455464609751669,-0.296051996338585,0.0909090909090909,"2026-09-08","2026-09-09 14:18:16 UTC"
"656427","Jack Flaherty","693307","Dillon Dingler","Detroit Tigers",2,2,1,0.86626156350105,-0.2674768729979,-0.173859967448635,0.0909090909090909,"2026-09-08","2026-09-09 14:18:16 UTC"
"656457","Tyler Gilbert","624512","Reese McGuire","Chicago White Sox",1,1,1,0.814612761630043,-0.185387238369957,-0.120501704940472,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"656457","Tyler Gilbert","691011","Drew Romo","Chicago White Sox",1,0,0,0.846134149201284,0.846134149201284,0.549987196980834,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"656464","Kevin Ginkel","672515","Gabriel Moreno","Arizona Diamondbacks",1,1,1,0.890555623722777,-0.109444376277223,-0.0711388445801951,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"656464","Kevin Ginkel","680728","Adrian Del Castillo","Arizona Diamondbacks",2,2,1,0.758568781029931,-0.482862437940139,-0.31386058466109,0.0909090909090909,"2026-09-08","2026-09-09 14:18:16 UTC"
"656492","Foster Griffin","595978","Austin Hedges","Cleveland Guardians",1,0,0,0.740713450216174,0.740713450216174,0.481463742640513,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"656492","Foster Griffin","660688","Keibert Ruiz","Washington Nationals",3,3,1,0.885371112282196,-0.343886663153411,-0.223526331049717,0.130434782608696,"2026-09-08","2026-09-09 14:18:16 UTC"
"656492","Foster Griffin","686452","Drew Millas","Washington Nationals",2,2,1,0.826889955785695,-0.346220088428609,-0.225043057478596,0.0909090909090909,"2026-09-08","2026-09-09 14:18:16 UTC"
"656529","Sam Hentges","606992","Eric Haase","San Francisco Giants",1,0,0,0.827935781158671,0.827935781158671,0.538158257753136,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"656546","Jeff Hoffman","605170","Victor Caratini","Minnesota Twins",1,1,1,0.907231089765605,-0.0927689102343948,-0.0602997916523566,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"656546","Jeff Hoffman","623168","Tyler Heineman","Toronto Blue Jays",2,2,1,0.741135302581915,-0.517729394836171,-0.336524106643511,0.0909090909090909,"2026-09-08","2026-09-09 14:18:16 UTC"
"656546","Jeff Hoffman","672386","Alejandro Kirk","Toronto Blue Jays",3,3,1,0.762732737384266,-0.711801787847202,-0.462671162100681,0.130434782608696,"2026-09-08","2026-09-09 14:18:16 UTC"
"656546","Jeff Hoffman","678218","Brandon Valenzuela","Toronto Blue Jays",6,6,1,0.81836252151519,-1.08982487090886,-0.70838616609076,0.230769230769231,"2026-09-08","2026-09-09 14:18:16 UTC"
"656546","Jeff Hoffman","680777","Ryan Jeffers","Minnesota Twins",1,1,1,0.804241836618825,-0.195758163381175,-0.127242806197764,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"656550","Grant Holmes","686948","Drake Baldwin","Atlanta Braves",2,2,1,0.77520329275585,-0.4495934144883,-0.292235719417395,0.0909090909090909,"2026-09-08","2026-09-09 14:18:16 UTC"
"656605","Mitch Keller","680779","Henry Davis","Pittsburgh Pirates",2,1,0.5,0.908083345798867,0.816166691597733,0.530508349538527,0.0909090909090909,"2026-09-08","2026-09-09 14:18:16 UTC"
"656605","Mitch Keller","682848","Endy Rodríguez","Pittsburgh Pirates",3,3,1,0.756966091341678,-0.729101725974967,-0.473916121883728,0.130434782608696,"2026-09-08","2026-09-09 14:18:16 UTC"
"656605","Mitch Keller","804668","Rafael Flores Jr.","Pittsburgh Pirates",1,1,1,0.82889846283043,-0.17110153716957,-0.111215999160221,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"656638","Alex Lange","521692","Salvador Perez","Kansas City Royals",5,5,1,0.897970778335903,-0.510146108320485,-0.331594970408315,0.2,"2026-09-08","2026-09-09 14:18:16 UTC"
"656638","Alex Lange","695600","Carter Jensen","Kansas City Royals",2,0,0,0.872529637616112,1.74505927523222,1.13428852890095,0.0909090909090909,"2026-09-08","2026-09-09 14:18:16 UTC"
"656641","Jacob Latz","543309","Kyle Higashioka","Texas Rangers",1,1,1,0.733045334201791,-0.266954665798209,-0.173520532768836,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"656641","Jacob Latz","553869","Elias Díaz","Texas Rangers",1,1,1,0.886415995546636,-0.113584004453364,-0.0738296028946867,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"656730","Trevor Megill","661388","William Contreras","Milwaukee Brewers",6,6,1,0.865257890475063,-0.808452657149621,-0.525494227147254,0.230769230769231,"2026-09-08","2026-09-09 14:18:16 UTC"
"656786","Parker Mushinski","664954","Brett Sullivan","Colorado Rockies",1,1,1,0.781199310176747,-0.218800689823253,-0.142220448385114,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"656794","Sean Newcomb","624512","Reese McGuire","Chicago White Sox",1,1,1,0.708509179134193,-0.291490820865807,-0.189469033562775,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"656794","Sean Newcomb","691011","Drew Romo","Chicago White Sox",1,1,1,0.946357205798575,-0.0536427942014255,-0.0348678162309266,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"656794","Sean Newcomb","700337","Edgar Quero","Chicago White Sox",1,1,1,0.839479145357478,-0.160520854642522,-0.104338555517639,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"656848","Michael Petersen","682663","Agustín Ramírez","Miami Marlins",1,0,0,0.748916570505159,0.748916570505159,0.486795770828354,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"656848","Michael Petersen","689414","Liam Hicks","Miami Marlins",1,0,0,0.926743376388687,0.926743376388687,0.602383194652647,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"656849","David Peterson","608348","Carson Kelly","Chicago Cubs",1,1,1,0.85566299946155,-0.14433700053845,-0.0938190503499925,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"656849","David Peterson","620443","Luis Torrens","New York Mets",2,1,0.5,0.856244709560335,0.71248941912067,0.463118122428436,0.0909090909090909,"2026-09-08","2026-09-09 14:18:16 UTC"
"656849","David Peterson","682626","Francisco Alvarez","New York Mets",1,1,1,0.795757689066683,-0.204242310933317,-0.132757502106656,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"656876","Drew Rasmussen","663743","Nick Fortes","Tampa Bay Rays",17,14,0.823529411764706,0.824088156502032,0.00949866053455228,0.00617412934745898,0.459459459459459,"2026-09-08","2026-09-09 14:18:16 UTC"
"656876","Drew Rasmussen","676439","Hunter Feduccia","Tampa Bay Rays",2,2,1,0.772234075983606,-0.455531848032789,-0.296095701221313,0.0909090909090909,"2026-09-08","2026-09-09 14:18:16 UTC"
"656876","Drew Rasmussen","689414","Liam Hicks","Tampa Bay Rays",3,2,0.666666666666667,0.808487933097609,0.425463799292828,0.276551469540338,0.130434782608696,"2026-09-08","2026-09-09 14:18:16 UTC"
"656945","Tanner Scott","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.746988248336213,-0.253011751663787,-0.164457638581461,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"656986","Bennett Sousa","543877","Christian Vázquez","Houston Astros",1,1,1,0.694101941084228,-0.305898058915772,-0.198833738295252,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"656986","Bennett Sousa","673237","Yainer Diaz","Houston Astros",3,1,0.333333333333333,0.885174401693788,1.65552320508136,1.07609008330289,0.130434782608696,"2026-09-08","2026-09-09 14:18:16 UTC"
"657044","Ryan Thompson","543510","James McCann","Arizona Diamondbacks",3,2,0.666666666666667,0.833678837671257,0.501036513013772,0.325673733458952,0.130434782608696,"2026-09-08","2026-09-09 14:18:16 UTC"
"657044","Ryan Thompson","672515","Gabriel Moreno","Arizona Diamondbacks",2,2,1,0.806094458013834,-0.387811083972332,-0.252077204582015,0.0909090909090909,"2026-09-08","2026-09-09 14:18:16 UTC"
"657097","Jacob Webb","608348","Carson Kelly","Chicago Cubs",1,1,1,0.830505850504186,-0.169494149495814,-0.110171197172279,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"657097","Jacob Webb","665804","Miguel Amaya","Chicago Cubs",2,1,0.5,0.85544654366863,0.71089308733726,0.462080506769219,0.0909090909090909,"2026-09-08","2026-09-09 14:18:16 UTC"
"657265","Peter Strzelecki","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.892288885657192,-0.107711114342808,-0.0700122243228251,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"657277","Logan Webb","606992","Eric Haase","San Francisco Giants",2,2,1,0.8214160592792,-0.3571678814416,-0.23215912293704,0.0909090909090909,"2026-09-08","2026-09-09 14:18:16 UTC"
"657277","Logan Webb","691740","Daniel Susac","San Francisco Giants",7,5,0.714285714285714,0.853939734488743,0.977578141421201,0.635425791923781,0.259259259259259,"2026-09-08","2026-09-09 14:18:16 UTC"
"657277","Logan Webb","701852","Drew Cavanaugh","San Francisco Giants",4,3,0.75,0.792433239031023,0.169732956124093,0.110326421480661,0.166666666666667,"2026-09-08","2026-09-09 14:18:16 UTC"
"657424","Matt Gage","606992","Eric Haase remains in the game as the catcher.","San Francisco Giants",1,1,1,0.829822848629571,-0.170177151370429,-0.110615148390779,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"657514","Brennan Bernardino","696100","Hunter Goodman","Colorado Rockies",4,4,1,0.858984245399641,-0.564063018401435,-0.366640961960932,0.166666666666667,"2026-09-08","2026-09-09 14:18:16 UTC"
"657571","Caleb Ferguson","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.872139943415284,-0.127860056584716,-0.0831090367800654,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"657612","Tim Hill","669224","Austin Wells","New York Yankees",2,1,0.5,0.894334485712744,0.788668971425489,0.512634831426568,0.0909090909090909,"2026-09-08","2026-09-09 14:18:16 UTC"
"657649","Jared Koenig","661388","William Contreras","Milwaukee Brewers",1,1,1,0.832799233583053,-0.167200766416947,-0.108680498171016,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"657746","Joe Ryan","605170","Victor Caratini","Minnesota Twins",9,8,0.888888888888889,0.773450575041478,-1.0389448246267,-0.675314136007354,0.310344827586207,"2026-09-08","2026-09-09 14:18:16 UTC"
"657746","Joe Ryan","680777","Ryan Jeffers","Minnesota Twins",5,5,1,0.739957969767829,-1.30021015116085,-0.845136598254554,0.2,"2026-09-08","2026-09-09 14:18:16 UTC"
"657756","Connor Seabold","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.917262649725711,-0.082737350274289,-0.0537792776782878,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"660271","Shohei Ohtani","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.894387028172792,-0.105612971827208,-0.068648431687685,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"660604","Alan Rangel","596117","Garrett Stubbs","Philadelphia Phillies",1,1,1,0.860168987683193,-0.139831012316807,-0.0908901580059247,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"660604","Alan Rangel","665561","Rafael Marchán","Philadelphia Phillies",1,1,1,0.938405663560359,-0.0615943364396413,-0.0400363186857668,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"660761","José Suarez","669127","Shea Langeliers","Athletics",2,0,0,0.84221235929911,1.68442471859822,1.09487606708884,0.0909090909090909,"2026-09-08","2026-09-09 14:18:16 UTC"
"660787","Yerry De los Santos","645305","Ali Sánchez","New York Yankees",1,1,1,0.847833841491002,-0.152166158508998,-0.0989080030308489,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"660787","Yerry De los Santos","669224","Austin Wells remains in the game as the catcher.","New York Yankees",1,1,1,0.882362605321194,-0.117637394678806,-0.0764643065412238,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"660825","Eduard Bazardo","640902","Jhonny Pereda","Seattle Mariners",1,1,1,0.880596501232024,-0.119403498767976,-0.0776122741991842,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"660825","Eduard Bazardo","663728","Cal Raleigh","Seattle Mariners",4,3,0.75,0.80612038503529,0.224481540141159,0.145913001091753,0.166666666666667,"2026-09-08","2026-09-09 14:18:16 UTC"
"660853","Enyel De Los Santos","543877","Christian Vázquez","Houston Astros",1,1,1,0.748363545104157,-0.251636454895843,-0.163563695682298,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"660853","Enyel De Los Santos","673237","Yainer Diaz","Houston Astros",4,3,0.75,0.800263341939276,0.201053367757102,0.130684689042116,0.166666666666667,"2026-09-08","2026-09-09 14:18:16 UTC"
"661395","Jhoan Duran","592663","J.T. Realmuto","Philadelphia Phillies",4,4,1,0.835010935406815,-0.659956258372739,-0.42897156794228,0.166666666666667,"2026-09-08","2026-09-09 14:18:16 UTC"
"661563","Luis Gil","669224","Austin Wells","New York Yankees",1,1,1,0.903192702418263,-0.0968072975817367,-0.0629247434281288,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"662253","Andrés Muñoz","641598","Mitch Garver","Seattle Mariners",2,2,1,0.812830569544774,-0.374338860910452,-0.243320259591794,0.0909090909090909,"2026-09-08","2026-09-09 14:18:16 UTC"
"662253","Andrés Muñoz","663728","Cal Raleigh","Seattle Mariners",1,0,0,0.795437183478395,0.795437183478395,0.517034169260956,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"663158","Robert Suarez","506702","Sandy León","Atlanta Braves",1,1,1,0.71419989186868,-0.28580010813132,-0.185770070285358,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"663158","Robert Suarez","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.779644695435383,-0.220355304564617,-0.143230947967001,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"663158","Robert Suarez","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.629314747491669,-0.370685252508331,-0.240945414130415,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"663362","Matt Waldron","666023","Freddy Fermin","San Diego Padres",1,1,1,0.853167981877298,-0.146832018122702,-0.0954408117797566,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"663372","Ryan Feltner","664954","Brett Sullivan","Colorado Rockies",3,3,1,0.848956395361945,-0.453130813914166,-0.294535029044208,0.130434782608696,"2026-09-08","2026-09-09 14:18:16 UTC"
"663372","Ryan Feltner","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.856321871943222,-0.143678128056778,-0.0933907832369058,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"663372","Ryan Feltner","696100","Hunter Goodman","Colorado Rockies",14,12,0.857142857142857,0.852241213097532,-0.0686230166345502,-0.0446049608124576,0.411764705882353,"2026-09-08","2026-09-09 14:18:16 UTC"
"663423","Trent Thornton","608348","Carson Kelly","Chicago Cubs",2,1,0.5,0.815757157414201,0.631514314828401,0.410484304638461,0.0909090909090909,"2026-09-08","2026-09-09 14:18:16 UTC"
"663423","Trent Thornton","665804","Miguel Amaya","Chicago Cubs",4,2,0.5,0.913718725986247,1.65487490394499,1.07566868756424,0.166666666666667,"2026-09-08","2026-09-09 14:18:16 UTC"
"663432","Tanner Rainey","693307","Dillon Dingler","Detroit Tigers",1,0,0,0.913935870864476,0.913935870864476,0.594058316061909,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"663436","Davis Martin","624512","Reese McGuire","Chicago White Sox",1,1,1,0.789875211152747,-0.210124788847253,-0.136581112750714,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"663436","Davis Martin","691011","Drew Romo","Chicago White Sox",5,4,0.8,0.882777746795363,0.413888733976815,0.26902767708493,0.2,"2026-09-08","2026-09-09 14:18:16 UTC"
"663436","Davis Martin","691019","Kyle Teel","Chicago White Sox",1,1,1,0.889869817272514,-0.110130182727486,-0.071584618772866,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"663436","Davis Martin","700337","Edgar Quero","Chicago White Sox",5,4,0.8,0.821245163582474,0.106225817912372,0.0690467816430416,0.2,"2026-09-08","2026-09-09 14:18:16 UTC"
"663460","Kris Bubic","521692","Salvador Perez","Kansas City Royals",7,5,0.714285714285714,0.877867329232066,1.14507130462446,0.7442963480059,0.259259259259259,"2026-09-08","2026-09-09 14:18:16 UTC"
"663542","Bryan Hudson","624512","Reese McGuire","Chicago White Sox",1,1,1,0.733385516252785,-0.266614483747215,-0.17329941443569,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"663542","Bryan Hudson","691011","Drew Romo","Chicago White Sox",1,1,1,0.892470590253057,-0.107529409746943,-0.0698941163355132,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"663542","Bryan Hudson","700337","Edgar Quero remains in the game as the catcher.","Chicago White Sox",1,1,1,0.785623527495093,-0.214376472504907,-0.139344707128189,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"663554","Casey Mize","666023","Freddy Fermin","San Diego Padres",3,3,1,0.846757352116282,-0.459727943651155,-0.298823163373251,0.130434782608696,"2026-09-08","2026-09-09 14:18:16 UTC"
"663554","Casey Mize","669134","Luis Campusano","San Diego Padres",1,1,1,0.786543459165571,-0.213456540834429,-0.138746751542379,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"663554","Casey Mize","693307","Dillon Dingler","Detroit Tigers",9,6,0.666666666666667,0.89999660338142,2.09996943043278,1.36498012978131,0.310344827586207,"2026-09-08","2026-09-09 14:18:16 UTC"
