"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"607481","Aaron Bummer","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.68815077277168,-0.31184922722832,-0.202701997698408,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"607481","Aaron Bummer","695600","Carter Jensen","Kansas City Royals",1,1,1,0.805321004183374,-0.194678995816626,-0.126541347280807,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"607536","Kyle Freeland","696100","Hunter Goodman","Colorado Rockies",9,8,0.888888888888889,0.799596889047708,-0.803627998570625,-0.522358199070906,0.310344827586207,"2026-08-15","2026-08-16 10:27:45 UTC"
"607625","Seth Lugo","521692","Salvador Perez","Kansas City Royals",4,1,0.25,0.900563016061647,2.60225206424659,1.69146384176028,0.166666666666667,"2026-08-15","2026-08-16 10:27:45 UTC"
"607625","Seth Lugo","695600","Carter Jensen","Kansas City Royals",4,4,1,0.889122203306684,-0.443511186773263,-0.288282271402621,0.166666666666667,"2026-08-15","2026-08-16 10:27:45 UTC"
"608331","Max Fried","669224","Austin Wells","New York Yankees",3,2,0.666666666666667,0.886011692175832,0.658035076527496,0.427722799742872,0.130434782608696,"2026-08-15","2026-08-16 10:27:45 UTC"
"608337","Lucas Giolito","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.915812142306637,0.915812142306637,0.595277892499314,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"608337","Lucas Giolito","666023","Freddy Fermin","San Diego Padres",3,3,1,0.890777314478641,-0.327668056564076,-0.21298423676665,0.130434782608696,"2026-08-15","2026-08-16 10:27:45 UTC"
"608372","Tomoyuki Sugano","696100","Hunter Goodman","Colorado Rockies",9,7,0.777777777777778,0.799061935017301,0.19155741515571,0.124512319851212,0.310344827586207,"2026-08-15","2026-08-16 10:27:45 UTC"
"608379","Michael Wacha","521692","Salvador Perez","Kansas City Royals",3,3,1,0.908472696392244,-0.274581910823267,-0.178478242035124,0.130434782608696,"2026-08-15","2026-08-16 10:27:45 UTC"
"608379","Michael Wacha","695600","Carter Jensen","Kansas City Royals",2,1,0.5,0.805282956562081,0.610565913124163,0.396867843530706,0.0909090909090909,"2026-08-15","2026-08-16 10:27:45 UTC"
"608566","Germán Márquez","666023","Freddy Fermin","San Diego Padres",4,2,0.5,0.912926146363181,1.65170458545273,1.07360798054427,0.166666666666667,"2026-08-15","2026-08-16 10:27:45 UTC"
"608566","Germán Márquez","669134","Luis Campusano","San Diego Padres",2,2,1,0.863374658594286,-0.273250682811428,-0.177612943827428,0.0909090909090909,"2026-08-15","2026-08-16 10:27:45 UTC"
"608650","Dietrich Enns","668939","Adley Rutschman","Baltimore Orioles",2,1,0.5,0.843105880009498,0.686211760018996,0.446037644012347,0.0909090909090909,"2026-08-15","2026-08-16 10:27:45 UTC"
"608718","Brent Suter","518595","Travis d'Arnaud","Los Angeles Angels",1,1,1,0.714930180992248,-0.285069819007752,-0.185295382355039,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"608718","Brent Suter","681351","Logan O'Hoppe","Los Angeles Angels",2,2,1,0.858380741595825,-0.283238516808351,-0.184105035925428,0.0909090909090909,"2026-08-15","2026-08-16 10:27:45 UTC"
"615698","Cal Quantrill","543309","Kyle Higashioka","Texas Rangers",2,2,1,0.788921883283499,-0.422156233433003,-0.274401551731452,0.0909090909090909,"2026-08-15","2026-08-16 10:27:45 UTC"
"615698","Cal Quantrill","643376","Danny Jansen","Texas Rangers",3,3,1,0.788539209752486,-0.634382370742541,-0.412348540982652,0.130434782608696,"2026-08-15","2026-08-16 10:27:45 UTC"
"621016","Jose Cuas","521692","Salvador Perez","Kansas City Royals",1,0,0,0.841917108438559,0.841917108438559,0.547246120485063,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"621074","Michael Rucker","641598","Mitch Garver","Seattle Mariners",1,1,1,0.794488898058459,-0.205511101941541,-0.133582216262002,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"621074","Michael Rucker","663728","Cal Raleigh","Seattle Mariners",2,2,1,0.892238856289428,-0.215522287421144,-0.140089486823744,0.0909090909090909,"2026-08-15","2026-08-16 10:27:45 UTC"
"621097","Jacob Waguespack","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.864143359105062,-0.135856640894938,-0.0883068165817096,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"621111","Walker Buehler","660710","Rodolfo Durán","San Diego Padres",4,3,0.75,0.891662441085778,0.566649764343111,0.368322346823022,0.166666666666667,"2026-08-15","2026-08-16 10:27:45 UTC"
"621111","Walker Buehler","666023","Freddy Fermin","San Diego Padres",1,0,0,0.912016116833797,0.912016116833797,0.592810475941968,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"621111","Walker Buehler","669134","Luis Campusano","San Diego Padres",5,5,1,0.826556652047177,-0.867216739764115,-0.563690880846675,0.2,"2026-08-15","2026-08-16 10:27:45 UTC"
"621112","Paul Blackburn","641555","J.C. Escarra","New York Yankees",2,1,0.5,0.835473930371122,0.670947860742244,0.436116109482459,0.0909090909090909,"2026-08-15","2026-08-16 10:27:45 UTC"
"621112","Paul Blackburn","669224","Austin Wells","New York Yankees",2,1,0.5,0.830080557608701,0.660161115217401,0.429104724891311,0.0909090909090909,"2026-08-15","2026-08-16 10:27:45 UTC"
"621121","Lance McCullers Jr.","543877","Christian Vázquez","Houston Astros",2,2,1,0.726695219442882,-0.546609561114237,-0.355296214724254,0.0909090909090909,"2026-08-15","2026-08-16 10:27:45 UTC"
"621121","Lance McCullers Jr.","673237","Yainer Diaz","Houston Astros",1,1,1,0.83690602513127,-0.16309397486873,-0.106011083664675,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"621237","José Alvarado","592663","J.T. Realmuto","Philadelphia Phillies",7,7,1,0.863733348158906,-0.953866562887654,-0.620013265876975,0.259259259259259,"2026-08-15","2026-08-16 10:27:45 UTC"
"621237","José Alvarado","665561","Rafael Marchán","Philadelphia Phillies",4,4,1,0.843305842480699,-0.626776630077206,-0.407404809550184,0.166666666666667,"2026-08-15","2026-08-16 10:27:45 UTC"
"621242","Edwin Díaz","666163","Ben Rortvedt","Los Angeles Dodgers",1,1,1,0.923341860592563,-0.0766581394074366,-0.0498277906148338,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"621242","Edwin Díaz","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.749634240408149,-0.751097278775555,-0.48821323120411,0.130434782608696,"2026-08-15","2026-08-16 10:27:45 UTC"
"621242","Edwin Díaz","676439","Hunter Feduccia","Los Angeles Dodgers",1,1,1,0.844177980508755,-0.155822019491245,-0.101284312669309,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"621345","A.J. Minter","682626","Francisco Alvarez","New York Mets",3,3,1,0.797113747593016,-0.608658757220953,-0.39562819219362,0.130434782608696,"2026-08-15","2026-08-16 10:27:45 UTC"
"621366","Ryan Borucki","606992","Eric Haase","San Francisco Giants",1,1,1,0.911773165684592,-0.0882268343154079,-0.0573474423050151,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"621366","Ryan Borucki","683679","Jesus Rodriguez","San Francisco Giants",2,2,1,0.837911638785697,-0.324176722428607,-0.210714869578594,0.0909090909090909,"2026-08-15","2026-08-16 10:27:45 UTC"
"621366","Ryan Borucki","691740","Daniel Susac","San Francisco Giants",1,1,1,0.883688596178171,-0.116311403821829,-0.0756024124841892,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"621381","Matt Strahm","521692","Salvador Perez","Kansas City Royals",1,1,1,0.933550463787469,-0.0664495362125307,-0.043192198538145,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"622088","Tejay Antone","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.764700722020514,-0.235299277979486,-0.152944530686666,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"622088","Tejay Antone","664731","P.J. Higgins","Cincinnati Reds",2,2,1,0.779978800948651,-0.440042398102699,-0.286027558766754,0.0909090909090909,"2026-08-15","2026-08-16 10:27:45 UTC"
"622491","Luis Castillo","640902","Jhonny Pereda","Seattle Mariners",2,1,0.5,0.83184227609827,0.663684552196539,0.43139495892775,0.0909090909090909,"2026-08-15","2026-08-16 10:27:45 UTC"
"622491","Luis Castillo","641598","Mitch Garver","Seattle Mariners",2,2,1,0.727663942429347,-0.544672115141305,-0.354036874841848,0.0909090909090909,"2026-08-15","2026-08-16 10:27:45 UTC"
"622491","Luis Castillo","663728","Cal Raleigh","Seattle Mariners",3,3,1,0.879670780108003,-0.36098765967599,-0.234641978789394,0.130434782608696,"2026-08-15","2026-08-16 10:27:45 UTC"
"622491","Luis Castillo","691011","Drew Romo","Chicago White Sox",1,0,0,0.709795392174633,0.709795392174633,0.461367004913512,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"622554","Seranthony Domínguez","624512","Reese McGuire","Chicago White Sox",1,1,1,0.802886340042897,-0.197113659957103,-0.128123878972117,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"622554","Seranthony Domínguez","663728","Cal Raleigh","Seattle Mariners",2,1,0.5,0.905000019222783,0.810000038445566,0.526500024989618,0.0909090909090909,"2026-08-15","2026-08-16 10:27:45 UTC"
"622554","Seranthony Domínguez","691011","Drew Romo","Chicago White Sox",1,0,0,0.780692982971786,0.780692982971786,0.507450438931661,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"622554","Seranthony Domínguez","691019","Kyle Teel","Chicago White Sox",4,3,0.75,0.81784517755703,0.271380710228119,0.176397461648277,0.166666666666667,"2026-08-15","2026-08-16 10:27:45 UTC"
"622554","Seranthony Domínguez","700337","Edgar Quero","Chicago White Sox",1,1,1,0.891403759505748,-0.108596240494252,-0.0705875563212636,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"622608","Antonio Senzatela","661388","William Contreras","Milwaukee Brewers",1,1,1,0.878175737644162,-0.121824262355838,-0.0791857705312946,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"622663","Luis Severino","669127","Shea Langeliers","Athletics",3,2,0.666666666666667,0.882100936111699,0.646302808335096,0.420096825417813,0.130434782608696,"2026-08-15","2026-08-16 10:27:45 UTC"
"622694","Elieser Hernández","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.804592941803068,-0.195407058196932,-0.127014587828006,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"623149","Paul Sewald","672515","Gabriel Moreno remains in the game as the catcher.","Arizona Diamondbacks",1,1,1,0.883896725166726,-0.116103274833274,-0.0754671286416281,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"623149","Paul Sewald","680728","Adrian Del Castillo remains in the game as the catcher.","Arizona Diamondbacks",1,1,1,0.783053127835314,-0.216946872164686,-0.141015466907046,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"623211","Huascar Brazobán","620443","Luis Torrens","New York Mets",3,2,0.666666666666667,0.902677282941217,0.708031848823652,0.460220701735374,0.130434782608696,"2026-08-15","2026-08-16 10:27:45 UTC"
"623211","Huascar Brazobán","682626","Francisco Alvarez","New York Mets",2,2,1,0.744630791318266,-0.510738417363467,-0.331979971286254,0.0909090909090909,"2026-08-15","2026-08-16 10:27:45 UTC"
"623211","Huascar Brazobán","691011","Drew Romo","Chicago White Sox",1,1,1,0.886575276713737,-0.113424723286263,-0.0737260701360706,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"623381","Thomas Pannone","596142","Gary Sánchez","Milwaukee Brewers",2,1,0.5,0.88825425684787,0.776508513695741,0.504730533902232,0.0909090909090909,"2026-08-15","2026-08-16 10:27:45 UTC"
"623437","Justin Topa","605170","Victor Caratini","Minnesota Twins",1,1,1,0.819426179424872,-0.180573820575128,-0.117372983373833,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"623454","Drew Anderson","693307","Dillon Dingler","Detroit Tigers",7,4,0.571428571428571,0.840440331769771,1.8830823223884,1.22400350955246,0.259259259259259,"2026-08-15","2026-08-16 10:27:45 UTC"
"623474","Jimmy Herget","696100","Hunter Goodman","Colorado Rockies",5,5,1,0.786777892080047,-1.06611053959977,-0.692971850739847,0.2,"2026-08-15","2026-08-16 10:27:45 UTC"
"624133","Ranger Suarez","575929","Willson Contreras","Boston Red Sox",4,4,1,0.879844739680663,-0.480621041277349,-0.312403676830277,0.166666666666667,"2026-08-15","2026-08-16 10:27:45 UTC"
"624133","Ranger Suarez","668939","Adley Rutschman","Boston Red Sox",1,1,1,0.892277954292735,-0.107722045707265,-0.0700193297097222,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"624133","Ranger Suarez","681508","Mickey Gasper","Boston Red Sox",1,1,1,0.8128411513971,-0.1871588486029,-0.121653251591885,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"625643","Reynaldo López","506702","Sandy León","Atlanta Braves",1,1,1,0.675708566516415,-0.324291433483585,-0.21078943176433,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"625643","Reynaldo López","686948","Drake Baldwin","Atlanta Braves",8,7,0.875,0.800497991500786,-0.596016067993713,-0.387410444195913,0.285714285714286,"2026-08-15","2026-08-16 10:27:45 UTC"
"628452","Raisel Iglesias","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.885707326406006,-0.114292673593994,-0.0742902378360958,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"640448","Kyle Finnegan","693307","Dillon Dingler","Detroit Tigers",8,7,0.875,0.891955069608465,0.135640556867719,0.0881663619640172,0.285714285714286,"2026-08-15","2026-08-16 10:27:45 UTC"
"640451","Hunter Harvey","608348","Carson Kelly","Chicago Cubs",1,1,1,0.715167106313785,-0.284832893686215,-0.18514138089604,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"640454","Matt Krook","669127","Shea Langeliers","Athletics",1,1,1,0.81880610630241,-0.18119389369759,-0.117776030903433,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"640454","Matt Krook","686452","Drew Millas","Washington Nationals",1,0,0,0.896462967429937,0.896462967429937,0.582700928829459,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"640455","Sean Manaea","620443","Luis Torrens","New York Mets",3,3,1,0.790030380121835,-0.629908859634495,-0.409440758762421,0.130434782608696,"2026-08-15","2026-08-16 10:27:45 UTC"
"640455","Sean Manaea","682626","Francisco Alvarez","New York Mets",4,3,0.75,0.842256241935188,0.369024967740754,0.23986622903149,0.166666666666667,"2026-08-15","2026-08-16 10:27:45 UTC"
"641302","Tyler Alexander","543309","Kyle Higashioka","Texas Rangers",4,3,0.75,0.781646575495269,0.126586301981076,0.0822810962876993,0.166666666666667,"2026-08-15","2026-08-16 10:27:45 UTC"
"641302","Tyler Alexander","643376","Danny Jansen","Texas Rangers",2,2,1,0.789582915970072,-0.420834168059857,-0.273542209238907,0.0909090909090909,"2026-08-15","2026-08-16 10:27:45 UTC"
"641312","Shaun Anderson","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.867523609691996,-0.132476390308004,-0.0861096537002024,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"641401","Connor Brogdon","666310","Bo Naylor","Cleveland Guardians",1,1,1,0.80701164864578,-0.19298835135422,-0.125442428380243,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"641585","J.P. France","543877","Christian Vázquez","Houston Astros",1,0,0,0.812633230819394,0.812633230819394,0.528211600032606,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"641743","Anthony Kay","624512","Reese McGuire","Chicago White Sox",1,1,1,0.866195548081094,-0.133804451918906,-0.086972893747289,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"641743","Anthony Kay","691019","Kyle Teel","Chicago White Sox",1,1,1,0.843235598740955,-0.156764401259045,-0.101896860818379,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"641743","Anthony Kay","700337","Edgar Quero","Chicago White Sox",4,4,1,0.860729706718209,-0.557081173127162,-0.362102762532655,0.166666666666667,"2026-08-15","2026-08-16 10:27:45 UTC"
"641745","Brad Keller","665561","Rafael Marchán","Philadelphia Phillies",2,1,0.5,0.896777095779237,0.793554191558474,0.515810224513008,0.0909090909090909,"2026-08-15","2026-08-16 10:27:45 UTC"
"641755","Tyler Kinley","686948","Drake Baldwin","Atlanta Braves",5,5,1,0.688977053574369,-1.55511473212815,-1.0108245758833,0.2,"2026-08-15","2026-08-16 10:27:45 UTC"
"641778","Eric Lauer","676439","Hunter Feduccia","Los Angeles Dodgers",1,1,1,0.864490165089651,-0.135509834910349,-0.0880813926917269,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"641778","Eric Lauer","678218","Brandon Valenzuela","Toronto Blue Jays",2,2,1,0.656845701985159,-0.686308596029682,-0.446100587419294,0.0909090909090909,"2026-08-15","2026-08-16 10:27:45 UTC"
"641778","Eric Lauer","687221","Dalton Rushing","Los Angeles Dodgers",3,3,1,0.837423618295442,-0.487729145113674,-0.317023944323888,0.130434782608696,"2026-08-15","2026-08-16 10:27:45 UTC"
"641793","Zack Littell","660688","Keibert Ruiz","Washington Nationals",7,5,0.714285714285714,0.85226823205936,0.965877624415519,0.627820455870087,0.259259259259259,"2026-08-15","2026-08-16 10:27:45 UTC"
"641793","Zack Littell","686452","Drew Millas","Washington Nationals",1,1,1,0.898101682853961,-0.101898317146039,-0.0662339061449255,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"641793","Zack Littell","695670","Harry Ford","Washington Nationals",2,2,1,0.894264911590588,-0.211470176818825,-0.137455614932236,0.0909090909090909,"2026-08-15","2026-08-16 10:27:45 UTC"
"641816","Tyler Mahle","683679","Jesus Rodriguez","San Francisco Giants",1,1,1,0.822580422956143,-0.177419577043857,-0.115322725078507,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"641835","Tim Mayza","592663","J.T. Realmuto","Philadelphia Phillies",2,0,0,0.835450460097148,1.6709009201943,1.08608559812629,0.0909090909090909,"2026-08-15","2026-08-16 10:27:45 UTC"
"641835","Tim Mayza","665561","Rafael Marchán","Philadelphia Phillies",2,2,1,0.888469206428391,-0.223061587143217,-0.144990031643091,0.0909090909090909,"2026-08-15","2026-08-16 10:27:45 UTC"
"641927","Bailey Ober","605170","Victor Caratini","Minnesota Twins",5,5,1,0.766697733790463,-1.16651133104769,-0.758232365180997,0.2,"2026-08-15","2026-08-16 10:27:45 UTC"
"641927","Bailey Ober","680777","Ryan Jeffers","Minnesota Twins",5,5,1,0.805670942595809,-0.971645287020956,-0.631569436563621,0.2,"2026-08-15","2026-08-16 10:27:45 UTC"
"641941","Emilio Pagán","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.884206318796064,-0.115793681203936,-0.0752658927825583,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"642100","Gabe Speier","641598","Mitch Garver","Seattle Mariners",1,1,1,0.747948660498687,-0.252051339501313,-0.163833370675854,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"642100","Gabe Speier","663728","Cal Raleigh","Seattle Mariners",6,6,1,0.836096383028438,-0.98342170182937,-0.639224106189091,0.230769230769231,"2026-08-15","2026-08-16 10:27:45 UTC"
"642121","Cole Sulser","663743","Nick Fortes","Tampa Bay Rays",3,2,0.666666666666667,0.845156624426427,0.53546987327928,0.348055417631532,0.130434782608696,"2026-08-15","2026-08-16 10:27:45 UTC"
"642121","Cole Sulser","676439","Hunter Feduccia","Tampa Bay Rays",2,1,0.5,0.812847136002651,0.625694272005302,0.406701276803446,0.0909090909090909,"2026-08-15","2026-08-16 10:27:45 UTC"
"642152","Lou Trivino III","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.850954499891543,-0.149045500108457,-0.0968795750704972,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"642207","Devin Williams","620443","Luis Torrens remains in the game as the catcher.","New York Mets",4,3,0.75,0.820469960125169,0.281879840500677,0.18322189632544,0.166666666666667,"2026-08-15","2026-08-16 10:27:45 UTC"
"642207","Devin Williams","682626","Francisco Alvarez","New York Mets",5,5,1,0.791996078935712,-1.04001960532144,-0.676012743458936,0.2,"2026-08-15","2026-08-16 10:27:45 UTC"
"642232","Ryan Yarbrough","669224","Austin Wells","New York Yankees",4,3,0.75,0.860739269856415,0.442957079425661,0.28792210162668,0.166666666666667,"2026-08-15","2026-08-16 10:27:45 UTC"
"642397","Gregory Soto","680779","Henry Davis","Pittsburgh Pirates",1,1,1,0.913335602074902,-0.0866643979250981,-0.0563318586513137,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"642397","Gregory Soto","682848","Endy Rodríguez","Pittsburgh Pirates",1,1,1,0.717445568838022,-0.282554431161978,-0.183660380255286,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"642397","Gregory Soto","804668","Rafael Flores Jr.","Pittsburgh Pirates",1,1,1,0.853394181946989,-0.146605818053011,-0.0952937817344574,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"642528","Jonathan Loáisiga","543510","James McCann","Arizona Diamondbacks",2,2,1,0.841808302806428,-0.316383394387144,-0.205649206351644,0.0909090909090909,"2026-08-15","2026-08-16 10:27:45 UTC"
"642528","Jonathan Loáisiga","680728","Adrian Del Castillo","Arizona Diamondbacks",1,1,1,0.783998982107367,-0.216001017892633,-0.140400661630211,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"642546","Jonathan Hernández","642020","Chuckie Robinson","Los Angeles Dodgers",1,1,1,0.828056849227283,-0.171943150772717,-0.111763048002266,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"642546","Jonathan Hernández","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.880609971443123,-0.119390028556877,-0.07760351856197,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"642547","Freddy Peralta","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.740771484770146,-0.259228515229854,-0.168498534899405,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"642547","Freddy Peralta","682626","Francisco Alvarez","New York Mets",2,2,1,0.813472156702675,-0.37305568659465,-0.242486196286523,0.0909090909090909,"2026-08-15","2026-08-16 10:27:45 UTC"
"642701","Dennis Santana","680779","Henry Davis","Pittsburgh Pirates",1,1,1,0.951725190681597,-0.0482748093184033,-0.0313786260569622,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"642701","Dennis Santana","682848","Endy Rodríguez","Pittsburgh Pirates",1,1,1,0.784028319744141,-0.215971680255859,-0.140381592166308,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"643377","Griffin Jax","663743","Nick Fortes","Tampa Bay Rays",4,4,1,0.838110020942146,-0.647559916231416,-0.420913945550421,0.166666666666667,"2026-08-15","2026-08-16 10:27:45 UTC"
"643377","Griffin Jax","676439","Hunter Feduccia","Tampa Bay Rays",4,4,1,0.786921608733354,-0.852313565066582,-0.554003817293278,0.166666666666667,"2026-08-15","2026-08-16 10:27:45 UTC"
"643410","Mark Leiter Jr.","669127","Shea Langeliers","Athletics",2,2,1,0.826573880989223,-0.346852238021554,-0.22545395471401,0.0909090909090909,"2026-08-15","2026-08-16 10:27:45 UTC"
"643511","Tyler Rogers","672386","Alejandro Kirk","Toronto Blue Jays",1,0,0,0.860577687710057,0.860577687710057,0.559375497011537,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"643511","Tyler Rogers","678218","Brandon Valenzuela","Toronto Blue Jays",2,1,0.5,0.765483001122503,0.530966002245006,0.345127901459254,0.0909090909090909,"2026-08-15","2026-08-16 10:27:45 UTC"
"645261","Sandy Alcantara","682663","Agustín Ramírez","Miami Marlins",4,3,0.75,0.75028731797284,0.00114927189135938,0.000747026729383599,0.166666666666667,"2026-08-15","2026-08-16 10:27:45 UTC"
"645261","Sandy Alcantara","689414","Liam Hicks","Miami Marlins",5,5,1,0.855433132296416,-0.722834338517922,-0.469842320036649,0.2,"2026-08-15","2026-08-16 10:27:45 UTC"
"646241","Enmanuel De Jesus","693307","Dillon Dingler","Detroit Tigers",2,1,0.5,0.901010862387942,0.802021724775885,0.521314121104325,0.0909090909090909,"2026-08-15","2026-08-16 10:27:45 UTC"
"647336","Michael Soroka","543510","James McCann","Arizona Diamondbacks",1,1,1,0.888998834995197,-0.111001165004803,-0.0721507572531221,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"647336","Michael Soroka","672515","Gabriel Moreno","Arizona Diamondbacks",3,2,0.666666666666667,0.842013503335696,0.526040510007089,0.341926331504608,0.130434782608696,"2026-08-15","2026-08-16 10:27:45 UTC"
"647336","Michael Soroka","680728","Adrian Del Castillo","Arizona Diamondbacks",5,5,1,0.845071606785321,-0.774641966073396,-0.503517277947708,0.2,"2026-08-15","2026-08-16 10:27:45 UTC"
"650556","Bryan Abreu","543877","Christian Vázquez","Houston Astros",2,2,1,0.773000295962699,-0.453999408074602,-0.295099615248491,0.0909090909090909,"2026-08-15","2026-08-16 10:27:45 UTC"
"650556","Bryan Abreu","673237","Yainer Diaz","Houston Astros",3,3,1,0.783741143192289,-0.648776570423133,-0.421704770775036,0.130434782608696,"2026-08-15","2026-08-16 10:27:45 UTC"
"650633","Michael King","660710","Rodolfo Durán","San Diego Padres",4,3,0.75,0.872846581110332,0.491386324441327,0.319401110886863,0.166666666666667,"2026-08-15","2026-08-16 10:27:45 UTC"
"650633","Michael King","669134","Luis Campusano","San Diego Padres",5,3,0.6,0.851057313140432,1.25528656570216,0.815936267706403,0.2,"2026-08-15","2026-08-16 10:27:45 UTC"
"650644","Aaron Civale","608348","Carson Kelly","Chicago Cubs",1,1,1,0.788431853210179,-0.211568146789821,-0.137519295413384,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"650644","Aaron Civale","669127","Shea Langeliers","Athletics",3,3,1,0.848725585881163,-0.45382324235651,-0.294985107531731,0.130434782608696,"2026-08-15","2026-08-16 10:27:45 UTC"
"650911","Cristopher Sánchez","592663","J.T. Realmuto","Philadelphia Phillies",5,3,0.6,0.839940282393926,1.19970141196963,0.77980591778026,0.2,"2026-08-15","2026-08-16 10:27:45 UTC"
"650911","Cristopher Sánchez","596117","Garrett Stubbs","Philadelphia Phillies",1,1,1,0.832548636811031,-0.167451363188969,-0.10884338607283,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"650911","Cristopher Sánchez","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.903699470028992,0.903699470028992,0.587404655518845,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"650960","Daniel Duarte","682626","Francisco Alvarez","New York Mets",1,1,1,0.889746680419256,-0.110253319580744,-0.0716646577274837,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"656222","Jalen Beeks","643376","Danny Jansen","Texas Rangers",3,3,1,0.777424988528817,-0.667725034413549,-0.434021272368807,0.130434782608696,"2026-08-15","2026-08-16 10:27:45 UTC"
"656234","Jake Bird","641555","J.C. Escarra","New York Yankees",1,1,1,0.747719213025882,-0.252280786974118,-0.163982511533177,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
