"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"641816","Tyler Mahle","683679","Jesus Rodriguez","San Francisco Giants",1,1,1,0.824421220830648,-0.175578779169352,-0.114126206460079,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"641835","Tim Mayza","592663","J.T. Realmuto","Philadelphia Phillies",3,1,0.333333333333333,0.853146906450403,1.55944071935121,1.01363646757829,0.130434782608696,"2026-08-24","2026-08-25 10:36:53 UTC"
"641835","Tim Mayza","665561","Rafael Marchán","Philadelphia Phillies",2,2,1,0.885047113796859,-0.229905772406282,-0.149438752064083,0.0909090909090909,"2026-08-24","2026-08-25 10:36:53 UTC"
"641927","Bailey Ober","605170","Victor Caratini","Minnesota Twins",5,5,1,0.774539541202711,-1.12730229398644,-0.732746491091188,0.2,"2026-08-24","2026-08-25 10:36:53 UTC"
"641927","Bailey Ober","680777","Ryan Jeffers","Minnesota Twins",5,5,1,0.81665537182002,-0.9167231408999,-0.595870041584935,0.2,"2026-08-24","2026-08-25 10:36:53 UTC"
"641941","Emilio Pagán","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.881107462779838,-0.118892537220162,-0.077280149193105,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"642100","Gabe Speier","641598","Mitch Garver","Seattle Mariners",1,1,1,0.767297715588667,-0.232702284411333,-0.151256484867366,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"642100","Gabe Speier","663728","Cal Raleigh","Seattle Mariners",6,6,1,0.821255105087442,-1.07246936947535,-0.697105090158978,0.230769230769231,"2026-08-24","2026-08-25 10:36:53 UTC"
"642121","Cole Sulser","663743","Nick Fortes","Tampa Bay Rays",3,2,0.666666666666667,0.83673609207427,0.510208276222811,0.331635379544827,0.130434782608696,"2026-08-24","2026-08-25 10:36:53 UTC"
"642121","Cole Sulser","676439","Hunter Feduccia","Tampa Bay Rays",2,1,0.5,0.812337232823943,0.624674465647886,0.406038402671126,0.0909090909090909,"2026-08-24","2026-08-25 10:36:53 UTC"
"642152","Lou Trivino III","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.849251911876162,-0.150748088123838,-0.097986257280495,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"642207","Devin Williams","620443","Luis Torrens remains in the game as the catcher.","New York Mets",4,3,0.75,0.822054775571348,0.288219102285393,0.187342416485505,0.166666666666667,"2026-08-24","2026-08-25 10:36:53 UTC"
"642207","Devin Williams","682626","Francisco Alvarez","New York Mets",5,5,1,0.784817279962366,-1.07591360018817,-0.699343840122311,0.2,"2026-08-24","2026-08-25 10:36:53 UTC"
"642232","Ryan Yarbrough","669224","Austin Wells","New York Yankees",4,3,0.75,0.863177746780019,0.452710987120077,0.29426214162805,0.166666666666667,"2026-08-24","2026-08-25 10:36:53 UTC"
"642397","Gregory Soto","680779","Henry Davis","Pittsburgh Pirates",1,1,1,0.907092966064404,-0.0929070339355957,-0.0603895720581372,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"642397","Gregory Soto","682848","Endy Rodríguez","Pittsburgh Pirates",1,1,1,0.71767558682201,-0.28232441317799,-0.183510868565694,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"642397","Gregory Soto","804668","Rafael Flores Jr.","Pittsburgh Pirates",2,2,1,0.817549405783252,-0.364901188433496,-0.237185772481772,0.0909090909090909,"2026-08-24","2026-08-25 10:36:53 UTC"
"642528","Jonathan Loáisiga","543510","James McCann","Arizona Diamondbacks",2,2,1,0.834970918075379,-0.330058163849243,-0.214537806502008,0.0909090909090909,"2026-08-24","2026-08-25 10:36:53 UTC"
"642528","Jonathan Loáisiga","680728","Adrian Del Castillo","Arizona Diamondbacks",1,1,1,0.789494185399957,-0.210505814600043,-0.136828779490028,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"642546","Jonathan Hernández","642020","Chuckie Robinson","Los Angeles Dodgers",1,1,1,0.832931399882129,-0.167068600117871,-0.108594590076616,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"642546","Jonathan Hernández","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.895028172026351,-0.104971827973649,-0.0682316881828716,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"642547","Freddy Peralta","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.74489217091334,-0.25510782908666,-0.165820088906329,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"642547","Freddy Peralta","682626","Francisco Alvarez","New York Mets",2,2,1,0.815822128564458,-0.368355742871085,-0.239431232866205,0.0909090909090909,"2026-08-24","2026-08-25 10:36:53 UTC"
"642547","Freddy Peralta","689414","Liam Hicks","Tampa Bay Rays",1,0,0,0.753351092692078,0.753351092692078,0.489678210249851,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"642701","Dennis Santana","680779","Henry Davis","Pittsburgh Pirates",1,1,1,0.950911463225851,-0.0490885367741487,-0.0319075489031967,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"642701","Dennis Santana","682848","Endy Rodríguez","Pittsburgh Pirates",1,1,1,0.749035820962248,-0.250964179037752,-0.163126716374539,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"643377","Griffin Jax","663743","Nick Fortes","Tampa Bay Rays",4,4,1,0.822828747341239,-0.708685010635042,-0.460645256912777,0.166666666666667,"2026-08-24","2026-08-25 10:36:53 UTC"
"643377","Griffin Jax","676439","Hunter Feduccia","Tampa Bay Rays",4,4,1,0.767361790880766,-0.930552836476938,-0.60485934371001,0.166666666666667,"2026-08-24","2026-08-25 10:36:53 UTC"
"643410","Mark Leiter Jr.","669127","Shea Langeliers","Athletics",2,2,1,0.828271028442447,-0.343457943115105,-0.223247663024818,0.0909090909090909,"2026-08-24","2026-08-25 10:36:53 UTC"
"643511","Tyler Rogers","672386","Alejandro Kirk","Toronto Blue Jays",2,0,0,0.826375947384205,1.65275189476841,1.07428873159947,0.0909090909090909,"2026-08-24","2026-08-25 10:36:53 UTC"
"643511","Tyler Rogers","678218","Brandon Valenzuela","Toronto Blue Jays",2,1,0.5,0.768440287154026,0.536880574308053,0.348972373300234,0.0909090909090909,"2026-08-24","2026-08-25 10:36:53 UTC"
"645261","Sandy Alcantara","682663","Agustín Ramírez","Miami Marlins",4,3,0.75,0.799752501819188,0.199010007276751,0.129356504729888,0.166666666666667,"2026-08-24","2026-08-25 10:36:53 UTC"
"645261","Sandy Alcantara","689414","Liam Hicks","Miami Marlins",5,5,1,0.858962555626739,-0.705187221866305,-0.458371694213099,0.2,"2026-08-24","2026-08-25 10:36:53 UTC"
"646241","Enmanuel De Jesus","693307","Dillon Dingler","Detroit Tigers",2,1,0.5,0.90022098137078,0.80044196274156,0.520287275782014,0.0909090909090909,"2026-08-24","2026-08-25 10:36:53 UTC"
"647336","Michael Soroka","543510","James McCann","Arizona Diamondbacks",1,1,1,0.863127960676842,-0.136872039323158,-0.0889668255600526,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"647336","Michael Soroka","672515","Gabriel Moreno","Arizona Diamondbacks",5,4,0.8,0.823296076993658,0.116480384968292,0.0757122502293897,0.2,"2026-08-24","2026-08-25 10:36:53 UTC"
"647336","Michael Soroka","680728","Adrian Del Castillo","Arizona Diamondbacks",5,5,1,0.844812923743511,-0.775935381282444,-0.504357997833588,0.2,"2026-08-24","2026-08-25 10:36:53 UTC"
"650556","Bryan Abreu","543877","Christian Vázquez","Houston Astros",2,2,1,0.77048997762416,-0.45902004475168,-0.298363029088592,0.0909090909090909,"2026-08-24","2026-08-25 10:36:53 UTC"
"650556","Bryan Abreu","673237","Yainer Diaz","Houston Astros",3,3,1,0.784213217735395,-0.647360346793815,-0.42078422541598,0.130434782608696,"2026-08-24","2026-08-25 10:36:53 UTC"
"650633","Michael King","660710","Rodolfo Durán","San Diego Padres",4,3,0.75,0.858182836910373,0.432731347641493,0.28127537596697,0.166666666666667,"2026-08-24","2026-08-25 10:36:53 UTC"
"650633","Michael King","669134","Luis Campusano","San Diego Padres",5,3,0.6,0.851607657265578,1.25803828632789,0.81772488611313,0.2,"2026-08-24","2026-08-25 10:36:53 UTC"
"650644","Aaron Civale","608348","Carson Kelly","Chicago Cubs",1,1,1,0.795507193858763,-0.204492806141237,-0.132920323991804,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"650644","Aaron Civale","669127","Shea Langeliers","Athletics",3,3,1,0.845180494737438,-0.464458515787686,-0.301898035261996,0.130434782608696,"2026-08-24","2026-08-25 10:36:53 UTC"
"650911","Cristopher Sánchez","592663","J.T. Realmuto","Philadelphia Phillies",8,5,0.625,0.834355766374876,1.67484613099901,1.08864998514935,0.285714285714286,"2026-08-24","2026-08-25 10:36:53 UTC"
"650911","Cristopher Sánchez","596117","Garrett Stubbs","Philadelphia Phillies",1,1,1,0.83497256574696,-0.16502743425304,-0.107267832264476,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"650911","Cristopher Sánchez","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.902966211479133,0.902966211479133,0.586928037461437,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"650960","Daniel Duarte","682626","Francisco Alvarez","New York Mets",1,1,1,0.89101519585829,-0.10898480414171,-0.0708401226921112,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"656222","Jalen Beeks","643376","Danny Jansen","Texas Rangers",3,3,1,0.769875374272402,-0.690373877182795,-0.448743020168817,0.130434782608696,"2026-08-24","2026-08-25 10:36:53 UTC"
"656234","Jake Bird","641555","J.C. Escarra","New York Yankees",1,1,1,0.734510691945425,-0.265489308054575,-0.172568050235474,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"656240","Scott Blewett","661531","Brian Serven","Athletics",2,2,1,0.862230156912983,-0.275539686174034,-0.179100796013122,0.0909090909090909,"2026-08-24","2026-08-25 10:36:53 UTC"
"656271","Brock Burke","624431","Jose Trevino","Cincinnati Reds",2,1,0.5,0.856667187141348,0.713334374282696,0.463667343283752,0.0909090909090909,"2026-08-24","2026-08-25 10:36:53 UTC"
"656271","Brock Burke","663886","Tyler Stephenson","Cincinnati Reds",4,3,0.75,0.802925874020941,0.211703496083765,0.137607272454447,0.166666666666667,"2026-08-24","2026-08-25 10:36:53 UTC"
"656271","Brock Burke","664731","P.J. Higgins","Cincinnati Reds",2,2,1,0.802990702364683,-0.394018595270634,-0.256112086925912,0.0909090909090909,"2026-08-24","2026-08-25 10:36:53 UTC"
"656288","Griffin Canning","666023","Freddy Fermin","San Diego Padres",2,0,0,0.916746800228436,1.83349360045687,1.19177084029697,0.0909090909090909,"2026-08-24","2026-08-25 10:36:53 UTC"
"656302","Dylan Cease","672386","Alejandro Kirk","Toronto Blue Jays",17,17,1,0.837822664897517,-2.75701469674221,-1.79205955288244,0.459459459459459,"2026-08-24","2026-08-25 10:36:53 UTC"
"656302","Dylan Cease","678218","Brandon Valenzuela","Toronto Blue Jays",2,2,1,0.77051064615553,-0.458978707688941,-0.298336159997811,0.0909090909090909,"2026-08-24","2026-08-25 10:36:53 UTC"
"656427","Jack Flaherty","693307","Dillon Dingler","Detroit Tigers",2,2,1,0.866872044577409,-0.266255910845182,-0.173066342049369,0.0909090909090909,"2026-08-24","2026-08-25 10:36:53 UTC"
"656457","Tyler Gilbert","624512","Reese McGuire","Chicago White Sox",1,1,1,0.781501581619996,-0.218498418380004,-0.142023971947003,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"656464","Kevin Ginkel","672515","Gabriel Moreno","Arizona Diamondbacks",1,1,1,0.884560743046346,-0.115439256953654,-0.0750355170198751,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"656464","Kevin Ginkel","680728","Adrian Del Castillo","Arizona Diamondbacks",2,2,1,0.763610188287217,-0.472779623425566,-0.307306755226618,0.0909090909090909,"2026-08-24","2026-08-25 10:36:53 UTC"
"656492","Foster Griffin","595978","Austin Hedges","Cleveland Guardians",1,0,0,0.714836332562789,0.714836332562789,0.464643616165813,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"656492","Foster Griffin","660688","Keibert Ruiz","Washington Nationals",3,3,1,0.867654381749486,-0.397036854751541,-0.258073955588502,0.130434782608696,"2026-08-24","2026-08-25 10:36:53 UTC"
"656492","Foster Griffin","686452","Drew Millas","Washington Nationals",2,2,1,0.836398133010091,-0.327203733979818,-0.212682427086882,0.0909090909090909,"2026-08-24","2026-08-25 10:36:53 UTC"
"656529","Sam Hentges","606992","Eric Haase","San Francisco Giants",1,0,0,0.847474557298191,0.847474557298191,0.550858462243824,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"656546","Jeff Hoffman","605170","Victor Caratini","Minnesota Twins",1,1,1,0.894716697171281,-0.105283302828719,-0.0684341468386673,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"656546","Jeff Hoffman","623168","Tyler Heineman","Toronto Blue Jays",2,2,1,0.738422864239873,-0.523154271520255,-0.340050276488166,0.0909090909090909,"2026-08-24","2026-08-25 10:36:53 UTC"
"656546","Jeff Hoffman","672386","Alejandro Kirk","Toronto Blue Jays",3,3,1,0.775469764270653,-0.673590707188041,-0.437833959672226,0.130434782608696,"2026-08-24","2026-08-25 10:36:53 UTC"
"656546","Jeff Hoffman","678218","Brandon Valenzuela","Toronto Blue Jays",6,6,1,0.813848969828071,-1.11690618103157,-0.725989017670523,0.230769230769231,"2026-08-24","2026-08-25 10:36:53 UTC"
"656546","Jeff Hoffman","680777","Ryan Jeffers","Minnesota Twins",1,1,1,0.815487648038151,-0.184512351961849,-0.119933028775202,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"656550","Grant Holmes","686948","Drake Baldwin","Atlanta Braves",2,2,1,0.784080414668277,-0.431839170663445,-0.280695460931239,0.0909090909090909,"2026-08-24","2026-08-25 10:36:53 UTC"
"656605","Mitch Keller","680779","Henry Davis","Pittsburgh Pirates",2,1,0.5,0.904436843237794,0.808873686475589,0.525767896209133,0.0909090909090909,"2026-08-24","2026-08-25 10:36:53 UTC"
"656605","Mitch Keller","682848","Endy Rodríguez","Pittsburgh Pirates",3,3,1,0.76220346315097,-0.713389610547089,-0.463703246855608,0.130434782608696,"2026-08-24","2026-08-25 10:36:53 UTC"
"656605","Mitch Keller","804668","Rafael Flores Jr.","Pittsburgh Pirates",1,1,1,0.750574345758537,-0.249425654241463,-0.162126675256951,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"656638","Alex Lange","521692","Salvador Perez","Kansas City Royals",5,5,1,0.894514188918288,-0.52742905540856,-0.342828886015564,0.2,"2026-08-24","2026-08-25 10:36:53 UTC"
"656638","Alex Lange","695600","Carter Jensen","Kansas City Royals",2,0,0,0.866319421929934,1.73263884385987,1.12621524850891,0.0909090909090909,"2026-08-24","2026-08-25 10:36:53 UTC"
"656641","Jacob Latz","543309","Kyle Higashioka","Texas Rangers",1,1,1,0.719789796695033,-0.280210203304967,-0.182136632148229,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"656641","Jacob Latz","553869","Elias Díaz","Texas Rangers",1,1,1,0.879482664073264,-0.120517335926736,-0.0783362683523782,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"656730","Trevor Megill","661388","William Contreras","Milwaukee Brewers",6,6,1,0.87007516409199,-0.779549015448058,-0.506706860041238,0.230769230769231,"2026-08-24","2026-08-25 10:36:53 UTC"
"656786","Parker Mushinski","664954","Brett Sullivan","Colorado Rockies",1,1,1,0.749048586690921,-0.250951413309079,-0.163118418650901,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"656794","Sean Newcomb","624512","Reese McGuire","Chicago White Sox",1,1,1,0.747282100632563,-0.252717899367437,-0.164266634588834,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"656794","Sean Newcomb","691011","Drew Romo","Chicago White Sox",1,1,1,0.94246606033266,-0.0575339396673396,-0.0373970607837707,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"656794","Sean Newcomb","700337","Edgar Quero","Chicago White Sox",1,1,1,0.843888107076785,-0.156111892923215,-0.10147273040009,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"656848","Michael Petersen","682663","Agustín Ramírez","Miami Marlins",1,0,0,0.741225469169375,0.741225469169375,0.481796554960094,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"656848","Michael Petersen","689414","Liam Hicks","Miami Marlins",1,0,0,0.913593231515923,0.913593231515923,0.59383560048535,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"656849","David Peterson","608348","Carson Kelly","Chicago Cubs",1,1,1,0.854930588116149,-0.145069411883851,-0.0942951177245031,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"656849","David Peterson","620443","Luis Torrens","New York Mets",2,1,0.5,0.853367125769507,0.706734251539013,0.459377263500359,0.0909090909090909,"2026-08-24","2026-08-25 10:36:53 UTC"
"656849","David Peterson","682626","Francisco Alvarez","New York Mets",1,1,1,0.800736982541941,-0.199263017458059,-0.129520961347738,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"656876","Drew Rasmussen","663743","Nick Fortes","Tampa Bay Rays",17,14,0.823529411764706,0.822679094874437,-0.0144553871345634,-0.00939600163746621,0.459459459459459,"2026-08-24","2026-08-25 10:36:53 UTC"
"656876","Drew Rasmussen","676439","Hunter Feduccia","Tampa Bay Rays",2,2,1,0.824004491033924,-0.351991017932152,-0.228794161655899,0.0909090909090909,"2026-08-24","2026-08-25 10:36:53 UTC"
"656876","Drew Rasmussen","689414","Liam Hicks","Tampa Bay Rays",3,2,0.666666666666667,0.799694920896991,0.399084762690972,0.259405095749132,0.130434782608696,"2026-08-24","2026-08-25 10:36:53 UTC"
"656945","Tanner Scott","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.759856688347361,-0.240143311652639,-0.156093152574215,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"656986","Bennett Sousa","543877","Christian Vázquez","Houston Astros",1,1,1,0.656432990276836,-0.343567009723164,-0.223318556320057,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"656986","Bennett Sousa","673237","Yainer Diaz","Houston Astros",3,1,0.333333333333333,0.886141513025075,1.65842453907522,1.0779759503989,0.130434782608696,"2026-08-24","2026-08-25 10:36:53 UTC"
"657044","Ryan Thompson","543510","James McCann","Arizona Diamondbacks",3,2,0.666666666666667,0.847646763984165,0.542940291952496,0.352911189769122,0.130434782608696,"2026-08-24","2026-08-25 10:36:53 UTC"
"657044","Ryan Thompson","672515","Gabriel Moreno","Arizona Diamondbacks",2,2,1,0.7880323425297,-0.4239353149406,-0.27555795471139,0.0909090909090909,"2026-08-24","2026-08-25 10:36:53 UTC"
"657097","Jacob Webb","608348","Carson Kelly","Chicago Cubs",1,1,1,0.816381017887013,-0.183618982112987,-0.119352338373442,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"657097","Jacob Webb","665804","Miguel Amaya","Chicago Cubs",1,0,0,0.858234942724248,0.858234942724248,0.557852712770761,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"657265","Peter Strzelecki","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.879729824109356,-0.120270175890644,-0.0781756143289188,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"657277","Logan Webb","606992","Eric Haase","San Francisco Giants",2,2,1,0.820774354016005,-0.358451291967991,-0.232993339779194,0.0909090909090909,"2026-08-24","2026-08-25 10:36:53 UTC"
"657277","Logan Webb","691740","Daniel Susac","San Francisco Giants",7,5,0.714285714285714,0.839602241515477,0.877215690608341,0.570190198895422,0.259259259259259,"2026-08-24","2026-08-25 10:36:53 UTC"
"657277","Logan Webb","701852","Drew Cavanaugh","San Francisco Giants",2,1,0.5,0.838571315695535,0.67714263139107,0.440142710404196,0.0909090909090909,"2026-08-24","2026-08-25 10:36:53 UTC"
"657424","Matt Gage","606992","Eric Haase remains in the game as the catcher.","San Francisco Giants",1,1,1,0.824781821835422,-0.175218178164578,-0.113891815806976,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"657514","Brennan Bernardino","696100","Hunter Goodman","Colorado Rockies",4,4,1,0.838574702307418,-0.645701190770328,-0.419705774000713,0.166666666666667,"2026-08-24","2026-08-25 10:36:53 UTC"
"657571","Caleb Ferguson","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.863620080528961,-0.136379919471039,-0.0886469476561756,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"657612","Tim Hill","669224","Austin Wells","New York Yankees",2,1,0.5,0.894702962739979,0.789405925479957,0.513113851561972,0.0909090909090909,"2026-08-24","2026-08-25 10:36:53 UTC"
"657649","Jared Koenig","661388","William Contreras","Milwaukee Brewers",1,1,1,0.833858367935841,-0.166141632064159,-0.107992060841703,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"657746","Joe Ryan","605170","Victor Caratini","Minnesota Twins",9,8,0.888888888888889,0.762300408934702,-1.13929631958768,-0.740542607731992,0.310344827586207,"2026-08-24","2026-08-25 10:36:53 UTC"
"657746","Joe Ryan","680777","Ryan Jeffers","Minnesota Twins",5,5,1,0.764937117297701,-1.17531441351149,-0.763954368782471,0.2,"2026-08-24","2026-08-25 10:36:53 UTC"
"657756","Connor Seabold","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.900118419731946,-0.099881580268054,-0.0649230271742351,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"660271","Shohei Ohtani","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.869080954616269,-0.130919045383731,-0.0850973794994249,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"660604","Alan Rangel","596117","Garrett Stubbs","Philadelphia Phillies",1,1,1,0.843566206048014,-0.156433793951986,-0.101681966068791,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"660604","Alan Rangel","665561","Rafael Marchán","Philadelphia Phillies",1,1,1,0.920327494388751,-0.0796725056112491,-0.0517871286473119,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"660761","José Suarez","669127","Shea Langeliers","Athletics",2,0,0,0.831281225140221,1.66256245028044,1.08066559268229,0.0909090909090909,"2026-08-24","2026-08-25 10:36:53 UTC"
"660787","Yerry De los Santos","645305","Ali Sánchez","New York Yankees",1,1,1,0.84564501790913,-0.15435498209087,-0.100330738359066,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"660787","Yerry De los Santos","669224","Austin Wells remains in the game as the catcher.","New York Yankees",1,1,1,0.875196135896737,-0.124803864103263,-0.0811225116671208,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"660825","Eduard Bazardo","640902","Jhonny Pereda","Seattle Mariners",1,1,1,0.865427777200806,-0.134572222799194,-0.0874719448194761,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"660825","Eduard Bazardo","663728","Cal Raleigh","Seattle Mariners",4,3,0.75,0.815807215420372,0.263228861681489,0.171098760092968,0.166666666666667,"2026-08-24","2026-08-25 10:36:53 UTC"
"660853","Enyel De Los Santos","543877","Christian Vázquez","Houston Astros",1,1,1,0.71073388762186,-0.28926611237814,-0.188022973045791,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"660853","Enyel De Los Santos","673237","Yainer Diaz","Houston Astros",4,3,0.75,0.824412405902113,0.297649623608451,0.193472255345493,0.166666666666667,"2026-08-24","2026-08-25 10:36:53 UTC"
"661395","Jhoan Duran","592663","J.T. Realmuto","Philadelphia Phillies",4,4,1,0.837665462792703,-0.649338148829187,-0.422069796738972,0.166666666666667,"2026-08-24","2026-08-25 10:36:53 UTC"
"661563","Luis Gil","669224","Austin Wells","New York Yankees",1,1,1,0.902134568882961,-0.0978654311170392,-0.0636125302260755,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"662253","Andrés Muñoz","641598","Mitch Garver","Seattle Mariners",2,2,1,0.803788927291672,-0.392422145416656,-0.255074394520826,0.0909090909090909,"2026-08-24","2026-08-25 10:36:53 UTC"
"662253","Andrés Muñoz","663728","Cal Raleigh","Seattle Mariners",1,0,0,0.807111850492261,0.807111850492261,0.52462270281997,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"663158","Robert Suarez","506702","Sandy León","Atlanta Braves",1,1,1,0.742973399406911,-0.257026600593089,-0.167067290385508,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"663158","Robert Suarez","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.760071142791781,-0.239928857208219,-0.155953757185342,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"663158","Robert Suarez","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.63427951988058,-0.36572048011942,-0.237718312077623,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"663362","Matt Waldron","666023","Freddy Fermin","San Diego Padres",1,1,1,0.861221434503483,-0.138778565496517,-0.0902060675727361,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"663372","Ryan Feltner","664954","Brett Sullivan","Colorado Rockies",3,3,1,0.849173862186718,-0.452478413439846,-0.2941109687359,0.130434782608696,"2026-08-24","2026-08-25 10:36:53 UTC"
"663372","Ryan Feltner","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.851245931445314,-0.148754068554686,-0.096690144560546,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"663372","Ryan Feltner","696100","Hunter Goodman","Colorado Rockies",11,9,0.818181818181818,0.821077416793697,0.0318515847306652,0.0207035300749324,0.354838709677419,"2026-08-24","2026-08-25 10:36:53 UTC"
"663423","Trent Thornton","608348","Carson Kelly","Chicago Cubs",2,1,0.5,0.795986497564949,0.591972995129898,0.384782446834434,0.0909090909090909,"2026-08-24","2026-08-25 10:36:53 UTC"
"663423","Trent Thornton","665804","Miguel Amaya","Chicago Cubs",4,2,0.5,0.919788225197406,1.67915290078962,1.09144938551326,0.166666666666667,"2026-08-24","2026-08-25 10:36:53 UTC"
"663432","Tanner Rainey","693307","Dillon Dingler","Detroit Tigers",1,0,0,0.901029878091029,0.901029878091029,0.585669420759169,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"663436","Davis Martin","624512","Reese McGuire","Chicago White Sox",1,1,1,0.812135452288448,-0.187864547711552,-0.122111956012509,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"663436","Davis Martin","691011","Drew Romo","Chicago White Sox",4,3,0.75,0.894475017907277,0.57790007162911,0.375635046558921,0.166666666666667,"2026-08-24","2026-08-25 10:36:53 UTC"
"663436","Davis Martin","691019","Kyle Teel","Chicago White Sox",1,1,1,0.876876364050402,-0.123123635949598,-0.0800303633672386,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"663436","Davis Martin","700337","Edgar Quero","Chicago White Sox",5,4,0.8,0.820344128975937,0.101720644879686,0.0661184191717956,0.2,"2026-08-24","2026-08-25 10:36:53 UTC"
