"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"642121","Cole Sulser","676439","Hunter Feduccia","Tampa Bay Rays",2,1,0.5,0.804979889640872,0.609959779281744,0.396473856533133,0.0909090909090909,"2026-09-10","2026-09-11 14:10:24 UTC"
"642152","Lou Trivino III","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.842078317273183,-0.157921682726817,-0.102649093772431,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"642207","Devin Williams","620443","Luis Torrens remains in the game as the catcher.","New York Mets",4,3,0.75,0.821436580581625,0.2857463223265,0.185735109512225,0.166666666666667,"2026-09-10","2026-09-11 14:10:24 UTC"
"642207","Devin Williams","682626","Francisco Alvarez","New York Mets",5,5,1,0.772375270019261,-1.13812364990369,-0.739780372437402,0.2,"2026-09-10","2026-09-11 14:10:24 UTC"
"642232","Ryan Yarbrough","669224","Austin Wells","New York Yankees",4,3,0.75,0.860794864250943,0.44317945700377,0.288066647052451,0.166666666666667,"2026-09-10","2026-09-11 14:10:24 UTC"
"642397","Gregory Soto","680779","Henry Davis","Pittsburgh Pirates",1,1,1,0.909853103319714,-0.090146896680286,-0.0585954828421859,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"642397","Gregory Soto","682848","Endy Rodríguez","Pittsburgh Pirates",1,1,1,0.758884524797446,-0.241115475202554,-0.15672505888166,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"642397","Gregory Soto","804668","Rafael Flores Jr.","Pittsburgh Pirates",2,2,1,0.85726443268127,-0.28547113463746,-0.185556237514349,0.0909090909090909,"2026-09-10","2026-09-11 14:10:24 UTC"
"642528","Jonathan Loáisiga","543510","James McCann","Arizona Diamondbacks",2,2,1,0.814731730291739,-0.370536539416523,-0.24084875062074,0.0909090909090909,"2026-09-10","2026-09-11 14:10:24 UTC"
"642528","Jonathan Loáisiga","680728","Adrian Del Castillo","Arizona Diamondbacks",1,1,1,0.808535180459118,-0.191464819540882,-0.124452132701573,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"642546","Jonathan Hernández","642020","Chuckie Robinson","Los Angeles Dodgers",1,1,1,0.851652821880152,-0.148347178119848,-0.096425665777901,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"642546","Jonathan Hernández","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.912477195584007,-0.0875228044159932,-0.0568898228703956,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"642547","Freddy Peralta","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.755453126759119,-0.244546873240881,-0.158955467606573,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"642547","Freddy Peralta","682626","Francisco Alvarez","New York Mets",2,2,1,0.806104177414255,-0.387791645171489,-0.252064569361468,0.0909090909090909,"2026-09-10","2026-09-11 14:10:24 UTC"
"642547","Freddy Peralta","689414","Liam Hicks","Tampa Bay Rays",1,0,0,0.777640290428844,0.777640290428844,0.505466188778749,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"642701","Dennis Santana","680779","Henry Davis","Pittsburgh Pirates",1,1,1,0.959500911695397,-0.0404990883046031,-0.026324407397992,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"642701","Dennis Santana","682848","Endy Rodríguez","Pittsburgh Pirates",1,1,1,0.760734233581322,-0.239265766418678,-0.155522748172141,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"643377","Griffin Jax","663743","Nick Fortes","Tampa Bay Rays",4,4,1,0.831262439994509,-0.674950240021963,-0.438717656014276,0.166666666666667,"2026-09-10","2026-09-11 14:10:24 UTC"
"643377","Griffin Jax","676439","Hunter Feduccia","Tampa Bay Rays",4,4,1,0.746298813130216,-1.01480474747914,-0.659623085861438,0.166666666666667,"2026-09-10","2026-09-11 14:10:24 UTC"
"643377","Griffin Jax","689414","Liam Hicks","Tampa Bay Rays",1,1,1,0.798804056954001,-0.201195943045999,-0.130777362979899,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"643410","Mark Leiter Jr.","669127","Shea Langeliers","Athletics",2,2,1,0.846106591301387,-0.307786817397226,-0.200061431308197,0.0909090909090909,"2026-09-10","2026-09-11 14:10:24 UTC"
"643511","Tyler Rogers","672386","Alejandro Kirk","Toronto Blue Jays",3,1,0.333333333333333,0.767726658143276,1.30317997442983,0.847066983379389,0.130434782608696,"2026-09-10","2026-09-11 14:10:24 UTC"
"643511","Tyler Rogers","678218","Brandon Valenzuela","Toronto Blue Jays",2,1,0.5,0.776489750249905,0.55297950049981,0.359436675324877,0.0909090909090909,"2026-09-10","2026-09-11 14:10:24 UTC"
"645261","Sandy Alcantara","682663","Agustín Ramírez","Miami Marlins",6,4,0.666666666666667,0.807760789513466,0.846564737080795,0.550267079102517,0.230769230769231,"2026-09-10","2026-09-11 14:10:24 UTC"
"645261","Sandy Alcantara","689414","Liam Hicks","Miami Marlins",5,5,1,0.872327224289661,-0.638363878551697,-0.414936521058603,0.2,"2026-09-10","2026-09-11 14:10:24 UTC"
"646241","Enmanuel De Jesus","693307","Dillon Dingler","Detroit Tigers",2,1,0.5,0.901461735613929,0.802923471227858,0.521900256298108,0.0909090909090909,"2026-09-10","2026-09-11 14:10:24 UTC"
"647336","Michael Soroka","543510","James McCann","Arizona Diamondbacks",1,1,1,0.839376608814093,-0.160623391185907,-0.104405204270839,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"647336","Michael Soroka","672515","Gabriel Moreno","Arizona Diamondbacks",5,4,0.8,0.836621594182895,0.183107970914477,0.11902018109441,0.2,"2026-09-10","2026-09-11 14:10:24 UTC"
"647336","Michael Soroka","680728","Adrian Del Castillo","Arizona Diamondbacks",5,5,1,0.853318141585104,-0.733409292074482,-0.476716039848413,0.2,"2026-09-10","2026-09-11 14:10:24 UTC"
"650556","Bryan Abreu","543877","Christian Vázquez","Houston Astros",2,2,1,0.799437703464437,-0.401124593071127,-0.260730985496232,0.0909090909090909,"2026-09-10","2026-09-11 14:10:24 UTC"
"650556","Bryan Abreu","673237","Yainer Diaz","Houston Astros",3,3,1,0.793000153172714,-0.620999540481858,-0.403649701313207,0.130434782608696,"2026-09-10","2026-09-11 14:10:24 UTC"
"650633","Michael King","660710","Rodolfo Durán","San Diego Padres",4,3,0.75,0.858284720926498,0.43313888370599,0.281540274408894,0.166666666666667,"2026-09-10","2026-09-11 14:10:24 UTC"
"650633","Michael King","669134","Luis Campusano","San Diego Padres",6,3,0.5,0.891675452671884,2.3500527160313,1.52753426542035,0.230769230769231,"2026-09-10","2026-09-11 14:10:24 UTC"
"650644","Aaron Civale","608348","Carson Kelly","Chicago Cubs",1,1,1,0.824795247709872,-0.175204752290128,-0.113883088988583,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"650644","Aaron Civale","669127","Shea Langeliers","Athletics",3,3,1,0.850325744252381,-0.449022767242858,-0.291864798707858,0.130434782608696,"2026-09-10","2026-09-11 14:10:24 UTC"
"650911","Cristopher Sánchez","592663","J.T. Realmuto","Philadelphia Phillies",9,6,0.666666666666667,0.835780654947462,1.52202589452716,0.989316831442654,0.310344827586207,"2026-09-10","2026-09-11 14:10:24 UTC"
"650911","Cristopher Sánchez","596117","Garrett Stubbs","Philadelphia Phillies",1,1,1,0.848712040085523,-0.151287959914477,-0.09833717394441,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"650911","Cristopher Sánchez","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.908649509360898,0.908649509360898,0.590622181084584,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"650960","Daniel Duarte","682626","Francisco Alvarez","New York Mets",1,1,1,0.89202405374811,-0.10797594625189,-0.0701843650637288,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"655889","Manuel Rodríguez","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.846873256663396,-0.153126743336604,-0.0995323831687927,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"656222","Jalen Beeks","643376","Danny Jansen","Texas Rangers",3,3,1,0.768387681350676,-0.694836955947973,-0.451644021366182,0.130434782608696,"2026-09-10","2026-09-11 14:10:24 UTC"
"656234","Jake Bird","641555","J.C. Escarra","New York Yankees",1,1,1,0.736971635097352,-0.263028364902648,-0.170968437186721,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"656240","Scott Blewett","661531","Brian Serven","Athletics",2,2,1,0.839034012342311,-0.321931975315378,-0.209255783954996,0.0909090909090909,"2026-09-10","2026-09-11 14:10:24 UTC"
"656271","Brock Burke","624431","Jose Trevino","Cincinnati Reds",2,1,0.5,0.864591843365756,0.729183686731513,0.473969396375483,0.0909090909090909,"2026-09-10","2026-09-11 14:10:24 UTC"
"656271","Brock Burke","663886","Tyler Stephenson","Cincinnati Reds",4,3,0.75,0.799724108148578,0.198896432594311,0.129282681186302,0.166666666666667,"2026-09-10","2026-09-11 14:10:24 UTC"
"656271","Brock Burke","664731","P.J. Higgins","Cincinnati Reds",2,2,1,0.80870370519478,-0.38259258961044,-0.248685183246786,0.0909090909090909,"2026-09-10","2026-09-11 14:10:24 UTC"
"656288","Griffin Canning","666023","Freddy Fermin","San Diego Padres",2,0,0,0.91099267138523,1.82198534277046,1.1842904728008,0.0909090909090909,"2026-09-10","2026-09-11 14:10:24 UTC"
"656302","Dylan Cease","672386","Alejandro Kirk","Toronto Blue Jays",21,21,1,0.820267695198185,-3.77437840083812,-2.45334596054478,0.51219512195122,"2026-09-10","2026-09-11 14:10:24 UTC"
"656302","Dylan Cease","678218","Brandon Valenzuela","Toronto Blue Jays",2,2,1,0.773609309414064,-0.452781381171872,-0.294307897761717,0.0909090909090909,"2026-09-10","2026-09-11 14:10:24 UTC"
"656427","Jack Flaherty","693307","Dillon Dingler","Detroit Tigers",2,2,1,0.867403906197909,-0.265192187604182,-0.172374921942718,0.0909090909090909,"2026-09-10","2026-09-11 14:10:24 UTC"
"656457","Tyler Gilbert","624512","Reese McGuire","Chicago White Sox",1,1,1,0.817335428977352,-0.182664571022648,-0.118731971164721,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"656457","Tyler Gilbert","691011","Drew Romo","Chicago White Sox",1,0,0,0.850237987885098,0.850237987885098,0.552654692125314,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"656464","Kevin Ginkel","672515","Gabriel Moreno","Arizona Diamondbacks",1,1,1,0.890680877551174,-0.109319122448826,-0.0710574295917371,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"656464","Kevin Ginkel","680728","Adrian Del Castillo","Arizona Diamondbacks",2,2,1,0.75512545869982,-0.48974908260036,-0.318336903690234,0.0909090909090909,"2026-09-10","2026-09-11 14:10:24 UTC"
"656492","Foster Griffin","595978","Austin Hedges","Cleveland Guardians",1,0,0,0.740963957833859,0.740963957833859,0.481626572592009,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"656492","Foster Griffin","660688","Keibert Ruiz","Washington Nationals",3,3,1,0.884886356212074,-0.345340931363777,-0.224471605386455,0.130434782608696,"2026-09-10","2026-09-11 14:10:24 UTC"
"656492","Foster Griffin","686452","Drew Millas","Washington Nationals",2,2,1,0.829080858226651,-0.341838283546699,-0.222194884305354,0.0909090909090909,"2026-09-10","2026-09-11 14:10:24 UTC"
"656529","Sam Hentges","606992","Eric Haase","San Francisco Giants",1,0,0,0.82822023761819,0.82822023761819,0.538343154451823,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"656546","Jeff Hoffman","605170","Victor Caratini","Minnesota Twins",1,1,1,0.913214999316383,-0.0867850006836172,-0.0564102504443512,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"656546","Jeff Hoffman","623168","Tyler Heineman","Toronto Blue Jays",2,2,1,0.744701754482265,-0.51059649103547,-0.331887719173056,0.0909090909090909,"2026-09-10","2026-09-11 14:10:24 UTC"
"656546","Jeff Hoffman","672386","Alejandro Kirk","Toronto Blue Jays",3,3,1,0.76382169579398,-0.708534912618059,-0.460547693201738,0.130434782608696,"2026-09-10","2026-09-11 14:10:24 UTC"
"656546","Jeff Hoffman","678218","Brandon Valenzuela","Toronto Blue Jays",6,6,1,0.81948340567137,-1.08309956597178,-0.704014717881659,0.230769230769231,"2026-09-10","2026-09-11 14:10:24 UTC"
"656546","Jeff Hoffman","680777","Ryan Jeffers","Minnesota Twins",1,1,1,0.801958888270709,-0.198041111729291,-0.128726722624039,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"656550","Grant Holmes","686948","Drake Baldwin","Atlanta Braves",2,2,1,0.774453032045622,-0.451093935908756,-0.293211058340691,0.0909090909090909,"2026-09-10","2026-09-11 14:10:24 UTC"
"656605","Mitch Keller","680779","Henry Davis","Pittsburgh Pirates",2,1,0.5,0.908403831341152,0.816807662682303,0.530924980743497,0.0909090909090909,"2026-09-10","2026-09-11 14:10:24 UTC"
"656605","Mitch Keller","682848","Endy Rodríguez","Pittsburgh Pirates",3,3,1,0.758265409570973,-0.72520377128708,-0.471382451336602,0.130434782608696,"2026-09-10","2026-09-11 14:10:24 UTC"
"656605","Mitch Keller","804668","Rafael Flores Jr.","Pittsburgh Pirates",1,1,1,0.814876831294633,-0.185123168705367,-0.120330059658489,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"656638","Alex Lange","521692","Salvador Perez","Kansas City Royals",5,5,1,0.898251492865411,-0.508742535672944,-0.330682648187413,0.2,"2026-09-10","2026-09-11 14:10:24 UTC"
"656638","Alex Lange","695600","Carter Jensen","Kansas City Royals",2,0,0,0.874655012261389,1.74931002452278,1.13705151593981,0.0909090909090909,"2026-09-10","2026-09-11 14:10:24 UTC"
"656641","Jacob Latz","543309","Kyle Higashioka","Texas Rangers",1,1,1,0.736076334924044,-0.263923665075956,-0.171550382299371,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"656641","Jacob Latz","553869","Elias Díaz","Texas Rangers",1,1,1,0.886652383045892,-0.113347616954108,-0.0736759510201703,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"656730","Trevor Megill","661388","William Contreras","Milwaukee Brewers",6,6,1,0.865390904148337,-0.807654575109976,-0.524975473821485,0.230769230769231,"2026-09-10","2026-09-11 14:10:24 UTC"
"656786","Parker Mushinski","664954","Brett Sullivan","Colorado Rockies",1,1,1,0.781472030594188,-0.218527969405812,-0.142043180113778,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"656794","Sean Newcomb","624512","Reese McGuire","Chicago White Sox",1,1,1,0.708661612900726,-0.291338387099274,-0.189369951614528,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"656794","Sean Newcomb","691011","Drew Romo","Chicago White Sox",1,1,1,0.946654153713034,-0.0533458462869656,-0.0346748000865276,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"656794","Sean Newcomb","700337","Edgar Quero","Chicago White Sox",1,1,1,0.8321321276557,-0.1678678723443,-0.109114117023795,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"656848","Michael Petersen","682663","Agustín Ramírez","Miami Marlins",1,0,0,0.738635633867213,0.738635633867213,0.480113162013688,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"656848","Michael Petersen","689414","Liam Hicks","Miami Marlins",1,0,0,0.92888786380336,0.92888786380336,0.603777111472184,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"656849","David Peterson","608348","Carson Kelly","Chicago Cubs",1,1,1,0.852758618256971,-0.147241381743029,-0.0957068981329687,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"656849","David Peterson","620443","Luis Torrens","New York Mets",2,1,0.5,0.85859833014217,0.71719666028434,0.466177829184821,0.0909090909090909,"2026-09-10","2026-09-11 14:10:24 UTC"
"656849","David Peterson","682626","Francisco Alvarez","New York Mets",1,1,1,0.79505850194532,-0.20494149805468,-0.133211973735542,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"656876","Drew Rasmussen","663743","Nick Fortes","Tampa Bay Rays",17,14,0.823529411764706,0.824912753060928,0.0235168020357689,0.0152859213232498,0.459459459459459,"2026-09-10","2026-09-11 14:10:24 UTC"
"656876","Drew Rasmussen","676439","Hunter Feduccia","Tampa Bay Rays",2,2,1,0.774789365136707,-0.450421269726585,-0.29277382532228,0.0909090909090909,"2026-09-10","2026-09-11 14:10:24 UTC"
"656876","Drew Rasmussen","689414","Liam Hicks","Tampa Bay Rays",3,2,0.666666666666667,0.808497569604245,0.425492708812734,0.276570260728277,0.130434782608696,"2026-09-10","2026-09-11 14:10:24 UTC"
"656945","Tanner Scott","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.746419166105119,-0.253580833894881,-0.164827542031673,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"656986","Bennett Sousa","543877","Christian Vázquez","Houston Astros",1,1,1,0.691413491215954,-0.308586508784046,-0.20058123070963,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"656986","Bennett Sousa","673237","Yainer Diaz","Houston Astros",3,1,0.333333333333333,0.893463445663647,1.68039033699094,1.09225371904411,0.130434782608696,"2026-09-10","2026-09-11 14:10:24 UTC"
"657044","Ryan Thompson","543510","James McCann","Arizona Diamondbacks",3,2,0.666666666666667,0.834093105719432,0.502279317158297,0.326481556152893,0.130434782608696,"2026-09-10","2026-09-11 14:10:24 UTC"
"657044","Ryan Thompson","672515","Gabriel Moreno","Arizona Diamondbacks",2,2,1,0.807648489287222,-0.384703021425557,-0.250056963926612,0.0909090909090909,"2026-09-10","2026-09-11 14:10:24 UTC"
"657097","Jacob Webb","608348","Carson Kelly","Chicago Cubs",1,1,1,0.827130139999658,-0.172869860000342,-0.112365409000222,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"657097","Jacob Webb","665804","Miguel Amaya","Chicago Cubs",2,1,0.5,0.851976198615137,0.703952397230273,0.457569058199678,0.0909090909090909,"2026-09-10","2026-09-11 14:10:24 UTC"
"657265","Peter Strzelecki","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.895145714426911,-0.104854285573089,-0.068155285622508,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"657277","Logan Webb","606992","Eric Haase","San Francisco Giants",2,2,1,0.812708336453499,-0.374583327093002,-0.243479162610451,0.0909090909090909,"2026-09-10","2026-09-11 14:10:24 UTC"
"657277","Logan Webb","691740","Daniel Susac","San Francisco Giants",7,5,0.714285714285714,0.855216432234733,0.98651502564313,0.641234766668034,0.259259259259259,"2026-09-10","2026-09-11 14:10:24 UTC"
"657277","Logan Webb","701852","Drew Cavanaugh","San Francisco Giants",4,3,0.75,0.791294156350326,0.165176625401303,0.107364806510847,0.166666666666667,"2026-09-10","2026-09-11 14:10:24 UTC"
"657424","Matt Gage","606992","Eric Haase remains in the game as the catcher.","San Francisco Giants",1,1,1,0.826814665177371,-0.173185334822629,-0.112570467634709,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"657514","Brennan Bernardino","696100","Hunter Goodman","Colorado Rockies",4,4,1,0.857153449905143,-0.571386200379428,-0.371401030246628,0.166666666666667,"2026-09-10","2026-09-11 14:10:24 UTC"
"657571","Caleb Ferguson","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.874673710806144,-0.125326289193856,-0.0814620879760062,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"657612","Tim Hill","669224","Austin Wells","New York Yankees",2,1,0.5,0.894732997094289,0.789465994188577,0.513152896222575,0.0909090909090909,"2026-09-10","2026-09-11 14:10:24 UTC"
"657649","Jared Koenig","661388","William Contreras","Milwaukee Brewers",1,1,1,0.832651339366561,-0.167348660633439,-0.108776629411735,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"657746","Joe Ryan","605170","Victor Caratini","Minnesota Twins",9,8,0.888888888888889,0.784170509881144,-0.942465411069706,-0.612602517195309,0.310344827586207,"2026-09-10","2026-09-11 14:10:24 UTC"
"657746","Joe Ryan","680777","Ryan Jeffers","Minnesota Twins",5,5,1,0.736714103244126,-1.31642948377937,-0.855679164456591,0.2,"2026-09-10","2026-09-11 14:10:24 UTC"
"657756","Connor Seabold","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.917544732146711,-0.0824552678532888,-0.0535959241046377,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"660271","Shohei Ohtani","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.895542863645736,-0.104457136354264,-0.0678971386302713,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"660604","Alan Rangel","596117","Garrett Stubbs","Philadelphia Phillies",1,1,1,0.860196258273357,-0.139803741726643,-0.0908724321223177,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"660604","Alan Rangel","665561","Rafael Marchán","Philadelphia Phillies",1,1,1,0.939631198452624,-0.0603688015473762,-0.0392397210057946,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"660761","José Suarez","669127","Shea Langeliers","Athletics",2,0,0,0.843926309435734,1.68785261887147,1.09710420226645,0.0909090909090909,"2026-09-10","2026-09-11 14:10:24 UTC"
"660787","Yerry De los Santos","645305","Ali Sánchez","New York Yankees",1,1,1,0.84782332829669,-0.15217667170331,-0.0989148366071515,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"660787","Yerry De los Santos","669224","Austin Wells remains in the game as the catcher.","New York Yankees",1,1,1,0.883767944082858,-0.116232055917142,-0.0755508363461425,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"660825","Eduard Bazardo","640902","Jhonny Pereda","Seattle Mariners",1,1,1,0.880808937247854,-0.119191062752146,-0.077474190788895,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"660825","Eduard Bazardo","663728","Cal Raleigh","Seattle Mariners",4,3,0.75,0.80542650880089,0.221706035203561,0.144108922882315,0.166666666666667,"2026-09-10","2026-09-11 14:10:24 UTC"
"660853","Enyel De Los Santos","543877","Christian Vázquez","Houston Astros",1,1,1,0.75195897575821,-0.24804102424179,-0.161226665757163,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"660853","Enyel De Los Santos","673237","Yainer Diaz","Houston Astros",4,3,0.75,0.811046571959084,0.244186287836337,0.158721087093619,0.166666666666667,"2026-09-10","2026-09-11 14:10:24 UTC"
"661395","Jhoan Duran","592663","J.T. Realmuto","Philadelphia Phillies",4,4,1,0.836239130357217,-0.655043478571133,-0.425778261071236,0.166666666666667,"2026-09-10","2026-09-11 14:10:24 UTC"
"661563","Luis Gil","669224","Austin Wells","New York Yankees",1,1,1,0.902920233598646,-0.097079766401354,-0.0631018481608801,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"662253","Andrés Muñoz","641598","Mitch Garver","Seattle Mariners",2,2,1,0.818988514110477,-0.362022971779047,-0.23531493165638,0.0909090909090909,"2026-09-10","2026-09-11 14:10:24 UTC"
"662253","Andrés Muñoz","663728","Cal Raleigh","Seattle Mariners",2,1,0.5,0.813107900276357,0.626215800552715,0.407040270359265,0.0909090909090909,"2026-09-10","2026-09-11 14:10:24 UTC"
"663158","Robert Suarez","506702","Sandy León","Atlanta Braves",1,1,1,0.715874573504078,-0.284125426495922,-0.184681527222349,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"663158","Robert Suarez","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.781221397263405,-0.218778602736595,-0.142206091778787,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"663158","Robert Suarez","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.629471932384518,-0.370528067615482,-0.240843243950063,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"663362","Matt Waldron","666023","Freddy Fermin","San Diego Padres",1,1,1,0.866042899588746,-0.133957100411254,-0.087072115267315,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"663372","Ryan Feltner","664954","Brett Sullivan","Colorado Rockies",3,3,1,0.849001948965472,-0.452994153103584,-0.29444619951733,0.130434782608696,"2026-09-10","2026-09-11 14:10:24 UTC"
"663372","Ryan Feltner","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.857353465618338,-0.142646534381662,-0.0927202473480805,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"663372","Ryan Feltner","696100","Hunter Goodman","Colorado Rockies",15,13,0.866666666666667,0.852167545838083,-0.217486812428761,-0.141366428078695,0.428571428571429,"2026-09-10","2026-09-11 14:10:24 UTC"
"663423","Trent Thornton","608348","Carson Kelly","Chicago Cubs",2,1,0.5,0.812101126911329,0.624202253822657,0.405731464984727,0.0909090909090909,"2026-09-10","2026-09-11 14:10:24 UTC"
"663423","Trent Thornton","665804","Miguel Amaya","Chicago Cubs",4,2,0.5,0.914916303830248,1.65966521532099,1.07878238995864,0.166666666666667,"2026-09-10","2026-09-11 14:10:24 UTC"
"663432","Tanner Rainey","693307","Dillon Dingler","Detroit Tigers",1,0,0,0.914279226803665,0.914279226803665,0.594281497422382,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"663436","Davis Martin","624512","Reese McGuire","Chicago White Sox",1,1,1,0.793807440333321,-0.206192559666679,-0.134025163783341,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"663436","Davis Martin","691011","Drew Romo","Chicago White Sox",5,4,0.8,0.885615631142139,0.428078155710697,0.278250801211953,0.2,"2026-09-10","2026-09-11 14:10:24 UTC"
"663436","Davis Martin","691019","Kyle Teel","Chicago White Sox",2,2,1,0.887084702550675,-0.22583059489865,-0.146789886684123,0.0909090909090909,"2026-09-10","2026-09-11 14:10:24 UTC"
"663436","Davis Martin","700337","Edgar Quero","Chicago White Sox",5,4,0.8,0.821108876289867,0.105544381449337,0.0686038479420692,0.2,"2026-09-10","2026-09-11 14:10:24 UTC"
"663460","Kris Bubic","521692","Salvador Perez","Kansas City Royals",7,5,0.714285714285714,0.878551831634708,1.14986282144296,0.747410833937923,0.259259259259259,"2026-09-10","2026-09-11 14:10:24 UTC"
"663542","Bryan Hudson","624512","Reese McGuire","Chicago White Sox",1,1,1,0.732952054165332,-0.267047945834668,-0.173581164792534,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"663542","Bryan Hudson","691011","Drew Romo","Chicago White Sox",1,1,1,0.893256592973238,-0.106743407026762,-0.0693832145673954,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"663542","Bryan Hudson","700337","Edgar Quero remains in the game as the catcher.","Chicago White Sox",1,1,1,0.787078942932509,-0.212921057067491,-0.138398687093869,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
"663554","Casey Mize","666023","Freddy Fermin","San Diego Padres",3,3,1,0.846984815079555,-0.459045554761335,-0.298379610594868,0.130434782608696,"2026-09-10","2026-09-11 14:10:24 UTC"
"663554","Casey Mize","669134","Luis Campusano","San Diego Padres",1,1,1,0.78584702694761,-0.21415297305239,-0.139199432484053,0.0476190476190476,"2026-09-10","2026-09-11 14:10:24 UTC"
