"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"641793","Zack Littell","695670","Harry Ford","Washington Nationals",2,2,1,0.872657727878935,-0.25468454424213,-0.165544953757384,0.0909090909090909,"2026-09-07","2026-09-08 14:15:42 UTC"
"641816","Tyler Mahle","683679","Jesus Rodriguez","San Francisco Giants",1,1,1,0.841027919304337,-0.158972080695663,-0.103331852452181,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"641835","Tim Mayza","592663","J.T. Realmuto","Philadelphia Phillies",3,1,0.333333333333333,0.856071116802484,1.56821335040745,1.01933867776484,0.130434782608696,"2026-09-07","2026-09-08 14:15:42 UTC"
"641835","Tim Mayza","665561","Rafael Marchán","Philadelphia Phillies",2,2,1,0.879599010797834,-0.240801978404331,-0.156521285962815,0.0909090909090909,"2026-09-07","2026-09-08 14:15:42 UTC"
"641927","Bailey Ober","605170","Victor Caratini","Minnesota Twins",5,5,1,0.785403803856553,-1.07298098071723,-0.697437637466202,0.2,"2026-09-07","2026-09-08 14:15:42 UTC"
"641927","Bailey Ober","680777","Ryan Jeffers","Minnesota Twins",6,6,1,0.796699885444075,-1.21980068733555,-0.792870446768108,0.230769230769231,"2026-09-07","2026-09-08 14:15:42 UTC"
"641941","Emilio Pagán","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.889399160210399,-0.110600839789601,-0.0718905458632405,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"642100","Gabe Speier","641598","Mitch Garver","Seattle Mariners",1,1,1,0.751433185318549,-0.248566814681451,-0.161568429542943,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"642100","Gabe Speier","663728","Cal Raleigh","Seattle Mariners",6,6,1,0.821911053515734,-1.06853367890559,-0.694546891288635,0.230769230769231,"2026-09-07","2026-09-08 14:15:42 UTC"
"642121","Cole Sulser","663743","Nick Fortes","Tampa Bay Rays",3,2,0.666666666666667,0.817889896797788,0.453669690393364,0.294885298755687,0.130434782608696,"2026-09-07","2026-09-08 14:15:42 UTC"
"642121","Cole Sulser","676439","Hunter Feduccia","Tampa Bay Rays",2,1,0.5,0.801300475492799,0.602600950985599,0.391690618140639,0.0909090909090909,"2026-09-07","2026-09-08 14:15:42 UTC"
"642152","Lou Trivino III","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.841421143537546,-0.158578856462454,-0.103076256700595,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"642207","Devin Williams","620443","Luis Torrens remains in the game as the catcher.","New York Mets",4,3,0.75,0.818606665406703,0.274426661626811,0.178377330057427,0.166666666666667,"2026-09-07","2026-09-08 14:15:42 UTC"
"642207","Devin Williams","682626","Francisco Alvarez","New York Mets",5,5,1,0.77166676476048,-1.1416661761976,-0.742083014528441,0.2,"2026-09-07","2026-09-08 14:15:42 UTC"
"642232","Ryan Yarbrough","669224","Austin Wells","New York Yankees",4,3,0.75,0.862496419908899,0.449985679635597,0.292490691763138,0.166666666666667,"2026-09-07","2026-09-08 14:15:42 UTC"
"642397","Gregory Soto","680779","Henry Davis","Pittsburgh Pirates",1,1,1,0.914536241379609,-0.0854637586203912,-0.0555514431032543,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"642397","Gregory Soto","682848","Endy Rodríguez","Pittsburgh Pirates",1,1,1,0.759339577283055,-0.240660422716945,-0.156429274766014,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"642397","Gregory Soto","804668","Rafael Flores Jr.","Pittsburgh Pirates",2,2,1,0.85574018009941,-0.28851963980118,-0.187537765870767,0.0909090909090909,"2026-09-07","2026-09-08 14:15:42 UTC"
"642528","Jonathan Loáisiga","543510","James McCann","Arizona Diamondbacks",2,2,1,0.814951380541671,-0.370097238916657,-0.240563205295827,0.0909090909090909,"2026-09-07","2026-09-08 14:15:42 UTC"
"642528","Jonathan Loáisiga","680728","Adrian Del Castillo","Arizona Diamondbacks",1,1,1,0.807937312218244,-0.192062687781756,-0.124840747058141,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"642546","Jonathan Hernández","642020","Chuckie Robinson","Los Angeles Dodgers",1,1,1,0.851628186809895,-0.148371813190105,-0.0964416785735682,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"642546","Jonathan Hernández","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.912866006502678,-0.0871339934973215,-0.056637095773259,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"642547","Freddy Peralta","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.753256532342006,-0.246743467657994,-0.160383253977696,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"642547","Freddy Peralta","682626","Francisco Alvarez","New York Mets",2,2,1,0.81002343027076,-0.37995313945848,-0.246969540648012,0.0909090909090909,"2026-09-07","2026-09-08 14:15:42 UTC"
"642547","Freddy Peralta","689414","Liam Hicks","Tampa Bay Rays",1,0,0,0.775987979647112,0.775987979647112,0.504392186770622,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"642701","Dennis Santana","680779","Henry Davis","Pittsburgh Pirates",1,1,1,0.959276108324595,-0.0407238916754051,-0.0264705295890133,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"642701","Dennis Santana","682848","Endy Rodríguez","Pittsburgh Pirates",1,1,1,0.761790764031553,-0.238209235968447,-0.154836003379491,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"643377","Griffin Jax","663743","Nick Fortes","Tampa Bay Rays",4,4,1,0.828392378596994,-0.686430485612025,-0.446179815647816,0.166666666666667,"2026-09-07","2026-09-08 14:15:42 UTC"
"643377","Griffin Jax","676439","Hunter Feduccia","Tampa Bay Rays",4,4,1,0.746257774225595,-1.01496890309762,-0.659729787013453,0.166666666666667,"2026-09-07","2026-09-08 14:15:42 UTC"
"643377","Griffin Jax","689414","Liam Hicks","Tampa Bay Rays",1,1,1,0.808026744127162,-0.191973255872838,-0.124782616317344,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"643410","Mark Leiter Jr.","669127","Shea Langeliers","Athletics",2,2,1,0.842302833326722,-0.315394333346557,-0.205006316675262,0.0909090909090909,"2026-09-07","2026-09-08 14:15:42 UTC"
"643511","Tyler Rogers","672386","Alejandro Kirk","Toronto Blue Jays",3,1,0.333333333333333,0.768415468186975,1.30524640456092,0.848410162964601,0.130434782608696,"2026-09-07","2026-09-08 14:15:42 UTC"
"643511","Tyler Rogers","678218","Brandon Valenzuela","Toronto Blue Jays",2,1,0.5,0.775961755606916,0.551923511213833,0.358750282288991,0.0909090909090909,"2026-09-07","2026-09-08 14:15:42 UTC"
"645261","Sandy Alcantara","682663","Agustín Ramírez","Miami Marlins",5,3,0.6,0.818410062516597,1.09205031258298,0.70983270317894,0.2,"2026-09-07","2026-09-08 14:15:42 UTC"
"645261","Sandy Alcantara","689414","Liam Hicks","Miami Marlins",5,5,1,0.875190355369874,-0.624048223150628,-0.405631345047908,0.2,"2026-09-07","2026-09-08 14:15:42 UTC"
"646241","Enmanuel De Jesus","693307","Dillon Dingler","Detroit Tigers",2,1,0.5,0.898878359238257,0.797756718476515,0.518541867009735,0.0909090909090909,"2026-09-07","2026-09-08 14:15:42 UTC"
"647336","Michael Soroka","543510","James McCann","Arizona Diamondbacks",1,1,1,0.849157538236869,-0.150842461763131,-0.0980476001460351,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"647336","Michael Soroka","672515","Gabriel Moreno","Arizona Diamondbacks",5,4,0.8,0.836292716704535,0.181463583522673,0.117951329289737,0.2,"2026-09-07","2026-09-08 14:15:42 UTC"
"647336","Michael Soroka","680728","Adrian Del Castillo","Arizona Diamondbacks",5,5,1,0.853979147881442,-0.730104260592789,-0.474567769385313,0.2,"2026-09-07","2026-09-08 14:15:42 UTC"
"650556","Bryan Abreu","543877","Christian Vázquez","Houston Astros",2,2,1,0.804086604988884,-0.391826790022231,-0.25468741351445,0.0909090909090909,"2026-09-07","2026-09-08 14:15:42 UTC"
"650556","Bryan Abreu","673237","Yainer Diaz","Houston Astros",3,3,1,0.781382249615039,-0.655853251154884,-0.426304613250675,0.130434782608696,"2026-09-07","2026-09-08 14:15:42 UTC"
"650633","Michael King","660710","Rodolfo Durán","San Diego Padres",4,3,0.75,0.857871523510853,0.431486094043412,0.280465961128218,0.166666666666667,"2026-09-07","2026-09-08 14:15:42 UTC"
"650633","Michael King","669134","Luis Campusano","San Diego Padres",6,3,0.5,0.891645835766234,2.3498750145974,1.52741875948831,0.230769230769231,"2026-09-07","2026-09-08 14:15:42 UTC"
"650644","Aaron Civale","608348","Carson Kelly","Chicago Cubs",1,1,1,0.82775292917091,-0.17224707082909,-0.111960596038908,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"650644","Aaron Civale","669127","Shea Langeliers","Athletics",3,3,1,0.850615202621677,-0.448154392134968,-0.291300354887729,0.130434782608696,"2026-09-07","2026-09-08 14:15:42 UTC"
"650911","Cristopher Sánchez","592663","J.T. Realmuto","Philadelphia Phillies",9,6,0.666666666666667,0.83574343703602,1.52169093332418,0.989099106660719,0.310344827586207,"2026-09-07","2026-09-08 14:15:42 UTC"
"650911","Cristopher Sánchez","596117","Garrett Stubbs","Philadelphia Phillies",1,1,1,0.84743069517757,-0.15256930482243,-0.0991700481345795,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"650911","Cristopher Sánchez","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.908766185514191,0.908766185514191,0.590698020584224,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"650960","Daniel Duarte","682626","Francisco Alvarez","New York Mets",1,1,1,0.891440220495933,-0.108559779504067,-0.0705638566776439,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"655889","Manuel Rodríguez","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.847486314080924,-0.152513685919076,-0.0991338958473997,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"656222","Jalen Beeks","643376","Danny Jansen","Texas Rangers",3,3,1,0.766138414439521,-0.701584756681436,-0.456030091842934,0.130434782608696,"2026-09-07","2026-09-08 14:15:42 UTC"
"656234","Jake Bird","641555","J.C. Escarra","New York Yankees",1,1,1,0.732435407609123,-0.267564592390877,-0.17391698505407,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"656240","Scott Blewett","661531","Brian Serven","Athletics",2,2,1,0.841425404951608,-0.317149190096784,-0.20614697356291,0.0909090909090909,"2026-09-07","2026-09-08 14:15:42 UTC"
"656271","Brock Burke","624431","Jose Trevino","Cincinnati Reds",2,1,0.5,0.863489415732075,0.726978831464151,0.472536240451698,0.0909090909090909,"2026-09-07","2026-09-08 14:15:42 UTC"
"656271","Brock Burke","663886","Tyler Stephenson","Cincinnati Reds",4,3,0.75,0.798839120437398,0.195356481749591,0.126981713137234,0.166666666666667,"2026-09-07","2026-09-08 14:15:42 UTC"
"656271","Brock Burke","664731","P.J. Higgins","Cincinnati Reds",2,2,1,0.80962707852666,-0.380745842946679,-0.247484797915341,0.0909090909090909,"2026-09-07","2026-09-08 14:15:42 UTC"
"656288","Griffin Canning","666023","Freddy Fermin","San Diego Padres",2,0,0,0.910012199896801,1.8200243997936,1.18301585986584,0.0909090909090909,"2026-09-07","2026-09-08 14:15:42 UTC"
"656302","Dylan Cease","672386","Alejandro Kirk","Toronto Blue Jays",21,21,1,0.820400134464744,-3.77159717624037,-2.45153816455624,0.51219512195122,"2026-09-07","2026-09-08 14:15:42 UTC"
"656302","Dylan Cease","678218","Brandon Valenzuela","Toronto Blue Jays",2,2,1,0.772275596486756,-0.455448807026488,-0.296041724567217,0.0909090909090909,"2026-09-07","2026-09-08 14:15:42 UTC"
"656427","Jack Flaherty","693307","Dillon Dingler","Detroit Tigers",2,2,1,0.865012205110017,-0.269975589779967,-0.175484133356978,0.0909090909090909,"2026-09-07","2026-09-08 14:15:42 UTC"
"656457","Tyler Gilbert","624512","Reese McGuire","Chicago White Sox",1,1,1,0.812025578890971,-0.187974421109029,-0.122183373720869,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"656457","Tyler Gilbert","691011","Drew Romo","Chicago White Sox",1,0,0,0.845456033449673,0.845456033449673,0.549546421742287,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"656464","Kevin Ginkel","672515","Gabriel Moreno","Arizona Diamondbacks",1,1,1,0.891329799436753,-0.108670200563247,-0.0706356303661103,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"656464","Kevin Ginkel","680728","Adrian Del Castillo","Arizona Diamondbacks",2,2,1,0.757049074816445,-0.485901850367109,-0.315836202738621,0.0909090909090909,"2026-09-07","2026-09-08 14:15:42 UTC"
"656492","Foster Griffin","595978","Austin Hedges","Cleveland Guardians",1,0,0,0.740769487513604,0.740769487513604,0.481500166883843,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"656492","Foster Griffin","660688","Keibert Ruiz","Washington Nationals",3,3,1,0.885540225718237,-0.343379322845288,-0.223196559849437,0.130434782608696,"2026-09-07","2026-09-08 14:15:42 UTC"
"656492","Foster Griffin","686452","Drew Millas","Washington Nationals",2,2,1,0.826517527965293,-0.346964944069413,-0.225527213645119,0.0909090909090909,"2026-09-07","2026-09-08 14:15:42 UTC"
"656529","Sam Hentges","606992","Eric Haase","San Francisco Giants",1,0,0,0.826955550348991,0.826955550348991,0.537521107726844,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"656546","Jeff Hoffman","605170","Victor Caratini","Minnesota Twins",1,1,1,0.906130135423308,-0.0938698645766918,-0.0610154119748497,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"656546","Jeff Hoffman","623168","Tyler Heineman","Toronto Blue Jays",2,2,1,0.753793155408715,-0.49241368918257,-0.320068897968671,0.0909090909090909,"2026-09-07","2026-09-08 14:15:42 UTC"
"656546","Jeff Hoffman","672386","Alejandro Kirk","Toronto Blue Jays",3,3,1,0.762151028545142,-0.713546914364573,-0.463805494336972,0.130434782608696,"2026-09-07","2026-09-08 14:15:42 UTC"
"656546","Jeff Hoffman","678218","Brandon Valenzuela","Toronto Blue Jays",6,6,1,0.821624463216038,-1.07025322070377,-0.695664593457453,0.230769230769231,"2026-09-07","2026-09-08 14:15:42 UTC"
"656546","Jeff Hoffman","680777","Ryan Jeffers","Minnesota Twins",1,1,1,0.80601704526564,-0.19398295473436,-0.126088920577334,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"656550","Grant Holmes","686948","Drake Baldwin","Atlanta Braves",2,2,1,0.776867632645057,-0.446264734709886,-0.290072077561426,0.0909090909090909,"2026-09-07","2026-09-08 14:15:42 UTC"
"656605","Mitch Keller","680779","Henry Davis","Pittsburgh Pirates",2,1,0.5,0.907991385098164,0.815982770196328,0.530388800627613,0.0909090909090909,"2026-09-07","2026-09-08 14:15:42 UTC"
"656605","Mitch Keller","682848","Endy Rodríguez","Pittsburgh Pirates",3,3,1,0.757287975643209,-0.728136073070373,-0.473288447495743,0.130434782608696,"2026-09-07","2026-09-08 14:15:42 UTC"
"656605","Mitch Keller","804668","Rafael Flores Jr.","Pittsburgh Pirates",1,1,1,0.827228220980455,-0.172771779019545,-0.112301656362704,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"656638","Alex Lange","521692","Salvador Perez","Kansas City Royals",5,5,1,0.897306145686029,-0.513469271569853,-0.333755026520405,0.2,"2026-09-07","2026-09-08 14:15:42 UTC"
"656638","Alex Lange","695600","Carter Jensen","Kansas City Royals",2,0,0,0.871801556404187,1.74360311280837,1.13334202332544,0.0909090909090909,"2026-09-07","2026-09-08 14:15:42 UTC"
"656641","Jacob Latz","543309","Kyle Higashioka","Texas Rangers",1,1,1,0.732944581165728,-0.267055418834272,-0.173586022242277,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"656641","Jacob Latz","553869","Elias Díaz","Texas Rangers",1,1,1,0.886469330058608,-0.113530669941392,-0.0737949354619047,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"656730","Trevor Megill","661388","William Contreras","Milwaukee Brewers",6,6,1,0.867964395128506,-0.792213629228966,-0.514938858998828,0.230769230769231,"2026-09-07","2026-09-08 14:15:42 UTC"
"656786","Parker Mushinski","664954","Brett Sullivan","Colorado Rockies",1,1,1,0.780921862209037,-0.219078137790963,-0.142400789564126,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"656794","Sean Newcomb","624512","Reese McGuire","Chicago White Sox",1,1,1,0.708872256055123,-0.291127743944877,-0.18923303356417,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"656794","Sean Newcomb","691011","Drew Romo","Chicago White Sox",1,1,1,0.946034825081127,-0.0539651749188733,-0.0350773636972677,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"656794","Sean Newcomb","700337","Edgar Quero","Chicago White Sox",1,1,1,0.834686570832007,-0.165313429167993,-0.107453728959195,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"656848","Michael Petersen","682663","Agustín Ramírez","Miami Marlins",1,0,0,0.750896267897437,0.750896267897437,0.488082574133334,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"656848","Michael Petersen","689414","Liam Hicks","Miami Marlins",1,0,0,0.931172624061205,0.931172624061205,0.605262205639783,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"656849","David Peterson","608348","Carson Kelly","Chicago Cubs",1,1,1,0.856205250495074,-0.143794749504926,-0.0934665871782017,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"656849","David Peterson","620443","Luis Torrens","New York Mets",2,1,0.5,0.855925608474989,0.711851216949979,0.462703291017486,0.0909090909090909,"2026-09-07","2026-09-08 14:15:42 UTC"
"656849","David Peterson","682626","Francisco Alvarez","New York Mets",1,1,1,0.795804598398527,-0.204195401601473,-0.132727011040957,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"656876","Drew Rasmussen","663743","Nick Fortes","Tampa Bay Rays",17,14,0.823529411764706,0.825392024500084,0.0316644165014227,0.0205818707259248,0.459459459459459,"2026-09-07","2026-09-08 14:15:42 UTC"
"656876","Drew Rasmussen","676439","Hunter Feduccia","Tampa Bay Rays",2,2,1,0.772096391370135,-0.455807217259729,-0.296274691218824,0.0909090909090909,"2026-09-07","2026-09-08 14:15:42 UTC"
"656876","Drew Rasmussen","689414","Liam Hicks","Tampa Bay Rays",3,2,0.666666666666667,0.807877867330515,0.423633601991544,0.275361841294503,0.130434782608696,"2026-09-07","2026-09-08 14:15:42 UTC"
"656945","Tanner Scott","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.747194515458755,-0.252805484541245,-0.164323564951809,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"656986","Bennett Sousa","543877","Christian Vázquez","Houston Astros",1,1,1,0.693551802342763,-0.306448197657237,-0.199191328477204,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"656986","Bennett Sousa","673237","Yainer Diaz","Houston Astros",3,1,0.333333333333333,0.885578222063252,1.65673466618976,1.07687753302334,0.130434782608696,"2026-09-07","2026-09-08 14:15:42 UTC"
"657044","Ryan Thompson","543510","James McCann","Arizona Diamondbacks",3,2,0.666666666666667,0.832964518355035,0.498893555065106,0.324280810792319,0.130434782608696,"2026-09-07","2026-09-08 14:15:42 UTC"
"657044","Ryan Thompson","672515","Gabriel Moreno","Arizona Diamondbacks",2,2,1,0.80908683679428,-0.381826326411441,-0.248187112167437,0.0909090909090909,"2026-09-07","2026-09-08 14:15:42 UTC"
"657097","Jacob Webb","608348","Carson Kelly","Chicago Cubs",1,1,1,0.828535700337258,-0.171464299662742,-0.111451794780782,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"657097","Jacob Webb","665804","Miguel Amaya","Chicago Cubs",2,1,0.5,0.856216100347561,0.712432200695122,0.463080930451829,0.0909090909090909,"2026-09-07","2026-09-08 14:15:42 UTC"
"657265","Peter Strzelecki","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.890776617587809,-0.109223382412191,-0.070995198567924,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"657277","Logan Webb","606992","Eric Haase","San Francisco Giants",2,2,1,0.820645598133977,-0.358708803732046,-0.23316072242583,0.0909090909090909,"2026-09-07","2026-09-08 14:15:42 UTC"
"657277","Logan Webb","691740","Daniel Susac","San Francisco Giants",7,5,0.714285714285714,0.853397185264301,0.973780296850106,0.632957192952569,0.259259259259259,"2026-09-07","2026-09-08 14:15:42 UTC"
"657277","Logan Webb","701852","Drew Cavanaugh","San Francisco Giants",4,3,0.75,0.791092862411607,0.164371449646429,0.106841442270179,0.166666666666667,"2026-09-07","2026-09-08 14:15:42 UTC"
"657424","Matt Gage","606992","Eric Haase remains in the game as the catcher.","San Francisco Giants",1,1,1,0.827190630882844,-0.172809369117156,-0.112326089926152,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"657514","Brennan Bernardino","696100","Hunter Goodman","Colorado Rockies",4,4,1,0.857821651532371,-0.568713393870517,-0.369663706015836,0.166666666666667,"2026-09-07","2026-09-08 14:15:42 UTC"
"657571","Caleb Ferguson","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.869709614440886,-0.130290385559114,-0.0846887506134242,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"657612","Tim Hill","669224","Austin Wells","New York Yankees",2,1,0.5,0.894097276976437,0.788194553952875,0.512326460069369,0.0909090909090909,"2026-09-07","2026-09-08 14:15:42 UTC"
"657649","Jared Koenig","661388","William Contreras","Milwaukee Brewers",1,1,1,0.835510790361474,-0.164489209638526,-0.106917986265042,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"657746","Joe Ryan","605170","Victor Caratini","Minnesota Twins",9,8,0.888888888888889,0.773362399401078,-1.0397384053903,-0.675829963503692,0.310344827586207,"2026-09-07","2026-09-08 14:15:42 UTC"
"657746","Joe Ryan","680777","Ryan Jeffers","Minnesota Twins",5,5,1,0.742398527517889,-1.28800736241056,-0.837204785566862,0.2,"2026-09-07","2026-09-08 14:15:42 UTC"
"657756","Connor Seabold","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.917060590638173,-0.0829394093618266,-0.0539106160851873,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"660271","Shohei Ohtani","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.893581296761522,-0.106418703238478,-0.0691721571050106,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"660604","Alan Rangel","596117","Garrett Stubbs","Philadelphia Phillies",1,1,1,0.860954901298972,-0.139045098701028,-0.0903793141556681,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"660604","Alan Rangel","665561","Rafael Marchán","Philadelphia Phillies",1,1,1,0.935336183487414,-0.0646638165125861,-0.042031480733181,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"660761","José Suarez","669127","Shea Langeliers","Athletics",2,0,0,0.840981081790529,1.68196216358106,1.09327540632769,0.0909090909090909,"2026-09-07","2026-09-08 14:15:42 UTC"
"660787","Yerry De los Santos","645305","Ali Sánchez","New York Yankees",1,1,1,0.848339908410507,-0.151660091589493,-0.0985790595331707,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"660787","Yerry De los Santos","669224","Austin Wells remains in the game as the catcher.","New York Yankees",1,1,1,0.880420179018492,-0.119579820981508,-0.0777268836379802,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"660825","Eduard Bazardo","640902","Jhonny Pereda","Seattle Mariners",1,1,1,0.87906086836463,-0.12093913163537,-0.0786104355629902,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"660825","Eduard Bazardo","663728","Cal Raleigh","Seattle Mariners",4,3,0.75,0.80779771304893,0.231190852195719,0.150274053927218,0.166666666666667,"2026-09-07","2026-09-08 14:15:42 UTC"
"660853","Enyel De Los Santos","543877","Christian Vázquez","Houston Astros",1,1,1,0.748716056288604,-0.251283943711396,-0.163334563412407,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"660853","Enyel De Los Santos","673237","Yainer Diaz","Houston Astros",4,3,0.75,0.802567011201172,0.210268044804688,0.136674229123047,0.166666666666667,"2026-09-07","2026-09-08 14:15:42 UTC"
"661395","Jhoan Duran","592663","J.T. Realmuto","Philadelphia Phillies",4,4,1,0.834106939282439,-0.663572242870244,-0.431321957865658,0.166666666666667,"2026-09-07","2026-09-08 14:15:42 UTC"
"661563","Luis Gil","669224","Austin Wells","New York Yankees",1,1,1,0.90308985616367,-0.0969101438363298,-0.0629915934936144,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"662253","Andrés Muñoz","641598","Mitch Garver","Seattle Mariners",2,2,1,0.812059922554343,-0.375880154891313,-0.244322100679354,0.0909090909090909,"2026-09-07","2026-09-08 14:15:42 UTC"
"662253","Andrés Muñoz","663728","Cal Raleigh","Seattle Mariners",1,0,0,0.798987255549935,0.798987255549935,0.519341716107458,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"663158","Robert Suarez","506702","Sandy León","Atlanta Braves",1,1,1,0.712869203477923,-0.287130796522077,-0.18663501773935,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"663158","Robert Suarez","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.778434476822843,-0.221565523177157,-0.144017590065152,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"663158","Robert Suarez","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.634644691955611,-0.365355308044389,-0.237480950228853,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"663362","Matt Waldron","666023","Freddy Fermin","San Diego Padres",1,1,1,0.863299917346166,-0.136700082653834,-0.0888550537249921,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"663372","Ryan Feltner","664954","Brett Sullivan","Colorado Rockies",3,3,1,0.85110182834558,-0.446694514963259,-0.290351434726118,0.130434782608696,"2026-09-07","2026-09-08 14:15:42 UTC"
"663372","Ryan Feltner","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.855605991575141,-0.144394008424859,-0.0938561054761585,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
"663372","Ryan Feltner","696100","Hunter Goodman","Colorado Rockies",14,12,0.857142857142857,0.852248166832415,-0.0685256643461917,-0.0445416818250246,0.411764705882353,"2026-09-07","2026-09-08 14:15:42 UTC"
"663423","Trent Thornton","608348","Carson Kelly","Chicago Cubs",2,1,0.5,0.813690962765138,0.627381925530277,0.40779825159468,0.0909090909090909,"2026-09-07","2026-09-08 14:15:42 UTC"
"663423","Trent Thornton","665804","Miguel Amaya","Chicago Cubs",4,2,0.5,0.914866714147984,1.65946685659194,1.07865345678476,0.166666666666667,"2026-09-07","2026-09-08 14:15:42 UTC"
"663432","Tanner Rainey","693307","Dillon Dingler","Detroit Tigers",1,0,0,0.913799542495494,0.913799542495494,0.593969702622071,0.0476190476190476,"2026-09-07","2026-09-08 14:15:42 UTC"
