"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"615698","Cal Quantrill","543309","Kyle Higashioka","Texas Rangers",2,2,1,0.795402579303808,-0.409194841392383,-0.265976646905049,0.0909090909090909,"2026-07-29","2026-07-30 11:58:07 UTC"
"615698","Cal Quantrill","643376","Danny Jansen","Texas Rangers",3,3,1,0.758610121385756,-0.724169635842732,-0.470710263297776,0.130434782608696,"2026-07-29","2026-07-30 11:58:07 UTC"
"621074","Michael Rucker","641598","Mitch Garver","Seattle Mariners",1,1,1,0.68486787148638,-0.31513212851362,-0.204835883533853,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"621074","Michael Rucker","663728","Cal Raleigh","Seattle Mariners",2,2,1,0.8045468165729,-0.390906366854201,-0.254089138455231,0.0909090909090909,"2026-07-29","2026-07-30 11:58:07 UTC"
"621097","Jacob Waguespack","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.889577228517145,-0.110422771482855,-0.0717748014638559,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"621111","Walker Buehler","660710","Rodolfo Durán","San Diego Padres",4,3,0.75,0.902155100502143,0.608620402008571,0.395603261305571,0.166666666666667,"2026-07-29","2026-07-30 11:58:07 UTC"
"621111","Walker Buehler","669134","Luis Campusano","San Diego Padres",5,5,1,0.797739590185519,-1.01130204907241,-0.657346331897063,0.2,"2026-07-29","2026-07-30 11:58:07 UTC"
"621112","Paul Blackburn","641555","J.C. Escarra","New York Yankees",2,1,0.5,0.825076632230645,0.65015326446129,0.422599621899839,0.0909090909090909,"2026-07-29","2026-07-30 11:58:07 UTC"
"621112","Paul Blackburn","669224","Austin Wells","New York Yankees",2,1,0.5,0.892030094515342,0.784060189030685,0.509639122869945,0.0909090909090909,"2026-07-29","2026-07-30 11:58:07 UTC"
"621121","Lance McCullers Jr.","543877","Christian Vázquez","Houston Astros",2,2,1,0.789164544097961,-0.421670911804078,-0.274086092672651,0.0909090909090909,"2026-07-29","2026-07-30 11:58:07 UTC"
"621121","Lance McCullers Jr.","673237","Yainer Diaz","Houston Astros",1,1,1,0.818914499547927,-0.181085500452073,-0.117705575293847,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"621237","José Alvarado","592663","J.T. Realmuto","Philadelphia Phillies",6,6,1,0.867692606331862,-0.793844362008826,-0.515998835305737,0.230769230769231,"2026-07-29","2026-07-30 11:58:07 UTC"
"621237","José Alvarado","665561","Rafael Marchán","Philadelphia Phillies",4,4,1,0.856322168116647,-0.574711327533412,-0.373562362896718,0.166666666666667,"2026-07-29","2026-07-30 11:58:07 UTC"
"621242","Edwin Díaz","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.744694329820267,-0.765917010539201,-0.49784605685048,0.130434782608696,"2026-07-29","2026-07-30 11:58:07 UTC"
"621345","A.J. Minter","682626","Francisco Alvarez","New York Mets",3,3,1,0.778770977380258,-0.663687067859225,-0.431396594108496,0.130434782608696,"2026-07-29","2026-07-30 11:58:07 UTC"
"621366","Ryan Borucki","606992","Eric Haase","San Francisco Giants",1,1,1,0.652920400315996,-0.347079599684004,-0.225601739794603,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"621366","Ryan Borucki","683679","Jesus Rodriguez","San Francisco Giants",2,2,1,0.873006758873635,-0.25398648225273,-0.165091213464275,0.0909090909090909,"2026-07-29","2026-07-30 11:58:07 UTC"
"621366","Ryan Borucki","691740","Daniel Susac","San Francisco Giants",1,1,1,0.846832793245236,-0.153167206754764,-0.0995586843905968,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"621381","Matt Strahm","521692","Salvador Perez","Kansas City Royals",1,1,1,0.782089247249791,-0.217910752750209,-0.141641989287636,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"622088","Tejay Antone","664731","P.J. Higgins","Cincinnati Reds",2,2,1,0.824856975788578,-0.350286048422843,-0.227685931474848,0.0909090909090909,"2026-07-29","2026-07-30 11:58:07 UTC"
"622491","Luis Castillo","640902","Jhonny Pereda","Seattle Mariners",2,1,0.5,0.824723050481706,0.649446100963413,0.422139965626218,0.0909090909090909,"2026-07-29","2026-07-30 11:58:07 UTC"
"622491","Luis Castillo","641598","Mitch Garver","Seattle Mariners",2,2,1,0.686875040202817,-0.626249919594366,-0.407062447736338,0.0909090909090909,"2026-07-29","2026-07-30 11:58:07 UTC"
"622491","Luis Castillo","663728","Cal Raleigh","Seattle Mariners",3,3,1,0.861559183994488,-0.415322448016537,-0.269959591210749,0.130434782608696,"2026-07-29","2026-07-30 11:58:07 UTC"
"622554","Seranthony Domínguez","624512","Reese McGuire","Chicago White Sox",1,1,1,0.824890955246271,-0.175109044753729,-0.113820879089924,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"622554","Seranthony Domínguez","691011","Drew Romo","Chicago White Sox",1,0,0,0.785262067760905,0.785262067760905,0.510420344044589,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"622554","Seranthony Domínguez","691019","Kyle Teel","Chicago White Sox",4,3,0.75,0.79599777782898,0.183991111315921,0.119594222355349,0.166666666666667,"2026-07-29","2026-07-30 11:58:07 UTC"
"622554","Seranthony Domínguez","700337","Edgar Quero","Chicago White Sox",1,1,1,0.864397818622502,-0.135602181377498,-0.088141417895374,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"622663","Luis Severino","669127","Shea Langeliers","Athletics",3,2,0.666666666666667,0.869703547692583,0.609110643077749,0.395921918000537,0.130434782608696,"2026-07-29","2026-07-30 11:58:07 UTC"
"622694","Elieser Hernández","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.747558638721873,-0.252441361278127,-0.164086884830783,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"623149","Paul Sewald","672515","Gabriel Moreno remains in the game as the catcher.","Arizona Diamondbacks",1,1,1,0.748087065619773,-0.251912934380227,-0.163743407347148,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"623149","Paul Sewald","680728","Adrian Del Castillo remains in the game as the catcher.","Arizona Diamondbacks",1,1,1,0.737870923200987,-0.262129076799013,-0.170383899919358,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"623211","Huascar Brazobán","620443","Luis Torrens","New York Mets",3,2,0.666666666666667,0.862999308110894,0.588997924332681,0.382848650816242,0.130434782608696,"2026-07-29","2026-07-30 11:58:07 UTC"
"623211","Huascar Brazobán","682626","Francisco Alvarez","New York Mets",1,1,1,0.698197919156739,-0.301802080843261,-0.19617135254812,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"623381","Thomas Pannone","596142","Gary Sánchez","Milwaukee Brewers",2,1,0.5,0.869939610025729,0.739879220051457,0.480921493033447,0.0909090909090909,"2026-07-29","2026-07-30 11:58:07 UTC"
"623437","Justin Topa","605170","Victor Caratini","Minnesota Twins",1,1,1,0.817465472632635,-0.182534527367365,-0.118647442788787,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"623454","Drew Anderson","693307","Dillon Dingler","Detroit Tigers",6,4,0.666666666666667,0.873005572471861,1.23803343483116,0.804721732640257,0.230769230769231,"2026-07-29","2026-07-30 11:58:07 UTC"
"623474","Jimmy Herget","696100","Hunter Goodman","Colorado Rockies",4,4,1,0.802603716110969,-0.789585135556122,-0.513230338111479,0.166666666666667,"2026-07-29","2026-07-30 11:58:07 UTC"
"624133","Ranger Suarez","575929","Willson Contreras","Boston Red Sox",4,4,1,0.882233435996742,-0.471066256013032,-0.30619306640847,0.166666666666667,"2026-07-29","2026-07-30 11:58:07 UTC"
"624133","Ranger Suarez","681508","Mickey Gasper","Boston Red Sox",1,1,1,0.895597067052483,-0.104402932947517,-0.0678619064158858,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"625643","Reynaldo López","506702","Sandy León","Atlanta Braves",1,1,1,0.830323885640533,-0.169676114359467,-0.110289474333653,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"625643","Reynaldo López","686948","Drake Baldwin","Atlanta Braves",8,7,0.875,0.827098353447232,-0.383213172422146,-0.249088562074395,0.285714285714286,"2026-07-29","2026-07-30 11:58:07 UTC"
"628452","Raisel Iglesias","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.85394517581677,-0.14605482418323,-0.0949356357190994,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"640448","Kyle Finnegan","693307","Dillon Dingler","Detroit Tigers",7,6,0.857142857142857,0.864808264616084,0.0536578523125875,0.0348776040031819,0.259259259259259,"2026-07-29","2026-07-30 11:58:07 UTC"
"640451","Hunter Harvey","608348","Carson Kelly","Chicago Cubs",1,1,1,0.721107258615099,-0.278892741384901,-0.181280281900186,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"640454","Matt Krook","669127","Shea Langeliers","Athletics",1,1,1,0.781325926505968,-0.218674073494032,-0.142138147771121,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"640454","Matt Krook","686452","Drew Millas","Washington Nationals",1,0,0,0.852645345327573,0.852645345327573,0.554219474462923,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"640455","Sean Manaea","620443","Luis Torrens","New York Mets",3,3,1,0.813939611007237,-0.558181166978289,-0.362817758535888,0.130434782608696,"2026-07-29","2026-07-30 11:58:07 UTC"
"640455","Sean Manaea","682626","Francisco Alvarez","New York Mets",3,3,1,0.782794198914932,-0.651617403255204,-0.423551312115882,0.130434782608696,"2026-07-29","2026-07-30 11:58:07 UTC"
"641302","Tyler Alexander","543309","Kyle Higashioka","Texas Rangers",4,3,0.75,0.750039335398476,0.000157341593905569,0.00010227203603862,0.166666666666667,"2026-07-29","2026-07-30 11:58:07 UTC"
"641302","Tyler Alexander","643376","Danny Jansen","Texas Rangers",2,2,1,0.852682750502897,-0.294634498994207,-0.191512424346234,0.0909090909090909,"2026-07-29","2026-07-30 11:58:07 UTC"
"641312","Shaun Anderson","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.86214438340447,-0.13785561659553,-0.0896061507870946,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"641401","Connor Brogdon","666310","Bo Naylor","Cleveland Guardians",1,1,1,0.763005972457428,-0.236994027542572,-0.154046117902672,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"641585","J.P. France","543877","Christian Vázquez","Houston Astros",1,0,0,0.803756460803645,0.803756460803645,0.522441699522369,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"641743","Anthony Kay","624512","Reese McGuire","Chicago White Sox",1,1,1,0.865399288936658,-0.134600711063342,-0.0874904621911724,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"641743","Anthony Kay","691019","Kyle Teel","Chicago White Sox",1,1,1,0.831096660991795,-0.168903339008205,-0.109787170355333,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"641743","Anthony Kay","700337","Edgar Quero","Chicago White Sox",4,4,1,0.86954559039167,-0.521817638433321,-0.339181464981659,0.166666666666667,"2026-07-29","2026-07-30 11:58:07 UTC"
"641745","Brad Keller","665561","Rafael Marchán","Philadelphia Phillies",2,1,0.5,0.807752070763861,0.615504141527721,0.400077691993019,0.0909090909090909,"2026-07-29","2026-07-30 11:58:07 UTC"
"641755","Tyler Kinley","686948","Drake Baldwin","Atlanta Braves",5,5,1,0.754363992511286,-1.22818003744357,-0.79831702433832,0.2,"2026-07-29","2026-07-30 11:58:07 UTC"
"641778","Eric Lauer","678218","Brandon Valenzuela","Toronto Blue Jays",2,2,1,0.651788867025337,-0.696422265949325,-0.452674472867061,0.0909090909090909,"2026-07-29","2026-07-30 11:58:07 UTC"
"641778","Eric Lauer","687221","Dalton Rushing","Los Angeles Dodgers",3,3,1,0.773627728321408,-0.679116815035775,-0.441425929773254,0.130434782608696,"2026-07-29","2026-07-30 11:58:07 UTC"
"641793","Zack Littell","660688","Keibert Ruiz","Washington Nationals",7,5,0.714285714285714,0.85155132898515,0.960859302896048,0.624558546882431,0.259259259259259,"2026-07-29","2026-07-30 11:58:07 UTC"
"641793","Zack Littell","686452","Drew Millas","Washington Nationals",1,1,1,0.854660295789622,-0.145339704210378,-0.0944708077367458,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"641793","Zack Littell","695670","Harry Ford","Washington Nationals",1,1,1,0.847004277250827,-0.152995722749173,-0.0994472197869623,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"641816","Tyler Mahle","683679","Jesus Rodriguez","San Francisco Giants",1,1,1,0.7490650111125,-0.2509349888875,-0.163107742776875,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"641835","Tim Mayza","592663","J.T. Realmuto","Philadelphia Phillies",2,0,0,0.916511751119826,1.83302350223965,1.19146527645577,0.0909090909090909,"2026-07-29","2026-07-30 11:58:07 UTC"
"641835","Tim Mayza","665561","Rafael Marchán","Philadelphia Phillies",2,2,1,0.914388764115871,-0.171222471768259,-0.111294606649368,0.0909090909090909,"2026-07-29","2026-07-30 11:58:07 UTC"
"641927","Bailey Ober","605170","Victor Caratini","Minnesota Twins",5,5,1,0.694401045942321,-1.5279947702884,-0.993196600687458,0.2,"2026-07-29","2026-07-30 11:58:07 UTC"
"641927","Bailey Ober","680777","Ryan Jeffers","Minnesota Twins",4,4,1,0.820748136419973,-0.717007454320108,-0.46605484530807,0.166666666666667,"2026-07-29","2026-07-30 11:58:07 UTC"
"641941","Emilio Pagán","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.879246415560997,-0.120753584439003,-0.0784898298853522,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"642100","Gabe Speier","641598","Mitch Garver","Seattle Mariners",1,1,1,0.78329317887363,-0.21670682112637,-0.14085943373214,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"642100","Gabe Speier","663728","Cal Raleigh","Seattle Mariners",5,5,1,0.781864058795807,-1.09067970602096,-0.708941808913627,0.2,"2026-07-29","2026-07-30 11:58:07 UTC"
"642121","Cole Sulser","663743","Nick Fortes","Tampa Bay Rays",3,2,0.666666666666667,0.843896438091071,0.531689314273212,0.345598054277588,0.130434782608696,"2026-07-29","2026-07-30 11:58:07 UTC"
"642121","Cole Sulser","676439","Hunter Feduccia","Tampa Bay Rays",2,1,0.5,0.857088530546428,0.714177061092857,0.464215089710357,0.0909090909090909,"2026-07-29","2026-07-30 11:58:07 UTC"
"642152","Lou Trivino III","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.844840135183126,-0.155159864816874,-0.100853912130968,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"642207","Devin Williams","620443","Luis Torrens remains in the game as the catcher.","New York Mets",4,3,0.75,0.866213650821205,0.464854603284821,0.302155492135133,0.166666666666667,"2026-07-29","2026-07-30 11:58:07 UTC"
"642207","Devin Williams","682626","Francisco Alvarez","New York Mets",4,4,1,0.708547114964059,-1.16581154014376,-0.757777501093446,0.166666666666667,"2026-07-29","2026-07-30 11:58:07 UTC"
"642232","Ryan Yarbrough","669224","Austin Wells","New York Yankees",4,3,0.75,0.854646023917478,0.418584095669913,0.272079662185443,0.166666666666667,"2026-07-29","2026-07-30 11:58:07 UTC"
"642397","Gregory Soto","680779","Henry Davis","Pittsburgh Pirates",1,1,1,0.91240164569689,-0.0875983543031104,-0.0569389302970217,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"642397","Gregory Soto","682848","Endy Rodríguez","Pittsburgh Pirates",1,1,1,0.729278018064214,-0.270721981935786,-0.175969288258261,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"642397","Gregory Soto","804668","Rafael Flores Jr.","Pittsburgh Pirates",1,1,1,0.673726363077252,-0.326273636922748,-0.212077863999786,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"642528","Jonathan Loáisiga","543510","James McCann","Arizona Diamondbacks",2,2,1,0.749525813246104,-0.500948373507791,-0.325616442780064,0.0909090909090909,"2026-07-29","2026-07-30 11:58:07 UTC"
"642528","Jonathan Loáisiga","680728","Adrian Del Castillo","Arizona Diamondbacks",1,1,1,0.769630200526778,-0.230369799473222,-0.149740369657594,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"642546","Jonathan Hernández","642020","Chuckie Robinson","Los Angeles Dodgers",1,1,1,0.881731472141326,-0.118268527858674,-0.0768745431081381,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"642547","Freddy Peralta","682626","Francisco Alvarez","New York Mets",2,2,1,0.713231845910631,-0.573536308178737,-0.372798600316179,0.0909090909090909,"2026-07-29","2026-07-30 11:58:07 UTC"
"642701","Dennis Santana","680779","Henry Davis","Pittsburgh Pirates",1,1,1,0.947150452714633,-0.0528495472853665,-0.0343522057354882,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"642701","Dennis Santana","682848","Endy Rodríguez","Pittsburgh Pirates",1,1,1,0.828288890006488,-0.171711109993512,-0.111612221495783,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"643377","Griffin Jax","663743","Nick Fortes","Tampa Bay Rays",4,4,1,0.858645280361846,-0.565418878552618,-0.367522271059202,0.166666666666667,"2026-07-29","2026-07-30 11:58:07 UTC"
"643377","Griffin Jax","676439","Hunter Feduccia","Tampa Bay Rays",4,4,1,0.870301794623054,-0.518792821507786,-0.337215333980061,0.166666666666667,"2026-07-29","2026-07-30 11:58:07 UTC"
"643410","Mark Leiter Jr.","669127","Shea Langeliers","Athletics",2,2,1,0.823267936249487,-0.353464127501026,-0.229751682875667,0.0909090909090909,"2026-07-29","2026-07-30 11:58:07 UTC"
"643511","Tyler Rogers","672386","Alejandro Kirk","Toronto Blue Jays",1,0,0,0.868371164192713,0.868371164192713,0.564441256725264,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"643511","Tyler Rogers","678218","Brandon Valenzuela","Toronto Blue Jays",1,0,0,0.696213031019438,0.696213031019438,0.452538470162635,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"645261","Sandy Alcantara","682663","Agustín Ramírez","Miami Marlins",4,3,0.75,0.759701377237569,0.0388055089502751,0.0252235808176788,0.166666666666667,"2026-07-29","2026-07-30 11:58:07 UTC"
"645261","Sandy Alcantara","689414","Liam Hicks","Miami Marlins",5,5,1,0.832080657866938,-0.839596710665308,-0.54573786193245,0.2,"2026-07-29","2026-07-30 11:58:07 UTC"
"646241","Enmanuel De Jesus","693307","Dillon Dingler","Detroit Tigers",2,1,0.5,0.863892767016399,0.727785534032798,0.473060597121319,0.0909090909090909,"2026-07-29","2026-07-30 11:58:07 UTC"
"647336","Michael Soroka","543510","James McCann","Arizona Diamondbacks",1,1,1,0.885002842956435,-0.114997157043565,-0.0747481520783174,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"647336","Michael Soroka","672515","Gabriel Moreno","Arizona Diamondbacks",3,2,0.666666666666667,0.869599315831803,0.608797947495408,0.395718665872015,0.130434782608696,"2026-07-29","2026-07-30 11:58:07 UTC"
"647336","Michael Soroka","680728","Adrian Del Castillo","Arizona Diamondbacks",5,5,1,0.825364556381583,-0.873177218092087,-0.567565191759856,0.2,"2026-07-29","2026-07-30 11:58:07 UTC"
"650556","Bryan Abreu","543877","Christian Vázquez","Houston Astros",1,1,1,0.768122746251129,-0.231877253748871,-0.150720214936766,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"650556","Bryan Abreu","673237","Yainer Diaz","Houston Astros",3,3,1,0.770126142848649,-0.689621571454053,-0.448254021445135,0.130434782608696,"2026-07-29","2026-07-30 11:58:07 UTC"
"650633","Michael King","660710","Rodolfo Durán","San Diego Padres",4,3,0.75,0.821513269175964,0.286053076703858,0.185934499857508,0.166666666666667,"2026-07-29","2026-07-30 11:58:07 UTC"
"650633","Michael King","669134","Luis Campusano","San Diego Padres",5,3,0.6,0.818689357340033,1.09344678670016,0.710740411355106,0.2,"2026-07-29","2026-07-30 11:58:07 UTC"
"650644","Aaron Civale","669127","Shea Langeliers","Athletics",3,3,1,0.844586315979269,-0.466241052062193,-0.303056683840426,0.130434782608696,"2026-07-29","2026-07-30 11:58:07 UTC"
"650911","Cristopher Sánchez","592663","J.T. Realmuto","Philadelphia Phillies",5,3,0.6,0.864152886170052,1.32076443085026,0.85849688005267,0.2,"2026-07-29","2026-07-30 11:58:07 UTC"
"650911","Cristopher Sánchez","596117","Garrett Stubbs","Philadelphia Phillies",1,1,1,0.801751293779862,-0.198248706220138,-0.12886165904309,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"650911","Cristopher Sánchez","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.853002437514336,0.853002437514336,0.554451584384318,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"650960","Daniel Duarte","682626","Francisco Alvarez","New York Mets",1,1,1,0.767513832368741,-0.232486167631259,-0.151116008960318,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"656222","Jalen Beeks","643376","Danny Jansen","Texas Rangers",3,3,1,0.826724058913268,-0.519827823260197,-0.337888085119128,0.130434782608696,"2026-07-29","2026-07-30 11:58:07 UTC"
"656234","Jake Bird","641555","J.C. Escarra","New York Yankees",1,1,1,0.75111360405548,-0.24888639594452,-0.161776157363938,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"656271","Brock Burke","624431","Jose Trevino","Cincinnati Reds",1,0,0,0.894479702204594,0.894479702204594,0.581411806432986,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"656271","Brock Burke","663886","Tyler Stephenson","Cincinnati Reds",2,1,0.5,0.880160420968935,0.76032084193787,0.494208547259616,0.0909090909090909,"2026-07-29","2026-07-30 11:58:07 UTC"
"656271","Brock Burke","664731","P.J. Higgins","Cincinnati Reds",2,2,1,0.793413945515399,-0.413172108969202,-0.268561870829981,0.0909090909090909,"2026-07-29","2026-07-30 11:58:07 UTC"
"656288","Griffin Canning","666023","Freddy Fermin","San Diego Padres",2,0,0,0.877591331278141,1.75518266255628,1.14086873066158,0.0909090909090909,"2026-07-29","2026-07-30 11:58:07 UTC"
"656302","Dylan Cease","672386","Alejandro Kirk","Toronto Blue Jays",10,10,1,0.841091150416129,-1.58908849583871,-1.03290752229516,0.333333333333333,"2026-07-29","2026-07-30 11:58:07 UTC"
"656302","Dylan Cease","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.824083163407083,-0.175916836592917,-0.114345943785396,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"656427","Jack Flaherty","668670","Jake Rogers","Detroit Tigers",1,1,1,0.864338463280603,-0.135661536719397,-0.0881799988676082,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"656427","Jack Flaherty","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.908651994576716,-0.0913480054232838,-0.0593762035251345,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"656457","Tyler Gilbert","624512","Reese McGuire","Chicago White Sox",1,1,1,0.743349425152205,-0.256650574847795,-0.166822873651067,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"656464","Kevin Ginkel","672515","Gabriel Moreno","Arizona Diamondbacks",1,1,1,0.913168443174039,-0.0868315568259609,-0.0564405119368746,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"656464","Kevin Ginkel","680728","Adrian Del Castillo","Arizona Diamondbacks",2,2,1,0.819816319208023,-0.360367361583954,-0.23423878502957,0.0909090909090909,"2026-07-29","2026-07-30 11:58:07 UTC"
"656492","Foster Griffin","660688","Keibert Ruiz","Washington Nationals",3,3,1,0.814242292379892,-0.557273122860324,-0.36222752985921,0.130434782608696,"2026-07-29","2026-07-30 11:58:07 UTC"
"656492","Foster Griffin","686452","Drew Millas","Washington Nationals",2,2,1,0.833023337690918,-0.333953324618163,-0.217069661001806,0.0909090909090909,"2026-07-29","2026-07-30 11:58:07 UTC"
"656529","Sam Hentges","606992","Eric Haase","San Francisco Giants",1,0,0,0.869009295612429,0.869009295612429,0.564856042148079,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"656546","Jeff Hoffman","623168","Tyler Heineman","Toronto Blue Jays",2,2,1,0.755612236038965,-0.488775527922069,-0.317704093149345,0.0909090909090909,"2026-07-29","2026-07-30 11:58:07 UTC"
"656546","Jeff Hoffman","672386","Alejandro Kirk","Toronto Blue Jays",3,3,1,0.820880923464953,-0.53735722960514,-0.349282199243341,0.130434782608696,"2026-07-29","2026-07-30 11:58:07 UTC"
"656546","Jeff Hoffman","678218","Brandon Valenzuela","Toronto Blue Jays",6,6,1,0.847613838167204,-0.914316970996778,-0.594306031147906,0.230769230769231,"2026-07-29","2026-07-30 11:58:07 UTC"
"656605","Mitch Keller","680779","Henry Davis","Pittsburgh Pirates",2,1,0.5,0.891620409693113,0.783240819386225,0.509106532601047,0.0909090909090909,"2026-07-29","2026-07-30 11:58:07 UTC"
"656605","Mitch Keller","682848","Endy Rodríguez","Pittsburgh Pirates",3,3,1,0.823473180984475,-0.529580457046576,-0.344227297080274,0.130434782608696,"2026-07-29","2026-07-30 11:58:07 UTC"
"656605","Mitch Keller","804668","Rafael Flores Jr.","Pittsburgh Pirates",1,1,1,0.823948610613363,-0.176051389386637,-0.114433403101314,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"656638","Alex Lange","521692","Salvador Perez","Kansas City Royals",5,5,1,0.895665300686884,-0.521673496565582,-0.339087772767628,0.2,"2026-07-29","2026-07-30 11:58:07 UTC"
"656638","Alex Lange","695600","Carter Jensen","Kansas City Royals",2,0,0,0.898697437477236,1.79739487495447,1.16830666872041,0.0909090909090909,"2026-07-29","2026-07-30 11:58:07 UTC"
"656641","Jacob Latz","543309","Kyle Higashioka","Texas Rangers",1,1,1,0.695931640054704,-0.304068359945296,-0.197644433964443,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"656641","Jacob Latz","553869","Elias Díaz","Texas Rangers",1,1,1,0.790539258896167,-0.209460741103833,-0.136149481717491,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"656730","Trevor Megill","661388","William Contreras","Milwaukee Brewers",4,4,1,0.830468313366022,-0.67812674653591,-0.440782385248342,0.166666666666667,"2026-07-29","2026-07-30 11:58:07 UTC"
"656794","Sean Newcomb","624512","Reese McGuire","Chicago White Sox",1,1,1,0.73988966213345,-0.26011033786655,-0.169071719613258,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"656794","Sean Newcomb","691011","Drew Romo","Chicago White Sox",1,1,1,0.890995716613009,-0.109004283386991,-0.0708527842015441,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"656794","Sean Newcomb","700337","Edgar Quero","Chicago White Sox",1,1,1,0.896938491394103,-0.103061508605897,-0.066989980593833,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"656848","Michael Petersen","689414","Liam Hicks","Miami Marlins",1,0,0,0.853416300715078,0.853416300715078,0.5547205954648,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
"656849","David Peterson","608348","Carson Kelly","Chicago Cubs",1,1,1,0.658826894220959,-0.341173105779041,-0.221762518756377,0.0476190476190476,"2026-07-29","2026-07-30 11:58:07 UTC"
