"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"607536","Kyle Freeland","696100","Hunter Goodman","Colorado Rockies",9,8,0.888888888888889,0.80215443459648,-0.780610088631684,-0.507396557610595,0.310344827586207,"2026-08-13","2026-08-14 11:03:59 UTC"
"607625","Seth Lugo","521692","Salvador Perez","Kansas City Royals",4,1,0.25,0.896186923682732,2.58474769473093,1.6800860015751,0.166666666666667,"2026-08-13","2026-08-14 11:03:59 UTC"
"607625","Seth Lugo","695600","Carter Jensen","Kansas City Royals",4,4,1,0.888802382316232,-0.444790470735073,-0.289113805977798,0.166666666666667,"2026-08-13","2026-08-14 11:03:59 UTC"
"608331","Max Fried","669224","Austin Wells","New York Yankees",3,2,0.666666666666667,0.892991495491513,0.678974486474538,0.44133341620845,0.130434782608696,"2026-08-13","2026-08-14 11:03:59 UTC"
"608337","Lucas Giolito","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.914330798850433,0.914330798850433,0.594315019252781,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"608337","Lucas Giolito","666023","Freddy Fermin","San Diego Padres",3,3,1,0.890819754266199,-0.327540737201402,-0.212901479180912,0.130434782608696,"2026-08-13","2026-08-14 11:03:59 UTC"
"608372","Tomoyuki Sugano","696100","Hunter Goodman","Colorado Rockies",9,7,0.777777777777778,0.800233507443647,0.20210156699282,0.131366018545333,0.310344827586207,"2026-08-13","2026-08-14 11:03:59 UTC"
"608379","Michael Wacha","521692","Salvador Perez","Kansas City Royals",3,3,1,0.904313042613674,-0.287060872158978,-0.186589566903335,0.130434782608696,"2026-08-13","2026-08-14 11:03:59 UTC"
"608379","Michael Wacha","695600","Carter Jensen","Kansas City Royals",2,1,0.5,0.806036849773136,0.612073699546271,0.397847904705076,0.0909090909090909,"2026-08-13","2026-08-14 11:03:59 UTC"
"608566","Germán Márquez","666023","Freddy Fermin","San Diego Padres",4,2,0.5,0.917023624887659,1.66809449955064,1.08426142470791,0.166666666666667,"2026-08-13","2026-08-14 11:03:59 UTC"
"608566","Germán Márquez","669134","Luis Campusano","San Diego Padres",2,2,1,0.867089873849958,-0.265820252300084,-0.172783163995055,0.0909090909090909,"2026-08-13","2026-08-14 11:03:59 UTC"
"608650","Dietrich Enns","668939","Adley Rutschman","Baltimore Orioles",2,1,0.5,0.844631177845473,0.689262355690946,0.448020531199115,0.0909090909090909,"2026-08-13","2026-08-14 11:03:59 UTC"
"608718","Brent Suter","518595","Travis d'Arnaud","Los Angeles Angels",1,1,1,0.715322401640437,-0.284677598359563,-0.185040438933716,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"608718","Brent Suter","681351","Logan O'Hoppe","Los Angeles Angels",2,2,1,0.855796413703931,-0.288407172592138,-0.18746466218489,0.0909090909090909,"2026-08-13","2026-08-14 11:03:59 UTC"
"615698","Cal Quantrill","543309","Kyle Higashioka","Texas Rangers",2,2,1,0.790641686612366,-0.418716626775269,-0.272165807403925,0.0909090909090909,"2026-08-13","2026-08-14 11:03:59 UTC"
"615698","Cal Quantrill","643376","Danny Jansen","Texas Rangers",3,3,1,0.789850824915521,-0.630447525253437,-0.409790891414734,0.130434782608696,"2026-08-13","2026-08-14 11:03:59 UTC"
"621016","Jose Cuas","521692","Salvador Perez","Kansas City Royals",1,0,0,0.837613592671716,0.837613592671716,0.544448835236615,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"621074","Michael Rucker","641598","Mitch Garver","Seattle Mariners",1,1,1,0.794867590996974,-0.205132409003026,-0.133336065851967,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"621074","Michael Rucker","663728","Cal Raleigh","Seattle Mariners",2,2,1,0.892979298949355,-0.21404140210129,-0.139126911365838,0.0909090909090909,"2026-08-13","2026-08-14 11:03:59 UTC"
"621097","Jacob Waguespack","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.85875282885801,-0.14124717114199,-0.0918106612422937,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"621111","Walker Buehler","660710","Rodolfo Durán","San Diego Padres",4,3,0.75,0.89319908020243,0.57279632080972,0.372317608526318,0.166666666666667,"2026-08-13","2026-08-14 11:03:59 UTC"
"621111","Walker Buehler","666023","Freddy Fermin","San Diego Padres",1,0,0,0.918219137106607,0.918219137106607,0.596842439119294,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"621111","Walker Buehler","669134","Luis Campusano","San Diego Padres",5,5,1,0.832862851721918,-0.835685741390411,-0.543195731903767,0.2,"2026-08-13","2026-08-14 11:03:59 UTC"
"621112","Paul Blackburn","641555","J.C. Escarra","New York Yankees",2,1,0.5,0.836143776664322,0.672287553328645,0.436986909663619,0.0909090909090909,"2026-08-13","2026-08-14 11:03:59 UTC"
"621112","Paul Blackburn","669224","Austin Wells","New York Yankees",2,1,0.5,0.829816483364584,0.659632966729169,0.42876142837396,0.0909090909090909,"2026-08-13","2026-08-14 11:03:59 UTC"
"621121","Lance McCullers Jr.","543877","Christian Vázquez","Houston Astros",2,2,1,0.727805763382785,-0.54438847323443,-0.353852507602379,0.0909090909090909,"2026-08-13","2026-08-14 11:03:59 UTC"
"621121","Lance McCullers Jr.","673237","Yainer Diaz","Houston Astros",1,1,1,0.839637155861053,-0.160362844138947,-0.104235848690315,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"621237","José Alvarado","592663","J.T. Realmuto","Philadelphia Phillies",7,7,1,0.864792847703925,-0.946450066072523,-0.61519254294714,0.259259259259259,"2026-08-13","2026-08-14 11:03:59 UTC"
"621237","José Alvarado","665561","Rafael Marchán","Philadelphia Phillies",4,4,1,0.845966393612629,-0.616134425549483,-0.400487376607164,0.166666666666667,"2026-08-13","2026-08-14 11:03:59 UTC"
"621242","Edwin Díaz","666163","Ben Rortvedt","Los Angeles Dodgers",1,1,1,0.921120047164223,-0.0788799528357766,-0.0512719693432548,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"621242","Edwin Díaz","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.749738703913423,-0.750783888259731,-0.488009527368825,0.130434782608696,"2026-08-13","2026-08-14 11:03:59 UTC"
"621345","A.J. Minter","682626","Francisco Alvarez","New York Mets",3,3,1,0.775170756185228,-0.674487731444315,-0.438417025438805,0.130434782608696,"2026-08-13","2026-08-14 11:03:59 UTC"
"621366","Ryan Borucki","606992","Eric Haase","San Francisco Giants",1,1,1,0.910862128198736,-0.0891378718012638,-0.0579396166708214,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"621366","Ryan Borucki","683679","Jesus Rodriguez","San Francisco Giants",2,2,1,0.851181885515781,-0.297636228968437,-0.193463548829484,0.0909090909090909,"2026-08-13","2026-08-14 11:03:59 UTC"
"621366","Ryan Borucki","691740","Daniel Susac","San Francisco Giants",1,1,1,0.884357208794353,-0.115642791205647,-0.0751678142836707,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"621381","Matt Strahm","521692","Salvador Perez","Kansas City Royals",1,1,1,0.931554536384091,-0.0684454636159089,-0.0444895513503408,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"622088","Tejay Antone","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.770497646264519,-0.229502353735481,-0.149176529928062,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"622088","Tejay Antone","664731","P.J. Higgins","Cincinnati Reds",2,2,1,0.778689150573637,-0.442621698852726,-0.287704104254272,0.0909090909090909,"2026-08-13","2026-08-14 11:03:59 UTC"
"622491","Luis Castillo","640902","Jhonny Pereda","Seattle Mariners",2,1,0.5,0.830259173527298,0.660518347054597,0.429336925585488,0.0909090909090909,"2026-08-13","2026-08-14 11:03:59 UTC"
"622491","Luis Castillo","641598","Mitch Garver","Seattle Mariners",2,2,1,0.725471354758754,-0.549057290482492,-0.35688723881362,0.0909090909090909,"2026-08-13","2026-08-14 11:03:59 UTC"
"622491","Luis Castillo","663728","Cal Raleigh","Seattle Mariners",3,3,1,0.880155151476946,-0.359534545569161,-0.233697454619955,0.130434782608696,"2026-08-13","2026-08-14 11:03:59 UTC"
"622491","Luis Castillo","691011","Drew Romo","Chicago White Sox",1,0,0,0.710161365034819,0.710161365034819,0.461604887272632,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"622554","Seranthony Domínguez","624512","Reese McGuire","Chicago White Sox",1,1,1,0.8034419407795,-0.1965580592205,-0.127762738493325,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"622554","Seranthony Domínguez","663728","Cal Raleigh","Seattle Mariners",2,1,0.5,0.906198976430981,0.812397952861963,0.528058669360276,0.0909090909090909,"2026-08-13","2026-08-14 11:03:59 UTC"
"622554","Seranthony Domínguez","691011","Drew Romo","Chicago White Sox",1,0,0,0.777790309979904,0.777790309979904,0.505563701486938,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"622554","Seranthony Domínguez","691019","Kyle Teel","Chicago White Sox",4,3,0.75,0.81662427733975,0.266497109359001,0.17322312108335,0.166666666666667,"2026-08-13","2026-08-14 11:03:59 UTC"
"622554","Seranthony Domínguez","700337","Edgar Quero","Chicago White Sox",1,1,1,0.892461252134524,-0.107538747865476,-0.0699001861125595,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"622608","Antonio Senzatela","661388","William Contreras","Milwaukee Brewers",1,1,1,0.874825654366414,-0.125174345633586,-0.081363324661831,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"622663","Luis Severino","669127","Shea Langeliers","Athletics",3,2,0.666666666666667,0.882678715094307,0.64803614528292,0.421223494433898,0.130434782608696,"2026-08-13","2026-08-14 11:03:59 UTC"
"622694","Elieser Hernández","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.810810605451095,-0.189189394548905,-0.122973106456788,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"623149","Paul Sewald","672515","Gabriel Moreno remains in the game as the catcher.","Arizona Diamondbacks",1,1,1,0.881712597475949,-0.118287402524051,-0.0768868116406329,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"623149","Paul Sewald","680728","Adrian Del Castillo remains in the game as the catcher.","Arizona Diamondbacks",1,1,1,0.779239596246531,-0.220760403753469,-0.143494262439755,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"623211","Huascar Brazobán","620443","Luis Torrens","New York Mets",3,2,0.666666666666667,0.903744096762511,0.711232290287534,0.462300988686897,0.130434782608696,"2026-08-13","2026-08-14 11:03:59 UTC"
"623211","Huascar Brazobán","682626","Francisco Alvarez","New York Mets",2,2,1,0.725933405444223,-0.548133189111553,-0.356286572922509,0.0909090909090909,"2026-08-13","2026-08-14 11:03:59 UTC"
"623211","Huascar Brazobán","691011","Drew Romo","Chicago White Sox",1,1,1,0.886349951112934,-0.113650048887066,-0.0738725317765927,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"623381","Thomas Pannone","596142","Gary Sánchez","Milwaukee Brewers",2,1,0.5,0.886340870673351,0.772681741346701,0.502243131875356,0.0909090909090909,"2026-08-13","2026-08-14 11:03:59 UTC"
"623437","Justin Topa","605170","Victor Caratini","Minnesota Twins",1,1,1,0.821141117974092,-0.178858882025908,-0.11625827331684,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"623454","Drew Anderson","693307","Dillon Dingler","Detroit Tigers",7,4,0.571428571428571,0.834111810614487,1.83878267430141,1.19520873829592,0.259259259259259,"2026-08-13","2026-08-14 11:03:59 UTC"
"623474","Jimmy Herget","696100","Hunter Goodman","Colorado Rockies",5,5,1,0.785287662901041,-1.0735616854948,-0.697815095571617,0.2,"2026-08-13","2026-08-14 11:03:59 UTC"
"624133","Ranger Suarez","575929","Willson Contreras","Boston Red Sox",4,4,1,0.883878003673918,-0.46448798530433,-0.301917190447815,0.166666666666667,"2026-08-13","2026-08-14 11:03:59 UTC"
"624133","Ranger Suarez","668939","Adley Rutschman","Boston Red Sox",1,1,1,0.893689743143583,-0.106310256856417,-0.0691016669566713,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"624133","Ranger Suarez","681508","Mickey Gasper","Boston Red Sox",1,1,1,0.812887422419501,-0.187112577580499,-0.121623175427324,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"625643","Reynaldo López","506702","Sandy León","Atlanta Braves",1,1,1,0.687638751558857,-0.312361248441143,-0.203034811486743,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"625643","Reynaldo López","686948","Drake Baldwin","Atlanta Braves",8,7,0.875,0.804936442837524,-0.560508457299809,-0.364330497244876,0.285714285714286,"2026-08-13","2026-08-14 11:03:59 UTC"
"628452","Raisel Iglesias","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.887558173062149,-0.112441826937851,-0.0730871875096029,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"640448","Kyle Finnegan","693307","Dillon Dingler","Detroit Tigers",8,7,0.875,0.884764940869088,0.0781195269527007,0.0507776925192555,0.285714285714286,"2026-08-13","2026-08-14 11:03:59 UTC"
"640451","Hunter Harvey","608348","Carson Kelly","Chicago Cubs",1,1,1,0.709622283426768,-0.290377716573232,-0.188745515772601,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"640454","Matt Krook","669127","Shea Langeliers","Athletics",1,1,1,0.816437630891134,-0.183562369108866,-0.119315539920763,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"640454","Matt Krook","686452","Drew Millas","Washington Nationals",1,0,0,0.895283812966769,0.895283812966769,0.5819344784284,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"640455","Sean Manaea","620443","Luis Torrens","New York Mets",3,3,1,0.791648283846079,-0.625055148461764,-0.406285846500146,0.130434782608696,"2026-08-13","2026-08-14 11:03:59 UTC"
"640455","Sean Manaea","682626","Francisco Alvarez","New York Mets",3,3,1,0.837464804494408,-0.487605586516775,-0.316943631235904,0.130434782608696,"2026-08-13","2026-08-14 11:03:59 UTC"
"641302","Tyler Alexander","543309","Kyle Higashioka","Texas Rangers",4,3,0.75,0.783322360469616,0.133289441878465,0.0866381372210023,0.166666666666667,"2026-08-13","2026-08-14 11:03:59 UTC"
"641302","Tyler Alexander","643376","Danny Jansen","Texas Rangers",2,2,1,0.797411824966377,-0.405176350067246,-0.26336462754371,0.0909090909090909,"2026-08-13","2026-08-14 11:03:59 UTC"
"641312","Shaun Anderson","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.865509187392076,-0.134490812607924,-0.0874190281951506,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"641401","Connor Brogdon","666310","Bo Naylor","Cleveland Guardians",1,1,1,0.808261005317608,-0.191738994682392,-0.124630346543555,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"641585","J.P. France","543877","Christian Vázquez","Houston Astros",1,0,0,0.812431814889994,0.812431814889994,0.528080679678496,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"641743","Anthony Kay","624512","Reese McGuire","Chicago White Sox",1,1,1,0.875321192451023,-0.124678807548977,-0.0810412249068352,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"641743","Anthony Kay","691019","Kyle Teel","Chicago White Sox",1,1,1,0.84080925900291,-0.15919074099709,-0.103473981648109,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"641743","Anthony Kay","700337","Edgar Quero","Chicago White Sox",4,4,1,0.864900682336821,-0.540397270652715,-0.351258225924265,0.166666666666667,"2026-08-13","2026-08-14 11:03:59 UTC"
"641745","Brad Keller","665561","Rafael Marchán","Philadelphia Phillies",2,1,0.5,0.894464871467905,0.78892974293581,0.512804332908277,0.0909090909090909,"2026-08-13","2026-08-14 11:03:59 UTC"
"641755","Tyler Kinley","686948","Drake Baldwin","Atlanta Braves",5,5,1,0.697163723548134,-1.51418138225933,-0.984217898468565,0.2,"2026-08-13","2026-08-14 11:03:59 UTC"
"641778","Eric Lauer","676439","Hunter Feduccia","Los Angeles Dodgers",1,1,1,0.853408116591853,-0.146591883408147,-0.0952847242152953,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"641778","Eric Lauer","678218","Brandon Valenzuela","Toronto Blue Jays",2,2,1,0.658381448131875,-0.68323710373625,-0.444104117428563,0.0909090909090909,"2026-08-13","2026-08-14 11:03:59 UTC"
"641778","Eric Lauer","687221","Dalton Rushing","Los Angeles Dodgers",3,3,1,0.840515544662335,-0.478453366012995,-0.310994687908447,0.130434782608696,"2026-08-13","2026-08-14 11:03:59 UTC"
"641793","Zack Littell","660688","Keibert Ruiz","Washington Nationals",7,5,0.714285714285714,0.854097346424459,0.978681424971216,0.63614292623129,0.259259259259259,"2026-08-13","2026-08-14 11:03:59 UTC"
"641793","Zack Littell","686452","Drew Millas","Washington Nationals",1,1,1,0.898252962379609,-0.101747037620391,-0.0661355744532538,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"641793","Zack Littell","695670","Harry Ford","Washington Nationals",2,2,1,0.898283453016533,-0.203433093966933,-0.132231511078507,0.0909090909090909,"2026-08-13","2026-08-14 11:03:59 UTC"
"641816","Tyler Mahle","683679","Jesus Rodriguez","San Francisco Giants",1,1,1,0.823705834093246,-0.176294165906754,-0.11459120783939,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"641835","Tim Mayza","592663","J.T. Realmuto","Philadelphia Phillies",2,0,0,0.835502374783424,1.67100474956685,1.08615308721845,0.0909090909090909,"2026-08-13","2026-08-14 11:03:59 UTC"
"641835","Tim Mayza","665561","Rafael Marchán","Philadelphia Phillies",2,2,1,0.88592474235703,-0.228150515285939,-0.148297834935861,0.0909090909090909,"2026-08-13","2026-08-14 11:03:59 UTC"
"641927","Bailey Ober","605170","Victor Caratini","Minnesota Twins",5,5,1,0.766611786541701,-1.1669410672915,-0.758511693739473,0.2,"2026-08-13","2026-08-14 11:03:59 UTC"
"641927","Bailey Ober","680777","Ryan Jeffers","Minnesota Twins",5,5,1,0.805927618236548,-0.970361908817258,-0.630735240731218,0.2,"2026-08-13","2026-08-14 11:03:59 UTC"
"641941","Emilio Pagán","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.884973438545816,-0.115026561454184,-0.0747672649452194,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"642100","Gabe Speier","641598","Mitch Garver","Seattle Mariners",1,1,1,0.748428970857223,-0.251571029142777,-0.163521168942805,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"642100","Gabe Speier","663728","Cal Raleigh","Seattle Mariners",6,6,1,0.839711432975901,-0.961731402144593,-0.625125411393985,0.230769230769231,"2026-08-13","2026-08-14 11:03:59 UTC"
"642121","Cole Sulser","663743","Nick Fortes","Tampa Bay Rays",3,2,0.666666666666667,0.848794561484007,0.546383684452022,0.355149394893814,0.130434782608696,"2026-08-13","2026-08-14 11:03:59 UTC"
"642121","Cole Sulser","676439","Hunter Feduccia","Tampa Bay Rays",2,1,0.5,0.79352319118303,0.587046382366061,0.38158014853794,0.0909090909090909,"2026-08-13","2026-08-14 11:03:59 UTC"
"642152","Lou Trivino III","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.853627367767551,-0.146372632232449,-0.0951422109510919,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"642207","Devin Williams","620443","Luis Torrens remains in the game as the catcher.","New York Mets",4,3,0.75,0.82347967792901,0.29391871171604,0.191047162615426,0.166666666666667,"2026-08-13","2026-08-14 11:03:59 UTC"
"642207","Devin Williams","682626","Francisco Alvarez","New York Mets",5,5,1,0.771600681785366,-1.14199659107317,-0.742297784197561,0.2,"2026-08-13","2026-08-14 11:03:59 UTC"
"642232","Ryan Yarbrough","669224","Austin Wells","New York Yankees",4,3,0.75,0.86316706534127,0.452668261365078,0.294234369887301,0.166666666666667,"2026-08-13","2026-08-14 11:03:59 UTC"
"642397","Gregory Soto","680779","Henry Davis","Pittsburgh Pirates",1,1,1,0.909405668728332,-0.0905943312716684,-0.0588863153265844,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"642397","Gregory Soto","682848","Endy Rodríguez","Pittsburgh Pirates",1,1,1,0.718953058133485,-0.281046941866515,-0.182680512213235,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"642397","Gregory Soto","804668","Rafael Flores Jr.","Pittsburgh Pirates",1,1,1,0.850841066773489,-0.149158933226511,-0.0969533065972321,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"642528","Jonathan Loáisiga","543510","James McCann","Arizona Diamondbacks",2,2,1,0.83906896440839,-0.321862071183219,-0.209210346269092,0.0909090909090909,"2026-08-13","2026-08-14 11:03:59 UTC"
"642528","Jonathan Loáisiga","680728","Adrian Del Castillo","Arizona Diamondbacks",1,1,1,0.784583841876744,-0.215416158123256,-0.140020502780116,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"642546","Jonathan Hernández","642020","Chuckie Robinson","Los Angeles Dodgers",1,1,1,0.829823593672583,-0.170176406327417,-0.110614664112821,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"642546","Jonathan Hernández","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.88140393132019,-0.11859606867981,-0.0770874446418765,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"642547","Freddy Peralta","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.734990351216009,-0.265009648783991,-0.172256271709594,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"642547","Freddy Peralta","682626","Francisco Alvarez","New York Mets",2,2,1,0.795002694286693,-0.409994611426615,-0.2664964974273,0.0909090909090909,"2026-08-13","2026-08-14 11:03:59 UTC"
"642701","Dennis Santana","680779","Henry Davis","Pittsburgh Pirates",1,1,1,0.952528310930734,-0.0474716890692657,-0.0308565978950227,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"642701","Dennis Santana","682848","Endy Rodríguez","Pittsburgh Pirates",1,1,1,0.785422852453245,-0.214577147546755,-0.139475145905391,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"643377","Griffin Jax","663743","Nick Fortes","Tampa Bay Rays",4,4,1,0.838895895616321,-0.644416417534716,-0.418870671397566,0.166666666666667,"2026-08-13","2026-08-14 11:03:59 UTC"
"643377","Griffin Jax","676439","Hunter Feduccia","Tampa Bay Rays",4,4,1,0.767181658255822,-0.931273366976713,-0.605327688534863,0.166666666666667,"2026-08-13","2026-08-14 11:03:59 UTC"
"643410","Mark Leiter Jr.","669127","Shea Langeliers","Athletics",2,2,1,0.824046526658142,-0.351906946683715,-0.228739515344415,0.0909090909090909,"2026-08-13","2026-08-14 11:03:59 UTC"
"643511","Tyler Rogers","672386","Alejandro Kirk","Toronto Blue Jays",1,0,0,0.85164127126499,0.85164127126499,0.553566826322243,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"643511","Tyler Rogers","678218","Brandon Valenzuela","Toronto Blue Jays",2,1,0.5,0.766017231486088,0.532034462972176,0.345822400931914,0.0909090909090909,"2026-08-13","2026-08-14 11:03:59 UTC"
"645261","Sandy Alcantara","682663","Agustín Ramírez","Miami Marlins",4,3,0.75,0.756842753345453,0.027371013381814,0.0177911586981791,0.166666666666667,"2026-08-13","2026-08-14 11:03:59 UTC"
"645261","Sandy Alcantara","689414","Liam Hicks","Miami Marlins",5,5,1,0.856923459367634,-0.71538270316183,-0.464998757055189,0.2,"2026-08-13","2026-08-14 11:03:59 UTC"
"646241","Enmanuel De Jesus","693307","Dillon Dingler","Detroit Tigers",2,1,0.5,0.892531270415872,0.785062540831744,0.510290651540634,0.0909090909090909,"2026-08-13","2026-08-14 11:03:59 UTC"
"647336","Michael Soroka","543510","James McCann","Arizona Diamondbacks",1,1,1,0.895124094179802,-0.104875905820198,-0.0681693387831284,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"647336","Michael Soroka","672515","Gabriel Moreno","Arizona Diamondbacks",3,2,0.666666666666667,0.847676494621726,0.543029483865178,0.352969164512365,0.130434782608696,"2026-08-13","2026-08-14 11:03:59 UTC"
"647336","Michael Soroka","680728","Adrian Del Castillo","Arizona Diamondbacks",5,5,1,0.846005755738976,-0.769971221305122,-0.500481293848329,0.2,"2026-08-13","2026-08-14 11:03:59 UTC"
"650556","Bryan Abreu","543877","Christian Vázquez","Houston Astros",1,1,1,0.76500363756951,-0.23499636243049,-0.152747635579819,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"650556","Bryan Abreu","673237","Yainer Diaz","Houston Astros",3,3,1,0.785641752845048,-0.643074741464856,-0.417998581952156,0.130434782608696,"2026-08-13","2026-08-14 11:03:59 UTC"
"650633","Michael King","660710","Rodolfo Durán","San Diego Padres",4,3,0.75,0.872801470965747,0.491205883862988,0.319283824510942,0.166666666666667,"2026-08-13","2026-08-14 11:03:59 UTC"
"650633","Michael King","669134","Luis Campusano","San Diego Padres",5,3,0.6,0.853199249990688,1.26599624995344,0.822897562469737,0.2,"2026-08-13","2026-08-14 11:03:59 UTC"
"650644","Aaron Civale","608348","Carson Kelly","Chicago Cubs",1,1,1,0.784795336119358,-0.215204663880642,-0.139883031522417,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"650644","Aaron Civale","669127","Shea Langeliers","Athletics",3,3,1,0.853374409091043,-0.43987677272687,-0.285919902272465,0.130434782608696,"2026-08-13","2026-08-14 11:03:59 UTC"
"650911","Cristopher Sánchez","592663","J.T. Realmuto","Philadelphia Phillies",5,3,0.6,0.844794391902731,1.22397195951366,0.795581773683877,0.2,"2026-08-13","2026-08-14 11:03:59 UTC"
"650911","Cristopher Sánchez","596117","Garrett Stubbs","Philadelphia Phillies",1,1,1,0.836342039527319,-0.163657960472681,-0.106377674307242,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"650911","Cristopher Sánchez","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.905013836818695,0.905013836818695,0.588258993932152,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"650960","Daniel Duarte","682626","Francisco Alvarez","New York Mets",1,1,1,0.876850633911096,-0.123149366088904,-0.0800470879577879,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"656222","Jalen Beeks","643376","Danny Jansen","Texas Rangers",3,3,1,0.776235552133759,-0.671293343598722,-0.43634067333917,0.130434782608696,"2026-08-13","2026-08-14 11:03:59 UTC"
"656234","Jake Bird","641555","J.C. Escarra","New York Yankees",1,1,1,0.741104438463712,-0.258895561536288,-0.168282114998588,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"656240","Scott Blewett","661531","Brian Serven","Athletics",1,1,1,0.862224462775113,-0.137775537224887,-0.0895540991961763,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"656271","Brock Burke","624431","Jose Trevino","Cincinnati Reds",1,0,0,0.907498910704079,0.907498910704079,0.589874291957651,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"656271","Brock Burke","663886","Tyler Stephenson","Cincinnati Reds",4,3,0.75,0.815999598069535,0.263998392278141,0.171598954980792,0.166666666666667,"2026-08-13","2026-08-14 11:03:59 UTC"
