"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"608718","Brent Suter","518595","Travis d'Arnaud","Los Angeles Angels",1,1,1,0.685545905953785,-0.314454094046215,-0.20439516113004,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"608718","Brent Suter","681351","Logan O'Hoppe","Los Angeles Angels",2,2,1,0.84527125954283,-0.309457480914339,-0.201147362594321,0.0909090909090909,"2026-08-01","2026-08-02 11:23:20 UTC"
"615698","Cal Quantrill","543309","Kyle Higashioka","Texas Rangers",2,2,1,0.785156804327245,-0.429686391345511,-0.279296154374582,0.0909090909090909,"2026-08-01","2026-08-02 11:23:20 UTC"
"615698","Cal Quantrill","643376","Danny Jansen","Texas Rangers",3,3,1,0.789679655144912,-0.630961034565265,-0.410124672467422,0.130434782608696,"2026-08-01","2026-08-02 11:23:20 UTC"
"621074","Michael Rucker","641598","Mitch Garver","Seattle Mariners",1,1,1,0.770984344354427,-0.229015655645573,-0.148860176169623,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"621074","Michael Rucker","663728","Cal Raleigh","Seattle Mariners",2,2,1,0.871937099377051,-0.256125801245898,-0.166481770809834,0.0909090909090909,"2026-08-01","2026-08-02 11:23:20 UTC"
"621097","Jacob Waguespack","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.871519353533768,-0.128480646466232,-0.083512420203051,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"621111","Walker Buehler","660710","Rodolfo Durán","San Diego Padres",4,3,0.75,0.886246144174024,0.544984576696096,0.354239974852463,0.166666666666667,"2026-08-01","2026-08-02 11:23:20 UTC"
"621111","Walker Buehler","666023","Freddy Fermin","San Diego Padres",1,0,0,0.90597976869749,0.90597976869749,0.588886849653369,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"621111","Walker Buehler","669134","Luis Campusano","San Diego Padres",5,5,1,0.836215830113254,-0.81892084943373,-0.532298552131924,0.2,"2026-08-01","2026-08-02 11:23:20 UTC"
"621112","Paul Blackburn","641555","J.C. Escarra","New York Yankees",2,1,0.5,0.839614343451518,0.679228686903035,0.441498646486973,0.0909090909090909,"2026-08-01","2026-08-02 11:23:20 UTC"
"621112","Paul Blackburn","669224","Austin Wells","New York Yankees",2,1,0.5,0.827917616168979,0.655835232337957,0.426292901019672,0.0909090909090909,"2026-08-01","2026-08-02 11:23:20 UTC"
"621121","Lance McCullers Jr.","543877","Christian Vázquez","Houston Astros",2,2,1,0.721415221874822,-0.557169556250356,-0.362160211562731,0.0909090909090909,"2026-08-01","2026-08-02 11:23:20 UTC"
"621121","Lance McCullers Jr.","673237","Yainer Diaz","Houston Astros",1,1,1,0.822137713202094,-0.177862286797906,-0.115610486418639,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"621237","José Alvarado","592663","J.T. Realmuto","Philadelphia Phillies",6,6,1,0.852424571174902,-0.885452572950586,-0.575544172417881,0.230769230769231,"2026-08-01","2026-08-02 11:23:20 UTC"
"621237","José Alvarado","665561","Rafael Marchán","Philadelphia Phillies",4,4,1,0.851088986696724,-0.595644053213103,-0.387168634588517,0.166666666666667,"2026-08-01","2026-08-02 11:23:20 UTC"
"621242","Edwin Díaz","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.74265049998165,-0.77204850005505,-0.501831525035783,0.130434782608696,"2026-08-01","2026-08-02 11:23:20 UTC"
"621345","A.J. Minter","682626","Francisco Alvarez","New York Mets",3,3,1,0.760849030196628,-0.717452909410116,-0.466344391116575,0.130434782608696,"2026-08-01","2026-08-02 11:23:20 UTC"
"621366","Ryan Borucki","606992","Eric Haase","San Francisco Giants",1,1,1,0.91080694796587,-0.0891930520341296,-0.0579754838221843,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"621366","Ryan Borucki","683679","Jesus Rodriguez","San Francisco Giants",2,2,1,0.86132128246814,-0.27735743506372,-0.180282332791418,0.0909090909090909,"2026-08-01","2026-08-02 11:23:20 UTC"
"621366","Ryan Borucki","691740","Daniel Susac","San Francisco Giants",1,1,1,0.871641279045484,-0.128358720954516,-0.0834331686204354,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"621381","Matt Strahm","521692","Salvador Perez","Kansas City Royals",1,1,1,0.923096319953592,-0.0769036800464082,-0.0499873920301654,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"622088","Tejay Antone","664731","P.J. Higgins","Cincinnati Reds",2,2,1,0.762672635299508,-0.474654729400983,-0.308525574110639,0.0909090909090909,"2026-08-01","2026-08-02 11:23:20 UTC"
"622491","Luis Castillo","640902","Jhonny Pereda","Seattle Mariners",2,1,0.5,0.836578826927159,0.673157653854318,0.437552475005307,0.0909090909090909,"2026-08-01","2026-08-02 11:23:20 UTC"
"622491","Luis Castillo","641598","Mitch Garver","Seattle Mariners",2,2,1,0.736345399135382,-0.527309201729235,-0.342750981124003,0.0909090909090909,"2026-08-01","2026-08-02 11:23:20 UTC"
"622491","Luis Castillo","663728","Cal Raleigh","Seattle Mariners",3,3,1,0.861699004175022,-0.414902987474933,-0.269686941858707,0.130434782608696,"2026-08-01","2026-08-02 11:23:20 UTC"
"622554","Seranthony Domínguez","624512","Reese McGuire","Chicago White Sox",1,1,1,0.824794595733914,-0.175205404266086,-0.113883512772956,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"622554","Seranthony Domínguez","691011","Drew Romo","Chicago White Sox",1,0,0,0.741043732783005,0.741043732783005,0.481678426308953,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"622554","Seranthony Domínguez","691019","Kyle Teel","Chicago White Sox",4,3,0.75,0.806351798985008,0.225407195940033,0.146514677361022,0.166666666666667,"2026-08-01","2026-08-02 11:23:20 UTC"
"622554","Seranthony Domínguez","700337","Edgar Quero","Chicago White Sox",1,1,1,0.887071231055121,-0.112928768944879,-0.0734036998141714,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"622663","Luis Severino","669127","Shea Langeliers","Athletics",3,2,0.666666666666667,0.877609529884277,0.632828589652832,0.411338583274341,0.130434782608696,"2026-08-01","2026-08-02 11:23:20 UTC"
"622694","Elieser Hernández","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.823232189398806,-0.176767810601194,-0.114899076890776,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"623149","Paul Sewald","672515","Gabriel Moreno remains in the game as the catcher.","Arizona Diamondbacks",1,1,1,0.911629558930838,-0.088370441069162,-0.0574407866949553,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"623149","Paul Sewald","680728","Adrian Del Castillo remains in the game as the catcher.","Arizona Diamondbacks",1,1,1,0.766650035981146,-0.233349964018854,-0.151677476612255,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"623211","Huascar Brazobán","620443","Luis Torrens","New York Mets",3,2,0.666666666666667,0.901346010275728,0.704038030827183,0.457624720037669,0.130434782608696,"2026-08-01","2026-08-02 11:23:20 UTC"
"623211","Huascar Brazobán","682626","Francisco Alvarez","New York Mets",1,1,1,0.769484314200328,-0.230515685799672,-0.149835195769787,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"623381","Thomas Pannone","596142","Gary Sánchez","Milwaukee Brewers",2,1,0.5,0.876005729197242,0.752011458394484,0.488807447956415,0.0909090909090909,"2026-08-01","2026-08-02 11:23:20 UTC"
"623437","Justin Topa","605170","Victor Caratini","Minnesota Twins",1,1,1,0.765748877817236,-0.234251122182764,-0.152263229418797,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"623454","Drew Anderson","693307","Dillon Dingler","Detroit Tigers",6,4,0.666666666666667,0.813557505646364,0.881345033878184,0.57287427202082,0.230769230769231,"2026-08-01","2026-08-02 11:23:20 UTC"
"623474","Jimmy Herget","696100","Hunter Goodman","Colorado Rockies",4,4,1,0.831707327992596,-0.673170688029614,-0.437560947219249,0.166666666666667,"2026-08-01","2026-08-02 11:23:20 UTC"
"624133","Ranger Suarez","575929","Willson Contreras","Boston Red Sox",4,4,1,0.889243721562813,-0.443025113748748,-0.287966323936686,0.166666666666667,"2026-08-01","2026-08-02 11:23:20 UTC"
"624133","Ranger Suarez","681508","Mickey Gasper","Boston Red Sox",1,1,1,0.793942339223256,-0.206057660776744,-0.133937479504884,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"625643","Reynaldo López","506702","Sandy León","Atlanta Braves",1,1,1,0.690245499285741,-0.309754500714259,-0.201340425464269,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"625643","Reynaldo López","686948","Drake Baldwin","Atlanta Braves",8,7,0.875,0.811791106694988,-0.505671146440094,-0.328686245186061,0.285714285714286,"2026-08-01","2026-08-02 11:23:20 UTC"
"628452","Raisel Iglesias","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.884341996697,-0.115658003303,-0.0751777021469497,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"640448","Kyle Finnegan","693307","Dillon Dingler","Detroit Tigers",7,6,0.857142857142857,0.880028160579682,0.160197124057772,0.104128130637552,0.259259259259259,"2026-08-01","2026-08-02 11:23:20 UTC"
"640451","Hunter Harvey","608348","Carson Kelly","Chicago Cubs",1,1,1,0.741092718480803,-0.258907281519197,-0.168289732987478,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"640454","Matt Krook","669127","Shea Langeliers","Athletics",1,1,1,0.823579810007639,-0.176420189992361,-0.114673123495035,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"640454","Matt Krook","686452","Drew Millas","Washington Nationals",1,0,0,0.882223050882049,0.882223050882049,0.573444983073332,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"640455","Sean Manaea","620443","Luis Torrens","New York Mets",3,3,1,0.790127603639053,-0.629617189082842,-0.409251172903847,0.130434782608696,"2026-08-01","2026-08-02 11:23:20 UTC"
"640455","Sean Manaea","682626","Francisco Alvarez","New York Mets",3,3,1,0.830907063638246,-0.507278809085262,-0.329731225905421,0.130434782608696,"2026-08-01","2026-08-02 11:23:20 UTC"
"641302","Tyler Alexander","543309","Kyle Higashioka","Texas Rangers",4,3,0.75,0.78705096657792,0.148203866311681,0.0963325131025927,0.166666666666667,"2026-08-01","2026-08-02 11:23:20 UTC"
"641302","Tyler Alexander","643376","Danny Jansen","Texas Rangers",2,2,1,0.79357357255406,-0.412852854891881,-0.268354355679722,0.0909090909090909,"2026-08-01","2026-08-02 11:23:20 UTC"
"641312","Shaun Anderson","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.865683994068934,-0.134316005931066,-0.0873054038551929,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"641401","Connor Brogdon","666310","Bo Naylor","Cleveland Guardians",1,1,1,0.800817926032998,-0.199182073967002,-0.129468348078551,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"641585","J.P. France","543877","Christian Vázquez","Houston Astros",1,0,0,0.805197453787208,0.805197453787208,0.523378344961685,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"641743","Anthony Kay","624512","Reese McGuire","Chicago White Sox",1,1,1,0.871240401776459,-0.128759598223541,-0.0836937388453015,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"641743","Anthony Kay","691019","Kyle Teel","Chicago White Sox",1,1,1,0.82395855394583,-0.17604144605417,-0.114426939935211,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"641743","Anthony Kay","700337","Edgar Quero","Chicago White Sox",4,4,1,0.87076779641517,-0.516928814339321,-0.336003729320559,0.166666666666667,"2026-08-01","2026-08-02 11:23:20 UTC"
"641745","Brad Keller","665561","Rafael Marchán","Philadelphia Phillies",2,1,0.5,0.893134809047828,0.786269618095657,0.511075251762177,0.0909090909090909,"2026-08-01","2026-08-02 11:23:20 UTC"
"641755","Tyler Kinley","686948","Drake Baldwin","Atlanta Braves",5,5,1,0.706897728609087,-1.46551135695457,-0.952582382020467,0.2,"2026-08-01","2026-08-02 11:23:20 UTC"
"641778","Eric Lauer","678218","Brandon Valenzuela","Toronto Blue Jays",2,2,1,0.669565966651028,-0.660868066697944,-0.429564243353664,0.0909090909090909,"2026-08-01","2026-08-02 11:23:20 UTC"
"641778","Eric Lauer","687221","Dalton Rushing","Los Angeles Dodgers",3,3,1,0.84925623327366,-0.452231300179019,-0.293950345116363,0.130434782608696,"2026-08-01","2026-08-02 11:23:20 UTC"
"641793","Zack Littell","660688","Keibert Ruiz","Washington Nationals",7,5,0.714285714285714,0.849222928596007,0.944560500172048,0.613964325111831,0.259259259259259,"2026-08-01","2026-08-02 11:23:20 UTC"
"641793","Zack Littell","686452","Drew Millas","Washington Nationals",1,1,1,0.893553284787987,-0.106446715212013,-0.0691903648878082,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"641793","Zack Littell","695670","Harry Ford","Washington Nationals",1,1,1,0.915870697030465,-0.0841293029695348,-0.0546840469301976,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"641816","Tyler Mahle","683679","Jesus Rodriguez","San Francisco Giants",1,1,1,0.822393484107521,-0.177606515892479,-0.115444235330111,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"641835","Tim Mayza","592663","J.T. Realmuto","Philadelphia Phillies",2,0,0,0.842329947972972,1.68465989594594,1.09502893236486,0.0909090909090909,"2026-08-01","2026-08-02 11:23:20 UTC"
"641835","Tim Mayza","665561","Rafael Marchán","Philadelphia Phillies",2,2,1,0.89264195471407,-0.21471609057186,-0.139565458871709,0.0909090909090909,"2026-08-01","2026-08-02 11:23:20 UTC"
"641927","Bailey Ober","605170","Victor Caratini","Minnesota Twins",5,5,1,0.703914277737822,-1.48042861131089,-0.962278597352077,0.2,"2026-08-01","2026-08-02 11:23:20 UTC"
"641927","Bailey Ober","680777","Ryan Jeffers","Minnesota Twins",5,5,1,0.779721310396819,-1.1013934480159,-0.715905741210338,0.2,"2026-08-01","2026-08-02 11:23:20 UTC"
"641941","Emilio Pagán","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.87763626974168,-0.12236373025832,-0.0795364246679081,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"642100","Gabe Speier","641598","Mitch Garver","Seattle Mariners",1,1,1,0.771765526044283,-0.228234473955717,-0.148352408071216,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"642100","Gabe Speier","663728","Cal Raleigh","Seattle Mariners",5,5,1,0.824551279052372,-0.87724360473814,-0.570208343079791,0.2,"2026-08-01","2026-08-02 11:23:20 UTC"
"642121","Cole Sulser","663743","Nick Fortes","Tampa Bay Rays",3,2,0.666666666666667,0.846264432624104,0.538793297872311,0.350215643617002,0.130434782608696,"2026-08-01","2026-08-02 11:23:20 UTC"
"642121","Cole Sulser","676439","Hunter Feduccia","Tampa Bay Rays",2,1,0.5,0.823232076276456,0.646464152552912,0.420201699159393,0.0909090909090909,"2026-08-01","2026-08-02 11:23:20 UTC"
"642152","Lou Trivino III","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.842518233178481,-0.157481766821519,-0.102363148433987,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"642207","Devin Williams","620443","Luis Torrens remains in the game as the catcher.","New York Mets",4,3,0.75,0.819531781659041,0.278127126636165,0.180782632313507,0.166666666666667,"2026-08-01","2026-08-02 11:23:20 UTC"
"642207","Devin Williams","682626","Francisco Alvarez","New York Mets",4,4,1,0.750652300798863,-0.99739079680455,-0.648304017922957,0.166666666666667,"2026-08-01","2026-08-02 11:23:20 UTC"
"642232","Ryan Yarbrough","669224","Austin Wells","New York Yankees",4,3,0.75,0.861908321902821,0.447633287611284,0.290961636947335,0.166666666666667,"2026-08-01","2026-08-02 11:23:20 UTC"
"642397","Gregory Soto","680779","Henry Davis","Pittsburgh Pirates",1,1,1,0.91406570368736,-0.0859342963126397,-0.0558572926032158,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"642397","Gregory Soto","682848","Endy Rodríguez","Pittsburgh Pirates",1,1,1,0.728327765949517,-0.271672234050483,-0.176586952132814,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"642397","Gregory Soto","804668","Rafael Flores Jr.","Pittsburgh Pirates",1,1,1,0.885597947810039,-0.114402052189961,-0.0743613339234747,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"642528","Jonathan Loáisiga","543510","James McCann","Arizona Diamondbacks",2,2,1,0.845029148469155,-0.309941703061691,-0.201462106990099,0.0909090909090909,"2026-08-01","2026-08-02 11:23:20 UTC"
"642528","Jonathan Loáisiga","680728","Adrian Del Castillo","Arizona Diamondbacks",1,1,1,0.774358217995186,-0.225641782004814,-0.146667158303129,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"642546","Jonathan Hernández","642020","Chuckie Robinson","Los Angeles Dodgers",1,1,1,0.825351808893611,-0.174648191106389,-0.113521324219153,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"642547","Freddy Peralta","682626","Francisco Alvarez","New York Mets",2,2,1,0.796812248269117,-0.406375503461767,-0.264144077250148,0.0909090909090909,"2026-08-01","2026-08-02 11:23:20 UTC"
"642701","Dennis Santana","680779","Henry Davis","Pittsburgh Pirates",1,1,1,0.949733496645953,-0.0502665033540474,-0.0326732271801308,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"642701","Dennis Santana","682848","Endy Rodríguez","Pittsburgh Pirates",1,1,1,0.779530097170865,-0.220469902829135,-0.143305436838938,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"643377","Griffin Jax","663743","Nick Fortes","Tampa Bay Rays",4,4,1,0.858665293003719,-0.565338827985124,-0.36747023819033,0.166666666666667,"2026-08-01","2026-08-02 11:23:20 UTC"
"643377","Griffin Jax","676439","Hunter Feduccia","Tampa Bay Rays",4,4,1,0.778538216216003,-0.885847135135987,-0.575800637838392,0.166666666666667,"2026-08-01","2026-08-02 11:23:20 UTC"
"643410","Mark Leiter Jr.","669127","Shea Langeliers","Athletics",2,2,1,0.814232403244534,-0.371535193510933,-0.241497875782106,0.0909090909090909,"2026-08-01","2026-08-02 11:23:20 UTC"
"643511","Tyler Rogers","672386","Alejandro Kirk","Toronto Blue Jays",1,0,0,0.848516610239662,0.848516610239662,0.55153579665578,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"643511","Tyler Rogers","678218","Brandon Valenzuela","Toronto Blue Jays",1,0,0,0.725912381333585,0.725912381333585,0.471843047866831,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"645261","Sandy Alcantara","682663","Agustín Ramírez","Miami Marlins",4,3,0.75,0.759084396945807,0.036337587783229,0.0236194320590989,0.166666666666667,"2026-08-01","2026-08-02 11:23:20 UTC"
"645261","Sandy Alcantara","689414","Liam Hicks","Miami Marlins",5,5,1,0.839923018012218,-0.800384909938908,-0.52025019146029,0.2,"2026-08-01","2026-08-02 11:23:20 UTC"
"646241","Enmanuel De Jesus","693307","Dillon Dingler","Detroit Tigers",2,1,0.5,0.880253130855553,0.760506261711106,0.494329070112219,0.0909090909090909,"2026-08-01","2026-08-02 11:23:20 UTC"
"647336","Michael Soroka","543510","James McCann","Arizona Diamondbacks",1,1,1,0.891606189943099,-0.108393810056901,-0.0704559765369855,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"647336","Michael Soroka","672515","Gabriel Moreno","Arizona Diamondbacks",3,2,0.666666666666667,0.868023615791115,0.604070847373345,0.392646050792675,0.130434782608696,"2026-08-01","2026-08-02 11:23:20 UTC"
"647336","Michael Soroka","680728","Adrian Del Castillo","Arizona Diamondbacks",5,5,1,0.845189863499516,-0.77405068250242,-0.503132943626573,0.2,"2026-08-01","2026-08-02 11:23:20 UTC"
"650556","Bryan Abreu","543877","Christian Vázquez","Houston Astros",1,1,1,0.744084466983771,-0.255915533016229,-0.166345096460549,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"650556","Bryan Abreu","673237","Yainer Diaz","Houston Astros",3,3,1,0.771891736933765,-0.684324789198704,-0.444811112979157,0.130434782608696,"2026-08-01","2026-08-02 11:23:20 UTC"
"650633","Michael King","660710","Rodolfo Durán","San Diego Padres",4,3,0.75,0.874788735661771,0.499154942647084,0.324450712720605,0.166666666666667,"2026-08-01","2026-08-02 11:23:20 UTC"
"650633","Michael King","669134","Luis Campusano","San Diego Padres",5,3,0.6,0.858954049011052,1.29477024505526,0.84160065928592,0.2,"2026-08-01","2026-08-02 11:23:20 UTC"
"650644","Aaron Civale","669127","Shea Langeliers","Athletics",3,3,1,0.85583122555749,-0.432506323327529,-0.281129110162894,0.130434782608696,"2026-08-01","2026-08-02 11:23:20 UTC"
"650911","Cristopher Sánchez","592663","J.T. Realmuto","Philadelphia Phillies",5,3,0.6,0.843746944888359,1.21873472444179,0.792177570887166,0.2,"2026-08-01","2026-08-02 11:23:20 UTC"
"650911","Cristopher Sánchez","596117","Garrett Stubbs","Philadelphia Phillies",1,1,1,0.805712437286254,-0.194287562713746,-0.126286915763935,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"650911","Cristopher Sánchez","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.89341570308585,0.89341570308585,0.580720207005803,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"650960","Daniel Duarte","682626","Francisco Alvarez","New York Mets",1,1,1,0.878761175230853,-0.121238824769147,-0.0788052360999457,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"656222","Jalen Beeks","643376","Danny Jansen","Texas Rangers",3,3,1,0.771772873712259,-0.684681378863223,-0.445042896261095,0.130434782608696,"2026-08-01","2026-08-02 11:23:20 UTC"
"656234","Jake Bird","641555","J.C. Escarra","New York Yankees",1,1,1,0.723808683244651,-0.276191316755349,-0.179524355890977,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"656271","Brock Burke","624431","Jose Trevino","Cincinnati Reds",1,0,0,0.914803452846687,0.914803452846687,0.594622244350346,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"656271","Brock Burke","663886","Tyler Stephenson","Cincinnati Reds",3,2,0.666666666666667,0.825380837665133,0.476142512995398,0.309492633447009,0.130434782608696,"2026-08-01","2026-08-02 11:23:20 UTC"
"656271","Brock Burke","664731","P.J. Higgins","Cincinnati Reds",2,2,1,0.789739816500403,-0.420520366999194,-0.273338238549476,0.0909090909090909,"2026-08-01","2026-08-02 11:23:20 UTC"
"656288","Griffin Canning","666023","Freddy Fermin","San Diego Padres",2,0,0,0.912678019489811,1.82535603897962,1.18648142533675,0.0909090909090909,"2026-08-01","2026-08-02 11:23:20 UTC"
"656302","Dylan Cease","672386","Alejandro Kirk","Toronto Blue Jays",10,10,1,0.847884976246325,-1.52115023753675,-0.988747654398889,0.333333333333333,"2026-08-01","2026-08-02 11:23:20 UTC"
"656302","Dylan Cease","678218","Brandon Valenzuela","Toronto Blue Jays",2,2,1,0.779273930873026,-0.441452138253949,-0.286943889865067,0.0909090909090909,"2026-08-01","2026-08-02 11:23:20 UTC"
"656427","Jack Flaherty","693307","Dillon Dingler","Detroit Tigers",2,2,1,0.908974541230902,-0.182050917538195,-0.118333096399827,0.0909090909090909,"2026-08-01","2026-08-02 11:23:20 UTC"
"656457","Tyler Gilbert","624512","Reese McGuire","Chicago White Sox",1,1,1,0.750058915254271,-0.249941084745729,-0.162461705084724,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"656464","Kevin Ginkel","672515","Gabriel Moreno","Arizona Diamondbacks",1,1,1,0.911913990405618,-0.0880860095943824,-0.0572559062363486,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"656464","Kevin Ginkel","680728","Adrian Del Castillo","Arizona Diamondbacks",2,2,1,0.763344870781467,-0.473310258437066,-0.307651667984093,0.0909090909090909,"2026-08-01","2026-08-02 11:23:20 UTC"
"656492","Foster Griffin","660688","Keibert Ruiz","Washington Nationals",3,3,1,0.866609045711687,-0.40017286286494,-0.260112360862211,0.130434782608696,"2026-08-01","2026-08-02 11:23:20 UTC"
"656492","Foster Griffin","686452","Drew Millas","Washington Nationals",2,2,1,0.850431065193841,-0.299137869612318,-0.194439615248007,0.0909090909090909,"2026-08-01","2026-08-02 11:23:20 UTC"
"656529","Sam Hentges","606992","Eric Haase","San Francisco Giants",1,0,0,0.838152733967484,0.838152733967484,0.544799277078865,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"656546","Jeff Hoffman","623168","Tyler Heineman","Toronto Blue Jays",2,2,1,0.73143341305708,-0.537133173885839,-0.349136563025796,0.0909090909090909,"2026-08-01","2026-08-02 11:23:20 UTC"
"656546","Jeff Hoffman","672386","Alejandro Kirk","Toronto Blue Jays",3,3,1,0.750044046366797,-0.74986786089961,-0.487414109584746,0.130434782608696,"2026-08-01","2026-08-02 11:23:20 UTC"
"656546","Jeff Hoffman","678218","Brandon Valenzuela","Toronto Blue Jays",6,6,1,0.817211554075468,-1.09673067554719,-0.712874939105676,0.230769230769231,"2026-08-01","2026-08-02 11:23:20 UTC"
"656550","Grant Holmes","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.837229192262354,-0.162770807737646,-0.10580102502947,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"656605","Mitch Keller","680779","Henry Davis","Pittsburgh Pirates",2,1,0.5,0.908162386522109,0.816324773044217,0.530611102478741,0.0909090909090909,"2026-08-01","2026-08-02 11:23:20 UTC"
"656605","Mitch Keller","682848","Endy Rodríguez","Pittsburgh Pirates",3,3,1,0.782078290342276,-0.653765128973172,-0.424947333832562,0.130434782608696,"2026-08-01","2026-08-02 11:23:20 UTC"
"656605","Mitch Keller","804668","Rafael Flores Jr.","Pittsburgh Pirates",1,1,1,0.819602697848925,-0.180397302151075,-0.117258246398199,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"656638","Alex Lange","521692","Salvador Perez","Kansas City Royals",5,5,1,0.883610548090247,-0.581947259548767,-0.378265718706699,0.2,"2026-08-01","2026-08-02 11:23:20 UTC"
"656638","Alex Lange","695600","Carter Jensen","Kansas City Royals",2,0,0,0.885412795437445,1.77082559087489,1.15103663406868,0.0909090909090909,"2026-08-01","2026-08-02 11:23:20 UTC"
"656641","Jacob Latz","543309","Kyle Higashioka","Texas Rangers",1,1,1,0.703756535452699,-0.296243464547301,-0.192558251955746,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"656641","Jacob Latz","553869","Elias Díaz","Texas Rangers",1,1,1,0.847218344474932,-0.152781655525068,-0.0993080760912941,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"656730","Trevor Megill","661388","William Contreras","Milwaukee Brewers",4,4,1,0.884479772779472,-0.462080908882111,-0.300352590773372,0.166666666666667,"2026-08-01","2026-08-02 11:23:20 UTC"
"656794","Sean Newcomb","624512","Reese McGuire","Chicago White Sox",1,1,1,0.744830488934907,-0.255169511065093,-0.165860182192311,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
"656794","Sean Newcomb","691011","Drew Romo","Chicago White Sox",1,1,1,0.933125204934278,-0.0668747950657218,-0.0434686167927192,0.0476190476190476,"2026-08-01","2026-08-02 11:23:20 UTC"
