"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"675448","Blake Hunt","San Diego Padres",72,22,0.305555555555556,0.299030293691462,0.300002857481825,0.469818854214704,0.0076641824771273,0.058727356776838,0.00652526186409311,103.262630932047,0.246575342465753,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"690924","Braxton Fulford remains in the game as the catcher.","Colorado Rockies",291,90,0.309278350515464,0.309199769189768,0.309226713209773,0.022867165777392,0.000209499237406763,0.002858395722174,7.85813256955052e-05,100.039290662848,0.569471624266145,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"571912","Luke Maile","Kansas City Royals",44,13,0.295454545454545,0.295638069598997,0.295619309878922,-0.00807506235586733,-0.000146892209254568,-0.00100938279448342,-0.00018352414445153,99.9082379277742,0.166666666666667,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"694208","Moisés Ballesteros","Chicago Cubs",47,13,0.276595744680851,0.278983269306235,0.278733419204151,-0.112213657393043,-0.00209031486025502,-0.0140267071741303,-0.00238752462538389,98.8062376873081,0.176029962546816,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"676566","Shawn Ross","Pittsburgh Pirates",74,25,0.337837837837838,0.352607306580641,0.350283933694602,-1.09294068696742,-0.0163246357089776,-0.136617585870928,-0.014769468742803,92.6152656285985,0.251700680272109,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"699024","Leo Bernal","St. Louis Cardinals",61,17,0.278688524590164,0.29681300983292,0.294395667429036,-1.10559359980809,-0.0189240925380126,-0.138199199976011,-0.0181244852427556,90.9377573786222,0.217081850533808,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"663698","Joey Bart remains in the game as the catcher.","Pittsburgh Pirates",86,23,0.267441860465116,0.285848820563173,0.282608915841198,-1.58299856843291,-0.0254811678473026,-0.197874821054113,-0.0184069600980571,90.7965199509715,0.281045751633987,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"672275","Patrick Bailey","San Francisco Giants",204,51,0.25,0.258062352138534,0.255668668774974,-1.64471983626086,-0.0203602443518351,-0.205589979532607,-0.00806235213853363,95.9688239307332,0.481132075471698,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"642851","Austin Wynns","Athletics",144,30,0.208333333333333,0.22482724650705,0.220547082372557,-2.37512349701522,-0.0378343869621645,-0.296890437126903,-0.0164939131737168,91.7530434131416,0.395604395604396,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
"686780","Pedro Pagés","St. Louis Cardinals",279,64,0.229390681003584,0.240341658703356,0.236467134469872,-3.05532277823632,-0.0338336576647209,-0.38191534727954,-0.0109509776997718,94.5245111501141,0.559118236472946,"catcher_framing_location_v1","2026-09-07","2026-09-08 14:15:42 UTC"
