"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"675448","Blake Hunt","San Diego Padres",72,22,0.305555555555556,0.298998479386847,0.299974869284787,0.472109484146998,0.00770195947874242,0.0590136855183748,0.00655707616870831,103.278538084354,0.246575342465753,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"690924","Braxton Fulford remains in the game as the catcher.","Colorado Rockies",291,90,0.309278350515464,0.309102592044329,0.309162837136272,0.0511457151001239,0.000468633465331103,0.00639321438751549,0.000175758471134446,100.087879235567,0.569471624266145,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"571912","Luke Maile","Kansas City Royals",44,13,0.295454545454545,0.295810020945732,0.295773681177736,-0.015640921612192,-0.000284433611213775,-0.001955115201524,-0.000355475491186182,99.8222622544069,0.166666666666667,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"694208","Moisés Ballesteros","Chicago Cubs",47,13,0.276595744680851,0.278816954430922,0.278584898430451,-0.104396858253326,-0.00194535311632538,-0.0130496072816657,-0.00222120975007076,98.8893951249646,0.176029962546816,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"676566","Shawn Ross","Pittsburgh Pirates",74,25,0.337837837837838,0.352672843004378,0.350340121396023,-1.09779038232399,-0.0163958428486001,-0.137223797790498,-0.0148350051665404,92.5824974167298,0.251700680272109,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"699024","Leo Bernal","St. Louis Cardinals",61,17,0.278688524590164,0.296724126057005,0.29432010866618,-1.10017168947731,-0.0188342311721204,-0.137521461184663,-0.0180356014668411,90.9821992665794,0.217081850533808,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"663698","Joey Bart remains in the game as the catcher.","Pittsburgh Pirates",86,23,0.267441860465116,0.285720500416819,0.282504008375927,-1.57196303584639,-0.025309485663379,-0.196495379480799,-0.0182786399517022,90.8606800241489,0.281045751633987,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"672275","Patrick Bailey","San Francisco Giants",204,51,0.25,0.257961095892502,0.255598526366675,-1.62406356207042,-0.020108489098972,-0.203007945258803,-0.00796109589250207,96.019452053749,0.481132075471698,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"642851","Austin Wynns","Athletics",144,30,0.208333333333333,0.224796477258429,0.220526015205895,-2.37069272521379,-0.0377668096241959,-0.296336590651723,-0.0164631439250957,91.7684280374521,0.395604395604396,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
"686780","Pedro Pagés","St. Louis Cardinals",279,64,0.229390681003584,0.24015349222138,0.236346645630184,-3.00282432976497,-0.0332653552340807,-0.375353041220621,-0.0107628112177956,94.6185943911022,0.559118236472946,"catcher_framing_location_v1","2026-09-10","2026-09-11 14:10:25 UTC"
