"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"675448","Blake Hunt","San Diego Padres",72,22,0.305555555555556,0.298737454601384,0.299752009558377,0.490903268700328,0.00801206017270362,0.061362908587541,0.00681810095417122,103.409050477086,0.246575342465753,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"690924","Braxton Fulford remains in the game as the catcher.","Colorado Rockies",291,90,0.309278350515464,0.30887267272861,0.309011596759712,0.118052235974492,0.00108199682650156,0.0147565294968115,0.000405677786853924,100.202838893427,0.569471624266145,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"571912","Luke Maile","Kansas City Royals",44,13,0.295454545454545,0.295885435911175,0.295841426778274,-0.0189591800916897,-0.000344730152010086,-0.00236989751146121,-0.000430890456629311,99.7845547716854,0.166666666666667,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"694208","Moisés Ballesteros","Chicago Cubs",70,20,0.285714285714286,0.289506028437602,0.288968301265596,-0.265421990632168,-0.00445377804331781,-0.033177748829021,-0.00379174272331669,98.1041286383416,0.241379310344828,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"699024","Leo Bernal","St. Louis Cardinals",61,17,0.278688524590164,0.296492723682934,0.294120495990886,-1.08605614465899,-0.0186001571912933,-0.135757018082374,-0.0178041990927704,91.0979004536148,0.217081850533808,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"676566","Shawn Ross","Pittsburgh Pirates",74,25,0.337837837837838,0.352710805802237,0.350372088941336,-1.10059962936554,-0.0164370858122536,-0.137574953670692,-0.0148729679643992,92.5635160178004,0.251700680272109,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"663698","Joey Bart remains in the game as the catcher.","Pittsburgh Pirates",86,23,0.267441860465116,0.285319740596507,0.282177070170789,-1.53749769129964,-0.024772799592474,-0.192187211412455,-0.0178778801313912,91.0610599343044,0.281045751633987,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"672275","Patrick Bailey","San Francisco Giants",209,52,0.248803827751196,0.259211257382565,0.256089956646006,-2.17515279295599,-0.0265754032079295,-0.271894099119498,-0.0104074296313684,94.7962851843158,0.487179487179487,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"642851","Austin Wynns","Athletics",144,30,0.208333333333333,0.224399739952759,0.22023625959415,-2.31356255319732,-0.0368945314584055,-0.289195319149665,-0.0160664066194258,91.9667966902871,0.395604395604396,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"686780","Pedro Pagés","St. Louis Cardinals",297,69,0.232323232323232,0.240329277900946,0.237416380097742,-2.37779553658091,-0.0253586085639192,-0.297224442072614,-0.00800604557771352,95.9969772111432,0.574468085106383,"catcher_framing_location_v1","2026-09-15","2026-09-16 14:42:53 UTC"
