"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"623149","Paul Sewald","Arizona Diamondbacks",3,"0-2",4,0,0,0,1,3,0,0.421785938738733,0,0,0.133774746826651,0.29559203868211,0,0.010421944556525,,99.7082391053586,93.454768198418,0.117647058823529,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623149","Paul Sewald","Arizona Diamondbacks",3,"0-3",1,0,0,0,0,1,0,0.409376801780443,0,0,0.14672069006794,0.291939655328765,0,0.0114305198361887,,96.774776698745,96.7743101784587,0.032258064516129,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623149","Paul Sewald","Arizona Diamondbacks",3,"1-0",4,0,0,0,2,2,0,0.427661729212128,0,0,0.133774746826651,0.325003803387992,0,0.010421944556525,,101.097248713422,96.6574552032593,0.117647058823529,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623149","Paul Sewald","Arizona Diamondbacks",3,"1-1",5,0,0,0,3,2,0,0.436745347026067,0.2,0,0.129952611203033,0.344289409005478,0,0.0101241747120528,,103.244573822558,97.7442941499206,0.142857142857143,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623149","Paul Sewald","Arizona Diamondbacks",3,"1-2",6,0,0,0,2,4,0,0.424629230686511,0.166666666666667,0,0.126342816447393,0.306948036533103,0,0.00984294763671802,,100.380380130788,92.2675256278116,0.166666666666667,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623149","Paul Sewald","Arizona Diamondbacks",3,"1-3",1,0,0,0,0,1,0,0.416738741475742,0,0,0.14672069006794,0.291939655328765,0,0.0114305198361887,,98.5151050881008,97.1223758563298,0.032258064516129,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623149","Paul Sewald","Arizona Diamondbacks",3,"2-0",3,0,0,0,2,1,0,0.444405875060609,0,0,0.13782852703352,0.334852403490658,0,0.0107377610582378,,105.055487110055,99.7654060783608,0.0909090909090909,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623149","Paul Sewald","Arizona Diamondbacks",3,"2-1",4,0,0,0,2,2,0,0.437207671758692,0,0,0.133774746826651,0.325003803387992,0,0.010421944556525,,103.353865244464,97.1087785094677,0.117647058823529,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623149","Paul Sewald","Arizona Diamondbacks",3,"2-2",2,0,0,0,1,1,0,0.433570130915912,0,0,0.142135668503317,0.314066541099741,0,0.0110733160913078,,102.493967465055,98.6064838939414,0.0625,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623149","Paul Sewald","Arizona Diamondbacks",3,"3-0",3,0,0,0,0,3,0,0.415541135252174,0.333333333333333,0,0.13782852703352,0.274246342884598,0,0.0107377610582378,,98.2319965329634,92.3736720338654,0.0909090909090909,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623149","Paul Sewald","Arizona Diamondbacks",3,"3-1",4,0,0,0,0,4,0,0.416841870102583,0.25,0,0.133774746826651,0.266180273976227,0,0.010421944556525,,98.5394842170361,90.2961321375249,0.117647058823529,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623149","Paul Sewald","Arizona Diamondbacks",3,"3-2",1,0,0,0,0,1,0,0.416354206284051,1,0,0.14672069006794,0.291939655328765,0,0.0114305198361887,,98.4242027527782,97.1041953892653,0.032258064516129,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623149","Paul Sewald","Arizona Diamondbacks",3,"4-1",1,0,0,0,0,1,0,0.409269928542095,0,0,0.14672069006794,0.291939655328765,0,0.0114305198361887,,96.7495123610218,96.769257310914,0.032258064516129,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623149","Paul Sewald","Arizona Diamondbacks",3,"4-2",1,0,0,0,0,1,0,0.412857314779186,0,0,0.14672069006794,0.291939655328765,0,0.0114305198361887,,97.5975538243308,96.9388656035758,0.032258064516129,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623149","Paul Sewald","Toronto Blue Jays",2,"0-1",12,0,0,0,6,6,0,0.436338691153071,0,0,0.108293842669194,0.35833641226647,0,0.00843681226004402,,103.1484422608,91.9791302849846,0.285714285714286,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623149","Paul Sewald","Toronto Blue Jays",2,"0-2",10,0,0,0,4,6,0,0.430247219448635,0,0,0.113708534802654,0.326253232879793,0,0.00885865287304622,,101.708446610339,90.2862986050451,0.25,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623149","Paul Sewald","Toronto Blue Jays",2,"0-3",1,0,0,0,0,1,0,0.406618504746943,0,0,0.14672069006794,0.291939655328765,0,0.0114305198361887,,96.1227280767301,96.6439004540557,0.032258064516129,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623149","Paul Sewald","Toronto Blue Jays",2,"1-0",7,0,0,0,5,2,0,0.444949850772739,0.285714285714286,0,0.122928145732599,0.379733224734911,0,0.00957692202491483,,105.184080444709,99.3403421470191,0.189189189189189,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623149","Paul Sewald","Toronto Blue Jays",2,"1-1",2,0,0,0,2,0,0,0.458748233818347,0,0,0.142135668503317,0.345316541099741,0,0.0110733160913078,,108.445954181166,102.904571638094,0.0625,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623149","Paul Sewald","Toronto Blue Jays",2,"1-2",6,0,0,0,2,4,0,0.429113189526001,0,0,0.126342816447393,0.306948036533103,0,0.00984294763671802,,101.44036719779,92.479523041212,0.166666666666667,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623149","Paul Sewald","Toronto Blue Jays",2,"1-3",1,0,0,0,1,0,0,0.4523571940955,0,0,0.14672069006794,0.324197719844894,0,0.0114305198361887,,106.935142040953,102.01432172528,0.032258064516129,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623149","Paul Sewald","Toronto Blue Jays",2,"2-0",2,0,0,0,1,1,0,0.432167552274019,1,0,0.142135668503317,0.314066541099741,0,0.0110733160913078,,102.162404381164,98.5401712771633,0.0625,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623149","Paul Sewald","Toronto Blue Jays",2,"2-1",4,1,1,0,3,1,0,0.444586167012769,0.5,0,0.133774746826651,0.354415568093874,0.25,0.0398337092624073,1,105.098107291108,100.382512002025,0.117647058823529,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623149","Paul Sewald","Toronto Blue Jays",2,"2-2",6,0,0,0,3,3,0,0.433431677870944,0.333333333333333,0,0.126342816447393,0.334725814310881,0,0.00984294763671802,,102.461237807557,95.446088630659,0.166666666666667,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623149","Paul Sewald","Toronto Blue Jays",2,"2-3",1,1,1,0,1,0,0,0.45055125035071,0,0,0.14672069006794,0.324197719844894,1,0.0436885843523177,1,106.50822531809,101.928938380707,0.032258064516129,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623149","Paul Sewald","Toronto Blue Jays",2,"3-2",2,0,0,0,2,0,0,0.451108467187445,0,0,0.142135668503317,0.345316541099741,0,0.0110733160913078,,106.63994879317,102.543370560495,0.0625,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623149","Paul Sewald","Toronto Blue Jays",3,"0-1",1,0,0,0,0,1,0,0.414022739966327,0,0,0.14672069006794,0.291939655328765,0,0.0114305198361887,,97.8730549317559,96.9939658250609,0.032258064516129,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623149","Paul Sewald","Toronto Blue Jays",3,"1-0",2,0,0,0,1,1,0,0.432304811817102,0,0,0.142135668503317,0.314066541099741,0,0.0110733160913078,,102.194851900354,98.5466607810012,0.0625,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623149","Paul Sewald","Toronto Blue Jays",3,"1-1",1,0,0,0,0,1,0,0.415029377674873,0,0,0.14672069006794,0.291939655328765,0,0.0114305198361887,,98.1110194159118,97.041558721892,0.032258064516129,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623149","Paul Sewald","Toronto Blue Jays",3,"2-1",1,0,0,0,0,1,0,0.410128570129025,0,0,0.14672069006794,0.291939655328765,0,0.0114305198361887,,96.9524912486335,96.8098530884364,0.032258064516129,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623149","Paul Sewald","Toronto Blue Jays",3,"3-1",1,0,0,0,1,0,0,0.448676332660003,0,0,0.14672069006794,0.324197719844894,0,0.0114305198361887,,106.065003474405,101.84029401197,0.032258064516129,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623149","Paul Sewald","Toronto Blue Jays",3,"4-1",1,0,0,0,0,1,0,0.41315729716017,0,0,0.14672069006794,0.291939655328765,0,0.0114305198361887,,97.6684682674722,96.9530484922041,0.032258064516129,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623168","Tyler Heineman","Los Angeles Angels",2,"0-0",1,0,0,0,0,1,0,0.736400909904579,0,0,0.14672069006794,0.291939655328765,0,0.0114305198361887,,174.081758680085,112.235706574727,0.032258064516129,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623168","Tyler Heineman","Los Angeles Angels",2,"0-1",1,0,0,0,0,1,0,0.638508262965856,0,0,0.14672069006794,0.291939655328765,0,0.0114305198361887,,150.940391101996,107.607433059109,0.032258064516129,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623168","Tyler Heineman","Los Angeles Angels",2,"1-0",1,0,0,0,0,1,0,0.834228729863957,0,0,0.14672069006794,0.291939655328765,0,0.0114305198361887,,197.207801461013,116.860915130912,0.032258064516129,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623168","Tyler Heineman","Los Angeles Angels",2,"1-1",3,0,0,0,0,3,0,0.700894887019927,0,0,0.13782852703352,0.274246342884598,0,0.0107377610582378,,165.688299595011,105.864932646275,0.0909090909090909,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623168","Tyler Heineman","Los Angeles Angels",2,"2-1",2,0,0,0,0,2,0,0.824646296866365,0,0,0.142135668503317,0.282816541099741,0,0.0110733160913078,,194.94255875664,113.988511751328,0.0625,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",2,"0-1",5,0,0,0,0,1,0,0.739280094239879,0,0,0.129952611203033,0.258575123291192,0,0.0101241747120528,,174.762384499407,103.52390547131,0.142857142857143,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",2,"0-2",2,0,0,0,0,0,0,0.825293095422162,0,0,0.142135668503317,0.282816541099741,0,0.0110733160913078,,195.095458934506,114.019091786901,0.0625,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",3,"0-0",3,0,0,0,0,1,0,0.744059095438635,0,0,0.13782852703352,0.274246342884598,0,0.0107377610582378,,175.892118211335,107.90569636954,0.0909090909090909,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623211","Huascar Brazobán","Chicago White Sox",2,"0-0",4,0,0,0,0,4,0,0.391595775610676,0,0,0.133774746826651,0.266180273976227,0,0.010421944556525,,92.571424604611,89.1025202150398,0.117647058823529,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623211","Huascar Brazobán","Chicago White Sox",2,"0-1",8,0,0,2,0,6,0,0.395385883169209,0,0.25,0.172324773476478,0.238161297768203,0,0.00932489776110128,,93.4673884478137,99.2087696873205,0.210526315789474,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623211","Huascar Brazobán","Chicago White Sox",2,"0-2",2,0,0,0,0,2,0,0.385556929117147,0,0,0.142135668503317,0.282816541099741,0,0.0110733160913078,,91.1438693098613,93.2287738619723,0.0625,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623211","Huascar Brazobán","Chicago White Sox",2,"1-0",2,0,0,1,0,1,0,0.399713276341099,0,0.5,0.173385668503317,0.282816541099741,0,0.0110733160913078,,94.490364117358,104.20402744714,0.0625,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623211","Huascar Brazobán","Chicago White Sox",2,"1-1",5,0,0,1,0,4,0,0.388945958124979,0,0.2,0.158524039774461,0.258575123291192,0,0.0101241747120528,,91.945020044422,96.38301966481,0.142857142857143,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623211","Huascar Brazobán","Chicago White Sox",2,"1-2",6,1,1,2,0,4,0,0.396076824244417,0.166666666666667,0.333333333333333,0.181898372002949,0.251392480977548,0.166666666666667,0.0376207254144958,1,93.6307237124755,103.714508517906,0.166666666666667,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623211","Huascar Brazobán","Chicago White Sox",2,"2-0",3,0,0,2,0,1,0,0.409440414036762,0,0.666666666666667,0.19843458763958,0.274246342884598,0,0.0107377610582378,,96.7898143410194,112.072541532289,0.0909090909090909,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623211","Huascar Brazobán","Chicago White Sox",2,"2-1",3,0,0,0,0,3,0,0.396803530057489,0.333333333333333,0,0.13782852703352,0.274246342884598,0,0.0107377610582378,,93.8025135952432,91.4877754463214,0.0909090909090909,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623211","Huascar Brazobán","Chicago White Sox",2,"2-2",1,0,0,0,0,1,0,0.390038107382559,0,0,0.14672069006794,0.291939655328765,0,0.0114305198361887,,92.2031990620517,95.85999465112,0.032258064516129,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623211","Huascar Brazobán","Chicago White Sox",2,"3-1",2,0,0,2,0,0,0,0.410588072533126,0,1,0.204635668503317,0.282816541099741,0,0.0110733160913078,,97.0611154851705,115.024132344371,0.0625,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623211","Huascar Brazobán","Chicago White Sox",2,"3-2",1,0,0,0,0,1,0,0.392087549246973,0,0,0.14672069006794,0.291939655328765,0,0.0114305198361887,,92.6876776107216,95.956890360854,0.032258064516129,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623211","Huascar Brazobán","Chicago White Sox",2,"4-1",2,0,0,0,0,2,0,0.390738390408116,0,0,0.142135668503317,0.282816541099741,0,0.0110733160913078,,92.3687427204354,93.4737485440871,0.0625,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623211","Huascar Brazobán","Chicago White Sox",2,"4-2",1,1,0,1,0,0,0,0.419606105880455,0,1,0.178978754584069,0.291939655328765,1,0.0436885843523177,0,99.1929367306687,107.896346957663,0.032258064516129,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623211","Huascar Brazobán","Chicago White Sox",3,"0-0",3,0,0,0,0,3,0,0.390337133650301,0,0,0.13782852703352,0.274246342884598,0,0.0107377610582378,,92.2738874844585,91.1820502241644,0.0909090909090909,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623211","Huascar Brazobán","Chicago White Sox",3,"0-1",6,0,0,2,0,4,0,0.395139893990529,0,0.333333333333333,0.181898372002949,0.251392480977548,0,0.00984294763671802,,93.4092377472034,103.670211324852,0.166666666666667,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623211","Huascar Brazobán","Chicago White Sox",3,"0-2",2,0,0,2,0,0,0,0.404133293282536,0,1,0.204635668503317,0.282816541099741,0,0.0110733160913078,,95.5352356163094,114.718956370599,0.0625,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623211","Huascar Brazobán","Chicago White Sox",3,"0-3",1,0,0,1,0,0,0,0.41012271077249,0,1,0.178978754584069,0.291939655328765,0,0.0114305198361887,,96.9511061239322,107.447980836315,0.032258064516129,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623211","Huascar Brazobán","Chicago White Sox",3,"1-0",1,0,0,0,0,1,0,0.394678300810979,0,0,0.14672069006794,0.291939655328765,0,0.0114305198361887,,93.3001192610501,96.0793786909197,0.032258064516129,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623211","Huascar Brazobán","Chicago White Sox",3,"1-1",4,0,0,1,0,3,0,0.396351085418771,0,0.25,0.163186511532534,0.266180273976227,0,0.010421944556525,,93.6955577816994,99.0270688492045,0.117647058823529,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623211","Huascar Brazobán","Chicago White Sox",3,"1-2",3,0,0,3,0,0,0,0.414264351172525,0,1,0.228737617942611,0.274246342884598,0,0.0107377610582378,,97.9301706999823,122.294265772487,0.0909090909090909,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623211","Huascar Brazobán","Chicago White Sox",3,"2-1",1,0,0,1,0,0,0,0.415040829749838,0,1,0.178978754584069,0.291939655328765,0,0.0114305198361887,,98.1137266333034,107.68050493819,0.032258064516129,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623211","Huascar Brazobán","Chicago White Sox",3,"2-2",1,0,0,1,0,0,0,0.411810706578921,0,1,0.178978754584069,0.291939655328765,0,0.0114305198361887,,97.3501405013696,107.527787711803,0.032258064516129,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623211","Huascar Brazobán","Chicago White Sox",3,"3-1",2,0,0,1,0,1,0,0.402715004444583,0,0.5,0.173385668503317,0.282816541099741,0,0.0110733160913078,,95.1999587149552,104.34594636666,0.0625,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623211","Huascar Brazobán","New York Mets",2,"0-0",3,0,0,1,0,2,0,0.399275087203514,0,0.333333333333333,0.16813155733655,0.274246342884598,0,0.0107377610582378,,94.3867782381457,101.598281343308,0.0909090909090909,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623211","Huascar Brazobán","New York Mets",2,"0-1",22,0,0,6,0,16,0,0.397181487527762,0.0454545454545455,0.272727272727273,0.202852719078964,0.174040948369072,0,0.0068143483638817,,93.8918609877391,102.98497388494,0.423076923076923,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623211","Huascar Brazobán","New York Mets",2,"0-2",7,0,0,5,0,2,0,0.404891325468416,0.428571428571429,0.714285714285714,0.258063280867734,0.244598089599776,0,0.00957692202491483,,95.714430908275,128.574041311033,0.189189189189189,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623211","Huascar Brazobán","New York Mets",2,"0-3",1,0,0,0,0,1,0,0.381598208412401,0,0,0.14672069006794,0.291939655328765,0,0.0114305198361887,,90.2080461011493,95.4609640589395,0.032258064516129,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623211","Huascar Brazobán","New York Mets",2,"1-0",11,0,0,5,0,6,0,0.404592028284183,0.181818181818182,0.454545454545455,0.232886375417223,0.22073486134614,0,0.00864258816882558,,95.6436784424667,117.883680561347,0.268292682926829,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623211","Huascar Brazobán","New York Mets",2,"1-1",21,0,0,10,0,11,0,0.403151002792559,0.238095238095238,0.476190476190476,0.28526159592365,0.177453515984151,0,0.00694796303768331,,95.3030267016679,130.784242194725,0.411764705882353,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623211","Huascar Brazobán","New York Mets",2,"1-2",14,0,0,7,0,7,0,0.402268866412166,0.571428571428571,0.5,0.262462304366049,0.205684757163448,0,0.00805332079367838,,95.0944937538823,126.031031380362,0.318181818181818,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623211","Huascar Brazobán","New York Mets",2,"1-3",3,0,0,1,0,2,0,0.393725311077659,0,0.333333333333333,0.16813155733655,0.274246342884598,0,0.0107377610582378,,93.074836909346,101.335893077548,0.0909090909090909,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623211","Huascar Brazobán","New York Mets",2,"2-0",5,0,0,0,0,5,0,0.39605061770476,0,0,0.129952611203033,0.258575123291192,0,0.0101241747120528,,93.6245286080818,87.2963342930449,0.142857142857143,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623211","Huascar Brazobán","New York Mets",2,"2-1",9,1,1,5,0,4,0,0.408493059726476,0.111111111111111,0.555555555555556,0.24482926646426,0.232054597825429,0.111111111111111,0.0347268234595346,1,96.5658641771757,123.132473855614,0.230769230769231,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623211","Huascar Brazobán","New York Mets",2,"2-2",23,0,0,16,0,7,0,0.409068208179435,0.347826086956522,0.695652173913043,0.387704554568041,0.17075715689041,0,0.00668577575324243,,96.7018266031403,164.182794892673,0.433962264150943,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623211","Huascar Brazobán","New York Mets",2,"2-3",4,1,1,4,0,0,0,0.409750001616497,0,1,0.251421805650181,0.266180273976227,0.25,0.0398337092624073,1,96.8629994085837,128.759723170822,0.117647058823529,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623211","Huascar Brazobán","New York Mets",2,"3-1",1,0,0,1,0,0,0,0.419504592894752,0,1,0.178978754584069,0.291939655328765,0,0.0114305198361887,,99.1689395318027,107.891547517889,0.032258064516129,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623211","Huascar Brazobán","New York Mets",2,"3-2",9,1,0,5,0,4,0,0.406302373493067,0,0.555555555555556,0.24482926646426,0.232054597825429,0.111111111111111,0.0347268234595346,0,96.0479961149573,123.028900243171,0.230769230769231,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623211","Huascar Brazobán","New York Mets",2,"4-1",1,0,0,1,0,0,0,0.416959219596801,0,1,0.178978754584069,0.291939655328765,0,0.0114305198361887,,98.567225093044,107.771204630138,0.032258064516129,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623211","Huascar Brazobán","New York Mets",2,"4-2",2,2,2,1,0,1,0,0.402554205944089,0,0.5,0.173385668503317,0.282816541099741,1,0.0735733160913078,1,95.161946695439,104.338343962756,0.0625,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623211","Huascar Brazobán","New York Mets",3,"0-0",2,0,0,2,0,0,0,0.422290114005266,0,1,0.204635668503317,0.282816541099741,0,0.0110733160913078,,99.8274237993215,115.577394007202,0.0625,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623211","Huascar Brazobán","New York Mets",3,"0-1",13,0,0,6,0,7,0,0.401343756041883,0,0.461538461538462,0.245310264932701,0.21046812360911,0,0.00824060732376392,,94.8758019542579,120.806399640721,0.302325581395349,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623211","Huascar Brazobán","New York Mets",3,"0-2",7,0,0,1,0,6,0,0.39666210813729,0,0.142857142857143,0.149955172759626,0.244598089599776,0,0.00957692202491483,,93.7690821094141,92.5319393396503,0.189189189189189,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623211","Huascar Brazobán","New York Mets",3,"0-3",1,0,0,1,0,0,0,0.444270710318343,0,1,0.178978754584069,0.291939655328765,0,0.0114305198361887,,105.02353479206,109.062466569941,0.032258064516129,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623211","Huascar Brazobán","New York Mets",3,"1-0",11,0,0,3,0,8,0,0.398471652863413,0.0909090909090909,0.272727272727273,0.184105887612345,0.22073486134614,0,0.00864258816882558,,94.1968500875586,101.506971087565,0.268292682926829,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623211","Huascar Brazobán","New York Mets",3,"1-1",10,0,0,6,0,4,0,0.4025293850551,0.1,0.6,0.263708534802654,0.226253232879793,0,0.00885865287304622,,95.1560791524348,128.499798024097,0.25,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623211","Huascar Brazobán","New York Mets",3,"1-2",14,0,0,7,0,7,0,0.402057334906587,0,0.5,0.262462304366049,0.205684757163448,0,0.00805332079367838,,95.044488687332,126.021030367052,0.318181818181818,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623211","Huascar Brazobán","New York Mets",3,"1-3",2,0,0,1,0,1,0,0.407044098827384,0,0.5,0.173385668503317,0.282816541099741,0,0.0110733160913078,,96.2233365428667,104.550621932242,0.0625,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623211","Huascar Brazobán","New York Mets",3,"2-0",3,0,0,1,0,2,0,0.400187664644422,0,0.333333333333333,0.16813155733655,0.274246342884598,0,0.0107377610582378,,94.6025073114103,101.641427157961,0.0909090909090909,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623211","Huascar Brazobán","New York Mets",3,"2-1",7,0,0,3,0,4,0,0.399243715024155,0.142857142857143,0.428571428571429,0.20400922681368,0.244598089599776,0,0.00957692202491483,,94.3793620004917,110.480511423671,0.189189189189189,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623211","Huascar Brazobán","New York Mets",3,"2-2",10,0,0,6,0,4,0,0.402667643214953,0.2,0.6,0.263708534802654,0.226253232879793,0,0.00885865287304622,,95.1887627399961,128.506334741609,0.25,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623211","Huascar Brazobán","New York Mets",3,"2-3",2,0,0,0,0,2,0,0.388366361806073,0,0,0.142135668503317,0.282816541099741,0,0.0110733160913078,,91.8080061635826,93.3616012327165,0.0625,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623211","Huascar Brazobán","New York Mets",3,"3-1",2,0,0,2,0,0,0,0.41169853733709,0,1,0.204635668503317,0.282816541099741,0,0.0110733160913078,,97.3236242129932,115.076634089936,0.0625,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623211","Huascar Brazobán","New York Mets",3,"3-2",9,0,0,6,0,3,0,0.405550197983544,0.111111111111111,0.666666666666667,0.270470292105286,0.232054597825429,0,0.00908579781850894,,95.8701853141112,131.449505979345,0.230769230769231,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623211","Huascar Brazobán","New York Mets",3,"3-3",2,0,0,1,0,1,0,0.401324886281203,0,0.5,0.173385668503317,0.282816541099741,0,0.0110733160913078,,94.8713412303765,104.280222869744,0.0625,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623211","Huascar Brazobán","New York Mets",3,"4-1",2,0,0,2,0,0,0,0.416052287193374,0,1,0.204635668503317,0.282816541099741,0,0.0110733160913078,,98.3528304804503,115.282475343427,0.0625,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
