"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"641778","Eric Lauer","Los Angeles Dodgers",3,"3-2",22,0,0,1,7,14,0,0.42994330846018,0.363636363636364,0.0454545454545455,0.106721407303217,0.308815738998593,0,0.00682827028113183,,101.612126204805,86.1914877964787,0.423076923076923,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641778","Eric Lauer","Los Angeles Dodgers",3,"3-3",2,0,0,0,0,2,0,0.412804030789525,0,0,0.142172286867727,0.283075575872714,0,0.0110959392068392,,97.5614562409735,94.5122912481947,0.0625,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641778","Eric Lauer","Los Angeles Dodgers",3,"4-2",1,0,0,0,0,1,0,0.411298837139903,0,0,0.146758489669912,0.292207046062157,0,0.0114538727296405,,97.2057211380462,96.8604990663189,0.032258064516129,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641778","Eric Lauer","Toronto Blue Jays",2,"0-0",2,0,0,0,0,2,0,0.433828635806205,0,0,0.142172286867727,0.283075575872714,0,0.0110959392068392,,102.530378367038,95.5060756734076,0.0625,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641778","Eric Lauer","Toronto Blue Jays",2,"0-1",18,0,0,2,6,10,0,0.44952728035585,0.0555555555555556,0.111111111111111,0.136448191245152,0.31371705058181,0,0.00739729280455949,,106.240571361868,97.4052344075723,0.375,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641778","Eric Lauer","Toronto Blue Jays",2,"0-2",8,0,0,0,4,4,0,0.434544861145677,0.125,0,0.119724031046507,0.343642590208602,0,0.00934394880575935,,102.699649938786,94.156255504656,0.210526315789474,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641778","Eric Lauer","Toronto Blue Jays",2,"0-3",3,0,0,1,0,2,0,0.422003796277597,0,0.333333333333333,0.168167066053554,0.274497528118996,0,0.0107596986248138,,99.735714366252,102.665494570619,0.0909090909090909,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641778","Eric Lauer","Toronto Blue Jays",2,"1-0",12,0,0,6,1,5,0,0.444770372952526,0.0833333333333333,0.5,0.251178885232554,0.239486153045878,0,0.00845404891949656,,105.116331337893,127.632521707804,0.285714285714286,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641778","Eric Lauer","Toronto Blue Jays",2,"1-1",8,0,0,2,2,4,0,0.439693086617732,0.375,0.25,0.172355609993876,0.291011011261233,0,0.00934394880575935,,103.916373460477,106.523311451237,0.210526315789474,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641778","Eric Lauer","Toronto Blue Jays",2,"1-2",8,0,0,1,2,5,0,0.436498205912326,0.25,0.125,0.146039820520191,0.291011011261233,0,0.00934394880575935,,103.161300372795,97.6958335175651,0.210526315789474,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641778","Eric Lauer","Toronto Blue Jays",2,"1-3",1,0,0,0,0,1,0,0.418628802491775,0,0,0.146758489669912,0.292207046062157,0,0.0114538727296405,,98.9380736360505,97.2069695659198,0.032258064516129,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641778","Eric Lauer","Toronto Blue Jays",2,"2-0",4,0,0,1,1,2,0,0.437258830059508,0,0.25,0.163220975875508,0.295835836115496,0,0.0104432369005546,,103.34106508902,103.875880618501,0.117647058823529,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641778","Eric Lauer","Toronto Blue Jays",2,"2-1",4,0,0,1,0,3,0,0.431363482693427,0.5,0.25,0.163220975875508,0.266424071409613,0,0.0104432369005546,,101.947767952407,100.675012590868,0.117647058823529,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641778","Eric Lauer","Toronto Blue Jays",2,"2-2",7,1,1,1,2,4,0,0.443122697500553,0.142857142857143,0.142857142857143,0.149986842696413,0.298876173727753,0.142857142857143,0.0366235149896988,1,104.726922309595,100.091757187169,0.189189189189189,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641778","Eric Lauer","Toronto Blue Jays",2,"2-3",1,0,0,0,0,1,0,0.41343092419307,0,0,0.146758489669912,0.292207046062157,0,0.0114538727296405,,97.7096152432991,96.9612778873695,0.032258064516129,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641778","Eric Lauer","Toronto Blue Jays",2,"3-1",2,0,0,1,1,0,0,0.457194826299875,0.5,0.5,0.173422286867727,0.314325575872714,0,0.0110959392068392,,108.05270712678,110.018688251096,0.0625,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641778","Eric Lauer","Toronto Blue Jays",2,"3-2",2,0,0,0,1,1,0,0.439868982557525,0.5,0,0.142172286867727,0.314325575872714,0,0.0110959392068392,,103.957944430606,98.8964355239505,0.0625,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641778","Eric Lauer","Toronto Blue Jays",2,"4-1",2,1,1,0,0,2,0,0.428914281435305,0,0,0.142172286867727,0.283075575872714,0.5,0.0423459392068392,1,101.36892757405,95.2737855148099,0.0625,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641778","Eric Lauer","Toronto Blue Jays",3,"0-0",6,0,0,1,3,2,0,0.45920514719709,0,0.166666666666667,0.154153143882424,0.334956067442413,0,0.00986305707274598,,108.527823209995,105.810311398798,0.166666666666667,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641778","Eric Lauer","Toronto Blue Jays",3,"0-1",14,0,0,0,4,10,0,0.431718039305979,0,0,0.103398026812893,0.296782236998338,0,0.00806977396861035,,102.031563305312,83.9840483347477,0.318181818181818,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641778","Eric Lauer","Toronto Blue Jays",3,"0-2",1,0,0,1,0,0,0,0.459297866117878,0,1,0.179016554186041,0.292207046062157,0,0.0114538727296405,,108.549736254099,109.764966799631,0.032258064516129,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641778","Eric Lauer","Toronto Blue Jays",3,"1-0",6,0,0,0,3,3,0,0.445118110312352,0,0,0.126375366104647,0.334956067442413,0,0.00986305707274598,,105.198515039319,95.985960708742,0.166666666666667,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641778","Eric Lauer","Toronto Blue Jays",3,"1-1",8,0,0,3,1,4,0,0.444245654676074,0.25,0.375,0.19867139946756,0.264695221787549,0,0.00934394880575935,,104.992320244617,112.800356429187,0.210526315789474,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641778","Eric Lauer","Toronto Blue Jays",3,"1-2",15,0,0,3,0,12,0,0.423104862188389,0.266666666666667,0.2,0.167766959550384,0.201298187287264,0,0.00789044565819679,,99.9959385541521,95.312894778374,0.333333333333333,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641778","Eric Lauer","Toronto Blue Jays",3,"1-3",1,0,0,0,1,0,0,0.503806325795854,0,0,0.146758489669912,0.324465110578286,0,0.0114538727296405,,119.068795704466,104.438116960588,0.032258064516129,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641778","Eric Lauer","Toronto Blue Jays",3,"2-0",1,0,0,0,1,0,0,0.467090984219414,0,0,0.146758489669912,0.324465110578286,0,0.0114538727296405,,110.39154954548,102.702667728791,0.032258064516129,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641778","Eric Lauer","Toronto Blue Jays",3,"2-1",1,0,0,0,0,1,0,0.420652135286744,0,0,0.146758489669912,0.292207046062157,0,0.0114538727296405,,99.4162649307425,97.3026078248582,0.032258064516129,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641778","Eric Lauer","Toronto Blue Jays",3,"2-2",5,0,0,1,2,2,0,0.439645487376329,0.2,0.2,0.158557519421922,0.315954812226482,0,0.0101448587033959,,103.905123930528,104.450047381369,0.142857142857143,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641778","Eric Lauer","Toronto Blue Jays",3,"2-3",1,0,0,0,0,1,0,0.417283864442429,0,0,0.146758489669912,0.292207046062157,0,0.0114538727296405,,98.6202130899771,97.1433974567051,0.032258064516129,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641778","Eric Lauer","Toronto Blue Jays",3,"3-0",1,0,0,0,0,1,0,0.424759841596378,0,0,0.146758489669912,0.292207046062157,0,0.0114538727296405,,100.387073787942,97.4967695962981,0.032258064516129,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641778","Eric Lauer","Toronto Blue Jays",3,"3-1",2,0,0,0,0,2,0,0.419950651339917,0,0,0.142172286867727,0.283075575872714,0,0.0110959392068392,,99.250477316578,94.8500954633156,0.0625,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641778","Eric Lauer","Toronto Blue Jays",3,"3-2",7,0,0,1,1,5,0,0.442683382431626,0,0.142857142857143,0.149986842696413,0.271849146700726,0,0.00959648796267177,,104.623095276242,97.3857190126455,0.189189189189189,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641778","Eric Lauer","Toronto Blue Jays",3,"4-2",3,0,0,1,0,2,0,0.432468915978558,0,0.333333333333333,0.168167066053554,0.274497528118996,0,0.0107596986248138,,102.209024318699,103.160156561108,0.0909090909090909,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641793","Zack Littell","Arizona Diamondbacks",2,"0-0",2,0,0,0,1,1,0,0.416037918383932,0,0,0.142172286867727,0.314325575872714,0,0.0110959392068392,,98.325748155533,97.7699962689359,0.0625,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641793","Zack Littell","Arizona Diamondbacks",2,"0-1",5,0,0,1,1,3,0,0.423897618102074,0,0.2,0.158557519421922,0.287383383655053,0,0.0101448587033959,,100.183297241602,100.866965117569,0.142857142857143,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641793","Zack Littell","Arizona Diamondbacks",2,"0-2",5,0,0,2,1,2,0,0.442551072070291,0,0.4,0.187128947993351,0.287383383655053,0,0.0101448587033959,,104.591825253266,111.168830891706,0.142857142857143,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641793","Zack Littell","Arizona Diamondbacks",2,"1-0",1,0,0,0,1,0,0,0.424458611945716,0,0,0.146758489669912,0.324465110578286,0,0.0114538727296405,,100.315881645449,100.687534148785,0.032258064516129,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641793","Zack Littell","Arizona Diamondbacks",2,"1-2",3,0,0,2,0,1,0,0.434544106055487,0,0.666666666666667,0.198470096356584,0.274497528118996,0,0.0107596986248138,,102.699471481956,113.249324963855,0.0909090909090909,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641793","Zack Littell","Arizona Diamondbacks",2,"2-0",1,0,0,0,0,1,0,0.41264674635303,0,0,0.146758489669912,0.292207046062157,0,0.0114538727296405,,97.5242838843008,96.9242116155698,0.032258064516129,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641793","Zack Littell","Arizona Diamondbacks",2,"2-1",2,0,0,0,2,0,0,0.421552127298728,0,0,0.142172286867727,0.345575575872714,0,0.0110959392068392,,99.6289676292276,101.135486801504,0.0625,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641793","Zack Littell","Arizona Diamondbacks",2,"2-2",2,0,0,1,0,1,0,0.43345131956613,0,0.5,0.173422286867727,0.283075575872714,0,0.0110959392068392,,102.441204039513,105.791540995814,0.0625,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641793","Zack Littell","Arizona Diamondbacks",3,"0-0",1,0,0,1,0,0,0,0.439612409701928,0,1,0.179016554186041,0.292207046062157,0,0.0114538727296405,,103.897306404916,108.834480829795,0.032258064516129,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641793","Zack Littell","Arizona Diamondbacks",3,"0-1",10,0,0,6,2,2,0,0.436803237623781,0,0.6,0.263737829494182,0.276460460698171,0,0.00887675136547138,,103.233391088364,135.070273740173,0.25,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641793","Zack Littell","Arizona Diamondbacks",3,"0-2",5,0,0,3,2,0,0,0.43546512289032,0,0.6,0.215700376564779,0.315954812226482,0,0.0101448587033959,,102.917143154049,123.092771569682,0.142857142857143,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641793","Zack Littell","Arizona Diamondbacks",3,"0-3",1,0,0,1,0,0,0,0.443656954144063,0,1,0.179016554186041,0.292207046062157,0,0.0114538727296405,,104.85318768556,109.025657085923,0.032258064516129,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641793","Zack Littell","Arizona Diamondbacks",3,"1-0",3,0,0,1,0,2,0,0.421266889489068,0,0.333333333333333,0.168167066053554,0.274497528118996,0,0.0107596986248138,,99.5615549733185,102.630662692032,0.0909090909090909,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641793","Zack Littell","Arizona Diamondbacks",3,"1-1",4,0,0,2,0,2,0,0.43218598610464,0,0.5,0.19263274058139,0.266424071409613,0,0.0104432369005546,,102.142157116698,110.411114129996,0.117647058823529,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641793","Zack Littell","Arizona Diamondbacks",3,"1-2",4,0,0,1,1,2,0,0.433033678113695,0,0.25,0.163220975875508,0.295835836115496,0,0.0104432369005546,,102.342499314639,103.676167463625,0.117647058823529,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641793","Zack Littell","Arizona Diamondbacks",3,"2-0",4,0,0,1,3,0,0,0.428209864292818,0,0.25,0.163220975875508,0.354659365527261,0,0.0104432369005546,,101.20244673303,109.292574147923,0.117647058823529,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641793","Zack Littell","Arizona Diamondbacks",3,"2-1",1,0,0,1,0,0,0,0.448468518583019,0,1,0.179016554186041,0.292207046062157,0,0.0114538727296405,,105.990345267486,109.253088602309,0.032258064516129,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641793","Zack Littell","Arizona Diamondbacks",3,"2-2",3,0,0,2,1,0,0,0.434341201967585,0,0.666666666666667,0.198470096356584,0.304800558422026,0,0.0107596986248138,,102.651517448525,116.250494533246,0.0909090909090909,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641793","Zack Littell","Arizona Diamondbacks",3,"3-0",2,0,0,0,0,2,0,0.410742843211814,0,0,0.142172286867727,0.283075575872714,0,0.0110959392068392,,97.0743184063872,94.4148636812775,0.0625,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641793","Zack Littell","Arizona Diamondbacks",3,"3-1",2,0,0,1,0,1,0,0.43060053600809,0,0.5,0.173422286867727,0.283075575872714,0,0.0110959392068392,,101.767454331163,105.656791054144,0.0625,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641793","Zack Littell","Arizona Diamondbacks",3,"3-2",2,0,0,1,0,1,0,0.427063407278203,0,0.5,0.173422286867727,0.283075575872714,0,0.0110959392068392,,100.931494882949,105.489599164501,0.0625,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641793","Zack Littell","Arizona Diamondbacks",3,"4-0",1,0,0,0,0,1,0,0.404398260489773,0,0,0.146758489669912,0.292207046062157,0,0.0114538727296405,,95.5748496913659,96.5343247769829,0.032258064516129,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641793","Zack Littell","Washington Nationals",2,"0-0",9,0,0,1,4,4,0,0.424892483164372,0,0.111111111111111,0.142295209737622,0.334831241741714,0,0.00910436037484245,,100.41842208778,100.266401742051,0.230769230769231,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641793","Zack Littell","Washington Nationals",2,"0-1",70,1,1,13,31,26,0,0.430921859556744,0.0285714285714286,0.185714285714286,0.175495131797673,0.400584184279269,0.0142857142857143,0.0135507005461886,1,101.843395433946,118.030486515766,0.7,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641793","Zack Littell","Washington Nationals",2,"0-2",40,1,1,8,24,8,0,0.437586115849459,0.125,0.2,0.179278759710961,0.472263120398955,0.025,0.0193581436374122,1,103.418415298545,126.714641144826,0.571428571428571,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641793","Zack Littell","Washington Nationals",2,"0-3",6,1,1,3,2,1,0,0.445573761854511,0,0.5,0.20970869943798,0.307178289664635,0.166666666666667,0.0376408348505238,1,105.306203009096,120.72310179239,0.166666666666667,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641793","Zack Littell","Washington Nationals",2,"1-0",49,0,0,5,21,22,0,0.42594586410182,0.0408163265306122,0.102040816326531,0.12087991366794,0.380486309214264,0,0.00449455765340323,,100.66737648398,97.7915129004299,0.620253164556962,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641793","Zack Littell","Washington Nationals",2,"1-1",51,0,0,16,17,18,0,0.431466422736391,0.0588235294117647,0.313725490196078,0.253697693577374,0.321708869480579,0,0.00438358092122044,,101.972096640472,136.003385589695,0.62962962962963,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641793","Zack Littell","Washington Nationals",2,"1-2",72,1,1,24,24,24,0,0.434127662458835,0.166666666666667,0.333333333333333,0.279897188036934,0.324102141450263,0.0138888888888889,0.013285000535479,1,102.601049856436,145.005080188627,0.705882352941177,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641793","Zack Littell","Washington Nationals",2,"1-3",7,0,0,2,3,2,0,0.440483257713268,0,0.285714285714286,0.17701386972344,0.32590320075478,0,0.00959648796267177,,104.103121256066,111.563232068995,0.189189189189189,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641793","Zack Littell","Washington Nationals",2,"2-0",17,1,1,0,10,7,0,0.421945806522753,0.235294117647059,0,0.0967981527610059,0.405498264423976,0.0588235294117647,0.028831277757848,1,99.7220091586772,92.1476129829139,0.361702127659574,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641793","Zack Littell","Washington Nationals",2,"2-1",26,1,0,11,5,10,0,0.428847287616571,0.192307692307692,0.423076923076923,0.27766987821013,0.25104318621298,0.0384615384615385,0.0241976795467653,0,101.353094360158,136.762353304128,0.464285714285714,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641793","Zack Littell","Washington Nationals",2,"2-2",40,0,0,13,9,18,1,0.430840287995509,0.3,0.325,0.250707331139532,0.257977406113241,0,0.00507242935169793,,101.824116939289,128.65580495737,0.571428571428571,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641793","Zack Littell","Washington Nationals",2,"2-3",6,0,0,1,2,3,0,0.429789543323613,0,0.166666666666667,0.154153143882424,0.307178289664635,0,0.00986305707274598,,101.575785593949,101.660040197518,0.166666666666667,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641793","Zack Littell","Washington Nationals",2,"3-0",5,0,0,1,0,4,0,0.418360622974925,0.6,0.2,0.158557519421922,0.258811955083625,0,0.0101448587033959,,98.8746925102708,97.7665272452871,0.142857142857143,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641793","Zack Littell","Washington Nationals",2,"3-1",8,0,0,2,1,5,0,0.426108450108504,0.375,0.25,0.172355609993876,0.264695221787549,0,0.00934394880575935,,100.705801805424,103.266589425212,0.210526315789474,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641793","Zack Littell","Washington Nationals",2,"3-2",30,0,0,5,11,14,0,0.423107492236871,0.366666666666667,0.166666666666667,0.159158552996121,0.334306973798781,0,0.00591783424364759,,99.9965601356793,105.689879470164,0.5,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641793","Zack Littell","Washington Nationals",2,"3-3",1,1,1,0,0,1,0,0.403374084232417,0,0,0.146758489669912,0.292207046062157,1,0.0437119372457695,1,95.3327974833873,96.4859143353871,0.032258064516129,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641793","Zack Littell","Washington Nationals",2,"4-0",2,0,0,0,0,2,0,0.406310572193512,0,0,0.142172286867727,0.283075575872714,0,0.0110959392068392,,96.0268024357386,94.2053604871477,0.0625,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641793","Zack Littell","Washington Nationals",2,"4-1",3,2,1,0,2,1,0,0.416584804117597,0,0,0.137864035750524,0.335103588725056,0.666666666666667,0.0713657592308744,0.5,98.454998270828,98.4397931335922,0.0909090909090909,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641793","Zack Littell","Washington Nationals",2,"4-2",7,1,1,1,4,2,0,0.418656477840414,0,0.142857142857143,0.149986842696413,0.352930227781807,0.142857142857143,0.0366235149896988,1,98.9446143844778,104.30584113785,0.189189189189189,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641793","Zack Littell","Washington Nationals",3,"0-0",4,0,0,0,2,2,0,0.422379729215534,0,0,0.133809211169626,0.325247600821378,0,0.0104432369005546,,99.824561766322,96.397564848002,0.117647058823529,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641793","Zack Littell","Washington Nationals",3,"0-1",23,0,0,6,11,6,0,0.429048753170599,0,0.260869565217391,0.199047418486175,0.378460725055224,0,0.00669943499280859,,101.400708412753,123.50919173151,0.433962264150943,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641793","Zack Littell","Washington Nationals",3,"0-2",10,0,0,2,4,4,0,0.426046505301506,0,0.2,0.163737829494182,0.326460460698171,0,0.00887675136547138,,100.691161867035,106.559021915119,0.25,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641793","Zack Littell","Washington Nationals",3,"1-0",21,0,0,8,7,6,0,0.428113416252546,0,0.380952380952381,0.24606888587779,0.314870949567193,0,0.00696215793370305,,101.179652354684,132.650253901898,0.411764705882353,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641793","Zack Littell","Washington Nationals",3,"1-1",27,0,0,7,12,8,0,0.430972742951121,0,0.259259259259259,0.202623038241531,0.36944593733205,0,0.00622929920383957,,101.85542113545,123.883371087064,0.473684210526316,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641793","Zack Littell","Washington Nationals",3,"1-2",16,0,0,5,8,3,0,0.427117251463493,0,0.3125,0.207598112603636,0.370835183215801,0,0.00771891423084468,,100.944220333126,125.479469487279,0.347826086956522,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641793","Zack Littell","Washington Nationals",3,"1-3",1,0,0,0,0,1,0,0.40419817733553,0,0,0.146758489669912,0.292207046062157,0,0.0114538727296405,,95.5275623529649,96.5248673093026,0.032258064516129,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641793","Zack Littell","Washington Nationals",3,"2-0",8,0,0,6,0,2,0,0.435719989001609,0,0.75,0.277618767888613,0.238379432313865,0,0.00934394880575935,,102.97737781047,135.81215019575,0.210526315789474,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641793","Zack Littell","Washington Nationals",3,"2-1",16,0,0,3,5,8,0,0.41766924446342,0.0625,0.1875,0.164119851734071,0.305617791911453,0,0.00771891423084468,,98.7112931988174,104.218177772202,0.347826086956522,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641793","Zack Littell","Washington Nationals",3,"2-2",17,0,0,7,4,6,0,0.426109502193624,0,0.411764705882353,0.245734322973772,0.277838689955891,0,0.00755468201316714,,100.706050453568,128.765882680804,0.361702127659574,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641793","Zack Littell","Washington Nationals",3,"2-3",2,0,0,0,2,0,0,0.420549141686641,0,0,0.142172286867727,0.345575575872714,0,0.0110959392068392,,99.3919235850674,101.088077992672,0.0625,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641793","Zack Littell","Washington Nationals",3,"3-1",2,0,0,0,2,0,0,0.427297281247362,0,0,0.142172286867727,0.345575575872714,0,0.0110959392068392,,100.986768289471,101.407046933553,0.0625,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641793","Zack Littell","Washington Nationals",3,"3-2",16,0,0,2,7,7,0,0.416029969652319,0,0.125,0.142380721299289,0.349096052781019,0,0.00771891423084468,,98.3238695647888,101.292966497742,0.347826086956522,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641793","Zack Littell","Washington Nationals",3,"3-3",2,0,0,1,1,0,0,0.428605652669649,0,0.5,0.173422286867727,0.314325575872714,0,0.0110959392068392,,101.295986736341,108.667344173009,0.0625,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641793","Zack Littell","Washington Nationals",3,"4-2",4,0,0,1,2,1,0,0.423368607652142,0,0.25,0.163220975875508,0.325247600821378,0,0.0104432369005546,,100.058271742788,106.141530549564,0.117647058823529,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641816","Tyler Mahle","Atlanta Braves",2,"0-0",4,0,0,3,0,1,0,0.426336492939849,0,0.75,0.222044505287273,0.266424071409613,0,0.0104432369005546,,100.759697089994,119.831845830924,0.117647058823529,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641816","Tyler Mahle","Atlanta Braves",2,"0-1",13,0,0,2,0,11,0,0.409763222578858,0,0.153846153846154,0.152314259994588,0.210660893672718,0,0.00825744313067106,,96.8427964046954,90.5176572350393,0.302325581395349,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641816","Tyler Mahle","Atlanta Braves",2,"0-2",8,0,0,4,0,4,0,0.416006044120119,0,0.5,0.224987188941244,0.238379432313865,0,0.00934394880575935,,98.3182150420888,117.527391009802,0.210526315789474,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641816","Tyler Mahle","Atlanta Braves",2,"0-3",1,0,0,1,0,0,0,0.427155985217896,0,1,0.179016554186041,0.292207046062157,0,0.0114538727296405,,100.953374607802,108.245694470372,0.032258064516129,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"641816","Tyler Mahle","Atlanta Braves",2,"1-0",9,0,0,0,0,9,0,0.414542934691403,0,0,0.116654184096597,0.232267139177612,0,0.00910436037484245,,97.9724260578281,81.1329467500272,0.230769230769231,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
