"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"571945","Miles Mikolas","Washington Nationals",3,"1-2",31,0,0,9,13,9,0,0.440380634663128,0.0645161290322581,0.290322580645161,0.221632627147642,0.362413895742355,0,0.00587610111621186,,104.110575849869,130.194042057126,0.508196721311475,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"571945","Miles Mikolas","Washington Nationals",3,"1-3",4,0,0,0,4,0,0,0.452814586292696,0,0,0.132929125176652,0.385507283537755,0,0.0105424167084977,,107.05009171944,103.624417449873,0.117647058823529,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"571945","Miles Mikolas","Washington Nationals",3,"2-0",12,0,0,1,6,5,0,0.426655318923363,0,0.0833333333333333,0.131418815619195,0.359696372387706,0,0.00853433733545055,,100.865768033828,99.3356023595483,0.285714285714286,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"571945","Miles Mikolas","Washington Nationals",3,"2-1",11,0,0,1,6,4,0,0.443556789863098,0,0.0909090909090909,0.134624152585516,0.368469454641065,0,0.00874249190460788,,104.861452071096,102.065530599997,0.268292682926829,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"571945","Miles Mikolas","Washington Nationals",3,"2-2",21,0,0,4,10,7,0,0.432573033026558,0.0952380952380952,0.19047619047619,0.167050789333454,0.374651914515366,0,0.00702827780566516,,102.264777378255,112.919188747324,0.411764705882353,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"571945","Miles Mikolas","Washington Nationals",3,"2-3",3,0,0,0,1,2,0,0.437939082118452,0,0,0.136957280485035,0.306280231523748,0,0.0108618838814825,,103.533367359336,96.4285641506814,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"571945","Miles Mikolas","Washington Nationals",3,"3-0",1,0,0,0,0,1,0,0.414151717592624,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,97.9097862483522,97.0013120883801,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"571945","Miles Mikolas","Washington Nationals",3,"3-1",2,0,0,1,0,1,0,0.426643849724372,0,0.5,0.172487195500193,0.284601488758865,0,0.0112013177527788,,100.863056595546,105.544126731974,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"571945","Miles Mikolas","Washington Nationals",3,"3-2",23,1,1,0,9,14,0,0.428126532993584,0.0434782608695652,0,0.085275287849173,0.341646181892145,0.0434782608695652,0.0256309843035646,1,101.213578386947,82.3068955190464,0.433962264150943,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"571945","Miles Mikolas","Washington Nationals",3,"4-1",2,0,0,0,2,0,0,0.435032770551644,0,0,0.141237195500193,0.347101488758865,0,0.0112013177527788,,102.846284987853,101.745656522625,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"571945","Miles Mikolas","Washington Nationals",3,"4-2",1,0,0,0,0,1,0,0.403482893148039,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,95.3875648581755,96.4968678103448,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"571948","Hoby Milner","Chicago Cubs",2,"0-0",5,0,0,0,0,5,0,0.434267736038821,0,0,0.129131150171605,0.260207075436676,0,0.0102412048025407,,102.66542284859,89.1045131411467,0.142857142857143,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"571948","Hoby Milner","Chicago Cubs",2,"0-1",24,0,0,7,5,12,0,0.452473361838498,0,0.291666666666667,0.213325745481596,0.26124532667192,0,0.00663781792757265,,106.969422698996,118.011132956206,0.444444444444444,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"571948","Hoby Milner","Chicago Cubs",2,"0-2",18,0,0,2,3,13,0,0.442029256321655,0,0.111111111111111,0.135824797000129,0.252234325839243,0,0.00746754516851923,,104.500327207485,90.905152183704,0.375,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"571948","Hoby Milner","Chicago Cubs",2,"0-3",1,0,0,0,0,1,0,0.429688382552312,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,101.582815915011,97.7359180217118,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"571948","Hoby Milner","Chicago Cubs",2,"1-0",18,0,0,0,7,11,0,0.452048648554029,0.111111111111111,0,0.0941581303334619,0.335567659172576,0,0.00746754516851923,,106.869016048166,85.7854021014265,0.375,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"571948","Hoby Milner","Chicago Cubs",2,"1-1",11,0,0,1,1,9,0,0.442526574191227,0.0909090909090909,0.0909090909090909,0.134624152585516,0.24651823512887,0,0.00874249190460788,,104.617898339607,89.9653085853001,0.268292682926829,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"571948","Hoby Milner","Chicago Cubs",2,"1-2",17,0,0,3,5,9,0,0.451050788961368,0.0588235294117647,0.176470588235294,0.159991282042684,0.300154205112418,0,0.00762642910827496,,106.633111631322,104.087844488803,0.361702127659574,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"571948","Hoby Milner","Chicago Cubs",2,"1-3",3,1,1,0,2,1,0,0.461496324873703,0,0,0.136957280485035,0.336583261826778,0.333333333333333,0.0411649141845128,1,109.102545283248,100.537017687005,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"571948","Hoby Milner","Chicago Cubs",2,"2-0",8,0,0,1,2,5,0,0.449716280904116,0.25,0.125,0.145252375158057,0.292295990533781,0,0.00943268863391903,,106.317620005713,98.3565050014952,0.210526315789474,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"571948","Hoby Milner","Chicago Cubs",2,"2-1",16,1,1,4,5,7,0,0.455278348878102,0.0625,0.25,0.185208483826221,0.306679296527906,0.0625,0.029531351480194,1,107.632550895285,113.301856588861,0.347826086956522,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"571948","Hoby Milner","Chicago Cubs",2,"2-2",17,0,0,2,7,8,0,0.456762520332908,0.294117647058824,0.117647058823529,0.138714686298004,0.34270739660178,0,0.00762642910827496,,107.983424509285,101.501657949291,0.361702127659574,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"571948","Hoby Milner","Chicago Cubs",2,"2-3",1,0,0,0,1,0,0,0.475703153275919,0,0,0.145793234064715,0.326040246460764,0,0.0115626505835136,,112.461187715576,103.09941149153,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"571948","Hoby Milner","Chicago Cubs",2,"3-0",2,0,0,0,2,0,0,0.482604408329455,0,0,0.141237195500193,0.347101488758865,0,0.0112013177527788,,114.092716400438,103.994942805142,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"571948","Hoby Milner","Chicago Cubs",2,"3-1",4,0,0,0,0,4,0,0.437438901163938,0.25,0,0.132929125176652,0.267860224714226,0,0.0105424167084977,,103.415119364068,91.2712591669313,0.117647058823529,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"571948","Hoby Milner","Chicago Cubs",2,"3-2",6,0,0,1,3,2,0,0.462533445732415,0.666666666666667,0.166666666666667,0.153321951555727,0.336312434452324,0,0.00995672689135898,,109.347731472939,105.990537139429,0.166666666666667,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"571948","Hoby Milner","Chicago Cubs",2,"4-1",1,0,0,1,0,0,0,0.463249419335544,0,1,0.178051298580844,0.293782181944634,0,0.0115626505835136,,109.516995101372,110.028834285167,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"571948","Hoby Milner","Chicago Cubs",2,"4-2",1,1,1,0,0,1,0,0.431665902645308,0,0,0.145793234064715,0.293782181944634,1,0.0438207150996427,1,102.050322293428,97.8294192973953,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"571948","Hoby Milner","Chicago Cubs",3,"0-0",2,0,0,0,0,2,0,0.439864543193951,0,0,0.141237195500193,0.284601488758865,0,0.0112013177527788,,103.988566442965,95.7977132885931,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"571948","Hoby Milner","Chicago Cubs",3,"0-1",13,0,0,1,6,6,0,0.456067172729141,0.0769230769230769,0.0769230769230769,0.128362564093167,0.351331340471713,0,0.008335864374161,,107.819037082259,98.8852689889374,0.302325581395349,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"571948","Hoby Milner","Chicago Cubs",3,"1-0",3,0,0,0,2,1,0,0.46064916684975,0,0,0.136957280485035,0.336583261826778,0,0.0108618838814825,,108.902268289286,100.496962288213,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"571948","Hoby Milner","Chicago Cubs",3,"1-1",12,0,0,2,2,8,0,0.448323572655451,0,0.166666666666667,0.155228339428718,0.264458277149611,0,0.00853433733545055,,105.98836924774,98.8505731644305,0.285714285714286,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"571948","Hoby Milner","Chicago Cubs",3,"1-2",6,0,0,3,1,2,0,0.458208965929951,0,0.5,0.208877507111283,0.280756878896769,0,0.00995672689135898,,108.325379336973,118.734183423946,0.166666666666667,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"571948","Hoby Milner","Chicago Cubs",3,"2-0",2,0,0,0,0,2,0,0.434116342368111,0,0,0.141237195500193,0.284601488758865,0,0.0112013177527788,,102.629631805577,95.5259263611154,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"571948","Hoby Milner","Chicago Cubs",3,"2-1",3,0,0,0,2,1,0,0.463309088693227,0,0,0.136957280485035,0.336583261826778,0,0.0108618838814825,,109.531101559968,100.622728942349,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"571948","Hoby Milner","Chicago Cubs",3,"2-2",4,0,0,0,1,3,0,0.441154720457799,0,0,0.132929125176652,0.297271989420108,0,0.0105424167084977,,104.293577806579,94.3534918084002,0.117647058823529,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"571948","Hoby Milner","Chicago Cubs",3,"3-1",2,0,0,0,0,2,0,0.429241898675132,0,0,0.141237195500193,0.284601488758865,0,0.0112013177527788,,101.477262468964,95.2954524937928,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"571948","Hoby Milner","Chicago Cubs",3,"3-2",2,0,0,0,0,2,0,0.432350750018526,0,0,0.141237195500193,0.284601488758865,0,0.0112013177527788,,102.212227356419,95.4424454712837,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"571948","Hoby Milner","Chicago Cubs",3,"4-1",1,0,0,0,0,1,0,0.431260329554696,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,101.954440584086,97.8102429555268,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"572143","Burch Smith","Detroit Tigers",2,"0-1",10,0,0,0,5,5,0,0.433248773860598,0.1,0,0.112989756400154,0.352681191007092,0,0.00896105420222308,,102.424529560389,92.8377049621865,0.25,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"572143","Burch Smith","Detroit Tigers",2,"0-2",11,0,0,1,4,6,0,0.425931520912067,0.181818181818182,0.0909090909090909,0.134624152585516,0.319688966836187,0,0.00874249190460788,,100.694654633683,96.4115666051546,0.268292682926829,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"572143","Burch Smith","Detroit Tigers",2,"0-3",4,0,0,0,1,3,0,0.42398521390448,0,0,0.132929125176652,0.297271989420108,0,0.0105424167084977,,100.234527354255,93.5416817179353,0.117647058823529,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"572143","Burch Smith","Detroit Tigers",2,"1-0",9,0,0,0,7,2,0,0.452861186309474,0.111111111111111,0,0.115886929641184,0.413006349750863,0,0.0091908248227929,,107.061108449513,100.688035710571,0.230769230769231,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"572143","Burch Smith","Detroit Tigers",2,"1-1",6,0,0,1,2,3,0,0.433414156109819,0.166666666666667,0.166666666666667,0.153321951555727,0.308534656674546,0,0.00995672689135898,,102.463627649285,101.868649919118,0.166666666666667,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"572143","Burch Smith","Detroit Tigers",2,"1-2",5,0,0,1,0,4,0,0.415149857534874,0,0.2,0.157702578743033,0.260207075436676,0,0.0102412048025407,,98.1457569427626,97.6831083374572,0.142857142857143,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"572143","Burch Smith","Detroit Tigers",2,"1-3",1,0,0,0,1,0,0,0.459111201048576,0,0,0.145793234064715,0.326040246460764,0,0.0115626505835136,,108.538677130651,102.314909374545,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"572143","Burch Smith","Detroit Tigers",2,"2-0",5,0,0,0,0,5,0,0.415201713005223,0.4,0,0.129131150171605,0.260207075436676,0,0.0102412048025407,,98.1580161168818,88.2030317948049,0.142857142857143,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"572143","Burch Smith","Detroit Tigers",2,"2-1",5,0,0,1,3,1,0,0.449172769786511,0,0.2,0.157702578743033,0.345921361150962,0,0.0102412048025407,,106.189128307893,107.762273387701,0.142857142857143,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"572143","Burch Smith","Detroit Tigers",2,"2-2",7,0,0,0,1,6,0,0.412386495870428,0.142857142857143,0,0.122151088000167,0.273168855142802,0,0.00968762616456549,,97.4924694193751,87.0342342190336,0.189189189189189,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"572143","Burch Smith","Detroit Tigers",2,"3-0",3,0,0,0,0,3,0,0.405108698395669,0.333333333333333,0,0.136957280485035,0.275977201220717,0,0.0108618838814825,,95.7719221782469,91.8816571629221,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"572143","Burch Smith","Detroit Tigers",2,"3-1",3,0,0,1,0,2,0,0.430765997767753,0,0.333333333333333,0.167260310788066,0.275977201220717,0,0.0108618838814825,,101.837575393047,103.152014872902,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"572143","Burch Smith","Detroit Tigers",2,"3-2",5,0,0,0,1,4,0,0.423791979119924,0,0,0.129131150171605,0.288778504008105,0,0.0102412048025407,,100.188844635464,91.4326944242604,0.142857142857143,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"572143","Burch Smith","Detroit Tigers",2,"3-3",1,0,0,0,1,0,0,0.456080941239933,0,0,0.145793234064715,0.326040246460764,0,0.0115626505835136,,107.822292101836,102.171632368782,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"572143","Burch Smith","Detroit Tigers",2,"4-1",1,0,0,0,0,1,0,0.408027238296261,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,96.461895455396,96.7117339297889,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"572143","Burch Smith","Detroit Tigers",2,"4-2",1,1,1,0,0,1,0,0.431781376886101,0,0,0.145793234064715,0.293782181944634,1,0.0438207150996427,1,102.077621608517,97.8348791604131,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"572143","Burch Smith","Detroit Tigers",3,"0-0",3,0,0,0,1,2,0,0.440845120723107,0,0,0.136957280485035,0.306280231523748,0,0.0108618838814825,,104.220385199719,96.5659677187579,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"572143","Burch Smith","Detroit Tigers",3,"0-1",5,0,0,0,0,5,0,0.41498859292702,0,0,0.129131150171605,0.260207075436676,0,0.0102412048025407,,98.1076323072398,88.1929550328765,0.142857142857143,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"572143","Burch Smith","Detroit Tigers",3,"0-2",1,0,0,0,1,0,0,0.463266733257803,0,0,0.145793234064715,0.326040246460764,0,0.0115626505835136,,109.521088293204,102.511391607056,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"572143","Burch Smith","Detroit Tigers",3,"0-3",1,0,0,0,0,1,0,0.401257167041813,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,94.8613799890781,96.3916308365253,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"572143","Burch Smith","Detroit Tigers",3,"1-0",5,0,0,0,1,4,0,0.425642937112504,0.2,0,0.129131150171605,0.288778504008105,0,0.0102412048025407,,100.626430413115,91.5202115797906,0.142857142857143,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"572143","Burch Smith","Detroit Tigers",3,"1-1",6,0,0,2,1,3,0,0.428693611570264,0,0.333333333333333,0.181099729333505,0.280756878896769,0,0.00995672689135898,,101.347641677935,108.119511080704,0.166666666666667,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"572143","Burch Smith","Detroit Tigers",3,"1-2",3,0,0,0,0,3,0,0.404733880181373,0,0,0.136957280485035,0.275977201220717,0,0.0108618838814825,,95.6833112424842,91.8639349757696,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"572143","Burch Smith","Detroit Tigers",3,"2-0",1,0,0,0,0,1,0,0.434056095284004,1,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,102.615388766429,97.9424325919954,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"572143","Burch Smith","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.399217512509058,1,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,94.3791843809484,96.2951917148994,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"572143","Burch Smith","Detroit Tigers",3,"2-2",4,0,0,2,1,1,0,0.442367063046316,0,0.5,0.191752654588417,0.297271989420108,0,0.0105424167084977,,104.580188241015,113.93366643715,0.117647058823529,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"572143","Burch Smith","Detroit Tigers",3,"3-1",1,0,0,0,0,1,0,0.435338540428522,1,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,102.918572176375,98.0030692739847,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"572143","Burch Smith","Detroit Tigers",3,"3-2",3,0,0,0,0,3,0,0.404550126543364,0,0,0.136957280485035,0.275977201220717,0,0.0108618838814825,,95.639869965639,91.8552467204005,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"572143","Burch Smith","Detroit Tigers",3,"3-3",1,0,0,0,1,0,0,0.462109700389176,0,0,0.145793234064715,0.326040246460764,0,0.0115626505835136,,109.247553653512,102.456684679118,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"572143","Burch Smith","Detroit Tigers",3,"4-1",1,0,0,0,0,1,0,0.406137048869092,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,96.015034957367,96.6223618301831,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"572955","Pierce Johnson","Cincinnati Reds",2,"0-0",1,0,0,0,1,0,0,0.428917590369315,0,0,0.145793234064715,0.326040246460764,0,0.0115626505835136,,101.400592602458,100.887292468907,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"572955","Pierce Johnson","Cincinnati Reds",2,"0-1",20,0,0,0,13,7,0,0.422919485268023,0.05,0,0.0903918051201234,0.442144952805673,0,0.00716884336177846,,99.9825779874847,93.6903376217228,0.4,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"572955","Pierce Johnson","Cincinnati Reds",2,"0-2",15,0,0,0,10,5,0,0.421579907554718,0.0666666666666667,0,0.100435339022359,0.424605503117415,0,0.00796538151308718,,99.6658878423004,95.2270425464309,0.333333333333333,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"572955","Pierce Johnson","Cincinnati Reds",2,"0-3",2,0,0,0,1,1,0,0.417065576789866,0,0,0.141237195500193,0.315851488758865,0,0.0112013177527788,,98.5986529584027,97.8079303542077,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"572955","Pierce Johnson","Cincinnati Reds",2,"1-0",18,0,0,0,12,6,0,0.423893074685608,0,0,0.0941581303334619,0.439734325839243,0,0.00746754516851923,,100.212744681766,94.7481470365705,0.375,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"572955","Pierce Johnson","Cincinnati Reds",2,"1-1",15,0,0,0,13,2,0,0.431043381366141,0.0666666666666667,0,0.100435339022359,0.491272169784082,0,0.00796538151308718,,101.903151769224,102.262654825207,0.333333333333333,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"572955","Pierce Johnson","Cincinnati Reds",2,"1-2",23,0,0,0,11,12,0,0.412151492889985,0.260869565217391,0,0.085275287849173,0.379382030948748,0,0.0067630597752627,,97.4369122633729,85.2807091773832,0.433962264150943,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"572955","Pierce Johnson","Cincinnati Reds",2,"1-3",2,0,0,0,1,1,0,0.423382390749929,0,0,0.141237195500193,0.315851488758865,0,0.0112013177527788,,100.09201367219,98.1066024969651,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"572955","Pierce Johnson","Cincinnati Reds",2,"2-0",4,0,0,0,3,1,0,0.434629492555446,0,0,0.132929125176652,0.356095518831873,0,0.0105424167084977,,102.750945862771,99.8580473255721,0.117647058823529,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"572955","Pierce Johnson","Cincinnati Reds",2,"2-1",7,0,0,0,3,4,0,0.41309572059289,0,0,0.122151088000167,0.327222909196856,0,0.00968762616456549,,97.6601375420185,92.4095187841498,0.189189189189189,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"572955","Pierce Johnson","Cincinnati Reds",2,"2-2",11,0,0,0,9,2,0,0.425441746211625,0.545454545454545,0,0.110233908683077,0.441640186348382,0,0.00874249190460788,,100.578866785431,100.345079006057,0.268292682926829,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"572955","Pierce Johnson","Cincinnati Reds",2,"2-3",3,0,0,0,0,3,0,0.391066600534978,0,0,0.136957280485035,0.275977201220717,0,0.0108618838814825,,92.4522237643169,91.2177174801361,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"572955","Pierce Johnson","Cincinnati Reds",2,"3-0",2,0,0,0,1,1,0,0.423802505028165,0,0,0.141237195500193,0.315851488758865,0,0.0112013177527788,,100.191333069973,98.1264663765217,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"572955","Pierce Johnson","Cincinnati Reds",2,"3-1",4,0,0,0,3,1,0,0.433118547648504,0,0,0.132929125176652,0.356095518831873,0,0.0105424167084977,,102.3937427254,99.7866066980979,0.117647058823529,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"572955","Pierce Johnson","Cincinnati Reds",2,"3-2",10,1,1,0,5,5,0,0.417286261344705,0.2,0,0.112989756400154,0.352681191007092,0.1,0.0339610542022231,1,98.6508250892298,92.0829640679546,0.25,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"572955","Pierce Johnson","Cincinnati Reds",2,"4-0",1,0,0,0,0,1,0,0.401303313203015,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,94.8722894229583,96.3938127233014,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"572955","Pierce Johnson","Cincinnati Reds",3,"0-0",3,0,0,0,2,1,0,0.418951660956474,0,0,0.136957280485035,0.336583261826778,0,0.0108618838814825,,99.0445429300112,98.5254172163579,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"572955","Pierce Johnson","Cincinnati Reds",3,"0-1",17,0,0,0,10,7,0,0.417135365156145,0,0,0.0961614948086419,0.406537183835823,0,0.00762642910827496,,98.6151516561859,91.8129010548263,0.361702127659574,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"572955","Pierce Johnson","Cincinnati Reds",3,"0-2",9,0,0,0,6,3,0,0.420586244801359,0.111111111111111,0,0.115886929641184,0.387365324109838,0,0.0091908248227929,,99.4309756020474,96.6281016436201,0.230769230769231,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"572955","Pierce Johnson","Cincinnati Reds",3,"0-3",2,0,0,0,1,1,0,0.413043912434342,0,0,0.141237195500193,0.315851488758865,0,0.0112013177527788,,97.6478895529029,97.6177776731077,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"572955","Pierce Johnson","Cincinnati Reds",3,"1-0",6,0,0,0,3,3,0,0.414580758823572,0,0,0.125544173777949,0.336312434452324,0,0.00995672689135898,,98.0112160708771,94.5041092475812,0.166666666666667,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"572955","Pierce Johnson","Cincinnati Reds",3,"1-1",4,0,0,0,2,2,0,0.411465981067292,0,0,0.132929125176652,0.32668375412599,0,0.0105424167084977,,97.2748501175952,95.8562872235702,0.117647058823529,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"572955","Pierce Johnson","Cincinnati Reds",3,"1-2",9,0,0,0,7,2,0,0.42308934789213,0.222222222222222,0,0.115886929641184,0.413006349750863,0,0.0091908248227929,,100.02273528374,99.2803610774167,0.230769230769231,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"572955","Pierce Johnson","Cincinnati Reds",3,"1-3",1,0,0,0,0,1,0,0.396766876051017,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,93.7998283585372,96.1793205104171,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"572955","Pierce Johnson","Cincinnati Reds",3,"2-0",5,0,0,0,2,3,0,0.411440539406437,0,0,0.129131150171605,0.317349932579533,0,0.0102412048025407,,97.2688354435753,93.6721895116219,0.142857142857143,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"572955","Pierce Johnson","Cincinnati Reds",3,"2-1",1,0,0,0,1,0,0,0.439776052589076,0,0,0.145793234064715,0.326040246460764,0,0.0115626505835136,,103.967646340886,101.400703216592,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
