"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"641656","Ian Hamilton","Atlanta Braves",3,"2-0",1,0,0,0,1,0,0,0.435061203553528,0,0,0.146625048518865,0.324543553440905,0,0.011441452210591,,102.819469888109,101.187391646478,0.032258064516129,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641656","Ian Hamilton","Atlanta Braves",3,"3-0",1,0,0,0,0,1,0,0.401923498490487,0,0,0.146625048518865,0.292285488924776,0,0.011441452210591,,94.9879251765584,96.4169398740214,0.032258064516129,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641656","Ian Hamilton","Atlanta Braves",3,"4-0",1,0,0,0,0,1,0,0.401809262060906,0,0,0.146625048518865,0.292285488924776,0,0.011441452210591,,94.9609272989369,96.411540298497,0.032258064516129,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641743","Anthony Kay","Chicago White Sox",2,"0-0",20,0,0,1,5,14,0,0.41576195011585,0,0.05,0.110907530081696,0.281217003133361,0,0.00709370037056644,,98.2584127506521,84.1846386415978,0.4,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641743","Anthony Kay","Chicago White Sox",2,"0-1",64,0,0,7,19,38,0,0.42251140971639,0.015625,0.109375,0.122823154298775,0.298519682517745,0,0.00377324487796087,,99.8535351207702,90.1545345588466,0.680851063829787,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641743","Anthony Kay","Chicago White Sox",2,"0-2",33,0,0,6,8,19,0,0.415355829577121,0.0909090909090909,0.181818181818182,0.167386928636267,0.270807145343937,0,0.00562992092902098,,98.1624329249133,101.76996939896,0.523809523809524,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641743","Anthony Kay","Chicago White Sox",2,"0-3",5,0,0,0,2,3,0,0.41614485248804,0,0,0.129867900116709,0.316024290190516,0,0.0101338576722378,,98.3489053494082,93.917119797569,0.142857142857143,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641743","Anthony Kay","Chicago White Sox",2,"1-0",66,0,0,3,21,42,0,0.420325380021924,0.0606060606060606,0.0454545454545455,0.0785976719175502,0.313133855798626,0,0.00369463560967002,,99.3369034089357,76.9081513081129,0.6875,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641743","Anthony Kay","Chicago White Sox",2,"1-1",60,0,0,11,16,33,0,0.42490932002073,0.0833333333333333,0.183333333333333,0.172726405600942,0.278453890629645,0,0.00394094465031469,,100.420241286058,104.743127908994,0.666666666666667,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641743","Anthony Kay","Chicago White Sox",2,"1-2",61,0,0,10,18,33,0,0.417809578040144,0.147540983606557,0.163934426229508,0.15983930224269,0.297371979743605,0,0.0038976375662453,,98.7423355090695,102.033833675756,0.67032967032967,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641743","Anthony Kay","Chicago White Sox",2,"1-3",9,0,0,2,4,3,0,0.424158800510516,0,0.222222222222222,0.167830166771406,0.334893593760719,0,0.00909448765457236,,100.242868499079,108.697933770061,0.230769230769231,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641743","Anthony Kay","Chicago White Sox",2,"2-0",24,1,1,1,3,20,0,0.405512077335234,0.125,0.0416666666666667,0.102692157483052,0.223349076975334,0.0416666666666667,0.0250867596023763,1,95.8360260218068,75.241111669256,0.444444444444444,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641743","Anthony Kay","Chicago White Sox",2,"2-1",32,0,0,5,10,17,0,0.424290017363584,0.15625,0.15625,0.153957685549755,0.307433067043033,0,0.00572072610529551,,100.273879416997,101.398527606769,0.516129032258065,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641743","Anthony Kay","Chicago White Sox",2,"2-2",56,1,1,10,16,30,0,0.417294585003018,0.392857142857143,0.178571428571429,0.169132284931219,0.291405234379861,0.0178571428571429,0.0157521513782363,1,98.6206254815127,104.483561174903,0.651162790697674,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641743","Anthony Kay","Chicago White Sox",2,"2-3",7,0,0,2,1,4,0,0.411431314023426,0,0.285714285714286,0.176902067677968,0.271914869099137,0,0.00958608158184654,,97.2349390332431,104.834548875188,0.189189189189189,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641743","Anthony Kay","Chicago White Sox",2,"3-0",5,0,0,0,1,4,0,0.409473433048419,0.4,0,0.129867900116709,0.287452861619087,0,0.0101338576722378,,96.7722264716311,90.7638289438842,0.142857142857143,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641743","Anthony Kay","Chicago White Sox",2,"3-1",17,1,1,2,3,12,0,0.412527134148833,0.117647058823529,0.117647058823529,0.139263329874145,0.256613833120597,0.0588235294117647,0.0288230855006026,1,97.4939178699374,90.9455200634562,0.361702127659574,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641743","Anthony Kay","Chicago White Sox",2,"3-2",36,1,1,1,15,20,0,0.417071647406547,0.25,0.0277777777777778,0.0840208561224972,0.364558335707092,0.0277777777777778,0.0205255305837625,1,98.5679378934215,83.6519524562397,0.545454545454545,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641743","Anthony Kay","Chicago White Sox",2,"3-3",4,1,1,1,1,2,0,0.419383695420556,0,0.25,0.163099308943671,0.29590735754906,0.25,0.0398436770155389,1,99.1143519363529,103.038579023601,0.117647058823529,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641743","Anthony Kay","Chicago White Sox",2,"4-0",1,0,0,0,0,1,0,0.394965351760629,0,0,0.146625048518865,0.292285488924776,0,0.011441452210591,,93.3434830789314,96.088051454496,0.032258064516129,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641743","Anthony Kay","Chicago White Sox",2,"4-1",4,0,0,0,1,3,0,0.404572524143422,0,0,0.133687544237789,0.29590735754906,0,0.0104319123096565,,95.6139782723759,92.632455293726,0.117647058823529,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641743","Anthony Kay","Chicago White Sox",2,"4-2",5,1,1,0,2,3,0,0.417745517513617,0,0,0.129867900116709,0.316024290190516,0.2,0.0387052862436663,1,98.7271958704981,93.992777901787,0.142857142857143,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641743","Anthony Kay","Chicago White Sox",3,"0-0",14,0,0,1,3,10,0,0.416609060188644,0,0.0714285714285714,0.126031284183746,0.274110230833365,0,0.00806102314837095,,98.4586131084642,88.5096987376998,0.318181818181818,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641743","Anthony Kay","Chicago White Sox",3,"0-1",47,0,0,3,13,31,0,0.417223625246942,0,0.0638297872340425,0.0979919026504522,0.286504547489196,0,0.00460629894192626,,98.6038553249381,80.5167003929232,0.61038961038961,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641743","Anthony Kay","Chicago White Sox",3,"0-2",32,0,0,8,7,17,0,0.416218426699198,0.125,0.25,0.202344782323949,0.25904597026884,0,0.00572072610529551,,98.3662933888998,112.1788122479,0.516129032258065,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641743","Anthony Kay","Chicago White Sox",3,"0-3",5,0,0,0,1,4,0,0.402435262473188,0,0,0.129867900116709,0.287452861619087,0,0.0101338576722378,,95.1088720708788,90.4311580637337,0.142857142857143,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641743","Anthony Kay","Chicago White Sox",3,"1-0",37,0,0,4,15,18,0,0.428066583110171,0,0.108108108108108,0.127542932896788,0.359117166517434,0,0.00529380624669137,,101.166407835735,97.9937155913383,0.552238805970149,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641743","Anthony Kay","Chicago White Sox",3,"1-1",28,0,0,10,7,11,0,0.428742353681403,0,0.357142857142857,0.250782353518704,0.276911209597725,0,0.00611525894014348,,101.326114955865,130.529975631672,0.482758620689655,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641743","Anthony Kay","Chicago White Sox",3,"1-2",33,0,0,9,8,16,0,0.420860612221721,0.0606060606060606,0.272727272727273,0.215005976255315,0.270807145343937,0,0.00562992092902098,,99.4633966255237,117.744717658164,0.523809523809524,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641743","Anthony Kay","Chicago White Sox",3,"1-3",2,0,0,0,1,1,0,0.425586663717129,0,0,0.14204301575265,0.314401567395877,0,0.0110839068290101,,100.580320188123,98.2200774043286,0.0625,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641743","Anthony Kay","Chicago White Sox",3,"2-0",18,0,0,1,4,13,0,0.417160113997958,0,0.0555555555555556,0.115528677168434,0.272101044930584,0,0.00738927121934004,,98.5888454989664,84.8702561172691,0.375,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641743","Anthony Kay","Chicago White Sox",3,"2-1",16,0,0,3,5,8,0,0.423737269971776,0,0.1875,0.164029924001844,0.30567065557974,0,0.00771054388105048,,100.143246776478,104.521239276487,0.347826086956522,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641743","Anthony Kay","Chicago White Sox",3,"2-2",31,0,0,8,7,16,0,0.41707496492794,0.0645161290322581,0.258064516129032,0.20566190990303,0.263292625519148,0,0.00581450850046429,,98.5687219343524,113.735782441747,0.508196721311475,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641743","Anthony Kay","Chicago White Sox",3,"2-3",3,0,0,0,2,1,0,0.424974971344044,0,0,0.137738681941964,0.335177277474789,0,0.0107480308644946,,100.435756882957,98.8343288150477,0.0909090909090909,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641743","Anthony Kay","Chicago White Sox",3,"3-0",6,0,0,0,2,4,0,0.425274561495627,0.166666666666667,0,0.1262604584468,0.307245837685224,0,0.00985236162578672,,100.506560025866,92.2862246570915,0.166666666666667,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641743","Anthony Kay","Chicago White Sox",3,"3-1",13,0,0,0,1,12,0,0.405353146136326,0.153846153846154,0,0.105706430327554,0.233973259457397,0,0.00824848880298423,,95.7984652798081,77.2836099800204,0.302325581395349,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641743","Anthony Kay","Chicago White Sox",3,"3-2",17,0,0,3,5,9,0,0.416414588052814,0.0588235294117647,0.176470588235294,0.160539925618826,0.299167024609959,0,0.00754648975592174,,98.4126528579277,102.377405813603,0.361702127659574,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641743","Anthony Kay","Chicago White Sox",3,"3-3",5,0,0,0,1,4,0,0.399412588235675,0,0,0.129867900116709,0.287452861619087,0,0.0101338576722378,,94.3945133548936,90.2882863205367,0.142857142857143,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641743","Anthony Kay","Chicago White Sox",3,"4-2",3,0,0,0,2,1,0,0.430536594621083,0,0,0.137738681941964,0.335177277474789,0,0.0107480308644946,,101.750153920412,99.0972082225388,0.0909090909090909,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641745","Brad Keller","Philadelphia Phillies",2,"0-0",4,0,0,0,3,1,0,0.423794668955269,0,0,0.133687544237789,0.354730886960825,0,0.0104319123096565,,100.156812070296,99.3838707435764,0.117647058823529,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641745","Brad Keller","Philadelphia Phillies",2,"0-1",15,0,0,1,4,10,0,0.401596978462776,0.0666666666666667,0.0666666666666667,0.123230588979663,0.290241114592623,0,0.00788188930062938,,94.9107576059204,88.4781376731583,0.333333333333333,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641745","Brad Keller","Philadelphia Phillies",2,"0-2",12,0,0,0,7,5,0,0.413236409046507,0,0,0.108223250097258,0.382401194206382,0,0.00844488139353147,,97.6615431796366,93.2299037345393,0.285714285714286,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641745","Brad Keller","Philadelphia Phillies",2,"1-0",17,0,0,2,6,9,0,0.407368196013942,0.117647058823529,0.117647058823529,0.139263329874145,0.320443620354639,0,0.00754648975592174,,96.2746887594525,97.0417866499462,0.361702127659574,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641745","Brad Keller","Philadelphia Phillies",2,"1-1",16,0,0,5,4,7,0,0.404104632672183,0.125,0.3125,0.207508184871409,0.283931525144958,0,0.00771054388105048,,95.5033999154803,115.782028688351,0.347826086956522,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641745","Brad Keller","Philadelphia Phillies",2,"1-2",12,0,0,0,7,5,0,0.414498460752523,0,0,0.108223250097258,0.382401194206382,0,0.00844488139353147,,97.959808081963,93.2895567150046,0.285714285714286,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641745","Brad Keller","Philadelphia Phillies",2,"2-0",6,0,0,1,2,3,0,0.406415651076302,0,0.166666666666667,0.154038236224578,0.307245837685224,0,0.00985236162578672,,96.0495706272615,100.561650830168,0.166666666666667,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641745","Brad Keller","Philadelphia Phillies",2,"2-1",9,0,0,1,4,4,0,0.40985395348802,0.111111111111111,0.111111111111111,0.14218914113038,0.334893593760719,0,0.00909448765457236,,96.8621561402888,99.5601075572587,0.230769230769231,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641745","Brad Keller","Philadelphia Phillies",2,"2-2",11,0,0,1,5,5,0,0.409331294957786,0.181818181818182,0.0909090909090909,0.135253085465483,0.342947564796782,0,0.00865085411044688,,96.7386345010984,98.0464538410335,0.268292682926829,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641745","Brad Keller","Philadelphia Phillies",2,"2-3",1,0,0,0,0,1,0,0.393909708517476,0,0,0.146625048518865,0.292285488924776,0,0.011441452210591,,93.0939993792464,96.038154714559,0.032258064516129,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641745","Brad Keller","Philadelphia Phillies",2,"3-0",2,0,0,0,1,1,0,0.412089882912726,0,0,0.14204301575265,0.314401567395877,0,0.0110839068290101,,97.3905808223283,97.5821295311697,0.0625,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641745","Brad Keller","Philadelphia Phillies",2,"3-1",5,0,0,1,1,3,0,0.400003427864997,0.2,0.2,0.158439328688138,0.287452861619087,0,0.0101338576722378,,94.5341484613558,99.7449466532783,0.142857142857143,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641745","Brad Keller","Philadelphia Phillies",2,"3-2",18,1,0,2,6,10,0,0.405257309983681,0.0555555555555556,0.111111111111111,0.136362010501767,0.313767711597251,0.0555555555555556,0.0282226045526734,0,95.7758160011993,95.3214527462527,0.375,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641745","Brad Keller","Philadelphia Phillies",2,"3-3",3,0,0,0,2,1,0,0.42052168242487,0,0,0.137738681941964,0.335177277474789,0,0.0107480308644946,,99.3832962126235,98.623836680981,0.0909090909090909,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641745","Brad Keller","Philadelphia Phillies",2,"4-0",1,0,0,0,0,1,0,0.392331874268246,0,0,0.146625048518865,0.292285488924776,0,0.011441452210591,,92.7211045319191,95.9635757450935,0.032258064516129,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641745","Brad Keller","Philadelphia Phillies",2,"4-1",1,0,0,1,0,0,0,0.412125657272639,0,1,0.178883113034994,0.292285488924776,0,0.011441452210591,,97.3990354965024,107.544505999324,0.032258064516129,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641745","Brad Keller","Philadelphia Phillies",3,"0-0",3,0,0,1,2,0,0,0.419618358316494,0,0.333333333333333,0.168041712244994,0.335177277474789,0,0.0107480308644946,,99.1698106036984,108.581311253157,0.0909090909090909,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641745","Brad Keller","Philadelphia Phillies",3,"0-1",7,0,0,1,3,3,0,0.409381898194629,0,0.142857142857143,0.149875040650941,0.325968923153191,0,0.00958608158184654,,96.7505937333726,101.18771196571,0.189189189189189,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641745","Brad Keller","Philadelphia Phillies",3,"0-2",4,0,0,1,0,3,0,0.390592864073247,0,0.25,0.163099308943671,0.266495592843178,0,0.0104319123096565,,92.3101184340565,98.756307978009,0.117647058823529,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641745","Brad Keller","Philadelphia Phillies",3,"0-3",1,0,0,0,1,0,0,0.439617818338111,0,0,0.146625048518865,0.324543553440905,0,0.011441452210591,,103.896349905928,101.402767650041,0.032258064516129,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641745","Brad Keller","Philadelphia Phillies",3,"1-0",11,0,0,4,3,4,0,0.404142083631903,0,0.363636363636364,0.2084238171728,0.294167076991904,0,0.00865085411044688,,95.5122508260965,117.102643989767,0.268292682926829,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641745","Brad Keller","Philadelphia Phillies",3,"1-1",6,0,0,1,3,2,0,0.413300775482211,0,0.166666666666667,0.154038236224578,0.335023615463001,0,0.00985236162578672,,97.6767551147474,103.646210720291,0.166666666666667,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641745","Brad Keller","Philadelphia Phillies",3,"1-2",4,0,0,0,1,3,0,0.396538941784108,0,0,0.133687544237789,0.29590735754906,0,0.0104319123096565,,93.7153748741865,92.2527346140882,0.117647058823529,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641745","Brad Keller","Philadelphia Phillies",3,"1-3",2,0,0,1,0,1,0,0.393530534124599,0,0.5,0.17329301575265,0.283151567395877,0,0.0110839068290101,,93.0043878263149,103.91355462466,0.0625,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641745","Brad Keller","Philadelphia Phillies",3,"2-0",7,0,0,2,2,3,0,0.405332977565585,0,0.285714285714286,0.176902067677968,0.298941896126164,0,0.00958608158184654,,95.7936987740037,107.230852924274,0.189189189189189,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641745","Brad Keller","Philadelphia Phillies",3,"2-1",7,0,0,0,1,6,0,0.393849438829186,0,0,0.122848013623914,0.271914869099137,0,0.00958608158184654,,93.0797556421592,86.1653680942299,0.189189189189189,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641745","Brad Keller","Philadelphia Phillies",3,"2-2",7,0,0,1,4,2,0,0.417391305421514,0,0.142857142857143,0.149875040650941,0.352995950180218,0,0.00958608158184654,,98.6434837416285,104.250842068294,0.189189189189189,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641745","Brad Keller","Philadelphia Phillies",3,"2-3",3,0,0,0,3,0,0,0.429668308649373,0,0,0.137738681941964,0.36548030777782,0,0.0107480308644946,,101.544948991558,102.06611959236,0.0909090909090909,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641745","Brad Keller","Philadelphia Phillies",3,"3-0",1,0,0,0,1,0,0,0.439572701116194,0,0,0.146625048518865,0.324543553440905,0,0.011441452210591,,103.885687201917,101.400635109239,0.032258064516129,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641745","Brad Keller","Philadelphia Phillies",3,"3-1",2,0,0,0,1,1,0,0.407984453669007,0,0,0.14204301575265,0.314401567395877,0,0.0110839068290101,,96.4203309929837,97.3880795653008,0.0625,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641745","Brad Keller","Philadelphia Phillies",3,"3-2",4,0,0,0,0,4,0,0.3858267150582,0,0,0.133687544237789,0.266495592843178,0,0.0104319123096565,,91.1837184904805,88.8249789922137,0.117647058823529,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641745","Brad Keller","Philadelphia Phillies",3,"3-3",2,1,1,1,0,1,0,0.399372143748254,0,0.5,0.17329301575265,0.283151567395877,0.5,0.0423339068290101,1,94.38495497386,104.18966805417,0.0625,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641745","Brad Keller","Philadelphia Phillies",3,"4-0",1,0,0,0,0,1,0,0.388988765972,0,0,0.146625048518865,0.292285488924776,0,0.011441452210591,,91.9310165627071,95.8055581512511,0.032258064516129,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641745","Brad Keller","Philadelphia Phillies",3,"4-1",1,0,0,1,0,0,0,0.40352229610541,0,1,0.178883113034994,0.292285488924776,0,0.011441452210591,,95.3657743662404,107.137853773271,0.032258064516129,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641755","Tyler Kinley","Atlanta Braves",2,"0-0",6,0,0,0,6,0,0,0.433630117259648,0,0,0.1262604584468,0.418356948796335,0,0.00985236162578672,,102.481256476067,103.717655917635,0.166666666666667,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641755","Tyler Kinley","Atlanta Braves",2,"0-1",12,0,0,0,7,5,0,0.417724368192225,0,0,0.108223250097258,0.382401194206382,0,0.00844488139353147,,98.7221975806108,93.4420346147342,0.285714285714286,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641755","Tyler Kinley","Atlanta Braves",2,"0-2",4,0,0,0,4,0,0,0.436217945229767,0,0,0.133687544237789,0.384142651666707,0,0.0104319123096565,,103.092846518746,102.8925019784,0.117647058823529,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641755","Tyler Kinley","Atlanta Braves",2,"0-3",1,0,0,0,1,0,0,0.42741378937878,0,0,0.146625048518865,0.324543553440905,0,0.011441452210591,,101.012130909041,100.825923850664,0.032258064516129,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641755","Tyler Kinley","Atlanta Braves",2,"1-0",20,0,0,0,13,7,0,0.421856222524523,0.05,0,0.0909075300816963,0.441217003133361,0,0.00709370037056644,,99.698692539554,93.7651297188884,0.4,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641755","Tyler Kinley","Atlanta Braves",2,"1-1",14,0,0,0,10,4,0,0.425906678255821,0.214285714285714,0,0.103304011456473,0.433201139924274,0,0.00806102314837095,,100.655950294775,97.251287271348,0.318181818181818,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641755","Tyler Kinley","Atlanta Braves",2,"1-2",14,0,0,0,13,1,0,0.436828214208194,0.142857142857143,0,0.103304011456473,0.501382958106092,0,0.00806102314837095,,103.23707342829,104.539904698133,0.318181818181818,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641755","Tyler Kinley","Atlanta Braves",2,"1-3",3,0,0,0,3,0,0,0.431863922864801,0,0,0.137738681941964,0.36548030777782,0,0.0107480308644946,,102.0638458453,102.169898963108,0.0909090909090909,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641755","Tyler Kinley","Atlanta Braves",2,"2-0",6,0,0,0,4,2,0,0.422700145975591,0.333333333333333,0,0.1262604584468,0.362801393240779,0,0.00985236162578672,,99.8981397923916,97.6827865956482,0.166666666666667,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641755","Tyler Kinley","Atlanta Braves",2,"2-1",11,1,1,1,5,5,0,0.417501304809881,0.272727272727273,0.0909090909090909,0.135253085465483,0.342947564796782,0.0909090909090909,0.0330410980128859,1,98.6694802651235,98.4326229938385,0.268292682926829,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641755","Tyler Kinley","Atlanta Braves",2,"2-2",9,0,0,0,9,0,0,0.441147261213782,0.222222222222222,0,0.116548115489354,0.463098721965848,0,0.00909448765457236,,104.257808258032,105.311968051882,0.230769230769231,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641755","Tyler Kinley","Atlanta Braves",2,"3-0",2,0,0,0,2,0,0,0.440746741326312,1,0,0.14204301575265,0.345651567395877,0,0.0110839068290101,,104.163152052944,102.040657143997,0.0625,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641755","Tyler Kinley","Atlanta Braves",2,"3-1",3,0,0,0,1,2,0,0.409286990420591,0,0,0.137738681941964,0.304874247171759,0,0.0107480308644946,,96.7281638615863,95.0828578551818,0.0909090909090909,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641755","Tyler Kinley","Atlanta Braves",2,"3-2",8,1,1,0,8,0,0,0.432108226908822,0,0,0.119615171160127,0.448969740964949,0.125,0.0356496057507453,1,102.12158303743,104.493459288439,0.210526315789474,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641755","Tyler Kinley","Atlanta Braves",2,"3-3",1,1,1,0,1,0,0,0.42535449318291,0,0,0.146625048518865,0.324543553440905,1,0.0436995167267201,1,100.525450548962,100.728587778648,0.032258064516129,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641755","Tyler Kinley","Atlanta Braves",2,"4-0",1,1,1,0,1,0,0,0.438321313827151,0,0,0.146625048518865,0.324543553440905,1,0.0436995167267201,1,103.589942656935,101.341486200243,0.032258064516129,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641755","Tyler Kinley","Atlanta Braves",2,"4-1",1,0,0,0,1,0,0,0.433342396065377,0,0,0.146625048518865,0.324543553440905,0,0.011441452210591,,102.413258363551,101.106149341566,0.032258064516129,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641755","Tyler Kinley","Atlanta Braves",3,"0-0",1,0,0,0,1,0,0,0.434222172273242,0,0,0.146625048518865,0.324543553440905,0,0.011441452210591,,102.621178818361,101.147733432528,0.032258064516129,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641755","Tyler Kinley","Atlanta Braves",3,"0-1",10,0,0,0,8,2,0,0.429208387625187,0,0,0.11363441260212,0.426521253916701,0,0.00886712546320805,,101.436254317083,100.152936410322,0.25,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641755","Tyler Kinley","Atlanta Braves",3,"0-2",4,0,0,0,4,0,0,0.432031271614585,0,0,0.133687544237789,0.384142651666707,0,0.0104319123096565,,102.103395935261,102.694611861703,0.117647058823529,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"641755","Tyler Kinley","Atlanta Braves",3,"0-3",1,0,0,0,1,0,0,0.443786054625011,0,0,0.146625048518865,0.324543553440905,0,0.011441452210591,,104.881443133931,101.599786295642,0.032258064516129,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
