"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method","source_acquired_at_utc"
2026,"701656","Logan Henderson","MIL","NL",24,"R",8,8,4,1,0,38.1,115,148,3.0522,0.9391,2.9763,2.9583,47,7,0.3176,0.0473,0.2703,1.1312,0.5426,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"687570","Connor Prielipp","MIN","AL",25,"L",13,13,2,5,0,66.2,200,294,4.995,1.365,3.8868,4.1182,71,25,0.2415,0.085,0.1565,1.1091,-1.1963,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"676879","Aaron Ashby","MIL","NL",28,"L",48,1,12,2,0,59.2,179,261,3.3184,1.4078,3.0565,3.1475,82,30,0.3142,0.1149,0.1992,1.1022,-0.4104,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"693686","Spencer Miles","TOR","AL",25,"R",28,4,4,2,0,67.2,203,274,3.3251,1.1084,2.9885,3.182,65,19,0.2372,0.0693,0.1679,1.0956,1.0441,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"686218","Emmet Sheehan","LAD","NL",26,"R",18,18,4,7,0,87.2,263,375,5.1331,1.2662,4.4984,3.9336,99,27,0.264,0.072,0.192,1.0876,-0.9428,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"642547","Freddy Peralta","NYM","NL",30,"R",21,21,5,9,0,109.2,329,492,5.0061,1.459,4.511,4.255,110,46,0.2236,0.0935,0.1301,1.0833,-0.6018,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"595345","Steven Okert","HOU","AL",34,"L",51,1,3,1,0,51.2,155,196,2.0903,0.8323,3.1648,4.1294,52,12,0.2653,0.0612,0.2041,1.0793,1.1157,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"596133","Luke Weaver","NYM","NL",32,"R",39,0,2,1,1,41,123,157,1.9756,0.8049,2.8385,3.4931,43,11,0.2739,0.0701,0.2038,1.0776,2.5011,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"693821","Bryce Elder","ATL","NL",27,"R",20,20,6,6,0,113.2,341,479,3.9589,1.2493,4.4704,4.0552,98,37,0.2046,0.0772,0.1273,1.0586,-0.0973,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"622608","Antonio Senzatela","COL","NL",31,"R",32,0,9,2,3,51,153,211,3.5294,1.2353,3.3617,3.9933,45,16,0.2133,0.0758,0.1374,1.0553,0.2054,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"607192","Tyler Glasnow","LAD","NL",32,"R",7,7,3,0,0,39.2,119,148,2.7227,0.8319,3.258,2.9318,49,13,0.3311,0.0878,0.2432,1.0459,0.5485,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"643511","Tyler Rogers","TOR","AL",35,"R",48,0,1,2,2,46.2,140,190,1.5429,1.0929,2.8282,3.9109,26,13,0.1368,0.0684,0.0684,1.0435,1.4268,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"641329","Bryan Baker","TBR","AL",31,"R",41,0,1,0,27,39.1,118,151,1.6017,0.839,2.6237,3.4419,42,12,0.2781,0.0795,0.1987,1.0423,1.1797,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"699134","Bradgley Rodriguez","SDP","NL",22,"R",42,3,2,2,0,44.2,134,185,2.0149,1.1194,2.6814,3.6419,45,15,0.2432,0.0811,0.1622,1.0415,-0.3301,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"694477","Chad Patrick","MIL","NL",27,"R",33,6,5,4,4,77.2,233,315,3.4764,1.1974,3.8021,4.3753,67,28,0.2127,0.0889,0.1238,1.0282,1.1699,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"666661","Juan Morillo","ARI","NL",27,"R",45,0,3,4,1,41.2,125,169,2.808,1.056,2.6748,3.043,49,16,0.2899,0.0947,0.1953,1.0263,0.1596,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"543037","Gerrit Cole","NYY","AL",35,"R",11,11,3,5,0,62,186,255,3.9194,1.0968,3.9132,3.7059,66,12,0.2588,0.0471,0.2118,1.0153,0.1129,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"682254","Mason Montgomery","PIT","NL",26,"L",42,5,3,3,1,41.1,124,173,3.7016,1.2097,2.6955,2.5487,63,19,0.3642,0.1098,0.2543,1.0127,1.0239,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"547973","Aroldis Chapman","BOS","AL",38,"L",35,0,1,3,24,33.2,101,142,1.8713,1.2475,2.6018,3.5801,42,17,0.2958,0.1197,0.1761,1.0049,1.35,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"641927","Bailey Ober","MIN","AL",30,"R",15,15,7,3,0,81,243,342,4.5556,1.2469,4.6006,4.7636,60,22,0.1754,0.0643,0.1111,0.9863,-0.2973,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"621111","Walker Buehler","SDP","NL",31,"R",20,20,6,5,0,94.2,284,412,5.2289,1.4261,4.3744,4.3277,84,40,0.2039,0.0971,0.1068,0.9833,-0.6175,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"702193","Andrew Morris","MIN","AL",24,"R",39,2,4,2,3,50,150,212,3.24,1.26,2.9268,3.7698,51,16,0.2406,0.0755,0.1651,0.9661,0.5186,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"676440","Tanner Bibee","CLE","AL",27,"R",22,22,4,10,0,125,375,510,3.888,1.184,4.5708,4.3159,97,37,0.1902,0.0725,0.1176,0.9474,0.613,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"607074","Carlos Rodón","NYY","AL",33,"L",9,9,4,2,0,46.1,139,194,3.3022,1.2518,3.4521,4.0644,52,26,0.268,0.134,0.134,0.9441,-0.0995,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"695076","Rhett Lowder","CIN","NL",24,"R",18,15,3,7,0,77,231,353,5.6104,1.5714,4.5353,4.8453,65,37,0.1841,0.1048,0.0793,0.9287,-0.5559,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"681911","Alex Vesia","LAD","NL",30,"L",46,0,1,1,3,35.1,106,149,2.5472,1.1887,2.6822,3.961,50,24,0.3356,0.1611,0.1745,0.927,1.6771,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"623352","Josh Hader","HOU","AL",32,"L",22,0,3,1,12,20,60,78,1.35,0.9,1.6568,2.3082,33,8,0.4231,0.1026,0.3205,0.9255,1.4024,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"695611","Gage Jump","ATH","AL",23,"L",11,11,3,6,0,57,171,245,4.4211,1.4211,3.8261,3.9219,61,21,0.249,0.0857,0.1633,0.9251,-0.1944,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"641302","Tyler Alexander","TEX","AL",31,"L",46,4,1,1,4,44.2,134,189,2.8209,1.2985,2.8829,3.7748,39,12,0.2063,0.0635,0.1429,0.9171,0.3846,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"656546","Jeff Hoffman","TOR","AL",33,"R",47,0,5,7,5,44,132,200,4.2955,1.4318,2.7431,2.7097,67,17,0.335,0.085,0.25,0.9147,-2.0574,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"682842","Abner Uribe","MIL","NL",26,"R",42,0,4,2,6,41.2,125,164,2.376,1.056,3.1548,3.4314,41,15,0.25,0.0915,0.1585,0.9003,2.3286,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"663542","Bryan Hudson","CHW","AL",29,"L",45,6,3,3,4,44,132,187,2.8636,1.2727,3.175,4.0456,43,17,0.2299,0.0909,0.139,0.9002,0.5757,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"601713","Nick Pivetta","SDP","NL",33,"R",4,4,1,2,0,16,48,66,4.5,1.125,1.2318,3.2414,24,6,0.3636,0.0909,0.2727,0.8936,0.0686,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"670059","Colin Holderman","CLE","AL",30,"R",39,0,5,2,1,39.2,119,155,1.8151,0.8824,2.779,3.4549,40,15,0.2581,0.0968,0.1613,0.8749,2.2657,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"596001","Jakob Junis","TEX","AL",33,"R",34,1,1,1,5,38,114,155,2.8421,1.0526,2.9226,3.9307,30,6,0.1935,0.0387,0.1548,0.8719,1.6132,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"694361","Will Klein","LAD","NL",26,"R",34,3,3,4,2,39.1,118,173,2.7458,1.4492,3.0051,3.434,45,18,0.2601,0.104,0.1561,0.8582,-0.2276,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"677944","Slade Cecconi","CLE","AL",27,"R",20,20,4,7,0,103.2,311,455,4.6013,1.4469,4.4766,4.3679,82,34,0.1802,0.0747,0.1055,0.8569,-1.1913,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"669622","Anthony Bender","MIA","NL",31,"R",35,0,1,1,2,34.1,103,140,2.6214,0.9612,2.4077,3.4116,41,12,0.2929,0.0857,0.2071,0.8536,0.7335,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"657514","Brennan Bernardino","COL","NL",34,"L",49,2,3,3,1,42.2,128,178,2.7422,1.1953,3.1537,4.0515,33,12,0.1854,0.0674,0.118,0.8477,-0.113,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"656848","Michael Petersen","MIA","NL",32,"R",42,0,1,1,1,44,132,175,2.8636,1.0227,3.334,3.9966,51,18,0.2914,0.1029,0.1886,0.8463,1.7717,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"592662","Robbie Ray","SFG","NL",34,"L",21,20,9,6,0,116.2,350,490,3.1629,1.3114,4.4868,4.8102,101,56,0.2061,0.1143,0.0918,0.8425,1.1303,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"669330","Tyler Wells","BAL","AL",31,"R",40,0,2,2,3,50,150,198,2.88,1,3.3268,3.7573,53,11,0.2677,0.0556,0.2121,0.8405,0.6239,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"628452","Raisel Iglesias","ATL","NL",36,"R",35,0,0,2,21,36,108,142,2.5,1.0833,2.8012,3.0155,42,7,0.2958,0.0493,0.2465,0.8402,1.1852,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"805299","Brandyn Garcia","ARI","NL",26,"L",32,0,0,1,1,26.2,80,98,1.6875,0.75,1.8693,2.5583,30,6,0.3061,0.0612,0.2449,0.8346,1.2636,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"663158","Robert Suarez","ATL","NL",35,"R",31,0,4,0,4,32,96,121,0.5625,0.8438,2.4505,3.4319,26,6,0.2149,0.0496,0.1653,0.8308,1.8932,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"675512","Troy Melton","DET","AL",25,"R",10,10,5,1,0,60,180,236,1.95,0.95,4.0568,3.9056,55,19,0.2331,0.0805,0.1525,0.8171,1.6065,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"547179","Michael Lorenzen","COL","NL",34,"R",22,21,3,9,0,100.2,302,482,6.5265,1.7881,4.9346,4.6936,78,39,0.1618,0.0809,0.0809,0.8066,-2.3391,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"660853","Enyel De Los Santos","HOU","AL",30,"R",45,0,1,3,5,48,144,197,4.125,1.1667,3.2943,3.8859,46,12,0.2335,0.0609,0.1726,0.8032,0.3596,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"518585","Fernando Cruz","NYY","AL",36,"R",48,0,4,4,2,43,129,184,2.5116,1.3256,3.4091,4.5318,55,26,0.2989,0.1413,0.1576,0.7961,1.1972,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"680742","Jonathan Bowlan","PHI","NL",29,"R",38,0,2,0,0,35.2,107,142,2.7757,1.0093,2.6301,2.6958,43,8,0.3028,0.0563,0.2465,0.7902,-0.1509,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"663460","Kris Bubic","KCR","AL",28,"L",9,9,3,2,0,50.1,151,207,4.1126,1.2318,3.7227,4.1801,51,26,0.2464,0.1256,0.1208,0.79,0.3849,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"622491","Luis Castillo","SEA","AL",33,"R",19,16,3,9,0,94.2,284,417,4.8486,1.331,4.3638,4.4954,84,30,0.2014,0.0719,0.1295,0.7883,-1.3031,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"682608","Peyton Gray","TEX","AL",31,"R",31,0,5,0,0,37.2,113,164,3.3451,1.2212,3.0802,3.8741,41,12,0.25,0.0732,0.1768,0.785,0.267,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"607536","Kyle Freeland","COL","NL",33,"L",18,18,2,9,0,94,282,429,7.2766,1.5638,4.9046,4.1911,83,20,0.1935,0.0466,0.1469,0.7847,-2.5373,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"662253","Andrés Muñoz","SEA","AL",27,"R",39,0,3,4,17,36.1,109,154,3.9633,1.211,2.8315,2.6225,55,15,0.3571,0.0974,0.2597,0.7816,-0.4912,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"687312","Gabriel Hughes","COL","NL",24,"R",4,3,0,2,1,19.1,58,77,2.7931,1.1379,2.0723,3.577,19,6,0.2468,0.0779,0.1688,0.7696,0.4102,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"683618","Edgardo Henriquez","LAD","NL",24,"R",40,0,4,1,1,41.2,125,166,2.808,1.008,2.9868,3.9242,42,18,0.253,0.1084,0.1446,0.7689,1.039,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"623211","Huascar Brazobán","NYM","NL",36,"R",43,6,4,2,0,50,150,198,2.7,1.04,3.4268,3.7798,46,22,0.2323,0.1111,0.1212,0.7671,1.1849,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"676083","Janson Junk","MIA","NL",30,"R",13,13,4,6,0,69,207,295,5.087,1.3478,4.614,4.4277,51,20,0.1729,0.0678,0.1051,0.7669,-0.4746,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"663738","Daniel Lynch IV","KCR","AL",29,"L",43,0,4,2,1,43.1,130,172,2.0769,0.9231,3.1068,4.2028,34,12,0.1977,0.0698,0.1279,0.7589,1.6983,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"693855","Ian Seymour","TBR","AL",27,"L",35,7,6,3,2,73.2,221,306,4.6425,1.1538,4.152,4.0089,86,27,0.281,0.0882,0.1928,0.726,1.2429,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"664991","Grant Wolfram","BAL","AL",29,"L",39,0,2,2,1,30.2,92,136,4.4022,1.337,2.5524,3.6264,33,8,0.2426,0.0588,0.1838,0.7094,-0.2203,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"642528","Jonathan Loáisiga","ARI","NL",31,"R",43,0,2,2,1,40,120,156,2.025,1,2.7318,3.7848,29,9,0.1859,0.0577,0.1282,0.6934,0.553,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"663623","Jake Irvin","WSN","NL",29,"R",11,11,2,4,0,51.2,155,228,5.2258,1.3548,4.2487,4.2359,58,22,0.2544,0.0965,0.1579,0.6755,-0.6404,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"548384","Brooks Raley","NYM","NL",38,"L",42,0,4,5,0,37.2,113,159,2.1504,1.1681,3.213,4.1487,38,15,0.239,0.0943,0.1447,0.6724,0.5449,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"656464","Kevin Ginkel","ARI","NL",32,"R",46,0,4,3,0,43,129,171,3.1395,1.1163,3.1533,3.6532,43,12,0.2515,0.0702,0.1813,0.6718,0.8388,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"681895","Evan Sisk","PIT","NL",29,"L",32,0,1,0,0,36.1,109,152,2.2294,1.1835,3.0242,3.6571,43,13,0.2829,0.0855,0.1974,0.6706,-0.7913,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"813349","Connelly Early","BOS","AL",24,"L",17,17,7,5,0,91.2,275,390,3.4364,1.2545,4.6122,4.1386,93,34,0.2385,0.0872,0.1513,0.6698,1.0264,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"668881","Hunter Greene","CIN","NL",26,"R",4,4,2,2,0,21.2,65,94,7.0615,1.3385,3.1991,3.0951,29,7,0.3085,0.0745,0.234,0.6692,-0.1425,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"686790","Trevor McDonald","SFG","NL",25,"R",14,14,3,7,0,70.1,211,310,5.1185,1.3081,4.2727,4.1544,57,23,0.1839,0.0742,0.1097,0.6666,-0.461,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"687330","Kevin Kelly","TBR","AL",28,"R",43,0,5,3,4,47.2,143,179,2.2657,0.8811,3.4215,3.1015,35,8,0.1955,0.0447,0.1508,0.6627,2.1095,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"579328","Yusei Kikuchi","LAA","AL",35,"L",7,7,0,3,0,31,93,142,5.8065,1.5806,3.6874,4.3062,33,14,0.2324,0.0986,0.1338,0.658,-0.4497,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"696519","Samy Natera Jr.","LAA","AL",26,"L",17,0,1,0,1,19.1,58,76,2.3276,0.8793,2.1757,3.4041,29,8,0.3816,0.1053,0.2763,0.658,0.4068,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"641835","Tim Mayza","PHI","NL",34,"L",40,4,2,3,0,47,141,190,3.8298,1.1064,3.0642,3.2609,45,11,0.2368,0.0579,0.1789,0.656,-0.5531,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"666974","Yennier Cano","BAL","AL",32,"R",46,0,2,2,1,34.2,104,140,2.3365,1.0096,2.5875,3.2284,29,8,0.2071,0.0571,0.15,0.6525,0.2357,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"643377","Griffin Jax","TBR","AL",31,"R",27,16,6,7,0,81,243,334,3.8889,1.2222,4.2426,3.5928,82,27,0.2455,0.0808,0.1647,0.6478,-0.021,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"641816","Tyler Mahle","SFG","NL",31,"R",16,16,2,9,0,83,249,359,5.3133,1.4458,4.5164,4.2328,77,33,0.2145,0.0919,0.1226,0.6382,-0.5629,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"640455","Sean Manaea","NYM","NL",34,"L",22,8,2,5,0,85.2,257,377,4.5175,1.3541,4.2624,4.193,84,28,0.2228,0.0743,0.1485,0.6344,-0.7322,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"527048","Martín Pérez","ATL","NL",35,"L",19,15,6,6,0,85.1,256,349,3.375,1.1953,4.4427,4.2829,65,36,0.1862,0.1032,0.0831,0.6228,0.6344,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"642397","Gregory Soto","PIT","NL",31,"L",43,0,5,2,13,42.2,128,173,3.7969,1.0547,3.8333,3.853,47,18,0.2717,0.104,0.1676,0.6146,1.2738,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"675848","Juan Mejia","COL","NL",25,"R",42,1,3,6,4,46,138,207,5.4783,1.5652,3.8894,4.2235,47,24,0.2271,0.1159,0.1111,0.6007,-0.7044,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"660825","Eduard Bazardo","SEA","AL",30,"R",48,0,3,3,0,45,135,189,2.8,1.2889,3.2623,4.0122,45,14,0.2381,0.0741,0.164,0.6003,0.3142,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"681870","Erik Sabrowski","CLE","AL",28,"L",38,0,3,2,0,30.1,91,130,3.5604,1.3187,3.1727,3.7042,50,21,0.3846,0.1615,0.2231,0.5956,0.7161,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"622663","Luis Severino","ATH","AL",32,"R",12,12,2,6,0,62.2,188,271,4.1649,1.4681,4.4791,4.1758,65,31,0.2399,0.1144,0.1255,0.5948,-0.5086,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"663903","Brady Singer","CIN","NL",29,"R",20,20,5,9,0,103.1,310,454,4.529,1.3839,5.2068,4.2985,88,32,0.1938,0.0705,0.1233,0.5906,-0.6803,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"643410","Mark Leiter Jr.","ATH","AL",35,"R",36,0,0,1,4,33.2,101,144,4.2772,1.3069,2.9583,3.5049,38,11,0.2639,0.0764,0.1875,0.58,-0.169,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"804267","Zac Thornton","NYM","NL",24,"L",4,4,1,1,0,23.1,70,87,1.9286,0.8571,2.9782,4.1928,17,6,0.1954,0.069,0.1264,0.5767,0.7526,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"594027","Tyron Guerrero","BOS","AL",35,"R",22,0,1,1,0,23,69,94,2.3478,1,2.3242,2.2589,28,2,0.2979,0.0213,0.2766,0.5756,0.453,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"676263","Jack Dreyer","LAD","NL",27,"L",41,1,4,1,0,41.1,124,163,2.8306,0.9919,3.5181,3.0016,47,10,0.2883,0.0613,0.227,0.5685,-0.2989,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"690953","Mick Abel","MIN","AL",24,"R",4,3,1,2,0,20.1,61,93,3.9836,1.5738,2.7625,4.3439,23,10,0.2473,0.1075,0.1398,0.5683,-0.1773,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"642207","Devin Williams","NYM","NL",31,"R",37,0,3,2,14,33.2,101,156,4.5446,1.6337,3.285,3.5364,45,19,0.2885,0.1218,0.1667,0.568,0.4642,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"676534","Calvin Faucher","MIA","NL",30,"R",44,0,4,5,1,43.1,130,195,4.7769,1.5462,3.2914,4.2807,44,29,0.2256,0.1487,0.0769,0.5668,-1.4922,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"683004","Jack Leiter","TEX","AL",26,"R",15,15,3,7,0,80,240,355,5.2875,1.4375,4.7693,4.2934,83,35,0.2338,0.0986,0.1352,0.5553,-1.0515,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"679358","Eric Orze","MIN","AL",28,"R",36,0,2,2,1,41.1,124,189,5.6613,1.5242,3.3487,4.7382,36,21,0.1905,0.1111,0.0794,0.5535,-0.6518,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"676617","Riley O'Brien","STL","NL",31,"R",42,0,3,4,26,41.2,125,180,3.672,1.224,3.4908,3.859,44,17,0.2444,0.0944,0.15,0.5496,1.2848,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"687473","Ryan Gusto","MIA","NL",27,"R",12,7,0,2,0,34,102,151,4.5,1.3235,3.5774,4.3217,31,11,0.2053,0.0728,0.1325,0.5476,-0.0719,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"686613","Hunter Brown","HOU","AL",27,"R",9,9,2,1,0,47,141,200,3.4468,1.2766,4.4046,4.2922,50,28,0.25,0.14,0.11,0.5441,0.1486,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"605400","Aaron Nola","PHI","NL",33,"R",21,21,3,8,0,108.1,325,475,5.8154,1.4492,5.0637,3.9717,112,36,0.2358,0.0758,0.16,0.5397,-1.697,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"689266","Dylan Dodd","ATL","NL",28,"L",26,0,2,0,1,30.1,91,114,2.0769,0.7912,3.0408,3.4209,34,9,0.2982,0.0789,0.2193,0.538,0.6549,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"808963","Roki Sasaki","LAD","NL",24,"R",18,18,4,5,0,93.2,281,399,4.7082,1.2918,5.1886,4.1456,94,36,0.2356,0.0902,0.1454,0.5345,-0.7596,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"642121","Cole Sulser","TBR","AL",36,"R",41,2,1,0,2,46.1,139,197,4.8561,1.3165,3.6248,3.8249,48,14,0.2437,0.0711,0.1726,0.5275,0.6541,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"694297","Brandon Pfaadt","ARI","NL",27,"R",18,8,5,1,0,65,195,280,4.4308,1.3231,4.4299,4.5259,45,20,0.1607,0.0714,0.0893,0.5247,-0.3318,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-27 04:14:17 UTC"
