"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method","source_acquired_at_utc"
2026,"701542","Will Warren","NYY","AL",27,"R",21,20,7,5,0,102,306,450,4.4118,1.4118,4.172,3.8972,102,36,0.2267,0.08,0.1467,1.1956,-1.3219,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"683003","Jared Jones","PIT","NL",24,"R",10,10,2,1,0,46,138,184,3.7174,1.0217,3.3523,3.355,53,13,0.288,0.0707,0.2174,1.1851,0.3741,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"702056","Trey Yesavage","TOR","AL",22,"R",16,16,4,5,0,85,255,353,3.9176,1.1765,4.1485,4.5654,87,42,0.2465,0.119,0.1275,1.1774,0.1969,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"682243","Bryce Miller","SEA","AL",27,"R",12,11,4,5,0,68.2,206,264,2.7524,0.9175,3.652,3.488,71,11,0.2689,0.0417,0.2273,1.1425,1.0619,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"693686","Spencer Miles","TOR","AL",25,"R",29,4,4,2,0,69,207,278,3.2609,1.1014,2.9683,3.1585,66,19,0.2374,0.0683,0.1691,1.1298,1.1489,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"547973","Aroldis Chapman","BOS","AL",38,"L",36,0,1,3,25,34.2,104,147,1.8173,1.2404,2.4497,3.4003,45,17,0.3061,0.1156,0.1905,1.1248,1.447,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"670280","David Bednar","NYY","AL",31,"R",43,0,4,3,22,46,138,188,2.7391,1.0652,2.7002,2.9179,53,14,0.2819,0.0745,0.2074,1.1199,1.7074,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"664285","Framber Valdez","DET","AL",32,"L",21,21,5,7,0,113.1,340,503,4.5265,1.3765,4.2691,4.3253,92,41,0.1829,0.0815,0.1014,1.1168,-0.0363,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"676879","Aaron Ashby","MIL","NL",28,"L",50,1,12,2,0,60.1,181,263,3.2818,1.3923,3.0635,3.154,82,30,0.3118,0.1141,0.1977,1.1115,-0.3401,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"695611","Gage Jump","ATH","AL",23,"L",12,12,4,6,0,63,189,267,4,1.3968,3.7323,3.8926,68,25,0.2547,0.0936,0.161,1.1101,0.1809,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"595345","Steven Okert","HOU","AL",34,"L",52,1,4,1,0,52.2,158,200,2.0506,0.8165,3.1512,4.1274,54,12,0.27,0.06,0.21,1.1086,1.2242,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"643511","Tyler Rogers","TOR","AL",35,"R",49,0,1,2,2,47.2,143,193,1.5105,1.0699,2.7985,3.859,27,13,0.1399,0.0674,0.0725,1.0917,1.5358,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"656546","Jeff Hoffman","TOR","AL",33,"R",49,0,5,7,5,46,138,207,4.1087,1.3913,2.548,2.5498,72,17,0.3478,0.0821,0.2657,1.0818,-1.9001,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"693821","Bryce Elder","ATL","NL",27,"R",20,20,6,6,0,113.2,341,479,3.9589,1.2493,4.4768,4.0623,98,37,0.2046,0.0772,0.1273,1.0761,-0.0962,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"621111","Walker Buehler","SDP","NL",31,"R",21,21,6,5,0,100,300,434,5.13,1.41,4.3632,4.2203,91,42,0.2097,0.0968,0.1129,1.0678,-0.7174,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"641329","Bryan Baker","TBR","AL",31,"R",42,0,1,0,28,40.1,121,155,1.562,0.843,2.6669,3.5035,43,13,0.2774,0.0839,0.1935,1.0585,1.3456,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"622608","Antonio Senzatela","COL","NL",31,"R",33,0,9,2,3,51.2,155,216,3.6581,1.2968,3.4229,4.0471,45,17,0.2083,0.0787,0.1296,1.0519,-0.0163,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"699134","Bradgley Rodriguez","SDP","NL",22,"R",43,3,2,2,0,45.2,137,191,2.365,1.1606,2.7191,3.6927,46,16,0.2408,0.0838,0.1571,1.0503,-0.6271,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"607192","Tyler Glasnow","LAD","NL",32,"R",7,7,3,0,0,39.2,119,148,2.7227,0.8319,3.2645,2.9388,49,13,0.3311,0.0878,0.2432,1.0477,0.5485,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"694477","Chad Patrick","MIL","NL",27,"R",34,6,5,4,4,78.1,235,319,3.4468,1.2128,3.8026,4.3913,67,28,0.21,0.0878,0.1223,1.0403,1.1711,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"596133","Luke Weaver","NYM","NL",32,"R",40,0,2,1,1,42,126,163,1.9286,0.8333,2.9227,3.5989,43,11,0.2638,0.0675,0.1963,1.0336,2.5121,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"675512","Troy Melton","DET","AL",25,"R",11,11,6,1,0,67,201,260,1.7463,0.9254,3.9043,3.8838,60,21,0.2308,0.0808,0.15,1.0209,1.7545,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"676083","Janson Junk","MIA","NL",30,"R",14,14,4,6,0,73.2,221,316,4.8869,1.3575,4.3621,4.3339,57,20,0.1804,0.0633,0.1171,1.0087,-0.3358,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"641927","Bailey Ober","MIN","AL",30,"R",15,15,7,3,0,81,243,342,4.5556,1.2469,4.607,4.771,60,22,0.1754,0.0643,0.1111,0.9849,-0.294,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"641302","Tyler Alexander","TEX","AL",31,"L",48,4,1,1,4,46,138,196,3.1304,1.3261,2.8523,3.719,40,12,0.2041,0.0612,0.1429,0.9657,0.3508,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"702193","Andrew Morris","MIN","AL",24,"R",39,2,4,2,3,50,150,212,3.24,1.26,2.9332,3.7769,51,16,0.2406,0.0755,0.1651,0.9653,0.5186,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"676440","Tanner Bibee","CLE","AL",27,"R",22,22,4,10,0,125,375,510,3.888,1.184,4.5772,4.3231,97,37,0.1902,0.0725,0.1176,0.9468,0.613,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"607074","Carlos Rodón","NYY","AL",33,"L",9,9,4,2,0,46.1,139,194,3.3022,1.2518,3.4585,4.0715,52,26,0.268,0.134,0.134,0.944,-0.0995,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"663542","Bryan Hudson","CHW","AL",29,"L",46,6,3,4,4,45,135,192,3,1.2889,3.1354,4.0214,44,17,0.2292,0.0885,0.1406,0.9434,0.4385,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"805299","Brandyn Garcia","ARI","NL",26,"L",34,0,0,1,1,28,84,106,2.25,0.8214,1.7204,2.4863,33,6,0.3113,0.0566,0.2547,0.9377,1.2485,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"682842","Abner Uribe","MIL","NL",26,"R",43,0,4,2,6,42.2,128,168,2.3203,1.0781,3.1601,3.4667,41,15,0.244,0.0893,0.1548,0.9376,2.3319,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"695076","Rhett Lowder","CIN","NL",24,"R",18,15,3,7,0,77,231,353,5.6104,1.5714,4.5418,4.8525,65,37,0.1841,0.1048,0.0793,0.932,-0.5548,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"547179","Michael Lorenzen","COL","NL",34,"R",23,22,3,9,0,104.2,314,502,6.535,1.8057,4.8616,4.6891,80,40,0.1594,0.0797,0.0797,0.9312,-2.5301,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"657514","Brennan Bernardino","COL","NL",34,"L",50,2,3,3,1,43.2,131,183,2.6794,1.1908,3.1132,4.0262,34,12,0.1858,0.0656,0.1202,0.9169,-0.2361,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"670059","Colin Holderman","CLE","AL",30,"R",41,0,6,2,1,41,123,159,1.7561,0.8537,2.7474,3.439,41,15,0.2579,0.0943,0.1635,0.9142,2.3734,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"643377","Griffin Jax","TBR","AL",31,"R",28,17,6,8,0,86.2,260,358,3.7385,1.2346,4.0478,3.4941,92,30,0.257,0.0838,0.1732,0.9061,0.0215,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"682254","Mason Montgomery","PIT","NL",26,"L",44,5,4,3,2,43.1,130,183,3.9462,1.2231,2.9517,2.5475,66,20,0.3607,0.1093,0.2514,0.9015,1.3736,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"601713","Nick Pivetta","SDP","NL",33,"R",4,4,1,2,0,16,48,66,4.5,1.125,1.2382,3.2487,24,6,0.3636,0.0909,0.2727,0.8933,0.0686,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"623352","Josh Hader","HOU","AL",32,"L",24,0,3,1,14,22,66,86,1.2273,0.9091,2.0678,2.7998,33,10,0.3837,0.1163,0.2674,0.8929,1.7003,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"662253","Andrés Muñoz","SEA","AL",27,"R",41,0,3,4,19,38.1,115,163,3.9913,1.2261,2.7219,2.5242,59,16,0.362,0.0982,0.2638,0.8921,-0.3117,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"628452","Raisel Iglesias","ATL","NL",36,"R",36,0,0,2,21,37,111,147,2.4324,1.0811,2.8429,3.0521,43,8,0.2925,0.0544,0.2381,0.8648,0.8814,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"669330","Tyler Wells","BAL","AL",31,"R",41,0,2,2,3,51,153,202,2.8235,1,3.3877,3.9007,53,12,0.2624,0.0594,0.203,0.8537,0.9335,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"596001","Jakob Junis","TEX","AL",33,"R",36,1,1,1,5,40,120,164,2.7,1.075,3.0132,4.1631,30,7,0.1829,0.0427,0.1402,0.853,1.7268,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"669622","Anthony Bender","MIA","NL",31,"R",35,0,1,1,2,34.1,103,140,2.6214,0.9612,2.4142,3.4186,41,12,0.2929,0.0857,0.2071,0.8522,0.7346,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"656848","Michael Petersen","MIA","NL",32,"R",43,0,1,1,1,44.1,133,176,2.8421,1.015,3.3388,3.9971,51,18,0.2898,0.1023,0.1875,0.8502,1.8102,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"680742","Jonathan Bowlan","PHI","NL",29,"R",39,0,2,0,0,36.2,110,145,2.7,0.9818,2.595,2.7011,44,8,0.3034,0.0552,0.2483,0.839,-0.04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"592662","Robbie Ray","SFG","NL",34,"L",21,20,9,6,0,116.2,350,490,3.1629,1.3114,4.4932,4.8306,101,56,0.2061,0.1143,0.0918,0.8389,1.1317,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"663158","Robert Suarez","ATL","NL",35,"R",31,0,4,0,4,32,96,121,0.5625,0.8438,2.457,3.4389,26,6,0.2149,0.0496,0.1653,0.8365,1.8939,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"681911","Alex Vesia","LAD","NL",30,"L",47,0,1,1,3,36,108,152,2.75,1.1944,2.9465,3.8838,52,24,0.3421,0.1579,0.1842,0.8279,1.3418,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"607536","Kyle Freeland","COL","NL",33,"L",19,19,2,10,0,99.1,298,452,7.3389,1.5503,4.9354,4.2072,85,21,0.1881,0.0465,0.1416,0.8252,-2.7319,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"677944","Slade Cecconi","CLE","AL",27,"R",21,21,4,7,0,107.1,322,473,4.7795,1.472,4.548,4.4368,84,35,0.1776,0.074,0.1036,0.8038,-1.2964,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"623211","Huascar Brazobán","NYM","NL",36,"R",44,6,4,2,0,50.2,152,200,2.6645,1.0263,3.3895,3.7686,47,22,0.235,0.11,0.125,0.8012,1.2199,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"682608","Peyton Gray","TEX","AL",31,"R",33,0,5,0,0,39.1,118,172,3.4322,1.2458,3.1132,3.9131,42,12,0.2442,0.0698,0.1744,0.7984,0.1524,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"694297","Brandon Pfaadt","ARI","NL",27,"R",19,9,5,1,0,72,216,308,4,1.2917,4.2382,4.5809,49,21,0.1591,0.0682,0.0909,0.7947,-0.1009,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"663460","Kris Bubic","KCR","AL",28,"L",9,9,3,2,0,50.1,151,207,4.1126,1.2318,3.7291,4.1872,51,26,0.2464,0.1256,0.1208,0.7899,0.3849,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"518585","Fernando Cruz","NYY","AL",36,"R",49,0,4,4,2,44.1,133,189,2.4361,1.3083,3.4741,4.5639,55,27,0.291,0.1429,0.1481,0.7721,1.3252,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"663738","Daniel Lynch IV","KCR","AL",29,"L",44,0,4,2,1,44,132,175,2.0455,0.9318,3.1132,4.1934,34,12,0.1943,0.0686,0.1257,0.7719,1.7324,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"641816","Tyler Mahle","SFG","NL",31,"R",17,17,3,9,0,89,267,379,4.9551,1.4045,4.4278,4.2328,80,35,0.2111,0.0923,0.1187,0.7712,-0.3009,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"687312","Gabriel Hughes","COL","NL",24,"R",4,3,0,2,1,19.1,58,77,2.7931,1.1379,2.0787,3.5841,19,6,0.2468,0.0779,0.1688,0.7711,0.4102,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"683618","Edgardo Henriquez","LAD","NL",24,"R",40,0,4,1,1,41.2,125,166,2.808,1.008,2.9932,3.9312,42,18,0.253,0.1084,0.1446,0.7694,1.0391,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"664991","Grant Wolfram","BAL","AL",29,"L",40,0,3,2,1,32,96,140,4.2188,1.2813,2.457,3.5825,35,8,0.25,0.0571,0.1929,0.7685,-0.1551,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"642397","Gregory Soto","PIT","NL",31,"L",45,0,5,2,13,44.2,134,183,3.6269,1.0299,3.6953,3.7833,51,18,0.2787,0.0984,0.1803,0.7685,1.3689,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"660853","Enyel De Los Santos","HOU","AL",30,"R",47,0,1,3,5,50,150,205,4.32,1.18,3.4332,3.7726,49,12,0.239,0.0585,0.1805,0.739,0.4118,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"687330","Kevin Kelly","TBR","AL",28,"R",44,0,5,3,4,48.2,146,182,2.2192,0.863,3.3392,3.0262,37,8,0.2033,0.044,0.1593,0.7304,2.1179,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"693855","Ian Seymour","TBR","AL",27,"L",35,7,6,3,2,73.2,221,306,4.6425,1.1538,4.1585,4.0162,86,27,0.281,0.0882,0.1928,0.7255,1.2427,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"548384","Brooks Raley","NYM","NL",38,"L",43,0,4,5,0,38.2,116,162,2.0948,1.1379,3.1649,4.1564,39,15,0.2407,0.0926,0.1481,0.7202,0.6391,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"696519","Samy Natera Jr.","LAA","AL",26,"L",19,0,1,0,1,21.2,65,85,2.0769,0.8769,2.2824,3.5913,32,10,0.3765,0.1176,0.2588,0.7165,0.6094,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"666974","Yennier Cano","BAL","AL",32,"R",47,0,2,2,1,35.2,107,143,2.271,0.9813,2.5525,3.2187,30,8,0.2098,0.0559,0.1538,0.686,0.3117,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"663623","Jake Irvin","WSN","NL",29,"R",11,11,2,4,0,51.2,155,228,5.2258,1.3548,4.2551,4.2431,58,22,0.2544,0.0965,0.1579,0.6799,-0.6408,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"804267","Zac Thornton","NYM","NL",24,"L",5,5,2,1,0,29.2,89,110,2.427,0.9101,3.2143,3.8869,22,7,0.2,0.0636,0.1364,0.6745,0.7846,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"668881","Hunter Greene","CIN","NL",26,"R",4,4,2,2,0,21.2,65,94,7.0615,1.3385,3.2055,3.1023,29,7,0.3085,0.0745,0.234,0.6735,-0.1424,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"813349","Connelly Early","BOS","AL",24,"L",17,17,7,5,0,91.2,275,390,3.4364,1.2545,4.6187,4.1457,93,34,0.2385,0.0872,0.1513,0.6708,1.0272,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"641743","Anthony Kay","CHW","AL",31,"L",22,20,7,5,0,103.2,311,467,4.254,1.3601,4.9557,4.8254,87,41,0.1863,0.0878,0.0985,0.6676,-0.537,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"686790","Trevor McDonald","SFG","NL",25,"R",14,14,3,7,0,70.1,211,310,5.1185,1.3081,4.2791,4.1613,57,23,0.1839,0.0742,0.1097,0.6673,-0.461,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"681895","Evan Sisk","PIT","NL",29,"L",32,0,1,0,0,36.1,109,152,2.2294,1.1835,3.0306,3.6642,43,13,0.2829,0.0855,0.1974,0.6668,-0.7913,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"527048","Martín Pérez","ATL","NL",35,"L",20,16,6,6,0,90.1,271,373,3.4871,1.2288,4.4638,4.3051,69,37,0.185,0.0992,0.0858,0.6638,0.5654,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"642207","Devin Williams","NYM","NL",31,"R",38,0,3,2,14,34.2,104,160,4.4135,1.6154,3.1132,3.358,48,19,0.3,0.1188,0.1812,0.6623,0.4707,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"579328","Yusei Kikuchi","LAA","AL",35,"L",7,7,0,3,0,31,93,142,5.8065,1.5806,3.6939,4.3135,33,14,0.2324,0.0986,0.1338,0.6562,-0.4488,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"694361","Will Klein","LAD","NL",26,"R",35,3,3,4,2,40.1,121,180,3.5702,1.5124,3.4355,3.57,46,20,0.2556,0.1111,0.1444,0.6523,-0.4162,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"640455","Sean Manaea","NYM","NL",34,"L",22,8,2,5,0,85.2,257,377,4.5175,1.3541,4.2689,4.2002,84,28,0.2228,0.0743,0.1485,0.6389,-0.7324,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"642528","Jonathan Loáisiga","ARI","NL",31,"R",45,0,2,3,1,42,126,166,2.5714,1.0476,2.9704,3.8102,31,9,0.1867,0.0542,0.1325,0.6305,0.1529,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"641835","Tim Mayza","PHI","NL",34,"L",42,4,2,3,0,48.1,145,195,3.9103,1.0966,3.2167,3.1712,48,11,0.2462,0.0564,0.1897,0.6151,-0.5031,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"676534","Calvin Faucher","MIA","NL",30,"R",46,0,5,5,1,45.1,136,202,4.5662,1.5,3.2676,4.2475,46,30,0.2277,0.1485,0.0792,0.6069,-1.3492,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"663903","Brady Singer","CIN","NL",29,"R",20,20,5,9,0,103.1,310,454,4.529,1.3839,5.2132,4.3057,88,32,0.1938,0.0705,0.1233,0.5999,-0.6791,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"622491","Luis Castillo","SEA","AL",33,"R",20,17,3,9,0,99.2,299,443,5.0569,1.3946,4.5881,4.576,86,32,0.1941,0.0722,0.1219,0.596,-1.6691,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"681870","Erik Sabrowski","CLE","AL",28,"L",38,0,3,2,0,30.1,91,130,3.5604,1.3187,3.1791,3.7114,50,21,0.3846,0.1615,0.2231,0.5955,0.7173,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"622663","Luis Severino","ATH","AL",32,"R",12,12,2,6,0,62.2,188,271,4.1649,1.4681,4.4856,4.1829,65,31,0.2399,0.1144,0.1255,0.594,-0.5081,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"675848","Juan Mejia","COL","NL",25,"R",43,1,3,6,4,47.1,142,213,5.5141,1.5845,3.9583,4.316,48,26,0.2254,0.1221,0.1033,0.5846,-0.6469,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"643410","Mark Leiter Jr.","ATH","AL",35,"R",36,0,0,1,4,33.2,101,144,4.2772,1.3069,2.9647,3.5119,38,11,0.2639,0.0764,0.1875,0.5802,-0.1683,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"605400","Aaron Nola","PHI","NL",33,"R",22,22,3,9,0,114,342,498,5.6053,1.4474,5.0957,4.0119,116,39,0.2329,0.0783,0.1546,0.5786,-1.5627,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"594027","Tyron Guerrero","BOS","AL",35,"R",23,0,1,1,0,24,72,99,2.25,1.0417,2.4882,2.6175,28,3,0.2828,0.0303,0.2525,0.5735,0.5046,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"690953","Mick Abel","MIN","AL",24,"R",4,3,1,2,0,20.1,61,93,3.9836,1.5738,2.7689,4.351,23,10,0.2473,0.1075,0.1398,0.5687,-0.1773,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"676263","Jack Dreyer","LAD","NL",27,"L",43,1,4,1,0,42.2,128,170,3.1641,1.0313,3.5585,3.1665,49,12,0.2882,0.0706,0.2176,0.566,-0.3471,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"689266","Dylan Dodd","ATL","NL",28,"L",27,0,2,0,1,31.2,95,118,1.9895,0.7579,3.0501,3.5115,34,9,0.2881,0.0763,0.2119,0.56,0.7683,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"621237","José Alvarado","PHI","NL",31,"L",46,0,3,3,1,40,120,186,5.85,1.525,3.4132,3.6833,53,15,0.2849,0.0806,0.2043,0.5567,0.2568,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"679358","Eric Orze","MIN","AL",28,"R",36,0,2,2,1,41.1,124,189,5.6613,1.5242,3.3551,4.7454,36,21,0.1905,0.1111,0.0794,0.5533,-0.6503,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"683004","Jack Leiter","TEX","AL",26,"R",15,15,3,7,0,80,240,355,5.2875,1.4375,4.7757,4.3006,83,35,0.2338,0.0986,0.1352,0.5525,-1.0515,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"676617","Riley O'Brien","STL","NL",31,"R",42,0,3,4,26,41.2,125,180,3.672,1.224,3.4972,3.8658,44,17,0.2444,0.0944,0.15,0.5524,1.2871,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"625643","Reynaldo López","ATL","NL",32,"R",24,11,4,3,0,71.2,215,306,3.6419,1.3395,4.3411,4.4508,66,29,0.2157,0.0948,0.1209,0.5516,-0.0187,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"681217","Chase Silseth","LAA","AL",26,"R",47,0,3,2,0,39.2,119,174,2.7227,1.4118,3.4157,3.9386,48,22,0.2759,0.1264,0.1494,0.5492,0.0146,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"686613","Hunter Brown","HOU","AL",27,"R",9,9,2,1,0,47,141,200,3.4468,1.2766,4.4111,4.2992,50,28,0.25,0.14,0.11,0.5483,0.1492,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"687473","Ryan Gusto","MIA","NL",27,"R",12,7,0,2,0,34,102,151,4.5,1.3235,3.5838,4.329,31,11,0.2053,0.0728,0.1325,0.5465,-0.0719,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-29 17:00:16 UTC"
