"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method","source_acquired_at_utc"
2026,"702056","Trey Yesavage","TOR","AL",22,"R",16,16,4,5,0,85,255,353,3.9176,1.1765,4.1472,4.5664,87,42,0.2465,0.119,0.1275,1.1805,0.1969,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"682243","Bryce Miller","SEA","AL",27,"R",12,11,4,5,0,68.2,206,264,2.7524,0.9175,3.6507,3.489,71,11,0.2689,0.0417,0.2273,1.1467,1.0619,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"701656","Logan Henderson","MIL","NL",24,"R",8,8,4,1,0,38.1,115,148,3.0522,0.9391,2.9815,2.9661,47,7,0.3176,0.0473,0.2703,1.1335,0.5426,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"693686","Spencer Miles","TOR","AL",25,"R",29,4,4,2,0,69,207,278,3.2609,1.1014,2.967,3.1585,66,19,0.2374,0.0683,0.1691,1.1325,1.1486,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"666661","Juan Morillo","ARI","NL",27,"R",46,0,3,4,1,43,129,173,2.7209,1.0233,2.6003,2.9943,51,16,0.2948,0.0925,0.2023,1.1237,0.3465,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"547973","Aroldis Chapman","BOS","AL",38,"L",36,0,1,3,25,34.2,104,147,1.8173,1.2404,2.4484,3.4006,45,17,0.3061,0.1156,0.1905,1.1231,1.4474,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"664285","Framber Valdez","DET","AL",32,"L",21,21,5,7,0,113.1,340,503,4.5265,1.3765,4.2678,4.3257,92,41,0.1829,0.0815,0.1014,1.1207,-0.0385,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"676879","Aaron Ashby","MIL","NL",28,"L",49,1,12,2,0,60,180,262,3.3,1.4,3.0619,3.1543,82,30,0.313,0.1145,0.1985,1.1206,-0.3442,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"643511","Tyler Rogers","TOR","AL",35,"R",49,0,1,2,2,47.2,143,193,1.5105,1.0699,2.7972,3.859,27,13,0.1399,0.0674,0.0725,1.0948,1.5353,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"595345","Steven Okert","HOU","AL",34,"L",51,1,3,1,0,51.2,155,196,2.0903,0.8323,3.17,4.1381,52,12,0.2653,0.0612,0.2041,1.0804,1.1157,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"693821","Bryce Elder","ATL","NL",27,"R",20,20,6,6,0,113.2,341,479,3.9589,1.2493,4.4755,4.0629,98,37,0.2046,0.0772,0.1273,1.0754,-0.0973,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"621111","Walker Buehler","SDP","NL",31,"R",21,21,6,5,0,100,300,434,5.13,1.41,4.3619,4.2209,91,42,0.2097,0.0968,0.1129,1.0677,-0.7189,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"641329","Bryan Baker","TBR","AL",31,"R",42,0,1,0,28,40.1,121,155,1.562,0.843,2.6656,3.5039,43,13,0.2774,0.0839,0.1935,1.061,1.3439,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"622608","Antonio Senzatela","COL","NL",31,"R",32,0,9,2,3,51,153,211,3.5294,1.2353,3.3668,4.0011,45,16,0.2133,0.0758,0.1374,1.0594,0.2054,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"607192","Tyler Glasnow","LAD","NL",32,"R",7,7,3,0,0,39.2,119,148,2.7227,0.8319,3.2631,2.939,49,13,0.3311,0.0878,0.2432,1.0475,0.5485,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"699134","Bradgley Rodriguez","SDP","NL",22,"R",42,3,2,2,0,44.2,134,185,2.0149,1.1194,2.6865,3.6495,45,15,0.2432,0.0811,0.1622,1.045,-0.3301,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"694477","Chad Patrick","MIL","NL",27,"R",34,6,5,4,4,78.1,235,319,3.4468,1.2128,3.8012,4.3923,67,28,0.21,0.0878,0.1223,1.0444,1.169,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"596133","Luke Weaver","NYM","NL",32,"R",40,0,2,1,1,42,126,163,1.9286,0.8333,2.9214,3.5995,43,11,0.2638,0.0675,0.1963,1.0347,2.5117,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"656546","Jeff Hoffman","TOR","AL",33,"R",48,0,5,7,5,45,135,204,4.2,1.4222,2.623,2.5921,70,17,0.3431,0.0833,0.2598,1.0239,-1.9152,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"543037","Gerrit Cole","NYY","AL",35,"R",11,11,3,5,0,62,186,255,3.9194,1.0968,3.9183,3.7145,66,12,0.2588,0.0471,0.2118,1.0199,0.1129,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"676083","Janson Junk","MIA","NL",30,"R",14,14,4,6,0,73.2,221,316,4.8869,1.3575,4.3608,4.3349,57,20,0.1804,0.0633,0.1171,1.0111,-0.3358,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"641927","Bailey Ober","MIN","AL",30,"R",15,15,7,3,0,81,243,342,4.5556,1.2469,4.6057,4.7724,60,22,0.1754,0.0643,0.1111,0.9898,-0.2973,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"702193","Andrew Morris","MIN","AL",24,"R",39,2,4,2,3,50,150,212,3.24,1.26,2.9319,3.7775,51,16,0.2406,0.0755,0.1651,0.9686,0.5186,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"676440","Tanner Bibee","CLE","AL",27,"R",22,22,4,10,0,125,375,510,3.888,1.184,4.5759,4.324,97,37,0.1902,0.0725,0.1176,0.9525,0.613,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"663542","Bryan Hudson","CHW","AL",29,"L",46,6,3,4,4,45,135,192,3,1.2889,3.1341,4.0218,44,17,0.2292,0.0885,0.1406,0.9479,0.4367,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"607074","Carlos Rodón","NYY","AL",33,"L",9,9,4,2,0,46.1,139,194,3.3022,1.2518,3.4572,4.0719,52,26,0.268,0.134,0.134,0.9468,-0.0995,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"695076","Rhett Lowder","CIN","NL",24,"R",18,15,3,7,0,77,231,353,5.6104,1.5714,4.5405,4.8534,65,37,0.1841,0.1048,0.0793,0.9314,-0.5559,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"695611","Gage Jump","ATH","AL",23,"L",11,11,3,6,0,57,171,245,4.4211,1.4211,3.8312,3.9298,61,21,0.249,0.0857,0.1633,0.9285,-0.1944,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"681911","Alex Vesia","LAD","NL",30,"L",46,0,1,1,3,35.1,106,149,2.5472,1.1887,2.6874,3.9688,50,24,0.3356,0.1611,0.1745,0.9278,1.6771,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"641302","Tyler Alexander","TEX","AL",31,"L",47,4,1,1,4,45,135,192,3.2,1.3333,2.8897,3.7774,39,12,0.2031,0.0625,0.1406,0.9242,0.3181,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"682254","Mason Montgomery","PIT","NL",26,"L",44,5,4,3,2,43.1,130,183,3.9462,1.2231,2.9503,2.5475,66,20,0.3607,0.1093,0.2514,0.9077,1.3736,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"682842","Abner Uribe","MIL","NL",26,"R",42,0,4,2,6,41.2,125,164,2.376,1.056,3.1599,3.4385,41,15,0.25,0.0915,0.1585,0.9036,2.3286,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"805299","Brandyn Garcia","ARI","NL",26,"L",33,0,0,1,1,27.2,83,105,2.2771,0.8675,1.7745,2.5506,32,6,0.3048,0.0571,0.2476,0.8974,1.1922,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"662253","Andrés Muñoz","SEA","AL",27,"R",40,0,3,4,18,37.1,112,157,3.8571,1.1786,2.6833,2.4818,58,15,0.3694,0.0955,0.2739,0.8967,-0.4031,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"601713","Nick Pivetta","SDP","NL",33,"R",4,4,1,2,0,16,48,66,4.5,1.125,1.2369,3.2498,24,6,0.3636,0.0909,0.2727,0.8938,0.0686,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"670059","Colin Holderman","CLE","AL",30,"R",40,0,5,2,1,40,120,156,1.8,0.875,2.7869,3.4588,40,15,0.2564,0.0962,0.1603,0.8741,2.2807,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"628452","Raisel Iglesias","ATL","NL",36,"R",36,0,0,2,21,37,111,147,2.4324,1.0811,2.8416,3.0527,43,8,0.2925,0.0544,0.2381,0.8645,0.8805,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"677944","Slade Cecconi","CLE","AL",27,"R",20,20,4,7,0,103.2,311,455,4.6013,1.4469,4.4817,4.3759,82,34,0.1802,0.0747,0.1055,0.8618,-1.1913,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"669330","Tyler Wells","BAL","AL",31,"R",41,0,2,2,3,51,153,202,2.8235,1,3.3864,3.9018,53,12,0.2624,0.0594,0.203,0.8558,0.932,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"669622","Anthony Bender","MIA","NL",31,"R",35,0,1,1,2,34.1,103,140,2.6214,0.9612,2.4129,3.419,41,12,0.2929,0.0857,0.2071,0.8531,0.7335,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"656848","Michael Petersen","MIA","NL",32,"R",43,0,1,1,1,44.1,133,176,2.8421,1.015,3.3375,3.998,51,18,0.2898,0.1023,0.1875,0.8526,1.81,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"623352","Josh Hader","HOU","AL",32,"L",23,0,3,1,13,21,63,83,1.2857,0.9524,2.0166,2.7121,33,10,0.3976,0.1205,0.2771,0.8523,1.4963,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"657514","Brennan Bernardino","COL","NL",34,"L",49,2,3,3,1,42.2,128,178,2.7422,1.1953,3.1588,4.0591,33,12,0.1854,0.0674,0.118,0.8505,-0.113,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"592662","Robbie Ray","SFG","NL",34,"L",21,20,9,6,0,116.2,350,490,3.1629,1.3114,4.4919,4.8317,101,56,0.2061,0.1143,0.0918,0.8441,1.1303,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"680742","Jonathan Bowlan","PHI","NL",29,"R",39,0,2,0,0,36.2,110,145,2.7,0.9818,2.5937,2.7012,44,8,0.3034,0.0552,0.2483,0.8397,-0.0411,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"596001","Jakob Junis","TEX","AL",33,"R",35,1,1,1,5,39,117,160,2.7692,1.0769,3.0093,4.0729,30,7,0.1875,0.0438,0.1438,0.8367,1.6244,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"663158","Robert Suarez","ATL","NL",35,"R",31,0,4,0,4,32,96,121,0.5625,0.8438,2.4556,3.4392,26,6,0.2149,0.0496,0.1653,0.8349,1.8936,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"607536","Kyle Freeland","COL","NL",33,"L",19,19,2,10,0,99.1,298,452,7.3389,1.5503,4.934,4.2083,85,21,0.1881,0.0465,0.1416,0.8259,-2.7319,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"547179","Michael Lorenzen","COL","NL",34,"R",22,21,3,9,0,100.2,302,482,6.5265,1.7881,4.9397,4.7017,78,39,0.1618,0.0809,0.0809,0.8209,-2.3391,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"675512","Troy Melton","DET","AL",25,"R",10,10,5,1,0,60,180,236,1.95,0.95,4.0619,3.9133,55,19,0.2331,0.0805,0.1525,0.8196,1.6065,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"623211","Huascar Brazobán","NYM","NL",36,"R",44,6,4,2,0,50.2,152,200,2.6645,1.0263,3.3882,3.7687,47,22,0.235,0.11,0.125,0.8025,1.2193,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"663460","Kris Bubic","KCR","AL",28,"L",9,9,3,2,0,50.1,151,207,4.1126,1.2318,3.7278,4.1877,51,26,0.2464,0.1256,0.1208,0.793,0.3849,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"622491","Luis Castillo","SEA","AL",33,"R",19,16,3,9,0,94.2,284,417,4.8486,1.331,4.3689,4.5038,84,30,0.2014,0.0719,0.1295,0.7925,-1.3031,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"518585","Fernando Cruz","NYY","AL",36,"R",49,0,4,4,2,44.1,133,189,2.4361,1.3083,3.4728,4.5649,55,27,0.291,0.1429,0.1481,0.7781,1.3241,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"641816","Tyler Mahle","SFG","NL",31,"R",17,17,3,9,0,89,267,379,4.9551,1.4045,4.4265,4.2336,80,35,0.2111,0.0923,0.1187,0.772,-0.3003,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"687312","Gabriel Hughes","COL","NL",24,"R",4,3,0,2,1,19.1,58,77,2.7931,1.1379,2.0774,3.5846,19,6,0.2468,0.0779,0.1688,0.7704,0.4102,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"664991","Grant Wolfram","BAL","AL",29,"L",40,0,3,2,1,32,96,140,4.2188,1.2813,2.4556,3.583,35,8,0.25,0.0571,0.1929,0.7704,-0.1551,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"683618","Edgardo Henriquez","LAD","NL",24,"R",40,0,4,1,1,41.2,125,166,2.808,1.008,2.9919,3.9313,42,18,0.253,0.1084,0.1446,0.7692,1.0391,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"663738","Daniel Lynch IV","KCR","AL",29,"L",43,0,4,2,1,43.1,130,172,2.0769,0.9231,3.1119,4.2107,34,12,0.1977,0.0698,0.1279,0.7602,1.6984,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"682608","Peyton Gray","TEX","AL",31,"R",32,0,5,0,0,38.2,116,169,3.4914,1.2414,3.1636,3.9795,41,12,0.2426,0.071,0.1716,0.7577,0.196,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"642397","Gregory Soto","PIT","NL",31,"L",44,0,5,2,13,43.2,131,177,3.7099,1.0534,3.7302,3.787,49,18,0.2768,0.1017,0.1751,0.7344,1.4164,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"693855","Ian Seymour","TBR","AL",27,"L",35,7,6,3,2,73.2,221,306,4.6425,1.1538,4.1571,4.0173,86,27,0.281,0.0882,0.1928,0.7291,1.2429,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"548384","Brooks Raley","NYM","NL",38,"L",43,0,4,5,0,38.2,116,162,2.0948,1.1379,3.1636,4.157,39,15,0.2407,0.0926,0.1481,0.7213,0.6383,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"666974","Yennier Cano","BAL","AL",32,"R",47,0,2,2,1,35.2,107,143,2.271,0.9813,2.5511,3.2186,30,8,0.2098,0.0559,0.1538,0.6879,0.3117,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"696519","Samy Natera Jr.","LAA","AL",26,"L",18,0,1,0,1,20.1,61,80,2.2131,0.8852,2.2758,3.5975,30,9,0.375,0.1125,0.2625,0.6817,0.4594,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"663623","Jake Irvin","WSN","NL",29,"R",11,11,2,4,0,51.2,155,228,5.2258,1.3548,4.2538,4.2438,58,22,0.2544,0.0965,0.1579,0.6809,-0.6408,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"804267","Zac Thornton","NYM","NL",24,"L",5,5,2,1,0,29.2,89,110,2.427,0.9101,3.213,3.8875,22,7,0.2,0.0636,0.1364,0.6785,0.7846,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"660853","Enyel De Los Santos","HOU","AL",30,"R",46,0,1,3,5,49,147,202,4.4082,1.2041,3.5201,3.8687,47,12,0.2327,0.0594,0.1733,0.6782,0.3357,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"813349","Connelly Early","BOS","AL",24,"L",17,17,7,5,0,91.2,275,390,3.4364,1.2545,4.6173,4.1464,93,34,0.2385,0.0872,0.1513,0.6744,1.0264,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"668881","Hunter Greene","CIN","NL",26,"R",4,4,2,2,0,21.2,65,94,7.0615,1.3385,3.2042,3.103,29,7,0.3085,0.0745,0.234,0.674,-0.1424,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"686790","Trevor McDonald","SFG","NL",25,"R",14,14,3,7,0,70.1,211,310,5.1185,1.3081,4.2778,4.1614,57,23,0.1839,0.0742,0.1097,0.6726,-0.461,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"681895","Evan Sisk","PIT","NL",29,"L",32,0,1,0,0,36.1,109,152,2.2294,1.1835,3.0293,3.6644,43,13,0.2829,0.0855,0.1974,0.6705,-0.7913,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"687330","Kevin Kelly","TBR","AL",28,"R",43,0,5,3,4,47.2,143,179,2.2657,0.8811,3.4266,3.1078,35,8,0.1955,0.0447,0.1508,0.6646,2.1095,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"642207","Devin Williams","NYM","NL",31,"R",38,0,3,2,14,34.2,104,160,4.4135,1.6154,3.1119,3.3583,48,19,0.3,0.1188,0.1812,0.6631,0.4697,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"579328","Yusei Kikuchi","LAA","AL",35,"L",7,7,0,3,0,31,93,142,5.8065,1.5806,3.6925,4.3144,33,14,0.2324,0.0986,0.1338,0.6591,-0.4497,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"527048","Martín Pérez","ATL","NL",35,"L",20,16,6,6,0,90.1,271,373,3.4871,1.2288,4.4624,4.3055,69,37,0.185,0.0992,0.0858,0.6578,0.5605,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"694361","Will Klein","LAD","NL",26,"R",35,3,3,4,2,40.1,121,180,3.5702,1.5124,3.4342,3.57,46,20,0.2556,0.1111,0.1444,0.6532,-0.4163,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"643377","Griffin Jax","TBR","AL",31,"R",27,16,6,7,0,81,243,334,3.8889,1.2222,4.2477,3.6002,82,27,0.2455,0.0808,0.1647,0.652,-0.021,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"640455","Sean Manaea","NYM","NL",34,"L",22,8,2,5,0,85.2,257,377,4.5175,1.3541,4.2675,4.201,84,28,0.2228,0.0743,0.1485,0.6386,-0.7322,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"642528","Jonathan Loáisiga","ARI","NL",31,"R",45,0,2,3,1,42,126,166,2.5714,1.0476,2.969,3.8106,31,9,0.1867,0.0542,0.1325,0.6314,0.1514,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"675848","Juan Mejia","COL","NL",25,"R",42,1,3,6,4,46,138,207,5.4783,1.5652,3.8945,4.231,47,24,0.2271,0.1159,0.1111,0.6075,-0.7045,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"663903","Brady Singer","CIN","NL",29,"R",20,20,5,9,0,103.1,310,454,4.529,1.3839,5.2119,4.3064,88,32,0.1938,0.0705,0.1233,0.5997,-0.6803,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"622663","Luis Severino","ATH","AL",32,"R",12,12,2,6,0,62.2,188,271,4.1649,1.4681,4.4842,4.1835,65,31,0.2399,0.1144,0.1255,0.5988,-0.5086,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"681870","Erik Sabrowski","CLE","AL",28,"L",38,0,3,2,0,30.1,91,130,3.5604,1.3187,3.1778,3.7122,50,21,0.3846,0.1615,0.2231,0.5978,0.7161,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"676534","Calvin Faucher","MIA","NL",30,"R",45,0,5,5,1,44.1,133,199,4.6692,1.5338,3.2698,4.273,46,30,0.2312,0.1508,0.0804,0.5912,-1.4735,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"641835","Tim Mayza","PHI","NL",34,"L",41,4,2,3,0,48,144,194,3.9375,1.1042,3.2577,3.2135,47,11,0.2423,0.0567,0.1856,0.5868,-0.5517,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"643410","Mark Leiter Jr.","ATH","AL",35,"R",36,0,0,1,4,33.2,101,144,4.2772,1.3069,2.9634,3.5122,38,11,0.2639,0.0764,0.1875,0.582,-0.1686,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"594027","Tyron Guerrero","BOS","AL",35,"R",23,0,1,1,0,24,72,99,2.25,1.0417,2.4869,2.6177,28,3,0.2828,0.0303,0.2525,0.5738,0.5041,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"690953","Mick Abel","MIN","AL",24,"R",4,3,1,2,0,20.1,61,93,3.9836,1.5738,2.7676,4.3515,23,10,0.2473,0.1075,0.1398,0.57,-0.1773,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"689266","Dylan Dodd","ATL","NL",28,"L",27,0,2,0,1,31.2,95,118,1.9895,0.7579,3.0487,3.5122,34,9,0.2881,0.0763,0.2119,0.5608,0.7684,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"683004","Jack Leiter","TEX","AL",26,"R",15,15,3,7,0,80,240,355,5.2875,1.4375,4.7744,4.3014,83,35,0.2338,0.0986,0.1352,0.5583,-1.0515,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"621237","José Alvarado","PHI","NL",31,"L",45,0,3,3,1,39,117,182,6,1.5385,3.3939,3.6729,52,14,0.2857,0.0769,0.2088,0.5553,0.2111,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"679358","Eric Orze","MIN","AL",28,"R",36,0,2,2,1,41.1,124,189,5.6613,1.5242,3.3538,4.7461,36,21,0.1905,0.1111,0.0794,0.5549,-0.6518,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"676617","Riley O'Brien","STL","NL",31,"R",42,0,3,4,26,41.2,125,180,3.672,1.224,3.4959,3.8657,44,17,0.2444,0.0944,0.15,0.5538,1.2856,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"681217","Chase Silseth","LAA","AL",26,"R",47,0,3,2,0,39.2,119,174,2.7227,1.4118,3.4144,3.9391,48,22,0.2759,0.1264,0.1494,0.5531,0.0146,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"686613","Hunter Brown","HOU","AL",27,"R",9,9,2,1,0,47,141,200,3.4468,1.2766,4.4098,4.2994,50,28,0.25,0.14,0.11,0.5512,0.1492,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"605400","Aaron Nola","PHI","NL",33,"R",21,21,3,8,0,108.1,325,475,5.8154,1.4492,5.0688,3.98,112,36,0.2358,0.0758,0.16,0.5511,-1.697,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"625643","Reynaldo López","ATL","NL",32,"R",24,11,4,3,0,71.2,215,306,3.6419,1.3395,4.3398,4.4518,66,29,0.2157,0.0948,0.1209,0.5501,-0.0188,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"687473","Ryan Gusto","MIA","NL",27,"R",12,7,0,2,0,34,102,151,4.5,1.3235,3.5825,4.3299,31,11,0.2053,0.0728,0.1325,0.549,-0.0719,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"808963","Roki Sasaki","LAD","NL",24,"R",18,18,4,5,0,93.2,281,399,4.7082,1.2918,5.1937,4.1535,94,36,0.2356,0.0902,0.1454,0.5378,-0.7596,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"694297","Brandon Pfaadt","ARI","NL",27,"R",18,8,5,1,0,65,195,280,4.4308,1.3231,4.435,4.5338,45,20,0.1607,0.0714,0.0893,0.5317,-0.3318,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"642121","Cole Sulser","TBR","AL",36,"R",41,2,1,0,2,46.1,139,197,4.8561,1.3165,3.6299,3.8331,48,14,0.2437,0.0711,0.1726,0.5291,0.6541,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 17:11:36 UTC"
