"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method"
2026,"696149","Bubba Chandler","PIT","NL",23,"R",19,18,3,8,0,94.1,283,421,4.7703,1.4523,4.5877,5.1263,85,55,0.2019,0.1306,0.0713,1.0038,-0.6737,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"641329","Bryan Baker","TBR","AL",31,"R",39,0,1,0,25,37.1,112,144,1.6875,0.8571,2.6482,3.3592,41,12,0.2847,0.0833,0.2014,1,1.0562,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"694477","Chad Patrick","MIL","NL",27,"R",31,6,5,4,4,76.1,229,309,3.4192,1.1921,3.8634,4.4445,65,28,0.2104,0.0906,0.1197,0.9823,1.3541,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"693686","Spencer Miles","TOR","AL",25,"R",27,4,4,2,0,64,192,261,3.5156,1.125,3.1036,3.2229,61,19,0.2337,0.0728,0.1609,0.9796,0.9164,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"656546","Jeff Hoffman","TOR","AL",33,"R",45,0,5,6,5,42.1,127,188,4.4646,1.3937,2.6312,2.5345,66,16,0.3511,0.0851,0.266,0.9663,-1.8255,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"666661","Juan Morillo","ARI","NL",27,"R",43,0,3,4,1,39.2,119,162,2.9496,1.084,2.7255,3.0829,46,15,0.284,0.0926,0.1914,0.9604,-0.021,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"643511","Tyler Rogers","TOR","AL",35,"R",46,0,1,2,2,44.2,134,183,1.6119,1.1194,2.9469,4.0194,23,13,0.1257,0.071,0.0546,0.9599,1.3328,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"607074","Carlos Rod<U+00F3>n","NYY","AL",33,"L",9,9,4,2,0,46.1,139,194,3.3022,1.2518,3.4489,4.0747,52,26,0.268,0.134,0.134,0.9595,-0.0995,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"622491","Luis Castillo","SEA","AL",33,"R",18,15,3,8,0,87.2,263,390,4.9278,1.3688,4.1644,4.4298,81,28,0.2077,0.0718,0.1359,0.9472,-1.2146,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"621111","Walker Buehler","SDP","NL",31,"R",19,19,5,5,0,89,267,388,5.3596,1.4382,4.3508,4.126,81,35,0.2088,0.0902,0.1186,0.9385,-0.6516,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"547179","Michael Lorenzen","COL","NL",34,"R",21,20,3,9,0,97,291,463,6.2165,1.7732,4.8046,4.7605,73,38,0.1577,0.0821,0.0756,0.9332,-1.9515,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"681911","Alex Vesia","LAD","NL",30,"L",45,0,1,1,3,34.1,103,145,2.6214,1.1942,2.6376,3.9693,49,23,0.3379,0.1586,0.1793,0.9311,1.6254,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"694361","Will Klein","LAD","NL",26,"R",33,3,3,4,2,38.1,115,167,2.5826,1.4087,2.8949,3.3051,44,16,0.2635,0.0958,0.1677,0.9137,-0.2331,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"601713","Nick Pivetta","SDP","NL",33,"R",4,4,1,2,0,16,48,66,4.5,1.125,1.2286,3.2569,24,6,0.3636,0.0909,0.2727,0.8958,0.0681,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"543037","Gerrit Cole","NYY","AL",35,"R",10,10,3,5,0,55,165,230,3.9273,1.1636,3.94,3.9762,55,12,0.2391,0.0522,0.187,0.8947,0.1419,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"699134","Bradgley Rodriguez","SDP","NL",22,"R",39,3,2,2,0,42.1,127,175,2.126,1.1102,2.891,3.883,40,15,0.2286,0.0857,0.1429,0.8895,-0.3541,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"518585","Fernando Cruz","NYY","AL",36,"R",47,0,4,3,2,42.2,128,179,2.3203,1.2422,3.2677,4.3819,55,24,0.3073,0.1341,0.1732,0.8864,1.5765,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"656848","Michael Petersen","MIA","NL",32,"R",41,0,1,1,1,43.1,130,171,2.9077,0.9923,3.2651,3.9196,51,17,0.2982,0.0994,0.1988,0.8843,1.8294,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"641302","Tyler Alexander","TEX","AL",31,"L",44,3,1,1,4,42,126,179,2.7857,1.3095,2.8417,3.768,38,11,0.2123,0.0615,0.1508,0.8842,0.3616,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"628452","Raisel Iglesias","ATL","NL",36,"R",33,0,0,2,19,34.1,103,134,2.3592,1.0485,2.6376,3.167,38,7,0.2836,0.0522,0.2313,0.8839,0.9789,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"670059","Colin Holderman","CLE","AL",30,"R",37,0,4,2,1,37.1,112,146,1.9286,0.8839,2.5947,3.2399,40,13,0.274,0.089,0.1849,0.8838,1.5964,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"682254","Mason Montgomery","PIT","NL",26,"L",40,5,2,3,1,39,117,165,3.9231,1.2564,2.8472,2.7026,58,18,0.3515,0.1091,0.2424,0.8817,0.7529,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"675512","Troy Melton","DET","AL",25,"R",9,9,5,1,0,55,165,212,1.8,0.8727,3.8672,3.7581,50,15,0.2358,0.0708,0.1651,0.8805,1.608,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"641927","Bailey Ober","MIN","AL",30,"R",14,14,7,3,0,77,231,321,4.3247,1.1948,4.688,4.7611,58,21,0.1807,0.0654,0.1153,0.878,-0.1088,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669622","Anthony Bender","MIA","NL",31,"R",35,0,1,1,2,34.1,103,140,2.6214,0.9612,2.4046,3.4213,41,12,0.2929,0.0857,0.2071,0.8597,0.733,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"663158","Robert Suarez","ATL","NL",35,"R",31,0,4,0,4,32,96,121,0.5625,0.8438,2.4474,3.4416,26,6,0.2149,0.0496,0.1653,0.8378,1.8914,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"682842","Abner Uribe","MIL","NL",26,"R",41,0,4,2,6,40.2,122,159,2.4344,1.0328,3.2511,3.5461,39,15,0.2453,0.0943,0.1509,0.8295,2.2544,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676440","Tanner Bibee","CLE","AL",27,"R",21,21,4,9,0,119,357,482,3.8571,1.1513,4.675,4.3342,92,35,0.1909,0.0726,0.1183,0.8248,0.6601,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"695076","Rhett Lowder","CIN","NL",24,"R",17,14,3,7,0,72,216,335,5.75,1.6389,4.6175,4.8813,61,35,0.1821,0.1045,0.0776,0.8247,-0.5143,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"663460","Kris Bubic","KCR","AL",28,"L",9,9,3,2,0,50.1,151,207,4.1126,1.2318,3.7195,4.1908,51,26,0.2464,0.1256,0.1208,0.8082,0.3849,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"607536","Kyle Freeland","COL","NL",33,"L",18,18,2,9,0,94,282,429,7.2766,1.5638,4.9015,4.207,83,20,0.1935,0.0466,0.1469,0.8051,-2.5389,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"596001","Jakob Junis","TEX","AL",33,"R",32,1,1,1,5,36,108,146,2.75,1.0278,3.0203,3.9722,28,6,0.1918,0.0411,0.1507,0.8026,1.6292,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"805299","Brandyn Garcia","ARI","NL",26,"L",31,0,0,1,1,25.2,77,94,1.7532,0.7403,1.8958,2.6183,29,6,0.3085,0.0638,0.2447,0.7957,1.1844,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"662253","Andr<U+00E9>s Mu<U+00F1>oz","SEA","AL",27,"R",39,0,3,4,17,36.1,109,154,3.9633,1.211,2.8284,2.6306,55,15,0.3571,0.0974,0.2597,0.7909,-0.4914,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669330","Tyler Wells","BAL","AL",31,"R",38,0,2,2,3,48,144,190,3,1.0208,3.3536,3.7569,51,11,0.2684,0.0579,0.2105,0.786,0.469,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676083","Janson Junk","MIA","NL",30,"R",13,13,4,6,0,69,207,295,5.087,1.3478,4.6109,4.4421,51,20,0.1729,0.0678,0.1051,0.784,-0.4745,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"660825","Eduard Bazardo","SEA","AL",30,"R",46,0,3,2,0,43.1,130,178,2.2846,1.2231,2.9421,3.8965,44,13,0.2472,0.073,0.1742,0.7812,1.0334,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"663738","Daniel Lynch IV","KCR","AL",29,"L",41,0,3,2,1,41.1,124,165,2.1774,0.9435,3.1036,4.1944,34,12,0.2061,0.0727,0.1333,0.7418,1.6474,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"623211","Huascar Brazob<U+00E1>n","NYM","NL",36,"R",41,6,4,2,0,47.2,143,191,2.6434,1.0699,3.4393,3.7234,46,22,0.2408,0.1152,0.1257,0.7409,1.0014,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"657514","Brennan Bernardino","COL","NL",34,"L",47,2,3,3,1,40.1,121,172,2.9008,1.2645,3.302,4.1516,30,12,0.1744,0.0698,0.1047,0.74,-0.3205,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"683618","Edgardo Henriquez","LAD","NL",24,"R",38,0,4,1,1,40,120,157,2.25,0.975,3.0286,3.9785,38,17,0.242,0.1083,0.1338,0.7351,1.0292,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"660853","Enyel De Los Santos","HOU","AL",30,"R",44,0,1,3,5,47,141,193,4.2128,1.1702,3.3802,3.97,44,12,0.228,0.0622,0.1658,0.7286,0.2725,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"682608","Peyton Gray","TEX","AL",31,"R",29,0,4,0,0,35.2,107,156,3.5327,1.2336,3.2438,4.0568,38,12,0.2436,0.0769,0.1667,0.7005,0.1658,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"813349","Connelly Early","BOS","AL",24,"L",17,17,7,5,0,91.2,275,390,3.4364,1.2545,4.6091,4.1508,93,34,0.2385,0.0872,0.1513,0.6965,1.0264,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"623352","Josh Hader","HOU","AL",32,"L",19,0,3,1,10,17.1,52,69,1.5577,0.9808,2.0075,2.5948,28,8,0.4058,0.1159,0.2899,0.6958,1.2667,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"686790","Trevor McDonald","SFG","NL",25,"R",14,14,3,7,0,70.1,211,310,5.1185,1.3081,4.2695,4.1621,57,23,0.1839,0.0742,0.1097,0.6909,-0.461,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"664991","Grant Wolfram","BAL","AL",29,"L",37,0,2,2,1,29.2,89,131,4.5506,1.3146,2.598,3.6704,32,8,0.2443,0.0611,0.1832,0.6866,-0.2657,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"663623","Jake Irvin","WSN","NL",29,"R",11,11,2,4,0,51.2,155,228,5.2258,1.3548,4.2455,4.2489,58,22,0.2544,0.0965,0.1579,0.685,-0.6425,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"592662","Robbie Ray","SFG","NL",34,"L",20,19,8,6,0,110.2,332,465,3.3343,1.3012,4.5946,4.8433,96,54,0.2065,0.1161,0.0903,0.6788,0.949,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"681895","Evan Sisk","PIT","NL",29,"L",32,0,1,0,0,36.1,109,152,2.2294,1.1835,3.021,3.6665,43,13,0.2829,0.0855,0.1974,0.6763,-0.7951,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"641816","Tyler Mahle","SFG","NL",31,"R",15,15,2,8,0,78,234,337,5.3077,1.4615,4.4626,4.2061,73,32,0.2166,0.095,0.1217,0.6728,-0.5702,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"642528","Jonathan Lo<U+00E1>isiga","ARI","NL",31,"R",42,0,2,2,1,39,117,153,2.0769,1.0256,2.7703,3.8634,28,9,0.183,0.0588,0.1242,0.6725,0.5525,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"548384","Brooks Raley","NYM","NL",38,"L",40,0,4,4,0,35.2,107,150,2.0187,1.1495,3.1877,4.0619,37,14,0.2467,0.0933,0.1533,0.6692,0.6675,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"579328","Yusei Kikuchi","LAA","AL",35,"L",7,7,0,3,0,31,93,142,5.8065,1.5806,3.6843,4.3205,33,14,0.2324,0.0986,0.1338,0.6682,-0.45,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"605400","Aaron Nola","PHI","NL",33,"R",20,20,3,7,0,103,309,452,5.6796,1.4466,4.958,3.9605,108,35,0.2389,0.0774,0.1615,0.658,-1.3393,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"687330","Kevin Kelly","TBR","AL",28,"R",42,0,5,3,4,46.1,139,175,2.3309,0.9065,3.4705,3.1487,34,8,0.1943,0.0457,0.1486,0.637,2.0041,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"622663","Luis Severino","ATH","AL",32,"R",12,12,2,6,0,62.2,188,271,4.1649,1.4681,4.4759,4.1872,65,31,0.2399,0.1144,0.1255,0.6238,-0.5116,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"680742","Jonathan Bowlan","PHI","NL",29,"R",35,0,2,0,0,32.2,98,132,3.0306,1.0714,2.8893,2.9254,38,8,0.2879,0.0606,0.2273,0.6231,-0.2763,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"621237","Jos<U+00E9> Alvarado","PHI","NL",31,"L",41,0,3,3,1,35,105,168,6.4286,1.6571,3.1322,3.6074,49,14,0.2917,0.0833,0.2083,0.6182,0.1136,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"527048","Mart<U+00ED>n P<U+00E9>rez","ATL","NL",35,"L",18,14,6,6,0,81.1,244,333,3.541,1.1926,4.4315,4.2391,62,32,0.1862,0.0961,0.0901,0.6134,0.4111,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"666974","Yennier Cano","BAL","AL",32,"R",44,0,1,2,1,32.2,98,134,2.4796,1.0714,2.6138,3.3039,28,8,0.209,0.0597,0.1493,0.6054,0.0629,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"643410","Mark Leiter Jr.","ATH","AL",35,"R",36,0,0,1,4,33.2,101,144,4.2772,1.3069,2.9551,3.514,38,11,0.2639,0.0764,0.1875,0.5928,-0.1694,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"656464","Kevin Ginkel","ARI","NL",32,"R",44,0,3,3,0,41,123,165,3.2927,1.1707,3.2012,3.5913,42,12,0.2545,0.0727,0.1818,0.585,0.7463,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"683004","Jack Leiter","TEX","AL",26,"R",15,15,3,7,0,80,240,355,5.2875,1.4375,4.7661,4.3069,83,35,0.2338,0.0986,0.1352,0.5837,-1.0515,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"641835","Tim Mayza","PHI","NL",34,"L",38,3,2,3,0,43.2,131,179,3.7099,1.145,3.0349,3.1181,44,10,0.2458,0.0559,0.1899,0.5813,-0.6684,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"690953","Mick Abel","MIN","AL",24,"R",4,3,1,2,0,20.1,61,93,3.9836,1.5738,2.7593,4.3554,23,10,0.2473,0.1075,0.1398,0.5726,-0.1773,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"679358","Eric Orze","MIN","AL",28,"R",36,0,2,2,1,41.1,124,189,5.6613,1.5242,3.3455,4.7509,36,21,0.1905,0.1111,0.0794,0.5668,-0.6529,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"642207","Devin Williams","NYM","NL",31,"R",36,0,3,2,14,32.2,98,152,4.6837,1.6531,3.2873,3.4653,45,19,0.2961,0.125,0.1711,0.5656,0.4461,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"675848","Juan Mejia","COL","NL",25,"R",40,1,2,6,4,44,132,198,5.5227,1.5682,3.9445,4.2729,45,23,0.2273,0.1162,0.1111,0.5559,-0.6793,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"696519","Samy Natera Jr.","LAA","AL",26,"L",15,0,1,0,1,17.1,52,69,2.5962,0.9231,2.4113,3.7119,26,8,0.3768,0.1159,0.2609,0.5501,0.2458,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676263","Jack Dreyer","LAD","NL",27,"L",40,1,4,1,0,40.1,121,160,2.9008,1.0165,3.5747,3.0584,46,10,0.2875,0.0625,0.225,0.5364,-0.3843,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676617","Riley O'Brien","STL","NL",31,"R",41,0,3,4,25,40.2,122,175,3.7623,1.2049,3.497,3.8837,41,15,0.2343,0.0857,0.1486,0.5361,1.0807,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"670329","Rico Garcia","BAL","AL",32,"R",46,0,4,1,4,43,129,165,2.7209,0.8837,3.8478,3.6151,44,14,0.2667,0.0848,0.1818,0.5319,1.1237,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"571578","Patrick Corbin","TOR","AL",36,"L",18,15,3,4,1,77.2,233,346,5.2146,1.4936,4.5972,4.5467,60,25,0.1734,0.0723,0.1012,0.5297,-0.9613,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"687312","Gabriel Hughes","COL","NL",24,"R",3,2,0,1,1,14.1,43,56,3.1395,1.1163,2.1966,3.5982,14,5,0.25,0.0893,0.1607,0.5256,0.2658,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"594027","Tyron Guerrero","BOS","AL",35,"R",21,0,1,1,0,21.2,65,90,2.4923,1.0615,2.3651,2.1637,27,2,0.3,0.0222,0.2778,0.5252,0.3415,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"641743","Anthony Kay","CHW","AL",31,"L",20,18,6,4,0,93.1,280,422,4.2429,1.3714,5.0857,4.9473,76,38,0.1801,0.09,0.09,0.5251,-0.4794,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"640455","Sean Manaea","NYM","NL",34,"L",21,7,2,5,0,79.2,239,353,4.7448,1.3556,4.3463,4.1145,81,26,0.2295,0.0737,0.1558,0.5198,-0.9501,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"681870","Erik Sabrowski","CLE","AL",28,"L",36,0,3,1,0,28,84,120,3.5357,1.3214,3.2107,3.6392,48,20,0.4,0.1667,0.2333,0.5191,0.9757,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"693855","Ian Seymour","TBR","AL",27,"L",34,7,6,2,2,67.2,203,283,4.7882,1.1675,4.4041,4.0856,79,26,0.2792,0.0919,0.1873,0.5191,1.2351,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"642397","Gregory Soto","PIT","NL",31,"L",41,0,5,2,12,40.2,122,167,3.9836,1.1066,3.9151,3.7987,46,18,0.2754,0.1078,0.1677,0.515,0.9372,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"671212","Joe Boyle","TBR","AL",26,"R",3,3,0,1,0,15.2,47,66,5.1702,1.0851,3.0398,4.0841,16,6,0.2424,0.0909,0.1515,0.5107,-0.531,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"681217","Chase Silseth","LAA","AL",26,"R",43,0,3,1,0,36.2,110,160,2.9455,1.3909,3.4309,3.9266,45,20,0.2812,0.125,0.1562,0.4951,0.0967,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"663568","Stephen Kolek","KCR","AL",29,"R",10,10,4,3,0,54,162,224,4.5,1.2407,4.5481,4.2533,34,12,0.1518,0.0536,0.0982,0.4914,-0.2559,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"681293","Spencer Arrighetti","HOU","AL",26,"R",16,16,7,5,0,87,261,377,4.3448,1.3103,4.9657,4.8778,87,48,0.2308,0.1273,0.1034,0.4905,0.2728,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"668881","Hunter Greene","CIN","NL",26,"R",3,3,2,1,0,16.1,49,68,6.0612,1.1633,3.2261,2.5413,26,5,0.3824,0.0735,0.3088,0.4857,-0.0149,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"683769","Hunter Gaddis","CLE","AL",28,"R",37,0,1,2,1,31.2,95,138,2.5579,1.3263,3.4826,4.3494,30,10,0.2174,0.0725,0.1449,0.4841,0.7903,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"625643","Reynaldo L<U+00F3>pez","ATL","NL",32,"R",22,9,4,2,0,61.2,185,260,3.5027,1.2649,4.3036,4.4966,54,25,0.2077,0.0962,0.1115,0.4813,0.0058,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"665622","Luis Medina","ATH","AL",27,"R",33,1,2,1,0,45.2,137,200,3.5474,1.4234,3.5197,4.1407,54,22,0.27,0.11,0.16,0.4812,-0.4278,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"622088","Tejay Antone","CIN","NL",32,"R",29,0,1,0,1,29,87,117,2.1724,0.8966,3.5864,3.9468,26,7,0.2222,0.0598,0.1624,0.4771,0.7774,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676534","Calvin Faucher","MIA","NL",30,"R",42,0,4,5,1,41.1,124,189,5.0081,1.621,3.4423,4.4892,41,29,0.2169,0.1534,0.0635,0.4758,-1.5181,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"643377","Griffin Jax","TBR","AL",31,"R",26,15,5,7,0,75,225,312,4.08,1.2667,4.4236,3.6126,77,26,0.2468,0.0833,0.1635,0.4629,-0.2475,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"801403","Chase Dollander","COL","NL",24,"R",10,3,3,3,0,44,132,189,3.8864,1.2955,4.1718,3.9795,47,18,0.2487,0.0952,0.1534,0.4512,0.7752,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"608718","Brent Suter","LAA","AL",36,"L",36,2,1,2,0,55.1,166,232,4.5542,1.3012,3.5916,3.4666,48,14,0.2069,0.0603,0.1466,0.4494,-0.6629,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"689147","Orion Kerkering","PHI","NL",25,"R",41,0,6,0,1,38.2,116,166,2.3276,1.1897,3.7502,4.6599,43,21,0.259,0.1265,0.1325,0.448,0.6003,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"689266","Dylan Dodd","ATL","NL",28,"L",24,0,2,0,1,28.1,85,108,2.2235,0.8471,3.2448,3.6137,31,9,0.287,0.0833,0.2037,0.4416,0.512,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"681190","Randy V<U+00E1>squez","SDP","NL",27,"R",18,16,6,6,0,87,261,380,4.5517,1.4828,4.8048,4.9864,62,27,0.1632,0.0711,0.0921,0.4351,-0.0881,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"804267","Zac Thornton","NYM","NL",24,"L",3,3,0,1,0,17.1,52,67,2.5962,0.9231,2.9882,3.9322,15,5,0.2239,0.0746,0.1493,0.4321,0.4181,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"689254","Mason Fluharty","TOR","AL",24,"L",51,3,4,1,1,39,117,171,4.3846,1.4359,3.6677,3.8634,47,16,0.2749,0.0936,0.1813,0.431,0.2033,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"642121","Cole Sulser","TBR","AL",36,"R",38,2,1,0,2,42.1,127,185,5.315,1.4173,3.8123,3.941,45,14,0.2432,0.0757,0.1676,0.4239,0.5327,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669199","Lake Bachar","MIA","NL",31,"R",34,4,1,1,1,52,156,214,3.6346,1.0962,3.9498,4.1315,58,20,0.271,0.0935,0.1776,0.4238,0.4156,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669461","Matthew Liberatore","STL","NL",26,"L",19,19,5,6,0,93.2,281,412,4.9964,1.484,4.8652,4.4031,88,36,0.2136,0.0874,0.1262,0.4209,-1.8643,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"646241","Enmanuel De Jesus","DET","AL",29,"L",22,0,2,0,1,31.2,95,134,3.9789,1.2632,2.7878,4.0365,31,13,0.2313,0.097,0.1343,0.4114,-0.1323,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669165","Kyle Hurt","LAD","NL",28,"R",33,1,3,1,1,33.1,100,143,4.59,1.38,3.6436,3.8644,39,18,0.2727,0.1259,0.1469,0.4103,-0.1595,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"694297","Brandon Pfaadt","ARI","NL",27,"R",17,7,4,1,0,59,177,254,4.5763,1.3051,4.4934,4.3547,44,18,0.1732,0.0709,0.1024,0.4071,-0.444,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676775","Keaton Winn","SFG","NL",28,"R",32,0,2,2,1,32.1,97,127,3.0619,0.9897,3.4129,3.8514,26,10,0.2047,0.0787,0.126,0.4023,0.3516,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"666157","Nick Lodolo","CIN","NL",28,"L",12,12,3,2,0,62.2,188,279,4.5957,1.4681,5.0983,4.8835,50,27,0.1792,0.0968,0.0824,0.3994,0.121,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"678022","Jack Perkins","ATH","AL",26,"R",24,6,2,5,3,57.2,173,264,6.8671,1.4393,4.4215,4.1235,72,23,0.2727,0.0871,0.1856,0.3991,-0.7048,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"657044","Ryan Thompson","ARI","NL",34,"R",40,0,4,2,0,35.2,107,153,2.7757,1.2617,3.4681,4.039,26,10,0.1699,0.0654,0.1046,0.3977,0.3369,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"668933","Graham Ashcraft","CIN","NL",28,"R",26,0,1,1,1,27,81,109,3.3333,1.2222,3.474,3.5985,32,16,0.2936,0.1468,0.1468,0.3959,0.3181,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"808963","Roki Sasaki","LAD","NL",24,"R",17,17,3,5,0,86.2,260,374,4.9846,1.3385,5.3421,4.3108,85,34,0.2273,0.0909,0.1364,0.393,-1.0846,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"621112","Paul Blackburn","NYY","AL",32,"R",34,2,2,1,1,52,156,203,2.0769,1.0769,3.6805,3.9881,38,17,0.1872,0.0837,0.1034,0.3823,0.4811,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"663969","Tyler Phillips","MIA","NL",28,"R",25,9,2,4,2,75,225,324,3.48,1.3867,4.4769,4.6562,56,35,0.1728,0.108,0.0648,0.3725,0.075,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"607067","Colin Rea","CHC","NL",35,"R",20,16,7,6,1,100.2,302,441,4.7384,1.4205,4.842,4.7317,76,37,0.1723,0.0839,0.0884,0.3656,-0.4876,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"678606","Jos<U+00E9> A. Ferrer","SEA","AL",26,"L",46,0,3,1,3,41,123,181,2.8537,1.3659,3.5182,3.9993,35,12,0.1934,0.0663,0.1271,0.3635,-0.0702,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"666277","George Soriano","STL","NL",27,"R",44,0,3,2,2,43.1,130,177,3.3231,1.0846,3.9805,4.2993,39,16,0.2203,0.0904,0.1299,0.3569,1.3585,"baseballr_fangraphs_pitcher_leaders_v1"
