"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method"
2026,"676083","Janson Junk","MIA","NL",30,"R",12,12,4,5,0,65,195,276,4.5692,1.3077,4.2541,4.3706,48,17,0.1739,0.0616,0.1123,1.0051,-0.0445,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"696149","Bubba Chandler","PIT","NL",23,"R",19,18,3,8,0,94.1,283,421,4.7703,1.4523,4.5843,5.1137,85,55,0.2019,0.1306,0.0713,0.994,-0.6737,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"666661","Juan Morillo","ARI","NL",27,"R",43,0,3,4,1,39.2,119,162,2.9496,1.084,2.7221,3.1135,46,15,0.284,0.0926,0.1914,0.9866,-0.0213,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"693686","Spencer Miles","TOR","AL",25,"R",27,4,4,2,0,64,192,261,3.5156,1.125,3.1002,3.214,61,19,0.2337,0.0728,0.1609,0.9789,0.9164,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"694477","Chad Patrick","MIL","NL",27,"R",31,6,5,4,4,76.1,229,309,3.4192,1.1921,3.8601,4.4318,65,28,0.2104,0.0906,0.1197,0.9729,1.3539,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"547973","Aroldis Chapman","BOS","AL",38,"L",32,0,1,3,21,30.2,92,129,2.0543,1.2065,2.5133,3.4936,38,14,0.2946,0.1085,0.186,0.9727,1.061,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"656546","Jeff Hoffman","TOR","AL",33,"R",45,0,5,6,5,42.1,127,188,4.4646,1.3937,2.6278,2.5257,66,16,0.3511,0.0851,0.266,0.9654,-1.8255,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"607074","Carlos Rod<U+00F3>n","NYY","AL",33,"L",9,9,4,2,0,46.1,139,194,3.3022,1.2518,3.4456,4.0643,52,26,0.268,0.134,0.134,0.9596,-0.0995,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"643511","Tyler Rogers","TOR","AL",35,"R",46,0,1,2,2,44.2,134,183,1.6119,1.1194,2.9435,4.0109,23,13,0.1257,0.071,0.0546,0.959,1.3328,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"595345","Steven Okert","HOU","AL",34,"L",48,1,2,1,0,48.2,146,184,2.2192,0.8219,3.2441,4.1206,50,12,0.2717,0.0652,0.2065,0.9506,0.9121,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"622491","Luis Castillo","SEA","AL",33,"R",18,15,3,8,0,87.2,263,390,4.9278,1.3688,4.1611,4.4166,81,28,0.2077,0.0718,0.1359,0.9494,-1.2146,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"621111","Walker Buehler","SDP","NL",31,"R",19,19,5,5,0,89,267,388,5.3596,1.4382,4.3474,4.1153,81,35,0.2088,0.0902,0.1186,0.9283,-0.6516,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"670059","Colin Holderman","CLE","AL",30,"R",36,0,4,2,1,36.1,109,142,1.7339,0.8532,2.4947,3.1528,40,12,0.2817,0.0845,0.1972,0.9229,1.5955,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"547179","Michael Lorenzen","COL","NL",34,"R",21,20,3,9,0,97,291,463,6.2165,1.7732,4.8013,4.7483,73,38,0.1577,0.0821,0.0756,0.9207,-1.9515,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"694361","Will Klein","LAD","NL",26,"R",33,3,3,4,2,38.1,115,167,2.5826,1.4087,2.8915,3.2965,44,16,0.2635,0.0958,0.1677,0.9116,-0.2331,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"601713","Nick Pivetta","SDP","NL",33,"R",4,4,1,2,0,16,48,66,4.5,1.125,1.2252,3.2438,24,6,0.3636,0.0909,0.2727,0.8948,0.0681,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"543037","Gerrit Cole","NYY","AL",35,"R",10,10,3,5,0,55,165,230,3.9273,1.1636,3.9366,3.9625,55,12,0.2391,0.0522,0.187,0.8948,0.1419,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"607536","Kyle Freeland","COL","NL",33,"L",17,17,2,8,0,88,264,402,7.3636,1.5682,4.748,4.1686,79,18,0.1965,0.0448,0.1517,0.8895,-2.4918,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"641302","Tyler Alexander","TEX","AL",31,"L",44,3,1,1,4,42,126,179,2.7857,1.3095,2.8383,3.7572,38,11,0.2123,0.0615,0.1508,0.8834,0.3616,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"641927","Bailey Ober","MIN","AL",30,"R",14,14,7,3,0,77,231,321,4.3247,1.1948,4.6847,4.7468,58,21,0.1807,0.0654,0.1153,0.88,-0.1088,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"628452","Raisel Iglesias","ATL","NL",36,"R",33,0,0,2,19,34.1,103,134,2.3592,1.0485,2.6342,3.1557,38,7,0.2836,0.0522,0.2313,0.8798,0.9789,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"656848","Michael Petersen","MIA","NL",32,"R",41,0,1,1,1,43.1,130,171,2.9077,0.9923,3.2618,3.9073,51,17,0.2982,0.0994,0.1988,0.8788,1.8292,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"675512","Troy Melton","DET","AL",25,"R",9,9,5,1,0,55,165,212,1.8,0.8727,3.8639,3.7473,50,15,0.2358,0.0708,0.1651,0.8785,1.608,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"682254","Mason Montgomery","PIT","NL",26,"L",40,5,2,3,1,39,117,165,3.9231,1.2564,2.8438,2.6935,58,18,0.3515,0.1091,0.2424,0.8781,0.7529,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669622","Anthony Bender","MIA","NL",31,"R",35,0,1,1,2,34.1,103,140,2.6214,0.9612,2.4012,3.4112,41,12,0.2929,0.0857,0.2071,0.8561,0.733,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669330","Tyler Wells","BAL","AL",31,"R",37,0,2,1,3,46.2,140,185,2.8929,1.0286,3.2074,3.8248,48,11,0.2595,0.0595,0.2,0.8409,0.6212,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"663158","Robert Suarez","ATL","NL",35,"R",31,0,4,0,4,32,96,121,0.5625,0.8438,2.444,3.4315,26,6,0.2149,0.0496,0.1653,0.8343,1.8914,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"699134","Bradgley Rodriguez","SDP","NL",22,"R",38,3,2,2,0,41.1,124,172,2.1774,1.1371,2.9793,3.9874,38,15,0.2209,0.0872,0.1337,0.8234,-0.3982,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"682842","Abner Uribe","MIL","NL",26,"R",41,0,4,2,6,40.2,122,159,2.4344,1.0328,3.2478,3.5368,39,15,0.2453,0.0943,0.1509,0.8233,2.2544,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"695076","Rhett Lowder","CIN","NL",24,"R",17,14,3,7,0,72,216,335,5.75,1.6389,4.6141,4.8688,61,35,0.1821,0.1045,0.0776,0.8181,-0.5143,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"663460","Kris Bubic","KCR","AL",28,"L",9,9,3,2,0,50.1,151,207,4.1126,1.2318,3.7161,4.1802,51,26,0.2464,0.1256,0.1208,0.8094,0.3849,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"596001","Jakob Junis","TEX","AL",33,"R",32,1,1,1,5,36,108,146,2.75,1.0278,3.0169,3.9608,28,6,0.1918,0.0411,0.1507,0.8003,1.6292,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"662253","Andr<U+00E9>s Mu<U+00F1>oz","SEA","AL",27,"R",39,0,3,4,17,36.1,109,154,3.9633,1.211,2.825,2.6214,55,15,0.3571,0.0974,0.2597,0.7913,-0.4914,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"686790","Trevor McDonald","SFG","NL",25,"R",13,13,3,7,0,66.1,199,291,5.0201,1.2965,4.05,4.0102,54,21,0.1856,0.0722,0.1134,0.7869,-0.3033,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"518585","Fernando Cruz","NYY","AL",36,"R",46,0,4,3,1,41.1,124,175,2.3952,1.2823,3.4148,4.5177,52,24,0.2971,0.1371,0.16,0.7845,1.5271,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"660825","Eduard Bazardo","SEA","AL",30,"R",46,0,3,2,0,43.1,130,178,2.2846,1.2231,2.9387,3.8842,44,13,0.2472,0.073,0.1742,0.7803,1.0334,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"805299","Brandyn Garcia","ARI","NL",26,"L",30,0,0,1,1,24.2,74,91,1.8243,0.7297,1.9246,2.6728,28,6,0.3077,0.0659,0.2418,0.7675,1.1759,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"680742","Jonathan Bowlan","PHI","NL",29,"R",34,0,2,0,0,31.2,95,128,2.8421,1.0737,2.4687,2.8132,38,8,0.2969,0.0625,0.2344,0.7621,-0.279,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"657514","Brennan Bernardino","COL","NL",34,"L",47,2,3,3,1,40.1,121,172,2.9008,1.2645,3.2986,4.1411,30,12,0.1744,0.0698,0.1047,0.7351,-0.3205,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"623211","Huascar Brazob<U+00E1>n","NYM","NL",36,"R",41,6,4,2,0,47.2,143,191,2.6434,1.0699,3.4359,3.7147,46,22,0.2408,0.1152,0.1257,0.7345,1.0014,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"683618","Edgardo Henriquez","LAD","NL",24,"R",38,0,4,1,1,40,120,157,2.25,0.975,3.0252,3.9691,38,17,0.242,0.1083,0.1338,0.7341,1.0292,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"663738","Daniel Lynch IV","KCR","AL",29,"L",40,0,3,2,1,40.1,121,161,2.2314,0.9421,3.1498,4.2211,33,12,0.205,0.0745,0.1304,0.6995,1.569,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"623352","Josh Hader","HOU","AL",32,"L",18,0,3,1,10,16.1,49,63,1.102,0.8571,1.937,2.3651,28,8,0.4444,0.127,0.3175,0.6983,1.2525,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"813349","Connelly Early","BOS","AL",24,"L",17,17,7,5,0,91.2,275,390,3.4364,1.2545,4.6057,4.1394,93,34,0.2385,0.0872,0.1513,0.6973,1.0264,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"664991","Grant Wolfram","BAL","AL",29,"L",37,0,2,2,1,29.2,89,131,4.5506,1.3146,2.5946,3.6598,32,8,0.2443,0.0611,0.1832,0.6881,-0.2657,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"682608","Peyton Gray","TEX","AL",31,"R",28,0,4,0,0,34.1,103,151,3.6699,1.2524,3.2459,4.0809,38,12,0.2517,0.0795,0.1722,0.6864,0.1241,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"663623","Jake Irvin","WSN","NL",29,"R",11,11,2,4,0,51.2,155,228,5.2258,1.3548,4.2422,4.2371,58,22,0.2544,0.0965,0.1579,0.6781,-0.6425,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"681895","Evan Sisk","PIT","NL",29,"L",32,0,1,0,0,36.1,109,152,2.2294,1.1835,3.0177,3.6566,43,13,0.2829,0.0855,0.1974,0.6739,-0.7951,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"579328","Yusei Kikuchi","LAA","AL",35,"L",7,7,0,3,0,31,93,142,5.8065,1.5806,3.6809,4.3081,33,14,0.2324,0.0986,0.1338,0.6694,-0.45,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"548384","Brooks Raley","NYM","NL",38,"L",40,0,4,4,0,35.2,107,150,2.0187,1.1495,3.1844,4.0508,37,14,0.2467,0.0933,0.1533,0.6642,0.6675,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"641816","Tyler Mahle","SFG","NL",31,"R",15,15,2,8,0,78,234,337,5.3077,1.4615,4.4592,4.1943,73,32,0.2166,0.095,0.1217,0.664,-0.5702,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"660853","Enyel De Los Santos","HOU","AL",30,"R",43,0,0,3,5,45.2,137,188,4.3358,1.1825,3.4725,4.0025,42,12,0.2234,0.0638,0.1596,0.6617,0.1978,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"592662","Robbie Ray","SFG","NL",34,"L",20,19,8,6,0,110.2,332,465,3.3343,1.3012,4.5912,4.8303,96,54,0.2065,0.1161,0.0903,0.6577,0.949,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"642528","Jonathan Lo<U+00E1>isiga","ARI","NL",31,"R",41,0,2,2,1,38,114,149,2.1316,1.0263,2.8108,3.8852,27,9,0.1812,0.0604,0.1208,0.6409,0.5365,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"605400","Aaron Nola","PHI","NL",33,"R",20,20,3,7,0,103,309,452,5.6796,1.4466,4.9546,3.948,108,35,0.2389,0.0774,0.1615,0.6396,-1.3393,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676617","Riley O'Brien","STL","NL",31,"R",40,0,3,3,25,40.1,121,169,3.3471,1.1405,3.3234,3.6702,40,14,0.2367,0.0828,0.1538,0.6359,1.8762,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"687330","Kevin Kelly","TBR","AL",28,"R",42,0,5,3,4,46.1,139,175,2.3309,0.9065,3.4672,3.1415,34,8,0.1943,0.0457,0.1486,0.6359,2.0041,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"622663","Luis Severino","ATH","AL",32,"R",12,12,2,6,0,62.2,188,271,4.1649,1.4681,4.4726,4.1762,65,31,0.2399,0.1144,0.1255,0.6247,-0.5116,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676440","Tanner Bibee","CLE","AL",27,"R",20,20,3,9,0,113,339,457,3.9027,1.1504,4.8171,4.3263,87,34,0.1904,0.0744,0.116,0.6227,0.6603,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"527048","Mart<U+00ED>n P<U+00E9>rez","ATL","NL",35,"L",18,14,6,6,0,81.1,244,333,3.541,1.1926,4.4281,4.229,62,32,0.1862,0.0961,0.0901,0.6024,0.4111,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"643410","Mark Leiter Jr.","ATH","AL",35,"R",36,0,0,1,4,33.2,101,144,4.2772,1.3069,2.9517,3.5042,38,11,0.2639,0.0764,0.1875,0.5941,-0.1694,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"666974","Yennier Cano","BAL","AL",32,"R",43,0,1,2,1,32,96,130,2.25,1.0313,2.6002,3.2994,28,8,0.2154,0.0615,0.1538,0.5903,0.2524,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"621237","Jos<U+00E9> Alvarado","PHI","NL",31,"L",40,0,3,3,1,34,102,165,6.6176,1.7059,3.1885,3.6698,48,14,0.2909,0.0848,0.2061,0.5775,0.1007,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"683004","Jack Leiter","TEX","AL",26,"R",15,15,3,7,0,80,240,355,5.2875,1.4375,4.7627,4.2948,83,35,0.2338,0.0986,0.1352,0.5758,-1.0515,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"641835","Tim Mayza","PHI","NL",34,"L",38,3,2,3,0,43.2,131,179,3.7099,1.145,3.0315,3.1086,44,10,0.2458,0.0559,0.1899,0.5748,-0.6684,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"690953","Mick Abel","MIN","AL",24,"R",4,3,1,2,0,20.1,61,93,3.9836,1.5738,2.756,4.3444,23,10,0.2473,0.1075,0.1398,0.5728,-0.1773,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"679358","Eric Orze","MIN","AL",28,"R",36,0,2,2,1,41.1,124,189,5.6613,1.5242,3.3422,4.7393,36,21,0.1905,0.1111,0.0794,0.567,-0.6529,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"642207","Devin Williams","NYM","NL",31,"R",36,0,3,2,14,32.2,98,152,4.6837,1.6531,3.2839,3.4554,45,19,0.2961,0.125,0.1711,0.561,0.4461,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"670329","Rico Garcia","BAL","AL",32,"R",46,0,4,1,4,43,129,165,2.7209,0.8837,3.8444,3.6042,44,14,0.2667,0.0848,0.1818,0.5346,1.1237,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676263","Jack Dreyer","LAD","NL",27,"L",40,1,4,1,0,40.1,121,160,2.9008,1.0165,3.5713,3.0483,46,10,0.2875,0.0625,0.225,0.534,-0.3843,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"571578","Patrick Corbin","TOR","AL",36,"L",18,15,3,4,1,77.2,233,346,5.2146,1.4936,4.5938,4.5348,60,25,0.1734,0.0723,0.1012,0.5267,-0.9613,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"641743","Anthony Kay","CHW","AL",31,"L",20,18,6,4,0,93.1,280,422,4.2429,1.3714,5.0824,4.936,76,38,0.1801,0.09,0.09,0.5258,-0.4794,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"687312","Gabriel Hughes","COL","NL",24,"R",3,2,0,1,1,14.1,43,56,3.1395,1.1163,2.1933,3.5882,14,5,0.25,0.0893,0.1607,0.5244,0.2658,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"681870","Erik Sabrowski","CLE","AL",28,"L",36,0,3,1,0,28,84,120,3.5357,1.3214,3.2074,3.6271,48,20,0.4,0.1667,0.2333,0.5193,0.9757,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"693855","Ian Seymour","TBR","AL",27,"L",34,7,6,2,2,67.2,203,283,4.7882,1.1675,4.4007,4.0727,79,26,0.2792,0.0919,0.1873,0.5147,1.2351,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"656464","Kevin Ginkel","ARI","NL",32,"R",43,0,3,2,0,40,120,158,2.7,1.1,3.2502,3.6035,41,12,0.2595,0.0759,0.1835,0.5133,1.1178,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"642397","Gregory Soto","PIT","NL",31,"L",41,0,5,2,12,40.2,122,167,3.9836,1.1066,3.9117,3.7883,46,18,0.2754,0.1078,0.1677,0.511,0.9372,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"671212","Joe Boyle","TBR","AL",26,"R",3,3,0,1,0,15.2,47,66,5.1702,1.0851,3.0364,4.0718,16,6,0.2424,0.0909,0.1515,0.5097,-0.531,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"675848","Juan Mejia","COL","NL",25,"R",39,1,2,6,4,43,129,195,5.6512,1.5814,4.0072,4.3001,44,23,0.2256,0.1179,0.1077,0.5084,-0.7039,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"640455","Sean Manaea","NYM","NL",34,"L",21,7,2,5,0,79.2,239,353,4.7448,1.3556,4.3429,4.1029,81,26,0.2295,0.0737,0.1558,0.5084,-0.9501,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"681217","Chase Silseth","LAA","AL",26,"R",43,0,3,1,0,36.2,110,160,2.9455,1.3909,3.4275,3.9158,45,20,0.2812,0.125,0.1562,0.4965,0.0966,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"663568","Stephen Kolek","KCR","AL",29,"R",10,10,4,3,0,54,162,224,4.5,1.2407,4.5447,4.2422,34,12,0.1518,0.0536,0.0982,0.4914,-0.2559,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"681293","Spencer Arrighetti","HOU","AL",26,"R",16,16,7,5,0,87,261,377,4.3448,1.3103,4.9623,4.8663,87,48,0.2308,0.1273,0.1034,0.4903,0.2728,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669199","Lake Bachar","MIA","NL",31,"R",33,4,1,1,1,51,153,210,3.5294,1.098,3.7473,4.0876,57,20,0.2714,0.0952,0.1762,0.4879,0.467,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"696519","Samy Natera Jr.","LAA","AL",26,"L",14,0,1,0,1,16.1,49,66,2.7551,0.9796,2.6104,3.8861,24,8,0.3636,0.1212,0.2424,0.4863,0.1924,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"683769","Hunter Gaddis","CLE","AL",28,"R",37,0,1,2,1,31.2,95,138,2.5579,1.3263,3.4792,4.336,30,10,0.2174,0.0725,0.1449,0.4843,0.7903,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"668881","Hunter Greene","CIN","NL",26,"R",3,3,2,1,0,16.1,49,68,6.0612,1.1633,3.2227,2.5298,26,5,0.3824,0.0735,0.3088,0.4769,-0.0152,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"625643","Reynaldo L<U+00F3>pez","ATL","NL",32,"R",22,9,4,2,0,61.2,185,260,3.5027,1.2649,4.3002,4.4842,54,25,0.2077,0.0962,0.1115,0.4746,0.0058,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"622088","Tejay Antone","CIN","NL",32,"R",29,0,1,0,1,29,87,117,2.1724,0.8966,3.583,3.9352,26,7,0.2222,0.0598,0.1624,0.4745,0.7774,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676534","Calvin Faucher","MIA","NL",30,"R",42,0,4,5,1,41.1,124,189,5.0081,1.621,3.439,4.4808,41,29,0.2169,0.1534,0.0635,0.4698,-1.5181,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"643377","Griffin Jax","TBR","AL",31,"R",26,15,5,7,0,75,225,312,4.08,1.2667,4.4202,3.6023,77,26,0.2468,0.0833,0.1635,0.4596,-0.2475,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"608718","Brent Suter","LAA","AL",36,"L",36,2,1,2,0,55.1,166,232,4.5542,1.3012,3.5882,3.4571,48,14,0.2069,0.0603,0.1466,0.4511,-0.6629,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"801403","Chase Dollander","COL","NL",24,"R",10,3,3,3,0,44,132,189,3.8864,1.2955,4.1684,3.9686,47,18,0.2487,0.0952,0.1534,0.4458,0.7752,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"689266","Dylan Dodd","ATL","NL",28,"L",24,0,2,0,1,28.1,85,108,2.2235,0.8471,3.2414,3.6019,31,9,0.287,0.0833,0.2037,0.4385,0.512,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"689147","Orion Kerkering","PHI","NL",25,"R",40,0,6,0,1,38,114,161,2.3684,1.1316,3.7318,4.6077,42,20,0.2609,0.1242,0.1366,0.4368,0.6761,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"689254","Mason Fluharty","TOR","AL",24,"L",51,3,4,1,1,39,117,171,4.3846,1.4359,3.6643,3.8511,47,16,0.2749,0.0936,0.1813,0.4311,0.2033,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"804267","Zac Thornton","NYM","NL",24,"L",3,3,0,1,0,17.1,52,67,2.5962,0.9231,2.9849,3.9207,15,5,0.2239,0.0746,0.1493,0.4289,0.4181,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"642121","Cole Sulser","TBR","AL",36,"R",38,2,1,0,2,42.1,127,185,5.315,1.4173,3.8089,3.9282,45,14,0.2432,0.0757,0.1676,0.4229,0.5327,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"681190","Randy V<U+00E1>squez","SDP","NL",27,"R",18,16,6,6,0,87,261,380,4.5517,1.4828,4.8014,4.9722,62,27,0.1632,0.0711,0.0921,0.422,-0.0881,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"594027","Tyron Guerrero","BOS","AL",35,"R",20,0,1,1,0,20.1,61,84,2.2131,1.0328,2.6084,2.3887,24,2,0.2857,0.0238,0.2619,0.4207,0.4091,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"646241","Enmanuel De Jesus","DET","AL",29,"L",22,0,2,0,1,31.2,95,134,3.9789,1.2632,2.7845,4.0252,31,13,0.2313,0.097,0.1343,0.4115,-0.1323,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669165","Kyle Hurt","LAD","NL",28,"R",33,1,3,1,1,33.1,100,143,4.59,1.38,3.6402,3.8544,39,18,0.2727,0.1259,0.1469,0.4096,-0.1595,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"669461","Matthew Liberatore","STL","NL",26,"L",19,19,5,6,0,93.2,281,412,4.9964,1.484,4.8618,4.3906,88,36,0.2136,0.0874,0.1262,0.4056,-1.8643,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"694297","Brandon Pfaadt","ARI","NL",27,"R",17,7,4,1,0,59,177,254,4.5763,1.3051,4.4901,4.3435,44,18,0.1732,0.0709,0.1024,0.4006,-0.444,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"678022","Jack Perkins","ATH","AL",26,"R",24,6,2,5,3,57.2,173,264,6.8671,1.4393,4.4182,4.1107,72,23,0.2727,0.0871,0.1856,0.3991,-0.7048,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"676775","Keaton Winn","SFG","NL",28,"R",32,0,2,2,1,32.1,97,127,3.0619,0.9897,3.4095,3.8421,26,10,0.2047,0.0787,0.126,0.3988,0.3516,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"657044","Ryan Thompson","ARI","NL",34,"R",40,0,4,2,0,35.2,107,153,2.7757,1.2617,3.4647,4.0294,26,10,0.1699,0.0654,0.1046,0.3944,0.3368,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"668933","Graham Ashcraft","CIN","NL",28,"R",26,0,1,1,1,27,81,109,3.3333,1.2222,3.4706,3.5899,32,16,0.2936,0.1468,0.1468,0.3936,0.3181,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"666157","Nick Lodolo","CIN","NL",28,"L",12,12,3,2,0,62.2,188,279,4.5957,1.4681,5.0949,4.8722,50,27,0.1792,0.0968,0.0824,0.3924,0.121,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"665622","Luis Medina","ATH","AL",27,"R",32,1,1,1,0,43.2,131,193,3.7099,1.4656,3.627,4.1619,52,22,0.2694,0.114,0.1554,0.3841,-0.6108,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"808963","Roki Sasaki","LAD","NL",24,"R",17,17,3,5,0,86.2,260,374,4.9846,1.3385,5.3387,4.2988,85,34,0.2273,0.0909,0.1364,0.3833,-1.0846,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"621112","Paul Blackburn","NYY","AL",32,"R",34,2,2,1,1,52,156,203,2.0769,1.0769,3.6772,3.9785,38,17,0.1872,0.0837,0.1034,0.3823,0.4811,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"678606","Jos<U+00E9> A. Ferrer","SEA","AL",26,"L",46,0,3,1,3,41,123,181,2.8537,1.3659,3.5149,3.9891,35,12,0.1934,0.0663,0.1271,0.3649,-0.0702,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"663969","Tyler Phillips","MIA","NL",28,"R",25,9,2,4,2,75,225,324,3.48,1.3867,4.4736,4.6454,56,35,0.1728,0.108,0.0648,0.3607,0.075,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"607067","Colin Rea","CHC","NL",35,"R",20,16,7,6,1,100.2,302,441,4.7384,1.4205,4.8387,4.7196,76,37,0.1723,0.0839,0.0884,0.3496,-0.4876,"baseballr_fangraphs_pitcher_leaders_v1"
2026,"657097","Jacob Webb","CHC","NL",32,"R",43,0,3,2,5,42.1,127,181,2.9764,1.3228,3.7617,3.445,49,16,0.2707,0.0884,0.1823,0.3388,0.1761,"baseballr_fangraphs_pitcher_leaders_v1"
