"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method","source_acquired_at_utc"
2026,"676879","Aaron Ashby","MIL","NL",28,"L",48,1,12,2,0,59.2,179,261,3.3184,1.4078,3.055,3.1561,82,30,0.3142,0.1149,0.1992,1.1126,-0.4107,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"670280","David Bednar","NYY","AL",31,"R",39,0,4,3,18,42.2,128,176,2.5313,1.1016,2.5897,3.066,48,14,0.2727,0.0795,0.1932,1.1114,1.3482,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"642547","Freddy Peralta","NYM","NL",30,"R",21,21,5,9,0,109.2,329,492,5.0061,1.459,4.5096,4.2684,110,46,0.2236,0.0935,0.1301,1.1075,-0.6018,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"686218","Emmet Sheehan","LAD","NL",26,"R",18,18,4,7,0,87.2,263,375,5.1331,1.2662,4.4969,3.9487,99,27,0.264,0.072,0.192,1.1034,-0.945,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"663542","Bryan Hudson","CHW","AL",29,"L",44,6,3,2,4,43.1,130,181,2.0769,1.2,2.8515,3.9768,42,16,0.232,0.0884,0.1436,1.0921,0.9921,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"596133","Luke Weaver","NYM","NL",32,"R",39,0,2,1,1,41,123,157,1.9756,0.8049,2.837,3.5052,43,11,0.2739,0.0701,0.2038,1.0862,2.5002,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"693821","Bryce Elder","ATL","NL",27,"R",19,19,6,6,0,108.2,326,457,4.0583,1.2331,4.4489,4.1203,90,33,0.1969,0.0722,0.1247,1.0677,-0.0973,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"595345","Steven Okert","HOU","AL",34,"L",50,1,3,1,0,50.2,152,192,2.1316,0.8289,3.1645,4.0759,52,12,0.2708,0.0625,0.2083,1.0577,1.0643,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"607192","Tyler Glasnow","LAD","NL",32,"R",7,7,3,0,0,39.2,119,148,2.7227,0.8319,3.2566,2.9414,49,13,0.3311,0.0878,0.2432,1.0531,0.5485,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"641329","Bryan Baker","TBR","AL",31,"R",40,0,1,0,26,38.1,115,147,1.6435,0.8348,2.6097,3.3412,42,12,0.2857,0.0816,0.2041,1.0455,1.1462,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"543037","Gerrit Cole","NYY","AL",35,"R",11,11,3,5,0,62,186,255,3.9194,1.0968,3.9118,3.7222,66,12,0.2588,0.0471,0.2118,1.0359,0.1136,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"571510","Matthew Boyd","CHC","NL",35,"L",10,10,6,1,0,52,156,217,4.1538,1.2115,3.6822,3.7857,51,14,0.235,0.0645,0.1705,1.0324,0.2418,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"683003","Jared Jones","PIT","NL",24,"R",9,9,2,1,0,40,120,163,4.05,1.1,3.2303,3.1108,48,12,0.2945,0.0736,0.2209,1.0276,0.1691,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"622608","Antonio Senzatela","COL","NL",31,"R",31,0,9,2,3,50,150,207,3.6,1.24,3.4053,4.0638,44,16,0.2126,0.0773,0.1353,1.0257,0.154,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"641927","Bailey Ober","MIN","AL",30,"R",15,15,7,3,0,81,243,342,4.5556,1.2469,4.5991,4.8003,60,22,0.1754,0.0643,0.1111,1.0222,-0.2997,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"643511","Tyler Rogers","TOR","AL",35,"R",47,0,1,2,2,45.2,137,187,1.5766,1.1168,2.8644,3.9464,25,13,0.1337,0.0695,0.0642,1.0174,1.3529,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"694477","Chad Patrick","MIL","NL",27,"R",32,6,5,4,4,76.2,230,312,3.5217,1.213,3.8357,4.4127,66,28,0.2115,0.0897,0.1218,1.0099,1.1534,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"621111","Walker Buehler","SDP","NL",31,"R",20,20,6,5,0,94.2,284,412,5.2289,1.4261,4.3729,4.3398,84,40,0.2039,0.0971,0.1068,1.0046,-0.6181,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"666661","Juan Morillo","ARI","NL",27,"R",44,0,3,4,1,40.2,122,166,2.877,1.082,2.7119,3.0597,48,16,0.2892,0.0964,0.1928,0.9886,0.0511,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"547973","Aroldis Chapman","BOS","AL",38,"L",34,0,1,3,23,32.2,98,138,1.9286,1.2551,2.6155,3.5883,40,16,0.2899,0.1159,0.1739,0.9753,1.2697,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"656546","Jeff Hoffman","TOR","AL",33,"R",46,0,5,7,5,43,129,194,4.3953,1.4186,2.6634,2.6032,67,16,0.3454,0.0825,0.2629,0.9612,-2.1047,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"607074","Carlos Rodón","NYY","AL",33,"L",9,9,4,2,0,46.1,139,194,3.3022,1.2518,3.4506,4.0753,52,26,0.268,0.134,0.134,0.9587,-0.0995,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"699134","Bradgley Rodriguez","SDP","NL",22,"R",40,3,2,2,0,43,129,178,2.093,1.1163,2.803,3.8143,42,15,0.236,0.0843,0.1517,0.9513,-0.3522,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"695611","Gage Jump","ATH","AL",23,"L",11,11,3,6,0,57,171,245,4.4211,1.4211,3.8246,3.9348,61,21,0.249,0.0857,0.1633,0.9441,-0.1974,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"681911","Alex Vesia","LAD","NL",30,"L",45,0,1,1,3,34.1,103,145,2.6214,1.1942,2.6393,3.9697,49,23,0.3379,0.1586,0.1793,0.932,1.6255,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"702193","Andrew Morris","MIN","AL",24,"R",37,2,4,2,3,48,144,203,3.375,1.2708,2.9386,3.8311,49,15,0.2414,0.0739,0.1675,0.9263,0.3377,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"641302","Tyler Alexander","TEX","AL",31,"L",45,4,1,1,4,44,132,186,2.8636,1.2955,2.878,3.7961,39,12,0.2097,0.0645,0.1452,0.9184,0.3465,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"682254","Mason Montgomery","PIT","NL",26,"L",41,5,3,3,1,40.1,121,170,3.7934,1.2397,2.8326,2.6918,60,19,0.3529,0.1118,0.2412,0.9129,0.914,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"682842","Abner Uribe","MIL","NL",26,"R",42,0,4,2,6,41.2,125,164,2.376,1.056,3.1533,3.4402,41,15,0.25,0.0915,0.1585,0.9085,2.3286,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"601713","Nick Pivetta","SDP","NL",33,"R",4,4,1,2,0,16,48,66,4.5,1.125,1.2303,3.257,24,6,0.3636,0.0909,0.2727,0.8958,0.0681,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"677944","Slade Cecconi","CLE","AL",27,"R",20,20,4,7,0,103.2,311,455,4.6013,1.4469,4.4751,4.3814,82,34,0.1802,0.0747,0.1055,0.884,-1.195,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"656848","Michael Petersen","MIA","NL",32,"R",41,0,1,1,1,43.1,130,171,2.9077,0.9923,3.2668,3.9198,51,17,0.2982,0.0994,0.1988,0.8813,1.8294,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"675512","Troy Melton","DET","AL",25,"R",9,9,5,1,0,55,165,212,1.8,0.8727,3.8689,3.7585,50,15,0.2358,0.0708,0.1651,0.8781,1.608,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"694361","Will Klein","LAD","NL",26,"R",34,3,3,4,2,39.1,118,173,2.7458,1.4492,3.0036,3.4418,45,18,0.2601,0.104,0.1561,0.8642,-0.229,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"669622","Anthony Bender","MIA","NL",31,"R",35,0,1,1,2,34.1,103,140,2.6214,0.9612,2.4063,3.4218,41,12,0.2929,0.0857,0.2071,0.8583,0.733,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"657514","Brennan Bernardino","COL","NL",34,"L",49,2,3,3,1,42.2,128,178,2.7422,1.1953,3.1522,4.0628,33,12,0.1854,0.0674,0.118,0.8565,-0.1135,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"670059","Colin Holderman","CLE","AL",30,"R",38,0,5,2,1,37.2,113,148,1.9115,0.9027,2.6805,3.3193,40,14,0.2703,0.0946,0.1757,0.8546,1.6484,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"596001","Jakob Junis","TEX","AL",33,"R",33,1,1,1,5,37,111,152,2.9189,1.0811,2.9702,3.9785,29,6,0.1908,0.0395,0.1513,0.8402,1.5444,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"663158","Robert Suarez","ATL","NL",35,"R",31,0,4,0,4,32,96,121,0.5625,0.8438,2.4491,3.4422,26,6,0.2149,0.0496,0.1653,0.8388,1.8914,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"547179","Michael Lorenzen","COL","NL",34,"R",22,21,3,9,0,100.2,302,482,6.5265,1.7881,4.9331,4.7076,78,39,0.1618,0.0809,0.0809,0.8271,-2.3391,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"695076","Rhett Lowder","CIN","NL",24,"R",17,14,3,7,0,72,216,335,5.75,1.6389,4.6192,4.8814,61,35,0.1821,0.1045,0.0776,0.8239,-0.5143,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"660853","Enyel De Los Santos","HOU","AL",30,"R",45,0,1,3,5,48,144,197,4.125,1.1667,3.2928,3.9009,46,12,0.2335,0.0609,0.1726,0.8177,0.3599,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"622491","Luis Castillo","SEA","AL",33,"R",19,16,3,9,0,94.2,284,417,4.8486,1.331,4.3623,4.5113,84,30,0.2014,0.0719,0.1295,0.8149,-1.3031,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"676440","Tanner Bibee","CLE","AL",27,"R",21,21,4,9,0,119,357,482,3.8571,1.1513,4.6767,4.3344,92,35,0.1909,0.0726,0.1183,0.8136,0.6601,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"518585","Fernando Cruz","NYY","AL",36,"R",48,0,4,4,2,43,129,184,2.5116,1.3256,3.4076,4.5475,55,26,0.2989,0.1413,0.1576,0.8107,1.1975,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"663460","Kris Bubic","KCR","AL",28,"L",9,9,3,2,0,50.1,151,207,4.1126,1.2318,3.7212,4.1913,51,26,0.2464,0.1256,0.1208,0.8082,0.3849,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"607536","Kyle Freeland","COL","NL",33,"L",18,18,2,9,0,94,282,429,7.2766,1.5638,4.9032,4.207,83,20,0.1935,0.0466,0.1469,0.8049,-2.5396,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"805299","Brandyn Garcia","ARI","NL",26,"L",31,0,0,1,1,25.2,77,94,1.7532,0.7403,1.8975,2.6194,29,6,0.3085,0.0638,0.2447,0.7967,1.1844,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"662253","Andrés Muñoz","SEA","AL",27,"R",39,0,3,4,17,36.1,109,154,3.9633,1.211,2.8301,2.6313,55,15,0.3571,0.0974,0.2597,0.7919,-0.4914,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"683618","Edgardo Henriquez","LAD","NL",24,"R",39,0,4,1,1,41,123,162,2.4146,1,2.9346,3.898,40,17,0.2469,0.1049,0.142,0.7851,1.0375,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"669330","Tyler Wells","BAL","AL",31,"R",39,0,2,2,3,49,147,194,2.9388,1,3.4114,3.8679,51,11,0.2629,0.0567,0.2062,0.7782,0.4898,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"676083","Janson Junk","MIA","NL",30,"R",13,13,4,6,0,69,207,295,5.087,1.3478,4.6125,4.4423,51,20,0.1729,0.0678,0.1051,0.7762,-0.4745,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"623352","Josh Hader","HOU","AL",32,"L",20,0,3,1,11,18.1,55,73,1.4727,0.9818,1.9598,2.5983,29,8,0.3973,0.1096,0.2877,0.774,1.3396,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"623211","Huascar Brazobán","NYM","NL",36,"R",42,6,4,2,0,49,147,195,2.7551,1.0612,3.4318,3.7389,46,22,0.2359,0.1128,0.1231,0.7696,1.1493,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"687312","Gabriel Hughes","COL","NL",24,"R",4,3,0,2,1,19.1,58,77,2.7931,1.1379,2.0708,3.5883,19,6,0.2468,0.0779,0.1688,0.769,0.4098,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"628452","Raisel Iglesias","ATL","NL",36,"R",34,0,0,2,20,35,105,137,2.5714,1.0571,2.9053,3.0961,40,7,0.292,0.0511,0.2409,0.7615,1.019,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"663738","Daniel Lynch IV","KCR","AL",29,"L",42,0,3,2,1,42.1,127,168,2.126,0.9213,3.1053,4.2055,34,12,0.2024,0.0714,0.131,0.7571,1.7256,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"682608","Peyton Gray","TEX","AL",31,"R",30,0,4,0,0,36.2,110,160,3.4364,1.2273,3.1871,3.9764,39,12,0.2438,0.075,0.1688,0.7298,0.1929,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"548384","Brooks Raley","NYM","NL",38,"L",41,0,4,4,0,36.2,110,153,1.9636,1.1182,3.1326,4.0659,38,14,0.2484,0.0915,0.1569,0.7076,0.6953,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"642528","Jonathan Loáisiga","ARI","NL",31,"R",43,0,2,2,1,40,120,156,2.025,1,2.7303,3.795,29,9,0.1859,0.0577,0.1282,0.6986,0.5529,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"813349","Connelly Early","BOS","AL",24,"L",17,17,7,5,0,91.2,275,390,3.4364,1.2545,4.6108,4.1511,93,34,0.2385,0.0872,0.1513,0.6924,1.0264,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"664991","Grant Wolfram","BAL","AL",29,"L",37,0,2,2,1,29.2,89,131,4.5506,1.3146,2.5997,3.6709,32,8,0.2443,0.0611,0.1832,0.6868,-0.2657,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"663623","Jake Irvin","WSN","NL",29,"R",11,11,2,4,0,51.2,155,228,5.2258,1.3548,4.2472,4.2492,58,22,0.2544,0.0965,0.1579,0.6834,-0.6425,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"687330","Kevin Kelly","TBR","AL",28,"R",43,0,5,3,4,47.2,143,179,2.2657,0.8811,3.42,3.1065,35,8,0.1955,0.0447,0.1508,0.6821,2.1079,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"680742","Jonathan Bowlan","PHI","NL",29,"R",36,0,2,0,0,33.2,101,135,2.9406,1.0396,2.838,2.9179,39,8,0.2889,0.0593,0.2296,0.6813,-0.236,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"686790","Trevor McDonald","SFG","NL",25,"R",14,14,3,7,0,70.1,211,310,5.1185,1.3081,4.2712,4.1629,57,23,0.1839,0.0742,0.1097,0.6813,-0.461,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"643377","Griffin Jax","TBR","AL",31,"R",27,16,6,7,0,81,243,334,3.8889,1.2222,4.2411,3.6035,82,27,0.2455,0.0808,0.1647,0.6783,-0.0204,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"681895","Evan Sisk","PIT","NL",29,"L",32,0,1,0,0,36.1,109,152,2.2294,1.1835,3.0227,3.6671,43,13,0.2829,0.0855,0.1974,0.6752,-0.7951,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"592662","Robbie Ray","SFG","NL",34,"L",20,19,8,6,0,110.2,332,465,3.3343,1.3012,4.5963,4.8434,96,54,0.2065,0.1161,0.0903,0.6726,0.949,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"579328","Yusei Kikuchi","LAA","AL",35,"L",7,7,0,3,0,31,93,142,5.8065,1.5806,3.6859,4.3207,33,14,0.2324,0.0986,0.1338,0.667,-0.45,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"621237","José Alvarado","PHI","NL",31,"L",42,0,3,3,1,36,108,171,6.25,1.6111,3.0775,3.6241,50,14,0.2924,0.0819,0.2105,0.6556,0.168,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"641816","Tyler Mahle","SFG","NL",31,"R",16,16,2,9,0,83,249,359,5.3133,1.4458,4.5149,4.2462,77,33,0.2145,0.0919,0.1226,0.6545,-0.5624,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"527048","Martín Pérez","ATL","NL",35,"L",19,15,6,6,0,85.1,256,349,3.375,1.1953,4.4412,4.293,65,36,0.1862,0.1032,0.0831,0.6363,0.6317,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"696519","Samy Natera Jr.","LAA","AL",26,"L",16,0,1,0,1,18.1,55,73,2.4545,0.9273,2.2326,3.5449,28,8,0.3836,0.1096,0.274,0.6152,0.3025,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"622663","Luis Severino","ATH","AL",32,"R",12,12,2,6,0,62.2,188,271,4.1649,1.4681,4.4776,4.1876,65,31,0.2399,0.1144,0.1255,0.615,-0.5116,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"666974","Yennier Cano","BAL","AL",32,"R",45,0,1,2,1,33.2,101,137,2.4059,1.0396,2.6301,3.2988,28,8,0.2044,0.0584,0.146,0.6143,0.1012,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"663903","Brady Singer","CIN","NL",29,"R",20,20,5,9,0,103.1,310,454,4.529,1.3839,5.2053,4.3266,88,32,0.1938,0.0705,0.1233,0.6089,-0.6811,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"656464","Kevin Ginkel","ARI","NL",32,"R",45,0,4,3,0,42,126,168,3.2143,1.1429,3.2005,3.6536,42,12,0.25,0.0714,0.1786,0.6065,0.6958,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"675848","Juan Mejia","COL","NL",25,"R",41,1,3,6,4,45,135,201,5.4,1.5333,3.8831,4.203,46,23,0.2289,0.1144,0.1144,0.6052,-0.5562,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"681870","Erik Sabrowski","CLE","AL",28,"L",37,0,3,1,0,29.1,88,124,3.375,1.2614,3.1394,3.6523,49,20,0.3952,0.1613,0.2339,0.5953,1.0217,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"641835","Tim Mayza","PHI","NL",34,"L",39,3,2,3,0,45,135,184,4,1.1556,3.1053,3.2194,44,11,0.2391,0.0598,0.1793,0.5909,-0.6568,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"643410","Mark Leiter Jr.","ATH","AL",35,"R",36,0,0,1,4,33.2,101,144,4.2772,1.3069,2.9568,3.5146,38,11,0.2639,0.0764,0.1875,0.5896,-0.1694,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"804267","Zac Thornton","NYM","NL",24,"L",4,4,1,1,0,23.1,70,87,1.9286,0.8571,2.9767,4.2063,17,6,0.1954,0.069,0.1264,0.581,0.7526,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"683004","Jack Leiter","TEX","AL",26,"R",15,15,3,7,0,80,240,355,5.2875,1.4375,4.7678,4.3071,83,35,0.2338,0.0986,0.1352,0.5801,-1.0515,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"642207","Devin Williams","NYM","NL",31,"R",37,0,3,2,14,33.2,101,156,4.5446,1.6337,3.2835,3.5469,45,19,0.2885,0.1218,0.1667,0.5753,0.464,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"676263","Jack Dreyer","LAD","NL",27,"L",41,1,4,1,0,41.1,124,163,2.8306,0.9919,3.5166,3.0117,47,10,0.2883,0.0613,0.227,0.5751,-0.3001,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"690953","Mick Abel","MIN","AL",24,"R",4,3,1,2,0,20.1,61,93,3.9836,1.5738,2.761,4.3558,23,10,0.2473,0.1075,0.1398,0.573,-0.1773,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"642397","Gregory Soto","PIT","NL",31,"L",42,0,5,2,13,41.2,125,170,3.888,1.08,3.8493,3.8087,47,18,0.2765,0.1059,0.1706,0.5701,1.132,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"660825","Eduard Bazardo","SEA","AL",30,"R",47,0,3,3,0,44.1,133,184,2.8421,1.2632,3.3083,4.051,44,14,0.2391,0.0761,0.163,0.5667,0.5108,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"605400","Aaron Nola","PHI","NL",33,"R",21,21,3,8,0,108.1,325,475,5.8154,1.4492,5.0622,3.9864,112,36,0.2358,0.0758,0.16,0.5658,-1.6981,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"679358","Eric Orze","MIN","AL",28,"R",36,0,2,2,1,41.1,124,189,5.6613,1.5242,3.3472,4.7512,36,21,0.1905,0.1111,0.0794,0.565,-0.6529,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"676617","Riley O'Brien","STL","NL",31,"R",42,0,3,4,26,41.2,125,180,3.672,1.224,3.4893,3.8659,44,17,0.2444,0.0944,0.15,0.5611,1.2851,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"681217","Chase Silseth","LAA","AL",26,"R",44,0,3,1,0,37.1,112,162,2.8929,1.3661,3.3732,3.9002,46,20,0.284,0.1235,0.1605,0.5511,0.1074,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"683769","Hunter Gaddis","CLE","AL",28,"R",38,0,1,2,1,33,99,142,2.4545,1.2727,3.4083,4.3321,31,10,0.2183,0.0704,0.1479,0.5392,0.8952,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"676534","Calvin Faucher","MIA","NL",30,"R",43,0,4,5,1,42.1,127,192,4.8898,1.5827,3.3415,4.3628,43,29,0.224,0.151,0.0729,0.536,-1.5118,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"670329","Rico Garcia","BAL","AL",32,"R",46,0,4,1,4,43,129,165,2.7209,0.8837,3.8495,3.6156,44,14,0.2667,0.0848,0.1818,0.531,1.1237,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"594027","Tyron Guerrero","BOS","AL",35,"R",21,0,1,1,0,21.2,65,90,2.4923,1.0615,2.3668,2.1646,27,2,0.3,0.0222,0.2778,0.5256,0.3417,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"640455","Sean Manaea","NYM","NL",34,"L",21,7,2,5,0,79.2,239,353,4.7448,1.3556,4.348,4.1148,81,26,0.2295,0.0737,0.1558,0.517,-0.9501,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"693855","Ian Seymour","TBR","AL",27,"L",34,7,6,2,2,67.2,203,283,4.7882,1.1675,4.4058,4.0857,79,26,0.2792,0.0919,0.1873,0.5147,1.2351,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"671212","Joe Boyle","TBR","AL",26,"R",3,3,0,1,0,15.2,47,66,5.1702,1.0851,3.0415,4.0843,16,6,0.2424,0.0909,0.1515,0.5101,-0.531,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"689266","Dylan Dodd","ATL","NL",28,"L",25,0,2,0,1,29.1,88,111,2.1477,0.8182,3.1053,3.4602,33,9,0.2973,0.0811,0.2162,0.5041,0.5821,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"571578","Patrick Corbin","TOR","AL",36,"L",19,15,3,4,1,80,240,360,5.5125,1.5375,4.6428,4.4685,63,25,0.175,0.0694,0.1056,0.4965,-0.9587,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
