"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"672335","Cionel Pérez","New York Mets",702,702,0,91.2462962962963,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",123,43,91.1048780487805,114.7,0.349593495934959,"2026-08-05","2026-08-06 12:06:57 UTC"
"679883","Luinder Avila","Kansas City Royals",1293,1293,0,91.8382057231245,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",202,40,87.3564356435644,109.9,0.198019801980198,"2026-08-05","2026-08-06 12:06:57 UTC"
"683004","Jack Leiter","Texas Rangers",1397,1397,0,91.9413743736578,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",233,47,87.7781115879828,113,0.201716738197425,"2026-08-05","2026-08-06 12:06:57 UTC"
"689818","David Sandlin","Chicago White Sox",313,313,0,90.8549520766773,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",50,12,87.93,111.5,0.24,"2026-08-05","2026-08-06 12:06:57 UTC"
"693686","Spencer Miles","Toronto Blue Jays",1161,1161,0,90.7029285099052,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",207,34,85.5502415458937,109,0.164251207729469,"2026-08-05","2026-08-06 12:06:57 UTC"
"806960","Luis Morales","Athletics",348,348,0,92.0841954022988,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",62,13,88.4967741935484,110.4,0.209677419354839,"2026-08-05","2026-08-06 12:06:57 UTC"
"642546","Jonathan Hernández","Los Angeles Dodgers",353,353,0,93.4643059490085,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",62,13,88.4725806451613,112,0.209677419354839,"2026-08-05","2026-08-06 12:06:57 UTC"
"669923","George Kirby","Seattle Mariners",1908,1908,0,91.9307651991614,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",382,94,89.6562827225131,109.2,0.246073298429319,"2026-08-05","2026-08-06 12:06:57 UTC"
"670990","Yohan Ramírez","Pittsburgh Pirates",1015,1015,0,90.2520197044335,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",151,31,83.8403973509934,110.6,0.205298013245033,"2026-08-05","2026-08-06 12:06:57 UTC"
"671212","Joe Boyle","Tampa Bay Rays",263,263,0,92.3813688212928,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",43,12,87.3279069767442,108.4,0.27906976744186,"2026-08-05","2026-08-06 12:06:57 UTC"
"677960","Ryan Weathers","New York Yankees",2008,2007,0,88.9383657199801,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",332,95,89.3933734939759,114.6,0.286144578313253,"2026-08-05","2026-08-06 12:06:57 UTC"
"680732","Sean Burke","Chicago White Sox",2090,2090,0,89.752009569378,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",332,72,88.4006024096386,113.4,0.216867469879518,"2026-08-05","2026-08-06 12:06:57 UTC"
"682243","Bryce Miller","Seattle Mariners",1086,1086,0,90.7400552486188,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",195,33,86.7138461538461,111.5,0.169230769230769,"2026-08-05","2026-08-06 12:06:57 UTC"
"684049","Brandan Bidois","Pittsburgh Pirates",325,325,0,92.3,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",47,14,89.6297872340426,110.4,0.297872340425532,"2026-08-05","2026-08-06 12:06:57 UTC"
"685005","Christian Roa","Houston Astros",178,178,0,92.326404494382,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,10,91.7555555555556,111.7,0.37037037037037,"2026-08-05","2026-08-06 12:06:57 UTC"
"694360","Beck Way","Kansas City Royals",389,389,0,93.0511568123393,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",73,22,90.2972602739726,111.6,0.301369863013699,"2026-08-05","2026-08-06 12:06:57 UTC"
"805123","AJ Blubaugh","Houston Astros",1215,1215,0,90.5613991769547,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",186,33,87.2166666666667,111.8,0.17741935483871,"2026-08-05","2026-08-06 12:06:57 UTC"
"605441","Yacksel Ríos","Chicago Cubs",13,13,0,96.2923076923077,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",3,1,90.8333333333333,106.6,0.333333333333333,"2026-08-05","2026-08-06 12:06:57 UTC"
"666142","Cole Ragans","Kansas City Royals",639,639,0,90.183255086072,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",83,22,89.0843373493976,111.6,0.265060240963855,"2026-08-05","2026-08-06 12:06:57 UTC"
"669194","Ryne Nelson","Arizona Diamondbacks",1292,1292,0,92.9719040247678,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",264,73,90.4708333333333,112.4,0.276515151515151,"2026-08-05","2026-08-06 12:06:57 UTC"
"680916","Franco Aleman","Cleveland Guardians",241,241,0,93.3294605809129,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",36,7,88.7138888888889,107.7,0.194444444444444,"2026-08-05","2026-08-06 12:06:57 UTC"
"805299","Brandyn Garcia","Arizona Diamondbacks",415,415,0,93.5720481927711,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",70,16,86.7957142857143,114.6,0.228571428571429,"2026-08-05","2026-08-06 12:06:57 UTC"
"641329","Bryan Baker","Tampa Bay Rays",705,705,0,91.322695035461,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",106,21,86.372641509434,109.1,0.19811320754717,"2026-08-05","2026-08-06 12:06:57 UTC"
"641745","Brad Keller","Philadelphia Phillies",533,533,0,92.7358348968105,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",87,12,85.5379310344828,108,0.137931034482759,"2026-08-05","2026-08-06 12:06:57 UTC"
"668873","Caleb Kilian","Philadelphia Phillies",765,765,0,91.7699346405229,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",121,26,85.2611570247934,109.6,0.214876033057851,"2026-08-05","2026-08-06 12:06:57 UTC"
"672629","Gerardo Carrillo","Arizona Diamondbacks",137,137,0,91.629197080292,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",21,2,82.1904761904762,106.2,0.0952380952380952,"2026-08-05","2026-08-06 12:06:57 UTC"
"680694","Kyle Bradish","Baltimore Orioles",2011,2011,0,90.4184982595723,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",334,78,87.7586826347305,114.2,0.233532934131737,"2026-08-05","2026-08-06 12:06:57 UTC"
"691725","Andrew Painter","Philadelphia Phillies",1286,1286,0,90.2561430793157,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",244,51,86.4635245901639,113,0.209016393442623,"2026-08-05","2026-08-06 12:06:57 UTC"
"693312","Kyle Nicolas","Cincinnati Reds",198,198,0,92.4065656565657,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",20,3,87.145,110.4,0.15,"2026-08-05","2026-08-06 12:06:57 UTC"
"622663","Luis Severino","Athletics",1086,1086,0,92.2783609576427,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",173,32,88.0872832369942,113.6,0.184971098265896,"2026-08-05","2026-08-06 12:06:57 UTC"
"623454","Drew Anderson","Detroit Tigers",1130,1130,0,90.1816814159292,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",180,41,89.3638888888889,115.3,0.227777777777778,"2026-08-05","2026-08-06 12:06:57 UTC"
"642547","Freddy Peralta","Tampa Bay Rays",2164,2164,0,89.1841959334566,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",361,75,87.2105263157895,114.7,0.207756232686981,"2026-08-05","2026-08-06 12:06:57 UTC"
"650556","Bryan Abreu","Houston Astros",741,741,0,90.9609986504723,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",91,22,89.2648351648352,106.9,0.241758241758242,"2026-08-05","2026-08-06 12:06:57 UTC"
"663556","Shane McClanahan","Tampa Bay Rays",1547,1547,0,89.7361344537815,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",277,64,87.1342960288809,112.2,0.231046931407942,"2026-08-05","2026-08-06 12:06:57 UTC"
"664076","Garrett Cleavinger","Tampa Bay Rays",586,586,0,89.8686006825939,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",79,18,85.1253164556962,111.9,0.227848101265823,"2026-08-05","2026-08-06 12:06:57 UTC"
"664126","Pete Fairbanks","Miami Marlins",643,643,0,92.1706065318818,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",89,25,90.7674157303371,115.2,0.280898876404494,"2026-08-05","2026-08-06 12:06:57 UTC"
"669165","Kyle Hurt","Los Angeles Dodgers",572,572,0,92.8232517482517,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",93,23,88.8376344086022,109.4,0.247311827956989,"2026-08-05","2026-08-06 12:06:57 UTC"
"669622","Anthony Bender","Miami Marlins",539,539,0,88.2977736549165,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",84,16,88.4369047619048,109.8,0.19047619047619,"2026-08-05","2026-08-06 12:06:57 UTC"
"676775","Keaton Winn","San Francisco Giants",580,580,0,92.3493103448276,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",109,23,85.7275229357798,108.7,0.211009174311927,"2026-08-05","2026-08-06 12:06:57 UTC"
"678868","Eddy Yean","Washington Nationals",140,140,0,93.6764285714286,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",30,6,88.98,103.3,0.2,"2026-08-05","2026-08-06 12:06:57 UTC"
"680570","Grayson Rodriguez","Los Angeles Angels",936,936,0,89.9087606837607,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",165,53,91.1412121212121,113.7,0.321212121212121,"2026-08-05","2026-08-06 12:06:57 UTC"
"689296","Anthony Nunez","Baltimore Orioles",767,767,0,90.8723598435463,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",126,27,86.7126984126984,110.7,0.214285714285714,"2026-08-05","2026-08-06 12:06:57 UTC"
"694335","Matt Svanson","St. Louis Cardinals",788,788,0,92.2290609137056,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",143,41,90.3230769230769,110,0.286713286713287,"2026-08-05","2026-08-06 12:06:57 UTC"
"700270","Yilber Díaz","Detroit Tigers",74,74,0,91.6972972972973,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",10,3,94.49,106,0.3,"2026-08-05","2026-08-06 12:06:57 UTC"
"621242","Edwin Díaz","Los Angeles Dodgers",186,186,0,92.6322580645161,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",26,7,90.5346153846154,105.4,0.269230769230769,"2026-08-05","2026-08-06 12:06:57 UTC"
"643377","Griffin Jax","Tampa Bay Rays",1406,1402,0,91.5001426533524,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",246,58,87.3890243902439,110.2,0.235772357723577,"2026-08-05","2026-08-06 12:06:57 UTC"
"656945","Tanner Scott","Los Angeles Dodgers",661,661,0,92.8453857791225,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",105,21,88.2304761904762,113,0.2,"2026-08-05","2026-08-06 12:06:57 UTC"
"666277","George Soriano","St. Louis Cardinals",836,828,0,91.7006038647343,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",138,35,89.986231884058,113.4,0.253623188405797,"2026-08-05","2026-08-06 12:06:57 UTC"
"669684","Chris Murphy","Chicago White Sox",513,513,0,88.3998050682261,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",80,15,85.92875,108.1,0.1875,"2026-08-05","2026-08-06 12:06:57 UTC"
"671382","Cameron Foster","Baltimore Orioles",189,189,0,92.2375661375661,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",31,7,86.9870967741935,106.5,0.225806451612903,"2026-08-05","2026-08-06 12:06:57 UTC"
"683000","Riley Cornelio","Washington Nationals",410,410,0,90.0273170731707,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",56,7,84.5053571428571,108.3,0.125,"2026-08-05","2026-08-06 12:06:57 UTC"
"686799","Jack Kochanowicz","Los Angeles Angels",1106,1106,0,92.8249547920434,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",204,60,88.9112745098039,111.4,0.294117647058824,"2026-08-05","2026-08-06 12:06:57 UTC"
"623211","Huascar Brazobán","Chicago White Sox",834,834,0,93.8056354916067,98.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",135,20,83.4651851851852,111.7,0.148148148148148,"2026-08-05","2026-08-06 12:06:57 UTC"
"640451","Hunter Harvey","Chicago Cubs",76,76,0,92.3,98.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,3,93.1769230769231,109,0.230769230769231,"2026-08-05","2026-08-06 12:06:57 UTC"
"642759","Julian Fernández","Washington Nationals",71,71,0,92.5492957746479,98.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,3,86.9,104.5,0.230769230769231,"2026-08-05","2026-08-06 12:06:57 UTC"
"676106","Emerson Hancock","Seattle Mariners",1813,1813,0,89.9188637617209,98.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",322,89,89.5024844720497,114.7,0.27639751552795,"2026-08-05","2026-08-06 12:06:57 UTC"
"685801","Hunter Bigge","Tampa Bay Rays",319,319,0,92.4896551724138,98.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",57,12,89.5947368421053,109.8,0.210526315789474,"2026-08-05","2026-08-06 12:06:57 UTC"
"623465","Evan Phillips","Los Angeles Dodgers",155,155,0,92.8509677419355,98.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",29,7,92.551724137931,108.9,0.241379310344828,"2026-08-05","2026-08-06 12:06:57 UTC"
"660825","Eduard Bazardo","Seattle Mariners",803,803,0,91.1514321295143,98.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",143,28,88.5118881118881,110.4,0.195804195804196,"2026-08-05","2026-08-06 12:06:57 UTC"
"670871","Guillo Zuñiga","New York Mets",18,18,0,93.8388888888889,98.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",2,0,59.85,81.4,0,"2026-08-05","2026-08-06 12:06:57 UTC"
"686753","Drey Jameson","Arizona Diamondbacks",266,266,0,90.5962406015038,98.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",53,9,86.4339622641509,105.3,0.169811320754717,"2026-08-05","2026-08-06 12:06:57 UTC"
"690997","Nolan McLean","New York Mets",2077,2077,0,91.0348579682234,98.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",314,67,86.7923566878981,112.8,0.213375796178344,"2026-08-05","2026-08-06 12:06:57 UTC"
"693433","Bryan Woo","Seattle Mariners",1951,1951,0,92.5554587391081,98.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",362,79,89.3245856353591,114.3,0.218232044198895,"2026-08-05","2026-08-06 12:06:57 UTC"
"579328","Yusei Kikuchi","Los Angeles Angels",567,567,0,89.400176366843,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",94,28,90.1755319148936,116.2,0.297872340425532,"2026-08-05","2026-08-06 12:06:57 UTC"
"642100","Gabe Speier","Seattle Mariners",461,461,0,91.9223427331887,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",80,17,87.39125,112,0.2125,"2026-08-05","2026-08-06 12:06:57 UTC"
"647315","Zach Pop","Philadelphia Phillies",130,130,0,93.5653846153846,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",21,5,93.3095238095238,108.3,0.238095238095238,"2026-08-05","2026-08-06 12:06:57 UTC"
"668820","Max Kranick","Washington Nationals",95,95,0,89.2094736842105,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",20,2,86.67,102,0.1,"2026-08-05","2026-08-06 12:06:57 UTC"
"672782","Yoendrys Gómez","Minnesota Twins",844,815,0,91.8063803680982,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",138,30,87.4130434782609,114.7,0.217391304347826,"2026-08-05","2026-08-06 12:06:57 UTC"
"676742","Cam Sanders","Baltimore Orioles",240,240,0,91.5029166666667,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,4,84.6259259259259,109.2,0.148148148148148,"2026-08-05","2026-08-06 12:06:57 UTC"
"676962","Ben Brown","Chicago Cubs",1004,1004,0,92.5028884462151,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",177,37,89.7197740112994,113.1,0.209039548022599,"2026-08-05","2026-08-06 12:06:57 UTC"
"677961","Cole Wilcox","Seattle Mariners",459,459,0,91.2692810457516,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",71,19,90.7154929577465,114.7,0.267605633802817,"2026-08-05","2026-08-06 12:06:57 UTC"
"678022","Jack Perkins","Athletics",1282,1247,0,91.2145950280674,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",204,48,88.8,111.2,0.235294117647059,"2026-08-05","2026-08-06 12:06:57 UTC"
"686580","Justin Slaten","Boston Red Sox",456,456,0,93.1313596491228,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",81,18,87.3,109.4,0.222222222222222,"2026-08-05","2026-08-06 12:06:57 UTC"
"686613","Hunter Brown","Houston Astros",1019,1019,0,92.2138370951914,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",147,24,86.0333333333333,112,0.163265306122449,"2026-08-05","2026-08-06 12:06:57 UTC"
"688297","Chris Roycroft","Tampa Bay Rays",348,348,0,93.5899425287356,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",69,20,87.0492753623188,108.1,0.289855072463768,"2026-08-05","2026-08-06 12:06:57 UTC"
"692437","Winston Santos","Texas Rangers",33,33,0,92.4787878787879,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",7,1,82.5857142857143,101.9,0.142857142857143,"2026-08-05","2026-08-06 12:06:57 UTC"
"694918","Blade Tidwell","San Francisco Giants",282,282,0,89.1765957446809,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",51,10,87.2137254901961,110.1,0.196078431372549,"2026-08-05","2026-08-06 12:06:57 UTC"
"608331","Max Fried","New York Yankees",1118,1118,0,88.2188729874776,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",196,36,85.155612244898,111.6,0.183673469387755,"2026-08-05","2026-08-06 12:06:57 UTC"
"622491","Luis Castillo","Seattle Mariners",1767,1767,0,91.7018109790606,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",319,81,89.233855799373,112.3,0.253918495297806,"2026-08-05","2026-08-06 12:06:57 UTC"
"640448","Kyle Finnegan","Detroit Tigers",757,757,0,91.843857331572,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",136,39,89.0389705882353,112.7,0.286764705882353,"2026-08-05","2026-08-06 12:06:57 UTC"
"666374","Matt Brash","Seattle Mariners",260,260,0,90.1334615384615,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",40,10,87.5075,111.3,0.25,"2026-08-05","2026-08-06 12:06:57 UTC"
"670280","David Bednar","New York Yankees",845,845,0,90.2692307692308,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",127,24,85.7125984251968,111.5,0.188976377952756,"2026-08-05","2026-08-06 12:06:57 UTC"
"694477","Chad Patrick","Milwaukee Brewers",1360,1360,0,92.0759558823529,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",235,49,87.1646808510638,116.1,0.208510638297872,"2026-08-05","2026-08-06 12:06:57 UTC"
"699823","Tyler Davis","Chicago White Sox",394,394,0,92.7263959390863,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",69,16,89.9289855072464,108.7,0.231884057971014,"2026-08-05","2026-08-06 12:06:57 UTC"
"804636","Jonah Tong","New York Mets",187,187,0,91.5336898395722,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",32,5,87.028125,104.6,0.15625,"2026-08-05","2026-08-06 12:06:57 UTC"
"592779","Brock Stewart","Los Angeles Dodgers",213,213,0,91.1671361502347,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",36,4,81.9166666666667,105.4,0.111111111111111,"2026-08-05","2026-08-06 12:06:57 UTC"
"641743","Anthony Kay","Chicago White Sox",1983,1983,0,90.0890569843671,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",337,85,87.2786350148368,113.4,0.252225519287834,"2026-08-05","2026-08-06 12:06:57 UTC"
"661563","Luis Gil","New York Yankees",337,337,0,91.8721068249258,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",62,18,92.2435483870968,114.3,0.290322580645161,"2026-08-05","2026-08-06 12:06:57 UTC"
"673380","Dedniel Núñez","New York Mets",20,20,0,94.41,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",5,1,92.08,106.9,0.2,"2026-08-05","2026-08-06 12:06:57 UTC"
"678394","Brayan Bello","Boston Red Sox",1273,1273,0,90.9076983503535,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",254,74,89.0082677165354,113.2,0.291338582677165,"2026-08-05","2026-08-06 12:06:57 UTC"
"687239","Ben Peoples","Texas Rangers",198,198,0,93.2575757575758,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",39,6,83.748717948718,107.9,0.153846153846154,"2026-08-05","2026-08-06 12:06:57 UTC"
"687531","William Kempner","Miami Marlins",199,199,0,90.9592964824121,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",30,3,85.8466666666667,106.1,0.1,"2026-08-05","2026-08-06 12:06:57 UTC"
"687570","Connor Prielipp","Minnesota Twins",1316,1316,0,89.8480243161094,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",218,53,89.4004587155963,110.5,0.243119266055046,"2026-08-05","2026-08-06 12:06:57 UTC"
"696070","Kendry Rojas","Minnesota Twins",521,521,0,92.8886756238004,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",73,14,83.7657534246575,107.3,0.191780821917808,"2026-08-05","2026-08-06 12:06:57 UTC"
"702273","Noah Schultz","Chicago White Sox",1124,1124,0,90.8560498220641,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",189,48,87.6544973544974,110.7,0.253968253968254,"2026-08-05","2026-08-06 12:06:57 UTC"
"593974","Wandy Peralta","San Diego Padres",932,932,0,92.7104077253219,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",183,34,85.9109289617486,110.8,0.185792349726776,"2026-08-05","2026-08-06 12:06:57 UTC"
"607192","Tyler Glasnow","Los Angeles Dodgers",599,599,0,90.3078464106845,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",86,20,90.4186046511628,108.8,0.232558139534884,"2026-08-05","2026-08-06 12:06:57 UTC"
"607455","Anthony Banda","Minnesota Twins",608,608,0,90.021052631579,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",99,20,88.4272727272727,116.2,0.202020202020202,"2026-08-05","2026-08-06 12:06:57 UTC"
"663372","Ryan Feltner","Colorado Rockies",1244,1244,0,89.4626205787781,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",246,62,87.380081300813,111,0.252032520325203,"2026-08-05","2026-08-06 12:06:57 UTC"
"663767","Chase Shugart","Philadelphia Phillies",601,601,0,90.9246256239601,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",90,21,87.0888888888889,108.4,0.233333333333333,"2026-08-05","2026-08-06 12:06:57 UTC"
"664875","Justin Lawrence","Washington Nationals",684,684,0,89.6754385964912,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",100,28,89.315,116.6,0.28,"2026-08-05","2026-08-06 12:06:57 UTC"
"676979","Garrett Crochet","Boston Red Sox",518,518,0,92.2971042471042,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",84,22,89.0095238095238,112.8,0.261904761904762,"2026-08-05","2026-08-06 12:06:57 UTC"
"681035","Christian Scott","New York Mets",1361,1361,0,90.0888317413666,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",189,28,86.0952380952381,112.8,0.148148148148148,"2026-08-05","2026-08-06 12:06:57 UTC"
"808967","Yoshinobu Yamamoto","Los Angeles Dodgers",1956,1956,0,91.0752556237219,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",356,73,86.7786516853933,114.2,0.205056179775281,"2026-08-05","2026-08-06 12:06:57 UTC"
"837227","Tatsuya Imai","Houston Astros",1185,1185,0,90.4791561181435,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",153,39,88.9993464052288,112.6,0.254901960784314,"2026-08-05","2026-08-06 12:06:57 UTC"
"656638","Alex Lange","Kansas City Royals",850,850,0,91.7263529411765,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",125,32,89.8832,114.1,0.256,"2026-08-05","2026-08-06 12:06:57 UTC"
"656876","Drew Rasmussen","Tampa Bay Rays",1819,1819,0,92.3786695986806,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",313,72,87.1610223642172,111.9,0.230031948881789,"2026-08-05","2026-08-06 12:06:57 UTC"
"663969","Tyler Phillips","Miami Marlins",1422,1422,0,88.8606891701828,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",275,68,89.5752727272727,112.9,0.247272727272727,"2026-08-05","2026-08-06 12:06:57 UTC"
"664991","Grant Wolfram","Baltimore Orioles",560,560,0,92.1505357142857,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",96,22,85.1260416666667,109.4,0.229166666666667,"2026-08-05","2026-08-06 12:06:57 UTC"
"671345","Jason Foley","San Francisco Giants",91,91,0,92.510989010989,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",22,4,85.3545454545455,107.4,0.181818181818182,"2026-08-05","2026-08-06 12:06:57 UTC"
"676534","Calvin Faucher","Miami Marlins",846,846,0,91.3582742316785,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",126,38,88.5126984126984,111.4,0.301587301587302,"2026-08-05","2026-08-06 12:06:57 UTC"
"676684","Will Vest","Detroit Tigers",484,484,0,92.6950413223141,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",76,16,88.3,112.6,0.210526315789474,"2026-08-05","2026-08-06 12:06:57 UTC"
"677161","Zack Kelly","Boston Red Sox",283,283,0,90.0515901060071,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",48,11,87.2208333333333,111.6,0.229166666666667,"2026-08-05","2026-08-06 12:06:57 UTC"
"682120","Tim Herrin","Cleveland Guardians",615,615,0,88.2694308943089,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",104,23,87.3326923076923,110.5,0.221153846153846,"2026-08-05","2026-08-06 12:06:57 UTC"
"691946","George Klassen","Los Angeles Angels",145,145,0,92.2524137931034,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",16,7,87.45625,111.3,0.4375,"2026-08-05","2026-08-06 12:06:57 UTC"
"805673","Zebby Matthews","Minnesota Twins",1303,1303,0,89.8620107444359,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",242,58,89.5822314049587,112.8,0.239669421487603,"2026-08-05","2026-08-06 12:06:57 UTC"
