"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"665795","Edward Cabrera","Chicago Cubs",1279,1279,0,92.2254104769351,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",227,64,90.374449339207,115.4,0.281938325991189,"2026-08-25","2026-08-26 10:36:12 UTC"
"675512","Troy Melton","Detroit Tigers",1343,1343,0,91.7183172002978,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",249,47,87.8265060240964,111.9,0.188755020080321,"2026-08-25","2026-08-26 10:36:12 UTC"
"677955","Jaden Hill","Colorado Rockies",508,508,0,92.4216535433071,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",84,19,87.9785714285714,114.4,0.226190476190476,"2026-08-25","2026-08-26 10:36:12 UTC"
"694973","Paul Skenes","Pittsburgh Pirates",2441,2441,0,92.5788201556739,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",369,88,87.4634146341463,111.1,0.238482384823848,"2026-08-25","2026-08-26 10:36:12 UTC"
"695534","Chase Petty","Cincinnati Reds",477,477,0,91.2457023060797,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",110,26,88.5281818181818,112.6,0.236363636363636,"2026-08-25","2026-08-26 10:36:12 UTC"
"801139","Payton Tolle","Boston Red Sox",1908,1908,0,92.864465408805,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",323,67,86.6687306501548,112.6,0.207430340557276,"2026-08-25","2026-08-26 10:36:12 UTC"
"519242","Chris Sale","Atlanta Braves",2171,2171,0,88.6508060801474,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",338,70,87.5331360946746,113.2,0.207100591715976,"2026-08-25","2026-08-26 10:36:12 UTC"
"671212","Joe Boyle","Tampa Bay Rays",347,347,0,92.400288184438,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",50,12,86.464,108.4,0.24,"2026-08-25","2026-08-26 10:36:12 UTC"
"672335","Cionel Pérez","New York Mets",702,702,0,91.2462962962963,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",123,43,91.1048780487805,114.7,0.349593495934959,"2026-08-25","2026-08-26 10:36:12 UTC"
"679883","Luinder Avila","Kansas City Royals",1293,1293,0,91.8382057231245,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",202,40,87.3564356435644,109.9,0.198019801980198,"2026-08-25","2026-08-26 10:36:12 UTC"
"683004","Jack Leiter","Texas Rangers",1397,1397,0,91.9413743736578,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",233,47,87.7781115879828,113,0.201716738197425,"2026-08-25","2026-08-26 10:36:12 UTC"
"689818","David Sandlin","Chicago White Sox",409,409,0,91.0024449877751,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",69,14,86.5666666666667,111.5,0.202898550724638,"2026-08-25","2026-08-26 10:36:12 UTC"
"693686","Spencer Miles","Toronto Blue Jays",1244,1244,0,90.7313504823151,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",230,39,86.2547826086956,109,0.169565217391304,"2026-08-25","2026-08-26 10:36:12 UTC"
"806960","Luis Morales","Athletics",348,348,0,92.0841954022988,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",62,13,88.4967741935484,110.4,0.209677419354839,"2026-08-25","2026-08-26 10:36:12 UTC"
"642546","Jonathan Hernández","Los Angeles Dodgers",413,413,0,93.40799031477,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",73,17,88.3506849315068,112,0.232876712328767,"2026-08-25","2026-08-26 10:36:12 UTC"
"660825","Eduard Bazardo","Seattle Mariners",945,945,0,91.2425396825397,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",171,31,87.7684210526316,110.4,0.181286549707602,"2026-08-25","2026-08-26 10:36:12 UTC"
"669923","George Kirby","Seattle Mariners",2282,2282,0,91.9017528483786,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",452,109,89.3809734513274,111.5,0.241150442477876,"2026-08-25","2026-08-26 10:36:12 UTC"
"670990","Yohan Ramírez","Pittsburgh Pirates",1191,1191,0,90.0517212426532,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",171,35,84.2771929824561,110.6,0.204678362573099,"2026-08-25","2026-08-26 10:36:12 UTC"
"677960","Ryan Weathers","New York Yankees",2279,2278,0,88.9063652326602,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",382,105,88.6253926701571,114.6,0.274869109947644,"2026-08-25","2026-08-26 10:36:12 UTC"
"680732","Sean Burke","Chicago White Sox",2354,2354,0,89.6394647408666,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",386,82,88.6347150259067,114,0.212435233160622,"2026-08-25","2026-08-26 10:36:12 UTC"
"682243","Bryce Miller","Seattle Mariners",1464,1464,0,90.4739754098361,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",257,48,87.0785992217899,111.5,0.186770428015564,"2026-08-25","2026-08-26 10:36:12 UTC"
"684049","Brandan Bidois","Pittsburgh Pirates",325,325,0,92.3,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",47,14,89.6297872340426,110.4,0.297872340425532,"2026-08-25","2026-08-26 10:36:12 UTC"
"685005","Christian Roa","Houston Astros",178,178,0,92.326404494382,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,10,91.7555555555556,111.7,0.37037037037037,"2026-08-25","2026-08-26 10:36:12 UTC"
"693433","Bryan Woo","Seattle Mariners",2118,2118,0,92.70925401322,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",389,87,89.6,114.3,0.223650385604113,"2026-08-25","2026-08-26 10:36:12 UTC"
"694360","Beck Way","Kansas City Royals",389,389,0,93.0511568123393,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",73,22,90.2972602739726,111.6,0.301369863013699,"2026-08-25","2026-08-26 10:36:12 UTC"
"805123","AJ Blubaugh","Houston Astros",1366,1366,0,90.589019033675,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",213,43,87.6924882629108,111.8,0.2018779342723,"2026-08-25","2026-08-26 10:36:12 UTC"
"605441","Yacksel Ríos","Chicago Cubs",13,13,0,96.2923076923077,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",3,1,90.8333333333333,106.6,0.333333333333333,"2026-08-25","2026-08-26 10:36:12 UTC"
"623211","Huascar Brazobán","Chicago White Sox",981,981,0,93.8820591233435,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",167,30,85.385628742515,111.7,0.179640718562874,"2026-08-25","2026-08-26 10:36:12 UTC"
"656945","Tanner Scott","Los Angeles Dodgers",784,784,0,92.8522959183673,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",129,24,87.1201550387597,113,0.186046511627907,"2026-08-25","2026-08-26 10:36:12 UTC"
"666142","Cole Ragans","Kansas City Royals",639,639,0,90.183255086072,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",83,22,89.0843373493976,111.6,0.265060240963855,"2026-08-25","2026-08-26 10:36:12 UTC"
"669194","Ryne Nelson","Arizona Diamondbacks",1292,1292,0,92.9719040247678,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",264,73,90.4708333333333,112.4,0.276515151515151,"2026-08-25","2026-08-26 10:36:12 UTC"
"678394","Brayan Bello","Boston Red Sox",1470,1470,0,91.0240136054422,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",293,84,89.0539249146758,113.2,0.286689419795222,"2026-08-25","2026-08-26 10:36:12 UTC"
"680916","Franco Aleman","Cleveland Guardians",334,334,0,92.9694610778443,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",50,11,88.876,107.8,0.22,"2026-08-25","2026-08-26 10:36:12 UTC"
"686753","Drey Jameson","Arizona Diamondbacks",306,306,0,90.7777777777778,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",62,12,87.108064516129,108.2,0.193548387096774,"2026-08-25","2026-08-26 10:36:12 UTC"
"691946","George Klassen","Los Angeles Angels",491,491,0,92.562932790224,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",78,26,88.9846153846154,111.3,0.333333333333333,"2026-08-25","2026-08-26 10:36:12 UTC"
"641329","Bryan Baker","Tampa Bay Rays",818,818,0,91.2748166259169,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",128,29,86.29453125,112.1,0.2265625,"2026-08-25","2026-08-26 10:36:12 UTC"
"641745","Brad Keller","Philadelphia Phillies",533,533,0,92.7358348968105,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",87,12,85.5379310344828,108,0.137931034482759,"2026-08-25","2026-08-26 10:36:12 UTC"
"650556","Bryan Abreu","Houston Astros",902,902,0,91.2073170731707,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",113,25,88.2353982300885,112,0.221238938053097,"2026-08-25","2026-08-26 10:36:12 UTC"
"668873","Caleb Kilian","Philadelphia Phillies",786,786,0,91.8057251908397,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",128,27,85.5,109.6,0.2109375,"2026-08-25","2026-08-26 10:36:12 UTC"
"672629","Gerardo Carrillo","Arizona Diamondbacks",242,242,0,90.9260330578512,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",33,4,84.430303030303,106.2,0.121212121212121,"2026-08-25","2026-08-26 10:36:12 UTC"
"680694","Kyle Bradish","Baltimore Orioles",2302,2302,0,90.5136403127715,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",389,91,87.7655526992288,114.2,0.233933161953728,"2026-08-25","2026-08-26 10:36:12 UTC"
"693312","Kyle Nicolas","Cincinnati Reds",198,198,0,92.4065656565657,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",20,3,87.145,110.4,0.15,"2026-08-25","2026-08-26 10:36:12 UTC"
"622663","Luis Severino","Athletics",1086,1086,0,92.2783609576427,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",173,32,88.0872832369942,113.6,0.184971098265896,"2026-08-25","2026-08-26 10:36:12 UTC"
"623454","Drew Anderson","Detroit Tigers",1349,1349,0,90.0941438102298,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",220,50,89.3740909090909,115.3,0.227272727272727,"2026-08-25","2026-08-26 10:36:12 UTC"
"642547","Freddy Peralta","Tampa Bay Rays",2436,2436,0,89.1516830870279,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",411,88,87.1231143552311,114.7,0.214111922141119,"2026-08-25","2026-08-26 10:36:12 UTC"
"663556","Shane McClanahan","Tampa Bay Rays",1678,1678,0,89.7515494636472,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",302,72,87.6145695364238,114.2,0.23841059602649,"2026-08-25","2026-08-26 10:36:12 UTC"
"664076","Garrett Cleavinger","Tampa Bay Rays",673,673,0,90.0307578008915,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",96,22,85.8760416666667,111.9,0.229166666666667,"2026-08-25","2026-08-26 10:36:12 UTC"
"664126","Pete Fairbanks","Miami Marlins",738,738,0,91.9455284552846,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",97,27,90.159793814433,115.2,0.278350515463918,"2026-08-25","2026-08-26 10:36:12 UTC"
"669165","Kyle Hurt","Los Angeles Dodgers",666,666,0,92.9809309309309,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",105,26,89.3685714285714,112.8,0.247619047619048,"2026-08-25","2026-08-26 10:36:12 UTC"
"669622","Anthony Bender","Miami Marlins",539,539,0,88.2977736549165,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",84,16,88.4369047619048,109.8,0.19047619047619,"2026-08-25","2026-08-26 10:36:12 UTC"
"676775","Keaton Winn","San Francisco Giants",644,644,0,92.2409937888199,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",122,26,86.3508196721312,110.6,0.213114754098361,"2026-08-25","2026-08-26 10:36:12 UTC"
"678868","Eddy Yean","Washington Nationals",140,140,0,93.6764285714286,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",30,6,88.98,103.3,0.2,"2026-08-25","2026-08-26 10:36:12 UTC"
"680570","Grayson Rodriguez","Los Angeles Angels",1207,1207,0,90.0398508699254,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",202,63,90.6628712871287,113.7,0.311881188118812,"2026-08-25","2026-08-26 10:36:12 UTC"
"689296","Anthony Nunez","Baltimore Orioles",825,825,0,90.8661818181818,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",132,27,86.4356060606061,110.7,0.204545454545455,"2026-08-25","2026-08-26 10:36:12 UTC"
"693308","Nick Frasso","Colorado Rockies",145,145,0,91.6993103448276,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",29,7,91.4931034482759,113.8,0.241379310344828,"2026-08-25","2026-08-26 10:36:12 UTC"
"694335","Matt Svanson","St. Louis Cardinals",788,788,0,92.2290609137056,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",143,41,90.3230769230769,110,0.286713286713287,"2026-08-25","2026-08-26 10:36:12 UTC"
"700270","Yilber Díaz","Detroit Tigers",74,74,0,91.6972972972973,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",10,3,94.49,106,0.3,"2026-08-25","2026-08-26 10:36:12 UTC"
"621242","Edwin Díaz","Los Angeles Dodgers",312,312,0,93.2842948717949,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",46,16,92.5195652173913,111.2,0.347826086956522,"2026-08-25","2026-08-26 10:36:12 UTC"
"643377","Griffin Jax","Tampa Bay Rays",1406,1402,0,91.5001426533524,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",246,58,87.3890243902439,110.2,0.235772357723577,"2026-08-25","2026-08-26 10:36:12 UTC"
"666277","George Soriano","St. Louis Cardinals",962,954,0,91.648427672956,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",156,40,89.8519230769231,113.4,0.256410256410256,"2026-08-25","2026-08-26 10:36:12 UTC"
"669684","Chris Murphy","Chicago White Sox",527,527,0,88.4466793168881,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",84,15,85.8928571428571,108.1,0.178571428571429,"2026-08-25","2026-08-26 10:36:12 UTC"
"671382","Cameron Foster","Baltimore Orioles",189,189,0,92.2375661375661,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",31,7,86.9870967741935,106.5,0.225806451612903,"2026-08-25","2026-08-26 10:36:12 UTC"
"683000","Riley Cornelio","Washington Nationals",410,410,0,90.0273170731707,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",56,7,84.5053571428571,108.3,0.125,"2026-08-25","2026-08-26 10:36:12 UTC"
"686580","Justin Slaten","Boston Red Sox",508,508,0,93.2476377952756,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",89,19,86.9662921348315,109.4,0.213483146067416,"2026-08-25","2026-08-26 10:36:12 UTC"
"686799","Jack Kochanowicz","Los Angeles Angels",1106,1106,0,92.8249547920434,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",204,60,88.9112745098039,111.4,0.294117647058824,"2026-08-25","2026-08-26 10:36:12 UTC"
"640451","Hunter Harvey","Chicago Cubs",76,76,0,92.3,98.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,3,93.1769230769231,109,0.230769230769231,"2026-08-25","2026-08-26 10:36:12 UTC"
"642759","Julian Fernández","Washington Nationals",71,71,0,92.5492957746479,98.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,3,86.9,104.5,0.230769230769231,"2026-08-25","2026-08-26 10:36:12 UTC"
"676106","Emerson Hancock","Seattle Mariners",2104,2104,0,89.9317015209126,98.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",378,100,89.5074074074074,114.7,0.264550264550265,"2026-08-25","2026-08-26 10:36:12 UTC"
"685801","Hunter Bigge","Tampa Bay Rays",319,319,0,92.4896551724138,98.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",57,12,89.5947368421053,109.8,0.210526315789474,"2026-08-25","2026-08-26 10:36:12 UTC"
"623465","Evan Phillips","Los Angeles Dodgers",276,276,0,92.2101449275362,98.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",46,14,91.8086956521739,114.4,0.304347826086957,"2026-08-25","2026-08-26 10:36:12 UTC"
"670871","Guillo Zuñiga","New York Mets",18,18,0,93.8388888888889,98.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",2,0,59.85,81.4,0,"2026-08-25","2026-08-26 10:36:12 UTC"
"672841","Carlos Vargas","Seattle Mariners",39,39,0,93.1794871794872,98.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",6,0,86.2833333333333,98.1,0,"2026-08-25","2026-08-26 10:36:12 UTC"
"680736","Justin Wrobleski","Los Angeles Dodgers",1900,1900,0,90.3953684210526,98.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",383,95,89.4289817232376,111.5,0.248041775456919,"2026-08-25","2026-08-26 10:36:12 UTC"
"690997","Nolan McLean","New York Mets",2451,2451,0,91.019094247246,98.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",375,78,87.1461333333333,112.8,0.208,"2026-08-25","2026-08-26 10:36:12 UTC"
"579328","Yusei Kikuchi","Los Angeles Angels",656,656,0,89.3740853658537,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",111,37,91.1720720720721,116.2,0.333333333333333,"2026-08-25","2026-08-26 10:36:12 UTC"
"621074","Michael Rucker","Seattle Mariners",525,525,0,90.2655238095238,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",82,19,87.8195121951219,111.3,0.231707317073171,"2026-08-25","2026-08-26 10:36:12 UTC"
"642100","Gabe Speier","Seattle Mariners",539,539,0,92.0011131725417,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",97,22,87.0309278350515,112,0.22680412371134,"2026-08-25","2026-08-26 10:36:12 UTC"
"647315","Zach Pop","Philadelphia Phillies",130,130,0,93.5653846153846,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",21,5,93.3095238095238,108.3,0.238095238095238,"2026-08-25","2026-08-26 10:36:12 UTC"
"668820","Max Kranick","Washington Nationals",254,254,0,88.7755905511811,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",54,8,86.3,107,0.148148148148148,"2026-08-25","2026-08-26 10:36:12 UTC"
"672782","Yoendrys Gómez","Minnesota Twins",962,933,0,92.0900321543408,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",158,33,87.9689873417721,114.7,0.208860759493671,"2026-08-25","2026-08-26 10:36:12 UTC"
"676742","Cam Sanders","Baltimore Orioles",364,364,0,91.567032967033,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",49,9,86.9469387755102,109.2,0.183673469387755,"2026-08-25","2026-08-26 10:36:12 UTC"
"676962","Ben Brown","Chicago Cubs",1004,1004,0,92.5028884462151,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",177,37,89.7197740112994,113.1,0.209039548022599,"2026-08-25","2026-08-26 10:36:12 UTC"
"677961","Cole Wilcox","Seattle Mariners",484,484,0,91.2561983471074,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",75,22,91.0893333333333,114.7,0.293333333333333,"2026-08-25","2026-08-26 10:36:12 UTC"
"678022","Jack Perkins","Athletics",1593,1558,0,91.059756097561,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",257,58,88.0692607003891,111.2,0.22568093385214,"2026-08-25","2026-08-26 10:36:12 UTC"
"680899","Erik Tolman","Washington Nationals",28,28,0,92.8857142857143,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",5,0,72.9,97.3,0,"2026-08-25","2026-08-26 10:36:12 UTC"
"686613","Hunter Brown","Houston Astros",1299,1299,0,92.3434949961509,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",192,28,85.1692708333333,112,0.145833333333333,"2026-08-25","2026-08-26 10:36:12 UTC"
"688297","Chris Roycroft","Tampa Bay Rays",440,440,0,93.7163636363636,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",91,26,88.1230769230769,108.1,0.285714285714286,"2026-08-25","2026-08-26 10:36:12 UTC"
"692437","Winston Santos","Texas Rangers",33,33,0,92.4787878787879,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",7,1,82.5857142857143,101.9,0.142857142857143,"2026-08-25","2026-08-26 10:36:12 UTC"
"694918","Blade Tidwell","San Francisco Giants",534,534,0,88.7174157303371,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",90,18,87.53,118.5,0.2,"2026-08-25","2026-08-26 10:36:12 UTC"
"592779","Brock Stewart","Los Angeles Dodgers",242,242,0,91.3132231404959,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",40,4,80.8775,105.4,0.1,"2026-08-25","2026-08-26 10:36:12 UTC"
"608331","Max Fried","New York Yankees",1296,1296,0,88.3743055555556,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",223,41,85.4587443946188,111.6,0.183856502242152,"2026-08-25","2026-08-26 10:36:12 UTC"
"622491","Luis Castillo","Chicago White Sox",2121,2121,0,91.8072135785007,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",376,96,89.1728723404255,112.3,0.25531914893617,"2026-08-25","2026-08-26 10:36:12 UTC"
"640448","Kyle Finnegan","Detroit Tigers",895,895,0,91.7789944134078,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",158,43,89.0139240506329,112.7,0.272151898734177,"2026-08-25","2026-08-26 10:36:12 UTC"
"666374","Matt Brash","Seattle Mariners",260,260,0,90.1334615384615,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",40,10,87.5075,111.3,0.25,"2026-08-25","2026-08-26 10:36:12 UTC"
"670280","David Bednar","New York Yankees",963,963,0,90.383696780893,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",146,25,85.6075342465753,111.5,0.171232876712329,"2026-08-25","2026-08-26 10:36:12 UTC"
"694477","Chad Patrick","Milwaukee Brewers",1499,1499,0,92.1762508338893,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",258,57,87.4108527131783,116.1,0.22093023255814,"2026-08-25","2026-08-26 10:36:12 UTC"
"699823","Tyler Davis","Chicago White Sox",394,394,0,92.7263959390863,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",69,16,89.9289855072464,108.7,0.231884057971014,"2026-08-25","2026-08-26 10:36:12 UTC"
"804636","Jonah Tong","New York Mets",187,187,0,91.5336898395722,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",32,5,87.028125,104.6,0.15625,"2026-08-25","2026-08-26 10:36:12 UTC"
"641743","Anthony Kay","Chicago White Sox",2345,2345,0,90.128315565032,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",406,100,87.1926108374384,113.4,0.246305418719212,"2026-08-25","2026-08-26 10:36:12 UTC"
"661563","Luis Gil","New York Yankees",337,337,0,91.8721068249258,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",62,18,92.2435483870968,114.3,0.290322580645161,"2026-08-25","2026-08-26 10:36:12 UTC"
"673380","Dedniel Núñez","New York Mets",98,98,0,93.3387755102041,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,6,91.1518518518519,108.5,0.222222222222222,"2026-08-25","2026-08-26 10:36:12 UTC"
"681544","Wyatt Olds","Boston Red Sox",66,66,0,92.9757575757576,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",10,2,90.35,106.3,0.2,"2026-08-25","2026-08-26 10:36:12 UTC"
"687239","Ben Peoples","Texas Rangers",241,241,0,92.9510373443983,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",42,6,83.8119047619048,107.9,0.142857142857143,"2026-08-25","2026-08-26 10:36:12 UTC"
"687531","William Kempner","Miami Marlins",199,199,0,90.9592964824121,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",30,3,85.8466666666667,106.1,0.1,"2026-08-25","2026-08-26 10:36:12 UTC"
"687570","Connor Prielipp","Minnesota Twins",1602,1602,0,89.9373283395755,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",262,66,89.5576335877863,110.5,0.251908396946565,"2026-08-25","2026-08-26 10:36:12 UTC"
"696070","Kendry Rojas","Minnesota Twins",521,521,0,92.8886756238004,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",73,14,83.7657534246575,107.3,0.191780821917808,"2026-08-25","2026-08-26 10:36:12 UTC"
"702273","Noah Schultz","Chicago White Sox",1147,1147,0,90.8625980819529,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",192,50,87.8203125,110.7,0.260416666666667,"2026-08-25","2026-08-26 10:36:12 UTC"
"593974","Wandy Peralta","San Diego Padres",1017,1017,0,92.8327433628319,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",203,39,86.0187192118227,111,0.192118226600985,"2026-08-25","2026-08-26 10:36:12 UTC"
"607192","Tyler Glasnow","Los Angeles Dodgers",688,688,0,90.5675872093023,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",100,23,90.144,108.8,0.23,"2026-08-25","2026-08-26 10:36:12 UTC"
"607455","Anthony Banda","Minnesota Twins",608,608,0,90.021052631579,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",99,20,88.4272727272727,116.2,0.202020202020202,"2026-08-25","2026-08-26 10:36:12 UTC"
"663372","Ryan Feltner","Colorado Rockies",1614,1614,0,89.4128252788104,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",322,70,86.6490683229814,111,0.217391304347826,"2026-08-25","2026-08-26 10:36:12 UTC"
"663432","Tanner Rainey","Detroit Tigers",101,101,0,92.1891089108911,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,0,83.6307692307692,99.8,0,"2026-08-25","2026-08-26 10:36:12 UTC"
"663767","Chase Shugart","Philadelphia Phillies",742,742,0,90.9118598382749,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",113,25,87.3424778761062,108.4,0.221238938053097,"2026-08-25","2026-08-26 10:36:12 UTC"
"664875","Justin Lawrence","Washington Nationals",684,684,0,89.6754385964912,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",100,28,89.315,116.6,0.28,"2026-08-25","2026-08-26 10:36:12 UTC"
"676979","Garrett Crochet","Boston Red Sox",518,518,0,92.2971042471042,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",84,22,89.0095238095238,112.8,0.261904761904762,"2026-08-25","2026-08-26 10:36:12 UTC"
"681035","Christian Scott","New York Mets",1627,1627,0,89.9275353411186,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",231,36,86.1095238095238,112.8,0.155844155844156,"2026-08-25","2026-08-26 10:36:12 UTC"
"808967","Yoshinobu Yamamoto","Los Angeles Dodgers",2267,2267,0,91.1657697397441,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",397,84,86.824685138539,114.2,0.211586901763224,"2026-08-25","2026-08-26 10:36:12 UTC"
