"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"672335","Cionel Pérez","New York Mets",702,702,0,91.2462962962963,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",123,43,91.1048780487805,114.7,0.349593495934959,"2026-08-07","2026-08-08 10:31:48 UTC"
"679883","Luinder Avila","Kansas City Royals",1293,1293,0,91.8382057231245,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",202,40,87.3564356435644,109.9,0.198019801980198,"2026-08-07","2026-08-08 10:31:48 UTC"
"683004","Jack Leiter","Texas Rangers",1397,1397,0,91.9413743736578,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",233,47,87.7781115879828,113,0.201716738197425,"2026-08-07","2026-08-08 10:31:48 UTC"
"689818","David Sandlin","Chicago White Sox",409,409,0,91.0024449877751,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",69,14,86.5666666666667,111.5,0.202898550724638,"2026-08-07","2026-08-08 10:31:48 UTC"
"693686","Spencer Miles","Toronto Blue Jays",1161,1161,0,90.7029285099052,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",207,34,85.5502415458937,109,0.164251207729469,"2026-08-07","2026-08-08 10:31:48 UTC"
"806960","Luis Morales","Athletics",348,348,0,92.0841954022988,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",62,13,88.4967741935484,110.4,0.209677419354839,"2026-08-07","2026-08-08 10:31:48 UTC"
"642546","Jonathan Hernández","Los Angeles Dodgers",353,353,0,93.4643059490085,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",62,13,88.4725806451613,112,0.209677419354839,"2026-08-07","2026-08-08 10:31:48 UTC"
"669923","George Kirby","Seattle Mariners",1908,1908,0,91.9307651991614,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",382,94,89.6562827225131,109.2,0.246073298429319,"2026-08-07","2026-08-08 10:31:48 UTC"
"670990","Yohan Ramírez","Pittsburgh Pirates",1058,1058,0,90.2234404536862,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",157,32,84.1203821656051,110.6,0.203821656050955,"2026-08-07","2026-08-08 10:31:48 UTC"
"671212","Joe Boyle","Tampa Bay Rays",263,263,0,92.3813688212928,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",43,12,87.3279069767442,108.4,0.27906976744186,"2026-08-07","2026-08-08 10:31:48 UTC"
"677960","Ryan Weathers","New York Yankees",2008,2007,0,88.9383657199801,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",332,95,89.3933734939759,114.6,0.286144578313253,"2026-08-07","2026-08-08 10:31:48 UTC"
"680732","Sean Burke","Chicago White Sox",2090,2090,0,89.752009569378,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",332,72,88.4006024096386,113.4,0.216867469879518,"2026-08-07","2026-08-08 10:31:48 UTC"
"682243","Bryce Miller","Seattle Mariners",1179,1179,0,90.6858354537744,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",210,35,86.4785714285714,111.5,0.166666666666667,"2026-08-07","2026-08-08 10:31:48 UTC"
"684049","Brandan Bidois","Pittsburgh Pirates",325,325,0,92.3,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",47,14,89.6297872340426,110.4,0.297872340425532,"2026-08-07","2026-08-08 10:31:48 UTC"
"685005","Christian Roa","Houston Astros",178,178,0,92.326404494382,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,10,91.7555555555556,111.7,0.37037037037037,"2026-08-07","2026-08-08 10:31:48 UTC"
"694360","Beck Way","Kansas City Royals",389,389,0,93.0511568123393,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",73,22,90.2972602739726,111.6,0.301369863013699,"2026-08-07","2026-08-08 10:31:48 UTC"
"805123","AJ Blubaugh","Houston Astros",1234,1234,0,90.5666126418152,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",187,34,87.2957219251337,111.8,0.181818181818182,"2026-08-07","2026-08-08 10:31:48 UTC"
"605441","Yacksel Ríos","Chicago Cubs",13,13,0,96.2923076923077,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",3,1,90.8333333333333,106.6,0.333333333333333,"2026-08-07","2026-08-08 10:31:48 UTC"
"666142","Cole Ragans","Kansas City Royals",639,639,0,90.183255086072,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",83,22,89.0843373493976,111.6,0.265060240963855,"2026-08-07","2026-08-08 10:31:48 UTC"
"669194","Ryne Nelson","Arizona Diamondbacks",1292,1292,0,92.9719040247678,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",264,73,90.4708333333333,112.4,0.276515151515151,"2026-08-07","2026-08-08 10:31:48 UTC"
"678394","Brayan Bello","Boston Red Sox",1301,1301,0,90.9444273635665,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",261,74,88.9291187739464,113.2,0.283524904214559,"2026-08-07","2026-08-08 10:31:48 UTC"
"680916","Franco Aleman","Cleveland Guardians",285,285,0,93.1214035087719,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",42,8,88.8095238095238,107.8,0.19047619047619,"2026-08-07","2026-08-08 10:31:48 UTC"
"805299","Brandyn Garcia","Arizona Diamondbacks",431,431,0,93.6102088167053,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",76,17,87.1671052631579,114.6,0.223684210526316,"2026-08-07","2026-08-08 10:31:48 UTC"
"641329","Bryan Baker","Tampa Bay Rays",720,720,0,91.2894444444444,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",107,22,86.5476635514019,109.1,0.205607476635514,"2026-08-07","2026-08-08 10:31:48 UTC"
"641745","Brad Keller","Philadelphia Phillies",533,533,0,92.7358348968105,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",87,12,85.5379310344828,108,0.137931034482759,"2026-08-07","2026-08-08 10:31:48 UTC"
"650556","Bryan Abreu","Houston Astros",765,765,0,91.0735947712418,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",93,22,89.336559139785,106.9,0.236559139784946,"2026-08-07","2026-08-08 10:31:48 UTC"
"668873","Caleb Kilian","Philadelphia Phillies",773,773,0,91.7834411384217,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",125,27,85.4704,109.6,0.216,"2026-08-07","2026-08-08 10:31:48 UTC"
"672629","Gerardo Carrillo","Arizona Diamondbacks",137,137,0,91.629197080292,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",21,2,82.1904761904762,106.2,0.0952380952380952,"2026-08-07","2026-08-08 10:31:48 UTC"
"680694","Kyle Bradish","Baltimore Orioles",2011,2011,0,90.4184982595723,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",334,78,87.7586826347305,114.2,0.233532934131737,"2026-08-07","2026-08-08 10:31:48 UTC"
"691725","Andrew Painter","Philadelphia Phillies",1286,1286,0,90.2561430793157,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",244,51,86.4635245901639,113,0.209016393442623,"2026-08-07","2026-08-08 10:31:48 UTC"
"693312","Kyle Nicolas","Cincinnati Reds",198,198,0,92.4065656565657,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",20,3,87.145,110.4,0.15,"2026-08-07","2026-08-08 10:31:48 UTC"
"622663","Luis Severino","Athletics",1086,1086,0,92.2783609576427,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",173,32,88.0872832369942,113.6,0.184971098265896,"2026-08-07","2026-08-08 10:31:48 UTC"
"623454","Drew Anderson","Detroit Tigers",1130,1130,0,90.1816814159292,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",180,41,89.3638888888889,115.3,0.227777777777778,"2026-08-07","2026-08-08 10:31:48 UTC"
"642547","Freddy Peralta","Tampa Bay Rays",2164,2164,0,89.1841959334566,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",361,75,87.2105263157895,114.7,0.207756232686981,"2026-08-07","2026-08-08 10:31:48 UTC"
"663556","Shane McClanahan","Tampa Bay Rays",1547,1547,0,89.7361344537815,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",277,64,87.1342960288809,112.2,0.231046931407942,"2026-08-07","2026-08-08 10:31:48 UTC"
"664076","Garrett Cleavinger","Tampa Bay Rays",599,599,0,89.8909849749583,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",81,19,85.4320987654321,111.9,0.234567901234568,"2026-08-07","2026-08-08 10:31:48 UTC"
"664126","Pete Fairbanks","Miami Marlins",643,643,0,92.1706065318818,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",89,25,90.7674157303371,115.2,0.280898876404494,"2026-08-07","2026-08-08 10:31:48 UTC"
"669165","Kyle Hurt","Los Angeles Dodgers",572,572,0,92.8232517482517,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",93,23,88.8376344086022,109.4,0.247311827956989,"2026-08-07","2026-08-08 10:31:48 UTC"
"669622","Anthony Bender","Miami Marlins",539,539,0,88.2977736549165,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",84,16,88.4369047619048,109.8,0.19047619047619,"2026-08-07","2026-08-08 10:31:48 UTC"
"676775","Keaton Winn","San Francisco Giants",591,591,0,92.3368866328257,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",111,23,85.863963963964,108.7,0.207207207207207,"2026-08-07","2026-08-08 10:31:48 UTC"
"678868","Eddy Yean","Washington Nationals",140,140,0,93.6764285714286,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",30,6,88.98,103.3,0.2,"2026-08-07","2026-08-08 10:31:48 UTC"
"680570","Grayson Rodriguez","Los Angeles Angels",936,936,0,89.9087606837607,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",165,53,91.1412121212121,113.7,0.321212121212121,"2026-08-07","2026-08-08 10:31:48 UTC"
"689296","Anthony Nunez","Baltimore Orioles",767,767,0,90.8723598435463,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",126,27,86.7126984126984,110.7,0.214285714285714,"2026-08-07","2026-08-08 10:31:48 UTC"
"694335","Matt Svanson","St. Louis Cardinals",788,788,0,92.2290609137056,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",143,41,90.3230769230769,110,0.286713286713287,"2026-08-07","2026-08-08 10:31:48 UTC"
"700270","Yilber Díaz","Detroit Tigers",74,74,0,91.6972972972973,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",10,3,94.49,106,0.3,"2026-08-07","2026-08-08 10:31:48 UTC"
"621242","Edwin Díaz","Los Angeles Dodgers",203,203,0,92.8197044334975,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,8,91.0888888888889,105.5,0.296296296296296,"2026-08-07","2026-08-08 10:31:48 UTC"
"623211","Huascar Brazobán","Chicago White Sox",854,854,0,93.8401639344262,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",138,21,83.281884057971,111.7,0.152173913043478,"2026-08-07","2026-08-08 10:31:48 UTC"
"643377","Griffin Jax","Tampa Bay Rays",1406,1402,0,91.5001426533524,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",246,58,87.3890243902439,110.2,0.235772357723577,"2026-08-07","2026-08-08 10:31:48 UTC"
"656945","Tanner Scott","Los Angeles Dodgers",685,685,0,92.712700729927,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",108,21,88.4138888888889,113,0.194444444444444,"2026-08-07","2026-08-08 10:31:48 UTC"
"666277","George Soriano","St. Louis Cardinals",836,828,0,91.7006038647343,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",138,35,89.986231884058,113.4,0.253623188405797,"2026-08-07","2026-08-08 10:31:48 UTC"
"669684","Chris Murphy","Chicago White Sox",527,527,0,88.4466793168881,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",84,15,85.8928571428571,108.1,0.178571428571429,"2026-08-07","2026-08-08 10:31:48 UTC"
"671382","Cameron Foster","Baltimore Orioles",189,189,0,92.2375661375661,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",31,7,86.9870967741935,106.5,0.225806451612903,"2026-08-07","2026-08-08 10:31:48 UTC"
"683000","Riley Cornelio","Washington Nationals",410,410,0,90.0273170731707,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",56,7,84.5053571428571,108.3,0.125,"2026-08-07","2026-08-08 10:31:48 UTC"
"686580","Justin Slaten","Boston Red Sox",473,473,0,93.2054968287526,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",84,19,87.3547619047619,109.4,0.226190476190476,"2026-08-07","2026-08-08 10:31:48 UTC"
"686799","Jack Kochanowicz","Los Angeles Angels",1106,1106,0,92.8249547920434,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",204,60,88.9112745098039,111.4,0.294117647058824,"2026-08-07","2026-08-08 10:31:48 UTC"
"640451","Hunter Harvey","Chicago Cubs",76,76,0,92.3,98.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,3,93.1769230769231,109,0.230769230769231,"2026-08-07","2026-08-08 10:31:48 UTC"
"642759","Julian Fernández","Washington Nationals",71,71,0,92.5492957746479,98.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,3,86.9,104.5,0.230769230769231,"2026-08-07","2026-08-08 10:31:48 UTC"
"676106","Emerson Hancock","Seattle Mariners",1813,1813,0,89.9188637617209,98.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",322,89,89.5024844720497,114.7,0.27639751552795,"2026-08-07","2026-08-08 10:31:48 UTC"
"685801","Hunter Bigge","Tampa Bay Rays",319,319,0,92.4896551724138,98.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",57,12,89.5947368421053,109.8,0.210526315789474,"2026-08-07","2026-08-08 10:31:48 UTC"
"623465","Evan Phillips","Los Angeles Dodgers",155,155,0,92.8509677419355,98.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",29,7,92.551724137931,108.9,0.241379310344828,"2026-08-07","2026-08-08 10:31:48 UTC"
"660825","Eduard Bazardo","Seattle Mariners",807,807,0,91.1769516728625,98.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",144,28,88.3229166666667,110.4,0.194444444444444,"2026-08-07","2026-08-08 10:31:48 UTC"
"670871","Guillo Zuñiga","New York Mets",18,18,0,93.8388888888889,98.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",2,0,59.85,81.4,0,"2026-08-07","2026-08-08 10:31:48 UTC"
"686753","Drey Jameson","Arizona Diamondbacks",266,266,0,90.5962406015038,98.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",53,9,86.4339622641509,105.3,0.169811320754717,"2026-08-07","2026-08-08 10:31:48 UTC"
"690997","Nolan McLean","New York Mets",2171,2171,0,91.0250115154307,98.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",329,70,87.0258358662614,112.8,0.212765957446809,"2026-08-07","2026-08-08 10:31:48 UTC"
"693433","Bryan Woo","Seattle Mariners",1951,1951,0,92.5554587391081,98.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",362,79,89.3245856353591,114.3,0.218232044198895,"2026-08-07","2026-08-08 10:31:48 UTC"
"579328","Yusei Kikuchi","Los Angeles Angels",567,567,0,89.400176366843,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",94,28,90.1755319148936,116.2,0.297872340425532,"2026-08-07","2026-08-08 10:31:48 UTC"
"642100","Gabe Speier","Seattle Mariners",461,461,0,91.9223427331887,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",80,17,87.39125,112,0.2125,"2026-08-07","2026-08-08 10:31:48 UTC"
"647315","Zach Pop","Philadelphia Phillies",130,130,0,93.5653846153846,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",21,5,93.3095238095238,108.3,0.238095238095238,"2026-08-07","2026-08-08 10:31:48 UTC"
"668820","Max Kranick","Washington Nationals",126,126,0,89.3015873015873,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",29,3,84.6689655172414,102.2,0.103448275862069,"2026-08-07","2026-08-08 10:31:48 UTC"
"672782","Yoendrys Gómez","Minnesota Twins",874,845,0,91.8970414201183,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",140,30,87.555,114.7,0.214285714285714,"2026-08-07","2026-08-08 10:31:48 UTC"
"676742","Cam Sanders","Baltimore Orioles",240,240,0,91.5029166666667,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,4,84.6259259259259,109.2,0.148148148148148,"2026-08-07","2026-08-08 10:31:48 UTC"
"676962","Ben Brown","Chicago Cubs",1004,1004,0,92.5028884462151,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",177,37,89.7197740112994,113.1,0.209039548022599,"2026-08-07","2026-08-08 10:31:48 UTC"
"677961","Cole Wilcox","Seattle Mariners",484,484,0,91.2561983471074,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",75,22,91.0893333333333,114.7,0.293333333333333,"2026-08-07","2026-08-08 10:31:48 UTC"
"678022","Jack Perkins","Athletics",1352,1317,0,91.1907365223994,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",215,52,89.0306976744186,111.2,0.241860465116279,"2026-08-07","2026-08-08 10:31:48 UTC"
"686613","Hunter Brown","Houston Astros",1019,1019,0,92.2138370951914,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",147,24,86.0333333333333,112,0.163265306122449,"2026-08-07","2026-08-08 10:31:48 UTC"
"688297","Chris Roycroft","Tampa Bay Rays",348,348,0,93.5899425287356,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",69,20,87.0492753623188,108.1,0.289855072463768,"2026-08-07","2026-08-08 10:31:48 UTC"
"692437","Winston Santos","Texas Rangers",33,33,0,92.4787878787879,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",7,1,82.5857142857143,101.9,0.142857142857143,"2026-08-07","2026-08-08 10:31:48 UTC"
"694918","Blade Tidwell","San Francisco Giants",282,282,0,89.1765957446809,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",51,10,87.2137254901961,110.1,0.196078431372549,"2026-08-07","2026-08-08 10:31:48 UTC"
"608331","Max Fried","New York Yankees",1208,1208,0,88.3720198675497,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",209,38,85.3430622009569,111.6,0.181818181818182,"2026-08-07","2026-08-08 10:31:48 UTC"
"622491","Luis Castillo","Chicago White Sox",1838,1838,0,91.7642546245919,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",331,82,89.1945619335347,112.3,0.24773413897281,"2026-08-07","2026-08-08 10:31:48 UTC"
"640448","Kyle Finnegan","Detroit Tigers",762,762,0,91.8477690288714,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",139,40,89.0035971223022,112.7,0.287769784172662,"2026-08-07","2026-08-08 10:31:48 UTC"
"666374","Matt Brash","Seattle Mariners",260,260,0,90.1334615384615,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",40,10,87.5075,111.3,0.25,"2026-08-07","2026-08-08 10:31:48 UTC"
"670280","David Bednar","New York Yankees",855,855,0,90.2587134502924,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",130,24,85.5953846153846,111.5,0.184615384615385,"2026-08-07","2026-08-08 10:31:48 UTC"
"694477","Chad Patrick","Milwaukee Brewers",1376,1376,0,92.0978197674419,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",237,49,87.1447257383966,116.1,0.206751054852321,"2026-08-07","2026-08-08 10:31:48 UTC"
"699823","Tyler Davis","Chicago White Sox",394,394,0,92.7263959390863,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",69,16,89.9289855072464,108.7,0.231884057971014,"2026-08-07","2026-08-08 10:31:48 UTC"
"804636","Jonah Tong","New York Mets",187,187,0,91.5336898395722,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",32,5,87.028125,104.6,0.15625,"2026-08-07","2026-08-08 10:31:48 UTC"
"592779","Brock Stewart","Los Angeles Dodgers",213,213,0,91.1671361502347,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",36,4,81.9166666666667,105.4,0.111111111111111,"2026-08-07","2026-08-08 10:31:48 UTC"
"641743","Anthony Kay","Chicago White Sox",1983,1983,0,90.0890569843671,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",337,85,87.2786350148368,113.4,0.252225519287834,"2026-08-07","2026-08-08 10:31:48 UTC"
"661563","Luis Gil","New York Yankees",337,337,0,91.8721068249258,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",62,18,92.2435483870968,114.3,0.290322580645161,"2026-08-07","2026-08-08 10:31:48 UTC"
"673380","Dedniel Núñez","New York Mets",34,34,0,93.2411764705882,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",11,3,93.7,108.4,0.272727272727273,"2026-08-07","2026-08-08 10:31:48 UTC"
"687239","Ben Peoples","Texas Rangers",198,198,0,93.2575757575758,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",39,6,83.748717948718,107.9,0.153846153846154,"2026-08-07","2026-08-08 10:31:48 UTC"
"687531","William Kempner","Miami Marlins",199,199,0,90.9592964824121,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",30,3,85.8466666666667,106.1,0.1,"2026-08-07","2026-08-08 10:31:48 UTC"
"687570","Connor Prielipp","Minnesota Twins",1316,1316,0,89.8480243161094,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",218,53,89.4004587155963,110.5,0.243119266055046,"2026-08-07","2026-08-08 10:31:48 UTC"
"696070","Kendry Rojas","Minnesota Twins",521,521,0,92.8886756238004,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",73,14,83.7657534246575,107.3,0.191780821917808,"2026-08-07","2026-08-08 10:31:48 UTC"
"702273","Noah Schultz","Chicago White Sox",1147,1147,0,90.8625980819529,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",192,50,87.8203125,110.7,0.260416666666667,"2026-08-07","2026-08-08 10:31:48 UTC"
"593974","Wandy Peralta","San Diego Padres",963,963,0,92.7235721703011,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",190,34,85.6231578947368,110.8,0.178947368421053,"2026-08-07","2026-08-08 10:31:48 UTC"
"607192","Tyler Glasnow","Los Angeles Dodgers",599,599,0,90.3078464106845,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",86,20,90.4186046511628,108.8,0.232558139534884,"2026-08-07","2026-08-08 10:31:48 UTC"
"607455","Anthony Banda","Minnesota Twins",608,608,0,90.021052631579,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",99,20,88.4272727272727,116.2,0.202020202020202,"2026-08-07","2026-08-08 10:31:48 UTC"
"663372","Ryan Feltner","Colorado Rockies",1335,1335,0,89.3751310861423,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",265,63,87.082641509434,111,0.237735849056604,"2026-08-07","2026-08-08 10:31:48 UTC"
"663767","Chase Shugart","Philadelphia Phillies",620,620,0,90.9301612903226,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",93,22,87.3376344086022,108.4,0.236559139784946,"2026-08-07","2026-08-08 10:31:48 UTC"
"664875","Justin Lawrence","Washington Nationals",684,684,0,89.6754385964912,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",100,28,89.315,116.6,0.28,"2026-08-07","2026-08-08 10:31:48 UTC"
"676979","Garrett Crochet","Boston Red Sox",518,518,0,92.2971042471042,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",84,22,89.0095238095238,112.8,0.261904761904762,"2026-08-07","2026-08-08 10:31:48 UTC"
"681035","Christian Scott","New York Mets",1361,1361,0,90.0888317413666,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",189,28,86.0952380952381,112.8,0.148148148148148,"2026-08-07","2026-08-08 10:31:48 UTC"
"808967","Yoshinobu Yamamoto","Los Angeles Dodgers",1956,1956,0,91.0752556237219,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",356,73,86.7786516853933,114.2,0.205056179775281,"2026-08-07","2026-08-08 10:31:48 UTC"
"837227","Tatsuya Imai","Houston Astros",1185,1185,0,90.4791561181435,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",153,39,88.9993464052288,112.6,0.254901960784314,"2026-08-07","2026-08-08 10:31:48 UTC"
"656638","Alex Lange","Kansas City Royals",862,862,0,91.7205336426914,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",127,33,89.8503937007874,114.1,0.259842519685039,"2026-08-07","2026-08-08 10:31:48 UTC"
"656876","Drew Rasmussen","Tampa Bay Rays",1910,1910,0,92.436335078534,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",327,74,87.2247706422018,111.9,0.226299694189602,"2026-08-07","2026-08-08 10:31:48 UTC"
"663969","Tyler Phillips","Miami Marlins",1483,1483,0,88.8610923803102,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",288,71,89.8069444444444,112.9,0.246527777777778,"2026-08-07","2026-08-08 10:31:48 UTC"
"664991","Grant Wolfram","Baltimore Orioles",560,560,0,92.1505357142857,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",96,22,85.1260416666667,109.4,0.229166666666667,"2026-08-07","2026-08-08 10:31:48 UTC"
"671345","Jason Foley","San Francisco Giants",91,91,0,92.510989010989,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",22,4,85.3545454545455,107.4,0.181818181818182,"2026-08-07","2026-08-08 10:31:48 UTC"
"676534","Calvin Faucher","Miami Marlins",864,864,0,91.3893518518519,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",127,38,88.5433070866142,111.4,0.299212598425197,"2026-08-07","2026-08-08 10:31:48 UTC"
"676684","Will Vest","Detroit Tigers",484,484,0,92.6950413223141,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",76,16,88.3,112.6,0.210526315789474,"2026-08-07","2026-08-08 10:31:48 UTC"
"677161","Zack Kelly","Boston Red Sox",283,283,0,90.0515901060071,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",48,11,87.2208333333333,111.6,0.229166666666667,"2026-08-07","2026-08-08 10:31:48 UTC"
"682120","Tim Herrin","Cleveland Guardians",638,638,0,88.3562695924765,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",105,23,87.207619047619,110.5,0.219047619047619,"2026-08-07","2026-08-08 10:31:48 UTC"
"691946","George Klassen","Los Angeles Angels",228,228,0,92.2521929824561,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",29,8,83.4758620689655,111.3,0.275862068965517,"2026-08-07","2026-08-08 10:31:48 UTC"
"805673","Zebby Matthews","Minnesota Twins",1386,1386,0,89.8275613275613,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",260,67,90.1134615384615,112.8,0.257692307692308,"2026-08-07","2026-08-08 10:31:48 UTC"
