"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"689818","David Sandlin","Chicago White Sox",313,313,0,90.8549520766773,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",50,12,87.93,111.5,0.24,"2026-08-04","2026-08-06 04:36:25 UTC"
"693686","Spencer Miles","Toronto Blue Jays",1121,1121,0,90.6632471008028,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",201,32,85.8084577114428,109,0.159203980099502,"2026-08-04","2026-08-06 04:36:25 UTC"
"806960","Luis Morales","Athletics",348,348,0,92.0841954022988,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",62,13,88.4967741935484,110.4,0.209677419354839,"2026-08-04","2026-08-06 04:36:25 UTC"
"642546","Jonathan Hernández","Los Angeles Dodgers",349,349,0,93.4412607449857,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",60,13,88.7533333333333,112,0.216666666666667,"2026-08-04","2026-08-06 04:36:25 UTC"
"669923","George Kirby","Seattle Mariners",1908,1908,0,91.9307651991614,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",382,94,89.6562827225131,109.2,0.246073298429319,"2026-08-04","2026-08-06 04:36:25 UTC"
"670990","Yohan Ramírez","Pittsburgh Pirates",1015,1015,0,90.2520197044335,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",151,31,83.8403973509934,110.6,0.205298013245033,"2026-08-04","2026-08-06 04:36:25 UTC"
"671212","Joe Boyle","Tampa Bay Rays",263,263,0,92.3813688212928,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",43,12,87.3279069767442,108.4,0.27906976744186,"2026-08-04","2026-08-06 04:36:25 UTC"
"677960","Ryan Weathers","New York Yankees",2008,2007,0,88.9383657199801,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",332,95,89.3933734939759,114.6,0.286144578313253,"2026-08-04","2026-08-06 04:36:25 UTC"
"680732","Sean Burke","Chicago White Sox",1999,1999,0,89.6965482741371,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",318,68,88.1751572327044,113.4,0.213836477987421,"2026-08-04","2026-08-06 04:36:25 UTC"
"682243","Bryce Miller","Seattle Mariners",1086,1086,0,90.7400552486188,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",195,33,86.7138461538461,111.5,0.169230769230769,"2026-08-04","2026-08-06 04:36:25 UTC"
"684049","Brandan Bidois","Pittsburgh Pirates",325,325,0,92.3,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",47,14,89.6297872340426,110.4,0.297872340425532,"2026-08-04","2026-08-06 04:36:25 UTC"
"685005","Christian Roa","Houston Astros",178,178,0,92.326404494382,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,10,91.7555555555556,111.7,0.37037037037037,"2026-08-04","2026-08-06 04:36:25 UTC"
"694360","Beck Way","Kansas City Royals",389,389,0,93.0511568123393,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",73,22,90.2972602739726,111.6,0.301369863013699,"2026-08-04","2026-08-06 04:36:25 UTC"
"805123","AJ Blubaugh","Houston Astros",1215,1215,0,90.5613991769547,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",186,33,87.2166666666667,111.8,0.17741935483871,"2026-08-04","2026-08-06 04:36:25 UTC"
"605441","Yacksel Ríos","Chicago Cubs",13,13,0,96.2923076923077,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",3,1,90.8333333333333,106.6,0.333333333333333,"2026-08-04","2026-08-06 04:36:25 UTC"
"666142","Cole Ragans","Kansas City Royals",639,639,0,90.183255086072,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",83,22,89.0843373493976,111.6,0.265060240963855,"2026-08-04","2026-08-06 04:36:25 UTC"
"669194","Ryne Nelson","Arizona Diamondbacks",1292,1292,0,92.9719040247678,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",264,73,90.4708333333333,112.4,0.276515151515151,"2026-08-04","2026-08-06 04:36:25 UTC"
"680916","Franco Aleman","Cleveland Guardians",241,241,0,93.3294605809129,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",36,7,88.7138888888889,107.7,0.194444444444444,"2026-08-04","2026-08-06 04:36:25 UTC"
"805299","Brandyn Garcia","Arizona Diamondbacks",415,415,0,93.5720481927711,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",70,16,86.7957142857143,114.6,0.228571428571429,"2026-08-04","2026-08-06 04:36:25 UTC"
"641329","Bryan Baker","Tampa Bay Rays",705,705,0,91.322695035461,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",106,21,86.372641509434,109.1,0.19811320754717,"2026-08-04","2026-08-06 04:36:25 UTC"
"641745","Brad Keller","Philadelphia Phillies",533,533,0,92.7358348968105,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",87,12,85.5379310344828,108,0.137931034482759,"2026-08-04","2026-08-06 04:36:25 UTC"
"668873","Caleb Kilian","Philadelphia Phillies",746,746,0,91.7,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",119,25,85.4865546218487,109.6,0.210084033613445,"2026-08-04","2026-08-06 04:36:25 UTC"
"672629","Gerardo Carrillo","Arizona Diamondbacks",137,137,0,91.629197080292,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",21,2,82.1904761904762,106.2,0.0952380952380952,"2026-08-04","2026-08-06 04:36:25 UTC"
"680694","Kyle Bradish","Baltimore Orioles",2011,2011,0,90.4184982595723,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",334,78,87.7586826347305,114.2,0.233532934131737,"2026-08-04","2026-08-06 04:36:25 UTC"
"691725","Andrew Painter","Philadelphia Phillies",1223,1223,0,90.2726083401472,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",233,50,86.6781115879828,113,0.214592274678112,"2026-08-04","2026-08-06 04:36:25 UTC"
"693312","Kyle Nicolas","Cincinnati Reds",198,198,0,92.4065656565657,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",20,3,87.145,110.4,0.15,"2026-08-04","2026-08-06 04:36:25 UTC"
"694795","Josh Ekness","Miami Marlins",98,98,0,92.5836734693878,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",12,2,90.7666666666667,108.8,0.166666666666667,"2026-08-04","2026-08-06 04:36:25 UTC"
"622663","Luis Severino","Athletics",1086,1086,0,92.2783609576427,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",173,32,88.0872832369942,113.6,0.184971098265896,"2026-08-04","2026-08-06 04:36:25 UTC"
"623454","Drew Anderson","Detroit Tigers",1088,1088,0,90.1933823529412,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",168,40,89.3607142857143,115.3,0.238095238095238,"2026-08-04","2026-08-06 04:36:25 UTC"
"642547","Freddy Peralta","Tampa Bay Rays",2164,2164,0,89.1841959334566,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",361,75,87.2105263157895,114.7,0.207756232686981,"2026-08-04","2026-08-06 04:36:25 UTC"
"650556","Bryan Abreu","Houston Astros",729,729,0,90.9377229080933,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",90,22,89.3066666666667,106.9,0.244444444444444,"2026-08-04","2026-08-06 04:36:25 UTC"
"663556","Shane McClanahan","Tampa Bay Rays",1547,1547,0,89.7361344537815,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",277,64,87.1342960288809,112.2,0.231046931407942,"2026-08-04","2026-08-06 04:36:25 UTC"
"664076","Garrett Cleavinger","Tampa Bay Rays",570,570,0,89.8682456140351,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",77,18,85.3805194805195,111.9,0.233766233766234,"2026-08-04","2026-08-06 04:36:25 UTC"
"664126","Pete Fairbanks","Miami Marlins",643,643,0,92.1706065318818,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",89,25,90.7674157303371,115.2,0.280898876404494,"2026-08-04","2026-08-06 04:36:25 UTC"
"669165","Kyle Hurt","Los Angeles Dodgers",549,549,0,92.8495446265938,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",88,22,88.6977272727273,109.4,0.25,"2026-08-04","2026-08-06 04:36:25 UTC"
"669622","Anthony Bender","Miami Marlins",539,539,0,88.2977736549165,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",84,16,88.4369047619048,109.8,0.19047619047619,"2026-08-04","2026-08-06 04:36:25 UTC"
"676775","Keaton Winn","San Francisco Giants",580,580,0,92.3493103448276,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",109,23,85.7275229357798,108.7,0.211009174311927,"2026-08-04","2026-08-06 04:36:25 UTC"
"678868","Eddy Yean","Washington Nationals",140,140,0,93.6764285714286,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",30,6,88.98,103.3,0.2,"2026-08-04","2026-08-06 04:36:25 UTC"
"680570","Grayson Rodriguez","Los Angeles Angels",936,936,0,89.9087606837607,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",165,53,91.1412121212121,113.7,0.321212121212121,"2026-08-04","2026-08-06 04:36:25 UTC"
"689296","Anthony Nunez","Baltimore Orioles",767,767,0,90.8723598435463,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",126,27,86.7126984126984,110.7,0.214285714285714,"2026-08-04","2026-08-06 04:36:25 UTC"
"694335","Matt Svanson","St. Louis Cardinals",788,788,0,92.2290609137056,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",143,41,90.3230769230769,110,0.286713286713287,"2026-08-04","2026-08-06 04:36:25 UTC"
"700270","Yilber Díaz","Detroit Tigers",74,74,0,91.6972972972973,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",10,3,94.49,106,0.3,"2026-08-04","2026-08-06 04:36:25 UTC"
"621242","Edwin Díaz","Los Angeles Dodgers",186,186,0,92.6322580645161,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",26,7,90.5346153846154,105.4,0.269230769230769,"2026-08-04","2026-08-06 04:36:25 UTC"
"643377","Griffin Jax","Tampa Bay Rays",1406,1402,0,91.5001426533524,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",246,58,87.3890243902439,110.2,0.235772357723577,"2026-08-04","2026-08-06 04:36:25 UTC"
"656945","Tanner Scott","Los Angeles Dodgers",661,661,0,92.8453857791225,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",105,21,88.2304761904762,113,0.2,"2026-08-04","2026-08-06 04:36:25 UTC"
"666277","George Soriano","St. Louis Cardinals",812,804,0,91.6778606965174,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",138,35,89.986231884058,113.4,0.253623188405797,"2026-08-04","2026-08-06 04:36:25 UTC"
"669684","Chris Murphy","Chicago White Sox",486,486,0,88.3458847736625,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",79,15,86.0683544303797,108.1,0.189873417721519,"2026-08-04","2026-08-06 04:36:25 UTC"
"671382","Cameron Foster","Baltimore Orioles",189,189,0,92.2375661375661,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",31,7,86.9870967741935,106.5,0.225806451612903,"2026-08-04","2026-08-06 04:36:25 UTC"
"683000","Riley Cornelio","Washington Nationals",410,410,0,90.0273170731707,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",56,7,84.5053571428571,108.3,0.125,"2026-08-04","2026-08-06 04:36:25 UTC"
"686799","Jack Kochanowicz","Los Angeles Angels",1106,1106,0,92.8249547920434,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",204,60,88.9112745098039,111.4,0.294117647058824,"2026-08-04","2026-08-06 04:36:25 UTC"
"623211","Huascar Brazobán","New York Mets",815,815,0,93.780981595092,98.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",133,20,83.5721804511278,111.7,0.150375939849624,"2026-08-04","2026-08-06 04:36:25 UTC"
"640451","Hunter Harvey","Chicago Cubs",76,76,0,92.3,98.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,3,93.1769230769231,109,0.230769230769231,"2026-08-04","2026-08-06 04:36:25 UTC"
"642759","Julian Fernández","Washington Nationals",71,71,0,92.5492957746479,98.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,3,86.9,104.5,0.230769230769231,"2026-08-04","2026-08-06 04:36:25 UTC"
"676106","Emerson Hancock","Seattle Mariners",1813,1813,0,89.9188637617209,98.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",322,89,89.5024844720497,114.7,0.27639751552795,"2026-08-04","2026-08-06 04:36:25 UTC"
"685801","Hunter Bigge","Tampa Bay Rays",319,319,0,92.4896551724138,98.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",57,12,89.5947368421053,109.8,0.210526315789474,"2026-08-04","2026-08-06 04:36:25 UTC"
"623465","Evan Phillips","Los Angeles Dodgers",146,146,0,92.786301369863,98.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",26,6,92.1807692307692,108.9,0.230769230769231,"2026-08-04","2026-08-06 04:36:25 UTC"
"660825","Eduard Bazardo","Seattle Mariners",794,794,0,91.132241813602,98.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",142,27,88.3654929577465,110.4,0.190140845070423,"2026-08-04","2026-08-06 04:36:25 UTC"
"670871","Guillo Zuñiga","New York Mets",18,18,0,93.8388888888889,98.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",2,0,59.85,81.4,0,"2026-08-04","2026-08-06 04:36:25 UTC"
"686753","Drey Jameson","Arizona Diamondbacks",266,266,0,90.5962406015038,98.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",53,9,86.4339622641509,105.3,0.169811320754717,"2026-08-04","2026-08-06 04:36:25 UTC"
"690997","Nolan McLean","New York Mets",2077,2077,0,91.0348579682234,98.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",314,67,86.7923566878981,112.8,0.213375796178344,"2026-08-04","2026-08-06 04:36:25 UTC"
"693433","Bryan Woo","Seattle Mariners",1860,1860,0,92.540376344086,98.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",345,75,89.3228985507246,114.3,0.217391304347826,"2026-08-04","2026-08-06 04:36:25 UTC"
"579328","Yusei Kikuchi","Los Angeles Angels",567,567,0,89.400176366843,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",94,28,90.1755319148936,116.2,0.297872340425532,"2026-08-04","2026-08-06 04:36:25 UTC"
"642100","Gabe Speier","Seattle Mariners",452,452,0,91.8820796460177,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",79,17,87.3164556962025,112,0.215189873417722,"2026-08-04","2026-08-06 04:36:25 UTC"
"647315","Zach Pop","Philadelphia Phillies",130,130,0,93.5653846153846,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",21,5,93.3095238095238,108.3,0.238095238095238,"2026-08-04","2026-08-06 04:36:25 UTC"
"668820","Max Kranick","Washington Nationals",95,95,0,89.2094736842105,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",20,2,86.67,102,0.1,"2026-08-04","2026-08-06 04:36:25 UTC"
"672782","Yoendrys Gómez","Minnesota Twins",844,815,0,91.8063803680982,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",138,30,87.4130434782609,114.7,0.217391304347826,"2026-08-04","2026-08-06 04:36:25 UTC"
"676742","Cam Sanders","Baltimore Orioles",240,240,0,91.5029166666667,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,4,84.6259259259259,109.2,0.148148148148148,"2026-08-04","2026-08-06 04:36:25 UTC"
"676962","Ben Brown","Chicago Cubs",1004,1004,0,92.5028884462151,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",177,37,89.7197740112994,113.1,0.209039548022599,"2026-08-04","2026-08-06 04:36:25 UTC"
"677961","Cole Wilcox","Seattle Mariners",459,459,0,91.2692810457516,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",71,19,90.7154929577465,114.7,0.267605633802817,"2026-08-04","2026-08-06 04:36:25 UTC"
"678022","Jack Perkins","Athletics",1282,1247,0,91.2145950280674,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",204,48,88.8,111.2,0.235294117647059,"2026-08-04","2026-08-06 04:36:25 UTC"
"686580","Justin Slaten","Boston Red Sox",456,456,0,93.1313596491228,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",81,18,87.3,109.4,0.222222222222222,"2026-08-04","2026-08-06 04:36:25 UTC"
"686613","Hunter Brown","Houston Astros",926,926,0,92.0219222462203,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",134,23,86.444776119403,112,0.171641791044776,"2026-08-04","2026-08-06 04:36:25 UTC"
"688297","Chris Roycroft","Tampa Bay Rays",348,348,0,93.5899425287356,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",69,20,87.0492753623188,108.1,0.289855072463768,"2026-08-04","2026-08-06 04:36:25 UTC"
"692437","Winston Santos","Texas Rangers",33,33,0,92.4787878787879,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",7,1,82.5857142857143,101.9,0.142857142857143,"2026-08-04","2026-08-06 04:36:25 UTC"
"694918","Blade Tidwell","San Francisco Giants",282,282,0,89.1765957446809,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",51,10,87.2137254901961,110.1,0.196078431372549,"2026-08-04","2026-08-06 04:36:25 UTC"
"608331","Max Fried","New York Yankees",1118,1118,0,88.2188729874776,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",196,36,85.155612244898,111.6,0.183673469387755,"2026-08-04","2026-08-06 04:36:25 UTC"
"622491","Luis Castillo","Seattle Mariners",1767,1767,0,91.7018109790606,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",319,81,89.233855799373,112.3,0.253918495297806,"2026-08-04","2026-08-06 04:36:25 UTC"
"640448","Kyle Finnegan","Detroit Tigers",757,757,0,91.843857331572,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",136,39,89.0389705882353,112.7,0.286764705882353,"2026-08-04","2026-08-06 04:36:25 UTC"
"666374","Matt Brash","Seattle Mariners",260,260,0,90.1334615384615,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",40,10,87.5075,111.3,0.25,"2026-08-04","2026-08-06 04:36:25 UTC"
"670280","David Bednar","New York Yankees",845,845,0,90.2692307692308,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",127,24,85.7125984251968,111.5,0.188976377952756,"2026-08-04","2026-08-06 04:36:25 UTC"
"694477","Chad Patrick","Milwaukee Brewers",1341,1341,0,92.0361670395227,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",234,49,87.1119658119658,116.1,0.209401709401709,"2026-08-04","2026-08-06 04:36:25 UTC"
"699823","Tyler Davis","Chicago White Sox",394,394,0,92.7263959390863,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",69,16,89.9289855072464,108.7,0.231884057971014,"2026-08-04","2026-08-06 04:36:25 UTC"
"804636","Jonah Tong","New York Mets",187,187,0,91.5336898395722,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",32,5,87.028125,104.6,0.15625,"2026-08-04","2026-08-06 04:36:25 UTC"
"592779","Brock Stewart","Los Angeles Dodgers",213,213,0,91.1671361502347,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",36,4,81.9166666666667,105.4,0.111111111111111,"2026-08-04","2026-08-06 04:36:25 UTC"
"641743","Anthony Kay","Chicago White Sox",1983,1983,0,90.0890569843671,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",337,85,87.2786350148368,113.4,0.252225519287834,"2026-08-04","2026-08-06 04:36:25 UTC"
"661563","Luis Gil","New York Yankees",337,337,0,91.8721068249258,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",62,18,92.2435483870968,114.3,0.290322580645161,"2026-08-04","2026-08-06 04:36:25 UTC"
"678394","Brayan Bello","Boston Red Sox",1273,1273,0,90.9076983503535,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",254,74,89.0082677165354,113.2,0.291338582677165,"2026-08-04","2026-08-06 04:36:25 UTC"
"687239","Ben Peoples","Texas Rangers",198,198,0,93.2575757575758,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",39,6,83.748717948718,107.9,0.153846153846154,"2026-08-04","2026-08-06 04:36:25 UTC"
"687531","William Kempner","Miami Marlins",199,199,0,90.9592964824121,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",30,3,85.8466666666667,106.1,0.1,"2026-08-04","2026-08-06 04:36:25 UTC"
"687570","Connor Prielipp","Minnesota Twins",1316,1316,0,89.8480243161094,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",218,53,89.4004587155963,110.5,0.243119266055046,"2026-08-04","2026-08-06 04:36:25 UTC"
"696070","Kendry Rojas","Minnesota Twins",521,521,0,92.8886756238004,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",73,14,83.7657534246575,107.3,0.191780821917808,"2026-08-04","2026-08-06 04:36:25 UTC"
"702273","Noah Schultz","Chicago White Sox",1124,1124,0,90.8560498220641,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",189,48,87.6544973544974,110.7,0.253968253968254,"2026-08-04","2026-08-06 04:36:25 UTC"
"593974","Wandy Peralta","San Diego Padres",915,915,0,92.7033879781421,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",180,34,85.8605555555555,110.8,0.188888888888889,"2026-08-04","2026-08-06 04:36:25 UTC"
"607192","Tyler Glasnow","Los Angeles Dodgers",599,599,0,90.3078464106845,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",86,20,90.4186046511628,108.8,0.232558139534884,"2026-08-04","2026-08-06 04:36:25 UTC"
"607455","Anthony Banda","Minnesota Twins",608,608,0,90.021052631579,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",99,20,88.4272727272727,116.2,0.202020202020202,"2026-08-04","2026-08-06 04:36:25 UTC"
"663372","Ryan Feltner","Colorado Rockies",1244,1244,0,89.4626205787781,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",246,62,87.380081300813,111,0.252032520325203,"2026-08-04","2026-08-06 04:36:25 UTC"
"663767","Chase Shugart","Philadelphia Phillies",583,583,0,90.9324185248714,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",87,21,87.4712643678161,108.4,0.241379310344828,"2026-08-04","2026-08-06 04:36:25 UTC"
"664875","Justin Lawrence","Washington Nationals",684,684,0,89.6754385964912,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",100,28,89.315,116.6,0.28,"2026-08-04","2026-08-06 04:36:25 UTC"
"676979","Garrett Crochet","Boston Red Sox",518,518,0,92.2971042471042,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",84,22,89.0095238095238,112.8,0.261904761904762,"2026-08-04","2026-08-06 04:36:25 UTC"
"808967","Yoshinobu Yamamoto","Los Angeles Dodgers",1956,1956,0,91.0752556237219,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",356,73,86.7786516853933,114.2,0.205056179775281,"2026-08-04","2026-08-06 04:36:25 UTC"
"837227","Tatsuya Imai","Houston Astros",1185,1185,0,90.4791561181435,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",153,39,88.9993464052288,112.6,0.254901960784314,"2026-08-04","2026-08-06 04:36:25 UTC"
"656638","Alex Lange","Kansas City Royals",850,850,0,91.7263529411765,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",125,32,89.8832,114.1,0.256,"2026-08-04","2026-08-06 04:36:25 UTC"
"656876","Drew Rasmussen","Tampa Bay Rays",1819,1819,0,92.3786695986806,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",313,72,87.1610223642172,111.9,0.230031948881789,"2026-08-04","2026-08-06 04:36:25 UTC"
"663969","Tyler Phillips","Miami Marlins",1422,1422,0,88.8606891701828,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",275,68,89.5752727272727,112.9,0.247272727272727,"2026-08-04","2026-08-06 04:36:25 UTC"
"664991","Grant Wolfram","Baltimore Orioles",560,560,0,92.1505357142857,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",96,22,85.1260416666667,109.4,0.229166666666667,"2026-08-04","2026-08-06 04:36:25 UTC"
"676534","Calvin Faucher","Miami Marlins",826,826,0,91.3214285714286,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",124,37,88.3677419354839,111.4,0.298387096774194,"2026-08-04","2026-08-06 04:36:25 UTC"
"676684","Will Vest","Detroit Tigers",484,484,0,92.6950413223141,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",76,16,88.3,112.6,0.210526315789474,"2026-08-04","2026-08-06 04:36:25 UTC"
"677161","Zack Kelly","Boston Red Sox",283,283,0,90.0515901060071,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",48,11,87.2208333333333,111.6,0.229166666666667,"2026-08-04","2026-08-06 04:36:25 UTC"
"681035","Christian Scott","New York Mets",1265,1265,0,90.0745454545455,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",175,27,86.3577142857143,112.8,0.154285714285714,"2026-08-04","2026-08-06 04:36:25 UTC"
"682120","Tim Herrin","Cleveland Guardians",615,615,0,88.2694308943089,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",104,23,87.3326923076923,110.5,0.221153846153846,"2026-08-04","2026-08-06 04:36:25 UTC"
"691946","George Klassen","Los Angeles Angels",145,145,0,92.2524137931034,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",16,7,87.45625,111.3,0.4375,"2026-08-04","2026-08-06 04:36:25 UTC"
"805673","Zebby Matthews","Minnesota Twins",1303,1303,0,89.8620107444359,98.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",242,58,89.5822314049587,112.8,0.239669421487603,"2026-08-04","2026-08-06 04:36:25 UTC"
"605483","Blake Snell","Los Angeles Dodgers",77,77,0,89.5155844155844,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",11,1,80.4545454545455,103.4,0.0909090909090909,"2026-08-04","2026-08-06 04:36:25 UTC"
"621074","Michael Rucker","Seattle Mariners",352,352,0,90.2375,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",58,12,86.9689655172414,111.2,0.206896551724138,"2026-08-04","2026-08-06 04:36:25 UTC"
"656464","Kevin Ginkel","Arizona Diamondbacks",733,733,0,90.3984993178718,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",133,31,88.1300751879699,109.6,0.233082706766917,"2026-08-04","2026-08-06 04:36:25 UTC"
"656641","Jacob Latz","Texas Rangers",789,789,0,90.2081115335868,98.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",123,23,87.6186991869919,108.5,0.186991869918699,"2026-08-04","2026-08-06 04:36:25 UTC"
