"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"820862","José Fermin","Los Angeles Angels",844,844,0,92.8112559241706,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",123,28,90.4138211382114,112.9,0.227642276422764,"2026-09-01","2026-09-02 14:08:36 UTC"
"642528","Jonathan Loáisiga","Arizona Diamondbacks",802,802,0,94.4083541147132,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",163,29,85.1717791411043,112.3,0.177914110429448,"2026-09-01","2026-09-02 14:08:36 UTC"
"656546","Jeff Hoffman","Minnesota Twins",1061,1061,0,90.6622997172479,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",139,27,88.0302158273381,108.7,0.194244604316547,"2026-09-01","2026-09-02 14:08:36 UTC"
"665795","Edward Cabrera","Chicago Cubs",1279,1279,0,92.2254104769351,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",227,64,90.374449339207,115.4,0.281938325991189,"2026-09-01","2026-09-02 14:08:36 UTC"
"675512","Troy Melton","Detroit Tigers",1523,1523,0,91.5862114248194,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",290,61,88.2534482758621,111.9,0.210344827586207,"2026-09-01","2026-09-02 14:08:36 UTC"
"677955","Jaden Hill","Colorado Rockies",562,562,0,92.4311387900356,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",92,23,88.3315217391304,114.4,0.25,"2026-09-01","2026-09-02 14:08:36 UTC"
"680899","Erik Tolman","Washington Nationals",94,94,0,92.5127659574468,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,0,76.3461538461538,97.3,0,"2026-09-01","2026-09-02 14:08:36 UTC"
"694973","Paul Skenes","Pittsburgh Pirates",2536,2536,0,92.6056782334385,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",387,92,87.3581395348837,111.1,0.237726098191214,"2026-09-01","2026-09-02 14:08:36 UTC"
"695534","Chase Petty","Cincinnati Reds",477,477,0,91.2457023060797,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",110,26,88.5281818181818,112.6,0.236363636363636,"2026-09-01","2026-09-02 14:08:36 UTC"
"801139","Payton Tolle","Boston Red Sox",2004,2004,0,92.8779441117764,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",339,71,86.441592920354,112.6,0.209439528023599,"2026-09-01","2026-09-02 14:08:36 UTC"
"663556","Shane McClanahan","Tampa Bay Rays",1758,1758,0,89.7823094425484,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",319,77,87.3880877742947,114.2,0.241379310344828,"2026-09-01","2026-09-02 14:08:36 UTC"
"671212","Joe Boyle","Tampa Bay Rays",347,347,0,92.400288184438,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",50,12,86.464,108.4,0.24,"2026-09-01","2026-09-02 14:08:36 UTC"
"672335","Cionel Pérez","New York Mets",702,702,0,91.2462962962963,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",123,43,91.1048780487805,114.7,0.349593495934959,"2026-09-01","2026-09-02 14:08:36 UTC"
"679883","Luinder Avila","Kansas City Royals",1293,1293,0,91.8382057231245,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",202,40,87.3564356435644,109.9,0.198019801980198,"2026-09-01","2026-09-02 14:08:36 UTC"
"683004","Jack Leiter","Texas Rangers",1397,1397,0,91.9413743736578,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",233,47,87.7781115879828,113,0.201716738197425,"2026-09-01","2026-09-02 14:08:36 UTC"
"689818","David Sandlin","Chicago White Sox",409,409,0,91.0024449877751,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",69,14,86.5666666666667,111.5,0.202898550724638,"2026-09-01","2026-09-02 14:08:36 UTC"
"806960","Luis Morales","Athletics",348,348,0,92.0841954022988,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",62,13,88.4967741935484,110.4,0.209677419354839,"2026-09-01","2026-09-02 14:08:36 UTC"
"642546","Jonathan Hernández","Los Angeles Dodgers",413,413,0,93.40799031477,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",73,17,88.3506849315068,112,0.232876712328767,"2026-09-01","2026-09-02 14:08:36 UTC"
"660825","Eduard Bazardo","Seattle Mariners",998,998,0,91.2908817635271,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",180,34,88.085,110.4,0.188888888888889,"2026-09-01","2026-09-02 14:08:36 UTC"
"669923","George Kirby","Seattle Mariners",2368,2368,0,91.9170608108108,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",471,114,89.2836518046709,111.5,0.24203821656051,"2026-09-01","2026-09-02 14:08:36 UTC"
"670990","Yohan Ramírez","Pittsburgh Pirates",1238,1238,0,89.9485460420032,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",180,35,83.8622222222222,110.6,0.194444444444444,"2026-09-01","2026-09-02 14:08:36 UTC"
"677960","Ryan Weathers","New York Yankees",2279,2278,0,88.9063652326602,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",382,105,88.6253926701571,114.6,0.274869109947644,"2026-09-01","2026-09-02 14:08:36 UTC"
"680732","Sean Burke","Chicago White Sox",2550,2550,0,89.6252156862745,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",404,85,88.6836633663366,114,0.21039603960396,"2026-09-01","2026-09-02 14:08:36 UTC"
"682243","Bryce Miller","Seattle Mariners",1464,1464,0,90.4739754098361,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",257,48,87.0785992217899,111.5,0.186770428015564,"2026-09-01","2026-09-02 14:08:36 UTC"
"684049","Brandan Bidois","Pittsburgh Pirates",325,325,0,92.3,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",47,14,89.6297872340426,110.4,0.297872340425532,"2026-09-01","2026-09-02 14:08:36 UTC"
"685005","Christian Roa","Houston Astros",178,178,0,92.326404494382,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,10,91.7555555555556,111.7,0.37037037037037,"2026-09-01","2026-09-02 14:08:36 UTC"
"693433","Bryan Woo","Seattle Mariners",2293,2293,0,92.8221979938945,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",418,96,89.6033492822966,114.3,0.229665071770335,"2026-09-01","2026-09-02 14:08:36 UTC"
"694360","Beck Way","Kansas City Royals",389,389,0,93.0511568123393,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",73,22,90.2972602739726,111.6,0.301369863013699,"2026-09-01","2026-09-02 14:08:36 UTC"
"805123","AJ Blubaugh","Houston Astros",1429,1429,0,90.6344296710987,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",222,44,87.5166666666667,111.8,0.198198198198198,"2026-09-01","2026-09-02 14:08:36 UTC"
"605441","Yacksel Ríos","Chicago Cubs",13,13,0,96.2923076923077,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",3,1,90.8333333333333,106.6,0.333333333333333,"2026-09-01","2026-09-02 14:08:36 UTC"
"623211","Huascar Brazobán","Chicago White Sox",981,981,0,93.8820591233435,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",167,30,85.385628742515,111.7,0.179640718562874,"2026-09-01","2026-09-02 14:08:36 UTC"
"656945","Tanner Scott","Los Angeles Dodgers",814,814,0,92.8717444717445,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",133,25,87.2,113,0.18796992481203,"2026-09-01","2026-09-02 14:08:36 UTC"
"666142","Cole Ragans","Kansas City Royals",639,639,0,90.183255086072,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",83,22,89.0843373493976,111.6,0.265060240963855,"2026-09-01","2026-09-02 14:08:36 UTC"
"669194","Ryne Nelson","Arizona Diamondbacks",1292,1292,0,92.9719040247678,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",264,73,90.4708333333333,112.4,0.276515151515151,"2026-09-01","2026-09-02 14:08:36 UTC"
"678394","Brayan Bello","Boston Red Sox",1564,1564,0,91.0851662404092,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",309,88,89.0249190938511,113.2,0.284789644012945,"2026-09-01","2026-09-02 14:08:36 UTC"
"680916","Franco Aleman","Cleveland Guardians",334,334,0,92.9694610778443,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",50,11,88.876,107.8,0.22,"2026-09-01","2026-09-02 14:08:36 UTC"
"686753","Drey Jameson","Arizona Diamondbacks",306,306,0,90.7777777777778,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",62,12,87.108064516129,108.2,0.193548387096774,"2026-09-01","2026-09-02 14:08:36 UTC"
"691946","George Klassen","Los Angeles Angels",491,491,0,92.562932790224,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",78,26,88.9846153846154,111.3,0.333333333333333,"2026-09-01","2026-09-02 14:08:36 UTC"
"697811","Dylan Ross","New York Mets",11,11,0,91.2818181818182,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",3,0,62.5666666666667,86.3,0,"2026-09-01","2026-09-02 14:08:36 UTC"
"700270","Yilber Díaz","Detroit Tigers",117,117,0,91.6273504273504,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",16,3,89.85,106,0.1875,"2026-09-01","2026-09-02 14:08:36 UTC"
"641329","Bryan Baker","Tampa Bay Rays",841,841,0,91.299405469679,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",131,29,85.7503816793893,112.1,0.221374045801527,"2026-09-01","2026-09-02 14:08:36 UTC"
"641745","Brad Keller","Philadelphia Phillies",533,533,0,92.7358348968105,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",87,12,85.5379310344828,108,0.137931034482759,"2026-09-01","2026-09-02 14:08:36 UTC"
"650556","Bryan Abreu","Houston Astros",954,954,0,91.2236897274633,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",117,26,88.4059829059829,112,0.222222222222222,"2026-09-01","2026-09-02 14:08:36 UTC"
"668873","Caleb Kilian","Philadelphia Phillies",786,786,0,91.8057251908397,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",128,27,85.5,109.6,0.2109375,"2026-09-01","2026-09-02 14:08:36 UTC"
"672629","Gerardo Carrillo","Arizona Diamondbacks",298,298,0,91.0835570469799,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",40,6,86.4675,110.3,0.15,"2026-09-01","2026-09-02 14:08:36 UTC"
"680694","Kyle Bradish","Baltimore Orioles",2488,2488,0,90.6352893890675,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",423,99,87.9359338061466,114.2,0.234042553191489,"2026-09-01","2026-09-02 14:08:36 UTC"
"693312","Kyle Nicolas","Cincinnati Reds",198,198,0,92.4065656565657,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",20,3,87.145,110.4,0.15,"2026-09-01","2026-09-02 14:08:36 UTC"
"622663","Luis Severino","Athletics",1086,1086,0,92.2783609576427,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",173,32,88.0872832369942,113.6,0.184971098265896,"2026-09-01","2026-09-02 14:08:36 UTC"
"623454","Drew Anderson","Detroit Tigers",1438,1438,0,90.0164116828929,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",231,52,88.9454545454546,115.3,0.225108225108225,"2026-09-01","2026-09-02 14:08:36 UTC"
"642547","Freddy Peralta","Tampa Bay Rays",2591,2591,0,89.196835198765,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",441,90,87.1154195011338,114.7,0.204081632653061,"2026-09-01","2026-09-02 14:08:36 UTC"
"664076","Garrett Cleavinger","Tampa Bay Rays",721,721,0,90.0976421636616,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",101,22,85.0782178217822,111.9,0.217821782178218,"2026-09-01","2026-09-02 14:08:36 UTC"
"664126","Pete Fairbanks","Miami Marlins",738,738,0,91.9455284552846,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",97,27,90.159793814433,115.2,0.278350515463918,"2026-09-01","2026-09-02 14:08:36 UTC"
"669165","Kyle Hurt","Los Angeles Dodgers",708,708,0,93.0228813559322,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",108,26,89.0916666666667,112.8,0.240740740740741,"2026-09-01","2026-09-02 14:08:36 UTC"
"669622","Anthony Bender","Miami Marlins",539,539,0,88.2977736549165,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",84,16,88.4369047619048,109.8,0.19047619047619,"2026-09-01","2026-09-02 14:08:36 UTC"
"676775","Keaton Winn","San Francisco Giants",644,644,0,92.2409937888199,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",122,26,86.3508196721312,110.6,0.213114754098361,"2026-09-01","2026-09-02 14:08:36 UTC"
"678868","Eddy Yean","Washington Nationals",140,140,0,93.6764285714286,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",30,6,88.98,103.3,0.2,"2026-09-01","2026-09-02 14:08:36 UTC"
"680570","Grayson Rodriguez","Los Angeles Angels",1401,1401,0,90.0990007137759,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",237,72,90.8198312236287,113.7,0.30379746835443,"2026-09-01","2026-09-02 14:08:36 UTC"
"689296","Anthony Nunez","Baltimore Orioles",861,861,0,90.8909407665505,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",136,28,86.4463235294118,110.7,0.205882352941176,"2026-09-01","2026-09-02 14:08:36 UTC"
"693308","Nick Frasso","Colorado Rockies",209,209,0,91.5641148325359,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",37,9,89.9351351351351,113.8,0.243243243243243,"2026-09-01","2026-09-02 14:08:36 UTC"
"694335","Matt Svanson","St. Louis Cardinals",788,788,0,92.2290609137056,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",143,41,90.3230769230769,110,0.286713286713287,"2026-09-01","2026-09-02 14:08:36 UTC"
"621242","Edwin Díaz","Los Angeles Dodgers",312,312,0,93.2842948717949,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",46,16,92.5195652173913,111.2,0.347826086956522,"2026-09-01","2026-09-02 14:08:36 UTC"
"643377","Griffin Jax","Tampa Bay Rays",1406,1402,0,91.5001426533524,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",246,58,87.3890243902439,110.2,0.235772357723577,"2026-09-01","2026-09-02 14:08:36 UTC"
"666277","George Soriano","St. Louis Cardinals",992,984,0,91.6584349593496,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",164,41,89.3365853658537,113.4,0.25,"2026-09-01","2026-09-02 14:08:36 UTC"
"669684","Chris Murphy","Chicago White Sox",527,527,0,88.4466793168881,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",84,15,85.8928571428571,108.1,0.178571428571429,"2026-09-01","2026-09-02 14:08:36 UTC"
"671382","Cameron Foster","Baltimore Orioles",189,189,0,92.2375661375661,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",31,7,86.9870967741935,106.5,0.225806451612903,"2026-09-01","2026-09-02 14:08:36 UTC"
"683000","Riley Cornelio","Washington Nationals",410,410,0,90.0273170731707,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",56,7,84.5053571428571,108.3,0.125,"2026-09-01","2026-09-02 14:08:36 UTC"
"686580","Justin Slaten","Boston Red Sox",508,508,0,93.2476377952756,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",89,19,86.9662921348315,109.4,0.213483146067416,"2026-09-01","2026-09-02 14:08:36 UTC"
"686799","Jack Kochanowicz","Los Angeles Angels",1106,1106,0,92.8249547920434,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",204,60,88.9112745098039,111.4,0.294117647058824,"2026-09-01","2026-09-02 14:08:36 UTC"
"640451","Hunter Harvey","Chicago Cubs",76,76,0,92.3,98.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,3,93.1769230769231,109,0.230769230769231,"2026-09-01","2026-09-02 14:08:36 UTC"
"642759","Julian Fernández","Washington Nationals",71,71,0,92.5492957746479,98.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,3,86.9,104.5,0.230769230769231,"2026-09-01","2026-09-02 14:08:36 UTC"
"676106","Emerson Hancock","Seattle Mariners",2171,2171,0,89.9545831414095,98.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",399,107,89.5416040100251,114.7,0.268170426065163,"2026-09-01","2026-09-02 14:08:36 UTC"
"681544","Wyatt Olds","Boston Red Sox",155,155,0,92.5870967741936,98.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",23,6,90.8260869565217,106.3,0.260869565217391,"2026-09-01","2026-09-02 14:08:36 UTC"
"685801","Hunter Bigge","Tampa Bay Rays",319,319,0,92.4896551724138,98.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",57,12,89.5947368421053,109.8,0.210526315789474,"2026-09-01","2026-09-02 14:08:36 UTC"
"623465","Evan Phillips","Los Angeles Dodgers",300,300,0,92.2196666666667,98.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",49,16,92.1489795918367,114.4,0.326530612244898,"2026-09-01","2026-09-02 14:08:36 UTC"
"670871","Guillo Zuñiga","New York Mets",18,18,0,93.8388888888889,98.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",2,0,59.85,81.4,0,"2026-09-01","2026-09-02 14:08:36 UTC"
"672841","Carlos Vargas","Seattle Mariners",115,115,0,92.9913043478261,98.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",19,4,88.6315789473684,116.3,0.210526315789474,"2026-09-01","2026-09-02 14:08:36 UTC"
"680736","Justin Wrobleski","Los Angeles Dodgers",1936,1936,0,90.4134297520661,98.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",388,96,89.4417525773196,111.5,0.247422680412371,"2026-09-01","2026-09-02 14:08:36 UTC"
"686613","Hunter Brown","Houston Astros",1401,1401,0,92.3478943611706,98.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",206,29,85.3946601941748,112,0.140776699029126,"2026-09-01","2026-09-02 14:08:36 UTC"
"690997","Nolan McLean","New York Mets",2544,2544,0,91.0647405660377,98.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",394,82,87.1690355329949,112.8,0.208121827411168,"2026-09-01","2026-09-02 14:08:36 UTC"
"579328","Yusei Kikuchi","Los Angeles Angels",748,748,0,89.621256684492,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",131,45,91.1732824427481,116.2,0.343511450381679,"2026-09-01","2026-09-02 14:08:36 UTC"
"621074","Michael Rucker","Seattle Mariners",570,570,0,90.1757894736842,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",89,20,87.3786516853933,111.3,0.224719101123595,"2026-09-01","2026-09-02 14:08:36 UTC"
"642100","Gabe Speier","Seattle Mariners",574,574,0,92.0966898954704,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",105,24,87.307619047619,112,0.228571428571429,"2026-09-01","2026-09-02 14:08:36 UTC"
"647315","Zach Pop","Philadelphia Phillies",130,130,0,93.5653846153846,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",21,5,93.3095238095238,108.3,0.238095238095238,"2026-09-01","2026-09-02 14:08:36 UTC"
"663432","Tanner Rainey","Detroit Tigers",127,127,0,91.8535433070866,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",16,1,84.89375,104.1,0.0625,"2026-09-01","2026-09-02 14:08:36 UTC"
"668820","Max Kranick","Washington Nationals",291,291,0,88.952233676976,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",62,11,85.7709677419355,107,0.17741935483871,"2026-09-01","2026-09-02 14:08:36 UTC"
"672782","Yoendrys Gómez","Minnesota Twins",987,958,0,92.1361169102296,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",159,33,88.022641509434,114.7,0.207547169811321,"2026-09-01","2026-09-02 14:08:36 UTC"
"676742","Cam Sanders","Baltimore Orioles",434,434,0,91.5725806451613,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",57,11,87.6561403508772,109.2,0.192982456140351,"2026-09-01","2026-09-02 14:08:36 UTC"
"676962","Ben Brown","Chicago Cubs",1004,1004,0,92.5028884462151,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",177,37,89.7197740112994,113.1,0.209039548022599,"2026-09-01","2026-09-02 14:08:36 UTC"
"677961","Cole Wilcox","Seattle Mariners",484,484,0,91.2561983471074,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",75,22,91.0893333333333,114.7,0.293333333333333,"2026-09-01","2026-09-02 14:08:36 UTC"
"678022","Jack Perkins","Athletics",1673,1638,0,91.0075091575092,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",270,60,88.1911111111111,111.2,0.222222222222222,"2026-09-01","2026-09-02 14:08:36 UTC"
"688297","Chris Roycroft","Athletics",492,492,0,93.7841463414634,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",102,28,88.0411764705882,108.1,0.274509803921569,"2026-09-01","2026-09-02 14:08:36 UTC"
"692437","Winston Santos","Texas Rangers",33,33,0,92.4787878787879,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",7,1,82.5857142857143,101.9,0.142857142857143,"2026-09-01","2026-09-02 14:08:36 UTC"
"694918","Blade Tidwell","San Francisco Giants",634,634,0,88.8099369085173,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",108,22,87.9907407407407,118.5,0.203703703703704,"2026-09-01","2026-09-02 14:08:36 UTC"
"592779","Brock Stewart","Los Angeles Dodgers",268,268,0,91.4182835820896,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",46,6,80.7826086956522,106.9,0.130434782608696,"2026-09-01","2026-09-02 14:08:36 UTC"
"608331","Max Fried","New York Yankees",1359,1359,0,88.2972774098602,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",233,41,85.2360515021459,111.6,0.175965665236052,"2026-09-01","2026-09-02 14:08:36 UTC"
"622491","Luis Castillo","Chicago White Sox",2196,2196,0,91.7683970856102,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",394,100,89.1258883248731,112.3,0.253807106598985,"2026-09-01","2026-09-02 14:08:36 UTC"
"640448","Kyle Finnegan","Detroit Tigers",944,944,0,91.6875,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",166,45,88.9506024096385,112.7,0.271084337349398,"2026-09-01","2026-09-02 14:08:36 UTC"
"666374","Matt Brash","Seattle Mariners",260,260,0,90.1334615384615,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",40,10,87.5075,111.3,0.25,"2026-09-01","2026-09-02 14:08:36 UTC"
"670280","David Bednar","New York Yankees",1003,1003,0,90.4662013958126,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",156,28,85.7865384615385,111.5,0.179487179487179,"2026-09-01","2026-09-02 14:08:36 UTC"
"694477","Chad Patrick","Milwaukee Brewers",1557,1557,0,92.2473346178548,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",272,60,87.3154411764706,116.1,0.220588235294118,"2026-09-01","2026-09-02 14:08:36 UTC"
"695684","Elmer Rodríguez","New York Yankees",497,497,0,90.5981891348088,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",83,21,86.8084337349398,107.5,0.253012048192771,"2026-09-01","2026-09-02 14:08:36 UTC"
"699823","Tyler Davis","Chicago White Sox",410,410,0,92.7443902439024,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",71,16,89.4070422535211,108.7,0.225352112676056,"2026-09-01","2026-09-02 14:08:36 UTC"
"804636","Jonah Tong","New York Mets",187,187,0,91.5336898395722,98.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",32,5,87.028125,104.6,0.15625,"2026-09-01","2026-09-02 14:08:36 UTC"
"641743","Anthony Kay","Chicago White Sox",2434,2434,0,90.1331552999178,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",422,102,87.118009478673,113.4,0.241706161137441,"2026-09-01","2026-09-02 14:08:36 UTC"
"661563","Luis Gil","New York Yankees",376,376,0,92.1800531914894,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",67,19,91.8074626865672,114.3,0.283582089552239,"2026-09-01","2026-09-02 14:08:36 UTC"
"673380","Dedniel Núñez","New York Mets",127,127,0,93.1952755905512,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",33,7,91.2060606060606,108.5,0.212121212121212,"2026-09-01","2026-09-02 14:08:36 UTC"
"687239","Ben Peoples","Texas Rangers",259,259,0,92.7660231660232,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",46,6,84.2065217391304,107.9,0.130434782608696,"2026-09-01","2026-09-02 14:08:36 UTC"
"687531","William Kempner","Miami Marlins",199,199,0,90.9592964824121,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",30,3,85.8466666666667,106.1,0.1,"2026-09-01","2026-09-02 14:08:36 UTC"
"687570","Connor Prielipp","Minnesota Twins",1753,1753,0,90.005875641757,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",291,74,89.3666666666667,110.5,0.254295532646048,"2026-09-01","2026-09-02 14:08:36 UTC"
"696070","Kendry Rojas","Minnesota Twins",521,521,0,92.8886756238004,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",73,14,83.7657534246575,107.3,0.191780821917808,"2026-09-01","2026-09-02 14:08:36 UTC"
"702273","Noah Schultz","Chicago White Sox",1147,1147,0,90.8625980819529,98.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",192,50,87.8203125,110.7,0.260416666666667,"2026-09-01","2026-09-02 14:08:36 UTC"
"543238","Anthony Gose","Kansas City Royals",45,45,0,92.6177777777778,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",12,1,84.0083333333333,108.6,0.0833333333333333,"2026-09-01","2026-09-02 14:08:36 UTC"
"593974","Wandy Peralta","San Diego Padres",1053,1053,0,92.8656220322887,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",209,40,86.1028708133971,111,0.191387559808612,"2026-09-01","2026-09-02 14:08:36 UTC"
"607192","Tyler Glasnow","Los Angeles Dodgers",773,773,0,90.6932729624838,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",116,26,89.9043103448276,108.8,0.224137931034483,"2026-09-01","2026-09-02 14:08:36 UTC"
"607455","Anthony Banda","Minnesota Twins",608,608,0,90.021052631579,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",99,20,88.4272727272727,116.2,0.202020202020202,"2026-09-01","2026-09-02 14:08:36 UTC"
"663372","Ryan Feltner","Colorado Rockies",1685,1685,0,89.4142433234421,98.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",333,71,86.6570570570571,111,0.213213213213213,"2026-09-01","2026-09-02 14:08:36 UTC"
