"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","518886","Craig Kimbrel","R","reliever",0.933333333333333,643,225.569755610652,227,785,1593,114,0.908,0.350808329098992,3.45814977973568,7.01762114537445,0.502202643171806,"822952","2026-07-24","Tampa Bay Rays","Cleveland Guardians","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:50 UTC"
"home","664076","Garrett Cleavinger","L","reliever",0.911111111111111,716,226.120986655258,221,747,1603,129,0.884,0.315811433876058,3.38009049773756,7.25339366515837,0.583710407239819,"822952","2026-07-24","Tampa Bay Rays","Cleveland Guardians","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:50 UTC"
"home","668984","Casey Legumina","R","reliever",0.927777777777778,828,190.714781881092,205,740,1554,120,0.82,0.230331862175232,3.60975609756098,7.58048780487805,0.585365853658537,"822952","2026-07-24","Tampa Bay Rays","Cleveland Guardians","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:50 UTC"
"home","642121","Cole Sulser","R","reliever",0.9,984,173.845823268363,179,623,1447,128,0.716,0.17667258462232,3.4804469273743,8.08379888268156,0.715083798882682,"822952","2026-07-24","Tampa Bay Rays","Cleveland Guardians","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:50 UTC"
"home","688297","Chris Roycroft","R","reliever",1,1019,127.110887928838,126,437,998,79,0.504,0.124740812491499,3.46825396825397,7.92063492063492,0.626984126984127,"822952","2026-07-24","Tampa Bay Rays","Cleveland Guardians","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:50 UTC"
"away","695243","Mason Miller","R","reliever",0.883333333333333,523,239.864633098499,241,852,1510,73,0.964,0.458632185656786,3.53526970954357,6.2655601659751,0.302904564315353,"823843","2026-07-24","San Diego Padres","Miami Marlins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:54 UTC"
"away","699134","Bradgley Rodriguez","R","reliever",0.822222222222222,676,235.700775342524,230,840,1561,81,0.92,0.34866978600965,3.65217391304348,6.78695652173913,0.352173913043478,"823843","2026-07-24","San Diego Padres","Miami Marlins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:54 UTC"
"away","606996","Kyle Hart","L","reliever",0.888888888888889,752,196.18115840221,207,740,1444,82,0.828,0.260879200002939,3.57487922705314,6.97584541062802,0.396135265700483,"823843","2026-07-24","San Diego Padres","Miami Marlins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:54 UTC"
"away","673513","Yuki Matsui","L","reliever",0.883333333333333,713,203.307610587926,206,684,1408,83,0.824,0.285143913868059,3.32038834951456,6.83495145631068,0.402912621359223,"823843","2026-07-24","San Diego Padres","Miami Marlins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:54 UTC"
"away","676760","Ron Marinaccio","R","reliever",1,920,130.897955168189,140,517,1022,75,0.56,0.14228038605238,3.69285714285714,7.3,0.535714285714286,"823843","2026-07-24","San Diego Padres","Miami Marlins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:54 UTC"
"away","593974","Wandy Peralta","L","reliever",0.38,1051,125.047867400652,107,343,848,56,0.428,0.118979892864559,3.20560747663551,7.92523364485981,0.523364485981308,"823843","2026-07-24","San Diego Padres","Miami Marlins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:54 UTC"
"home","667463","John King","L","reliever",1,530,225.494436243959,238,817,1596,85,0.952,0.4254612004603,3.4327731092437,6.70588235294118,0.357142857142857,"823843","2026-07-24","Miami Marlins","San Diego Padres","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:54 UTC"
"home","656848","Michael Petersen","R","reliever",1,609,230.458421521765,229,778,1590,95,0.916,0.378421053401912,3.39737991266376,6.94323144104804,0.414847161572052,"823843","2026-07-24","Miami Marlins","San Diego Padres","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:54 UTC"
"home","669199","Lake Bachar","R","reliever",0.922222222222222,772,213.612232425109,211,750,1571,110,0.844,0.276699782934079,3.55450236966825,7.44549763033175,0.52132701421801,"823843","2026-07-24","Miami Marlins","San Diego Padres","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:54 UTC"
"home","806188","Cade Gibson","L","reliever",1,847,194.600237623044,193,687,1470,93,0.772,0.22975234666239,3.55958549222798,7.61658031088083,0.481865284974093,"823843","2026-07-24","Miami Marlins","San Diego Padres","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:54 UTC"
"home","676604","Tyler Zuber","R","reliever",0.905555555555556,931,177.311953309556,169,601,1335,100,0.676,0.190453225896408,3.55621301775148,7.89940828402367,0.591715976331361,"823843","2026-07-24","Miami Marlins","San Diego Padres","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:54 UTC"
"home","664126","Pete Fairbanks","R","reliever",1,996,114.522718876568,116,422,905,59,0.464,0.114982649474465,3.63793103448276,7.80172413793103,0.508620689655172,"823843","2026-07-24","Miami Marlins","San Diego Padres","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:54 UTC"
"away","686973","Louis Varland","R","reliever",0.657777777777778,466,235.48287289728,243,843,1605,93,0.972,0.505328053427639,3.46913580246914,6.60493827160494,0.382716049382716,"824733","2026-07-24","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:58 UTC"
"away","643511","Tyler Rogers","R","reliever",0.48,615,238.840371154991,235,865,1679,121,0.94,0.388358327081286,3.68085106382979,7.14468085106383,0.514893617021277,"824733","2026-07-24","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:58 UTC"
"away","671936","Adam Macko","L","reliever",1,663,191.27071484395,194,694,1366,97,0.776,0.288492782570061,3.57731958762887,7.04123711340206,0.5,"824733","2026-07-24","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:58 UTC"
"away","663893","Brendon Little","L","reliever",0.368888888888889,874,149.393237064955,144,471,1112,94,0.576,0.170930477191025,3.27083333333333,7.72222222222222,0.652777777777778,"824733","2026-07-24","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:58 UTC"
"away","689254","Mason Fluharty","L","reliever",0.543333333333333,931,131.206722540108,125,399,990,82,0.5,0.140930958689697,3.192,7.92,0.656,"824733","2026-07-24","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:58 UTC"
"away","656546","Jeff Hoffman","R","reliever",0.257777777777778,942,114.806081498715,120,404,970,80,0.48,0.121874821123902,3.36666666666667,8.08333333333333,0.666666666666667,"824733","2026-07-24","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:58 UTC"
"home","669711","Greg Weissert","R","reliever",1,542,248.104310185972,245,887,1612,102,0.98,0.457757029863417,3.62040816326531,6.57959183673469,0.416326530612245,"824733","2026-07-24","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:58 UTC"
"home","676477","Garrett Whitlock","R","reliever",0.552222222222222,629,239.271611529655,242,840,1659,122,0.968,0.380400018330135,3.47107438016529,6.85537190082645,0.504132231404959,"824733","2026-07-24","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:58 UTC"
"home","594027","Tyron Guerrero","R","reliever",0.894444444444444,601,213.0371313685,239,852,1618,91,0.956,0.354471100446756,3.56485355648536,6.76987447698745,0.380753138075314,"824733","2026-07-24","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:58 UTC"
"home","547973","Aroldis Chapman","L","reliever",0.468888888888889,956,216.228683311966,207,726,1638,132,0.828,0.226180631079462,3.50724637681159,7.91304347826087,0.63768115942029,"824733","2026-07-24","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:58 UTC"
"home","670245","Ryan Watson","R","reliever",0.568888888888889,1000,171.551243112863,170,588,1350,119,0.68,0.171551243112863,3.45882352941176,7.94117647058824,0.7,"824733","2026-07-24","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:58 UTC"
"home","687941","Alec Gamboa","L","reliever",0.568888888888889,1097,129.807020491044,115,382,925,63,0.46,0.118329097986367,3.32173913043478,8.04347826086956,0.547826086956522,"824733","2026-07-24","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:58 UTC"
"away","663878","Nate Pearson","R","reliever",1,634,241.72755606462,228,809,1527,82,0.912,0.381273747735994,3.54824561403509,6.69736842105263,0.359649122807018,"824573","2026-07-24","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:02 UTC"
"away","595345","Steven Okert","L","reliever",0.596666666666667,645,206.649246518319,221,768,1466,86,0.884,0.320386428710572,3.47511312217195,6.63348416289593,0.389140271493213,"824573","2026-07-24","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:02 UTC"
"away","623352","Josh Hader","L","reliever",0.844444444444444,783,218.720123117305,205,743,1468,99,0.82,0.279336044849687,3.62439024390244,7.1609756097561,0.482926829268293,"824573","2026-07-24","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:02 UTC"
"away","805123","AJ Blubaugh","R","reliever",0.861111111111111,740,196.518859884377,203,723,1406,98,0.812,0.26556602687078,3.5615763546798,6.92610837438424,0.482758620689655,"824573","2026-07-24","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:02 UTC"
"away","656986","Bennett Sousa","L","reliever",0.944444444444444,782,197.50009224243,200,684,1424,97,0.8,0.252557662714105,3.42,7.12,0.485,"824573","2026-07-24","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:02 UTC"
"away","650556","Bryan Abreu","R","reliever",0.413333333333333,1082,79.8841221729488,84,272,667,49,0.336,0.0738300574611356,3.23809523809524,7.94047619047619,0.583333333333333,"824573","2026-07-24","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:02 UTC"
"home","656794","Sean Newcomb","L","reliever",0.888888888888889,467,238.34867586523,248,858,1646,94,0.992,0.510382603565804,3.45967741935484,6.63709677419355,0.379032258064516,"824573","2026-07-24","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:02 UTC"
"home","663542","Bryan Hudson","L","reliever",0.613333333333333,682,234.57594246474,220,806,1584,103,0.88,0.343952994816334,3.66363636363636,7.2,0.468181818181818,"824573","2026-07-24","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:02 UTC"
"home","669684","Chris Murphy","L","reliever",0.916666666666667,847,201.231356503652,198,709,1534,120,0.792,0.237581294573379,3.58080808080808,7.74747474747475,0.606060606060606,"824573","2026-07-24","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:02 UTC"
"home","622554","Seranthony Domínguez","R","reliever",0.905555555555556,850,178.835181833538,190,688,1454,100,0.76,0.210394331568868,3.62105263157895,7.65263157894737,0.526315789473684,"824573","2026-07-24","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:02 UTC"
"home","670950","Trevor Richards","R","reliever",0.805555555555556,898,165.860598358378,159,578,1229,86,0.636,0.184699998171913,3.63522012578616,7.72955974842767,0.540880503144654,"824573","2026-07-24","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:02 UTC"
"home","805326","Tyler Schweitzer","L","reliever",0.7,968,152.148244974462,156,513,1245,94,0.624,0.157177939023204,3.28846153846154,7.98076923076923,0.602564102564103,"824573","2026-07-24","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:02 UTC"
"away","662253","Andrés Muñoz","R","reliever",1,503,219.329880692928,230,806,1614,119,0.92,0.436043500383554,3.50434782608696,7.01739130434783,0.517391304347826,"822872","2026-07-24","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:06 UTC"
"away","642100","Gabe Speier","L","reliever",1,635,196.106028409692,199,671,1470,109,0.796,0.308828391196365,3.37185929648241,7.38693467336683,0.547738693467337,"822872","2026-07-24","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:06 UTC"
"away","689546","Nick Davila","R","reliever",0.922222222222222,657,194.865363769432,196,674,1462,110,0.784,0.296598727198526,3.43877551020408,7.45918367346939,0.561224489795918,"822872","2026-07-24","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:06 UTC"
"away","678606","José A. Ferrer","L","reliever",0.922222222222222,759,173.226209487527,163,540,1259,107,0.652,0.228229525016504,3.31288343558282,7.7239263803681,0.656441717791411,"822872","2026-07-24","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:06 UTC"
"away","660825","Eduard Bazardo","R","reliever",0.524444444444444,860,114.461630273725,113,370,910,77,0.452,0.133094918922935,3.27433628318584,8.05309734513274,0.68141592920354,"822872","2026-07-24","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:06 UTC"
"away","621074","Michael Rucker","R","reliever",0.872222222222222,880,88.0108873666984,85,271,680,58,0.34,0.100012372007612,3.18823529411765,8,0.682352941176471,"822872","2026-07-24","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:06 UTC"
"home","656641","Jacob Latz","L","reliever",0.568888888888889,520,253.005108612835,243,841,1609,95,0.972,0.486548285793914,3.46090534979424,6.62139917695473,0.390946502057613,"822872","2026-07-24","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:06 UTC"
"home","596001","Jakob Junis","R","reliever",0.413333333333333,850,222.866489935345,210,740,1611,132,0.84,0.262195870512171,3.52380952380952,7.67142857142857,0.628571428571429,"822872","2026-07-24","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:06 UTC"
"home","668390","Cole Winn","R","reliever",1,769,209.965450452649,207,743,1510,114,0.828,0.27303699668745,3.58937198067633,7.29468599033816,0.550724637681159,"822872","2026-07-24","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:06 UTC"
"home","682608","Peyton Gray","R","reliever",0.452222222222222,811,192.577922069246,206,719,1550,120,0.824,0.237457363833842,3.49029126213592,7.52427184466019,0.58252427184466,"822872","2026-07-24","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:06 UTC"
"home","687239","Ben Peoples","R","reliever",0.916666666666667,833,183.084448317351,186,620,1389,110,0.744,0.219789253682294,3.33333333333333,7.46774193548387,0.591397849462366,"822872","2026-07-24","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:06 UTC"
"home","695239","Robby Ahlstrom","L","reliever",0.441111111111111,996,131.500580612573,141,469,1111,94,0.564,0.13202869539415,3.32624113475177,7.87943262411348,0.666666666666667,"822872","2026-07-24","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:06 UTC"
"away","664129","Geoff Hartlieb","R","reliever",0.927777777777778,661,204.785670168662,220,830,1474,79,0.88,0.309811906457884,3.77272727272727,6.7,0.359090909090909,"823680","2026-07-24","Athletics","Minnesota Twins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:10 UTC"
"away","686930","Mason Barnett","R","reliever",1,685,225.646344662749,213,726,1458,81,0.852,0.3294107221354,3.40845070422535,6.84507042253521,0.380281690140845,"823680","2026-07-24","Athletics","Minnesota Twins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:10 UTC"
"away","669620","Brady Basso","L","reliever",0.933333333333333,696,225.587723020223,213,759,1462,87,0.852,0.324120291695722,3.56338028169014,6.86384976525822,0.408450704225352,"823680","2026-07-24","Athletics","Minnesota Twins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:10 UTC"
"away","663687","Hogan Harris","L","reliever",0.788888888888889,731,195.551387410124,206,783,1433,90,0.824,0.267512157879787,3.80097087378641,6.95631067961165,0.436893203883495,"823680","2026-07-24","Athletics","Minnesota Twins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:10 UTC"
"away","665660","Elvis Alvarado","R","reliever",0.911111111111111,988,149.525851283809,147,507,1133,82,0.588,0.151341954740697,3.44897959183673,7.70748299319728,0.557823129251701,"823680","2026-07-24","Athletics","Minnesota Twins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:10 UTC"
"away","660761","José Suarez","L","reliever",0.872222222222222,931,144.903023454432,147,497,1085,70,0.588,0.15564234527866,3.38095238095238,7.38095238095238,0.476190476190476,"823680","2026-07-24","Athletics","Minnesota Twins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:10 UTC"
"home","681252","Jack Anderson","R","reliever",0.955555555555556,668,237.008166618856,221,825,1571,103,0.884,0.354802644639006,3.73303167420814,7.10859728506787,0.46606334841629,"823680","2026-07-24","Minnesota Twins","Athletics","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:10 UTC"
"home","667297","Tommy Nance","R","reliever",0.8,677,224.841220555896,216,791,1538,101,0.864,0.332114062859521,3.66203703703704,7.12037037037037,0.467592592592593,"823680","2026-07-24","Minnesota Twins","Athletics","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:10 UTC"
"home","672782","Yoendrys Gómez","R","reliever",0.568888888888889,738,210.187209749599,214,783,1574,104,0.856,0.284806517275879,3.6588785046729,7.35514018691589,0.485981308411215,"823680","2026-07-24","Minnesota Twins","Athletics","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:10 UTC"
"home","681892","Kody Funderburk","L","reliever",0.302222222222222,784,191.975312088351,205,723,1537,110,0.82,0.244866469500448,3.52682926829268,7.49756097560976,0.536585365853659,"823680","2026-07-24","Minnesota Twins","Athletics","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:10 UTC"
"home","573124","Taylor Rogers","L","reliever",0.844444444444444,839,187.916509447021,185,666,1403,94,0.74,0.223976769305151,3.6,7.58378378378378,0.508108108108108,"823680","2026-07-24","Minnesota Twins","Athletics","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:10 UTC"
"home","701519","Travis Adams","R","reliever",0.28,1001,120.071581540279,131,433,1044,77,0.524,0.119951629910369,3.30534351145038,7.96946564885496,0.587786259541985,"823680","2026-07-24","Minnesota Twins","Athletics","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:10 UTC"
"away","622088","Tejay Antone","R","reliever",0.833333333333333,549,224.827292408376,229,823,1518,95,0.916,0.409521479796678,3.5938864628821,6.62882096069869,0.414847161572052,"823031","2026-07-24","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:15 UTC"
"away","695534","Chase Petty","R","reliever",0.927777777777778,638,188.363125673008,204,721,1395,91,0.816,0.295240008891862,3.5343137254902,6.83823529411765,0.446078431372549,"823031","2026-07-24","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:15 UTC"
"away","594580","Sam Moll","L","reliever",0.905555555555556,769,195.01039847043,185,624,1334,95,0.74,0.253589594890026,3.37297297297297,7.21081081081081,0.513513513513513,"823031","2026-07-24","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:15 UTC"
"away","572955","Pierce Johnson","R","reliever",0.911111111111111,844,156.783748628081,156,515,1165,88,0.624,0.185762735341328,3.30128205128205,7.46794871794872,0.564102564102564,"823031","2026-07-24","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:15 UTC"
"away","657571","Caleb Ferguson","L","reliever",0.933333333333333,852,143.745926057423,145,503,1061,75,0.58,0.168715875654253,3.46896551724138,7.31724137931035,0.517241379310345,"823031","2026-07-24","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:15 UTC"
"away","670062","Julian Garcia","R","reliever",0.911111111111111,812,153.269508762681,143,492,1008,68,0.572,0.188755552663401,3.44055944055944,7.04895104895105,0.475524475524476,"823031","2026-07-24","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:15 UTC"
"home","700669","Gordon Graceffo","R","reliever",1,483,235.178066257727,246,918,1570,78,0.984,0.486911110264445,3.73170731707317,6.38211382113821,0.317073170731707,"823031","2026-07-24","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:15 UTC"
"home","677865","Justin Bruihl","L","reliever",1,736,218.892497097667,226,814,1615,102,0.904,0.297408284100091,3.60176991150442,7.14601769911504,0.451327433628319,"823031","2026-07-24","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:15 UTC"
"home","666277","George Soriano","R","reliever",0.535555555555556,744,224.01405985988,223,758,1593,111,0.892,0.301094166478334,3.39910313901345,7.14349775784753,0.497757847533632,"823031","2026-07-24","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:15 UTC"
"home","592773","Ryne Stanek","R","reliever",0.927777777777778,861,205.745924138411,197,728,1459,116,0.788,0.238961584365169,3.69543147208122,7.40609137055838,0.588832487309645,"823031","2026-07-24","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:15 UTC"
"home","703725","Luis Gastelum","R","reliever",0.546666666666667,989,172.422436270287,170,565,1346,105,0.68,0.174340178230826,3.32352941176471,7.91764705882353,0.617647058823529,"823031","2026-07-24","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:15 UTC"
"home","694335","Matt Svanson","R","reliever",0.972222222222222,986,157.747016376028,152,545,1172,85,0.608,0.159986832024369,3.58552631578947,7.71052631578947,0.559210526315789,"823031","2026-07-24","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:15 UTC"
"away","666171","Ryan Zeferjahn","R","reliever",0.888888888888889,569,247.963174910577,242,929,1532,74,0.968,0.4357876536214,3.83884297520661,6.33057851239669,0.305785123966942,"823196","2026-07-24","Los Angeles Angels","San Francisco Giants","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:19 UTC"
"away","681217","Chase Silseth","R","reliever",0.922222222222222,697,225.478273252232,224,803,1495,96,0.896,0.323498239960161,3.58482142857143,6.67410714285714,0.428571428571429,"823196","2026-07-24","Los Angeles Angels","San Francisco Giants","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:19 UTC"
"away","696147","Sam Bachman","R","reliever",1,705,224.717731752946,220,782,1471,77,0.88,0.318748555677938,3.55454545454545,6.68636363636364,0.35,"823196","2026-07-24","Los Angeles Angels","San Francisco Giants","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:19 UTC"
"away","820862","José Fermin","R","reliever",0.563333333333333,844,181.154399111037,193,694,1371,83,0.772,0.214637913638669,3.59585492227979,7.10362694300518,0.430051813471503,"823196","2026-07-24","Los Angeles Angels","San Francisco Giants","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:19 UTC"
"away","608718","Brent Suter","L","reliever",1,852,180.070503902066,182,642,1283,80,0.728,0.211350356692566,3.52747252747253,7.04945054945055,0.43956043956044,"823196","2026-07-24","Los Angeles Angels","San Francisco Giants","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:19 UTC"
"away","815083","Mitch Farris","L","reliever",0.504444444444444,1070,114.615917071142,113,386,894,68,0.452,0.10711767950574,3.41592920353982,7.91150442477876,0.601769911504425,"823196","2026-07-24","Los Angeles Angels","San Francisco Giants","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:19 UTC"
"home","664141","JT Brubaker","R","reliever",0.788888888888889,506,250.158743563124,232,802,1674,104,0.928,0.494384868701826,3.45689655172414,7.21551724137931,0.448275862068966,"823196","2026-07-24","San Francisco Giants","Los Angeles Angels","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:19 UTC"
"home","668873","Caleb Kilian","R","reliever",0.9,590,187.647168408441,212,779,1587,106,0.848,0.318046048149899,3.67452830188679,7.48584905660377,0.5,"823196","2026-07-24","San Francisco Giants","Los Angeles Angels","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:19 UTC"
"home","669062","Erik Miller","L","reliever",0.591111111111111,778,158.28696531982,164,594,1304,93,0.656,0.203453682930359,3.6219512195122,7.95121951219512,0.567073170731707,"823196","2026-07-24","San Francisco Giants","Los Angeles Angels","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:19 UTC"
"home","663941","Tristan Beck","R","reliever",1,804,151.74764471575,142,474,1118,75,0.568,0.188740851636505,3.33802816901408,7.87323943661972,0.528169014084507,"823196","2026-07-24","San Francisco Giants","Los Angeles Angels","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:19 UTC"
"home","681916","Dylan Smith","R","reliever",0.894444444444444,845,138.832374708295,141,504,1154,87,0.564,0.16429866829384,3.57446808510638,8.18439716312057,0.617021276595745,"823196","2026-07-24","San Francisco Giants","Los Angeles Angels","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:19 UTC"
"home","671345","Jason Foley","R","reliever",0.95,825,143.327103284571,139,486,1115,81,0.556,0.173729822163116,3.49640287769784,8.02158273381295,0.58273381294964,"823196","2026-07-24","San Francisco Giants","Los Angeles Angels","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:19 UTC"
