"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","573204","Caleb Thielbar","L","reliever",0.41,951,117.763710830572,122,419,921,66,0.488,0.123831451977468,3.4344262295082,7.54918032786885,0.540983606557377,"823824","2026-09-04","Chicago Cubs","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:15 UTC"
"home","656848","Michael Petersen","R","reliever",0.68,563,236.085961255144,241,870,1540,90,0.964,0.419335632780008,3.60995850622407,6.39004149377593,0.37344398340249,"823824","2026-09-04","Miami Marlins","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:15 UTC"
"home","690978","Dax Fulton","L","reliever",1,658,261.115212752168,233,843,1555,95,0.932,0.396831630322444,3.61802575107296,6.67381974248927,0.407725321888412,"823824","2026-09-04","Miami Marlins","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:15 UTC"
"home","806188","Cade Gibson","L","reliever",0.741111111111111,843,192.172440705248,207,771,1469,103,0.828,0.227962563114174,3.72463768115942,7.09661835748792,0.497584541062802,"823824","2026-09-04","Miami Marlins","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:15 UTC"
"home","667652","Jack Ralston","R","reliever",0.574444444444444,870,191.249788459648,196,684,1408,96,0.784,0.219827343057067,3.48979591836735,7.18367346938776,0.489795918367347,"823824","2026-09-04","Miami Marlins","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:15 UTC"
"home","680767","Victor Vodnik","R","reliever",0.855555555555556,866,192.385624429953,187,689,1317,86,0.748,0.222154300727429,3.68449197860963,7.0427807486631,0.459893048128342,"823824","2026-09-04","Miami Marlins","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:15 UTC"
"home","676604","Tyler Zuber","R","reliever",0.811111111111111,1009,149.990972397838,159,587,1185,86,0.636,0.148653094546915,3.69182389937107,7.45283018867925,0.540880503144654,"823824","2026-09-04","Miami Marlins","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:15 UTC"
"away","702193","Andrew Morris","R","reliever",0.838888888888889,577,231.186375017629,229,896,1477,86,0.916,0.400669627413569,3.91266375545852,6.44978165938865,0.375545851528384,"824554","2026-09-04","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:19 UTC"
"away","656546","Jeff Hoffman","R","reliever",0.613333333333333,678,180.723625689597,202,682,1350,90,0.808,0.266554020191146,3.37623762376238,6.68316831683168,0.445544554455446,"824554","2026-09-04","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:19 UTC"
"away","670183","Garrett Acton","R","reliever",0.783333333333333,691,208.687377916038,197,671,1303,89,0.788,0.302007782801792,3.40609137055838,6.61421319796954,0.451776649746193,"824554","2026-09-04","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:19 UTC"
"away","573124","Taylor Rogers","L","reliever",0.724444444444444,728,184.308100823686,186,695,1251,76,0.744,0.253170468164403,3.73655913978495,6.7258064516129,0.408602150537634,"824554","2026-09-04","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:19 UTC"
"away","672782","Yoendrys Gómez","R","reliever",0.546666666666667,831,156.717451978471,146,510,987,67,0.584,0.188588991550507,3.49315068493151,6.76027397260274,0.458904109589041,"824554","2026-09-04","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:19 UTC"
"away","701519","Travis Adams","R","reliever",0.643333333333333,930,106.377068574578,108,383,753,56,0.432,0.114383944703847,3.5462962962963,6.97222222222222,0.518518518518518,"824554","2026-09-04","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:19 UTC"
"home","691799","Grant Taylor","R","reliever",0.922222222222222,495,211.488784025085,226,775,1434,78,0.904,0.427250068737546,3.42920353982301,6.34513274336283,0.345132743362832,"824554","2026-09-04","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:19 UTC"
"home","663542","Bryan Hudson","L","reliever",0.905555555555556,632,222.196956389807,223,811,1533,109,0.892,0.351577462642099,3.63677130044843,6.87443946188341,0.488789237668161,"824554","2026-09-04","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:19 UTC"
"home","696146","Hagen Smith","L","reliever",1,754,197.765509289145,205,721,1472,112,0.82,0.262288473858283,3.51707317073171,7.18048780487805,0.546341463414634,"824554","2026-09-04","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:19 UTC"
"home","805326","Tyler Schweitzer","L","reliever",1,742,201.541147295057,198,716,1397,98,0.792,0.271618796893607,3.61616161616162,7.05555555555556,0.494949494949495,"824554","2026-09-04","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:19 UTC"
"home","663855","Jordan Hicks","R","reliever",0.861111111111111,919,149.450842391299,146,479,1088,79,0.584,0.162623332308269,3.28082191780822,7.45205479452055,0.541095890410959,"824554","2026-09-04","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:19 UTC"
"home","664353","José Urquidy","R","reliever",1,999,134.556760609608,119,414,905,63,0.476,0.13469145206167,3.47899159663866,7.60504201680672,0.529411764705882,"824554","2026-09-04","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:19 UTC"
"away","687330","Kevin Kelly","R","reliever",0.927777777777778,466,235.798395569653,221,755,1498,100,0.884,0.506005140707409,3.41628959276018,6.77828054298643,0.452488687782805,"822852","2026-09-04","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:23 UTC"
"away","669330","Tyler Wells","R","reliever",0.855555555555556,582,190.773883674996,190,653,1326,97,0.76,0.327790178135731,3.43684210526316,6.97894736842105,0.510526315789474,"822852","2026-09-04","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:23 UTC"
"away","641329","Bryan Baker","R","reliever",0.457777777777778,631,150.558980350901,182,617,1306,106,0.728,0.238603772346911,3.39010989010989,7.17582417582418,0.582417582417582,"822852","2026-09-04","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:23 UTC"
"away","668984","Casey Legumina","R","reliever",0.916666666666667,719,139.149716789084,139,440,1014,78,0.556,0.193532290388156,3.16546762589928,7.29496402877698,0.561151079136691,"822852","2026-09-04","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:23 UTC"
"away","664076","Garrett Cleavinger","L","reliever",0.833333333333333,810,108.069503689296,108,361,835,69,0.432,0.133419140357155,3.34259259259259,7.73148148148148,0.638888888888889,"822852","2026-09-04","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:23 UTC"
"away","592155","Cam Booser","L","reliever",0.302222222222222,840,101.649519926072,86,304,658,52,0.344,0.121011333245323,3.53488372093023,7.65116279069767,0.604651162790698,"822852","2026-09-04","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:23 UTC"
"home","656641","Jacob Latz","L","reliever",0.961111111111111,440,245.400272126744,250,895,1400,52,1,0.557727891197145,3.58,5.6,0.208,"822852","2026-09-04","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:23 UTC"
"home","641302","Tyler Alexander","L","reliever",1,661,241.326560727015,245,884,1572,107,0.98,0.365093132718632,3.60816326530612,6.41632653061224,0.436734693877551,"822852","2026-09-04","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:23 UTC"
"home","596001","Jakob Junis","R","reliever",1,688,257.759500315134,244,905,1570,100,0.976,0.374650436504555,3.70901639344262,6.4344262295082,0.409836065573771,"822852","2026-09-04","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:23 UTC"
"home","681217","Chase Silseth","R","reliever",0.9,1011,205.189463672347,210,738,1558,111,0.84,0.202956937361372,3.51428571428571,7.41904761904762,0.528571428571429,"822852","2026-09-04","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:23 UTC"
"home","671936","Adam Macko","L","reliever",0.866666666666667,1046,210.232292050861,203,722,1528,130,0.812,0.2009868948861,3.55665024630542,7.52709359605911,0.640394088669951,"822852","2026-09-04","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:23 UTC"
"home","695239","Robby Ahlstrom","L","reliever",0.313333333333333,1171,172.0919111079,180,565,1426,117,0.72,0.146961495395303,3.13888888888889,7.92222222222222,0.65,"822852","2026-09-04","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:23 UTC"
"away","805299","Brandyn Garcia","L","reliever",0.568888888888889,581,198.710716094517,222,803,1404,76,0.888,0.34201500188385,3.61711711711712,6.32432432432432,0.342342342342342,"824146","2026-09-04","Arizona Diamondbacks","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:27 UTC"
"away","642528","Jonathan Loáisiga","R","reliever",0.468888888888889,714,197.451107611161,200,695,1336,77,0.8,0.276542167522634,3.475,6.68,0.385,"824146","2026-09-04","Arizona Diamondbacks","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:27 UTC"
"away","672629","Gerardo Carrillo","R","reliever",0.927777777777778,747,200.414270964886,189,682,1283,76,0.756,0.268292196740142,3.60846560846561,6.78835978835979,0.402116402116402,"824146","2026-09-04","Arizona Diamondbacks","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:27 UTC"
"away","679885","Justin Martinez","R","reliever",0.883333333333333,772,186.205043839046,175,621,1167,67,0.7,0.241198243314827,3.54857142857143,6.66857142857143,0.382857142857143,"824146","2026-09-04","Arizona Diamondbacks","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:27 UTC"
"away","656464","Kevin Ginkel","R","reliever",0.502222222222222,848,151.027203538013,164,590,1147,73,0.656,0.178098117379732,3.59756097560976,6.99390243902439,0.445121951219512,"824146","2026-09-04","Arizona Diamondbacks","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:27 UTC"
"away","642701","Dennis Santana","R","reliever",1,839,156.191657952378,140,499,929,48,0.56,0.186164073840737,3.56428571428571,6.63571428571429,0.342857142857143,"824146","2026-09-04","Arizona Diamondbacks","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:27 UTC"
"home","595345","Steven Okert","L","reliever",0.9,584,235.036263456989,237,846,1550,92,0.948,0.402459355234571,3.56962025316456,6.54008438818565,0.388185654008439,"824146","2026-09-04","Houston Astros","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:27 UTC"
"home","623352","Josh Hader","L","reliever",0.568888888888889,668,223.274750937712,228,791,1552,99,0.912,0.334243639128311,3.46929824561404,6.80701754385965,0.434210526315789,"824146","2026-09-04","Houston Astros","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:27 UTC"
"home","660853","Enyel De Los Santos","R","reliever",0.85,711,197.840311586071,203,737,1361,83,0.812,0.278256415732871,3.63054187192118,6.70443349753695,0.408866995073892,"824146","2026-09-04","Houston Astros","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:27 UTC"
"home","650556","Bryan Abreu","R","reliever",0.911111111111111,821,190.507859468501,192,705,1369,84,0.768,0.232043677793546,3.671875,7.13020833333333,0.4375,"824146","2026-09-04","Houston Astros","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:27 UTC"
"home","805123","AJ Blubaugh","R","reliever",0.546666666666667,901,183.219640019147,172,611,1253,87,0.688,0.20335143176376,3.55232558139535,7.28488372093023,0.505813953488372,"824146","2026-09-04","Houston Astros","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:27 UTC"
"home","656986","Bennett Sousa","L","reliever",0.872222222222222,1012,151.121174531579,149,552,1149,70,0.596,0.149329223845434,3.70469798657718,7.71140939597315,0.469798657718121,"824146","2026-09-04","Houston Astros","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:27 UTC"
"away","686973","Louis Varland","R","reliever",1,576,237.662734378843,224,815,1392,72,0.896,0.412608913852159,3.63839285714286,6.21428571428571,0.321428571428571,"824067","2026-09-04","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:31 UTC"
"away","643511","Tyler Rogers","R","reliever",1,593,200.747090687519,223,774,1404,78,0.892,0.338527977550623,3.47085201793722,6.29596412556054,0.349775784753363,"824067","2026-09-04","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:31 UTC"
"away","693686","Spencer Miles","R","reliever",0.911111111111111,696,202.366466095575,210,699,1389,84,0.84,0.290756416803987,3.32857142857143,6.61428571428571,0.4,"824067","2026-09-04","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:31 UTC"
"away","689254","Mason Fluharty","L","reliever",1,708,211.876073138061,206,753,1376,93,0.824,0.299259990307996,3.65533980582524,6.67961165048544,0.451456310679612,"824067","2026-09-04","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:31 UTC"
"away","573009","Joe Mantiply","L","reliever",0.877777777777778,943,137.430065434073,127,424,910,59,0.508,0.14573707893327,3.33858267716535,7.16535433070866,0.464566929133858,"824067","2026-09-04","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:31 UTC"
"away","694357","Ricky Tiedemann","L","reliever",0.883333333333333,1016,103.917570265926,104,349,774,57,0.416,0.102281073096384,3.35576923076923,7.44230769230769,0.548076923076923,"824067","2026-09-04","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:31 UTC"
"home","518886","Craig Kimbrel","R","reliever",0.68,593,232.644712499666,229,815,1472,83,0.916,0.392318233557616,3.5589519650655,6.42794759825327,0.362445414847162,"824067","2026-09-04","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:31 UTC"
"home","663878","Nate Pearson","R","reliever",0.568888888888889,742,225.114307657788,218,773,1524,102,0.872,0.303388554794863,3.54587155963303,6.99082568807339,0.467889908256881,"824067","2026-09-04","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:31 UTC"
"home","674444","Steven Cruz","R","reliever",1,841,192.765193188312,193,691,1372,95,0.772,0.229209504385627,3.58031088082902,7.10880829015544,0.492227979274611,"824067","2026-09-04","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:31 UTC"
"home","543238","Anthony Gose","L","reliever",0.916666666666667,860,181.695809571401,190,705,1366,96,0.76,0.211274197176048,3.71052631578947,7.18947368421053,0.505263157894737,"824067","2026-09-04","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:31 UTC"
"home","676510","Nolan Hoffman","R","reliever",0.927777777777778,828,172.96292001512,181,633,1259,89,0.724,0.208892415477198,3.49723756906077,6.95580110497238,0.49171270718232,"824067","2026-09-04","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:31 UTC"
"home","668834","Easton McGee","R","reliever",0.916666666666667,861,184.817057067714,179,626,1266,88,0.716,0.214653957105359,3.49720670391061,7.07262569832402,0.491620111731844,"824067","2026-09-04","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:31 UTC"
"away","685464","Cade Winquest","R","reliever",0.861111111111111,512,228.699971013877,228,821,1442,76,0.912,0.446679630886478,3.60087719298246,6.32456140350877,0.333333333333333,"824311","2026-09-04","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:36 UTC"
"away","677865","Justin Bruihl","L","reliever",0.432222222222222,652,199.072479389102,205,734,1364,84,0.82,0.305325888633592,3.58048780487805,6.65365853658537,0.409756097560976,"824311","2026-09-04","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:36 UTC"
"away","676617","Riley O'Brien","R","reliever",0.502222222222222,638,208.55938234623,204,727,1342,86,0.816,0.326895583614781,3.56372549019608,6.57843137254902,0.42156862745098,"824311","2026-09-04","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:36 UTC"
"away","592773","Ryne Stanek","R","reliever",0.546666666666667,858,166.81723656534,163,571,1168,81,0.652,0.194425683642587,3.50306748466258,7.16564417177914,0.496932515337423,"824311","2026-09-04","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:36 UTC"
"away","666277","George Soriano","R","reliever",0.435555555555556,857,162.773648369611,162,581,1155,79,0.648,0.189934245472125,3.58641975308642,7.12962962962963,0.487654320987654,"824311","2026-09-04","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:36 UTC"
"away","703725","Luis Gastelum","R","reliever",0.298888888888889,963,129.077282315841,133,493,990,69,0.532,0.134036637918838,3.70676691729323,7.44360902255639,0.518796992481203,"824311","2026-09-04","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:36 UTC"
"home","657514","Brennan Bernardino","L","reliever",0.888888888888889,520,246.915840884443,240,896,1499,78,0.96,0.474838155547006,3.73333333333333,6.24583333333333,0.325,"824311","2026-09-04","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:36 UTC"
"home","605447","Jordan Romano","R","reliever",0.872222222222222,632,253.240138590612,236,839,1558,107,0.944,0.400696421820588,3.55508474576271,6.60169491525424,0.453389830508475,"824311","2026-09-04","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:36 UTC"
"home","815081","Mark Manfredi","L","reliever",0.872222222222222,755,221.201907504683,228,842,1605,112,0.912,0.2929826589466,3.69298245614035,7.03947368421053,0.491228070175439,"824311","2026-09-04","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:36 UTC"
"home","688642","Zach Agnos","R","reliever",0.905555555555556,888,209.557573485109,203,727,1506,108,0.812,0.235988258429177,3.58128078817734,7.41871921182266,0.532019704433498,"824311","2026-09-04","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:36 UTC"
"home","693308","Nick Frasso","R","reliever",0.574444444444444,861,173.479369834355,197,690,1419,95,0.788,0.20148591153816,3.50253807106599,7.20304568527919,0.482233502538071,"824311","2026-09-04","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:36 UTC"
"home","623474","Jimmy Herget","R","reliever",0.457777777777778,1151,123.605169700798,124,435,1003,73,0.496,0.107389374197044,3.50806451612903,8.08870967741935,0.588709677419355,"824311","2026-09-04","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:36 UTC"
"away","621112","Paul Blackburn","R","reliever",0.888888888888889,536,258.933747027134,237,859,1517,84,0.948,0.48308534893122,3.62447257383966,6.40084388185654,0.354430379746835,"823256","2026-09-04","New York Yankees","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:40 UTC"
"away","670167","John Schreiber","R","reliever",0.883333333333333,668,212.333294920435,212,736,1435,90,0.848,0.317864213952747,3.47169811320755,6.7688679245283,0.424528301886792,"823256","2026-09-04","New York Yankees","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:40 UTC"
"away","687396","Brent Headrick","L","reliever",0.922222222222222,664,184.868582620973,211,732,1417,107,0.844,0.278416540091827,3.46919431279621,6.71563981042654,0.507109004739337,"823256","2026-09-04","New York Yankees","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:40 UTC"
"away","642232","Ryan Yarbrough","L","reliever",1,764,204.394440924763,190,664,1325,94,0.76,0.267531990739218,3.49473684210526,6.97368421052632,0.494736842105263,"823256","2026-09-04","New York Yankees","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:40 UTC"
"away","657612","Tim Hill","L","reliever",1,843,130.594195543943,150,552,1047,73,0.6,0.154916008948924,3.68,6.98,0.486666666666667,"823256","2026-09-04","New York Yankees","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:40 UTC"
"away","605242","Michael Fulmer","R","reliever",0.33,1027,92.8757389627537,84,297,641,49,0.336,0.0904340204116394,3.53571428571429,7.63095238095238,0.583333333333333,"823256","2026-09-04","New York Yankees","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:40 UTC"
"home","695243","Mason Miller","R","reliever",1,552,238.786021227084,244,850,1536,90,0.976,0.432583371788195,3.48360655737705,6.29508196721311,0.368852459016393,"823256","2026-09-04","San Diego Padres","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:40 UTC"
"home","699134","Bradgley Rodriguez","R","reliever",0.877777777777778,651,225.246007040984,238,854,1572,100,0.952,0.346000010815644,3.58823529411765,6.60504201680672,0.420168067226891,"823256","2026-09-04","San Diego Padres","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:40 UTC"
"home","670970","Adrian Morejon","L","reliever",0.85,646,231.510877595725,236,837,1552,97,0.944,0.35837597151041,3.54661016949153,6.57627118644068,0.411016949152542,"823256","2026-09-04","San Diego Padres","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:40 UTC"
"home","673513","Yuki Matsui","L","reliever",0.877777777777778,724,259.828457143633,232,814,1591,103,0.928,0.358879084452532,3.50862068965517,6.85775862068965,0.443965517241379,"823256","2026-09-04","San Diego Padres","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:40 UTC"
"home","666745","Jhony Brito","R","reliever",0.368888888888889,1089,165.503824856002,167,576,1330,100,0.668,0.151977800602389,3.44910179640719,7.96407185628743,0.598802395209581,"823256","2026-09-04","San Diego Padres","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:40 UTC"
"home","688158","David Morgan","R","reliever",0.398888888888889,1181,119.124812136572,123,434,1008,78,0.492,0.100867749480586,3.52845528455285,8.19512195121951,0.634146341463415,"823256","2026-09-04","San Diego Padres","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:40 UTC"
"away","687377","Orlando Ribalta","R","reliever",0.955555555555556,471,249.04840817111,246,872,1399,61,0.984,0.528765197815521,3.54471544715447,5.6869918699187,0.247967479674797,"823905","2026-09-04","Washington Nationals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:44 UTC"
"away","690925","Clayton Beeter","R","reliever",0.905555555555556,585,226.107804897192,237,909,1430,70,0.948,0.386509068200328,3.83544303797468,6.0337552742616,0.29535864978903,"823905","2026-09-04","Washington Nationals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:44 UTC"
"away","702021","Will Dion","L","reliever",0.794444444444445,735,228.590680605236,223,800,1447,94,0.892,0.311007728714607,3.58744394618834,6.48878923766816,0.42152466367713,"823905","2026-09-04","Washington Nationals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:44 UTC"
"away","680899","Erik Tolman","L","reliever",0.883333333333333,890,208.396923057022,202,751,1407,95,0.808,0.234153846131485,3.71782178217822,6.96534653465347,0.47029702970297,"823905","2026-09-04","Washington Nationals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:44 UTC"
"away","691384","Luis Perales","R","reliever",0.811111111111111,882,195.85618326944,200,704,1394,92,0.8,0.222059164704581,3.52,6.97,0.46,"823905","2026-09-04","Washington Nationals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:44 UTC"
"home","683618","Edgardo Henriquez","R","reliever",1,503,247.137235761183,247,943,1446,70,0.988,0.491326512447681,3.81781376518219,5.85425101214575,0.283400809716599,"823905","2026-09-04","Los Angeles Dodgers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:44 UTC"
"home","681911","Alex Vesia","L","reliever",0.927777777777778,702,251.925003402485,238,858,1554,89,0.952,0.358867526214366,3.60504201680672,6.52941176470588,0.373949579831933,"823905","2026-09-04","Los Angeles Dodgers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:44 UTC"
"home","595014","Blake Treinen","R","reliever",1,779,227.814536807155,234,857,1570,98,0.936,0.292444848276194,3.66239316239316,6.70940170940171,0.418803418803419,"823905","2026-09-04","Los Angeles Dodgers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:44 UTC"
"home","669165","Kyle Hurt","R","reliever",0.9,881,222.229094020895,226,823,1606,116,0.904,0.252246417730868,3.64159292035398,7.10619469026549,0.513274336283186,"823905","2026-09-04","Los Angeles Dodgers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:44 UTC"
"home","623465","Evan Phillips","R","reliever",1,983,202.902018492882,199,745,1444,110,0.796,0.206411005587876,3.74371859296482,7.25628140703518,0.552763819095477,"823905","2026-09-04","Los Angeles Dodgers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:44 UTC"
"home","678020","Seth Halvorsen","R","reliever",0.883333333333333,1136,160.9921115154,169,617,1312,101,0.676,0.141718408024119,3.6508875739645,7.76331360946746,0.597633136094675,"823905","2026-09-04","Los Angeles Dodgers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:44 UTC"
