"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","621016","Jose Cuas","R","reliever",0.68,979,152.661672714543,134,421,979,70,0.536,0.155936335765621,3.14179104477612,7.30597014925373,0.522388059701492,"824392","2026-08-29","Kansas City Royals","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:09 UTC"
"home","670059","Colin Holderman","R","reliever",0.944444444444444,495,234.463519478001,236,820,1504,104,0.944,0.473663675713134,3.47457627118644,6.3728813559322,0.440677966101695,"824392","2026-08-29","Cleveland Guardians","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:09 UTC"
"home","671922","Cade Smith","R","reliever",0.916666666666667,652,220.594427280788,219,775,1487,106,0.876,0.338335011166853,3.53881278538813,6.78995433789954,0.484018264840183,"824392","2026-08-29","Cleveland Guardians","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:09 UTC"
"home","683769","Hunter Gaddis","R","reliever",0.933333333333333,770,208.257351510049,206,709,1474,107,0.824,0.270464092870193,3.44174757281553,7.15533980582524,0.519417475728155,"824392","2026-08-29","Cleveland Guardians","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:09 UTC"
"home","682120","Tim Herrin","L","reliever",0.883333333333333,791,203.982558814251,198,691,1421,106,0.792,0.257879341105247,3.48989898989899,7.17676767676768,0.535353535353535,"824392","2026-08-29","Cleveland Guardians","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:09 UTC"
"home","684974","Craig Yoho","R","reliever",0.888888888888889,963,149.051763076934,156,549,1185,89,0.624,0.154778570173348,3.51923076923077,7.59615384615385,0.57051282051282,"824392","2026-08-29","Cleveland Guardians","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:09 UTC"
"home","670036","Matt Festa","R","reliever",0.861111111111111,961,136.650379839977,138,499,1027,78,0.552,0.142196024807469,3.61594202898551,7.44202898550725,0.565217391304348,"824392","2026-08-29","Cleveland Guardians","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:09 UTC"
"away","660853","Enyel De Los Santos","R","reliever",0.844444444444444,629,244.833766869841,249,949,1421,63,0.996,0.389242872607061,3.81124497991968,5.70682730923695,0.253012048192771,"823582","2026-08-29","Houston Astros","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:12 UTC"
"away","623352","Josh Hader","L","reliever",0.646666666666667,451,246.504352093143,249,897,1248,31,0.996,0.546572842778588,3.60240963855422,5.01204819277108,0.124497991967871,"823582","2026-08-29","Houston Astros","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:12 UTC"
"away","595345","Steven Okert","L","reliever",0.513333333333333,612,243.265086552833,247,884,1382,54,0.988,0.397491971491557,3.57894736842105,5.59514170040486,0.218623481781377,"823582","2026-08-29","Houston Astros","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:12 UTC"
"away","650556","Bryan Abreu","R","reliever",0.916666666666667,797,255.396794484181,245,931,1545,101,0.98,0.320447671874757,3.8,6.30612244897959,0.412244897959184,"823582","2026-08-29","Houston Astros","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:12 UTC"
"home","650960","Daniel Duarte","R","reliever",1,434,250.989907009101,243,878,1516,89,0.972,0.578317758085487,3.61316872427984,6.23868312757202,0.366255144032922,"823582","2026-08-29","New York Mets","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:12 UTC"
"home","702752","Jonathan Pintaro","R","reliever",0.894444444444444,716,223.121656252796,211,737,1496,111,0.844,0.311622424934073,3.49289099526066,7.09004739336493,0.5260663507109,"823582","2026-08-29","New York Mets","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:12 UTC"
"home","681320","Nate Lavender","L","reliever",0.888888888888889,788,199.994186002559,208,707,1531,105,0.832,0.253799728429644,3.39903846153846,7.36057692307692,0.504807692307692,"823582","2026-08-29","New York Mets","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:12 UTC"
"home","673380","Dedniel Núñez","R","reliever",0.955555555555556,735,202.772082303041,204,718,1455,110,0.816,0.275880384085769,3.51960784313725,7.13235294117647,0.53921568627451,"823582","2026-08-29","New York Mets","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:12 UTC"
"home","642376","Jefry Yan","L","reliever",0.783333333333333,828,180.476177786947,189,688,1393,111,0.756,0.217966398293414,3.64021164021164,7.37037037037037,0.587301587301587,"823582","2026-08-29","New York Mets","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:12 UTC"
"home","681810","Austin Warren","R","reliever",0.218888888888889,1112,84.6459906455573,87,294,704,55,0.348,0.0761204951848537,3.37931034482759,8.09195402298851,0.632183908045977,"823582","2026-08-29","New York Mets","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:12 UTC"
"away","670970","Adrian Morejon","L","reliever",0.966666666666667,608,220.241900623446,231,855,1459,83,0.924,0.362239968130668,3.7012987012987,6.31601731601732,0.359307359307359,"822936","2026-08-29","San Diego Padres","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:14 UTC"
"away","695243","Mason Miller","R","reliever",0.922222222222222,663,217.916278865544,226,798,1462,81,0.904,0.328682170234607,3.53097345132743,6.46902654867257,0.358407079646018,"822936","2026-08-29","San Diego Padres","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:14 UTC"
"away","673513","Yuki Matsui","L","reliever",0.922222222222222,690,211.160250680187,218,748,1417,77,0.872,0.306029348811864,3.43119266055046,6.5,0.353211009174312,"822936","2026-08-29","San Diego Padres","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:14 UTC"
"away","699134","Bradgley Rodriguez","R","reliever",0.855555555555556,806,201.573244653031,194,666,1320,90,0.776,0.250090874259343,3.43298969072165,6.80412371134021,0.463917525773196,"822936","2026-08-29","San Diego Padres","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:14 UTC"
"away","593974","Wandy Peralta","L","reliever",1,877,184.203454583017,172,607,1189,80,0.688,0.210038146616895,3.52906976744186,6.91279069767442,0.465116279069767,"822936","2026-08-29","San Diego Padres","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:14 UTC"
"away","688158","David Morgan","R","reliever",1,1033,125.904870594776,120,449,889,70,0.48,0.121882740169193,3.74166666666667,7.40833333333333,0.583333333333333,"822936","2026-08-29","San Diego Padres","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:14 UTC"
"home","641329","Bryan Baker","R","reliever",1,570,222.828228900192,223,747,1548,110,0.892,0.390926717368758,3.34977578475336,6.94170403587444,0.493273542600897,"822936","2026-08-29","Tampa Bay Rays","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:14 UTC"
"home","592155","Cam Booser","L","reliever",1,587,214.805522806379,217,718,1512,103,0.868,0.365937858273217,3.30875576036866,6.96774193548387,0.474654377880184,"822936","2026-08-29","Tampa Bay Rays","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:14 UTC"
"home","664076","Garrett Cleavinger","L","reliever",1,752,182.297793519509,187,695,1397,110,0.748,0.242417278616368,3.71657754010695,7.47058823529412,0.588235294117647,"822936","2026-08-29","Tampa Bay Rays","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:14 UTC"
"home","655889","Manuel Rodríguez","R","reliever",1,762,167.895937510913,175,605,1284,85,0.7,0.220335875998573,3.45714285714286,7.33714285714286,0.485714285714286,"822936","2026-08-29","Tampa Bay Rays","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:14 UTC"
"home","694680","Trevor Martin","R","reliever",1,784,172.962184695626,168,610,1248,96,0.672,0.220615031499523,3.63095238095238,7.42857142857143,0.571428571428571,"822936","2026-08-29","Tampa Bay Rays","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:14 UTC"
"home","688297","Chris Roycroft","R","reliever",1,983,108.210332567383,99,363,790,66,0.396,0.11008172183864,3.66666666666667,7.97979797979798,0.666666666666667,"822936","2026-08-29","Tampa Bay Rays","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:14 UTC"
"away","657514","Brennan Bernardino","L","reliever",0.927777777777778,532,243.448572405746,234,823,1428,85,0.936,0.457610098507042,3.51709401709402,6.1025641025641,0.363247863247863,"824874","2026-08-29","Colorado Rockies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:17 UTC"
"away","677955","Jaden Hill","R","reliever",0.972222222222222,634,229.232834575627,228,853,1471,91,0.912,0.361565985135059,3.74122807017544,6.45175438596491,0.399122807017544,"824874","2026-08-29","Colorado Rockies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:17 UTC"
"away","605447","Jordan Romano","R","reliever",0.927777777777778,693,201.757879995543,213,800,1405,82,0.852,0.29113691197048,3.75586854460094,6.5962441314554,0.384976525821596,"824874","2026-08-29","Colorado Rockies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:17 UTC"
"away","815081","Mark Manfredi","L","reliever",0.9,783,191.378188465679,190,682,1275,81,0.76,0.244416588078772,3.58947368421053,6.71052631578947,0.426315789473684,"824874","2026-08-29","Colorado Rockies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:17 UTC"
"away","693308","Nick Frasso","R","reliever",0.48,958,137.744215698383,135,465,963,51,0.54,0.143783106156976,3.44444444444444,7.13333333333333,0.377777777777778,"824874","2026-08-29","Colorado Rockies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:17 UTC"
"away","688642","Zach Agnos","R","reliever",0.855555555555556,987,123.438308859022,127,429,916,67,0.508,0.125064142714308,3.37795275590551,7.21259842519685,0.52755905511811,"824874","2026-08-29","Colorado Rockies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:17 UTC"
"home","669276","Dylan Lee","L","reliever",0.855555555555556,620,228.186147977964,234,814,1559,88,0.936,0.368042174158006,3.47863247863248,6.66239316239316,0.376068376068376,"824874","2026-08-29","Atlanta Braves","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:17 UTC"
"home","689266","Dylan Dodd","L","reliever",0.938888888888889,602,213.777865437786,223,798,1446,85,0.892,0.355112733285359,3.57847533632287,6.48430493273543,0.381165919282511,"824874","2026-08-29","Atlanta Braves","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:17 UTC"
"home","800311","Didier Fuentes","R","reliever",0.8,741,218.210964209434,209,750,1450,97,0.836,0.294481733076159,3.58851674641148,6.9377990430622,0.464114832535885,"824874","2026-08-29","Atlanta Braves","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:17 UTC"
"home","628452","Raisel Iglesias","R","reliever",0.911111111111111,832,196.099496009343,195,695,1414,95,0.78,0.235696509626615,3.56410256410256,7.25128205128205,0.487179487179487,"824874","2026-08-29","Atlanta Braves","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:17 UTC"
"home","678061","Ray Kerr","L","reliever",1,869,175.271896282256,175,628,1260,87,0.7,0.201693781682688,3.58857142857143,7.2,0.497142857142857,"824874","2026-08-29","Atlanta Braves","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:17 UTC"
"home","608718","Brent Suter","L","reliever",1,1018,143.453630083218,139,506,1061,83,0.556,0.140917121889212,3.64028776978417,7.63309352517986,0.597122302158273,"824874","2026-08-29","Atlanta Braves","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 17:33:17 UTC"
